"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-03-31","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-05","6",
"2020-03-31","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-05","2",
"2020-03-31","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-05","2",
"2020-03-31","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-05","1","1"
"2020-03-31","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-05","41","7"
"2020-03-31","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-05","1",
"2020-03-31","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-08-05","1","1"
"2020-03-31","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-05","9","4"
"2020-03-31","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-05","1","1"
"2020-03-31","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-05","9","3"
"2020-03-31","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-05","3","2"
"2020-03-31","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-05","12",
"2020-03-31","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-05","5","1"
"2020-03-31","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-05","2","2"
"2020-03-31","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-05","6",
"2020-03-31","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-05","1",
"2020-03-31","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-05","14","10"
"2020-03-31","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-05","18","5"
"2020-03-31","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-05","40","11"
"2020-03-31","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-05","63","6"
"2020-03-31","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-05","33",
"2020-03-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-05","3","1"
"2020-03-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-05","1",
"2020-03-31","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-05","4",
"2020-03-31","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-05","1",
"2020-03-31","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-05","1","1"
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-05","51","8"
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-05","6","1"
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-05","10","2"
"2020-04-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-05","38","11"
"2020-04-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-05","371","57"
"2020-04-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-05","21","1"
"2020-04-01","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-05","8","1"
"2020-04-01","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-05","1","1"
"2020-04-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-05","26","6"
"2020-04-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-05","10","1"
"2020-04-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-05","9",
"2020-04-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-05","20","1"
"2020-04-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-05","6","2"
"2020-04-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-05","1","1"
"2020-04-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-05","18","7"
"2020-04-01","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-05","1","1"
"2020-04-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-05","6",
"2020-04-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-05","1",
"2020-04-01","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-05","2",
"2020-04-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-05","5","3"
"2020-04-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-05","18","1"
"2020-04-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-05","2",
"2020-04-01","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-05","2",
"2020-04-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-05","41","5"
"2020-04-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-05","1",
"2020-04-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-05","1",
"2020-04-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-05","22","3"
"2020-04-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-05","27","6"
"2020-04-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-05","6","4"
"2020-04-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-05","15",
"2020-04-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-05","1",
"2020-04-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-05","9","7"
"2020-04-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-05","1","1"
"2020-04-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-05","130","14"
"2020-04-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-05","39","5"
"2020-04-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-05","35","3"
"2020-04-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-05","47","2"
"2020-04-01","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-05","1",
"2020-04-01","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-05","24","2"
"2020-04-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-05","1",
"2020-04-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-05","13","3"
"2020-04-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-05","1",
"2020-04-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-05","2",
"2020-04-01","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-05","2",
"2020-04-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-05","6",
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-05","35","5"
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-05","15","6"
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-05","12","3"
"2020-04-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-05","19","5"
"2020-04-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-05","447","78"
"2020-04-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-05","87","3"
"2020-04-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-05","7","1"
"2020-04-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-05","29","12"
"2020-04-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-05","18",
"2020-04-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-05","6","1"
"2020-04-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-05","4",
"2020-04-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-05","87","25"
"2020-04-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-05","23",
"2020-04-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-05","2",
"2020-04-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-05","11",
"2020-04-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-05","11","2"
"2020-04-02","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-05","1",
"2020-04-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-05","58","2"
"2020-04-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-05","2","1"
"2020-04-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-05","49","5"
"2020-04-02","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-05","1",
"2020-04-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-05","13",
"2020-04-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-05","5",
"2020-04-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-05","38","7"
"2020-04-02","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-05","8",
"2020-04-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-05","23","3"
"2020-04-02","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-05","1","1"
"2020-04-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-05","20","5"
"2020-04-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-05","16","2"
"2020-04-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-05","4","1"
"2020-04-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-05","18","1"
"2020-04-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-05","48","6"
"2020-04-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-05","2",
"2020-04-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-05","1","1"
"2020-04-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-05","9",
"2020-04-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-05","202","18"
"2020-04-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-05","51","3"
"2020-04-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-05","10","1"
"2020-04-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-05","52","7"
"2020-04-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-05","1",
"2020-04-02","Chaco","22","Libertador General San Martín","084","GENERAL JOSE DE SAN MARTIN","020","Público","Provincial","2020-08-05","1",
"2020-04-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-05","21","3"
"2020-04-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-05","27","3"
"2020-04-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-05","3",
"2020-04-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-05","7",
"2020-04-02","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-08-05","2",
"2020-04-02","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-05","1",
"2020-04-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-05","1",
"2020-04-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-05","14","1"
"2020-04-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-05","17",
"2020-04-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-05","12","5"
"2020-04-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-05","62","1"
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-05","438","65"
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-05","47","5"
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-05","5",
"2020-04-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-05","73","2"
"2020-04-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-05","3",
"2020-04-03","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-08-05","1","1"
"2020-04-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-05","35","5"
"2020-04-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-05","46","2"
"2020-04-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-05","6","2"
"2020-04-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-05","62","5"
"2020-04-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-05","39","7"
"2020-04-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-05","24","1"
"2020-04-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-05","11","2"
"2020-04-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-05","33","12"
"2020-04-03","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-05","1",
"2020-04-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-05","4",
"2020-04-03","Buenos Aires","06","Vicente López","861","FLORIDA","010","Privado","Privado","2020-08-05","6","1"
"2020-04-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-05","5",
"2020-04-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-05","1",
"2020-04-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-05","4","2"
"2020-04-03","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-05","1",
"2020-04-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-05","1",
"2020-04-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-05","27",
"2020-04-03","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-08-05","1",
"2020-04-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-05","38",
"2020-04-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-05","5",
"2020-04-03","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-05","1",
"2020-04-03","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-08-05","1","1"
"2020-04-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-05","8","7"
"2020-04-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-05","7",
"2020-04-03","Buenos Aires","06","Arrecifes","077","ARRECIFES","010","Público","Municipal","2020-08-05","1",
"2020-04-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-05","2","1"
"2020-04-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-05","14","2"
