"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-03-31","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","41","7"
"2020-03-31","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","8","1"
"2020-03-31","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","1",
"2020-03-31","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","4",
"2020-03-31","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","12","6"
"2020-03-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","233","24"
"2020-03-31","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-20","1","1"
"2020-03-31","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","6","2"
"2020-03-31","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","40","9"
"2020-03-31","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","12",
"2020-03-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","30","6"
"2020-03-31","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","2","2"
"2020-03-31","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","5","1"
"2020-03-31","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","40","11"
"2020-03-31","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","6",
"2020-03-31","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","3","2"
"2020-03-31","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-08-20","1","1"
"2020-03-31","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","27","1"
"2020-03-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-20","1",
"2020-03-31","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","2",
"2020-03-31","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","25","6"
"2020-03-31","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","63","6"
"2020-03-31","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","2",
"2020-03-31","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","4",
"2020-03-31","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","9","3"
"2020-03-31","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","18","5"
"2020-03-31","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-20","1",
"2020-03-31","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","9","4"
"2020-04-01","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","24","2"
"2020-04-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","27","6"
"2020-04-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","41","5"
"2020-04-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","38","11"
"2020-04-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","36","3"
"2020-04-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","6",
"2020-04-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-20","1",
"2020-04-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","20","1"
"2020-04-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","39","5"
"2020-04-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","130","14"
"2020-04-01","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","2",
"2020-04-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","47","2"
"2020-04-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","21","1"
"2020-04-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","6",
"2020-04-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","5","3"
"2020-04-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","1",
"2020-04-01","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-20","2",
"2020-04-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","22","3"
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","6","1"
"2020-04-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","1","1"
"2020-04-01","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","8","1"
"2020-04-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","15",
"2020-04-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-20","1",
"2020-04-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","6","4"
"2020-04-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","18","1"
"2020-04-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","13","3"
"2020-04-01","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","1","1"
"2020-04-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","1",
"2020-04-01","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","2",
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","51","8"
"2020-04-01","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-20","1","1"
"2020-04-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","371","57"
"2020-04-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","10","1"
"2020-04-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","2",
"2020-04-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","26","6"
"2020-04-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","1",
"2020-04-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-20","2",
"2020-04-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","18","7"
"2020-04-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","1",
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","10","2"
"2020-04-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-20","6","2"
"2020-04-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","9","7"
"2020-04-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","9",
"2020-04-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","1","1"
"2020-04-01","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","1",
"2020-04-02","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","8",
"2020-04-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-20","5",
"2020-04-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","447","78"
"2020-04-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","11","2"
"2020-04-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","19","5"
"2020-04-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","48","6"
"2020-04-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","10","1"
"2020-04-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","23",
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","12","3"
"2020-04-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","202","18"
"2020-04-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","27","3"
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","35","5"
"2020-04-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-20","6","1"
"2020-04-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","87","25"
"2020-04-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","20","5"
"2020-04-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","1",
"2020-04-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-20","9",
"2020-04-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","21","3"
"2020-04-02","Chaco","22","Libertador General San Martín","084","GENERAL JOSE DE SAN MARTIN","020","Público","Provincial","2020-08-20","1",
"2020-04-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","49","5"
"2020-04-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","23","3"
"2020-04-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","38","7"
"2020-04-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","51","3"
"2020-04-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","29","12"
"2020-04-02","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-20","1","1"
"2020-04-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","1",
"2020-04-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","18",
"2020-04-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","13",
"2020-04-02","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","1",
"2020-04-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","18","1"
"2020-04-02","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","1",
"2020-04-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-20","1","1"
"2020-04-02","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-08-20","2",
"2020-04-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","87","3"
"2020-04-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","4","1"
"2020-04-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-20","11",
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","15","6"
"2020-04-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","7","1"
"2020-04-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","14","1"
"2020-04-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","3",
"2020-04-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","16","2"
"2020-04-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","58","2"
"2020-04-02","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-20","1",
"2020-04-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","7",
"2020-04-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","52","7"
"2020-04-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-20","2",
"2020-04-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","2",
"2020-04-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","4",
"2020-04-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","2","1"
"2020-04-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","7",
"2020-04-03","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-20","1",
"2020-04-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","14","2"
"2020-04-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","73","2"
"2020-04-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","62","5"
"2020-04-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","35","5"
"2020-04-03","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-08-20","1",
"2020-04-03","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","1",
"2020-04-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","21","4"
"2020-04-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","3",
"2020-04-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","23","3"
"2020-04-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","24","1"
"2020-04-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","3","1"
"2020-04-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","8","7"
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","438","65"
"2020-04-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","27",
"2020-04-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-20","11","2"
"2020-04-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","8",
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","47","5"
"2020-04-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","11","1"
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-20","5",
"2020-04-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-20","8","1"
"2020-04-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","141","4"
"2020-04-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","5",
"2020-04-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","39","7"
"2020-04-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","98","8"
"2020-04-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","60","1"
"2020-04-03","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-08-20","1","1"
"2020-04-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","62","1"
"2020-04-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","19","3"
"2020-04-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-20","1",
"2020-04-03","Buenos Aires","06","Vicente López","861","FLORIDA","010","Privado","Privado","2020-08-20","6","1"
"2020-04-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-20","35","11"
"2020-04-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","33","12"
"2020-04-03","Buenos Aires","06","Arrecifes","077","ARRECIFES","010","Público","Municipal","2020-08-20","1",
"2020-04-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","2","2"
