"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-03-31","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","41","7"
"2020-03-31","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-05","1","1"
"2020-03-31","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","8","1"
"2020-03-31","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","3","2"
"2020-03-31","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","40","11"
"2020-03-31","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","63","6"
"2020-03-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","3","1"
"2020-03-31","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","40","9"
"2020-03-31","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","18","5"
"2020-03-31","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","6",
"2020-03-31","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","6","2"
"2020-03-31","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","5","1"
"2020-03-31","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-05","1","1"
"2020-03-31","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","4",
"2020-03-31","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","4",
"2020-03-31","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","25","6"
"2020-03-31","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","2",
"2020-03-31","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","12","6"
"2020-03-31","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","1",
"2020-03-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","30","6"
"2020-03-31","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","12",
"2020-03-31","San Luis","74","General Pedernera","035","VILLA MERCEDES",,"Público","Provincial","2020-09-05","1","1"
"2020-03-31","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","1",
"2020-03-31","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","27","1"
"2020-03-31","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","4",
"2020-03-31","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","2",
"2020-03-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","233","24"
"2020-03-31","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","33",
"2020-04-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","38","11"
"2020-04-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","26","6"
"2020-04-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","13","3"
"2020-04-01","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-05","1",
"2020-04-01","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","9","7"
"2020-04-01","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","1",
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","51","8"
"2020-04-01","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","1","1"
"2020-04-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","2",
"2020-04-01","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","2",
"2020-04-01","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","1","1"
"2020-04-01","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","41","5"
"2020-04-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","9",
"2020-04-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","21","1"
"2020-04-01","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","22","3"
"2020-04-01","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","130","14"
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","6","1"
"2020-04-01","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","10","2"
"2020-04-01","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","6","4"
"2020-04-01","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","1",
"2020-04-01","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","5","3"
"2020-04-01","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","1",
"2020-04-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","371","57"
"2020-04-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","1",
"2020-04-01","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","27","6"
"2020-04-01","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","1","1"
"2020-04-01","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","36","3"
"2020-04-01","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","47","2"
"2020-04-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","18","1"
"2020-04-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","20","1"
"2020-04-01","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","6","2"
"2020-04-01","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI",,"Público","Provincial","2020-09-05","2",
"2020-04-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","10","1"
"2020-04-01","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","15",
"2020-04-01","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","2",
"2020-04-01","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","1","1"
"2020-04-01","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","8","1"
"2020-04-01","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","1",
"2020-04-01","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","24","2"
"2020-04-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","18","7"
"2020-04-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","6",
"2020-04-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-05","2",
"2020-04-01","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","1",
"2020-04-01","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","39","5"
"2020-04-01","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","6",
"2020-04-02","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","38","7"
"2020-04-02","Chubut","26","Rawson","077","RAWSON",,"Público","Provincial","2020-09-05","1",
"2020-04-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","29","12"
"2020-04-02","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","23","3"
"2020-04-02","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","49","5"
"2020-04-02","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","11",
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","35","5"
"2020-04-02","Chaco","22","Libertador General San Martín","084","GENERAL JOSE DE SAN MARTIN",,"Público","Provincial","2020-09-05","1",
"2020-04-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","447","78"
"2020-04-02","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","51","3"
"2020-04-02","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","7","1"
"2020-04-02","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","4","1"
"2020-04-02","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","2",
"2020-04-02","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","9",
"2020-04-02","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","20","5"
"2020-04-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","19","5"
"2020-04-02","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","6","1"
"2020-04-02","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","21","3"
"2020-04-02","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","16","2"
"2020-04-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","3",
"2020-04-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","27","3"
"2020-04-02","Tucumán","90","Monteros","070","MONTEROS",,"Público","Provincial","2020-09-05","2",
"2020-04-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","23",
"2020-04-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","11","2"
"2020-04-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","18",
"2020-04-02","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","1",
"2020-04-02","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","202","18"
"2020-04-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","87","3"
"2020-04-02","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","8",
"2020-04-02","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","2","1"
"2020-04-02","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","1",
"2020-04-02","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","4",
"2020-04-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","87","25"
"2020-04-02","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","1","1"
"2020-04-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-05","1",
"2020-04-02","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","52","7"
"2020-04-02","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","1",
"2020-04-02","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","48","6"
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","15","6"
"2020-04-02","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","10","1"
"2020-04-02","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","14","1"
"2020-04-02","San Luis","74","General Pedernera","035","VILLA MERCEDES",,"Público","Provincial","2020-09-05","1","1"
"2020-04-02","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","18","1"
"2020-04-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","58","2"
"2020-04-02","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","12","3"
"2020-04-02","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","2",
"2020-04-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","7",
"2020-04-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","13",
"2020-04-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-05","5",
"2020-04-03","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","21","4"
"2020-04-03","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","14","2"
"2020-04-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","24","1"
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","47","5"
"2020-04-03","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","11","1"
"2020-04-03","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","23","3"
"2020-04-03","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","60","1"
"2020-04-03","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","7",
"2020-04-03","Buenos Aires","06","Vicente López","861","FLORIDA",,"Privado","Privado","2020-09-05","6","1"
"2020-04-03","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN",,"Público","Provincial","2020-09-05","1","1"
"2020-04-03","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","1",
"2020-04-03","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","37","7"
"2020-04-03","Buenos Aires","06","Arrecifes","077","ARRECIFES",,"Público","Municipal","2020-09-05","1",
"2020-04-03","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","6","2"
"2020-04-03","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","4","2"
"2020-04-03","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","4",
"2020-04-03","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","98","8"
"2020-04-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","73","2"
"2020-04-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","3","1"
"2020-04-03","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","17",
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","438","65"
"2020-04-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","33","12"
"2020-04-03","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS",,"Privado","Privado","2020-09-05","1","1"
"2020-04-03","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","62","1"
"2020-04-03","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","1",
"2020-04-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","8","1"
"2020-04-03","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-05","1",
"2020-04-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","21",
"2020-04-03","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","12","5"
"2020-04-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-05","5",
"2020-04-03","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","35","11"
"2020-04-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","39","7"
"2020-04-03","Buenos Aires","06","José C. Paz","412","TORTUGUITAS",,"Público","Provincial","2020-09-05","1",
"2020-04-03","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","11",
"2020-04-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","35","5"
"2020-04-03","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","19","3"
"2020-04-03","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","27",
"2020-04-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","5",
"2020-04-03","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","2","1"
"2020-04-03","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","2","2"
"2020-04-03","Córdoba","14","Unión","182","BELL VILLE",,"Público","Provincial","2020-09-05","1",
"2020-04-03","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","1",
"2020-04-03","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","3",
"2020-04-03","Buenos Aires","06","Campana","126","CAMPANA",,"Público","Municipal","2020-09-05","1",
"2020-04-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-05","1",
"2020-04-03","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","1",
"2020-04-03","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","141","4"
"2020-04-03","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","1",
"2020-04-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","38",
"2020-04-03","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","8",
"2020-04-03","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","11","2"
"2020-04-03","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","8","7"
"2020-04-03","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","62","5"
"2020-04-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","5",
"2020-04-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","46","2"
