residencia_provincia_nombre,residencia_departamento_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Almirante Brown,2020-04-18,367,18,338,11,1,327,0,0.034,0.056,0.055,10,0.556,2,0.111,1,0.056,10.2,19.1,1,6
Buenos Aires,Almirante Brown,2020-04-19,381,19,351,11,1,341,0,0.033,0.053,0.056,10,0.526,2,0.105,1,0.053,10.2,19.4,1,6
Buenos Aires,Almirante Brown,2020-04-20,423,23,388,12,1,381,0,0.029,0.043,0.06,12,0.522,2,0.087,1,0.043,9.2,17.9,1,6
Buenos Aires,Almirante Brown,2020-04-21,460,26,421,13,2,417,0,0.051,0.077,0.062,13,0.5,2,0.077,1,0.038,8.6,17,1,4
Buenos Aires,Almirante Brown,2020-04-22,502,28,460,14,2,458,0,0.048,0.071,0.061,15,0.536,2,0.071,1,0.036,8.2,16.9,1,4
Buenos Aires,Almirante Brown,2020-04-23,549,34,501,14,3,505,0,0.062,0.088,0.067,16,0.471,2,0.059,1,0.029,8.5,15.9,1,4.7
Buenos Aires,Almirante Brown,2020-04-24,585,35,535,15,3,540,0,0.06,0.086,0.065,16,0.457,2,0.057,1,0.029,8.5,16.9,1,4.7
Buenos Aires,Almirante Brown,2020-04-25,614,36,562,16,3,568,0,0.058,0.083,0.063,16,0.444,2,0.056,1,0.028,8.5,17.5,1,4.7
Buenos Aires,Almirante Brown,2020-04-26,632,38,577,17,3,585,0,0.055,0.079,0.065,16,0.421,2,0.053,1,0.026,8.4,17.8,1,4.7
Buenos Aires,Almirante Brown,2020-04-27,666,42,607,17,3,619,0,0.051,0.071,0.068,16,0.381,2,0.048,1,0.024,8,17.5,1,4.7
Buenos Aires,Almirante Brown,2020-04-28,700,43,640,17,3,653,0,0.05,0.07,0.066,16,0.372,2,0.047,1,0.023,7.9,18.1,1,4.7
Buenos Aires,Almirante Brown,2020-04-29,729,45,666,18,3,681,0,0.048,0.067,0.066,16,0.356,2,0.044,1,0.022,7.8,18.4,1,4.7
Buenos Aires,Almirante Brown,2020-04-30,755,46,690,19,3,706,0,0.046,0.065,0.065,17,0.37,2,0.043,1,0.022,7.7,19,1,4.7
Buenos Aires,Almirante Brown,2020-05-01,771,46,706,19,3,722,0,0.046,0.065,0.064,17,0.37,2,0.043,1,0.022,7.7,20,1,4.7
Buenos Aires,Almirante Brown,2020-05-02,799,48,732,19,3,750,0,0.045,0.062,0.064,17,0.354,2,0.042,1,0.021,7.6,20.6,1,4.7
Buenos Aires,Almirante Brown,2020-05-03,824,52,753,19,3,775,0,0.042,0.058,0.067,18,0.346,2,0.038,1,0.019,7.7,21.3,1,4.7
Buenos Aires,Almirante Brown,2020-05-04,856,53,783,20,3,806,0,0.041,0.057,0.066,18,0.34,2,0.038,1,0.019,8,22.3,1,4.7
Buenos Aires,Almirante Brown,2020-05-05,881,54,807,20,3,831,0,0.041,0.056,0.065,19,0.352,2,0.037,1,0.019,8,23,1,4.7
Buenos Aires,Almirante Brown,2020-05-06,914,56,837,21,3,863,0,0.039,0.054,0.065,19,0.339,2,0.036,1,0.018,7.8,23.1,1,4.7
Buenos Aires,Almirante Brown,2020-05-07,943,60,862,21,3,892,0,0.037,0.05,0.067,20,0.333,2,0.033,1,0.017,7.8,22.5,1,4.7
Buenos Aires,Almirante Brown,2020-05-08,967,63,883,21,3,916,0,0.036,0.048,0.069,20,0.317,2,0.032,1,0.016,7.8,23.5,1,4.7
Buenos Aires,Almirante Brown,2020-05-09,992,64,907,21,3,941,0,0.035,0.047,0.068,20,0.312,2,0.031,1,0.016,7.8,24.5,1,4.7
Buenos Aires,Almirante Brown,2020-05-10,1014,67,926,21,3,963,0,0.034,0.045,0.07,20,0.299,2,0.03,1,0.015,7.7,24.4,1,4.7
Buenos Aires,Almirante Brown,2020-05-11,1069,73,974,22,3,1017,0,0.032,0.041,0.072,20,0.274,2,0.027,1,0.014,7.5,24.2,1,4.7
Buenos Aires,Almirante Brown,2020-05-12,1102,77,1001,24,3,1048,0,0.03,0.039,0.073,21,0.273,2,0.026,1,0.013,7.3,24.5,1,4.7
Buenos Aires,Almirante Brown,2020-05-13,1157,81,1052,24,4,1102,0,0.038,0.049,0.074,21,0.259,2,0.025,1,0.012,7.2,24.7,1,4.7
Buenos Aires,Almirante Brown,2020-05-14,1222,86,1111,25,4,1166,0,0.036,0.047,0.074,21,0.244,2,0.023,1,0.012,7,24.4,1,4.7
Buenos Aires,Almirante Brown,2020-05-15,1265,89,1150,26,4,1208,0,0.035,0.045,0.074,21,0.236,2,0.022,1,0.011,6.8,24.7,1,4.7
Buenos Aires,Almirante Brown,2020-05-16,1309,94,1187,28,4,1250,0,0.033,0.043,0.075,22,0.234,3,0.032,1,0.011,6.6,25,2.3,4.7
Buenos Aires,Almirante Brown,2020-05-17,1356,99,1227,30,4,1295,0,0.031,0.04,0.076,24,0.242,3,0.03,1,0.01,6.6,25.3,2.3,4.7
Buenos Aires,Almirante Brown,2020-05-18,1404,105,1269,30,4,1343,0,0.03,0.038,0.078,27,0.257,3,0.029,1,0.01,6.5,25.2,2.3,4.7
Buenos Aires,Almirante Brown,2020-05-19,1470,118,1318,34,4,1405,0,0.026,0.034,0.084,29,0.246,4,0.034,2,0.017,6.3,23.4,1.8,4.7
Buenos Aires,Almirante Brown,2020-05-20,1538,133,1369,36,5,1471,0,0.03,0.038,0.09,33,0.248,4,0.03,2,0.015,6.1,21.9,1.8,4.2
Buenos Aires,Almirante Brown,2020-05-21,1619,144,1433,42,5,1546,0,0.027,0.035,0.093,34,0.236,5,0.035,3,0.021,6,21.4,1.4,4.2
Buenos Aires,Almirante Brown,2020-05-22,1675,154,1477,44,6,1600,0,0.03,0.039,0.096,37,0.24,7,0.045,4,0.026,5.9,21.1,1.6,4.4
Buenos Aires,Almirante Brown,2020-05-23,1749,160,1544,45,7,1673,0,0.034,0.044,0.096,38,0.238,7,0.044,4,0.025,5.9,21.8,1.6,6.8
Buenos Aires,Almirante Brown,2020-05-24,1809,172,1591,46,7,1732,0,0.032,0.041,0.099,46,0.267,8,0.047,4,0.023,5.7,20.9,1.6,6.8
Buenos Aires,Almirante Brown,2020-05-25,1872,184,1640,48,7,1793,0,0.03,0.038,0.103,50,0.272,9,0.049,4,0.022,5.6,20.5,1.9,6.8
Buenos Aires,Almirante Brown,2020-05-26,1951,196,1701,54,7,1866,0,0.028,0.036,0.105,51,0.26,9,0.046,4,0.02,5.5,20,1.9,6.8
Buenos Aires,Almirante Brown,2020-05-27,2040,201,1784,55,8,1954,0,0.031,0.04,0.103,52,0.259,10,0.05,4,0.02,5.4,20.5,2.2,7.3
Buenos Aires,Almirante Brown,2020-05-28,2117,208,1852,57,8,2029,0,0.03,0.038,0.103,52,0.25,10,0.048,4,0.019,5.4,21.2,2.2,7.3
Buenos Aires,Almirante Brown,2020-05-29,2198,227,1911,60,9,2107,0,0.031,0.04,0.108,62,0.273,12,0.053,4,0.018,5.4,20.3,2.2,7.9
Buenos Aires,Almirante Brown,2020-05-30,2295,237,1990,68,9,2196,0,0.03,0.038,0.108,67,0.283,12,0.051,4,0.017,5.4,20.5,2.2,7.9
Buenos Aires,Almirante Brown,2020-05-31,2352,244,2037,71,9,2250,0,0.029,0.037,0.108,69,0.283,12,0.049,4,0.016,5.3,21,2.2,7.9
Buenos Aires,Almirante Brown,2020-06-01,2449,265,2110,74,9,2344,0,0.027,0.034,0.113,77,0.291,13,0.049,4,0.015,5.2,20.4,2.5,7.9
Buenos Aires,Almirante Brown,2020-06-02,2568,286,2205,77,9,2460,0,0.025,0.031,0.116,80,0.28,13,0.045,4,0.014,5.1,20.3,2.5,7.9
Buenos Aires,Almirante Brown,2020-06-03,2642,299,2263,80,10,2531,0,0.026,0.033,0.118,83,0.278,14,0.047,4,0.013,5.1,20.5,2.4,7.6
Buenos Aires,Almirante Brown,2020-06-04,2758,321,2344,93,10,2634,0,0.024,0.031,0.122,84,0.262,14,0.044,4,0.012,5.2,20.8,2.4,7.6
Buenos Aires,Almirante Brown,2020-06-05,2858,339,2421,98,11,2729,0,0.025,0.032,0.124,89,0.263,14,0.041,4,0.012,5.3,20.9,2.4,6.8
Buenos Aires,Almirante Brown,2020-06-06,2939,355,2476,108,11,2800,0,0.024,0.031,0.127,91,0.256,14,0.039,4,0.011,5.2,21.1,2.4,6.8
Buenos Aires,Almirante Brown,2020-06-07,2995,363,2517,115,11,2849,0,0.023,0.03,0.127,95,0.262,14,0.039,4,0.011,5.2,21.5,2.4,6.8
Buenos Aires,Almirante Brown,2020-06-08,3118,385,2596,137,11,2950,0,0.021,0.029,0.131,100,0.26,14,0.036,4,0.01,5.3,21.4,2.4,6.8
Buenos Aires,Almirante Brown,2020-06-09,3230,408,2662,160,11,3039,0,0.019,0.027,0.134,106,0.26,15,0.037,4,0.01,5.3,21.4,2.7,6.8
Buenos Aires,Almirante Brown,2020-06-10,3367,430,2742,195,11,3141,0,0.018,0.026,0.137,107,0.249,15,0.035,4,0.009,5.2,21.6,2.7,6.8
Buenos Aires,Almirante Brown,2020-06-11,3501,439,2783,279,11,3191,0,0.015,0.025,0.138,109,0.248,15,0.034,4,0.009,5.2,22.3,2.7,6.8
Buenos Aires,Almirante Brown,2020-06-12,3647,443,2788,416,11,3200,0,0.013,0.025,0.138,109,0.246,15,0.034,4,0.009,5.2,23.3,2.7,6.8
Buenos Aires,Arrecifes,2020-03-25,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-03-28,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-02,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-17,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-21,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-22,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-23,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-04-27,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-02,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-04,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-06,14,0,14,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-08,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-09,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-10,20,0,20,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-12,22,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-13,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-14,26,0,26,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-15,28,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-17,29,0,29,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-18,30,0,30,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-21,34,0,34,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-24,35,0,35,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-25,40,0,40,0,0,39,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-28,41,0,41,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-29,43,0,43,0,0,42,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,2020-05-30,48,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Arrecifes,2020-05-31,60,1,59,0,0,59,0,0,0,0.017,0,0,0,0,0,0,6,5,NaN,NaN
Buenos Aires,Arrecifes,2020-06-01,61,1,60,0,0,60,0,0,0,0.017,0,0,0,0,0,0,6,6,NaN,NaN
Buenos Aires,Arrecifes,2020-06-02,73,2,71,0,0,72,0,0,0,0.028,0,0,0,0,0,0,6,7,NaN,NaN
Buenos Aires,Arrecifes,2020-06-03,78,2,76,0,0,77,0,0,0,0.026,0,0,0,0,0,0,6,8,NaN,NaN
Buenos Aires,Arrecifes,2020-06-04,81,2,79,0,0,80,0,0,0,0.025,0,0,0,0,0,0,6,9,NaN,NaN
Buenos Aires,Arrecifes,2020-06-05,87,3,84,0,0,86,0,0,0,0.035,0,0,0,0,0,0,5.5,7,NaN,NaN
Buenos Aires,Arrecifes,2020-06-07,88,3,85,0,0,87,0,0,0,0.034,0,0,0,0,0,0,5.5,9,NaN,NaN
Buenos Aires,Arrecifes,2020-06-08,97,3,94,0,0,96,0,0,0,0.031,0,0,0,0,0,0,5.5,10,NaN,NaN
Buenos Aires,Arrecifes,2020-06-09,100,3,97,0,0,99,0,0,0,0.03,0,0,0,0,0,0,5.5,11,NaN,NaN
Buenos Aires,Arrecifes,2020-06-10,101,3,98,0,0,100,0,0,0,0.03,0,0,0,0,0,0,5.5,12,NaN,NaN
Buenos Aires,Arrecifes,2020-06-11,105,3,98,4,0,100,0,0,0,0.03,0,0,0,0,0,0,5.5,13,NaN,NaN
Buenos Aires,Arrecifes,2020-06-12,109,3,98,8,0,100,0,0,0,0.03,0,0,0,0,0,0,5.5,14,NaN,NaN
Buenos Aires,Avellaneda,2020-02-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-13,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-14,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-16,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-17,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-18,13,0,12,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-20,15,0,14,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,2020-03-21,19,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN
Buenos Aires,Avellaneda,2020-03-22,23,3,19,1,0,18,0,0,0,0.167,1,0.333,1,0.333,0,0,8,5.7,10,NaN
Buenos Aires,Avellaneda,2020-03-24,25,4,20,1,0,20,0,0,0,0.2,2,0.5,1,0.25,0,0,7.8,6.8,10,NaN
Buenos Aires,Avellaneda,2020-03-25,29,4,24,1,0,24,0,0,0,0.167,2,0.5,1,0.25,0,0,7.8,7.8,10,NaN
Buenos Aires,Avellaneda,2020-03-26,31,5,25,1,0,26,0,0,0,0.192,3,0.6,1,0.2,0,0,7.4,7.4,10,NaN
Buenos Aires,Avellaneda,2020-03-27,34,5,28,1,0,28,0,0,0,0.179,3,0.6,1,0.2,0,0,7.4,8.4,10,NaN
Buenos Aires,Avellaneda,2020-03-28,36,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,9.4,10,NaN
Buenos Aires,Avellaneda,2020-03-29,41,5,35,1,0,34,0,0,0,0.147,3,0.6,1,0.2,0,0,7.4,10.4,10,NaN
Buenos Aires,Avellaneda,2020-03-30,43,5,37,1,0,36,0,0,0,0.139,3,0.6,1,0.2,0,0,7.4,11.4,10,NaN
Buenos Aires,Avellaneda,2020-03-31,50,7,42,1,1,43,0,0.125,0.143,0.163,5,0.714,2,0.286,0,0,8.3,11,8.5,13
Buenos Aires,Avellaneda,2020-04-01,67,8,57,2,1,59,0,0.1,0.125,0.136,5,0.625,2,0.25,0,0,9.2,12.5,8.5,13
Buenos Aires,Avellaneda,2020-04-02,78,9,67,2,1,70,0,0.091,0.111,0.129,5,0.556,2,0.222,0,0,8.7,12.2,8.5,13
Buenos Aires,Avellaneda,2020-04-03,85,11,72,2,1,77,0,0.077,0.091,0.143,7,0.636,2,0.182,0,0,7.7,11.2,8.5,13
Buenos Aires,Avellaneda,2020-04-04,95,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,0,0,7.7,12.2,8.5,13
Buenos Aires,Avellaneda,2020-04-05,102,12,88,2,1,94,0,0.071,0.083,0.128,8,0.667,3,0.25,0,0,7.3,12.2,5.7,13
Buenos Aires,Avellaneda,2020-04-06,109,12,95,2,1,101,0,0.071,0.083,0.119,8,0.667,3,0.25,0,0,7.3,13.2,5.7,13
Buenos Aires,Avellaneda,2020-04-07,121,12,105,4,1,111,0,0.062,0.083,0.108,8,0.667,3,0.25,0,0,7.3,14.2,5.7,13
Buenos Aires,Avellaneda,2020-04-08,133,14,115,4,1,123,0,0.056,0.071,0.114,8,0.571,3,0.214,0,0,7.2,14.4,5.7,13
Buenos Aires,Avellaneda,2020-04-09,159,16,138,5,1,148,0,0.048,0.062,0.108,8,0.5,3,0.188,0,0,6.6,14.3,5.7,13
Buenos Aires,Avellaneda,2020-04-10,171,17,148,6,1,159,0,0.043,0.059,0.107,8,0.471,3,0.176,0,0,6.3,14.3,5.7,13
Buenos Aires,Avellaneda,2020-04-11,184,19,159,6,1,172,0,0.04,0.053,0.11,9,0.474,3,0.158,0,0,6,14.5,5.7,13
Buenos Aires,Avellaneda,2020-04-12,190,19,165,6,1,178,0,0.04,0.053,0.107,9,0.474,3,0.158,0,0,6,15.5,5.7,13
Buenos Aires,Avellaneda,2020-04-13,211,21,183,7,2,198,0,0.071,0.095,0.106,10,0.476,4,0.19,1,0.048,5.9,15.3,7,18
Buenos Aires,Avellaneda,2020-04-14,220,21,190,9,2,204,0,0.067,0.095,0.103,10,0.476,4,0.19,1,0.048,5.9,16.3,7,18
Buenos Aires,Avellaneda,2020-04-15,238,22,207,9,2,222,0,0.065,0.091,0.099,10,0.455,4,0.182,1,0.045,5.9,17.3,7,18
Buenos Aires,Avellaneda,2020-04-16,256,25,222,9,2,240,0,0.059,0.08,0.104,11,0.44,4,0.16,1,0.04,5.7,16.4,7,18
Buenos Aires,Avellaneda,2020-04-17,276,26,241,9,2,260,0,0.057,0.077,0.1,12,0.462,4,0.154,1,0.038,6,16.9,7,18
Buenos Aires,Avellaneda,2020-04-18,292,28,255,9,3,276,0,0.081,0.107,0.101,14,0.5,4,0.143,1,0.036,6.8,17.8,7,12.7
Buenos Aires,Avellaneda,2020-04-19,300,28,262,10,3,283,0,0.079,0.107,0.099,14,0.5,4,0.143,1,0.036,6.8,18.8,7,12.7
Buenos Aires,Avellaneda,2020-04-20,323,31,280,12,3,304,0,0.07,0.097,0.102,16,0.516,5,0.161,2,0.065,6.7,18.8,6,12.7
Buenos Aires,Avellaneda,2020-04-21,355,37,305,13,3,335,0,0.06,0.081,0.11,18,0.486,5,0.135,2,0.054,6.3,17.9,6,12.7
Buenos Aires,Avellaneda,2020-04-22,380,39,325,16,3,357,0,0.055,0.077,0.109,20,0.513,5,0.128,2,0.051,7.2,17.8,6,12.7
Buenos Aires,Avellaneda,2020-04-23,408,42,350,16,3,385,0,0.052,0.071,0.109,22,0.524,5,0.119,2,0.048,7,18,6,12.7
Buenos Aires,Avellaneda,2020-04-24,441,44,379,18,3,416,0,0.048,0.068,0.106,24,0.545,5,0.114,2,0.045,7.4,18.6,6,12.7
Buenos Aires,Avellaneda,2020-04-25,466,45,402,19,3,440,0,0.047,0.067,0.102,25,0.556,5,0.111,2,0.044,7.3,19.1,6,12.7
Buenos Aires,Avellaneda,2020-04-26,485,46,419,20,3,458,0,0.045,0.065,0.1,25,0.543,5,0.109,2,0.043,7.3,20.1,6,12.7
Buenos Aires,Avellaneda,2020-04-27,510,51,439,20,4,483,0,0.056,0.078,0.106,27,0.529,5,0.098,2,0.039,7.1,19.4,6,15
Buenos Aires,Avellaneda,2020-04-28,533,52,461,20,4,506,0,0.056,0.077,0.103,27,0.519,5,0.096,2,0.038,7.1,20,6,15
Buenos Aires,Avellaneda,2020-04-29,564,54,490,20,4,537,0,0.054,0.074,0.101,28,0.519,5,0.093,2,0.037,7.4,20.3,6,15
Buenos Aires,Avellaneda,2020-04-30,581,54,507,20,4,554,0,0.054,0.074,0.097,28,0.519,5,0.093,2,0.037,7.4,21.3,6,15
Buenos Aires,Avellaneda,2020-05-01,597,54,522,21,4,569,0,0.053,0.074,0.095,28,0.519,5,0.093,2,0.037,7.4,22.3,6,15
Buenos Aires,Avellaneda,2020-05-02,616,54,541,21,4,588,0,0.053,0.074,0.092,28,0.519,5,0.093,2,0.037,7.4,23.3,6,15
Buenos Aires,Avellaneda,2020-05-03,626,56,549,21,5,598,0,0.065,0.089,0.094,30,0.536,6,0.107,3,0.054,7.2,23.3,5.3,14.6
Buenos Aires,Avellaneda,2020-05-04,649,56,571,22,5,620,0,0.064,0.089,0.09,30,0.536,6,0.107,3,0.054,7.2,24.3,5.3,14.6
Buenos Aires,Avellaneda,2020-05-05,668,60,586,22,5,639,0,0.061,0.083,0.094,30,0.5,6,0.1,3,0.05,7,23.6,5.3,14.6
Buenos Aires,Avellaneda,2020-05-06,694,61,609,24,5,663,0,0.059,0.082,0.092,31,0.508,6,0.098,3,0.049,6.9,24.1,5.3,14.6
Buenos Aires,Avellaneda,2020-05-07,733,66,641,26,5,700,0,0.054,0.076,0.094,35,0.53,6,0.091,3,0.045,7.1,23.1,5.3,14.6
Buenos Aires,Avellaneda,2020-05-08,761,68,665,28,5,725,0,0.052,0.074,0.094,35,0.515,6,0.088,3,0.044,7.1,23.4,5.3,14.6
Buenos Aires,Avellaneda,2020-05-09,785,70,687,28,5,749,0,0.051,0.071,0.093,36,0.514,6,0.086,3,0.043,7.4,23.6,5.3,14.6
Buenos Aires,Avellaneda,2020-05-10,794,71,695,28,5,758,0,0.051,0.07,0.094,37,0.521,6,0.085,3,0.042,7.4,24.3,5.3,14.6
Buenos Aires,Avellaneda,2020-05-11,824,76,719,29,5,787,0,0.048,0.066,0.097,39,0.513,6,0.079,3,0.039,7.1,23.5,5.3,14.6
Buenos Aires,Avellaneda,2020-05-12,854,78,746,30,5,816,0,0.046,0.064,0.096,40,0.513,6,0.077,3,0.038,7,23.8,5.3,14.6
Buenos Aires,Avellaneda,2020-05-13,900,83,786,31,5,861,0,0.044,0.06,0.096,42,0.506,6,0.072,3,0.036,6.8,23.6,5.3,14.6
Buenos Aires,Avellaneda,2020-05-14,924,83,810,31,5,885,0,0.044,0.06,0.094,42,0.506,6,0.072,3,0.036,6.8,24.6,5.3,14.6
Buenos Aires,Avellaneda,2020-05-15,958,88,838,32,5,918,0,0.042,0.057,0.096,44,0.5,6,0.068,3,0.034,6.8,24.5,5.3,14.6
Buenos Aires,Avellaneda,2020-05-16,997,96,868,33,6,956,0,0.047,0.062,0.1,46,0.479,6,0.062,3,0.031,6.6,24.4,5.3,12.2
Buenos Aires,Avellaneda,2020-05-17,1019,104,882,33,6,978,0,0.044,0.058,0.106,48,0.462,6,0.058,3,0.029,6.5,24.2,5.3,12.2
Buenos Aires,Avellaneda,2020-05-18,1067,116,918,33,6,1026,0,0.04,0.052,0.113,52,0.448,6,0.052,3,0.026,6.7,23.3,5.3,12.2
Buenos Aires,Avellaneda,2020-05-19,1113,122,955,36,6,1069,0,0.038,0.049,0.114,55,0.451,7,0.057,3,0.025,6.4,22.9,4.6,12.2
Buenos Aires,Avellaneda,2020-05-20,1163,134,989,40,6,1115,0,0.034,0.045,0.12,59,0.44,7,0.052,3,0.022,6.1,21.8,4.6,12.2
Buenos Aires,Avellaneda,2020-05-21,1253,158,1046,49,7,1196,0,0.034,0.044,0.132,65,0.411,9,0.057,4,0.025,5.8,19.8,4,11
Buenos Aires,Avellaneda,2020-05-22,1334,184,1093,57,7,1269,0,0.029,0.038,0.145,72,0.391,9,0.049,4,0.022,5.4,18.2,4,11
Buenos Aires,Avellaneda,2020-05-23,1385,209,1119,57,7,1319,0,0.026,0.033,0.158,79,0.378,9,0.043,4,0.019,5.3,17.5,4,11
Buenos Aires,Avellaneda,2020-05-24,1432,220,1152,60,7,1363,0,0.025,0.032,0.161,82,0.373,9,0.041,4,0.018,5.4,17.7,4,11
Buenos Aires,Avellaneda,2020-05-25,1471,236,1173,62,7,1400,0,0.023,0.03,0.169,83,0.352,9,0.038,4,0.017,5.2,17.5,4,11
Buenos Aires,Avellaneda,2020-05-26,1571,273,1231,67,8,1494,0,0.024,0.029,0.183,89,0.326,9,0.033,4,0.015,5.3,16.6,4,10.6
Buenos Aires,Avellaneda,2020-05-27,1684,305,1306,73,9,1601,0,0.024,0.03,0.191,97,0.318,10,0.033,4,0.013,5.2,16.1,4,10.3
Buenos Aires,Avellaneda,2020-05-28,1788,345,1367,76,12,1702,0,0.029,0.035,0.203,105,0.304,12,0.035,5,0.014,5.4,15.7,5,10.6
Buenos Aires,Avellaneda,2020-05-29,1883,374,1429,80,12,1793,0,0.026,0.032,0.209,109,0.291,12,0.032,5,0.013,5.4,15.8,5,10.6
Buenos Aires,Avellaneda,2020-05-30,1953,407,1461,85,12,1858,0,0.024,0.029,0.219,120,0.295,12,0.029,5,0.012,5.4,15.6,5,10.6
