residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Almirante Brown,35,28196,2020-10-07,2020-10-03,203,12529,13982,1685,539,26324,0,0.038,0.043,0.476,888,0.071,126,0.01,62,0.005,8.1,4.2,8.8,17.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,36,31343,2020-10-07,2020-10-03,204,14148,15365,1830,597,29263,0,0.037,0.042,0.483,964,0.068,140,0.01,68,0.005,7.8,4.3,8.6,17.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,37,34292,2020-10-07,2020-10-03,205,15452,16823,2017,633,31957,0,0.036,0.041,0.484,1044,0.068,146,0.009,71,0.005,7.6,4.3,8.5,17.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,38,36983,2020-10-07,2020-10-03,205,16570,18207,2206,673,34333,0,0.036,0.041,0.483,1111,0.067,162,0.01,75,0.005,7.5,4.3,8.2,16.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,39,39240,2020-10-07,2020-10-03,205,17468,19437,2335,685,36279,0,0.035,0.039,0.481,1158,0.066,168,0.01,78,0.004,7.3,4.3,8,16.6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,40,41576,2020-10-07,2020-10-03,205,18380,20697,2499,695,38167,0,0.033,0.038,0.482,1211,0.066,172,0.009,81,0.004,7.2,4.3,7.9,16.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,41,42556,2020-10-07,2020-10-06,205,18669,21097,2790,695,38734,0,0.032,0.037,0.482,1219,0.065,172,0.009,81,0.004,7.2,4.3,7.9,16.5,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,19,17,2020-09-28,2020-05-07,13,2,15,0,0,16,0,0,0,0.125,0,0,0,0,0,0,140.5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,20,27,2020-09-28,2020-09-29,16,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,140.5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,21,33,2020-09-28,2020-09-29,20,4,29,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,119.8,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-09-28,2020-09-29,25,5,42,0,0,46,0,0,0,0.109,2,0.4,0,0,0,0,119.8,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-09-29,2020-09-29,34,12,74,0,0,85,0,0,0,0.141,3,0.25,0,0,0,0,57.6,-51,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-09-29,2020-09-29,41,15,94,0,0,108,0,0,0,0.139,4,0.267,0,0,0,0,55.3,-44.8,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-09-29,2020-09-29,45,15,102,1,0,116,0,0,0,0.129,4,0.267,0,0,0,0,55.3,-44.8,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-09-29,2020-09-29,50,15,110,1,0,124,0,0,0,0.121,4,0.267,0,0,0,0,55.3,-44.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-09-29,2020-09-29,54,15,123,1,0,137,0,0,0,0.109,4,0.267,0,0,0,0,55.3,-44.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-09-29,2020-09-29,58,16,128,1,0,143,0,0,0,0.112,4,0.25,0,0,0,0,51.1,-41.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-09-29,2020-09-29,64,18,144,1,0,161,0,0,0,0.112,5,0.278,0,0,0,0,45.3,-35,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,194,2020-09-29,2020-09-29,69,25,168,1,0,192,0,0,0,0.13,9,0.36,0,0,0,0,35.2,-25.6,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,212,2020-09-29,2020-09-29,75,34,177,1,0,210,0,0,0,0.162,11,0.324,0,0,0,0,26.7,-19,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,267,2020-09-29,2020-09-29,84,64,202,1,2,265,0,0.031,0.031,0.242,14,0.219,1,0.016,0,0,17.4,-8,9,26.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,305,2020-09-29,2020-09-29,91,90,213,2,2,302,0,0.022,0.022,0.298,16,0.178,2,0.022,0,0,15,-4,9,26.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,349,2020-09-30,2020-09-29,98,117,230,2,3,346,0,0.025,0.026,0.338,18,0.154,2,0.017,0,0,14.1,-3.1,9,28,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,402,2020-09-30,2020-09-29,101,149,250,3,3,398,0,0.02,0.02,0.374,18,0.121,2,0.013,0,0,12.8,-1.8,9,28,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,36,486,2020-09-30,2020-09-29,110,202,270,14,4,469,0,0.019,0.02,0.431,19,0.094,2,0.01,0,0,11.9,-0.2,9,28,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,37,578,2020-09-30,2020-09-29,115,266,297,15,5,560,0,0.018,0.019,0.475,20,0.075,2,0.008,0,0,11.3,1,9,28,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,38,680,2020-09-30,2020-09-30,118,324,328,28,7,649,0,0.02,0.022,0.499,25,0.077,2,0.006,0,0,11.3,1.6,9,27.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,39,826,2020-10-06,2020-09-30,125,420,366,40,7,753,0,0.015,0.017,0.558,28,0.067,3,0.007,0,0,11.6,2.6,6,27.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,40,962,2020-10-06,2020-10-01,128,526,389,47,7,872,0,0.012,0.013,0.603,31,0.059,5,0.01,1,0.002,11,3.1,6,27.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,41,1023,2020-10-07,2020-10-05,129,557,396,70,7,906,0,0.011,0.013,0.615,31,0.056,5,0.009,1,0.002,11,3.1,6,27.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-27,2020-04-03,31,16,78,1,1,89,0,0.059,0.062,0.18,9,0.562,2,0.125,1,0.062,48.2,5.3,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-30,2020-04-10,41,26,155,3,1,174,0,0.034,0.038,0.149,12,0.462,3,0.115,1,0.038,39.4,4.3,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,293,2020-08-30,2020-05-03,51,36,251,6,3,279,0,0.071,0.083,0.129,17,0.472,4,0.111,2,0.056,33.3,5.2,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,468,2020-09-21,2020-08-26,66,58,397,13,3,447,0,0.042,0.052,0.13,28,0.483,5,0.086,3,0.052,30.7,2.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,618,2020-09-21,2020-08-26,77,72,531,15,5,595,0,0.057,0.069,0.121,33,0.458,5,0.069,3,0.042,29.3,2.6,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,787,2020-09-21,2020-08-26,91,99,667,21,9,758,0,0.075,0.091,0.131,45,0.455,6,0.061,4,0.04,27.9,1.1,5.3,42,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,999,2020-09-21,2020-08-27,102,134,840,25,10,966,0,0.063,0.075,0.139,57,0.425,6,0.045,4,0.03,26.9,1.6,5.3,37.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1389,2020-09-21,2020-08-27,117,259,1086,44,16,1336,0,0.053,0.062,0.194,94,0.363,9,0.035,5,0.019,17.3,2.2,4,29.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-10-07,2020-09-28,138,478,1412,66,27,1881,0,0.05,0.056,0.254,142,0.297,13,0.027,6,0.013,13.3,2.5,15.1,29.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2485,2020-10-07,2020-09-28,150,677,1703,105,41,2371,0,0.052,0.061,0.286,190,0.281,22,0.032,10,0.015,12.2,2.3,10.2,25.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3334,2020-10-07,2020-09-28,161,1028,2105,201,54,3124,0,0.044,0.053,0.329,251,0.244,28,0.027,12,0.012,10.2,2.7,9.3,25.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4320,2020-10-07,2020-09-28,168,1508,2549,263,72,4048,0,0.041,0.048,0.373,321,0.213,37,0.025,14,0.009,8.8,3.1,9.5,25.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5696,2020-10-07,2020-09-28,176,2133,3151,412,107,5274,0,0.042,0.05,0.404,397,0.186,49,0.023,19,0.009,8.3,3.3,8.2,23.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6894,2020-10-07,2020-09-28,180,2663,3656,575,124,6309,0,0.038,0.047,0.422,456,0.171,53,0.02,22,0.008,7.9,3.3,7.6,22.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8028,2020-10-07,2020-09-28,185,3227,4155,646,152,7370,0,0.039,0.047,0.438,526,0.163,60,0.019,25,0.008,7.7,3.4,7.2,21.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9490,2020-10-07,2020-09-28,191,4008,4747,735,187,8742,0,0.039,0.047,0.458,593,0.148,74,0.018,36,0.009,7.3,3.6,6.9,20.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11412,2020-10-07,2020-09-28,194,5095,5465,852,235,10543,0,0.04,0.046,0.483,678,0.133,89,0.017,44,0.009,6.9,3.7,6.2,19.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13523,2020-10-07,2020-09-28,196,6233,6311,979,269,12514,0,0.037,0.043,0.498,739,0.119,105,0.017,51,0.008,6.6,3.7,5.8,19.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15806,2020-10-07,2020-09-28,200,7480,7183,1143,316,14624,0,0.037,0.042,0.511,809,0.108,122,0.016,58,0.008,6.5,3.8,5.9,19,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18253,2020-10-07,2020-09-28,201,8675,8259,1319,352,16810,0,0.035,0.041,0.516,873,0.101,134,0.015,63,0.007,6.4,3.8,6,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,20613,2020-10-07,2020-09-28,203,9781,9348,1484,388,18894,0,0.034,0.04,0.518,937,0.096,146,0.015,69,0.007,6.2,3.9,6,18.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,35,23186,2020-10-07,2020-09-28,203,11100,10403,1683,438,21110,0,0.034,0.039,0.526,1015,0.091,159,0.014,76,0.007,5.8,3.9,6.1,18.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,36,25661,2020-10-07,2020-09-28,203,12171,11611,1879,471,23268,0,0.034,0.039,0.523,1075,0.088,171,0.014,81,0.007,5.8,3.9,6,17.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,37,28112,2020-10-07,2020-09-28,204,13241,12808,2063,493,25376,0,0.032,0.037,0.522,1114,0.084,179,0.014,86,0.006,5.7,3.9,5.9,17.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,38,30508,2020-10-07,2020-09-28,204,14139,14150,2219,506,27386,0,0.031,0.036,0.516,1149,0.081,183,0.013,89,0.006,5.6,4,6,17.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,39,32386,2020-10-07,2020-09-30,204,14767,15301,2318,513,28896,0,0.03,0.035,0.511,1186,0.08,190,0.013,91,0.006,5.5,4.1,5.7,17.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,40,34095,2020-10-07,2020-10-04,204,15250,16358,2487,513,30071,0,0.029,0.034,0.507,1190,0.078,191,0.013,91,0.006,5.5,4.1,5.7,17.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,41,34796,2020-10-07,2020-10-06,204,15412,16711,2673,513,30483,0,0.028,0.033,0.506,1196,0.078,193,0.013,91,0.006,5.5,4.1,5.7,17.2,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,24,58,2020-09-29,2020-06-13,34,1,57,0,0,54,0,0,0,0.019,0,0,0,0,0,0,113,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,25,64,2020-09-29,2020-06-19,37,1,63,0,0,60,0,0,0,0.017,0,0,0,0,0,0,113,1,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,26,66,2020-09-29,2020-06-22,39,1,65,0,0,62,0,0,0,0.016,0,0,0,0,0,0,113,1,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,27,74,2020-09-29,2020-07-03,44,1,73,0,0,70,0,0,0,0.014,0,0,0,0,0,0,113,1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-09-29,2020-07-11,52,8,99,7,1,103,0,0.067,0.125,0.078,2,0.25,0,0,0,0,30.2,1.5,NA,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-09-29,2020-07-16,59,12,134,8,2,142,0,0.1,0.167,0.085,4,0.333,0,0,0,0,21,1.8,NA,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-09-29,2020-07-24,64,13,147,8,2,156,0,0.095,0.154,0.083,4,0.308,0,0,0,0,18.9,2.3,NA,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-09-29,2020-07-31,70,18,163,8,2,176,0,0.077,0.111,0.102,7,0.389,0,0,0,0,13.1,2.8,NA,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-09-29,2020-08-07,76,22,178,8,2,195,0,0.067,0.091,0.113,7,0.318,0,0,0,0,11.6,3.3,NA,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-09-29,2020-08-15,84,35,228,11,3,258,0,0.065,0.086,0.136,8,0.229,0,0,0,0,7.6,3,NA,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,364,2020-09-29,2020-08-21,90,55,295,14,4,345,0,0.058,0.073,0.159,9,0.164,1,0.018,0,0,6.6,3.2,1,11.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,35,466,2020-09-29,2020-08-28,99,66,383,17,4,444,0,0.048,0.061,0.149,10,0.152,1,0.015,0,0,5.9,3,1,11.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,36,554,2020-09-29,2020-09-04,104,94,443,17,4,521,0,0.036,0.043,0.18,10,0.106,1,0.011,0,0,5.5,2.9,1,11.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,37,611,2020-09-29,2020-09-11,111,97,496,18,4,576,0,0.035,0.041,0.168,11,0.113,1,0.01,0,0,5.4,2.9,1,11.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,38,666,2020-09-29,2020-09-18,116,102,544,20,4,628,0,0.033,0.039,0.162,11,0.108,1,0.01,0,0,5.4,2.9,1,11.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,39,707,2020-09-29,2020-09-25,123,119,567,21,4,664,0,0.029,0.034,0.179,11,0.092,1,0.008,0,0,5.1,3.3,1,11.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,40,751,2020-10-04,2020-10-02,128,127,601,23,4,705,0,0.027,0.031,0.18,11,0.087,1,0.008,0,0,4.9,3.2,1,11.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,41,780,2020-10-06,2020-10-06,130,127,625,28,4,729,0,0.026,0.031,0.174,11,0.087,1,0.008,0,0,4.9,3.2,1,11.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-10-01,2020-06-13,49,5,91,0,0,96,0,0,0,0.052,2,0.4,0,0,0,0,26,1.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-10-01,2020-06-18,56,10,122,0,0,132,0,0,0,0.076,2,0.2,0,0,0,0,15.1,3.2,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-10-01,2020-06-27,64,19,159,0,0,178,0,0,0,0.107,2,0.105,0,0,0,0,9.8,3.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-10-01,2020-07-04,72,37,243,0,1,279,0,0.027,0.027,0.133,3,0.081,1,0.027,0,0,7.8,4.5,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-10-01,2020-07-09,77,48,272,0,2,319,0,0.042,0.042,0.15,6,0.125,1,0.021,0,0,7.1,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-10-01,2020-07-23,85,51,314,0,2,364,0,0.039,0.039,0.14,6,0.118,1,0.02,0,0,7.3,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-10-01,2020-07-24,92,53,362,0,2,414,0,0.038,0.038,0.128,6,0.113,2,0.038,1,0.019,7.2,4.3,9.5,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-10-01,2020-08-01,97,77,391,0,2,467,0,0.026,0.026,0.165,8,0.104,2,0.026,1,0.013,5.4,3.3,9.5,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,32,590,2020-10-01,2020-08-07,107,125,463,2,2,587,0,0.016,0.016,0.213,9,0.072,2,0.016,1,0.008,4.5,2.7,9.5,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,33,676,2020-10-01,2020-08-15,114,146,527,3,2,672,0,0.013,0.014,0.217,10,0.068,2,0.014,1,0.007,4.6,2.9,9.5,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,34,748,2020-10-01,2020-08-21,122,162,582,4,2,743,0,0.012,0.012,0.218,12,0.074,2,0.012,1,0.006,4.8,3,9.5,21,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,35,886,2020-10-01,2020-09-29,127,226,656,4,3,880,0,0.013,0.013,0.257,17,0.075,3,0.013,1,0.004,5,3.2,6.3,19.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,36,1099,2020-10-04,2020-09-29,137,311,778,9,4,1086,1,0.013,0.013,0.286,18,0.058,3,0.01,1,0.003,5.5,3.7,6.3,19.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,37,1333,2020-10-04,2020-09-29,143,425,895,12,5,1308,1,0.011,0.012,0.325,23,0.054,3,0.007,1,0.002,5.6,3.9,6.3,17.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,38,1547,2020-10-05,2020-09-29,152,531,993,22,11,1506,1,0.02,0.021,0.353,32,0.06,3,0.006,1,0.002,5.7,4,6.3,13.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,39,1845,2020-10-05,2020-09-29,159,706,1111,27,16,1786,1,0.022,0.023,0.395,44,0.062,3,0.004,1,0.001,5.5,4.1,6.3,10.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,40,2210,2020-10-07,2020-10-03,162,926,1248,35,17,2135,1,0.018,0.018,0.434,49,0.053,4,0.004,1,0.001,5.5,4.2,5.5,9.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,41,2343,2020-10-07,2020-10-05,162,949,1266,127,17,2173,1,0.016,0.018,0.437,49,0.052,4,0.004,1,0.001,5.4,4.2,5.5,9.6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,82,2020-04-16,2020-04-11,23,17,63,2,1,78,0,0.053,0.059,0.218,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,186,2020-09-18,2020-08-17,31,29,155,2,1,180,0,0.032,0.034,0.161,12,0.414,1,0.034,1,0.034,12.8,-2.2,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,321,2020-10-01,2020-09-21,40,36,282,3,2,314,0,0.051,0.056,0.115,13,0.361,2,0.056,1,0.028,12,-1.7,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,389,2020-10-01,2020-09-21,50,41,343,5,2,380,0,0.043,0.049,0.108,13,0.317,2,0.049,1,0.024,12.3,-0.8,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,445,2020-10-01,2020-09-21,57,43,397,5,2,436,0,0.042,0.047,0.099,13,0.302,2,0.047,1,0.023,11.8,-0.7,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,494,2020-10-01,2020-09-21,64,47,442,5,2,485,0,0.038,0.043,0.097,14,0.298,2,0.043,1,0.021,11.1,-0.5,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,567,2020-10-01,2020-09-21,73,65,495,7,2,556,0,0.028,0.031,0.117,16,0.246,2,0.031,1,0.015,10.3,0.9,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,616,2020-10-01,2020-09-21,78,65,541,10,2,602,0,0.027,0.031,0.108,16,0.246,2,0.031,1,0.015,10.3,0.9,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,681,2020-10-01,2020-09-21,87,77,592,12,4,665,0,0.045,0.052,0.116,19,0.247,2,0.026,1,0.013,10.6,1.7,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,749,2020-10-01,2020-09-21,96,78,658,13,4,732,0,0.044,0.051,0.107,20,0.256,3,0.038,2,0.026,10.5,1.8,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,833,2020-10-05,2020-09-21,103,89,729,15,4,814,0,0.038,0.045,0.109,25,0.281,3,0.034,2,0.022,11.5,1.8,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,948,2020-10-05,2020-09-21,108,101,826,21,5,923,0,0.041,0.05,0.109,29,0.287,3,0.03,2,0.02,10.8,2.1,7.7,27.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1131,2020-10-05,2020-09-21,118,158,935,38,8,1089,0,0.041,0.051,0.145,45,0.285,6,0.038,5,0.032,9,2.6,9.5,23.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1444,2020-10-05,2020-09-21,127,236,1147,61,11,1378,0,0.037,0.047,0.171,62,0.263,7,0.03,6,0.025,7.2,3.2,8.3,20.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,29,1822,2020-10-05,2020-09-21,139,336,1357,129,16,1687,0,0.034,0.048,0.199,75,0.223,9,0.027,8,0.024,6.6,3.1,7.8,20.2,18,NA,NA,NA,NA,NA,NA
