residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Balcarce,17,27,0,27,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,5,0.29411764705882354,0
Buenos Aires,Balcarce,18,31,0,31,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.18181818181818182,0
Buenos Aires,Balcarce,19,39,0,39,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,8,0.3076923076923077,0
Buenos Aires,Balcarce,20,50,0,50,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,11,0.3235294117647059,0
Buenos Aires,Balcarce,21,57,0,57,0,0,52,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,7,0.15555555555555556,0
Buenos Aires,Balcarce,22,65,0,65,0,0,60,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,8,0.15384615384615385,0
Buenos Aires,Balcarce,23,75,0,75,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,10,0.16666666666666666,0
Buenos Aires,Balcarce,24,89,1,88,0,0,84,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN,13,1,Inf,0,14,0.2,0
Buenos Aires,Balcarce,25,97,1,94,2,0,90,0,0,0,0.011,0,0,0,0,0,0,3,2,NaN,NaN,14,0,0,0,6,0.07142857142857142,2
Buenos Aires,Baradero,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Buenos Aires,Baradero,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
Buenos Aires,Baradero,16,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,1,0
Buenos Aires,Baradero,17,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,0.75,0
Buenos Aires,Baradero,18,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.21428571428571427,0
Buenos Aires,Baradero,19,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.17647058823529413,0
Buenos Aires,Baradero,20,31,2,29,0,0,31,0,0,0,0.065,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN,7,2,Inf,0,11,0.55,0
Buenos Aires,Baradero,21,44,4,40,0,0,44,0,0,0,0.091,1,0.25,0,0,0,0,5.2,4,NaN,NaN,8,2,1,0,13,0.41935483870967744,0
Buenos Aires,Baradero,22,50,6,44,0,0,50,0,0,0,0.12,1,0.167,0,0,0,0,6.8,5.4,NaN,NaN,9,2,0.5,0,6,0.13636363636363635,0
Buenos Aires,Baradero,23,66,12,54,0,1,66,0,0.083,0.083,0.182,3,0.25,1,0.083,0,0,5.2,3.8,6,3,10,6,1,1,16,0.32,0
Buenos Aires,Baradero,24,109,22,85,2,1,107,0,0.042,0.045,0.206,4,0.182,1,0.045,0,0,5.8,4.2,6,3,11,10,0.8333333333333334,0,41,0.6212121212121212,2
Buenos Aires,Baradero,25,121,23,90,8,1,113,0,0.032,0.043,0.204,4,0.174,1,0.043,0,0,5.8,4.2,6,3,12,1,0.045454545454545456,0,6,0.056074766355140186,6
Buenos Aires,Benito Juárez,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Benito Juárez,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Buenos Aires,Benito Juárez,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.75,0
Buenos Aires,Benito Juárez,18,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.42857142857142855,0
Buenos Aires,Benito Juárez,19,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,5,0.5,0
Buenos Aires,Benito Juárez,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.06666666666666667,0
Buenos Aires,Benito Juárez,21,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.125,0
Buenos Aires,Benito Juárez,22,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.05555555555555555,0
Buenos Aires,Benito Juárez,23,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.10526315789473684,0
Buenos Aires,Benito Juárez,24,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,9,0.42857142857142855,0
Buenos Aires,Benito Juárez,25,35,0,33,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,3,0.1,2
Buenos Aires,Berazategui,10,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
Buenos Aires,Berazategui,12,11,2,9,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,2,2,Inf,0,7,2.3333333333333335,0
Buenos Aires,Berazategui,13,24,4,20,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,6,3.2,NaN,NaN,3,2,1,0,11,1.1,0
Buenos Aires,Berazategui,14,53,5,48,0,0,50,0,0,0,0.1,4,0.8,0,0,0,0,5.8,2.8,NaN,NaN,4,1,0.25,0,29,1.380952380952381,0
Buenos Aires,Berazategui,15,102,7,94,1,1,97,0,0.125,0.143,0.072,5,0.714,1,0.143,0,0,6.3,3.3,12,39,5,2,0.4,1,47,0.94,1
Buenos Aires,Berazategui,16,170,13,156,1,2,165,0,0.143,0.154,0.079,10,0.769,1,0.077,0,0,8.1,5.8,12,42.5,6,6,0.8571428571428571,1,68,0.7010309278350515,0
Buenos Aires,Berazategui,17,310,25,284,1,2,305,0,0.077,0.08,0.082,18,0.72,1,0.04,0,0,7.2,4.7,12,42.5,7,12,0.9230769230769231,0,140,0.8484848484848485,0
Buenos Aires,Berazategui,18,409,33,374,2,3,403,0,0.086,0.091,0.082,23,0.697,1,0.03,0,0,7.8,4.3,12,30,8,8,0.32,1,98,0.32131147540983607,1
Buenos Aires,Berazategui,19,512,48,461,3,3,505,0,0.059,0.062,0.095,28,0.583,1,0.021,0,0,7.2,3.9,12,30,9,15,0.45454545454545453,0,102,0.2531017369727047,1
Buenos Aires,Berazategui,20,657,56,593,8,3,645,0,0.047,0.054,0.087,33,0.589,1,0.018,0,0,6.7,3.7,12,30,10,8,0.16666666666666666,0,140,0.27722772277227725,5
Buenos Aires,Berazategui,21,848,93,738,17,4,827,0,0.036,0.043,0.112,47,0.505,2,0.022,0,0,5.7,3.1,9,27.2,11,37,0.6607142857142857,1,182,0.28217054263565894,9
Buenos Aires,Berazategui,22,1142,157,964,21,5,1117,0,0.028,0.032,0.141,71,0.452,5,0.032,0,0,5.4,3.5,5.6,23.4,12,64,0.6881720430107527,1,290,0.35066505441354295,4
Buenos Aires,Berazategui,23,1465,227,1200,38,6,1423,0,0.023,0.026,0.16,90,0.396,8,0.035,1,0.004,5.1,3.5,4.8,19.7,13,70,0.445859872611465,1,306,0.2739480752014324,17
Buenos Aires,Berazategui,24,1879,328,1479,71,7,1803,1,0.018,0.021,0.182,127,0.387,9,0.027,2,0.006,5,3.4,4.3,17,14,101,0.44493392070484583,1,380,0.2670414617006325,33
Buenos Aires,Berazategui,25,2077,364,1519,193,7,1879,1,0.013,0.019,0.194,134,0.368,9,0.025,2,0.005,4.9,3.4,4.3,17,15,36,0.10975609756097561,0,76,0.04215196894065446,122
Buenos Aires,Berisso,12,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,13,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Buenos Aires,Berisso,14,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,4,0
Buenos Aires,Berisso,15,19,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,1,3,NaN,NaN,3,1,Inf,0,12,2.4,0
Buenos Aires,Berisso,16,52,3,49,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.3,3,NaN,NaN,4,2,2,0,33,1.9411764705882353,0
Buenos Aires,Berisso,17,91,3,88,0,0,89,0,0,0,0.034,1,0.333,0,0,0,0,3.3,3,NaN,NaN,5,0,0,0,39,0.78,0
Buenos Aires,Berisso,18,122,3,119,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,3.3,3,NaN,NaN,6,0,0,0,31,0.34831460674157305,0
Buenos Aires,Berisso,19,150,3,147,0,0,148,0,0,0,0.02,1,0.333,0,0,0,0,3.3,3,NaN,NaN,7,0,0,0,28,0.23333333333333334,0
Buenos Aires,Berisso,20,191,4,187,0,0,189,0,0,0,0.021,1,0.25,0,0,0,0,3,2.5,NaN,NaN,8,1,0.3333333333333333,0,41,0.27702702702702703,0
Buenos Aires,Berisso,21,250,10,240,0,0,248,0,0,0,0.04,3,0.3,1,0.1,0,0,3.2,1.9,2,NaN,9,6,1.5,0,59,0.31216931216931215,0
Buenos Aires,Berisso,22,330,16,314,0,0,328,0,0,0,0.049,6,0.375,1,0.062,0,0,3.7,1.7,2,NaN,10,6,0.6,0,80,0.3225806451612903,0
Buenos Aires,Berisso,23,508,52,453,3,0,503,0,0,0,0.103,7,0.135,1,0.019,0,0,4.2,2.5,2,NaN,11,36,2.25,0,175,0.5335365853658537,3
Buenos Aires,Berisso,24,660,84,571,5,1,653,0,0.011,0.012,0.129,8,0.095,1,0.012,0,0,4.3,2.5,2,24,12,32,0.6153846153846154,1,150,0.2982107355864811,2
Buenos Aires,Berisso,25,727,85,583,59,1,666,0,0.007,0.012,0.128,8,0.094,1,0.012,0,0,4.3,2.5,2,24,13,1,0.011904761904761904,0,13,0.019908116385911178,54
Buenos Aires,Bolívar,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Bolívar,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Bolívar,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,1.5,0
Buenos Aires,Bolívar,15,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,9,1.8,0
Buenos Aires,Bolívar,16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,5,0.35714285714285715,0
Buenos Aires,Bolívar,17,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,36,1.894736842105263,0
Buenos Aires,Bolívar,18,70,0,70,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,15,0.2727272727272727,0
Buenos Aires,Bolívar,19,77,0,77,0,0,77,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,7,0.1,0
Buenos Aires,Bolívar,20,81,0,81,0,0,81,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.05194805194805195,0
Buenos Aires,Bolívar,21,91,0,91,0,0,90,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,9,0.1111111111111111,0
Buenos Aires,Bolívar,22,98,0,98,0,0,97,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,7,0.07777777777777778,0
Buenos Aires,Bolívar,23,106,0,106,0,0,105,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,8,0.08247422680412371,0
Buenos Aires,Bolívar,24,120,0,120,0,0,119,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,14,0.13333333333333333,0
Buenos Aires,Bolívar,25,123,0,123,0,0,122,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,3,0.025210084033613446,0
Buenos Aires,Bragado,12,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,13,4,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,0,NaN,NaN,1,0,0,0,0,0,0
Buenos Aires,Bragado,15,6,2,4,0,0,5,0,0,0,0.4,2,1,0,0,0,0,7,5.5,NaN,NaN,2,1,1,0,2,0.6666666666666666,0
Buenos Aires,Bragado,16,10,2,8,0,0,9,0,0,0,0.222,2,1,0,0,0,0,7,5.5,NaN,NaN,3,0,0,0,4,0.8,0
Buenos Aires,Bragado,17,14,3,11,0,0,13,0,0,0,0.231,3,1,0,0,0,0,6.7,5,NaN,NaN,4,1,0.5,0,4,0.4444444444444444,0
Buenos Aires,Bragado,18,39,3,36,0,0,38,0,0,0,0.079,3,1,0,0,0,0,6.7,5,NaN,NaN,5,0,0,0,25,1.9230769230769231,0
Buenos Aires,Bragado,19,47,3,44,0,0,46,0,0,0,0.065,3,1,0,0,0,0,6.7,5,NaN,NaN,6,0,0,0,8,0.21052631578947367,0
Buenos Aires,Bragado,20,61,3,57,1,0,59,0,0,0,0.051,3,1,0,0,0,0,6.7,5,NaN,NaN,7,0,0,0,13,0.2826086956521739,1
Buenos Aires,Bragado,21,69,3,65,1,0,67,0,0,0,0.045,3,1,0,0,0,0,6.7,5,NaN,NaN,8,0,0,0,8,0.13559322033898305,0
Buenos Aires,Bragado,22,74,3,70,1,0,72,0,0,0,0.042,3,1,0,0,0,0,6.7,5,NaN,NaN,9,0,0,0,5,0.07462686567164178,0
Buenos Aires,Bragado,23,83,3,79,1,0,81,0,0,0,0.037,3,1,0,0,0,0,6.7,5,NaN,NaN,10,0,0,0,9,0.125,0
Buenos Aires,Bragado,24,95,3,90,2,0,92,0,0,0,0.033,3,1,0,0,0,0,6.7,5,NaN,NaN,11,0,0,0,11,0.13580246913580246,1
Buenos Aires,Bragado,25,102,3,91,8,0,93,0,0,0,0.032,3,1,0,0,0,0,6.7,5,NaN,NaN,12,0,0,0,1,0.010869565217391304,6
Buenos Aires,Brandsen,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Brandsen,13,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,1,NaN,NaN,1,1,Inf,0,2,Inf,0
Buenos Aires,Brandsen,14,6,1,5,0,0,4,0,0,0,0.25,1,1,0,0,0,0,7,1,NaN,NaN,2,0,0,0,2,1,0
Buenos Aires,Brandsen,15,14,4,10,0,0,12,0,0,0,0.333,1,0.25,0,0,0,0,5.2,1.8,NaN,NaN,3,3,3,0,8,2,0
Buenos Aires,Brandsen,16,27,7,20,0,0,25,0,0,0,0.28,1,0.143,0,0,0,0,8.1,5.3,NaN,NaN,4,3,0.75,0,13,1.0833333333333333,0
Buenos Aires,Brandsen,17,33,7,26,0,0,31,0,0,0,0.226,1,0.143,0,0,0,0,8.1,5.3,NaN,NaN,5,0,0,0,6,0.24,0
Buenos Aires,Brandsen,18,44,8,36,0,0,42,0,0,0,0.19,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN,6,1,0.14285714285714285,0,11,0.3548387096774194,0
Buenos Aires,Brandsen,19,51,8,43,0,0,49,0,0,0,0.163,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN,7,0,0,0,7,0.16666666666666666,0
Buenos Aires,Brandsen,20,62,8,54,0,0,60,0,0,0,0.133,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN,8,0,0,0,11,0.22448979591836735,0
Buenos Aires,Brandsen,21,80,8,72,0,0,78,0,0,0,0.103,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN,9,0,0,0,18,0.3,0
Buenos Aires,Brandsen,22,92,9,83,0,0,90,0,0,0,0.1,2,0.222,0,0,0,0,7.7,5.2,NaN,NaN,10,1,0.125,0,12,0.15384615384615385,0
Buenos Aires,Brandsen,23,105,9,96,0,0,103,0,0,0,0.087,2,0.222,0,0,0,0,7.7,5.2,NaN,NaN,11,0,0,0,13,0.14444444444444443,0
Buenos Aires,Brandsen,24,120,11,108,1,0,117,0,0,0,0.094,2,0.182,0,0,0,0,7.5,5.3,NaN,NaN,12,2,0.2222222222222222,0,14,0.13592233009708737,1
Buenos Aires,Brandsen,25,131,12,112,7,0,122,0,0,0,0.098,2,0.167,0,0,0,0,7.8,5.7,NaN,NaN,13,1,0.09090909090909091,0,5,0.042735042735042736,6
Buenos Aires,Campana,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Campana,12,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,1
Buenos Aires,Campana,13,7,1,5,1,1,6,0,0.5,1,0.167,1,1,1,1,1,1,8,6,0,8,2,1,Inf,1,2,0.5,0
Buenos Aires,Campana,14,25,3,21,1,3,24,0,0.75,1,0.125,3,1,2,0.667,2,0.667,9.3,8.7,1.5,11,3,2,2,2,18,3,0
Buenos Aires,Campana,15,60,4,54,2,3,58,0,0.5,0.75,0.069,4,1,2,0.5,2,0.5,9.5,8.5,1.5,11,4,1,0.3333333333333333,0,34,1.4166666666666667,1
Buenos Aires,Campana,16,100,5,92,3,3,97,0,0.375,0.6,0.052,5,1,2,0.4,2,0.4,10,9,1.5,11,5,1,0.25,0,39,0.6724137931034483,1
Buenos Aires,Campana,17,141,7,130,4,3,137,0,0.273,0.429,0.051,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11,6,2,0.4,0,40,0.41237113402061853,1
Buenos Aires,Campana,18,184,7,172,5,3,179,0,0.25,0.429,0.039,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11,7,0,0,0,42,0.30656934306569344,1
Buenos Aires,Campana,19,209,7,197,5,3,204,0,0.25,0.429,0.034,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11,8,0,0,0,25,0.13966480446927373,0
Buenos Aires,Campana,20,258,15,238,5,4,253,0,0.2,0.267,0.059,10,0.667,2,0.133,2,0.133,6.3,5.3,1.5,16.8,9,8,1.1428571428571428,1,49,0.24019607843137256,0
Buenos Aires,Campana,21,351,33,308,10,5,341,0,0.116,0.152,0.097,14,0.424,4,0.121,2,0.061,6.3,4.6,7.8,17.6,10,18,1.2,1,88,0.34782608695652173,5
Buenos Aires,Campana,22,468,54,403,11,5,457,0,0.077,0.093,0.118,15,0.278,4,0.074,2,0.037,5.6,3.9,7.8,17.6,11,21,0.6363636363636364,0,116,0.34017595307917886,1
Buenos Aires,Campana,23,565,63,491,11,5,554,0,0.068,0.079,0.114,17,0.27,5,0.079,2,0.032,5.4,3.6,6.6,17.6,12,9,0.16666666666666666,0,97,0.212253829321663,0
Buenos Aires,Campana,24,695,97,586,12,5,683,0,0.046,0.052,0.142,22,0.227,6,0.062,2,0.021,5.5,3.9,5.7,17.6,13,34,0.5396825396825397,0,129,0.2328519855595668,1
Buenos Aires,Campana,25,768,102,601,65,5,703,0,0.03,0.049,0.145,22,0.216,6,0.059,2,0.02,5.4,3.7,5.7,17.6,14,5,0.05154639175257732,0,20,0.029282576866764276,53
Buenos Aires,Cañuelas,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Cañuelas,12,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Buenos Aires,Cañuelas,13,7,1,6,0,1,3,0,1,1,0.333,1,1,1,1,1,1,7,4,4,5,2,1,Inf,1,3,Inf,0
Buenos Aires,Cañuelas,14,10,1,8,1,1,5,0,0.5,1,0.2,1,1,1,1,1,1,7,4,4,5,3,0,0,0,2,0.6666666666666666,1
Buenos Aires,Cañuelas,15,17,1,15,1,1,12,0,0.5,1,0.083,1,1,1,1,1,1,7,4,4,5,4,0,0,0,7,1.4,0
Buenos Aires,Cañuelas,16,40,1,38,1,1,35,0,0.5,1,0.029,1,1,1,1,1,1,7,4,4,5,5,0,0,0,23,1.9166666666666667,0
Buenos Aires,Cañuelas,17,68,2,65,1,1,63,0,0.333,0.5,0.032,2,1,1,0.5,1,0.5,4.5,2.5,4,5,6,1,1,0,28,0.8,0
Buenos Aires,Cañuelas,18,99,3,94,2,1,93,0,0.2,0.333,0.032,2,0.667,1,0.333,1,0.333,5.3,3.7,4,5,7,1,0.5,0,30,0.47619047619047616,1
Buenos Aires,Cañuelas,19,134,5,127,2,1,128,0,0.143,0.2,0.039,3,0.6,1,0.2,1,0.2,6.2,4.6,4,5,8,2,0.6666666666666666,0,35,0.3763440860215054,0
Buenos Aires,Cañuelas,20,149,5,141,3,1,142,0,0.125,0.2,0.035,3,0.6,1,0.2,1,0.2,6.2,4.6,4,5,9,0,0,0,14,0.109375,1
Buenos Aires,Cañuelas,21,166,8,154,4,1,158,0,0.083,0.125,0.051,4,0.5,2,0.25,1,0.125,4.6,3.4,5.5,5,10,3,0.6,0,16,0.11267605633802817,1
Buenos Aires,Cañuelas,22,182,8,170,4,1,174,0,0.083,0.125,0.046,4,0.5,2,0.25,1,0.125,4.6,3.4,5.5,5,11,0,0,0,16,0.10126582278481013,0
Buenos Aires,Cañuelas,23,220,12,204,4,1,212,0,0.062,0.083,0.057,5,0.417,2,0.167,1,0.083,5.2,3.6,5.5,5,12,4,0.5,0,38,0.21839080459770116,0
Buenos Aires,Cañuelas,24,262,18,238,6,1,252,0,0.042,0.056,0.071,7,0.389,2,0.111,1,0.056,5.2,3.4,5.5,5,13,6,0.5,0,40,0.18867924528301888,2
Buenos Aires,Cañuelas,25,299,21,244,34,1,261,0,0.018,0.048,0.08,9,0.429,2,0.095,1,0.048,5,3.2,5.5,5,14,3,0.16666666666666666,0,9,0.03571428571428571,28
Buenos Aires,Capitán Sarmiento,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Capitán Sarmiento,14,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Buenos Aires,Capitán Sarmiento,15,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,1,0
Buenos Aires,Capitán Sarmiento,16,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.3333333333333333,0
Buenos Aires,Capitán Sarmiento,17,12,0,12,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.375,0
Buenos Aires,Capitán Sarmiento,19,13,0,13,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.09090909090909091,0
Buenos Aires,Capitán Sarmiento,20,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.16666666666666666,0
Buenos Aires,Capitán Sarmiento,21,16,0,16,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.07142857142857142,0
Buenos Aires,Capitán Sarmiento,22,27,5,22,0,0,26,0,0,0,0.192,0,0,0,0,0,0,5,4,NaN,NaN,8,5,Inf,0,11,0.7333333333333333,0
Buenos Aires,Capitán Sarmiento,23,74,25,49,0,0,73,0,0,0,0.342,0,0,0,0,0,0,4,2.8,NaN,NaN,9,20,4,0,47,1.8076923076923077,0
Buenos Aires,Capitán Sarmiento,24,105,29,76,0,0,104,0,0,0,0.279,0,0,0,0,0,0,3.6,2.4,NaN,NaN,10,4,0.16,0,31,0.4246575342465753,0
Buenos Aires,Capitán Sarmiento,25,113,29,78,6,0,106,0,0,0,0.274,0,0,0,0,0,0,3.6,2.4,NaN,NaN,11,0,0,0,2,0.019230769230769232,6
Buenos Aires,Carlos Casares,14,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,17,10,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Carlos Casares,15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,17,10,NaN,NaN,1,0,0,0,9,2.25,0
