residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Arrecifes,22,47,2020-09-15,2020-08-05,24,4,43,0,0,46,0,0,0,0.087,2,0.5,0,0,0,0,110.7,0.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-09-15,2020-09-07,32,10,76,0,0,85,0,0,0,0.118,3,0.3,0,0,0,0,52,-49.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-09-15,2020-09-07,39,13,96,0,0,108,0,0,0,0.12,4,0.308,0,0,0,0,51,-42.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-09-15,2020-09-14,43,13,104,1,0,116,0,0,0,0.112,4,0.308,0,0,0,0,51,-42.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-09-15,2020-09-14,48,13,112,1,0,124,0,0,0,0.105,4,0.308,0,0,0,0,51,-42.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-09-15,2020-09-14,52,13,125,1,0,137,0,0,0,0.095,4,0.308,0,0,0,0,51,-42.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-09-15,2020-09-14,56,13,130,2,0,142,0,0,0,0.092,4,0.308,0,0,0,0,51,-42.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-09-15,2020-09-14,62,15,146,2,0,160,0,0,0,0.094,5,0.333,0,0,0,0,43.8,-34.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,195,2020-09-15,2020-09-14,68,23,170,2,0,192,0,0,0,0.12,9,0.391,0,0,0,0,30.6,-22.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,213,2020-09-21,2020-09-14,74,32,179,2,0,210,0,0,0,0.152,11,0.344,0,0,0,0,22.8,-16.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,268,2020-09-21,2020-09-14,83,62,204,2,2,265,0,0.031,0.032,0.234,14,0.226,1,0.016,0,0,15.2,-6.1,9,26.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,306,2020-09-21,2020-09-14,90,88,215,3,2,302,0,0.022,0.023,0.291,16,0.182,2,0.023,0,0,13.4,-2.7,9,26.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,350,2020-09-21,2020-09-14,96,114,233,3,2,346,0,0.017,0.018,0.329,18,0.158,2,0.018,0,0,12.9,-1.6,9,26.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,403,2020-09-21,2020-09-14,99,146,253,4,2,398,0,0.013,0.014,0.367,18,0.123,2,0.014,0,0,11.8,-0.5,9,26.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,36,487,2020-09-21,2020-09-14,108,198,273,16,2,469,0,0.009,0.01,0.422,19,0.096,2,0.01,0,0,11.1,0.8,9,26.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,37,579,2020-09-22,2020-09-14,113,262,300,17,3,560,0,0.011,0.011,0.468,20,0.076,2,0.008,0,0,10.6,1.7,9,26.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,38,681,2020-09-22,2020-09-18,114,301,315,65,3,614,0,0.008,0.01,0.49,24,0.08,2,0.007,0,0,10.6,2,9,26.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,39,724,2020-09-22,2020-09-19,114,310,315,99,3,614,0,0.007,0.01,0.505,24,0.077,2,0.006,0,0,10.6,2.2,9,26.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-27,2020-04-03,31,16,78,1,1,89,0,0.059,0.062,0.18,9,0.562,2,0.125,1,0.062,48.2,5.3,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-30,2020-04-10,41,26,155,3,1,174,0,0.034,0.038,0.149,12,0.462,3,0.115,1,0.038,39.4,4.3,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,293,2020-08-30,2020-05-03,51,36,251,6,3,279,0,0.071,0.083,0.129,17,0.472,4,0.111,2,0.056,33.3,5.2,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,468,2020-09-21,2020-08-26,66,58,397,13,3,447,0,0.042,0.052,0.13,28,0.483,5,0.086,3,0.052,30.7,2.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,618,2020-09-21,2020-08-26,77,72,531,15,5,595,0,0.057,0.069,0.121,33,0.458,5,0.069,3,0.042,29.3,2.6,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,787,2020-09-21,2020-08-26,91,99,667,21,7,758,0,0.058,0.071,0.131,44,0.444,6,0.061,4,0.04,28.2,2.5,5.3,28.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,999,2020-09-21,2020-08-27,102,134,840,25,8,966,0,0.05,0.06,0.139,56,0.418,6,0.045,4,0.03,27,2.6,5.3,24.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1389,2020-09-21,2020-08-27,117,259,1086,44,12,1336,0,0.04,0.046,0.194,93,0.359,9,0.035,5,0.019,17.3,2.8,4,21,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-09-21,2020-08-27,136,477,1414,65,21,1881,0,0.039,0.044,0.254,139,0.291,12,0.025,6,0.013,13.4,2.8,5,25,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2485,2020-09-21,2020-08-29,147,675,1706,104,32,2371,0,0.041,0.047,0.285,187,0.277,21,0.031,10,0.015,12.2,2.5,4.1,21.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3334,2020-09-21,2020-08-29,158,1026,2108,200,43,3124,0,0.035,0.042,0.328,248,0.242,27,0.026,12,0.012,10.2,2.9,4.6,22.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4317,2020-09-21,2020-09-01,165,1503,2552,262,55,4045,0,0.031,0.037,0.372,314,0.209,35,0.023,14,0.009,8.8,3.2,6.1,23.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5691,2020-09-21,2020-09-01,170,2124,3156,411,82,5269,0,0.032,0.039,0.403,389,0.183,47,0.022,19,0.009,8.3,3.4,5.6,21.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6890,2020-09-21,2020-09-14,173,2654,3662,574,93,6305,0,0.029,0.035,0.421,447,0.168,50,0.019,21,0.008,7.9,3.4,3.6,20.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8024,2020-09-21,2020-09-14,176,3217,4162,645,116,7366,0,0.03,0.036,0.437,516,0.16,57,0.018,24,0.007,7.6,3.5,3.7,19.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9486,2020-09-21,2020-09-14,180,3994,4753,739,144,8733,0,0.03,0.036,0.457,583,0.146,71,0.018,35,0.009,7.3,3.7,4.1,18.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11403,2020-09-22,2020-09-16,183,5075,5472,856,180,10529,0,0.03,0.035,0.482,664,0.131,85,0.017,43,0.008,6.8,3.8,3.9,17.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13514,2020-09-22,2020-09-16,185,6212,6317,985,213,12498,0,0.03,0.034,0.497,725,0.117,101,0.016,50,0.008,6.6,3.8,3.9,17.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15795,2020-09-22,2020-09-16,187,7449,7192,1154,253,14600,0,0.029,0.034,0.51,794,0.107,118,0.016,57,0.008,6.4,3.8,4.3,17.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18241,2020-09-22,2020-09-18,188,8638,8269,1334,281,16781,0,0.028,0.033,0.515,857,0.099,130,0.015,62,0.007,6.3,3.9,4.5,16.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,20599,2020-09-22,2020-09-18,189,9735,9361,1503,298,18859,0,0.027,0.031,0.516,918,0.094,141,0.014,67,0.007,6.1,3.9,4.4,16.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,35,23171,2020-09-22,2020-09-18,189,11045,10408,1718,333,21055,0,0.026,0.03,0.525,989,0.09,151,0.014,73,0.007,5.7,3.9,4.6,16.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,36,25644,2020-09-22,2020-09-18,189,12106,11614,1924,349,23196,0,0.025,0.029,0.522,1039,0.086,158,0.013,76,0.006,5.7,3.9,4.5,16,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,37,28095,2020-09-22,2020-09-18,189,13159,12817,2119,357,25292,0,0.023,0.027,0.52,1069,0.081,163,0.012,78,0.006,5.6,4,4.6,15.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,38,30493,2020-09-22,2020-09-19,189,14033,14119,2337,359,27236,4,0.022,0.026,0.515,1087,0.077,166,0.012,80,0.006,5.5,4,4.6,15.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,39,30917,2020-09-22,2020-09-21,189,14125,14280,2508,359,27434,4,0.022,0.025,0.515,1091,0.077,168,0.012,81,0.006,5.5,4,4.5,15.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-08-03,2020-07-31,69,17,164,8,1,176,0,0.04,0.059,0.097,7,0.412,0,0,0,0,4,3,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-08-14,2020-08-07,75,21,179,8,1,195,0,0.034,0.048,0.108,7,0.333,0,0,0,0,4.8,3.5,NaN,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-08-17,2020-08-15,83,34,229,11,1,258,0,0.022,0.029,0.132,8,0.235,0,0,0,0,3.8,3.1,NaN,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,364,2020-08-23,2020-08-21,89,54,296,14,2,345,0,0.029,0.037,0.157,9,0.167,1,0.019,0,0,4.3,3.3,1,5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,35,466,2020-09-01,2020-08-28,98,65,384,17,2,444,0,0.024,0.031,0.146,10,0.154,1,0.015,0,0,4.1,3,1,5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,36,554,2020-09-07,2020-09-04,103,93,444,17,2,521,0,0.018,0.022,0.179,10,0.108,1,0.011,0,0,4,2.9,1,5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,37,611,2020-09-15,2020-09-11,110,96,497,18,2,576,0,0.018,0.021,0.167,11,0.115,1,0.01,0,0,4,2.9,1,5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,38,666,2020-09-20,2020-09-18,115,101,544,20,2,628,1,0.017,0.02,0.161,11,0.109,1,0.01,0,0,4,2.9,1,5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,39,675,2020-09-22,2020-09-21,117,102,547,25,2,632,1,0.016,0.02,0.161,11,0.108,1,0.01,0,0,4,2.9,1,5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,48,4,92,0,0,96,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,55,9,123,0,0,132,0,0,0,0.068,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,63,18,160,0,0,178,0,0,0,0.101,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,71,36,244,0,1,279,0,0.028,0.028,0.129,3,0.083,1,0.028,0,0,4.6,4.6,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,76,47,273,0,2,319,0,0.043,0.043,0.147,6,0.128,1,0.021,0,0,4.5,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-31,2020-07-23,84,50,315,0,2,364,0,0.04,0.04,0.137,6,0.12,1,0.02,0,0,4.9,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-31,2020-07-24,91,52,363,0,2,414,0,0.038,0.038,0.126,6,0.115,2,0.038,1,0.019,4.8,4.4,9.5,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-08-02,2020-08-01,96,76,392,0,2,467,0,0.026,0.026,0.163,8,0.105,2,0.026,1,0.013,3.7,3.3,9.5,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,32,590,2020-09-16,2020-08-07,106,124,464,2,2,587,0,0.016,0.016,0.211,9,0.073,2,0.016,1,0.008,3.5,2.7,9.5,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,33,676,2020-09-16,2020-08-15,113,145,528,3,2,672,0,0.014,0.014,0.216,10,0.069,2,0.014,1,0.007,3.8,2.9,9.5,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,34,748,2020-09-16,2020-08-21,121,161,583,4,2,743,0,0.012,0.012,0.217,12,0.075,2,0.012,1,0.006,4.1,3,9.5,21,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,35,886,2020-09-16,2020-08-28,126,224,658,4,2,879,0,0.009,0.009,0.255,17,0.076,3,0.013,1,0.004,4.4,3.4,6.3,21,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,36,1099,2020-09-16,2020-09-04,135,309,780,9,2,1084,1,0.006,0.006,0.285,18,0.058,3,0.01,1,0.003,5,3.8,6.3,21,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,37,1333,2020-09-20,2020-09-11,141,423,897,12,2,1306,1,0.005,0.005,0.324,23,0.054,3,0.007,1,0.002,5.3,4,6.3,21,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,38,1548,2020-09-22,2020-09-19,147,527,996,24,3,1503,1,0.005,0.006,0.351,31,0.059,3,0.006,1,0.002,5.4,4.1,6.3,16,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,39,1625,2020-09-22,2020-09-21,147,563,1020,41,3,1561,1,0.005,0.005,0.361,34,0.06,3,0.005,1,0.002,5.3,4.1,6.3,16,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,82,2020-04-16,2020-04-11,23,17,63,2,1,78,0,0.053,0.059,0.218,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,186,2020-09-18,2020-08-17,31,29,155,2,1,180,0,0.032,0.034,0.161,12,0.414,1,0.034,1,0.034,12.8,-2.2,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,321,2020-09-18,2020-08-17,38,34,284,3,2,314,0,0.054,0.059,0.108,13,0.382,2,0.059,1,0.029,12,-1.7,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,389,2020-09-18,2020-08-17,47,38,346,5,2,380,0,0.047,0.053,0.1,13,0.342,2,0.053,1,0.026,12.3,-0.8,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,445,2020-09-18,2020-08-17,54,40,400,5,2,436,0,0.044,0.05,0.092,13,0.325,2,0.05,1,0.025,11.8,-0.7,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,494,2020-09-18,2020-08-17,61,44,445,5,2,485,0,0.041,0.045,0.091,14,0.318,2,0.045,1,0.023,11.1,-0.5,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,567,2020-09-18,2020-08-17,70,62,498,7,2,556,0,0.029,0.032,0.112,16,0.258,2,0.032,1,0.016,10.3,0.9,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,616,2020-09-18,2020-08-17,75,62,544,10,2,602,0,0.028,0.032,0.103,16,0.258,2,0.032,1,0.016,10.3,0.9,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,681,2020-09-18,2020-08-17,84,74,595,12,4,665,0,0.047,0.054,0.111,19,0.257,2,0.027,1,0.014,10.6,1.7,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,749,2020-09-18,2020-08-17,93,75,661,13,4,732,0,0.045,0.053,0.102,20,0.267,3,0.04,2,0.027,10.5,1.8,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,833,2020-09-18,2020-08-17,99,85,733,15,4,814,0,0.04,0.047,0.104,24,0.282,3,0.035,2,0.024,9.1,1.9,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,948,2020-09-18,2020-08-17,104,97,829,22,5,922,0,0.042,0.052,0.105,28,0.289,3,0.031,2,0.021,8.7,2.1,7.7,27.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1131,2020-09-18,2020-08-17,114,154,938,39,8,1088,0,0.041,0.052,0.142,44,0.286,6,0.039,5,0.032,7.5,2.6,9.5,23.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1444,2020-09-18,2020-08-17,123,232,1150,62,11,1377,0,0.037,0.047,0.168,61,0.263,7,0.03,6,0.026,6.3,3.2,8.3,20.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,29,1822,2020-09-18,2020-08-24,134,329,1362,131,15,1685,0,0.033,0.046,0.195,74,0.225,9,0.027,8,0.024,6,3.1,7.8,18.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,30,2223,2020-09-18,2020-08-24,142,440,1634,149,20,2065,0,0.034,0.045,0.213,95,0.216,9,0.02,8,0.018,5.6,3.8,7.8,16.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,31,2523,2020-09-18,2020-08-24,145,521,1826,175,20,2335,1,0.029,0.038,0.223,103,0.198,9,0.017,8,0.015,5.6,4.2,7.8,16.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,32,2918,2020-09-18,2020-08-24,157,610,2097,210,20,2690,1,0.024,0.033,0.227,116,0.19,9,0.015,8,0.013,5.5,4,7.8,16.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,33,3427,2020-09-18,2020-08-24,164,704,2416,306,22,3086,1,0.022,0.031,0.228,132,0.188,10,0.014,8,0.011,5.5,4,7.6,16,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,34,3806,2020-09-19,2020-08-24,173,793,2634,378,22,3380,1,0.019,0.028,0.235,140,0.177,10,0.013,8,0.01,5.5,4,7.6,16,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,35,4362,2020-09-19,2020-08-28,177,994,2893,472,22,3818,3,0.015,0.022,0.26,160,0.161,11,0.011,9,0.009,5.3,4.2,7.5,16,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,36,5061,2020-09-19,2020-09-05,179,1284,3213,561,22,4384,3,0.012,0.017,0.293,177,0.138,12,0.009,10,0.008,5.2,4.4,6.9,16,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,37,5729,2020-09-19,2020-09-12,182,1580,3413,733,22,4818,3,0.01,0.014,0.328,183,0.116,12,0.008,10,0.006,5,4.7,6.9,16,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,38,6643,2020-09-22,2020-09-19,185,2079,3539,1022,23,5278,3,0.007,0.011,0.394,198,0.095,12,0.006,10,0.005,5,4.6,6.9,15.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,39,6837,2020-09-22,2020-09-21,186,2195,3555,1084,23,5382,3,0.007,0.01,0.408,198,0.09,12,0.005,10,0.005,5,4.7,6.9,15.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,15,17,2020-08-28,2020-04-08,7,1,15,1,0,12,0,0,0,0.083,0,0,0,0,0,0,148,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,16,22,2020-08-28,2020-04-16,12,1,20,1,0,17,0,0,0,0.059,0,0,0,0,0,0,148,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,17,27,2020-08-28,2020-04-23,15,1,25,1,0,22,0,0,0,0.045,0,0,0,0,0,0,148,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,18,31,2020-08-28,2020-04-25,18,1,29,1,0,26,0,0,0,0.038,0,0,0,0,0,0,148,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,19,39,2020-08-28,2020-05-07,21,1,37,1,0,34,0,0,0,0.029,0,0,0,0,0,0,148,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,20,50,2020-08-28,2020-05-15,27,1,48,1,0,45,0,0,0,0.022,0,0,0,0,0,0,148,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,21,57,2020-08-28,2020-05-21,32,1,55,1,0,52,0,0,0,0.019,0,0,0,0,0,0,148,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,22,65,2020-09-10,2020-05-28,38,2,62,1,0,60,0,0,0,0.033,0,0,0,0,0,0,121.5,4.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,23,75,2020-09-10,2020-06-05,42,2,72,1,0,70,0,0,0,0.029,0,0,0,0,0,0,121.5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-09-10,2020-06-12,49,3,85,1,0,84,0,0,0,0.036,0,0,0,0,0,0,82,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-09-10,2020-06-19,54,3,98,1,0,97,0,0,0,0.031,0,0,0,0,0,0,82,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,26,108,2020-09-10,2020-06-27,58,3,104,1,0,103,0,0,0,0.029,0,0,0,0,0,0,82,3.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
