residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Almirante Brown,20,1307,2020-10-25,2020-10-11,103,134,1142,31,9,1256,0,0.055,0.067,0.107,32,0.239,3,0.022,1,0.007,36.6,0.1,2.3,24.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1751,2020-10-25,2020-10-11,127,222,1484,45,17,1686,0,0.064,0.077,0.132,53,0.239,8,0.036,5,0.023,30.9,0.8,10.8,23.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2297,2020-10-25,2020-10-11,148,328,1909,60,23,2217,0,0.059,0.07,0.148,84,0.256,14,0.043,5,0.015,26.4,1.7,7.6,21.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2945,2020-10-25,2020-10-11,170,481,2372,92,33,2833,0,0.058,0.069,0.17,117,0.243,17,0.035,6,0.012,22.6,2.2,6.7,19.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3817,2020-10-26,2020-10-19,182,727,2941,149,47,3648,0,0.054,0.065,0.199,166,0.228,24,0.033,9,0.012,20.4,2.3,8,23.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4817,2020-10-26,2020-10-19,191,1091,3552,174,70,4623,0,0.055,0.064,0.236,208,0.191,31,0.028,12,0.011,17.4,2,9,25.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6108,2020-10-26,2020-10-26,198,1589,4304,215,98,5873,0,0.054,0.062,0.271,256,0.161,35,0.022,14,0.009,15.6,2.5,8.8,25.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7461,2020-10-26,2020-10-27,200,2203,4975,283,121,7158,0,0.049,0.055,0.308,296,0.134,38,0.017,16,0.007,14.3,2.6,8.6,22.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8895,2020-10-28,2020-10-27,204,2821,5736,338,152,8536,0,0.048,0.054,0.33,349,0.124,47,0.017,18,0.006,13.1,2.8,9.5,22.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10833,2020-10-28,2020-10-27,210,3718,6672,443,196,10365,0,0.047,0.053,0.359,425,0.114,55,0.015,23,0.006,11.7,2.8,9.2,21.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13080,2020-10-28,2020-10-27,213,4888,7612,580,256,12472,0,0.047,0.052,0.392,491,0.1,66,0.014,28,0.006,10.6,3.1,9.9,19.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15607,2020-10-28,2020-10-27,214,6204,8628,775,303,14798,0,0.043,0.049,0.419,560,0.09,78,0.013,37,0.006,9.9,3.5,9.6,19.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18733,2020-10-29,2020-10-27,217,7855,9856,1022,361,17665,0,0.041,0.046,0.445,644,0.082,88,0.011,43,0.005,9.4,3.8,9.4,19.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,22161,2020-10-29,2020-10-27,220,9483,11370,1308,427,20776,0,0.04,0.045,0.456,741,0.078,105,0.011,50,0.005,9.2,4.1,9.2,18.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,34,25008,2020-10-29,2020-10-27,221,10849,12643,1516,492,23389,0,0.04,0.045,0.464,821,0.076,117,0.011,57,0.005,8.7,4.1,9.1,18.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,35,28198,2020-10-29,2020-10-27,221,12585,13962,1651,551,26367,0,0.039,0.044,0.477,901,0.072,128,0.01,63,0.005,8.3,4.1,9.3,18.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,36,31345,2020-10-29,2020-10-27,226,14212,15343,1790,612,29319,0,0.038,0.043,0.485,979,0.069,142,0.01,69,0.005,8.1,4.1,9.1,18.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,37,34296,2020-10-29,2020-10-27,227,15535,16797,1964,660,32031,0,0.038,0.042,0.485,1064,0.068,149,0.01,72,0.005,7.8,4.1,9.1,18.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,38,36992,2020-10-30,2020-10-27,228,16674,18176,2142,718,34425,0,0.038,0.043,0.484,1138,0.068,167,0.01,77,0.005,7.7,4.1,8.7,18,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,39,39253,2020-10-30,2020-10-27,228,17595,19411,2247,750,36407,0,0.038,0.043,0.483,1193,0.068,177,0.01,81,0.005,7.5,4.1,8.4,17.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,40,41596,2020-10-30,2020-10-27,228,18532,20691,2373,779,38356,0,0.037,0.042,0.483,1253,0.068,186,0.01,87,0.005,7.4,4.2,8.3,17.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,41,43702,2020-10-30,2020-10-27,228,19295,21949,2458,799,40103,0,0.037,0.041,0.481,1299,0.067,190,0.01,90,0.005,7.3,4.2,8.3,17.6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,42,45608,2020-10-30,2020-10-27,228,19968,23069,2571,818,41715,0,0.036,0.041,0.479,1339,0.067,196,0.01,92,0.005,7.2,4.2,8.1,17.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,43,47508,2020-10-31,2020-10-27,229,20627,24190,2691,829,43329,0,0.036,0.04,0.476,1360,0.066,199,0.01,92,0.004,7.2,4.2,8,17.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,44,49531,2020-10-31,2020-10-30,229,21401,25076,3054,831,44596,0,0.034,0.039,0.48,1376,0.064,201,0.009,92,0.004,7.1,4.8,7.9,17.2,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,19,17,2020-09-28,2020-05-07,13,2,15,0,0,16,0,0,0,0.125,0,0,0,0,0,0,140.5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,20,27,2020-09-28,2020-09-29,16,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,140.5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,21,33,2020-09-28,2020-09-29,20,4,29,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,119.8,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-09-28,2020-09-29,25,5,42,0,0,46,0,0,0,0.109,2,0.4,0,0,0,0,119.8,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-10-13,2020-10-19,35,13,73,0,0,85,0,0,0,0.153,3,0.231,0,0,0,0,65.2,-45.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-10-13,2020-10-19,43,17,92,0,0,108,0,0,0,0.157,4,0.235,0,0,0,0,57.6,-46.1,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-10-13,2020-10-19,47,17,100,1,0,116,0,0,0,0.147,4,0.235,0,0,0,0,57.6,-46.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-10-13,2020-10-19,52,17,108,1,0,124,0,0,0,0.137,4,0.235,0,0,0,0,57.6,-46.1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-10-13,2020-10-19,56,17,121,1,0,137,0,0,0,0.124,4,0.235,0,0,0,0,57.6,-46.1,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-10-13,2020-10-19,60,18,126,1,0,143,0,0,0,0.126,4,0.222,0,0,0,0,53.7,-43,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,162,2020-10-13,2020-10-19,66,21,140,1,0,160,0,0,0,0.131,5,0.238,0,0,0,0,46.2,-39.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,193,2020-10-13,2020-10-19,71,28,164,1,0,191,0,0,0,0.147,9,0.321,0,0,0,0,37.2,-30.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,211,2020-10-13,2020-10-19,77,37,173,1,0,209,0,0,0,0.177,11,0.297,0,0,0,0,29,-23.1,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,266,2020-10-29,2020-10-25,87,68,197,1,2,264,0,0.029,0.029,0.258,14,0.206,1,0.015,0,0,18.8,-12,9,26.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,304,2020-10-29,2020-10-25,94,94,208,2,2,301,0,0.021,0.021,0.312,16,0.17,2,0.021,0,0,16.1,-7,9,26.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,348,2020-10-29,2020-10-25,101,121,225,2,3,345,0,0.024,0.025,0.351,18,0.149,2,0.017,0,0,15.1,-5.6,9,28,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,401,2020-10-29,2020-10-25,104,153,245,3,3,397,0,0.019,0.02,0.385,18,0.118,2,0.013,0,0,13.7,-3.9,9,28,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,36,485,2020-10-29,2020-10-25,113,206,269,10,4,472,0,0.019,0.019,0.436,19,0.092,2,0.01,0,0,12.6,-1.9,9,28,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,37,577,2020-10-29,2020-10-25,118,270,297,10,5,564,0,0.018,0.019,0.479,20,0.074,2,0.007,0,0,11.8,-0.3,9,28,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,38,679,2020-10-29,2020-10-25,122,329,330,20,8,656,0,0.023,0.024,0.502,26,0.079,2,0.006,0,0,11.8,0.5,9,27.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,39,825,2020-10-29,2020-10-25,129,428,366,31,9,761,0,0.02,0.021,0.562,30,0.07,3,0.007,0,0,12,1.7,6,26,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,40,961,2020-10-29,2020-10-25,132,540,389,32,11,886,0,0.019,0.02,0.609,33,0.061,5,0.009,1,0.002,11.3,2.3,6,22.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,41,1085,2020-10-29,2020-10-25,136,625,421,39,12,987,0,0.018,0.019,0.633,34,0.054,5,0.008,1,0.002,11.4,3.1,6,21.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,42,1191,2020-10-29,2020-10-25,142,705,442,44,14,1056,0,0.019,0.02,0.668,46,0.065,5,0.007,1,0.001,11,3.8,6,18.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,43,1355,2020-10-29,2020-10-25,149,839,470,46,14,1153,0,0.016,0.017,0.728,54,0.064,5,0.006,1,0.001,10.7,5.4,6,18.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,44,1480,2020-10-31,2020-10-28,153,920,505,55,14,1222,0,0.014,0.015,0.753,55,0.06,5,0.005,1,0.001,10.6,7.2,6,18.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-27,2020-04-03,31,16,78,1,1,89,0,0.059,0.062,0.18,9,0.562,2,0.125,1,0.062,48.2,5.3,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-30,2020-08-30,41,26,155,3,2,174,0,0.069,0.077,0.149,12,0.462,3,0.115,1,0.038,37.7,-2.3,5.7,28,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,293,2020-08-30,2020-08-30,51,36,251,6,4,279,0,0.095,0.111,0.129,17,0.472,4,0.111,2,0.056,32.2,0.5,7,20.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,468,2020-09-21,2020-08-30,66,58,397,13,4,447,0,0.056,0.069,0.13,28,0.483,5,0.086,3,0.052,30,-1,6,20.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,618,2020-09-21,2020-08-30,77,72,531,15,6,595,0,0.069,0.083,0.121,33,0.458,5,0.069,3,0.042,28.8,-0.1,6,27.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,787,2020-09-21,2020-08-30,91,99,667,21,10,758,0,0.083,0.101,0.131,45,0.455,6,0.061,4,0.04,27.6,-0.8,5.3,42.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,999,2020-10-28,2020-08-30,104,136,838,25,12,966,0,0.075,0.088,0.141,57,0.419,6,0.044,4,0.029,27.8,0.2,5.3,48.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1389,2020-10-28,2020-08-30,119,262,1085,42,18,1338,0,0.059,0.069,0.196,94,0.359,9,0.034,5,0.019,17.9,1.5,4,37.9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-10-28,2020-09-28,139,481,1413,62,29,1885,0,0.053,0.06,0.255,147,0.306,13,0.027,6,0.012,13.7,2.2,15.1,35.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2485,2020-10-28,2020-09-28,151,680,1705,100,43,2376,0,0.055,0.063,0.286,196,0.288,22,0.032,10,0.015,12.5,1.8,10.2,29.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3335,2020-10-28,2020-10-27,164,1032,2109,194,57,3132,0,0.046,0.055,0.33,257,0.249,28,0.027,12,0.012,10.4,2.4,9.3,28.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4321,2020-10-29,2020-10-27,172,1512,2553,256,75,4056,0,0.042,0.05,0.373,327,0.216,37,0.024,14,0.009,8.9,2.9,9.5,27.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5697,2020-10-29,2020-10-27,181,2137,3157,403,110,5284,0,0.043,0.051,0.404,403,0.189,49,0.023,19,0.009,8.4,3.2,8.2,25.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6895,2020-10-29,2020-10-27,187,2669,3662,564,127,6321,0,0.039,0.048,0.422,462,0.173,53,0.02,22,0.008,8,3.2,7.6,23.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8029,2020-10-29,2020-10-27,194,3234,4162,633,155,7384,0,0.04,0.048,0.438,533,0.165,60,0.019,25,0.008,7.8,3.3,7.2,22.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9491,2020-10-29,2020-10-27,200,4015,4755,721,191,8757,0,0.04,0.048,0.458,601,0.15,75,0.019,37,0.009,7.4,3.5,7.1,21.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11415,2020-10-29,2020-10-27,205,5106,5474,835,243,10563,0,0.041,0.048,0.483,688,0.135,90,0.018,45,0.009,7,3.6,6.3,20.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13527,2020-10-29,2020-10-27,207,6249,6320,958,281,12541,0,0.039,0.045,0.498,752,0.12,107,0.017,53,0.008,6.7,3.7,6.1,20.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15810,2020-10-29,2020-10-27,211,7499,7195,1116,329,14657,0,0.038,0.044,0.512,822,0.11,124,0.017,60,0.008,6.6,3.7,6.1,20.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18257,2020-10-30,2020-10-28,216,8699,8270,1288,367,16849,0,0.037,0.042,0.516,888,0.102,137,0.016,66,0.008,6.4,3.8,6.1,19.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,20617,2020-10-30,2020-10-28,217,9811,9360,1446,406,18940,0,0.036,0.041,0.518,954,0.097,149,0.015,72,0.007,6.3,3.8,6.1,19.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,35,23191,2020-10-30,2020-10-28,220,11135,10416,1640,458,21165,0,0.036,0.041,0.526,1034,0.093,162,0.015,79,0.007,5.9,3.9,6.2,19.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,36,25668,2020-10-30,2020-10-28,223,12217,11633,1818,496,23356,0,0.035,0.041,0.523,1102,0.09,176,0.014,85,0.007,5.9,3.9,6.1,18.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,37,28116,2020-10-31,2020-10-28,226,13300,12836,1980,528,25485,0,0.035,0.04,0.522,1147,0.086,187,0.014,92,0.007,5.7,3.9,6.1,18.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,38,30518,2020-10-31,2020-10-28,226,14219,14188,2111,553,27530,0,0.034,0.039,0.516,1187,0.083,195,0.014,97,0.007,5.7,3.9,6.2,18.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,39,32402,2020-10-31,2020-10-28,228,14864,15339,2199,569,29082,0,0.033,0.038,0.511,1231,0.083,203,0.014,100,0.007,5.6,4,6,18.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,40,34115,2020-10-31,2020-10-28,228,15376,16416,2323,582,30327,0,0.033,0.038,0.507,1246,0.081,206,0.013,100,0.007,5.6,4.1,6,18.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,41,35902,2020-10-31,2020-10-28,228,15905,17554,2443,592,31673,0,0.032,0.037,0.502,1275,0.08,213,0.013,100,0.006,5.6,4.1,5.8,18.3,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,42,37499,2020-10-31,2020-10-28,228,16402,18517,2579,604,32880,1,0.032,0.037,0.499,1301,0.079,219,0.013,101,0.006,5.5,4.1,5.7,18,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,43,39018,2020-10-31,2020-10-28,228,16751,19532,2734,611,34093,1,0.031,0.036,0.491,1311,0.078,219,0.013,101,0.006,5.5,4.1,5.7,18,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,44,40271,2020-10-31,2020-10-30,228,17010,20308,2951,612,35037,2,0.031,0.036,0.485,1324,0.078,221,0.013,102,0.006,5.5,4.1,5.7,17.9,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,24,58,2020-09-29,2020-06-13,34,1,57,0,0,54,0,0,0,0.019,0,0,0,0,0,0,113,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,25,64,2020-09-29,2020-06-19,37,1,63,0,0,60,0,0,0,0.017,0,0,0,0,0,0,113,1,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,26,66,2020-09-29,2020-06-22,39,1,65,0,0,62,0,0,0,0.016,0,0,0,0,0,0,113,1,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,27,74,2020-09-29,2020-07-03,44,1,73,0,0,70,0,0,0,0.014,0,0,0,0,0,0,113,1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-09-29,2020-07-11,52,8,99,7,1,103,0,0.067,0.125,0.078,2,0.25,0,0,0,0,30.2,1.5,NA,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-09-29,2020-07-16,59,12,134,8,2,142,0,0.1,0.167,0.085,5,0.417,0,0,0,0,21,1.8,NA,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-09-29,2020-07-24,64,13,147,8,2,156,0,0.095,0.154,0.083,5,0.385,0,0,0,0,18.9,2.3,NA,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-09-29,2020-07-31,70,18,163,8,2,176,0,0.077,0.111,0.102,8,0.444,0,0,0,0,13.1,2.8,NA,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-09-29,2020-08-07,76,22,178,8,2,195,0,0.067,0.091,0.113,8,0.364,0,0,0,0,11.6,3.3,NA,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-09-29,2020-08-15,84,35,228,11,3,258,0,0.065,0.086,0.136,9,0.257,0,0,0,0,7.6,3,NA,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,364,2020-09-29,2020-08-21,90,55,295,14,4,345,0,0.058,0.073,0.159,10,0.182,1,0.018,0,0,6.6,3.2,1,11.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,35,467,2020-09-29,2020-08-28,99,66,384,17,4,445,0,0.048,0.061,0.148,11,0.167,1,0.015,0,0,5.9,3,1,11.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,36,555,2020-09-29,2020-09-04,104,94,444,17,4,522,0,0.036,0.043,0.18,11,0.117,1,0.011,0,0,5.5,2.9,1,11.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,37,612,2020-09-29,2020-09-11,111,97,497,18,4,577,0,0.035,0.041,0.168,12,0.124,1,0.01,0,0,5.4,2.9,1,11.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,38,667,2020-09-29,2020-09-18,116,102,545,20,4,629,0,0.033,0.039,0.162,12,0.118,1,0.01,0,0,5.4,2.9,1,11.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,39,708,2020-09-29,2020-09-25,123,119,568,21,4,665,0,0.029,0.034,0.179,12,0.101,1,0.008,0,0,5.1,3.3,1,11.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,40,752,2020-10-07,2020-10-02,129,127,603,22,4,707,0,0.027,0.031,0.18,12,0.094,1,0.008,0,0,4.9,3.2,1,11.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,41,808,2020-10-12,2020-10-09,136,135,650,23,4,761,0,0.025,0.03,0.177,12,0.089,1,0.007,0,0,4.8,3.1,1,11.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,42,883,2020-10-18,2020-10-16,142,148,707,28,4,829,0,0.023,0.027,0.179,12,0.081,1,0.007,0,0,4.6,3,1,11.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,43,943,2020-10-25,2020-10-22,149,155,758,30,4,887,0,0.022,0.026,0.175,14,0.09,2,0.013,0,0,4.5,3,1,11.7,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,44,1006,2020-10-31,2020-10-30,155,165,801,40,4,939,0,0.02,0.024,0.176,15,0.091,2,0.012,0,0,4.4,3.1,1,11.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-09-29,2020-04-17,11,3,13,0,0,16,0,0,0,0.188,2,0.667,0,0,0,0,5,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-09-29,2020-04-21,16,3,21,0,0,24,0,0,0,0.125,2,0.667,0,0,0,0,5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-09-29,2020-04-29,18,3,27,0,0,30,0,0,0,0.1,2,0.667,0,0,0,0,5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-09-29,2020-05-04,22,3,31,0,0,34,0,0,0,0.088,2,0.667,0,0,0,0,5,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-09-29,2020-05-12,26,3,35,0,0,38,0,0,0,0.079,2,0.667,0,0,0,0,5,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-09-29,2020-05-22,30,4,46,0,0,50,0,0,0,0.08,2,0.5,0,0,0,0,3.7,1.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-09-29,2020-05-28,36,4,59,0,0,63,0,0,0,0.063,2,0.5,0,0,0,0,3.7,1.7,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-09-29,2020-06-04,42,4,69,0,0,73,0,0,0,0.055,2,0.5,0,0,0,0,3.7,1.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-10-01,2020-06-13,50,6,90,0,0,96,0,0,0,0.062,2,0.333,0,0,0,0,26,1.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-10-01,2020-06-18,57,11,121,0,0,132,0,0,0,0.083,2,0.182,0,0,0,0,15.1,3.2,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-10-28,2020-06-27,66,21,157,0,0,178,0,0,0,0.118,2,0.095,0,0,0,0,9.8,3.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-10-28,2020-07-04,74,39,241,0,1,279,0,0.026,0.026,0.14,3,0.077,1,0.026,0,0,7.8,4.5,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-10-28,2020-07-09,79,50,270,0,2,319,0,0.04,0.04,0.157,6,0.12,1,0.02,0,0,7.1,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-10-28,2020-07-23,87,53,312,0,2,364,0,0.038,0.038,0.146,6,0.113,1,0.019,0,0,7.3,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-10-28,2020-07-24,94,55,360,0,2,414,0,0.036,0.036,0.133,6,0.109,2,0.036,1,0.018,7.2,4.3,9.5,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-10-28,2020-08-01,99,79,389,0,2,467,0,0.025,0.025,0.169,8,0.101,2,0.025,1,0.013,5.4,3.3,9.5,21,19,NA,NA,NA,NA,NA,NA
