residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berisso,20,191,4,187,0,0,189,0,0,0,0.021,1,0.25,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Berisso,21,250,10,240,0,0,248,0,0,0,0.04,3,0.3,1,0.1,0,0,3.2,1.9,2,NaN
Buenos Aires,Berisso,22,330,16,314,0,0,328,0,0,0,0.049,6,0.375,1,0.062,0,0,3.7,1.7,2,NaN
Buenos Aires,Berisso,23,508,52,453,3,0,503,0,0,0,0.103,7,0.135,1,0.019,0,0,4.2,2.5,2,NaN
Buenos Aires,Berisso,24,634,68,506,60,0,572,0,0,0,0.119,7,0.103,1,0.015,0,0,4.6,2.7,2,NaN
Buenos Aires,Bolívar,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,15,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,17,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,18,70,0,70,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,19,77,0,77,0,0,77,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,20,81,0,81,0,0,81,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,21,91,0,91,0,0,90,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,22,98,0,98,0,0,97,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,23,106,0,106,0,0,105,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,24,118,0,116,2,0,115,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,12,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,0,NaN,NaN
Buenos Aires,Bragado,13,4,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,0,NaN,NaN
Buenos Aires,Bragado,15,6,2,4,0,0,5,0,0,0,0.4,2,1,0,0,0,0,7,5.5,NaN,NaN
Buenos Aires,Bragado,16,10,2,8,0,0,9,0,0,0,0.222,2,1,0,0,0,0,7,5.5,NaN,NaN
Buenos Aires,Bragado,17,14,3,11,0,0,13,0,0,0,0.231,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,18,39,3,36,0,0,38,0,0,0,0.079,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,19,47,3,44,0,0,46,0,0,0,0.065,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,20,61,3,57,1,0,59,0,0,0,0.051,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,21,69,3,65,1,0,67,0,0,0,0.045,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,22,74,3,70,1,0,72,0,0,0,0.042,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,23,83,3,79,1,0,81,0,0,0,0.037,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,24,94,3,85,6,0,87,0,0,0,0.034,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Brandsen,13,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,1,NaN,NaN
Buenos Aires,Brandsen,14,6,1,5,0,0,4,0,0,0,0.25,1,1,0,0,0,0,7,1,NaN,NaN
Buenos Aires,Brandsen,15,14,4,10,0,0,12,0,0,0,0.333,1,0.25,0,0,0,0,5.2,1.8,NaN,NaN
Buenos Aires,Brandsen,16,27,7,20,0,0,25,0,0,0,0.28,1,0.143,0,0,0,0,8.1,5.3,NaN,NaN
Buenos Aires,Brandsen,17,33,7,26,0,0,31,0,0,0,0.226,1,0.143,0,0,0,0,8.1,5.3,NaN,NaN
Buenos Aires,Brandsen,18,44,8,36,0,0,42,0,0,0,0.19,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN
Buenos Aires,Brandsen,19,51,8,43,0,0,49,0,0,0,0.163,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN
Buenos Aires,Brandsen,20,62,8,54,0,0,60,0,0,0,0.133,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN
Buenos Aires,Brandsen,21,80,8,72,0,0,78,0,0,0,0.103,1,0.125,0,0,0,0,7.9,5.4,NaN,NaN
Buenos Aires,Brandsen,22,92,9,83,0,0,90,0,0,0,0.1,2,0.222,0,0,0,0,7.7,5.2,NaN,NaN
Buenos Aires,Brandsen,23,105,9,96,0,0,103,0,0,0,0.087,2,0.222,0,0,0,0,7.7,5.2,NaN,NaN
Buenos Aires,Brandsen,24,116,9,102,5,0,109,0,0,0,0.083,2,0.222,0,0,0,0,7.7,5.2,NaN,NaN
Buenos Aires,Campana,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Campana,12,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Campana,13,7,1,5,1,1,6,0,0.5,1,0.167,1,1,1,1,1,1,8,6,0,8
Buenos Aires,Campana,14,25,3,21,1,3,24,0,0.75,1,0.125,3,1,2,0.667,2,0.667,9.3,8.7,1.5,11
Buenos Aires,Campana,15,60,4,54,2,3,58,0,0.5,0.75,0.069,4,1,2,0.5,2,0.5,9.5,8.5,1.5,11
Buenos Aires,Campana,16,100,5,92,3,3,97,0,0.375,0.6,0.052,5,1,2,0.4,2,0.4,10,9,1.5,11
Buenos Aires,Campana,17,141,7,130,4,3,137,0,0.273,0.429,0.051,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11
Buenos Aires,Campana,18,184,7,172,5,3,179,0,0.25,0.429,0.039,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11
Buenos Aires,Campana,19,209,7,197,5,3,204,0,0.25,0.429,0.034,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11
Buenos Aires,Campana,20,258,15,238,5,3,253,0,0.15,0.2,0.059,10,0.667,2,0.133,2,0.133,6.3,5.3,1.5,11
Buenos Aires,Campana,21,351,33,308,10,4,341,0,0.093,0.121,0.097,14,0.424,4,0.121,2,0.061,6.3,4.6,7.8,13.5
Buenos Aires,Campana,22,468,54,403,11,4,457,0,0.062,0.074,0.118,15,0.278,4,0.074,2,0.037,5.6,3.9,7.8,13.5
Buenos Aires,Campana,23,565,63,491,11,4,554,0,0.054,0.063,0.114,17,0.27,5,0.079,2,0.032,5.4,3.6,6.6,13.5
Buenos Aires,Campana,24,664,72,528,64,4,600,0,0.029,0.056,0.12,18,0.25,5,0.069,2,0.028,5.1,3.4,6.6,13.5
Buenos Aires,Cañuelas,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Cañuelas,12,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Cañuelas,13,7,1,6,0,1,3,0,1,1,0.333,1,1,1,1,1,1,7,4,4,5
Buenos Aires,Cañuelas,14,10,1,8,1,1,5,0,0.5,1,0.2,1,1,1,1,1,1,7,4,4,5
Buenos Aires,Cañuelas,15,17,1,15,1,1,12,0,0.5,1,0.083,1,1,1,1,1,1,7,4,4,5
Buenos Aires,Cañuelas,16,40,1,38,1,1,35,0,0.5,1,0.029,1,1,1,1,1,1,7,4,4,5
Buenos Aires,Cañuelas,17,68,2,65,1,1,63,0,0.333,0.5,0.032,2,1,1,0.5,1,0.5,4.5,2.5,4,5
Buenos Aires,Cañuelas,18,99,3,94,2,1,93,0,0.2,0.333,0.032,2,0.667,1,0.333,1,0.333,5.3,3.7,4,5
Buenos Aires,Cañuelas,19,134,5,127,2,1,128,0,0.143,0.2,0.039,3,0.6,1,0.2,1,0.2,6.2,4.6,4,5
Buenos Aires,Cañuelas,20,149,5,141,3,1,142,0,0.125,0.2,0.035,3,0.6,1,0.2,1,0.2,6.2,4.6,4,5
Buenos Aires,Cañuelas,21,166,8,154,4,1,158,0,0.083,0.125,0.051,4,0.5,2,0.25,1,0.125,4.6,3.4,5.5,5
Buenos Aires,Cañuelas,22,182,8,170,4,1,174,0,0.083,0.125,0.046,4,0.5,2,0.25,1,0.125,4.6,3.4,5.5,5
Buenos Aires,Cañuelas,23,220,12,204,4,1,212,0,0.062,0.083,0.057,5,0.417,2,0.167,1,0.083,5.2,3.6,5.5,5
Buenos Aires,Cañuelas,24,249,14,216,19,1,226,0,0.03,0.071,0.062,7,0.5,2,0.143,1,0.071,5.2,3.5,5.5,5
Buenos Aires,Capitán Sarmiento,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,14,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,15,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,16,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,17,12,0,12,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,19,13,0,13,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,20,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,21,16,0,16,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,22,27,5,22,0,0,26,0,0,0,0.192,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Capitán Sarmiento,23,74,25,49,0,0,73,0,0,0,0.342,0,0,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,Capitán Sarmiento,24,105,29,67,9,0,95,0,0,0,0.305,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Carlos Casares,14,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,16,22,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,17,28,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,18,51,2,49,0,0,50,0,0,0,0.04,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,19,56,2,54,0,0,55,0,0,0,0.036,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,20,69,2,67,0,0,68,0,0,0,0.029,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,21,84,2,82,0,0,83,0,0,0,0.024,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,22,102,2,100,0,0,101,0,0,0,0.02,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,23,116,2,114,0,0,115,0,0,0,0.017,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,24,141,2,128,11,0,129,0,0,0,0.016,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carlos Tejedor,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carlos Tejedor,19,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,20,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,21,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,22,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,23,21,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,24,23,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,12,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,13,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,14,8,0,8,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,15,11,0,11,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,16,15,0,15,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,17,18,0,18,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,19,20,0,20,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,20,22,0,22,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,21,25,0,25,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,22,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,23,40,2,37,1,0,34,0,0,0,0.059,0,0,0,0,0,0,5.5,2,NaN,NaN
Buenos Aires,Carmen de Areco,24,44,2,39,3,0,36,0,0,0,0.056,0,0,0,0,0,0,5.5,2,NaN,NaN
Buenos Aires,Castelli,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,12,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,13,4,0,4,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,16,5,0,5,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,21,9,0,9,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,22,10,0,10,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,23,13,0,13,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,13,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,14,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,15,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,16,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,17,22,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,18,36,0,36,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,19,58,5,53,0,0,57,0,0,0,0.088,1,0.2,0,0,0,0,5.6,4.2,NaN,NaN
Buenos Aires,Chacabuco,20,80,6,73,1,0,78,0,0,0,0.077,1,0.167,0,0,0,0,4.8,3.5,NaN,NaN
Buenos Aires,Chacabuco,21,91,6,84,1,0,89,0,0,0,0.067,1,0.167,0,0,0,0,4.8,3.5,NaN,NaN
Buenos Aires,Chacabuco,22,108,6,101,1,0,106,0,0,0,0.057,1,0.167,0,0,0,0,4.8,3.5,NaN,NaN
Buenos Aires,Chacabuco,23,122,6,115,1,0,120,0,0,0,0.05,1,0.167,0,0,0,0,4.8,3.5,NaN,NaN
Buenos Aires,Chacabuco,24,136,7,125,4,0,131,0,0,0,0.053,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,14,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,15,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,16,13,0,13,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,17,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,18,19,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,18,1,NaN,NaN
Buenos Aires,Chascomús,19,23,1,22,0,0,22,0,0,0,0.045,1,1,0,0,0,0,18,1,NaN,NaN
Buenos Aires,Chascomús,20,35,6,29,0,0,34,0,0,0,0.176,2,0.333,0,0,0,0,5.7,0.7,NaN,NaN
Buenos Aires,Chascomús,21,69,7,62,0,0,68,0,0,0,0.103,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN
Buenos Aires,Chascomús,22,81,7,74,0,0,80,0,0,0,0.088,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN
Buenos Aires,Chascomús,23,85,7,78,0,0,84,0,0,0,0.083,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN
Buenos Aires,Chascomús,24,102,8,85,9,0,92,0,0,0,0.087,2,0.25,0,0,0,0,5.9,1.6,NaN,NaN
Buenos Aires,Chivilcoy,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chivilcoy,13,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chivilcoy,14,16,2,14,0,0,16,0,0,0,0.125,1,0.5,0,0,0,0,3.5,1,NaN,NaN
Buenos Aires,Chivilcoy,15,28,2,26,0,0,28,0,0,0,0.071,1,0.5,0,0,0,0,3.5,1,NaN,NaN
Buenos Aires,Chivilcoy,16,48,3,45,0,0,48,0,0,0,0.062,1,0.333,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,17,105,3,102,0,0,105,0,0,0,0.029,1,0.333,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,18,143,4,139,0,0,143,0,0,0,0.028,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,19,161,4,157,0,0,161,0,0,0,0.025,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,20,176,4,172,0,0,176,0,0,0,0.023,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,21,193,4,189,0,0,193,0,0,0,0.021,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,22,214,4,209,1,0,213,0,0,0,0.019,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,23,234,4,228,2,0,232,0,0,0,0.017,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,24,253,4,241,8,0,245,0,0,0,0.016,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Colón,13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Colón,15,4,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,17,7,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,18,10,3,7,0,0,10,0,0,0,0.3,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,19,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,20,16,3,12,1,0,15,0,0,0,0.2,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,21,20,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,22,26,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,23,29,3,25,1,0,28,0,0,0,0.107,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,24,34,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,15,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,16,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,17,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,18,32,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,19,39,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,20,41,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,21,49,1,48,0,0,49,0,0,0,0.02,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,22,51,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,23,68,1,67,0,0,68,0,0,0,0.015,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,24,75,1,73,1,0,74,0,0,0,0.014,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,15,4,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,16,7,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,17,9,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,18,10,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,19,14,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,20,15,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,21,18,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,22,19,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,23,22,1,18,3,0,19,0,0,0,0.053,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
