residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Alberti,46,535,2020-11-11,2020-11-10,147,126,360,49,3,463,0,0.017,0.024,0.272,4,0.032,1,0.008,0,0,6.8,2.9,1,14.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,4,1,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,17,8,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-09-29,2020-03-27,23,5,50,12,0,39,0,0,0,0.128,4,0.8,1,0.2,0,0,49.4,6.2,1,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-09-29,2020-04-03,31,10,101,14,1,94,0,0.042,0.1,0.106,6,0.6,2,0.2,1,0.1,37,5.8,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-10-16,2020-10-11,43,17,187,15,1,187,0,0.031,0.059,0.091,10,0.588,2,0.118,1,0.059,46.1,-5.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,369,2020-10-16,2020-10-11,56,30,321,18,2,333,0,0.042,0.067,0.09,14,0.467,2,0.067,1,0.033,43.2,-0.4,1,9.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,615,2020-10-16,2020-10-11,71,56,536,23,6,573,0,0.076,0.107,0.098,22,0.393,2,0.036,1,0.018,37.6,-1.8,1,15.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,799,2020-10-16,2020-10-11,78,69,704,26,7,754,0,0.074,0.101,0.092,23,0.333,2,0.029,1,0.014,33.5,-0.8,1,17.6,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,992,2020-10-25,2020-10-11,89,89,875,28,9,945,0,0.077,0.101,0.094,28,0.315,2,0.022,1,0.011,33.5,-0.8,1,23.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1309,2020-10-25,2020-10-11,103,135,1143,31,10,1258,0,0.06,0.074,0.107,33,0.244,3,0.022,1,0.007,36.3,0.2,2.3,23.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1753,2020-10-25,2020-10-11,127,223,1485,45,18,1688,0,0.067,0.081,0.132,54,0.242,8,0.036,5,0.022,30.7,0.8,10.8,22.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2299,2020-11-04,2020-10-11,149,330,1909,60,24,2219,0,0.062,0.073,0.149,85,0.258,14,0.042,5,0.015,26.9,1.7,7.6,20.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2948,2020-11-10,2020-10-11,173,486,2370,92,34,2836,0,0.059,0.07,0.171,118,0.243,17,0.035,6,0.012,23.4,2.3,6.7,19.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3820,2020-11-10,2020-10-19,185,732,2940,148,48,3652,0,0.055,0.066,0.2,167,0.228,24,0.033,9,0.012,20.9,2.3,8,22.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4820,2020-11-10,2020-11-02,195,1098,3550,172,71,4628,0,0.056,0.065,0.237,210,0.191,31,0.028,12,0.011,17.9,1.8,9,25.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6112,2020-11-10,2020-11-08,202,1599,4301,212,100,5880,0,0.055,0.063,0.272,258,0.161,35,0.022,14,0.009,15.9,2.3,8.8,25.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7465,2020-11-10,2020-11-08,204,2213,4972,280,123,7165,0,0.049,0.056,0.309,298,0.135,38,0.017,16,0.007,14.5,2.4,8.6,22.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8899,2020-11-10,2020-11-08,209,2831,5735,333,154,8545,0,0.049,0.054,0.331,351,0.124,47,0.017,18,0.006,13.3,2.6,9.5,22.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10837,2020-11-10,2020-11-08,215,3728,6672,437,198,10375,0,0.048,0.053,0.359,427,0.115,55,0.015,23,0.006,11.9,2.7,9.2,21.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13084,2020-11-10,2020-11-10,218,4898,7614,572,259,12484,0,0.047,0.053,0.392,494,0.101,66,0.013,28,0.006,10.7,3,9.9,19.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15612,2020-11-10,2020-11-10,220,6216,8632,764,307,14814,0,0.044,0.049,0.42,563,0.091,78,0.013,37,0.006,10,3.4,9.6,19.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18740,2020-11-10,2020-11-10,223,7870,9862,1008,367,17686,0,0.041,0.047,0.445,648,0.082,88,0.011,43,0.005,9.4,3.7,9.4,19.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,22170,2020-11-10,2020-11-10,226,9502,11374,1294,435,20799,0,0.04,0.046,0.457,745,0.078,106,0.011,51,0.005,9.2,4,9.2,18.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,34,25018,2020-11-10,2020-11-10,227,10870,12647,1501,501,23414,0,0.04,0.046,0.464,826,0.076,118,0.011,58,0.005,8.8,4,9,18.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,35,28211,2020-11-10,2020-11-10,227,12610,13965,1636,564,26395,0,0.04,0.045,0.478,906,0.072,129,0.01,64,0.005,8.4,4,9.3,18.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,36,31360,2020-11-10,2020-11-10,233,14240,15347,1773,627,29352,0,0.039,0.044,0.485,985,0.069,143,0.01,70,0.005,8.1,4.1,9.1,18.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,37,34312,2020-11-10,2020-11-10,234,15567,16803,1942,676,32069,0,0.039,0.043,0.485,1070,0.069,150,0.01,73,0.005,7.9,4.1,9,18.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,38,37008,2020-11-10,2020-11-10,235,16706,18182,2120,735,34463,0,0.039,0.044,0.485,1144,0.068,168,0.01,78,0.005,7.7,4.1,8.6,18.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,39,39271,2020-11-10,2020-11-10,235,17631,19416,2224,770,36448,0,0.039,0.044,0.484,1201,0.068,178,0.01,82,0.005,7.6,4.1,8.3,18.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,40,41614,2020-11-11,2020-11-10,236,18571,20696,2347,802,38400,0,0.038,0.043,0.484,1263,0.068,187,0.01,88,0.005,7.5,4.1,8.2,18,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,41,43723,2020-11-11,2020-11-10,237,19346,21953,2424,829,40159,0,0.038,0.043,0.482,1311,0.068,191,0.01,91,0.005,7.3,4.2,8.3,17.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,42,45629,2020-11-11,2020-11-10,237,20022,23078,2529,854,41783,0,0.038,0.043,0.479,1352,0.068,198,0.01,93,0.005,7.3,4.2,8,17.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,43,47531,2020-11-11,2020-11-10,239,20697,24206,2628,873,43423,0,0.037,0.042,0.477,1375,0.066,203,0.01,95,0.005,7.2,4.2,7.9,17.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,44,49600,2020-11-11,2020-11-10,239,21587,25281,2732,887,44992,0,0.036,0.041,0.48,1401,0.065,205,0.009,95,0.004,7.2,4.8,7.8,17.3,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,45,51286,2020-11-11,2020-11-10,240,22068,26365,2853,893,46473,0,0.036,0.04,0.475,1420,0.064,209,0.009,96,0.004,7.1,4.7,7.8,17.2,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,46,52173,2020-11-11,2020-11-11,240,22268,26774,3131,894,47003,0,0.035,0.04,0.474,1431,0.064,209,0.009,96,0.004,7.1,4.7,7.8,17.2,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,19,17,2020-09-28,2020-05-07,13,2,15,0,0,16,0,0,0,0.125,0,0,0,0,0,0,140.5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,20,27,2020-09-28,2020-09-29,16,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,140.5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,21,33,2020-09-28,2020-09-29,20,4,29,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,119.8,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-09-28,2020-09-29,25,5,42,0,0,46,0,0,0,0.109,2,0.4,0,0,0,0,119.8,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-10-13,2020-10-19,35,13,73,0,0,85,0,0,0,0.153,3,0.231,0,0,0,0,65.2,-45.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-10-13,2020-10-19,43,17,92,0,0,108,0,0,0,0.157,4,0.235,0,0,0,0,57.6,-46.1,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-10-13,2020-10-19,47,17,100,1,0,116,0,0,0,0.147,4,0.235,0,0,0,0,57.6,-46.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-10-13,2020-10-19,52,17,108,1,0,124,0,0,0,0.137,4,0.235,0,0,0,0,57.6,-46.1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-10-13,2020-10-19,56,17,121,1,0,137,0,0,0,0.124,4,0.235,0,0,0,0,57.6,-46.1,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-10-13,2020-10-19,60,18,126,1,0,143,0,0,0,0.126,4,0.222,0,0,0,0,53.7,-43,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,162,2020-10-13,2020-10-19,66,21,140,1,0,160,0,0,0,0.131,5,0.238,0,0,0,0,46.2,-39.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,193,2020-11-04,2020-10-27,72,29,163,1,0,191,0,0,0,0.152,9,0.31,0,0,0,0,36,-33.1,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,211,2020-11-04,2020-10-27,78,38,172,1,0,209,0,0,0,0.182,11,0.289,0,0,0,0,28.3,-25.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,266,2020-11-04,2020-10-27,88,69,196,1,2,264,0,0.029,0.029,0.261,14,0.203,1,0.014,0,0,18.6,-13.3,9,26.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,304,2020-11-04,2020-10-27,95,95,207,2,2,301,0,0.021,0.021,0.316,16,0.168,2,0.021,0,0,16,-8.1,9,26.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,348,2020-11-04,2020-10-27,102,122,224,2,3,345,0,0.024,0.025,0.354,18,0.148,2,0.016,0,0,15,-6.5,9,28,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,401,2020-11-04,2020-10-27,105,154,244,3,3,397,0,0.019,0.019,0.388,18,0.117,2,0.013,0,0,13.6,-4.6,9,28,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,36,485,2020-11-04,2020-10-27,114,207,268,10,4,472,0,0.018,0.019,0.439,19,0.092,2,0.01,0,0,12.6,-2.5,9,28,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,37,577,2020-11-04,2020-10-27,119,271,296,10,5,564,0,0.018,0.018,0.48,20,0.074,2,0.007,0,0,11.8,-0.8,9,28,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,38,679,2020-11-04,2020-10-27,123,330,329,20,8,656,0,0.023,0.024,0.503,26,0.079,2,0.006,0,0,11.8,0.1,9,27.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,39,825,2020-11-04,2020-10-27,130,429,365,31,9,761,0,0.02,0.021,0.564,30,0.07,3,0.007,0,0,12,1.3,6,26,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,40,961,2020-11-04,2020-10-27,133,541,388,32,11,886,0,0.019,0.02,0.611,33,0.061,5,0.009,1,0.002,11.3,2,6,22.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,41,1085,2020-11-04,2020-10-27,137,626,420,39,13,987,0,0.02,0.021,0.634,34,0.054,5,0.008,1,0.002,11.4,2.8,6,22.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,42,1191,2020-11-04,2020-10-27,143,706,441,44,16,1056,0,0.021,0.023,0.669,46,0.065,5,0.007,1,0.001,11,3.6,6,19.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,43,1355,2020-11-04,2020-10-27,150,841,468,46,17,1153,0,0.019,0.02,0.729,54,0.064,5,0.006,1,0.001,10.7,5.2,6,19.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,44,1480,2020-11-04,2020-10-28,154,925,505,50,20,1227,0,0.021,0.022,0.754,55,0.059,5,0.005,1,0.001,10.6,7,6,18,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,45,1664,2020-11-09,2020-11-04,162,1078,529,57,21,1282,0,0.019,0.019,0.841,59,0.055,5,0.005,1,0.001,10.3,9.1,6,18.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,46,1692,2020-11-10,2020-11-08,163,1085,534,73,21,1287,0,0.018,0.019,0.843,59,0.054,5,0.005,1,0.001,10.3,9.2,6,18.1,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-27,2020-04-03,31,16,78,1,1,89,0,0.059,0.062,0.18,9,0.562,2,0.125,1,0.062,48.2,5.3,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-30,2020-08-30,41,26,155,3,2,174,0,0.069,0.077,0.149,12,0.462,3,0.115,1,0.038,37.7,-2.3,5.7,28,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,293,2020-08-30,2020-08-30,51,36,251,6,4,279,0,0.095,0.111,0.129,17,0.472,4,0.111,2,0.056,32.2,0.5,7,20.2,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,468,2020-09-21,2020-08-30,66,58,397,13,4,447,0,0.056,0.069,0.13,28,0.483,5,0.086,3,0.052,30,-1,6,20.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,618,2020-09-21,2020-08-30,77,72,531,15,6,595,0,0.069,0.083,0.121,33,0.458,5,0.069,3,0.042,28.8,-0.1,6,27.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,787,2020-09-21,2020-08-30,91,99,667,21,10,758,0,0.083,0.101,0.131,45,0.455,6,0.061,4,0.04,27.6,-0.8,5.3,42.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,999,2020-10-28,2020-08-30,104,136,838,25,12,966,0,0.075,0.088,0.141,57,0.419,6,0.044,4,0.029,27.8,0.2,5.3,48.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1389,2020-10-28,2020-08-30,119,262,1085,42,18,1338,0,0.059,0.069,0.196,94,0.359,9,0.034,5,0.019,17.9,1.5,4,37.9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-10-28,2020-09-28,139,481,1413,62,29,1885,0,0.053,0.06,0.255,148,0.308,13,0.027,6,0.012,13.7,2.2,15.1,35.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2486,2020-10-28,2020-09-28,151,681,1705,100,44,2377,0,0.056,0.065,0.286,199,0.292,23,0.034,10,0.015,12.4,1.8,9.8,28.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3337,2020-10-28,2020-11-06,164,1034,2109,194,59,3134,0,0.048,0.057,0.33,262,0.253,30,0.029,13,0.013,10.3,2.4,8.9,27.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4323,2020-10-29,2020-11-06,171,1514,2553,256,77,4058,0,0.044,0.051,0.373,332,0.219,39,0.026,15,0.01,8.9,2.9,9.1,27.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5699,2020-10-29,2020-11-06,181,2139,3157,403,112,5286,0,0.044,0.052,0.405,408,0.191,51,0.024,20,0.009,8.4,3.2,8,25,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6898,2020-10-29,2020-11-06,187,2672,3668,558,130,6330,0,0.04,0.049,0.422,468,0.175,56,0.021,23,0.009,8,3.2,7.3,24.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8032,2020-10-29,2020-11-06,194,3237,4168,627,158,7393,0,0.041,0.049,0.438,539,0.167,63,0.019,26,0.008,7.7,3.3,7,23.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9494,2020-10-31,2020-11-06,201,4018,4763,713,194,8768,0,0.041,0.048,0.458,607,0.151,78,0.019,38,0.009,7.4,3.5,6.9,22.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11418,2020-10-31,2020-11-06,206,5109,5482,827,246,10574,0,0.041,0.048,0.483,694,0.136,93,0.018,46,0.009,7,3.6,6.2,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13530,2020-11-11,2020-11-06,210,6253,6327,950,284,12552,0,0.039,0.045,0.498,758,0.121,110,0.018,54,0.009,6.7,3.7,6,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15813,2020-11-11,2020-11-06,214,7504,7201,1108,332,14668,0,0.039,0.044,0.512,828,0.11,127,0.017,61,0.008,6.6,3.7,6,20.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18261,2020-11-11,2020-11-06,219,8707,8276,1278,372,16863,0,0.037,0.043,0.516,895,0.103,140,0.016,67,0.008,6.4,3.7,6,19.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,20621,2020-11-11,2020-11-06,221,9819,9367,1435,411,18955,0,0.037,0.042,0.518,961,0.098,152,0.015,73,0.007,6.3,3.8,6,20.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,35,23196,2020-11-11,2020-11-06,225,11144,10423,1629,465,21182,0,0.036,0.042,0.526,1042,0.094,165,0.015,80,0.007,5.9,3.8,6.1,19.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,36,25674,2020-11-11,2020-11-06,228,12227,11640,1807,504,23374,0,0.036,0.041,0.523,1111,0.091,179,0.015,86,0.007,5.8,3.8,6,19.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,37,28123,2020-11-11,2020-11-06,230,13312,12843,1968,537,25507,0,0.035,0.04,0.522,1157,0.087,191,0.014,93,0.007,5.7,3.9,6,19.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,38,30525,2020-11-11,2020-11-06,230,14233,14196,2096,562,27555,0,0.034,0.039,0.517,1197,0.084,199,0.014,98,0.007,5.7,3.9,6.1,18.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,39,32411,2020-11-11,2020-11-06,232,14880,15347,2184,583,29109,0,0.034,0.039,0.511,1242,0.083,207,0.014,101,0.007,5.6,4,5.9,18.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,40,34124,2020-11-11,2020-11-06,232,15393,16425,2306,597,30359,0,0.034,0.039,0.507,1257,0.082,210,0.014,101,0.007,5.6,4,5.9,18.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,41,35912,2020-11-11,2020-11-06,233,15925,17565,2422,614,31713,0,0.033,0.039,0.502,1292,0.081,222,0.014,104,0.007,5.6,4.1,5.8,18.6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,42,37512,2020-11-11,2020-11-06,234,16429,18534,2548,632,32934,1,0.033,0.038,0.499,1323,0.081,229,0.014,106,0.006,5.5,4.1,5.8,18.3,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,43,39035,2020-11-11,2020-11-06,236,16797,19553,2684,647,34169,1,0.033,0.039,0.492,1340,0.08,230,0.014,107,0.006,5.5,4.1,5.8,18.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,44,40348,2020-11-11,2020-11-06,237,17101,20437,2808,661,35257,2,0.033,0.039,0.485,1360,0.08,232,0.014,108,0.006,5.5,4,5.7,18,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,45,41663,2020-11-11,2020-11-06,239,17318,21401,2942,665,36358,2,0.033,0.038,0.476,1369,0.079,232,0.013,108,0.006,5.5,4.1,5.7,17.9,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,46,42326,2020-11-11,2020-11-11,239,17447,21738,3139,666,36785,2,0.032,0.038,0.474,1371,0.079,232,0.013,108,0.006,5.5,4.1,5.7,17.8,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,24,58,2020-09-29,2020-06-13,34,1,57,0,0,54,0,0,0,0.019,0,0,0,0,0,0,113,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,25,64,2020-09-29,2020-06-19,37,1,63,0,0,60,0,0,0,0.017,0,0,0,0,0,0,113,1,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,26,66,2020-09-29,2020-06-22,39,1,65,0,0,62,0,0,0,0.016,0,0,0,0,0,0,113,1,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,27,74,2020-09-29,2020-07-03,44,1,73,0,0,70,0,0,0,0.014,0,0,0,0,0,0,113,1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-09-29,2020-07-11,52,8,99,7,1,103,0,0.067,0.125,0.078,2,0.25,0,0,0,0,30.2,1.5,NA,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-09-29,2020-07-16,59,12,134,8,2,142,0,0.1,0.167,0.085,5,0.417,0,0,0,0,21,1.8,NA,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-09-29,2020-07-24,64,13,147,8,2,156,0,0.095,0.154,0.083,5,0.385,0,0,0,0,18.9,2.3,NA,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-09-29,2020-07-31,70,18,163,8,2,176,0,0.077,0.111,0.102,8,0.444,0,0,0,0,13.1,2.8,NA,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-09-29,2020-08-07,76,22,178,8,2,195,0,0.067,0.091,0.113,8,0.364,0,0,0,0,11.6,3.3,NA,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-09-29,2020-08-15,84,35,228,11,3,258,0,0.065,0.086,0.136,9,0.257,0,0,0,0,7.6,3,NA,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,364,2020-09-29,2020-08-21,90,55,295,14,4,345,0,0.058,0.073,0.159,10,0.182,1,0.018,0,0,6.6,3.2,1,11.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,35,467,2020-09-29,2020-08-28,99,66,384,17,4,445,0,0.048,0.061,0.148,11,0.167,1,0.015,0,0,5.9,3,1,11.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,36,555,2020-09-29,2020-09-04,104,94,444,17,4,522,0,0.036,0.043,0.18,11,0.117,1,0.011,0,0,5.5,2.9,1,11.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,37,612,2020-09-29,2020-09-11,111,97,497,18,4,577,0,0.035,0.041,0.168,12,0.124,1,0.01,0,0,5.4,2.9,1,11.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,38,667,2020-09-29,2020-09-18,116,102,545,20,4,629,0,0.033,0.039,0.162,12,0.118,1,0.01,0,0,5.4,2.9,1,11.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,39,708,2020-09-29,2020-09-25,123,119,568,21,4,665,0,0.029,0.034,0.179,12,0.101,1,0.008,0,0,5.1,3.3,1,11.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,40,752,2020-10-07,2020-10-02,129,127,603,22,4,707,0,0.027,0.031,0.18,12,0.094,1,0.008,0,0,4.9,3.1,1,11.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,41,808,2020-10-12,2020-10-09,136,135,650,23,4,761,0,0.025,0.03,0.177,12,0.089,1,0.007,0,0,4.8,3,1,11.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,42,883,2020-11-10,2020-10-16,143,148,708,27,4,830,0,0.023,0.027,0.178,12,0.081,1,0.007,0,0,4.5,3,1,11.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,43,943,2020-11-10,2020-10-22,150,156,758,29,4,888,0,0.022,0.026,0.176,14,0.09,2,0.013,0,0,4.4,3,1,11.7,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,44,1006,2020-11-10,2020-10-30,156,167,806,33,4,946,0,0.02,0.024,0.177,15,0.09,2,0.012,0,0,4.4,3,1,11.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,45,1096,2020-11-10,2020-11-07,165,197,861,38,4,1025,0,0.017,0.02,0.192,15,0.076,2,0.01,0,0,4.1,3,1,11.7,33,NA,NA,NA,NA,NA,NA
