residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Avellaneda,24,3331,2020-08-26,2020-08-18,148,998,2127,206,40,3115,0,0.033,0.04,0.32,247,0.247,27,0.027,12,0.012,8.8,3.2,4.6,17.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4314,2020-08-26,2020-08-18,152,1473,2571,270,52,4034,0,0.03,0.035,0.365,312,0.212,35,0.024,14,0.01,7.8,3.5,6.1,20,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5688,2020-08-26,2020-08-18,153,2089,3177,422,74,5255,0,0.029,0.035,0.398,384,0.184,47,0.022,19,0.009,7.5,3.7,5.6,18.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6886,2020-08-26,2020-08-20,155,2612,3684,590,80,6285,0,0.025,0.031,0.416,439,0.168,49,0.019,20,0.008,7.2,3.7,5.4,18.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8018,2020-08-26,2020-08-20,156,3168,4187,663,98,7342,0,0.026,0.031,0.431,505,0.159,55,0.017,22,0.007,7,3.8,5.4,18.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9478,2020-08-26,2020-08-20,159,3938,4783,757,120,8707,0,0.026,0.03,0.452,566,0.144,67,0.017,32,0.008,6.7,3.9,5.3,17.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11395,2020-08-26,2020-08-20,162,5013,5500,882,147,10495,0,0.025,0.029,0.478,641,0.128,79,0.016,39,0.008,6.3,4,4.9,16.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13502,2020-08-26,2020-08-20,162,6133,6349,1020,166,12449,0,0.023,0.027,0.493,692,0.113,91,0.015,45,0.007,6.1,4,4.7,16.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15778,2020-08-26,2020-08-24,162,7351,7226,1201,190,14532,0,0.022,0.026,0.506,749,0.102,101,0.014,51,0.007,6,4,4.7,15.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18218,2020-08-26,2020-08-24,162,8513,8294,1411,202,16677,0,0.02,0.024,0.51,797,0.094,104,0.012,53,0.006,5.8,4,4.7,14.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,20571,2020-08-26,2020-08-24,162,9564,9353,1654,203,18670,0,0.018,0.021,0.512,835,0.087,112,0.012,56,0.006,5.7,4.1,4.6,14.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,35,21592,2020-08-26,2020-08-25,162,9942,9643,2007,203,19289,0,0.017,0.02,0.515,845,0.085,114,0.011,56,0.006,5.7,4.1,4.6,14.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-08-03,2020-07-31,69,17,163,9,1,175,0,0.038,0.059,0.097,7,0.412,0,0,0,0,4,3,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-08-14,2020-08-07,75,21,178,9,1,194,0,0.033,0.048,0.108,7,0.333,0,0,0,0,4.8,3.5,NaN,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-08-17,2020-08-15,83,34,228,12,1,257,0,0.022,0.029,0.132,8,0.235,0,0,0,0,4,2.9,NaN,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,364,2020-08-23,2020-08-21,89,54,295,15,1,344,0,0.014,0.019,0.157,9,0.167,1,0.019,0,0,4.5,3.1,1,6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,35,407,2020-08-25,2020-08-24,91,56,315,36,1,366,0,0.011,0.018,0.153,9,0.161,1,0.018,0,0,4.5,3.1,1,6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,48,4,92,0,0,96,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,55,9,123,0,0,132,0,0,0,0.068,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,63,18,160,0,0,178,0,0,0,0.101,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,71,36,244,0,1,279,0,0.028,0.028,0.129,3,0.083,1,0.028,0,0,4.6,4.6,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,76,47,273,0,2,319,0,0.043,0.043,0.147,6,0.128,1,0.021,0,0,4.5,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-31,2020-07-23,84,50,315,0,2,364,0,0.04,0.04,0.137,6,0.12,1,0.02,0,0,4.9,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-31,2020-07-24,91,52,363,0,2,414,0,0.038,0.038,0.126,6,0.115,2,0.038,1,0.019,4.8,4.4,9.5,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-08-02,2020-08-01,96,76,392,0,2,467,0,0.026,0.026,0.163,8,0.105,2,0.026,1,0.013,3.7,3.3,9.5,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,32,590,2020-08-13,2020-08-07,105,124,464,2,2,587,0,0.016,0.016,0.211,9,0.073,2,0.016,1,0.008,3.5,2.7,9.5,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,33,676,2020-08-20,2020-08-15,112,145,527,4,2,671,0,0.013,0.014,0.216,10,0.069,2,0.014,1,0.007,3.8,2.9,9.5,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,34,748,2020-08-26,2020-08-21,119,160,583,5,2,742,0,0.012,0.013,0.216,11,0.069,2,0.013,1,0.006,3.9,3,9.5,21,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,35,802,2020-08-26,2020-08-25,120,179,613,10,2,790,0,0.011,0.011,0.227,12,0.067,2,0.011,1,0.006,4,3.1,9.5,21,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-08-20,2020-08-17,30,28,157,2,1,181,0,0.033,0.036,0.155,10,0.357,1,0.036,1,0.036,4.9,-2.7,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-08-20,2020-08-17,37,33,286,3,2,315,0,0.056,0.061,0.105,11,0.333,2,0.061,1,0.03,4.7,-2.1,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-08-20,2020-08-17,45,36,349,5,2,381,0,0.049,0.056,0.094,11,0.306,2,0.056,1,0.028,5.4,-1.1,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-08-20,2020-08-17,52,38,403,5,2,437,0,0.047,0.053,0.087,11,0.289,2,0.053,1,0.026,5.2,-1,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,495,2020-08-20,2020-08-17,59,42,448,5,2,486,0,0.043,0.048,0.086,12,0.286,2,0.048,1,0.024,5,-0.8,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,568,2020-08-20,2020-08-17,68,60,502,6,2,557,0,0.03,0.033,0.108,14,0.233,2,0.033,1,0.017,5.4,0.7,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,617,2020-08-20,2020-08-17,73,60,548,9,2,603,0,0.029,0.033,0.1,14,0.233,2,0.033,1,0.017,5.4,0.7,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,682,2020-08-20,2020-08-17,82,72,599,11,4,666,0,0.048,0.056,0.108,17,0.236,2,0.028,1,0.014,6,1.5,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,750,2020-08-20,2020-08-17,91,73,665,12,4,733,0,0.047,0.055,0.1,18,0.247,3,0.041,2,0.027,5.9,1.6,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,834,2020-08-20,2020-08-17,97,83,737,14,4,815,0,0.041,0.048,0.102,22,0.265,3,0.036,2,0.024,5.4,1.7,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,949,2020-08-20,2020-08-17,102,95,833,21,5,923,0,0.043,0.053,0.103,26,0.274,3,0.032,2,0.021,5.3,2,7.7,27.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1132,2020-08-20,2020-08-17,112,152,941,39,8,1088,0,0.042,0.053,0.14,42,0.276,6,0.039,5,0.033,5.2,2.6,9.5,23.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1445,2020-08-25,2020-08-17,121,230,1152,63,11,1376,0,0.038,0.048,0.167,59,0.257,7,0.03,6,0.026,5,3.2,8.3,20.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,29,1823,2020-08-25,2020-08-17,131,326,1365,132,15,1684,0,0.033,0.046,0.194,72,0.221,9,0.028,8,0.025,4.9,3.3,7.8,18.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,30,2224,2020-08-25,2020-08-17,139,437,1637,150,20,2064,0,0.034,0.046,0.212,93,0.213,9,0.021,8,0.018,4.8,4,7.8,16.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,31,2525,2020-08-25,2020-08-17,142,518,1830,176,20,2335,1,0.029,0.039,0.222,101,0.195,9,0.017,8,0.015,4.9,4.4,7.8,16.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,32,2920,2020-08-25,2020-08-18,149,602,2106,211,20,2690,1,0.025,0.033,0.224,111,0.184,9,0.015,8,0.013,4.6,4.2,7.8,16.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,33,3429,2020-08-25,2020-08-18,154,693,2414,321,22,3072,1,0.022,0.032,0.226,125,0.18,10,0.014,8,0.012,4.6,4.1,7.6,16,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,34,3808,2020-08-25,2020-08-21,157,778,2595,434,22,3327,1,0.018,0.028,0.234,131,0.168,10,0.013,8,0.01,4.5,4.1,7.6,16,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,35,4023,2020-08-25,2020-08-25,158,809,2647,566,22,3405,1,0.016,0.027,0.238,133,0.164,10,0.012,8,0.01,4.5,4.4,7.6,16,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-06-15,2020-06-12,50,1,88,0,0,84,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,26,108,2020-07-03,2020-06-27,59,1,107,0,0,103,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,27,125,2020-07-06,2020-07-03,64,4,121,0,0,120,0,0,0,0.033,0,0,0,0,0,0,2.5,1.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,28,142,2020-08-01,2020-07-10,73,8,134,0,0,136,0,0,0,0.059,0,0,0,0,0,0,8.3,1.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,29,181,2020-08-01,2020-07-17,79,14,167,0,0,175,0,0,0,0.08,0,0,0,0,0,0,6.7,1.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,30,208,2020-08-01,2020-07-23,85,18,189,1,0,201,0,0,0,0.09,0,0,0,0,0,0,6.2,1.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,31,236,2020-08-03,2020-07-31,90,22,213,1,0,229,0,0,0,0.096,0,0,0,0,0,0,5.6,1.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,32,278,2020-08-10,2020-08-07,96,24,253,1,0,270,0,0,0,0.089,0,0,0,0,0,0,5.5,1.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,33,319,2020-08-17,2020-08-14,103,27,291,1,1,311,0,0.036,0.037,0.087,0,0,0,0,0,0,5.5,1.8,NaN,5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,34,381,2020-08-25,2020-08-22,111,41,339,1,1,373,0,0.024,0.024,0.11,1,0.024,1,0.024,0,0,5.1,2.1,2,5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,35,409,2020-08-26,2020-08-24,112,44,342,23,1,379,0,0.015,0.023,0.116,2,0.045,1,0.023,0,0,5.1,2.1,2,5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,20,31,2020-06-17,2020-05-15,20,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,14.7,2.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,21,44,2020-06-17,2020-05-21,27,5,39,0,0,44,0,0,0,0.114,1,0.2,0,0,0,0,11.6,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,22,50,2020-06-20,2020-05-25,31,8,42,0,0,50,0,0,0,0.16,2,0.25,0,0,0,0,13.9,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,23,66,2020-06-20,2020-06-05,37,14,52,0,1,66,0,0.071,0.071,0.212,4,0.286,1,0.071,0,0,10,3.5,6,3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,24,109,2020-08-12,2020-06-12,42,25,82,2,1,107,0,0.037,0.04,0.234,5,0.2,1,0.04,0,0,11.2,3.3,6,3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,25,153,2020-08-12,2020-06-20,47,38,112,3,1,150,0,0.024,0.026,0.253,5,0.132,1,0.026,0,0,9,3.3,6,3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,26,200,2020-08-12,2020-06-24,53,43,152,5,2,195,0,0.042,0.047,0.221,5,0.116,1,0.023,0,0,8.4,3.2,6,6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,27,249,2020-08-12,2020-07-04,60,68,175,6,4,243,0,0.054,0.059,0.28,5,0.074,1,0.015,0,0,7,2.9,6,10.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,28,346,2020-08-12,2020-07-27,72,122,214,10,8,335,0,0.061,0.066,0.364,8,0.066,1,0.008,0,0,6.6,2.6,6,8.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,29,463,2020-08-12,2020-07-27,76,177,255,31,14,431,0,0.067,0.079,0.411,8,0.045,1,0.006,0,0,6.9,2.8,6,10.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,30,518,2020-08-12,2020-07-27,80,195,285,38,14,479,0,0.06,0.072,0.407,10,0.051,1,0.005,0,0,6.9,2.8,6,10.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,31,578,2020-08-19,2020-07-31,89,214,318,46,14,531,0,0.054,0.065,0.403,11,0.051,1,0.005,0,0,6.8,3,6,10.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,32,721,2020-08-19,2020-08-07,100,286,372,63,14,656,0,0.04,0.049,0.436,11,0.038,1,0.003,0,0,7.8,3.4,6,10.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,33,806,2020-08-24,2020-08-14,103,332,404,70,14,734,0,0.035,0.042,0.452,12,0.036,1,0.003,0,0,7.9,3.5,6,10.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,34,933,2020-08-25,2020-08-20,107,391,466,76,14,854,0,0.03,0.036,0.458,15,0.038,1,0.003,0,0,7.8,3.8,6,10.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,35,979,2020-08-26,2020-08-24,108,397,474,108,14,867,0,0.028,0.035,0.458,15,0.038,1,0.003,0,0,7.8,3.7,6,10.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,27,63,2020-07-04,2020-07-03,33,1,61,1,0,62,0,0,0,0.016,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,28,72,2020-07-09,2020-07-06,36,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,29,79,2020-07-18,2020-07-15,40,2,75,2,0,77,0,0,0,0.026,1,0.5,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,30,92,2020-07-26,2020-07-24,45,5,85,2,0,90,0,0,0,0.056,1,0.2,0,0,0,0,2.2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,31,93,2020-07-27,2020-07-24,46,5,86,2,0,91,0,0,0,0.055,1,0.2,0,0,0,0,2.2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,32,98,2020-08-08,2020-08-05,49,6,90,2,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,33,111,2020-08-18,2020-08-12,54,7,101,3,0,108,0,0,0,0.065,1,0.143,0,0,0,0,2.7,2.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,34,120,2020-08-23,2020-08-21,59,8,109,3,0,117,0,0,0,0.068,1,0.125,0,0,0,0,2.4,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,35,121,2020-08-23,2020-08-23,59,8,109,4,0,117,0,0,0,0.068,1,0.125,0,0,0,0,2.4,2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,12,11,2020-04-02,2020-03-17,7,2,9,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,13,24,2020-04-07,2020-03-26,12,4,20,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,14,53,2020-04-13,2020-04-03,20,5,48,0,0,50,0,0,0,0.1,4,0.8,0,0,0,0,5.8,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,15,102,2020-04-21,2020-04-09,29,7,94,1,1,97,0,0.125,0.143,0.072,5,0.714,1,0.143,0,0,6.3,3.3,12,39,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,16,170,2020-08-08,2020-04-17,40,15,154,1,2,165,0,0.125,0.133,0.091,11,0.733,1,0.067,0,0,16.9,5.9,12,42.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,17,310,2020-08-08,2020-04-24,51,31,278,1,2,305,0,0.062,0.065,0.102,19,0.613,1,0.032,0,0,15.5,5.7,12,42.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,18,409,2020-08-22,2020-05-01,61,40,368,1,3,403,0,0.073,0.075,0.099,24,0.6,1,0.025,0,0,14.1,5,12,30,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,19,513,2020-08-22,2020-05-08,71,58,453,2,5,506,0,0.083,0.086,0.115,29,0.5,1,0.017,0,0,15.9,4.3,12,30.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,20,658,2020-08-22,2020-05-15,80,70,582,6,5,647,0,0.066,0.071,0.108,36,0.514,1,0.014,0,0,18.3,4,12,30.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,21,846,2020-08-22,2020-06-11,92,111,723,12,6,829,0,0.049,0.054,0.134,51,0.459,2,0.018,0,0,14.3,3.3,9,28.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,22,1141,2020-08-22,2020-06-11,100,179,947,15,9,1121,0,0.046,0.05,0.16,76,0.425,6,0.034,1,0.006,11.6,3.6,4.7,28.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,23,1468,2020-08-24,2020-07-14,111,256,1184,28,13,1435,0,0.046,0.051,0.178,100,0.391,9,0.035,3,0.012,10,3.6,4.2,25.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,24,1885,2020-08-24,2020-08-21,126,375,1463,47,17,1833,0,0.04,0.045,0.205,147,0.392,11,0.029,5,0.013,9.2,3.2,4.8,23.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,25,2345,2020-08-24,2020-08-21,136,552,1733,60,22,2280,0,0.036,0.04,0.242,185,0.335,14,0.025,6,0.011,8.1,2.9,4.3,20.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,26,3031,2020-08-24,2020-08-21,140,867,2057,107,34,2918,0,0.035,0.039,0.297,244,0.281,25,0.029,11,0.013,7.3,2.9,3.8,19.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,27,3883,2020-08-24,2020-08-21,144,1251,2465,167,48,3709,0,0.034,0.038,0.337,300,0.24,38,0.03,16,0.013,7.1,2.9,4,16,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,28,4850,2020-08-24,2020-08-21,149,1735,2896,219,57,4624,0,0.029,0.033,0.375,346,0.199,41,0.024,16,0.009,6.7,3.2,4,15.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,29,5921,2020-08-24,2020-08-21,152,2327,3320,274,77,5640,0,0.03,0.033,0.413,395,0.17,45,0.019,17,0.007,6.7,3.2,4.1,14.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,30,7380,2020-08-24,2020-08-21,154,3123,3891,366,94,7001,0,0.027,0.03,0.446,439,0.141,50,0.016,21,0.007,6.6,3.2,4.4,13.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,31,8982,2020-08-25,2020-08-21,157,3907,4604,471,112,8496,0,0.026,0.029,0.46,477,0.122,56,0.014,26,0.007,6.5,3.3,5,13.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,32,10711,2020-08-25,2020-08-21,158,4724,5366,621,128,10067,0,0.024,0.027,0.469,508,0.108,60,0.013,28,0.006,6.3,3.2,5,12.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,33,12371,2020-08-25,2020-08-21,158,5405,6207,759,143,11562,0,0.023,0.026,0.467,545,0.101,66,0.012,29,0.005,6.4,3.3,5.2,12.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,34,13829,2020-08-26,2020-08-22,159,6037,6824,968,149,12797,0,0.021,0.025,0.472,580,0.096,66,0.011,29,0.005,6.3,3.3,5.2,11.9,24,NA,NA,NA,NA,NA,NA
