residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Ayacucho,32,208,2020-08-08,2020-08-07,74,20,179,9,1,194,0,0.034,0.05,0.103,7,0.35,0,0,0,0,4.4,3.6,NaN,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,236,2020-08-12,2020-08-10,78,26,191,19,1,212,0,0.022,0.038,0.123,8,0.308,0,0,0,0,3.7,2.9,NaN,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,122,1,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,62,18,159,1,0,177,0,0,0,0.102,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,70,36,243,1,1,278,0,0.027,0.028,0.129,3,0.083,1,0.028,0,0,4.6,4.6,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,75,47,272,1,2,318,0,0.042,0.043,0.148,6,0.128,1,0.021,0,0,4.5,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-31,2020-07-23,82,50,313,2,2,362,0,0.038,0.04,0.138,6,0.12,1,0.02,0,0,4.9,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-31,2020-07-23,90,52,361,2,2,412,0,0.037,0.038,0.126,6,0.115,1,0.019,0,0,4.9,4.5,11,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-08-02,2020-08-01,95,76,390,2,2,465,0,0.026,0.026,0.163,8,0.105,1,0.013,0,0,3.7,3.4,11,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,32,590,2020-08-09,2020-08-07,102,123,462,5,2,584,0,0.016,0.016,0.211,9,0.073,1,0.008,0,0,3.5,2.8,11,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,33,631,2020-08-11,2020-08-10,104,125,482,24,2,606,0,0.013,0.016,0.206,9,0.072,1,0.008,0,0,3.5,2.8,11,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-04-19,2020-04-16,29,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-04-27,2020-07-22,36,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-05-28,2020-07-22,44,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-05-28,2020-07-22,51,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,495,2020-05-30,2020-07-22,58,41,449,5,2,486,0,0.043,0.049,0.084,12,0.293,2,0.049,1,0.024,5,4.2,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,568,2020-05-30,2020-07-22,67,59,503,6,2,557,0,0.031,0.034,0.106,14,0.237,2,0.034,1,0.017,5.5,4.8,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,617,2020-06-01,2020-07-22,72,59,549,9,2,603,0,0.029,0.034,0.098,14,0.237,2,0.034,1,0.017,5.5,4.8,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,682,2020-06-24,2020-07-22,80,70,601,11,3,666,0,0.037,0.043,0.105,17,0.243,2,0.029,1,0.014,6.1,5.4,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,750,2020-06-24,2020-07-22,89,71,667,12,3,733,0,0.036,0.042,0.097,18,0.254,3,0.042,2,0.028,6,5.3,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,834,2020-06-24,2020-07-22,95,81,739,14,3,815,0,0.032,0.037,0.099,22,0.272,3,0.037,2,0.025,5.4,4.8,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,949,2020-07-01,2020-07-22,100,93,835,21,4,923,0,0.035,0.043,0.101,26,0.28,3,0.032,2,0.022,5.4,4.7,7.7,27.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1132,2020-07-25,2020-07-22,110,150,943,39,6,1088,0,0.032,0.04,0.138,42,0.28,6,0.04,5,0.033,5.2,4.4,9.5,22.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1445,2020-07-25,2020-08-01,118,228,1153,64,8,1375,0,0.027,0.035,0.166,59,0.259,7,0.031,6,0.026,5,4.2,8.3,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,29,1823,2020-08-01,2020-08-01,128,324,1364,135,10,1681,0,0.022,0.031,0.193,71,0.219,8,0.025,7,0.022,4.9,4.2,7.9,16.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,30,2224,2020-08-05,2020-08-02,136,435,1634,155,11,2059,0,0.019,0.025,0.211,90,0.207,8,0.018,7,0.016,4.8,4.7,7.9,15.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,31,2525,2020-08-08,2020-08-03,139,516,1827,181,11,2330,1,0.016,0.021,0.221,98,0.19,8,0.016,7,0.014,5,5,7.9,15.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,32,2921,2020-08-10,2020-08-08,143,599,2098,223,11,2678,1,0.013,0.018,0.224,108,0.18,8,0.013,7,0.012,4.7,4.7,7.9,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,33,3155,2020-08-11,2020-08-12,144,623,2209,322,11,2807,1,0.012,0.018,0.222,110,0.177,8,0.013,7,0.011,4.6,4.7,7.9,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-06-15,2020-06-12,50,1,88,0,0,84,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,26,108,2020-07-03,2020-06-27,59,1,107,0,0,103,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,27,125,2020-07-06,2020-07-03,64,4,121,0,0,120,0,0,0,0.033,0,0,0,0,0,0,2.5,1.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,28,142,2020-08-01,2020-07-10,73,8,134,0,0,136,0,0,0,0.059,0,0,0,0,0,0,8.3,1.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,29,181,2020-08-01,2020-07-17,79,14,167,0,0,175,0,0,0,0.08,0,0,0,0,0,0,6.7,1.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,30,208,2020-08-01,2020-07-23,85,18,189,1,0,201,0,0,0,0.09,0,0,0,0,0,0,6.2,1.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,31,236,2020-08-03,2020-07-31,90,22,213,1,0,229,0,0,0,0.096,0,0,0,0,0,0,5.6,1.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,32,278,2020-08-10,2020-08-07,96,24,253,1,0,270,0,0,0,0.089,0,0,0,0,0,0,5.5,1.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,33,296,2020-08-12,2020-08-10,99,25,269,2,0,287,0,0,0,0.087,0,0,0,0,0,0,5.4,1.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,20,31,2020-06-17,2020-05-15,20,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,14.7,2.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,21,44,2020-06-17,2020-05-21,27,5,39,0,0,44,0,0,0,0.114,1,0.2,0,0,0,0,11.6,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,22,50,2020-06-20,2020-05-25,31,8,42,0,0,50,0,0,0,0.16,2,0.25,0,0,0,0,13.9,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,23,66,2020-06-20,2020-06-05,37,14,52,0,1,66,0,0.071,0.071,0.212,4,0.286,1,0.071,0,0,10,3.5,6,3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,24,109,2020-06-20,2020-06-12,41,24,83,2,1,107,0,0.038,0.042,0.224,5,0.208,1,0.042,0,0,8.2,3.3,6,3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,25,153,2020-06-23,2020-06-20,46,37,113,3,1,150,0,0.025,0.027,0.247,5,0.135,1,0.027,0,0,7.1,3.3,6,3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,26,200,2020-06-29,2020-06-24,52,42,153,5,2,195,0,0.043,0.048,0.215,5,0.119,1,0.024,0,0,6.6,3.2,6,6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,27,249,2020-07-18,2020-07-04,59,67,176,6,4,243,0,0.055,0.06,0.276,5,0.075,1,0.015,0,0,6,2.8,6,10.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,28,347,2020-07-29,2020-07-27,71,121,216,10,8,336,0,0.061,0.066,0.36,8,0.066,1,0.008,0,0,5.9,2.6,6,8.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,29,464,2020-07-29,2020-07-27,75,176,257,31,14,432,0,0.068,0.08,0.407,8,0.045,1,0.006,0,0,6.4,2.8,6,10.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,30,519,2020-07-29,2020-07-27,79,194,287,38,14,480,0,0.06,0.072,0.404,10,0.052,1,0.005,0,0,6.4,2.8,6,10.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,31,579,2020-08-10,2020-07-31,86,211,319,49,14,529,0,0.054,0.066,0.399,11,0.052,1,0.005,0,0,6.4,2.9,6,10.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,32,723,2020-08-12,2020-08-07,94,263,358,102,14,619,0,0.038,0.053,0.425,11,0.042,1,0.004,0,0,6.8,3.2,6,10.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,33,763,2020-08-12,2020-08-10,94,271,360,132,14,629,0,0.035,0.052,0.431,11,0.041,1,0.004,0,0,6.8,3.2,6,10.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,27,63,2020-07-04,2020-07-03,33,1,61,1,0,62,0,0,0,0.016,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,28,72,2020-07-09,2020-07-06,36,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,29,79,2020-07-18,2020-07-15,40,2,75,2,0,77,0,0,0,0.026,1,0.5,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,30,92,2020-07-26,2020-07-24,45,5,85,2,0,90,0,0,0,0.056,1,0.2,0,0,0,0,2.2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,31,93,2020-07-27,2020-07-24,46,5,86,2,0,91,0,0,0,0.055,1,0.2,0,0,0,0,2.2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,32,98,2020-08-08,2020-08-05,49,6,90,2,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,33,105,2020-08-08,2020-08-10,49,6,90,9,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,12,11,2020-04-02,2020-03-17,7,2,9,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,13,24,2020-04-07,2020-03-26,12,4,20,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,14,53,2020-04-13,2020-04-03,20,5,48,0,0,50,0,0,0,0.1,4,0.8,0,0,0,0,5.8,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,15,102,2020-04-21,2020-04-09,29,7,94,1,1,97,0,0.125,0.143,0.072,5,0.714,1,0.143,0,0,6.3,3.3,12,39,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,16,170,2020-08-08,2020-04-17,40,15,154,1,2,165,0,0.125,0.133,0.091,11,0.733,1,0.067,0,0,16.9,5.9,12,42.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,17,310,2020-08-08,2020-04-24,51,31,278,1,2,305,0,0.062,0.065,0.102,19,0.613,1,0.032,0,0,15.5,5.7,12,42.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,18,409,2020-08-08,2020-05-01,60,39,369,1,3,403,0,0.075,0.077,0.097,24,0.615,1,0.026,0,0,14.1,5,12,30,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,19,512,2020-08-08,2020-05-08,69,56,454,2,5,505,0,0.086,0.089,0.111,29,0.518,1,0.018,0,0,14.1,4.4,12,30.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,20,657,2020-08-10,2020-05-15,78,68,582,7,5,645,0,0.067,0.074,0.105,36,0.529,1,0.015,0,0,16.9,4,12,30.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,21,845,2020-08-10,2020-06-11,90,109,722,14,6,826,0,0.049,0.055,0.132,51,0.468,2,0.018,0,0,13.4,3.3,9,28.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,22,1140,2020-08-10,2020-06-11,98,177,946,17,9,1118,0,0.046,0.051,0.158,76,0.429,6,0.034,1,0.006,11,3.6,4.7,28.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,23,1467,2020-08-10,2020-07-14,106,252,1184,31,12,1431,0,0.042,0.048,0.176,99,0.393,9,0.036,3,0.012,9,3.5,4.2,25.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,24,1884,2020-08-10,2020-08-08,119,368,1465,51,16,1828,0,0.038,0.043,0.201,145,0.394,11,0.03,5,0.014,8.4,3.4,4.8,23.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,25,2344,2020-08-10,2020-08-08,129,543,1737,64,20,2275,0,0.033,0.037,0.239,183,0.337,14,0.026,6,0.011,7.4,3.1,4.3,20.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,26,3030,2020-08-10,2020-08-08,132,854,2063,113,30,2911,0,0.031,0.035,0.293,242,0.283,24,0.028,10,0.012,6.9,3,3.9,18.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,27,3881,2020-08-12,2020-08-08,136,1233,2469,179,41,3695,0,0.029,0.033,0.334,298,0.242,37,0.03,15,0.012,6.6,3,4.1,15.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,28,4848,2020-08-12,2020-08-08,139,1716,2897,235,48,4606,0,0.025,0.028,0.373,344,0.2,40,0.023,15,0.009,6.3,3.1,4.1,16,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,29,5919,2020-08-12,2020-08-08,142,2308,3313,298,62,5614,0,0.024,0.027,0.411,393,0.17,44,0.019,16,0.007,6.4,3.2,4.2,15,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,30,7378,2020-08-12,2020-08-08,144,3091,3878,409,76,6953,0,0.022,0.025,0.445,435,0.141,49,0.016,20,0.006,6.4,3.2,4.5,13.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,31,8978,2020-08-12,2020-08-08,145,3860,4572,546,83,8412,0,0.019,0.022,0.459,469,0.122,52,0.013,22,0.006,6.3,3.3,4.4,13.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,32,10703,2020-08-12,2020-08-08,145,4576,5233,894,86,9782,0,0.016,0.019,0.468,491,0.107,55,0.012,23,0.005,6.1,3.2,4.5,13,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,33,11544,2020-08-12,2020-08-12,145,4713,5360,1471,86,10028,0,0.014,0.018,0.47,498,0.106,55,0.012,23,0.005,6.1,3.3,4.5,13,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,15,19,2020-04-14,2020-04-09,11,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,1,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,16,52,2020-04-20,2020-04-17,17,3,49,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,17,91,2020-05-07,2020-04-25,27,3,88,0,0,89,0,0,0,0.034,1,0.333,0,0,0,0,3.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,18,122,2020-05-07,2020-05-02,33,3,119,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,3.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,19,150,2020-05-12,2020-05-08,38,3,147,0,0,148,0,0,0,0.02,1,0.333,0,0,0,0,3.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,20,191,2020-08-12,2020-05-15,45,5,186,0,0,189,0,0,0,0.026,1,0.2,0,0,0,0,21.2,2.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,21,250,2020-08-12,2020-05-23,55,12,238,0,0,248,0,0,0,0.048,4,0.333,1,0.083,0,0,15.9,2.2,2,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,22,330,2020-08-12,2020-05-29,63,19,311,0,0,328,0,0,0,0.058,7,0.368,1,0.053,0,0,13.3,1.9,2,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,23,508,2020-08-12,2020-06-08,73,56,449,3,0,503,0,0,0,0.111,8,0.143,1,0.018,0,0,8.8,2.6,2,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,24,661,2020-08-12,2020-06-13,79,89,568,4,2,655,0,0.022,0.022,0.136,9,0.101,1,0.011,0,0,7.3,2.6,2,17.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,25,852,2020-08-12,2020-06-20,87,141,700,11,2,839,0,0.013,0.014,0.168,11,0.078,1,0.007,0,0,6.1,2.1,2,17.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,26,1194,2020-08-12,2020-06-27,98,224,950,20,5,1172,0,0.02,0.022,0.191,21,0.094,3,0.013,1,0.004,7,2.3,2,13.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,27,1490,2020-08-12,2020-07-04,106,264,1155,71,6,1417,0,0.018,0.023,0.186,26,0.098,4,0.015,2,0.008,7.1,2.4,1.5,12.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,28,1646,2020-08-12,2020-07-11,113,293,1277,76,7,1568,0,0.019,0.024,0.187,28,0.096,5,0.017,2,0.007,7.1,2.5,1.2,10.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,29,1891,2020-08-12,2020-07-18,117,359,1414,118,8,1771,0,0.017,0.022,0.203,33,0.092,6,0.017,3,0.008,6.8,2.5,1,9.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,30,2136,2020-08-12,2020-07-29,121,466,1550,120,11,2014,0,0.019,0.024,0.231,39,0.084,8,0.017,4,0.009,6.5,2.6,0.8,9.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,31,2424,2020-08-12,2020-08-01,127,600,1700,124,11,2298,0,0.015,0.018,0.261,52,0.087,13,0.022,6,0.01,6.1,2.6,1.2,9.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,32,2792,2020-08-12,2020-08-11,130,755,1864,173,12,2616,0,0.013,0.016,0.289,58,0.077,15,0.02,6,0.008,6.1,2.8,2.7,9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,33,3015,2020-08-12,2020-08-12,130,780,1906,329,12,2678,0,0.011,0.015,0.291,58,0.074,15,0.019,6,0.008,6,2.8,2.7,9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bolívar,27,153,2020-07-04,2020-07-04,63,1,152,0,0,152,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bolívar,28,189,2020-07-09,2020-07-08,68,5,182,2,0,186,0,0,0,0.027,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bolívar,29,199,2020-08-02,2020-07-16,74,6,190,3,0,195,0,0,0,0.031,1,0.167,0,0,0,0,2.7,2.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bolívar,30,254,2020-08-02,2020-07-24,82,13,238,3,0,250,0,0,0,0.052,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bolívar,31,269,2020-08-03,2020-07-31,87,14,251,4,0,264,0,0,0,0.053,2,0.143,0,0,0,0,1.4,1.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bolívar,32,299,2020-08-11,2020-08-08,94,15,280,4,0,294,0,0,0,0.051,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Bolívar,33,310,2020-08-11,2020-08-10,94,15,281,14,0,295,0,0,0,0.051,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,12,3,2020-04-02,2020-03-19,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,13,4,2020-04-02,2020-03-26,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,15,6,2020-04-14,2020-04-08,5,2,4,0,0,5,0,0,0,0.4,2,1,0,0,0,0,7,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,16,10,2020-04-21,2020-04-15,9,2,8,0,0,9,0,0,0,0.222,2,1,0,0,0,0,7,5.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bragado,17,14,2020-04-25,2020-04-19,12,3,11,0,0,13,0,0,0,0.231,3,1,0,0,0,0,6.7,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
