residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Almirante Brown,30,13081,2020-10-10,2020-10-11,202,4876,7614,591,255,12460,0,0.047,0.052,0.391,487,0.1,66,0.014,28,0.006,10.5,3.4,9.9,19.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15608,2020-10-10,2020-10-11,202,6188,8630,790,302,14781,0,0.043,0.049,0.419,556,0.09,78,0.013,37,0.006,9.7,3.7,9.6,19.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18733,2020-10-11,2020-10-11,204,7836,9859,1038,358,17645,0,0.04,0.046,0.444,638,0.081,87,0.011,43,0.005,9.2,4,9.4,19,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,22162,2020-10-11,2020-10-11,206,9462,11369,1331,424,20749,0,0.039,0.045,0.456,735,0.078,104,0.011,50,0.005,9,4.2,9.2,18.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,34,25008,2020-10-13,2020-10-11,208,10825,12644,1539,486,23360,0,0.039,0.045,0.463,813,0.075,116,0.011,56,0.005,8.6,4.2,8.5,18.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,35,28198,2020-10-13,2020-10-11,208,12553,13969,1676,544,26335,0,0.038,0.043,0.477,892,0.071,126,0.01,62,0.005,8.2,4.2,8.8,18.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,36,31345,2020-10-13,2020-10-11,210,14174,15351,1820,604,29277,0,0.038,0.043,0.484,968,0.068,140,0.01,68,0.005,8,4.3,8.6,17.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,37,34296,2020-10-13,2020-10-11,211,15482,16809,2005,649,31976,0,0.037,0.042,0.484,1049,0.068,146,0.009,71,0.005,7.8,4.2,8.5,17.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,38,36989,2020-10-13,2020-10-11,211,16605,18192,2192,694,34356,0,0.037,0.042,0.483,1119,0.067,163,0.01,76,0.005,7.6,4.2,8.2,17.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,39,39250,2020-10-13,2020-10-11,211,17510,19424,2316,714,36314,0,0.036,0.041,0.482,1170,0.067,171,0.01,79,0.005,7.4,4.2,8,17.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,40,41588,2020-10-13,2020-10-11,211,18433,20697,2458,730,38231,0,0.035,0.04,0.482,1226,0.067,177,0.01,84,0.005,7.3,4.2,7.8,16.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,41,43812,2020-10-13,2020-10-11,211,19161,21918,2733,732,39890,0,0.033,0.038,0.48,1260,0.066,179,0.009,86,0.004,7.2,4.3,7.8,16.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,42,44438,2020-10-13,2020-10-13,211,19249,22089,3100,732,40083,0,0.033,0.038,0.48,1260,0.065,179,0.009,86,0.004,7.2,4.3,7.8,16.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,19,17,2020-09-28,2020-05-07,13,2,15,0,0,16,0,0,0,0.125,0,0,0,0,0,0,140.5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,20,27,2020-09-28,2020-09-29,16,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,140.5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,21,33,2020-09-28,2020-09-29,20,4,29,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,119.8,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-09-28,2020-09-29,25,5,42,0,0,46,0,0,0,0.109,2,0.4,0,0,0,0,119.8,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-09-29,2020-09-29,34,12,74,0,0,85,0,0,0,0.141,3,0.25,0,0,0,0,57.6,-51,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-10-07,2020-09-29,42,16,93,0,0,108,0,0,0,0.148,4,0.25,0,0,0,0,51.7,-49.8,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-10-07,2020-09-29,46,16,101,1,0,116,0,0,0,0.138,4,0.25,0,0,0,0,51.7,-49.8,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-10-07,2020-09-29,51,16,109,1,0,124,0,0,0,0.129,4,0.25,0,0,0,0,51.7,-49.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-10-07,2020-09-29,55,16,122,1,0,137,0,0,0,0.117,4,0.25,0,0,0,0,51.7,-49.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-10-07,2020-09-29,59,17,127,1,0,143,0,0,0,0.119,4,0.235,0,0,0,0,48,-46.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-10-07,2020-09-29,65,20,142,1,0,161,0,0,0,0.124,5,0.25,0,0,0,0,41,-41.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,194,2020-10-07,2020-09-29,70,27,166,1,0,192,0,0,0,0.141,9,0.333,0,0,0,0,32.8,-31.9,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,212,2020-10-07,2020-09-29,76,36,175,1,0,210,0,0,0,0.171,11,0.306,0,0,0,0,25.5,-24,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,267,2020-10-07,2020-09-29,85,66,200,1,2,265,0,0.03,0.03,0.249,14,0.212,1,0.015,0,0,17.1,-11,9,26.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,305,2020-10-07,2020-09-29,92,92,211,2,2,302,0,0.021,0.022,0.305,16,0.174,2,0.022,0,0,14.8,-6.2,9,26.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,349,2020-10-07,2020-09-29,99,119,228,2,3,346,0,0.025,0.025,0.344,18,0.151,2,0.017,0,0,14,-4.9,9,28,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,402,2020-10-07,2020-10-10,102,151,248,3,3,398,0,0.019,0.02,0.379,18,0.119,2,0.013,0,0,12.8,-3.3,9,28,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,36,486,2020-10-07,2020-10-10,111,204,268,14,4,469,0,0.018,0.02,0.435,19,0.093,2,0.01,0,0,11.9,-1.4,9,28,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,37,578,2020-10-07,2020-10-10,116,268,295,15,5,560,0,0.018,0.019,0.479,20,0.075,2,0.007,0,0,11.2,0.1,9,28,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,38,680,2020-10-09,2020-10-10,120,327,326,27,7,650,0,0.02,0.021,0.503,26,0.08,2,0.006,0,0,11.3,0.8,9,27.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,39,826,2020-10-09,2020-10-10,127,425,363,38,7,755,0,0.015,0.016,0.563,30,0.071,3,0.007,0,0,11.6,2,6,27.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,40,962,2020-10-09,2020-10-10,130,537,386,39,7,880,0,0.012,0.013,0.61,33,0.061,5,0.009,1,0.002,11,2.6,6,27.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,41,1086,2020-10-11,2020-10-10,133,607,414,65,7,962,0,0.01,0.012,0.631,33,0.054,5,0.008,1,0.002,11.2,3.3,6,27.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,42,1118,2020-10-12,2020-10-12,134,622,414,82,7,963,0,0.01,0.011,0.646,40,0.064,5,0.008,1,0.002,11.2,3.6,6,27.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-27,2020-04-03,31,16,78,1,1,89,0,0.059,0.062,0.18,9,0.562,2,0.125,1,0.062,48.2,5.3,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-30,2020-04-10,41,26,155,3,1,174,0,0.034,0.038,0.149,12,0.462,3,0.115,1,0.038,39.4,4.3,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,293,2020-08-30,2020-05-03,51,36,251,6,3,279,0,0.071,0.083,0.129,17,0.472,4,0.111,2,0.056,33.3,5.2,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,468,2020-09-21,2020-08-26,66,58,397,13,3,447,0,0.042,0.052,0.13,28,0.483,5,0.086,3,0.052,30.7,2.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,618,2020-09-21,2020-08-26,77,72,531,15,5,595,0,0.057,0.069,0.121,33,0.458,5,0.069,3,0.042,29.3,2.6,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,787,2020-09-21,2020-08-26,91,99,667,21,9,758,0,0.075,0.091,0.131,45,0.455,6,0.061,4,0.04,27.9,1.1,5.3,42,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,999,2020-10-07,2020-08-27,103,135,839,25,10,966,0,0.062,0.074,0.14,57,0.422,6,0.044,4,0.03,28.1,1.6,5.3,37.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1389,2020-10-07,2020-08-27,118,261,1084,44,16,1336,0,0.052,0.061,0.195,94,0.36,9,0.034,5,0.019,18,2.3,4,29.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-10-07,2020-09-28,138,480,1410,66,27,1881,0,0.049,0.056,0.255,142,0.296,13,0.027,6,0.013,13.7,2.6,15.1,29.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2485,2020-10-07,2020-09-28,150,679,1701,105,41,2371,0,0.052,0.06,0.286,191,0.281,22,0.032,10,0.015,12.5,2.1,10.2,25.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3334,2020-10-07,2020-09-28,161,1030,2103,201,54,3124,0,0.044,0.052,0.33,252,0.245,28,0.027,12,0.012,10.4,2.6,9.3,25.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4320,2020-10-07,2020-10-09,168,1510,2547,263,72,4048,0,0.041,0.048,0.373,322,0.213,37,0.025,14,0.009,9,3,9.5,25.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5696,2020-10-13,2020-10-09,177,2135,3151,410,107,5276,0,0.042,0.05,0.405,398,0.186,49,0.023,19,0.009,8.4,3.3,8.2,23.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6894,2020-10-13,2020-10-09,181,2665,3656,573,124,6311,0,0.038,0.047,0.422,457,0.171,53,0.02,22,0.008,8,3.3,7.6,22.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8028,2020-10-13,2020-10-09,188,3230,4155,643,152,7373,0,0.039,0.047,0.438,528,0.163,60,0.019,25,0.008,7.8,3.4,7.2,21.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9490,2020-10-13,2020-10-09,194,4011,4747,732,188,8745,0,0.04,0.047,0.459,596,0.149,75,0.019,37,0.009,7.4,3.6,7.1,20.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11413,2020-10-13,2020-10-09,197,5099,5465,849,239,10547,0,0.04,0.047,0.483,682,0.134,90,0.018,45,0.009,6.9,3.7,6.3,19.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13524,2020-10-13,2020-10-09,199,6237,6311,976,275,12518,0,0.038,0.044,0.498,744,0.119,107,0.017,53,0.008,6.7,3.7,6.1,19.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15807,2020-10-13,2020-10-09,203,7485,7183,1139,322,14629,0,0.037,0.043,0.512,814,0.109,124,0.017,60,0.008,6.6,3.8,6.1,19.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18254,2020-10-13,2020-10-09,205,8681,8259,1314,358,16816,0,0.036,0.041,0.516,878,0.101,136,0.016,65,0.007,6.4,3.8,6.2,18.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,20614,2020-10-13,2020-10-09,206,9790,9351,1473,396,18906,0,0.035,0.04,0.518,943,0.096,148,0.015,71,0.007,6.3,3.9,6.1,18.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,35,23187,2020-10-13,2020-10-09,208,11111,10409,1667,448,21128,0,0.035,0.04,0.526,1022,0.092,161,0.014,78,0.007,5.9,3.9,6.2,18.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,36,25663,2020-10-13,2020-10-09,209,12184,11617,1862,484,23292,0,0.034,0.04,0.523,1084,0.089,174,0.014,84,0.007,5.8,3.9,6.1,18,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,37,28114,2020-10-13,2020-10-09,210,13257,12814,2043,511,25403,0,0.033,0.039,0.522,1126,0.085,184,0.014,90,0.007,5.7,3.9,6.1,17.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,38,30510,2020-10-13,2020-10-09,210,14160,14161,2189,528,27424,0,0.032,0.037,0.516,1164,0.082,191,0.013,95,0.007,5.6,4,6.2,17.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,39,32389,2020-10-13,2020-10-09,210,14789,15314,2286,537,28943,0,0.031,0.036,0.511,1202,0.081,198,0.013,97,0.007,5.6,4,6,17.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,40,34098,2020-10-13,2020-10-09,210,15288,16387,2423,539,30161,0,0.03,0.035,0.507,1209,0.079,200,0.013,97,0.006,5.5,4.1,6,17.4,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,41,35888,2020-10-13,2020-10-10,210,15782,17472,2634,542,31396,0,0.029,0.034,0.503,1226,0.078,204,0.013,98,0.006,5.5,4.1,5.8,17.4,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,42,36317,2020-10-13,2020-10-13,210,15859,17621,2837,542,31544,0,0.029,0.034,0.503,1227,0.077,204,0.013,98,0.006,5.5,4.1,5.8,17.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,24,58,2020-09-29,2020-06-13,34,1,57,0,0,54,0,0,0,0.019,0,0,0,0,0,0,113,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,25,64,2020-09-29,2020-06-19,37,1,63,0,0,60,0,0,0,0.017,0,0,0,0,0,0,113,1,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,26,66,2020-09-29,2020-06-22,39,1,65,0,0,62,0,0,0,0.016,0,0,0,0,0,0,113,1,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,27,74,2020-09-29,2020-07-03,44,1,73,0,0,70,0,0,0,0.014,0,0,0,0,0,0,113,1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-09-29,2020-07-11,52,8,99,7,1,103,0,0.067,0.125,0.078,2,0.25,0,0,0,0,30.2,1.5,NA,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-09-29,2020-07-16,59,12,134,8,2,142,0,0.1,0.167,0.085,5,0.417,0,0,0,0,21,1.8,NA,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-09-29,2020-07-24,64,13,147,8,2,156,0,0.095,0.154,0.083,5,0.385,0,0,0,0,18.9,2.3,NA,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-09-29,2020-07-31,70,18,163,8,2,176,0,0.077,0.111,0.102,8,0.444,0,0,0,0,13.1,2.8,NA,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-09-29,2020-08-07,76,22,178,8,2,195,0,0.067,0.091,0.113,8,0.364,0,0,0,0,11.6,3.3,NA,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-09-29,2020-08-15,84,35,228,11,3,258,0,0.065,0.086,0.136,9,0.257,0,0,0,0,7.6,3,NA,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,364,2020-09-29,2020-08-21,90,55,295,14,4,345,0,0.058,0.073,0.159,10,0.182,1,0.018,0,0,6.6,3.2,1,11.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,35,467,2020-09-29,2020-08-28,99,66,384,17,4,445,0,0.048,0.061,0.148,11,0.167,1,0.015,0,0,5.9,3,1,11.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,36,555,2020-09-29,2020-09-04,104,94,444,17,4,522,0,0.036,0.043,0.18,11,0.117,1,0.011,0,0,5.5,2.9,1,11.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,37,612,2020-09-29,2020-09-11,111,97,497,18,4,577,0,0.035,0.041,0.168,12,0.124,1,0.01,0,0,5.4,2.9,1,11.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,38,667,2020-09-29,2020-09-18,116,102,545,20,4,629,0,0.033,0.039,0.162,12,0.118,1,0.01,0,0,5.4,2.9,1,11.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,39,708,2020-09-29,2020-09-25,123,119,568,21,4,665,0,0.029,0.034,0.179,12,0.101,1,0.008,0,0,5.1,3.3,1,11.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,40,752,2020-10-07,2020-10-02,129,127,603,22,4,707,0,0.027,0.031,0.18,12,0.094,1,0.008,0,0,4.9,3.2,1,11.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,41,808,2020-10-12,2020-10-09,136,134,651,23,4,761,0,0.025,0.03,0.176,12,0.09,1,0.007,0,0,4.8,3.1,1,11.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,42,832,2020-10-12,2020-10-12,136,135,660,37,4,771,0,0.023,0.03,0.175,12,0.089,1,0.007,0,0,4.8,3.1,1,11.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-09-29,2020-04-17,11,3,13,0,0,16,0,0,0,0.188,2,0.667,0,0,0,0,5,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-09-29,2020-04-21,16,3,21,0,0,24,0,0,0,0.125,2,0.667,0,0,0,0,5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-09-29,2020-04-29,18,3,27,0,0,30,0,0,0,0.1,2,0.667,0,0,0,0,5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-09-29,2020-05-04,22,3,31,0,0,34,0,0,0,0.088,2,0.667,0,0,0,0,5,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-09-29,2020-05-12,26,3,35,0,0,38,0,0,0,0.079,2,0.667,0,0,0,0,5,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-09-29,2020-05-22,30,4,46,0,0,50,0,0,0,0.08,2,0.5,0,0,0,0,3.7,1.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-09-29,2020-05-28,36,4,59,0,0,63,0,0,0,0.063,2,0.5,0,0,0,0,3.7,1.7,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-09-29,2020-06-04,42,4,69,0,0,73,0,0,0,0.055,2,0.5,0,0,0,0,3.7,1.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-10-01,2020-06-13,50,6,90,0,0,96,0,0,0,0.062,2,0.333,0,0,0,0,26,1.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-10-01,2020-06-18,57,11,121,0,0,132,0,0,0,0.083,2,0.182,0,0,0,0,15.1,3.2,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-10-01,2020-06-27,65,20,158,0,0,178,0,0,0,0.112,2,0.1,0,0,0,0,9.8,3.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-10-01,2020-07-04,73,38,242,0,1,279,0,0.026,0.026,0.136,3,0.079,1,0.026,0,0,7.8,4.5,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-10-01,2020-07-09,78,49,271,0,2,319,0,0.041,0.041,0.154,6,0.122,1,0.02,0,0,7.1,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-10-01,2020-07-23,86,52,313,0,2,364,0,0.038,0.038,0.143,6,0.115,1,0.019,0,0,7.3,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-10-01,2020-07-24,93,54,361,0,2,414,0,0.037,0.037,0.13,6,0.111,2,0.037,1,0.019,7.2,4.3,9.5,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-10-01,2020-08-01,98,78,390,0,2,467,0,0.026,0.026,0.167,8,0.103,2,0.026,1,0.013,5.4,3.3,9.5,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,32,590,2020-10-01,2020-08-07,108,126,462,2,2,587,0,0.016,0.016,0.215,9,0.071,2,0.016,1,0.008,4.5,2.7,9.5,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,33,676,2020-10-01,2020-08-15,115,147,526,3,2,672,0,0.013,0.014,0.219,10,0.068,2,0.014,1,0.007,4.6,2.9,9.5,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,34,748,2020-10-01,2020-08-21,123,163,581,4,2,743,0,0.012,0.012,0.219,12,0.074,2,0.012,1,0.006,4.8,3,9.5,21,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,35,886,2020-10-08,2020-09-29,129,228,654,4,3,880,0,0.013,0.013,0.259,17,0.075,3,0.013,1,0.004,5,3.2,6.3,19.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,36,1099,2020-10-08,2020-09-29,139,313,776,9,4,1086,1,0.012,0.013,0.288,18,0.058,3,0.01,1,0.003,5.5,3.7,6.3,19.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,37,1333,2020-10-08,2020-09-29,145,427,893,12,5,1308,1,0.011,0.012,0.326,23,0.054,3,0.007,1,0.002,5.6,3.9,6.3,17.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,38,1547,2020-10-08,2020-09-29,153,533,991,22,14,1506,1,0.025,0.026,0.354,32,0.06,3,0.006,1,0.002,5.7,4,6.3,14.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,39,1845,2020-10-08,2020-09-29,160,708,1109,27,23,1786,1,0.031,0.032,0.396,44,0.062,3,0.004,1,0.001,5.5,4.1,6.3,11.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,40,2210,2020-10-08,2020-10-03,163,930,1244,35,26,2136,1,0.027,0.028,0.435,49,0.053,4,0.004,1,0.001,5.5,4.2,5.5,10.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,41,2558,2020-10-11,2020-10-08,166,1114,1367,76,26,2427,1,0.022,0.023,0.459,53,0.048,4,0.004,1,0.001,5.6,4.3,5.5,10.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,42,2583,2020-10-12,2020-10-11,167,1120,1373,89,26,2436,1,0.022,0.023,0.46,53,0.047,4,0.004,1,0.001,5.6,4.3,5.5,10.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,82,2020-04-16,2020-04-11,23,17,63,2,1,78,0,0.053,0.059,0.218,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,186,2020-09-18,2020-08-17,31,29,155,2,1,180,0,0.032,0.034,0.161,12,0.414,1,0.034,1,0.034,12.8,-2.2,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,321,2020-10-01,2020-09-21,40,36,282,3,2,314,0,0.051,0.056,0.115,13,0.361,2,0.056,1,0.028,12,-1.7,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,389,2020-10-01,2020-09-21,50,41,343,5,2,380,0,0.043,0.049,0.108,13,0.317,2,0.049,1,0.024,12.3,-0.8,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,445,2020-10-01,2020-09-21,57,43,397,5,2,436,0,0.042,0.047,0.099,13,0.302,2,0.047,1,0.023,11.8,-0.7,7.5,36,8,NA,NA,NA,NA,NA,NA
