residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Avellaneda,16,292,2020-08-30,2020-05-03,51,36,250,6,3,278,0,0.071,0.083,0.129,17,0.472,4,0.111,2,0.056,33.3,5.2,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-08-30,2020-05-13,65,57,397,13,3,446,0,0.043,0.053,0.128,28,0.491,5,0.088,3,0.053,28.5,5,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-08-30,2020-05-13,76,71,531,15,5,594,0,0.058,0.07,0.12,33,0.465,5,0.07,3,0.042,27.5,4.9,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-08-30,2020-05-30,89,97,668,21,7,757,0,0.059,0.072,0.128,44,0.454,6,0.062,4,0.041,25.4,4.3,5.3,28.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-08-30,2020-08-27,99,131,842,25,8,965,0,0.051,0.061,0.136,56,0.427,6,0.046,4,0.031,24.9,3.9,5.3,24.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1388,2020-08-31,2020-08-27,113,255,1088,45,12,1334,0,0.04,0.047,0.191,93,0.365,9,0.035,5,0.02,16.1,3.4,4,21,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-09-02,2020-08-27,133,473,1416,67,19,1879,0,0.035,0.04,0.252,139,0.294,12,0.025,6,0.013,12.5,3.2,5,20.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2484,2020-09-02,2020-08-29,144,668,1710,106,30,2368,0,0.039,0.045,0.282,187,0.28,21,0.031,10,0.015,11.2,2.8,4.1,18.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3333,2020-09-02,2020-08-29,154,1018,2111,204,40,3119,0,0.033,0.039,0.326,248,0.244,27,0.027,12,0.012,9.6,3,4.6,17.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4316,2020-09-02,2020-09-01,159,1493,2557,266,52,4040,0,0.03,0.035,0.37,313,0.21,35,0.023,14,0.009,8.3,3.4,6.1,20,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5690,2020-09-05,2020-09-01,163,2114,3159,417,76,5262,0,0.03,0.036,0.402,388,0.184,47,0.022,19,0.009,8,3.6,5.6,19.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6889,2020-09-05,2020-09-01,165,2642,3664,583,84,6295,0,0.026,0.032,0.42,445,0.168,50,0.019,21,0.008,7.6,3.6,5.3,18.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8023,2020-09-05,2020-09-01,166,3204,4164,655,104,7355,0,0.027,0.032,0.436,513,0.16,57,0.018,24,0.007,7.3,3.7,5.2,18.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9484,2020-09-05,2020-09-01,169,3976,4759,749,126,8721,0,0.027,0.032,0.456,577,0.145,70,0.018,34,0.009,7,3.8,5.2,18.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11401,2020-09-05,2020-09-01,171,5053,5476,872,156,10511,0,0.026,0.031,0.481,655,0.13,83,0.016,41,0.008,6.6,3.9,4.8,17.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13510,2020-09-05,2020-09-01,172,6182,6323,1005,180,12472,0,0.025,0.029,0.496,710,0.115,97,0.016,48,0.008,6.3,3.9,4.6,16.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15787,2020-09-05,2020-09-01,172,7406,7202,1179,212,14563,0,0.025,0.029,0.509,775,0.105,111,0.015,54,0.007,6.2,3.9,4.6,16.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18231,2020-09-05,2020-09-01,172,8585,8281,1365,232,16735,0,0.023,0.027,0.513,832,0.097,119,0.014,57,0.007,6,4,4.7,15.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,20586,2020-09-05,2020-09-01,172,9675,9364,1547,239,18797,0,0.021,0.025,0.515,883,0.091,128,0.013,61,0.006,5.9,4,4.6,15.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,35,23155,2020-09-05,2020-09-01,172,10951,10420,1784,256,20967,0,0.02,0.023,0.522,937,0.086,134,0.012,63,0.006,5.5,4,4.7,15.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,36,25313,2020-09-05,2020-09-04,172,11781,11291,2241,259,22551,0,0.018,0.022,0.522,960,0.081,136,0.012,64,0.005,5.5,4,4.7,14.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-08-03,2020-07-31,69,17,163,9,1,175,0,0.038,0.059,0.097,7,0.412,0,0,0,0,4,3,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-08-14,2020-08-07,75,21,178,9,1,194,0,0.033,0.048,0.108,7,0.333,0,0,0,0,4.8,3.5,NaN,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-08-17,2020-08-15,83,34,228,12,1,257,0,0.022,0.029,0.132,8,0.235,0,0,0,0,3.8,3.1,NaN,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,364,2020-08-23,2020-08-21,89,54,295,15,2,344,0,0.029,0.037,0.157,9,0.167,1,0.019,0,0,4.3,3.3,1,5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,35,466,2020-09-01,2020-08-28,98,65,383,18,2,443,0,0.024,0.031,0.147,10,0.154,1,0.015,0,0,4.1,3,1,5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,36,532,2020-09-05,2020-09-03,101,89,416,27,2,489,0,0.017,0.022,0.182,10,0.112,1,0.011,0,0,4,2.9,1,5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,48,4,92,0,0,96,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,55,9,123,0,0,132,0,0,0,0.068,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,63,18,160,0,0,178,0,0,0,0.101,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,71,36,244,0,1,279,0,0.028,0.028,0.129,3,0.083,1,0.028,0,0,4.6,4.6,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,76,47,273,0,2,319,0,0.043,0.043,0.147,6,0.128,1,0.021,0,0,4.5,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-31,2020-07-23,84,50,315,0,2,364,0,0.04,0.04,0.137,6,0.12,1,0.02,0,0,4.9,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-31,2020-07-24,91,52,363,0,2,414,0,0.038,0.038,0.126,6,0.115,2,0.038,1,0.019,4.8,4.4,9.5,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-08-02,2020-08-01,96,76,392,0,2,467,0,0.026,0.026,0.163,8,0.105,2,0.026,1,0.013,3.7,3.3,9.5,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,32,590,2020-08-13,2020-08-07,105,124,464,2,2,587,0,0.016,0.016,0.211,9,0.073,2,0.016,1,0.008,3.5,2.7,9.5,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,33,676,2020-08-20,2020-08-15,112,145,528,3,2,672,0,0.014,0.014,0.216,10,0.069,2,0.014,1,0.007,3.8,2.9,9.5,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,34,748,2020-08-26,2020-08-21,119,160,584,4,2,743,0,0.012,0.013,0.215,11,0.069,2,0.013,1,0.006,3.9,3,9.5,21,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,35,887,2020-08-30,2020-08-28,124,224,659,4,2,880,0,0.009,0.009,0.255,16,0.071,3,0.013,1,0.004,4.2,3.4,6.3,21,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,36,1079,2020-09-05,2020-09-03,130,279,747,53,2,1021,0,0.006,0.007,0.273,17,0.061,3,0.011,1,0.004,4.6,3.7,6.3,21,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-08-20,2020-08-17,30,28,157,2,1,181,0,0.033,0.036,0.155,11,0.393,1,0.036,1,0.036,4.9,-2.7,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-08-20,2020-08-17,37,33,286,3,2,315,0,0.056,0.061,0.105,12,0.364,2,0.061,1,0.03,4.7,-2.1,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-08-20,2020-08-17,45,36,349,5,2,381,0,0.049,0.056,0.094,12,0.333,2,0.056,1,0.028,5.4,-1.1,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-08-20,2020-08-17,52,38,403,5,2,437,0,0.047,0.053,0.087,12,0.316,2,0.053,1,0.026,5.2,-1,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,495,2020-08-20,2020-08-17,59,42,448,5,2,486,0,0.043,0.048,0.086,13,0.31,2,0.048,1,0.024,5,-0.8,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,568,2020-08-20,2020-08-17,68,60,502,6,2,557,0,0.03,0.033,0.108,15,0.25,2,0.033,1,0.017,5.4,0.7,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,617,2020-08-20,2020-08-17,73,60,548,9,2,603,0,0.029,0.033,0.1,15,0.25,2,0.033,1,0.017,5.4,0.7,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,682,2020-08-20,2020-08-17,82,72,599,11,4,666,0,0.048,0.056,0.108,18,0.25,2,0.028,1,0.014,6,1.5,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,750,2020-08-20,2020-08-17,91,73,665,12,4,733,0,0.047,0.055,0.1,19,0.26,3,0.041,2,0.027,5.9,1.6,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,834,2020-08-20,2020-08-17,97,83,737,14,4,815,0,0.041,0.048,0.102,23,0.277,3,0.036,2,0.024,5.4,1.7,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,949,2020-08-20,2020-08-17,102,95,833,21,5,923,0,0.043,0.053,0.103,27,0.284,3,0.032,2,0.021,5.3,2,7.7,27.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1132,2020-08-20,2020-08-17,112,152,941,39,8,1088,0,0.042,0.053,0.14,43,0.283,6,0.039,5,0.033,5.2,2.6,9.5,23.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1445,2020-08-25,2020-08-17,121,230,1152,63,11,1376,0,0.038,0.048,0.167,60,0.261,7,0.03,6,0.026,5,3.2,8.3,20.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,29,1823,2020-08-25,2020-08-17,131,326,1365,132,15,1684,0,0.033,0.046,0.194,73,0.224,9,0.028,8,0.025,4.9,3.3,7.8,18.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,30,2224,2020-08-25,2020-08-17,139,437,1637,150,20,2064,0,0.034,0.046,0.212,94,0.215,9,0.021,8,0.018,4.8,4,7.8,16.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,31,2525,2020-08-25,2020-08-17,142,518,1830,176,20,2335,1,0.029,0.039,0.222,102,0.197,9,0.017,8,0.015,4.9,4.4,7.8,16.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,32,2920,2020-09-01,2020-08-18,151,604,2104,211,20,2690,1,0.025,0.033,0.225,114,0.189,9,0.015,8,0.013,4.8,4.2,7.8,16.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,33,3429,2020-09-01,2020-08-18,156,696,2416,316,22,3077,1,0.022,0.032,0.226,129,0.185,10,0.014,8,0.011,4.8,4.1,7.6,16,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,34,3808,2020-09-03,2020-08-21,165,784,2618,405,22,3357,1,0.019,0.028,0.234,135,0.172,10,0.013,8,0.01,4.7,4.1,7.6,16,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,35,4364,2020-09-03,2020-08-28,167,984,2866,512,22,3783,2,0.015,0.022,0.26,153,0.155,11,0.011,9,0.009,4.7,4.3,7.5,16,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,36,4979,2020-09-04,2020-09-04,168,1178,3073,726,22,4148,2,0.012,0.019,0.284,161,0.137,11,0.009,9,0.008,4.6,4.2,7.5,16,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,15,17,2020-08-28,2020-04-08,7,1,16,0,0,12,0,0,0,0.083,0,0,0,0,0,0,148,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,16,22,2020-08-28,2020-04-16,12,1,21,0,0,17,0,0,0,0.059,0,0,0,0,0,0,148,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,17,27,2020-08-28,2020-04-23,15,1,26,0,0,22,0,0,0,0.045,0,0,0,0,0,0,148,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,18,31,2020-08-28,2020-04-25,18,1,30,0,0,26,0,0,0,0.038,0,0,0,0,0,0,148,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,19,39,2020-08-28,2020-05-07,21,1,38,0,0,34,0,0,0,0.029,0,0,0,0,0,0,148,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,20,50,2020-08-28,2020-05-15,27,1,49,0,0,45,0,0,0,0.022,0,0,0,0,0,0,148,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,21,57,2020-08-28,2020-05-21,32,1,56,0,0,52,0,0,0,0.019,0,0,0,0,0,0,148,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,22,65,2020-08-28,2020-05-28,38,2,63,0,0,60,0,0,0,0.033,0,0,0,0,0,0,121.5,4.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,23,75,2020-08-28,2020-06-05,42,2,73,0,0,70,0,0,0,0.029,0,0,0,0,0,0,121.5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-08-28,2020-06-12,49,3,86,0,0,84,0,0,0,0.036,0,0,0,0,0,0,82,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-08-28,2020-06-19,54,3,99,0,0,97,0,0,0,0.031,0,0,0,0,0,0,82,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,26,108,2020-08-28,2020-06-27,58,3,105,0,0,103,0,0,0,0.029,0,0,0,0,0,0,82,3.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,27,125,2020-08-28,2020-07-03,63,6,119,0,0,120,0,0,0,0.05,0,0,0,0,0,0,62,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,28,142,2020-08-28,2020-07-10,72,10,132,0,0,136,0,0,0,0.074,0,0,0,0,0,0,36.6,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,29,181,2020-08-28,2020-07-17,78,16,165,0,0,175,0,0,0,0.091,0,0,0,0,0,0,23.1,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,30,208,2020-08-28,2020-07-23,84,20,187,1,0,201,0,0,0,0.1,0,0,0,0,0,0,19.8,1.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,31,236,2020-08-28,2020-07-31,89,24,211,1,0,229,0,0,0,0.105,0,0,0,0,0,0,17.2,1.7,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,32,278,2020-08-28,2020-08-07,95,26,251,1,0,270,0,0,0,0.096,0,0,0,0,0,0,16.5,1.7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,33,319,2020-08-28,2020-08-14,102,29,289,1,1,311,0,0.033,0.034,0.093,0,0,0,0,0,0,15.2,2,NaN,5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,34,381,2020-08-28,2020-08-22,110,43,337,1,1,373,0,0.023,0.023,0.115,1,0.023,1,0.023,0,0,11.4,2.2,2,5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,35,502,2020-09-01,2020-08-28,115,65,389,48,1,445,0,0.009,0.015,0.146,2,0.031,1,0.015,0,0,9.8,2.9,2,5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,36,591,2020-09-04,2020-09-02,119,70,397,124,1,458,0,0.005,0.014,0.153,2,0.029,1,0.014,0,0,9.8,2.9,2,5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,20,31,2020-06-17,2020-05-15,20,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,14.7,2.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,21,44,2020-06-17,2020-05-21,27,5,39,0,0,44,0,0,0,0.114,1,0.2,0,0,0,0,11.6,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,22,50,2020-06-20,2020-05-25,31,8,42,0,0,50,0,0,0,0.16,2,0.25,0,0,0,0,13.9,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,23,66,2020-06-20,2020-06-05,37,14,52,0,1,66,0,0.071,0.071,0.212,4,0.286,1,0.071,0,0,10,3.5,6,3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,24,109,2020-08-12,2020-06-12,42,25,82,2,1,107,0,0.037,0.04,0.234,5,0.2,1,0.04,0,0,11.2,3.3,6,3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,25,153,2020-08-12,2020-06-20,47,38,112,3,1,150,0,0.024,0.026,0.253,5,0.132,1,0.026,0,0,9,3.3,6,3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,26,200,2020-08-12,2020-06-24,53,43,152,5,3,195,0,0.062,0.07,0.221,5,0.116,1,0.023,0,0,8.4,3.2,6,25.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,27,249,2020-08-12,2020-07-04,60,68,175,6,6,243,0,0.081,0.088,0.28,5,0.074,1,0.015,0,0,7,2.9,6,27.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,28,346,2020-08-12,2020-07-27,72,122,214,10,13,335,0,0.098,0.107,0.364,8,0.066,1,0.008,0,0,6.6,2.6,6,27.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,29,463,2020-09-02,2020-08-25,77,177,255,31,20,431,0,0.096,0.113,0.411,8,0.045,1,0.006,0,0,6.9,2.8,6,21.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,30,518,2020-09-02,2020-08-25,82,196,284,38,21,479,0,0.09,0.107,0.409,10,0.051,1,0.005,0,0,6.9,2.8,6,22.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,31,578,2020-09-02,2020-08-25,91,215,317,46,21,531,0,0.08,0.098,0.405,11,0.051,1,0.005,0,0,6.8,3,6,22.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,32,721,2020-09-02,2020-08-25,103,288,370,63,21,656,0,0.06,0.073,0.439,11,0.038,1,0.003,0,0,7.9,3.4,6,22.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,33,806,2020-09-02,2020-08-25,107,334,403,69,21,735,0,0.052,0.063,0.454,12,0.036,1,0.003,0,0,7.9,3.5,6,22.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,34,933,2020-09-02,2020-08-25,110,393,466,74,21,856,0,0.045,0.053,0.459,15,0.038,1,0.003,0,0,7.9,3.8,6,22.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,35,1031,2020-09-04,2020-08-28,116,455,502,74,21,954,0,0.04,0.046,0.477,16,0.035,1,0.002,0,0,7.9,3.7,6,22.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,36,1150,2020-09-05,2020-09-03,118,482,531,137,21,1009,0,0.034,0.044,0.478,17,0.035,2,0.004,0,0,7.9,3.8,3.5,22.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,27,63,2020-07-04,2020-07-03,33,1,61,1,0,62,0,0,0,0.016,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,28,72,2020-07-09,2020-07-06,36,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,29,79,2020-07-18,2020-07-15,40,2,75,2,0,77,0,0,0,0.026,1,0.5,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,30,92,2020-07-26,2020-07-24,45,5,85,2,0,90,0,0,0,0.056,1,0.2,0,0,0,0,2.2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,31,93,2020-07-27,2020-07-24,46,5,86,2,0,91,0,0,0,0.055,1,0.2,0,0,0,0,2.2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,32,98,2020-08-08,2020-08-05,49,6,90,2,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,33,111,2020-08-18,2020-08-12,55,8,101,2,0,109,0,0,0,0.073,1,0.125,0,0,0,0,2.7,2.1,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,34,120,2020-08-23,2020-08-21,60,9,109,2,0,118,0,0,0,0.076,1,0.111,0,0,0,0,2.5,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,35,124,2020-08-28,2020-08-24,63,10,112,2,0,122,0,0,0,0.082,1,0.1,0,0,0,0,2.5,2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,36,182,2020-09-05,2020-09-03,69,22,132,28,0,154,0,0,0,0.143,3,0.136,1,0.045,0,0,3.4,2.3,0,NaN,22,NA,NA,NA,NA,NA,NA
