residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Almirante Brown,38,36968,2020-10-01,2020-09-28,199,16517,18193,2258,637,34259,0,0.034,0.039,0.482,1093,0.066,155,0.009,70,0.004,7.4,4.3,8.3,16.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,39,39225,2020-10-01,2020-09-28,199,17400,19409,2416,644,36172,0,0.032,0.037,0.481,1135,0.065,159,0.009,71,0.004,7.3,4.3,8.1,16.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,40,40560,2020-10-01,2020-09-30,199,17890,19990,2680,647,37106,0,0.031,0.036,0.482,1155,0.065,160,0.009,71,0.004,7.3,4.3,8.1,16.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,19,17,2020-09-28,2020-05-07,13,2,15,0,0,16,0,0,0,0.125,0,0,0,0,0,0,140.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,20,27,2020-09-28,2020-08-05,16,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,140.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,21,33,2020-09-28,2020-08-05,20,4,29,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,119.8,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-09-28,2020-08-05,25,5,42,0,0,46,0,0,0,0.109,2,0.4,0,0,0,0,119.8,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-09-29,2020-09-22,34,12,74,0,0,85,0,0,0,0.141,3,0.25,0,0,0,0,57.6,-51,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-09-29,2020-09-22,41,15,94,0,0,108,0,0,0,0.139,4,0.267,0,0,0,0,55.3,-44.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-09-29,2020-09-22,45,15,102,1,0,116,0,0,0,0.129,4,0.267,0,0,0,0,55.3,-44.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-09-29,2020-09-22,50,15,110,1,0,124,0,0,0,0.121,4,0.267,0,0,0,0,55.3,-44.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-09-29,2020-09-22,54,15,123,1,0,137,0,0,0,0.109,4,0.267,0,0,0,0,55.3,-44.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-09-29,2020-09-22,58,15,128,2,0,142,0,0,0,0.106,4,0.267,0,0,0,0,55.3,-44.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-09-29,2020-09-22,64,17,144,2,0,160,0,0,0,0.106,5,0.294,0,0,0,0,48.6,-37.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,194,2020-09-29,2020-09-22,69,24,168,2,0,191,0,0,0,0.126,9,0.375,0,0,0,0,37.1,-27,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,212,2020-09-29,2020-09-22,75,33,177,2,0,209,0,0,0,0.158,11,0.333,0,0,0,0,27.7,-19.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,267,2020-09-29,2020-09-22,84,63,202,2,2,264,0,0.031,0.032,0.239,14,0.222,1,0.016,0,0,17.7,-8.1,9,26.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,305,2020-09-29,2020-09-22,91,89,213,3,2,301,0,0.022,0.022,0.296,16,0.18,2,0.022,0,0,15.2,-4.1,9,26.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,349,2020-09-30,2020-09-25,98,116,230,3,3,345,0,0.025,0.026,0.336,18,0.155,2,0.017,0,0,14.2,-3.1,9,28,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,402,2020-09-30,2020-09-25,101,148,250,4,3,397,0,0.02,0.02,0.373,18,0.122,2,0.014,0,0,12.9,-1.8,9,28,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,36,486,2020-09-30,2020-09-25,110,201,270,15,4,468,0,0.019,0.02,0.429,19,0.095,2,0.01,0,0,12,-0.2,9,28,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,37,578,2020-09-30,2020-09-25,115,265,297,16,5,559,0,0.018,0.019,0.474,20,0.075,2,0.008,0,0,11.3,1,9,28,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,38,680,2020-09-30,2020-09-25,118,323,328,29,7,648,0,0.02,0.022,0.498,25,0.077,2,0.006,0,0,11.3,1.6,9,27.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,39,826,2020-09-30,2020-09-25,122,392,358,76,7,717,0,0.015,0.018,0.547,28,0.071,3,0.008,0,0,11.2,2.4,6,27.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,40,913,2020-09-30,2020-09-28,122,444,367,102,7,767,0,0.013,0.016,0.579,30,0.068,4,0.009,1,0.002,10.9,2.8,4.8,27.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-27,2020-04-03,31,16,78,1,1,89,0,0.059,0.062,0.18,9,0.562,2,0.125,1,0.062,48.2,5.3,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-30,2020-04-10,41,26,155,3,1,174,0,0.034,0.038,0.149,12,0.462,3,0.115,1,0.038,39.4,4.3,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,293,2020-08-30,2020-05-03,51,36,251,6,3,279,0,0.071,0.083,0.129,17,0.472,4,0.111,2,0.056,33.3,5.2,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,468,2020-09-21,2020-08-26,66,58,397,13,3,447,0,0.042,0.052,0.13,28,0.483,5,0.086,3,0.052,30.7,2.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,618,2020-09-21,2020-08-26,77,72,531,15,5,595,0,0.057,0.069,0.121,33,0.458,5,0.069,3,0.042,29.3,2.6,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,787,2020-09-21,2020-08-26,91,99,667,21,9,758,0,0.075,0.091,0.131,44,0.444,6,0.061,4,0.04,28.2,2.5,5.3,42,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,999,2020-09-21,2020-08-27,102,134,840,25,10,966,0,0.063,0.075,0.139,56,0.418,6,0.045,4,0.03,27,2.6,5.3,37.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1389,2020-09-21,2020-08-27,117,259,1086,44,16,1336,0,0.053,0.062,0.194,93,0.359,9,0.035,5,0.019,17.3,2.8,4,29.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-09-30,2020-09-28,137,477,1413,66,27,1881,0,0.05,0.057,0.254,140,0.294,12,0.025,6,0.013,13.4,2.8,5,29.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2485,2020-09-30,2020-09-28,149,676,1704,105,41,2371,0,0.052,0.061,0.285,188,0.278,21,0.031,10,0.015,12.2,2.5,4.1,25.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3334,2020-09-30,2020-09-28,160,1027,2106,201,54,3124,0,0.044,0.053,0.329,249,0.242,27,0.026,12,0.012,10.2,2.9,4.6,25.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4317,2020-09-30,2020-09-28,167,1504,2550,263,69,4045,0,0.039,0.046,0.372,316,0.21,35,0.023,14,0.009,8.8,3.2,6.1,25.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5692,2020-09-30,2020-09-28,173,2127,3153,412,103,5270,0,0.041,0.048,0.404,391,0.184,47,0.022,19,0.009,8.3,3.4,5.6,23.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6890,2020-09-30,2020-09-28,177,2657,3658,575,120,6305,0,0.037,0.045,0.421,450,0.169,51,0.019,22,0.008,7.9,3.4,5.2,22.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8023,2020-10-01,2020-09-28,182,3220,4157,646,148,7365,0,0.038,0.046,0.437,520,0.161,58,0.018,25,0.008,7.6,3.5,5.1,21.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9485,2020-10-01,2020-09-28,187,4000,4747,738,183,8734,0,0.039,0.046,0.458,587,0.147,72,0.018,36,0.009,7.3,3.6,5.2,20.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11406,2020-10-01,2020-09-28,190,5086,5465,855,230,10534,0,0.039,0.045,0.483,671,0.132,87,0.017,44,0.009,6.8,3.7,4.8,19.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13517,2020-10-01,2020-09-28,192,6224,6310,983,264,12504,0,0.037,0.042,0.498,732,0.118,103,0.017,51,0.008,6.6,3.8,4.6,19.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15799,2020-10-01,2020-09-28,196,7468,7182,1149,311,14611,0,0.036,0.042,0.511,802,0.107,120,0.016,58,0.008,6.5,3.8,4.9,19,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18246,2020-10-01,2020-09-28,197,8661,8257,1328,347,16794,0,0.035,0.04,0.516,866,0.1,132,0.015,63,0.007,6.3,3.8,5.1,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,20606,2020-10-01,2020-09-28,198,9766,9346,1494,382,18877,0,0.034,0.039,0.517,930,0.095,144,0.015,69,0.007,6.2,3.9,5.1,18.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,35,23178,2020-10-01,2020-09-28,198,11081,10397,1700,430,21084,0,0.034,0.039,0.526,1005,0.091,155,0.014,76,0.007,5.8,3.9,5.2,18.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,36,25653,2020-10-01,2020-09-28,198,12151,11605,1897,457,23239,0,0.033,0.038,0.523,1059,0.087,163,0.013,79,0.007,5.7,3.9,5.2,17.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,37,28103,2020-10-01,2020-09-28,198,13216,12803,2084,477,25343,0,0.031,0.036,0.521,1097,0.083,170,0.013,83,0.006,5.6,4,5.2,17.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,38,30501,2020-10-01,2020-09-28,198,14109,14139,2253,485,27342,0,0.03,0.034,0.516,1127,0.08,173,0.012,85,0.006,5.6,4,5.2,17.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,39,32376,2020-10-01,2020-09-28,198,14724,15285,2367,489,28826,0,0.029,0.033,0.511,1159,0.079,180,0.012,87,0.006,5.5,4.1,5,17.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,40,33315,2020-10-01,2020-09-30,198,14976,15754,2585,489,29362,0,0.028,0.033,0.51,1162,0.078,181,0.012,87,0.006,5.5,4.1,5,17.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,24,58,2020-09-29,2020-06-13,34,1,57,0,0,54,0,0,0,0.019,0,0,0,0,0,0,113,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,25,64,2020-09-29,2020-06-19,37,1,63,0,0,60,0,0,0,0.017,0,0,0,0,0,0,113,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,26,66,2020-09-29,2020-06-22,39,1,65,0,0,62,0,0,0,0.016,0,0,0,0,0,0,113,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,27,74,2020-09-29,2020-07-03,44,1,73,0,0,70,0,0,0,0.014,0,0,0,0,0,0,113,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-09-29,2020-07-11,52,8,99,7,1,103,0,0.067,0.125,0.078,2,0.25,0,0,0,0,30.2,1.5,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-09-29,2020-07-16,59,12,134,8,2,142,0,0.1,0.167,0.085,4,0.333,0,0,0,0,21,1.8,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-09-29,2020-07-24,64,13,147,8,2,156,0,0.095,0.154,0.083,4,0.308,0,0,0,0,18.9,2.3,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-09-29,2020-07-31,70,18,163,8,2,176,0,0.077,0.111,0.102,7,0.389,0,0,0,0,13.1,2.8,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-09-29,2020-08-07,76,22,178,8,2,195,0,0.067,0.091,0.113,7,0.318,0,0,0,0,11.6,3.3,NaN,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-09-29,2020-08-15,84,35,228,11,3,258,0,0.065,0.086,0.136,8,0.229,0,0,0,0,7.6,3,NaN,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,364,2020-09-29,2020-08-21,90,55,295,14,4,345,0,0.058,0.073,0.159,9,0.164,1,0.018,0,0,6.6,3.2,1,11.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,35,466,2020-09-29,2020-08-28,99,66,383,17,4,444,0,0.048,0.061,0.149,10,0.152,1,0.015,0,0,5.9,3,1,11.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,36,554,2020-09-29,2020-09-04,104,94,443,17,4,521,0,0.036,0.043,0.18,10,0.106,1,0.011,0,0,5.5,2.9,1,11.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,37,611,2020-09-29,2020-09-11,111,97,496,18,4,576,0,0.035,0.041,0.168,11,0.113,1,0.01,0,0,5.4,2.9,1,11.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,38,666,2020-09-29,2020-09-18,116,102,544,20,4,628,0,0.033,0.039,0.162,11,0.108,1,0.01,0,0,5.4,2.9,1,11.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,39,707,2020-09-29,2020-09-25,123,119,567,21,4,664,0,0.029,0.034,0.179,11,0.092,1,0.008,0,0,5.1,3.3,1,11.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,40,730,2020-10-01,2020-09-28,125,125,583,22,4,686,0,0.027,0.032,0.182,11,0.088,1,0.008,0,0,4.9,3.2,1,11.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,48,4,92,0,0,96,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,55,9,123,0,0,132,0,0,0,0.068,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,63,18,160,0,0,178,0,0,0,0.101,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,71,36,244,0,1,279,0,0.028,0.028,0.129,3,0.083,1,0.028,0,0,4.6,4.6,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,76,47,273,0,2,319,0,0.043,0.043,0.147,6,0.128,1,0.021,0,0,4.5,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-31,2020-07-23,84,50,315,0,2,364,0,0.04,0.04,0.137,6,0.12,1,0.02,0,0,4.9,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-31,2020-07-24,91,52,363,0,2,414,0,0.038,0.038,0.126,6,0.115,2,0.038,1,0.019,4.8,4.4,9.5,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-08-02,2020-08-01,96,76,392,0,2,467,0,0.026,0.026,0.163,8,0.105,2,0.026,1,0.013,3.7,3.3,9.5,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,32,590,2020-09-16,2020-08-07,106,124,464,2,2,587,0,0.016,0.016,0.211,9,0.073,2,0.016,1,0.008,3.5,2.7,9.5,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,33,676,2020-09-16,2020-08-15,113,145,528,3,2,672,0,0.014,0.014,0.216,10,0.069,2,0.014,1,0.007,3.8,2.9,9.5,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,34,748,2020-09-16,2020-08-21,121,161,583,4,2,743,0,0.012,0.012,0.217,12,0.075,2,0.012,1,0.006,4.1,3,9.5,21,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,35,886,2020-10-01,2020-08-28,127,225,657,4,3,879,0,0.013,0.013,0.256,17,0.076,3,0.013,1,0.004,4.4,3.4,6.3,19.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,36,1099,2020-10-01,2020-09-04,136,310,779,9,4,1084,1,0.013,0.013,0.286,18,0.058,3,0.01,1,0.003,5,3.8,6.3,19.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,37,1333,2020-10-01,2020-09-11,142,424,896,12,5,1306,1,0.011,0.012,0.325,23,0.054,3,0.007,1,0.002,5.3,4,6.3,17.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,38,1547,2020-10-01,2020-09-19,148,528,995,23,9,1503,1,0.016,0.017,0.351,31,0.059,3,0.006,1,0.002,5.4,4.1,6.3,13,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,39,1845,2020-10-01,2020-09-25,155,702,1114,28,12,1783,1,0.016,0.017,0.394,43,0.061,3,0.004,1,0.001,5.3,4.2,6.3,10.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,40,2068,2020-10-01,2020-09-30,156,806,1162,99,12,1928,1,0.013,0.015,0.418,44,0.055,4,0.005,1,0.001,5.2,4.3,5.5,10.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,82,2020-04-16,2020-04-11,23,17,63,2,1,78,0,0.053,0.059,0.218,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,186,2020-09-18,2020-08-17,31,29,155,2,1,180,0,0.032,0.034,0.161,12,0.414,1,0.034,1,0.034,12.8,-2.2,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,321,2020-09-25,2020-08-17,39,35,283,3,2,314,0,0.053,0.057,0.111,13,0.371,2,0.057,1,0.029,12,-1.7,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,389,2020-09-25,2020-08-17,49,40,344,5,2,380,0,0.044,0.05,0.105,13,0.325,2,0.05,1,0.025,12.3,-0.8,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,445,2020-09-25,2020-08-17,56,42,398,5,2,436,0,0.043,0.048,0.096,13,0.31,2,0.048,1,0.024,11.8,-0.7,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,494,2020-09-25,2020-08-17,63,46,443,5,2,485,0,0.039,0.043,0.095,14,0.304,2,0.043,1,0.022,11.1,-0.5,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,567,2020-09-25,2020-08-17,72,64,496,7,2,556,0,0.028,0.031,0.115,16,0.25,2,0.031,1,0.016,10.3,0.9,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,616,2020-09-25,2020-09-10,77,64,542,10,2,602,0,0.027,0.031,0.106,16,0.25,2,0.031,1,0.016,10.3,0.9,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,681,2020-09-25,2020-09-10,86,76,593,12,4,665,0,0.045,0.053,0.114,19,0.25,2,0.026,1,0.013,10.6,1.7,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,749,2020-09-25,2020-09-10,95,77,659,13,4,732,0,0.044,0.052,0.105,20,0.26,3,0.039,2,0.026,10.5,1.8,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,833,2020-09-25,2020-09-10,101,87,731,15,4,814,0,0.039,0.046,0.107,24,0.276,3,0.034,2,0.023,9.1,1.9,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,948,2020-09-25,2020-09-10,106,99,828,21,5,923,0,0.042,0.051,0.107,28,0.283,3,0.03,2,0.02,8.7,2.1,7.7,27.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1131,2020-09-25,2020-09-10,116,156,937,38,8,1089,0,0.041,0.051,0.143,44,0.282,6,0.038,5,0.032,7.5,2.6,9.5,23.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1444,2020-09-25,2020-09-10,125,234,1149,61,11,1378,0,0.037,0.047,0.17,61,0.261,7,0.03,6,0.026,6.3,3.2,8.3,20.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,29,1822,2020-09-25,2020-09-10,137,333,1359,130,16,1686,0,0.035,0.048,0.198,74,0.222,9,0.027,8,0.024,6,3.1,7.8,20.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,30,2223,2020-09-25,2020-09-10,145,444,1632,147,22,2068,0,0.037,0.05,0.215,95,0.214,9,0.02,8,0.018,5.6,3.8,7.8,17.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,31,2523,2020-09-25,2020-09-10,148,525,1824,173,22,2338,1,0.032,0.042,0.225,103,0.196,9,0.017,8,0.015,5.6,4.2,7.8,17.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,32,2918,2020-09-25,2020-09-10,161,614,2097,206,24,2695,1,0.029,0.039,0.228,116,0.189,9,0.015,8,0.013,5.5,4,7.8,19.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,33,3427,2020-09-25,2020-09-10,167,708,2424,294,28,3099,1,0.028,0.04,0.228,132,0.186,10,0.014,8,0.011,5.5,4,7.6,19.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,34,3806,2020-09-25,2020-09-10,176,797,2653,355,30,3404,1,0.026,0.038,0.234,140,0.176,10,0.013,8,0.01,5.5,4,7.6,19.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,35,4362,2020-09-25,2020-09-10,180,998,2919,443,37,3848,2,0.026,0.037,0.259,160,0.16,11,0.011,9,0.009,5.2,4.2,7.5,17.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,36,5061,2020-09-25,2020-09-10,182,1288,3242,529,44,4417,2,0.024,0.034,0.292,179,0.139,13,0.01,11,0.009,5.2,4.4,7.1,16.6,25,NA,NA,NA,NA,NA,NA
