residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bolívar,16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,17,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,18,70,0,70,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,19,77,0,77,0,0,77,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,20,81,0,81,0,0,81,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,21,91,0,91,0,0,90,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,22,98,0,98,0,0,97,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,23,100,0,98,2,0,97,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,12,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,0,NaN,NaN
Buenos Aires,Bragado,13,4,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,0,NaN,NaN
Buenos Aires,Bragado,15,6,2,4,0,0,5,0,0,0,0.4,2,1,0,0,0,0,7,5.5,NaN,NaN
Buenos Aires,Bragado,16,10,2,8,0,0,9,0,0,0,0.222,2,1,0,0,0,0,7,5.5,NaN,NaN
Buenos Aires,Bragado,17,14,3,11,0,0,13,0,0,0,0.231,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,18,39,3,36,0,0,38,0,0,0,0.079,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,19,47,3,44,0,0,46,0,0,0,0.065,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,20,61,3,57,1,0,59,0,0,0,0.051,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,21,69,3,64,2,0,66,0,0,0,0.045,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,22,74,3,69,2,0,71,0,0,0,0.042,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Bragado,23,76,3,69,4,0,71,0,0,0,0.042,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Brandsen,13,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,1,NaN,NaN
Buenos Aires,Brandsen,14,6,1,5,0,0,4,0,0,0,0.25,1,1,0,0,0,0,7,1,NaN,NaN
Buenos Aires,Brandsen,15,14,4,10,0,0,12,0,0,0,0.333,1,0.25,0,0,0,0,4.8,1.2,NaN,NaN
Buenos Aires,Brandsen,16,27,7,20,0,0,25,0,0,0,0.28,1,0.143,0,0,0,0,7.9,5,NaN,NaN
Buenos Aires,Brandsen,17,33,7,26,0,0,31,0,0,0,0.226,1,0.143,0,0,0,0,7.9,5,NaN,NaN
Buenos Aires,Brandsen,18,44,8,36,0,0,42,0,0,0,0.19,1,0.125,0,0,0,0,7.6,5.1,NaN,NaN
Buenos Aires,Brandsen,19,51,8,43,0,0,49,0,0,0,0.163,1,0.125,0,0,0,0,7.6,5.1,NaN,NaN
Buenos Aires,Brandsen,20,62,8,54,0,0,60,0,0,0,0.133,1,0.125,0,0,0,0,7.6,5.1,NaN,NaN
Buenos Aires,Brandsen,21,80,8,72,0,0,78,0,0,0,0.103,1,0.125,0,0,0,0,7.6,5.1,NaN,NaN
Buenos Aires,Brandsen,22,92,9,83,0,0,90,0,0,0,0.1,2,0.222,0,0,0,0,7.4,5,NaN,NaN
Buenos Aires,Brandsen,23,93,9,83,1,0,90,0,0,0,0.1,2,0.222,0,0,0,0,7.4,5,NaN,NaN
Buenos Aires,Campana,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Campana,12,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Campana,13,7,1,5,1,1,6,0,0.5,1,0.167,1,1,1,1,1,1,8,6,0,8
Buenos Aires,Campana,14,25,3,21,1,3,24,0,0.75,1,0.125,3,1,2,0.667,2,0.667,9.3,8.7,1.5,11
Buenos Aires,Campana,15,60,4,54,2,3,58,0,0.5,0.75,0.069,4,1,2,0.5,2,0.5,9.5,8.5,1.5,11
Buenos Aires,Campana,16,100,5,92,3,3,97,0,0.375,0.6,0.052,5,1,2,0.4,2,0.4,10,9,1.5,11
Buenos Aires,Campana,17,141,7,130,4,3,137,0,0.273,0.429,0.051,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11
Buenos Aires,Campana,18,184,7,172,5,3,179,0,0.25,0.429,0.039,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11
Buenos Aires,Campana,19,209,7,197,5,3,204,0,0.25,0.429,0.034,6,0.857,2,0.286,2,0.286,8.3,7.5,1.5,11
Buenos Aires,Campana,20,258,15,238,5,3,253,0,0.15,0.2,0.059,10,0.667,2,0.133,2,0.133,6.3,5.3,1.5,11
Buenos Aires,Campana,21,351,33,303,15,3,336,0,0.062,0.091,0.098,14,0.424,4,0.121,2,0.061,6.3,4.6,7.8,11
Buenos Aires,Campana,22,468,52,373,43,3,425,0,0.032,0.058,0.122,15,0.288,4,0.077,2,0.038,5.7,4,7.8,11
Buenos Aires,Campana,23,505,54,377,74,3,431,0,0.023,0.056,0.125,15,0.278,4,0.074,2,0.037,5.6,4,7.8,11
Buenos Aires,Cañuelas,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Cañuelas,12,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Cañuelas,13,7,1,6,0,1,3,0,1,1,0.333,1,1,1,1,1,1,7,4,4,5
Buenos Aires,Cañuelas,14,10,1,8,1,1,5,0,0.5,1,0.2,1,1,1,1,1,1,7,4,4,5
Buenos Aires,Cañuelas,15,18,2,15,1,1,13,0,0.333,0.5,0.154,1,0.5,1,0.5,1,0.5,7,4,4,5
Buenos Aires,Cañuelas,16,41,2,38,1,1,36,0,0.333,0.5,0.056,1,0.5,1,0.5,1,0.5,7,4,4,5
Buenos Aires,Cañuelas,17,69,3,65,1,1,64,0,0.25,0.333,0.047,1,0.333,1,0.333,1,0.333,4.5,2.5,4,5
Buenos Aires,Cañuelas,18,100,4,94,2,1,94,0,0.167,0.25,0.043,1,0.25,1,0.25,1,0.25,5.3,3.7,4,5
Buenos Aires,Cañuelas,19,135,6,127,2,1,129,0,0.125,0.167,0.047,2,0.333,1,0.167,1,0.167,6.2,4.6,4,5
Buenos Aires,Cañuelas,20,150,6,141,3,1,143,0,0.111,0.167,0.042,2,0.333,1,0.167,1,0.167,6.2,4.6,4,5
Buenos Aires,Cañuelas,21,167,9,154,4,1,159,0,0.077,0.111,0.057,2,0.222,1,0.111,1,0.111,4.6,3.4,4,5
Buenos Aires,Cañuelas,22,183,9,170,4,1,175,0,0.077,0.111,0.051,2,0.222,1,0.111,1,0.111,4.6,3.4,4,5
Buenos Aires,Cañuelas,23,199,10,176,13,1,182,0,0.043,0.1,0.055,3,0.3,1,0.1,1,0.1,4.7,3.4,4,5
Buenos Aires,Capitán Sarmiento,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,14,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,15,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,16,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,17,12,0,12,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,19,13,0,13,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,20,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,21,16,0,16,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Capitán Sarmiento,22,27,5,22,0,0,26,0,0,0,0.192,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Capitán Sarmiento,23,40,11,22,7,0,32,0,0,0,0.344,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Carlos Casares,14,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,16,22,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,17,28,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,18,51,2,49,0,0,50,0,0,0,0.04,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,19,56,2,54,0,0,55,0,0,0,0.036,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,20,69,2,67,0,0,68,0,0,0,0.029,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,21,84,2,82,0,0,83,0,0,0,0.024,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,22,102,2,100,0,0,101,0,0,0,0.02,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Casares,23,109,2,101,6,0,102,0,0,0,0.02,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carlos Tejedor,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carlos Tejedor,19,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,20,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,21,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,22,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carlos Tejedor,23,18,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,12,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,13,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,14,8,0,8,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,15,11,0,11,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,16,15,0,15,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,17,18,0,18,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,19,20,0,20,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,20,22,0,22,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,21,25,0,25,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,22,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Carmen de Areco,23,37,1,34,2,0,30,0,0,0,0.033,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,Castelli,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,12,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,13,4,0,4,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,16,5,0,5,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,21,9,0,9,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Castelli,22,10,0,10,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,13,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,14,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,15,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,16,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,17,22,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,18,36,0,36,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,19,58,5,53,0,0,57,0,0,0,0.088,1,0.2,0,0,0,0,5.6,4.2,NaN,NaN
Buenos Aires,Chacabuco,20,80,6,73,1,0,78,0,0,0,0.077,1,0.167,0,0,0,0,4.8,3.5,NaN,NaN
Buenos Aires,Chacabuco,21,92,7,84,1,0,90,0,0,0,0.078,2,0.286,0,0,0,0,4.6,3.3,NaN,NaN
Buenos Aires,Chacabuco,22,109,7,101,1,0,107,0,0,0,0.065,2,0.286,0,0,0,0,4.6,3.3,NaN,NaN
Buenos Aires,Chacabuco,23,115,7,102,6,0,108,0,0,0,0.065,2,0.286,0,0,0,0,4.6,3.3,NaN,NaN
Buenos Aires,Chascomús,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,14,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,15,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,16,13,0,13,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,17,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chascomús,18,19,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,18,1,NaN,NaN
Buenos Aires,Chascomús,19,23,1,22,0,0,22,0,0,0,0.045,1,1,0,0,0,0,18,1,NaN,NaN
Buenos Aires,Chascomús,20,35,6,29,0,0,34,0,0,0,0.176,2,0.333,0,0,0,0,5.7,0.7,NaN,NaN
Buenos Aires,Chascomús,21,70,7,63,0,0,69,0,0,0,0.101,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN
Buenos Aires,Chascomús,22,82,7,75,0,0,81,0,0,0,0.086,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN
Buenos Aires,Chascomús,23,83,7,75,1,0,81,0,0,0,0.086,2,0.286,0,0,0,0,5.3,0.9,NaN,NaN
Buenos Aires,Chivilcoy,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chivilcoy,13,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chivilcoy,14,16,2,14,0,0,16,0,0,0,0.125,1,0.5,0,0,0,0,3.5,1,NaN,NaN
Buenos Aires,Chivilcoy,15,28,2,26,0,0,28,0,0,0,0.071,1,0.5,0,0,0,0,3.5,1,NaN,NaN
Buenos Aires,Chivilcoy,16,48,3,45,0,0,48,0,0,0,0.062,1,0.333,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,17,105,3,102,0,0,105,0,0,0,0.029,1,0.333,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,18,143,4,139,0,0,143,0,0,0,0.028,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,19,161,4,157,0,0,161,0,0,0,0.025,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,20,176,4,172,0,0,176,0,0,0,0.023,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,21,193,4,189,0,0,193,0,0,0,0.021,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,22,214,4,208,2,0,212,0,0,0,0.019,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Chivilcoy,23,218,4,209,5,0,213,0,0,0,0.019,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Colón,13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Colón,15,4,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,17,7,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,18,10,3,7,0,0,10,0,0,0,0.3,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,19,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,20,16,3,12,1,0,15,0,0,0,0.2,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,21,20,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Colón,22,26,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,15,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,16,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,17,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,18,32,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,19,39,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,20,41,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,21,49,1,48,0,0,49,0,0,0,0.02,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,22,51,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,23,56,1,54,1,0,55,0,0,0,0.018,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,15,4,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,16,7,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,17,9,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,18,10,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,19,14,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,20,15,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,21,18,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,22,19,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Dorrego,23,20,1,15,4,0,16,0,0,0,0.062,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,15,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,16,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,17,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,18,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,20,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,21,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Pringles,22,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,16,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,17,18,0,15,3,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,18,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,19,26,0,23,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,20,35,0,31,4,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,21,38,0,34,4,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,22,45,1,39,5,0,40,0,0,0,0.025,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,Coronel Suárez,23,48,1,40,7,0,41,0,0,0,0.024,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,Daireaux,15,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Daireaux,16,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Daireaux,17,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Daireaux,18,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Daireaux,19,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Daireaux,20,20,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Daireaux,22,21,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Daireaux,23,22,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,12,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,10,6,NaN,NaN
