residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Avellaneda,31,13492,2020-08-18,2020-08-18,152,6099,6315,1078,149,12380,0,0.021,0.024,0.493,678,0.111,87,0.014,42,0.007,5.9,4,4.6,16.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15762,2020-08-18,2020-08-18,154,7286,7174,1302,162,14412,0,0.019,0.022,0.506,730,0.1,96,0.013,48,0.007,5.8,4.1,4.6,15.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18203,2020-08-19,2020-08-18,155,8390,8188,1625,165,16445,0,0.016,0.02,0.51,769,0.092,98,0.012,50,0.006,5.7,4.1,4.6,15.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,34,18975,2020-08-19,2020-08-18,155,8590,8375,2010,165,16802,0,0.016,0.019,0.511,777,0.09,100,0.012,51,0.006,5.6,4.1,4.5,15.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-08-03,2020-07-31,69,17,163,9,1,175,0,0.038,0.059,0.097,7,0.412,0,0,0,0,4,3,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-08-14,2020-08-07,75,21,178,9,1,194,0,0.033,0.048,0.108,7,0.333,0,0,0,0,4.8,3.5,NaN,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,33,274,2020-08-17,2020-08-15,83,34,228,12,1,257,0,0.022,0.029,0.132,8,0.235,0,0,0,0,4,2.9,NaN,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,34,287,2020-08-17,2020-08-17,83,34,228,25,1,257,0,0.017,0.029,0.132,8,0.235,0,0,0,0,4,2.9,NaN,6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,48,4,92,0,0,96,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,55,9,123,0,0,132,0,0,0,0.068,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,63,18,160,0,0,178,0,0,0,0.101,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,71,36,244,0,1,279,0,0.028,0.028,0.129,3,0.083,1,0.028,0,0,4.6,4.6,11,15,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,76,47,273,0,2,319,0,0.043,0.043,0.147,6,0.128,1,0.021,0,0,4.5,4.4,11,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-31,2020-07-23,83,50,314,1,2,363,0,0.039,0.04,0.138,6,0.12,1,0.02,0,0,4.9,4.5,11,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-31,2020-07-24,91,52,362,1,2,413,0,0.038,0.038,0.126,6,0.115,2,0.038,1,0.019,4.8,4.4,9.5,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,468,2020-08-02,2020-08-01,96,76,391,1,2,466,0,0.026,0.026,0.163,8,0.105,2,0.026,1,0.013,3.7,3.3,9.5,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,32,590,2020-08-13,2020-08-07,105,124,463,3,2,586,0,0.016,0.016,0.212,9,0.073,2,0.016,1,0.008,3.5,2.7,9.5,21,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,33,676,2020-08-17,2020-08-15,111,144,525,7,2,668,0,0.013,0.014,0.216,9,0.062,2,0.014,1,0.007,3.7,2.9,9.5,21,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,34,710,2020-08-19,2020-08-15,113,153,550,7,2,702,0,0.013,0.013,0.218,9,0.059,2,0.013,1,0.007,3.8,3,9.5,21,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-04-19,2020-04-16,29,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-04-27,2020-08-16,36,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-05-28,2020-08-16,44,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-05-28,2020-08-16,51,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,495,2020-05-30,2020-08-16,58,41,449,5,2,486,0,0.043,0.049,0.084,12,0.293,2,0.049,1,0.024,5,4.2,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,568,2020-05-30,2020-08-16,67,59,503,6,2,557,0,0.031,0.034,0.106,14,0.237,2,0.034,1,0.017,5.5,4.8,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,617,2020-06-01,2020-08-16,72,59,549,9,2,603,0,0.029,0.034,0.098,14,0.237,2,0.034,1,0.017,5.5,4.8,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,682,2020-08-13,2020-08-16,81,71,600,11,4,666,0,0.049,0.056,0.107,17,0.239,2,0.028,1,0.014,6.1,5.4,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,750,2020-08-13,2020-08-16,90,72,666,12,4,733,0,0.048,0.056,0.098,18,0.25,3,0.042,2,0.028,6,5.3,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,834,2020-08-13,2020-08-16,96,82,738,14,4,815,0,0.042,0.049,0.101,22,0.268,3,0.037,2,0.024,5.4,4.8,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,949,2020-08-13,2020-08-16,101,94,834,21,5,923,0,0.043,0.053,0.102,26,0.277,3,0.032,2,0.021,5.4,4.7,7.7,27.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1132,2020-08-13,2020-08-16,111,151,942,39,7,1088,0,0.037,0.046,0.139,42,0.278,6,0.04,5,0.033,5.2,4.4,9.5,22.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1445,2020-08-13,2020-08-16,119,229,1152,64,9,1375,0,0.031,0.039,0.167,59,0.258,7,0.031,6,0.026,5,4.2,8.3,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,29,1823,2020-08-13,2020-08-16,129,325,1365,133,11,1683,0,0.024,0.034,0.193,71,0.218,8,0.025,7,0.022,4.9,4.2,7.9,16.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,30,2224,2020-08-13,2020-08-16,137,436,1636,152,13,2062,0,0.022,0.03,0.211,90,0.206,8,0.018,7,0.016,4.8,4.7,7.9,15.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,31,2525,2020-08-13,2020-08-16,140,517,1829,178,13,2333,1,0.019,0.025,0.222,98,0.19,8,0.015,7,0.014,5,5,7.9,15.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,32,2920,2020-08-13,2020-08-16,145,599,2104,216,13,2685,1,0.016,0.022,0.223,108,0.18,8,0.013,7,0.012,4.7,4.7,7.9,15.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,33,3429,2020-08-17,2020-08-16,150,689,2409,330,13,3063,1,0.013,0.019,0.225,121,0.176,9,0.013,7,0.01,4.6,4.6,7.7,15.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,34,3563,2020-08-19,2020-08-18,152,711,2447,404,13,3119,1,0.012,0.018,0.228,123,0.173,9,0.013,7,0.01,4.6,4.6,7.7,15.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-06-15,2020-06-12,50,1,88,0,0,84,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,26,108,2020-07-03,2020-06-27,59,1,107,0,0,103,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,27,125,2020-07-06,2020-07-03,64,4,121,0,0,120,0,0,0,0.033,0,0,0,0,0,0,2.5,1.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,28,142,2020-08-01,2020-07-10,73,8,134,0,0,136,0,0,0,0.059,0,0,0,0,0,0,8.3,1.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,29,181,2020-08-01,2020-07-17,79,14,167,0,0,175,0,0,0,0.08,0,0,0,0,0,0,6.7,1.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,30,208,2020-08-01,2020-07-23,85,18,189,1,0,201,0,0,0,0.09,0,0,0,0,0,0,6.2,1.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,31,236,2020-08-03,2020-07-31,90,22,213,1,0,229,0,0,0,0.096,0,0,0,0,0,0,5.6,1.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,32,278,2020-08-10,2020-08-07,96,24,253,1,0,270,0,0,0,0.089,0,0,0,0,0,0,5.5,1.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,33,319,2020-08-17,2020-08-14,103,27,291,1,1,311,0,0.036,0.037,0.087,0,0,0,0,0,0,5.5,1.8,NaN,5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,34,339,2020-08-19,2020-08-18,105,27,303,9,1,323,0,0.028,0.037,0.084,0,0,0,0,0,0,5.5,1.8,NaN,5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,20,31,2020-06-17,2020-05-15,20,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,14.7,2.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,21,44,2020-06-17,2020-05-21,27,5,39,0,0,44,0,0,0,0.114,1,0.2,0,0,0,0,11.6,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,22,50,2020-06-20,2020-05-25,31,8,42,0,0,50,0,0,0,0.16,2,0.25,0,0,0,0,13.9,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,23,66,2020-06-20,2020-06-05,37,14,52,0,1,66,0,0.071,0.071,0.212,4,0.286,1,0.071,0,0,10,3.5,6,3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,24,109,2020-06-20,2020-06-12,41,24,83,2,1,107,0,0.038,0.042,0.224,5,0.208,1,0.042,0,0,8.2,3.3,6,3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,25,153,2020-06-23,2020-06-20,46,37,113,3,1,150,0,0.025,0.027,0.247,5,0.135,1,0.027,0,0,7.1,3.3,6,3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,26,200,2020-06-29,2020-06-24,52,42,153,5,2,195,0,0.043,0.048,0.215,5,0.119,1,0.024,0,0,6.6,3.2,6,6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,27,249,2020-07-18,2020-07-04,59,67,176,6,4,243,0,0.055,0.06,0.276,5,0.075,1,0.015,0,0,6,2.8,6,10.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,28,346,2020-07-29,2020-07-27,71,121,215,10,8,335,0,0.061,0.066,0.361,8,0.066,1,0.008,0,0,5.9,2.6,6,8.4,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,29,463,2020-07-29,2020-07-27,75,176,256,31,14,431,0,0.068,0.08,0.408,8,0.045,1,0.006,0,0,6.4,2.8,6,10.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,30,518,2020-07-29,2020-07-27,79,194,286,38,14,479,0,0.06,0.072,0.405,10,0.052,1,0.005,0,0,6.4,2.8,6,10.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,31,578,2020-08-17,2020-07-31,87,212,319,47,14,530,0,0.054,0.066,0.4,11,0.052,1,0.005,0,0,6.4,2.9,6,10.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,32,721,2020-08-18,2020-08-07,99,284,373,64,14,655,0,0.04,0.049,0.434,11,0.039,1,0.004,0,0,7.5,3.4,6,10.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,33,806,2020-08-18,2020-08-14,100,311,391,104,14,700,0,0.034,0.045,0.444,12,0.039,1,0.003,0,0,7.4,3.5,6,10.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,34,858,2020-08-18,2020-08-18,100,316,402,140,14,715,0,0.031,0.044,0.442,13,0.041,1,0.003,0,0,7.4,3.6,6,10.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,27,63,2020-07-04,2020-07-03,33,1,61,1,0,62,0,0,0,0.016,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,28,72,2020-07-09,2020-07-06,36,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,29,79,2020-07-18,2020-07-15,40,2,75,2,0,77,0,0,0,0.026,1,0.5,0,0,0,0,3,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,30,92,2020-07-26,2020-07-24,45,5,85,2,0,90,0,0,0,0.056,1,0.2,0,0,0,0,2.2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,31,93,2020-07-27,2020-07-24,46,5,86,2,0,91,0,0,0,0.055,1,0.2,0,0,0,0,2.2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,32,98,2020-08-08,2020-08-05,49,6,90,2,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,33,111,2020-08-18,2020-08-12,54,7,101,3,0,108,0,0,0,0.065,1,0.143,0,0,0,0,2.7,2.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Benito Juárez,34,115,2020-08-19,2020-08-17,56,7,103,5,0,110,0,0,0,0.064,1,0.143,0,0,0,0,2.7,2.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,12,11,2020-04-02,2020-03-17,7,2,9,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,13,24,2020-04-07,2020-03-26,12,4,20,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,14,53,2020-04-13,2020-04-03,20,5,48,0,0,50,0,0,0,0.1,4,0.8,0,0,0,0,5.8,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,15,102,2020-04-21,2020-04-09,29,7,94,1,1,97,0,0.125,0.143,0.072,5,0.714,1,0.143,0,0,6.3,3.3,12,39,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,16,170,2020-08-08,2020-04-17,40,15,154,1,2,165,0,0.125,0.133,0.091,11,0.733,1,0.067,0,0,16.9,5.9,12,42.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,17,310,2020-08-08,2020-04-24,51,31,278,1,2,305,0,0.062,0.065,0.102,19,0.613,1,0.032,0,0,15.5,5.7,12,42.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,18,409,2020-08-08,2020-05-01,60,39,369,1,3,403,0,0.075,0.077,0.097,24,0.615,1,0.026,0,0,14.1,5,12,30,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,19,513,2020-08-13,2020-05-08,70,57,454,2,5,506,0,0.085,0.088,0.113,29,0.509,1,0.018,0,0,15.9,4.3,12,30.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,20,658,2020-08-13,2020-05-15,79,69,582,7,5,646,0,0.066,0.072,0.107,36,0.522,1,0.014,0,0,18.3,4,12,30.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,21,846,2020-08-13,2020-06-11,91,110,722,14,6,827,0,0.048,0.055,0.133,51,0.464,2,0.018,0,0,14.3,3.3,9,28.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,22,1141,2020-08-13,2020-06-11,99,178,946,17,9,1119,0,0.046,0.051,0.159,76,0.427,6,0.034,1,0.006,11.6,3.6,4.7,28.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,23,1468,2020-08-13,2020-07-14,108,254,1183,31,12,1432,0,0.042,0.047,0.177,99,0.39,9,0.035,3,0.012,9.6,3.5,4.2,25.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,24,1885,2020-08-19,2020-08-08,122,371,1463,51,16,1829,0,0.038,0.043,0.203,145,0.391,11,0.03,5,0.013,8.8,3.4,4.8,23.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,25,2345,2020-08-19,2020-08-08,133,547,1734,64,21,2276,0,0.034,0.038,0.24,183,0.335,14,0.026,6,0.011,7.7,3.1,4.3,20.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,26,3031,2020-08-19,2020-08-08,137,860,2058,113,33,2912,0,0.034,0.038,0.295,242,0.281,25,0.029,11,0.013,7,3,3.8,19.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,27,3883,2020-08-19,2020-08-08,140,1244,2460,179,45,3697,0,0.032,0.036,0.336,298,0.24,38,0.031,16,0.013,6.9,3,4,16,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,28,4850,2020-08-19,2020-08-08,143,1727,2888,235,54,4608,0,0.028,0.031,0.375,344,0.199,41,0.024,16,0.009,6.6,3.2,4,15.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,29,5921,2020-08-19,2020-08-13,146,2319,3304,298,74,5616,0,0.028,0.032,0.413,393,0.169,45,0.019,17,0.007,6.6,3.2,4.1,14.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,30,7380,2020-08-19,2020-08-13,148,3109,3873,398,89,6969,0,0.025,0.029,0.446,437,0.141,50,0.016,21,0.007,6.5,3.3,4.4,13.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,31,8982,2020-08-19,2020-08-13,151,3888,4568,526,102,8440,0,0.023,0.026,0.461,475,0.122,56,0.014,26,0.007,6.4,3.3,5,13.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,32,10709,2020-08-19,2020-08-14,152,4690,5302,717,109,9969,0,0.02,0.023,0.47,504,0.107,60,0.013,28,0.006,6.2,3.2,5,13,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,33,12369,2020-08-19,2020-08-15,152,5250,5995,1124,115,11191,0,0.018,0.022,0.469,533,0.102,64,0.012,28,0.005,6.2,3.3,5,12.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,34,12855,2020-08-19,2020-08-18,152,5326,6095,1434,115,11361,0,0.017,0.022,0.469,536,0.101,64,0.012,28,0.005,6.2,3.3,5,12.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,15,19,2020-04-14,2020-04-09,11,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,1,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,16,52,2020-04-20,2020-04-17,17,3,49,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,17,91,2020-05-07,2020-04-25,27,3,88,0,0,89,0,0,0,0.034,1,0.333,0,0,0,0,3.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,18,122,2020-05-07,2020-05-02,33,3,119,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,3.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,19,150,2020-05-12,2020-05-08,38,3,147,0,0,148,0,0,0,0.02,1,0.333,0,0,0,0,3.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,20,191,2020-08-12,2020-05-15,45,5,186,0,0,189,0,0,0,0.026,1,0.2,0,0,0,0,21.2,2.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,21,250,2020-08-12,2020-05-23,55,12,238,0,0,248,0,0,0,0.048,4,0.333,1,0.083,0,0,15.9,2.2,2,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,22,330,2020-08-12,2020-05-29,63,19,311,0,0,328,0,0,0,0.058,7,0.368,1,0.053,0,0,13.3,1.9,2,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,23,508,2020-08-12,2020-06-08,73,56,449,3,0,503,0,0,0,0.111,8,0.143,1,0.018,0,0,8.8,2.6,2,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,24,661,2020-08-12,2020-06-13,79,89,568,4,2,655,0,0.022,0.022,0.136,9,0.101,1,0.011,0,0,7.3,2.6,2,17.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,25,852,2020-08-17,2020-06-20,88,142,699,11,3,839,0,0.02,0.021,0.169,11,0.077,1,0.007,0,0,6.5,2.1,2,14.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,26,1194,2020-08-19,2020-06-27,100,226,948,20,6,1172,0,0.024,0.027,0.193,21,0.093,3,0.013,1,0.004,7.6,2.3,2,12.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,27,1490,2020-08-19,2020-07-04,108,266,1153,71,7,1417,0,0.021,0.026,0.188,26,0.098,4,0.015,2,0.008,7.6,2.4,1.5,11.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,28,1646,2020-08-19,2020-07-11,115,295,1275,76,8,1568,0,0.022,0.027,0.188,28,0.095,5,0.017,2,0.007,7.5,2.5,1.2,10.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,29,1891,2020-08-19,2020-07-18,119,361,1412,118,9,1771,0,0.019,0.025,0.204,33,0.091,6,0.017,3,0.008,7.2,2.5,1,9.3,17,NA,NA,NA,NA,NA,NA
