residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159213,2020-08-02,2020-07-31,157,38936,112963,7314,1127,151450,0,0.024,0.029,0.257,7367,0.189,882,0.023,359,0.009,6.9,23.2,5.6,16.1,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164114,2020-08-02,2020-07-31,157,40766,115523,7825,1169,155836,0,0.024,0.029,0.262,7556,0.185,912,0.022,366,0.009,6.9,23.3,5.6,16,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169116,2020-08-02,2020-07-31,157,42641,118081,8394,1210,160268,0,0.024,0.028,0.266,7746,0.182,935,0.022,376,0.009,6.8,23.5,5.6,15.9,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172950,2020-08-02,2020-07-31,157,44078,120087,8785,1237,163707,0,0.023,0.028,0.269,7910,0.179,965,0.022,394,0.009,6.8,23.9,5.6,15.8,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176019,2020-08-02,2020-07-31,157,45408,121616,8995,1269,166563,0,0.023,0.028,0.273,8093,0.178,981,0.022,402,0.009,6.7,24.3,5.6,15.7,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181646,2020-08-02,2020-07-31,157,47789,124392,9465,1309,171716,0,0.023,0.027,0.278,8340,0.175,1005,0.021,413,0.009,6.7,24.2,5.5,15.5,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187657,2020-08-02,2020-07-31,157,50263,127435,9959,1349,177229,0,0.022,0.027,0.284,8581,0.171,1040,0.021,431,0.009,6.6,24.2,5.5,15.4,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193652,2020-08-02,2020-07-31,157,52597,130639,10416,1390,182766,0,0.022,0.026,0.288,8824,0.168,1067,0.02,442,0.008,6.6,24.3,5.4,15.2,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198418,2020-08-02,2020-07-31,157,54614,133064,10739,1422,187205,1,0.022,0.026,0.292,9022,0.165,1098,0.02,456,0.008,6.6,24.6,5.4,15.1,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203054,2020-08-02,2020-07-31,157,56547,135415,11091,1448,191485,1,0.021,0.026,0.295,9216,0.163,1118,0.02,462,0.008,6.5,24.9,5.4,15,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207386,2020-08-02,2020-07-31,157,58423,137563,11399,1498,195507,1,0.021,0.026,0.299,9421,0.161,1155,0.02,475,0.008,6.5,25.2,5.4,14.9,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210879,2020-08-02,2020-07-31,158,59935,139265,11678,1515,198719,1,0.021,0.025,0.302,9602,0.16,1169,0.02,479,0.008,6.5,25.7,5.4,14.8,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217707,2020-08-02,2020-07-31,158,62640,142564,12502,1568,204718,1,0.021,0.025,0.306,9877,0.158,1197,0.019,490,0.008,6.4,25.8,5.3,14.7,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224799,2020-08-02,2020-07-31,158,65633,145949,13216,1610,211093,1,0.02,0.025,0.311,10105,0.154,1237,0.019,510,0.008,6.4,25.8,5.3,14.6,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231977,2020-08-02,2020-07-31,158,68612,149373,13991,1649,217493,1,0.02,0.024,0.315,10340,0.151,1273,0.019,524,0.008,6.4,25.9,5.3,14.5,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239359,2020-08-02,2020-07-31,158,71733,152813,14811,1686,224050,2,0.019,0.024,0.32,10596,0.148,1303,0.018,535,0.007,6.3,26,5.3,14.5,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246973,2020-08-02,2020-07-31,158,74915,156355,15701,1727,230771,2,0.019,0.023,0.325,10835,0.145,1329,0.018,548,0.007,6.3,26.1,5.3,14.4,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251928,2020-08-02,2020-07-31,158,77021,158598,16307,1748,235118,2,0.019,0.023,0.328,11009,0.143,1348,0.018,558,0.007,6.3,26.5,5.3,14.3,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256906,2020-08-02,2020-07-31,158,79347,160837,16720,1783,239683,2,0.019,0.022,0.331,11210,0.141,1381,0.017,573,0.007,6.3,26.8,5.2,14.2,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265088,2020-08-02,2020-07-31,158,83004,164443,17639,1815,246943,2,0.018,0.022,0.336,11470,0.138,1415,0.017,587,0.007,6.2,26.8,5.2,14.1,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273576,2020-08-02,2020-07-31,158,86666,168271,18637,1861,254432,2,0.018,0.021,0.341,11755,0.136,1443,0.017,599,0.007,6.2,26.9,5.2,13.9,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282742,2020-08-02,2020-07-31,158,90756,172082,19902,1890,262327,2,0.017,0.021,0.346,11991,0.132,1474,0.016,611,0.007,6.1,26.8,5.2,13.8,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291617,2020-08-02,2020-07-31,158,94529,175933,21153,1916,269949,2,0.017,0.02,0.35,12238,0.129,1506,0.016,622,0.007,6.1,27,5.2,13.7,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300492,2020-08-02,2020-07-31,158,98280,179734,22476,1928,277499,2,0.016,0.02,0.354,12443,0.127,1522,0.015,627,0.006,6.1,27.1,5.1,13.7,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306712,2020-08-02,2020-07-31,158,100938,182341,23431,1936,282761,2,0.016,0.019,0.357,12603,0.125,1539,0.015,632,0.006,6.1,27.5,5.1,13.6,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311351,2020-08-02,2020-07-31,158,103131,184149,24069,1945,286760,2,0.015,0.019,0.36,12752,0.124,1564,0.015,638,0.006,6.1,28,5.1,13.6,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320349,2020-08-02,2020-07-31,158,106757,187780,25810,1960,294015,2,0.015,0.018,0.363,12930,0.121,1586,0.015,647,0.006,6.1,28.3,5.1,13.5,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329877,2020-08-02,2020-07-31,158,110338,191331,28205,1967,301145,3,0.014,0.018,0.366,13093,0.119,1599,0.014,653,0.006,6,28.5,5.1,13.5,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339508,2020-08-02,2020-07-31,158,113797,194713,30995,1976,307984,3,0.014,0.017,0.369,13275,0.117,1617,0.014,658,0.006,6,28.8,5.1,13.4,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349257,2020-08-02,2020-07-31,158,116869,197897,34487,1982,314239,4,0.013,0.017,0.372,13405,0.115,1627,0.014,662,0.006,6,29.2,5.1,13.4,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358650,2020-08-02,2020-07-31,158,119764,200361,38521,1983,319590,4,0.013,0.017,0.375,13492,0.113,1632,0.014,663,0.006,6,29.8,5.1,13.4,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365218,2020-08-02,2020-08-01,158,120970,201376,42868,1983,321802,4,0.012,0.016,0.376,13529,0.112,1633,0.013,663,0.005,6,30.6,5.1,13.4,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,368285,2020-08-02,2020-08-02,158,121248,201645,45388,1983,322349,4,0.012,0.016,0.376,13534,0.112,1634,0.013,663,0.005,6,31.6,5.1,13.4,159,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-05-29,2020-03-04,12,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-05-29,2020-03-05,12,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-05-29,2020-03-08,15,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-05-29,2020-03-08,17,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-05-29,2020-03-09,19,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-01,2020-03-11,21,18,94,7,2,97,0,0.08,0.111,0.186,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-01,2020-03-12,22,27,132,10,2,144,0,0.054,0.074,0.188,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-01,2020-03-13,26,37,171,12,3,191,0,0.061,0.081,0.194,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-01,2020-03-14,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-01,2020-03-14,27,45,213,16,3,239,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-01,2020-03-21,31,53,247,17,3,280,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-01,2020-03-21,33,73,290,22,4,342,0,0.042,0.055,0.213,54,0.74,5,0.068,3,0.041,12.4,6.9,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-01,2020-03-21,35,84,334,26,4,394,0,0.036,0.048,0.213,60,0.714,6,0.071,4,0.048,11.8,7.4,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-01,2020-05-19,35,95,369,28,4,439,0,0.033,0.042,0.216,66,0.695,7,0.074,5,0.053,11.5,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-01,2020-05-19,36,122,412,33,5,509,0,0.032,0.041,0.24,91,0.746,11,0.09,8,0.066,10.3,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-01,2020-05-19,37,144,449,35,5,568,0,0.028,0.035,0.254,107,0.743,11,0.076,8,0.056,9.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-01,2020-05-19,39,163,485,38,6,622,0,0.03,0.037,0.262,121,0.742,15,0.092,10,0.061,9.5,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-01,2020-05-19,40,191,535,41,6,700,0,0.026,0.031,0.273,147,0.77,15,0.079,10,0.052,9.1,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-01,2020-05-19,46,230,588,43,8,792,0,0.029,0.035,0.29,181,0.787,15,0.065,10,0.043,9.5,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-01,2020-05-19,46,258,638,45,13,870,0,0.043,0.05,0.297,202,0.783,18,0.07,11,0.043,9.1,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-01,2020-05-19,49,282,743,47,16,998,0,0.049,0.057,0.283,220,0.78,24,0.085,15,0.053,9.5,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-01,2020-05-19,53,307,836,54,18,1116,0,0.05,0.059,0.275,239,0.779,29,0.094,19,0.062,9.3,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-01,2020-06-21,54,321,938,56,20,1231,0,0.053,0.062,0.261,251,0.782,32,0.1,19,0.059,9.2,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-01,2020-06-21,60,343,1023,57,22,1338,0,0.055,0.064,0.256,268,0.781,34,0.099,20,0.058,10.1,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-01,2020-06-21,63,378,1134,60,25,1484,0,0.057,0.066,0.255,295,0.78,38,0.101,24,0.063,10.5,12.1,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-01,2020-06-21,66,397,1253,66,27,1622,0,0.058,0.068,0.245,304,0.766,40,0.101,25,0.063,10.4,12.8,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-01,2020-06-21,68,429,1452,69,31,1853,0,0.062,0.072,0.232,330,0.769,44,0.103,28,0.065,10.1,13.2,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-01,2020-06-21,75,468,1689,75,33,2129,0,0.061,0.071,0.22,362,0.774,48,0.103,29,0.062,10.3,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-01,2020-06-21,78,495,1893,85,36,2358,0,0.062,0.073,0.21,384,0.776,49,0.099,29,0.059,10.4,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-01,2020-06-21,78,507,2031,94,37,2507,0,0.062,0.073,0.202,393,0.775,51,0.101,30,0.059,10.3,14.7,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-01,2020-06-21,82,525,2203,104,41,2697,0,0.065,0.078,0.195,408,0.777,53,0.101,32,0.061,10.7,15.3,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3133,2020-08-01,2020-06-21,86,556,2456,121,45,2980,0,0.066,0.081,0.187,428,0.77,56,0.101,35,0.063,11,15.7,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3423,2020-08-01,2020-06-21,90,586,2702,135,47,3255,0,0.065,0.08,0.18,449,0.766,60,0.102,36,0.061,10.8,16.2,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3678,2020-08-01,2020-06-21,93,606,2929,143,51,3499,0,0.068,0.084,0.173,464,0.766,65,0.107,38,0.063,10.7,16.8,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4016,2020-08-01,2020-06-21,101,630,3235,151,52,3823,0,0.067,0.083,0.165,477,0.757,65,0.103,38,0.06,10.8,17.4,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4185,2020-08-01,2020-06-21,103,636,3392,157,52,3985,0,0.066,0.082,0.16,481,0.756,65,0.102,38,0.06,10.8,18.3,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4380,2020-08-01,2020-06-21,104,653,3559,168,53,4167,0,0.065,0.081,0.157,487,0.746,66,0.101,38,0.058,10.7,19,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4564,2020-08-01,2020-06-21,104,669,3720,175,53,4344,0,0.063,0.079,0.154,492,0.735,66,0.099,38,0.057,10.7,19.9,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4909,2020-08-01,2020-06-21,108,692,4019,198,54,4666,0,0.061,0.078,0.148,505,0.73,67,0.097,38,0.055,10.9,20.4,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5173,2020-08-01,2020-06-21,115,710,4250,213,56,4914,0,0.061,0.079,0.144,518,0.73,68,0.096,39,0.055,10.9,21,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5483,2020-08-01,2020-06-21,119,736,4525,222,56,5215,0,0.058,0.076,0.141,535,0.727,70,0.095,40,0.054,10.9,21.5,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5814,2020-08-01,2020-06-21,124,759,4815,240,57,5527,0,0.057,0.075,0.137,545,0.718,71,0.094,41,0.054,11.1,21.9,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-08-01,2020-06-21,129,784,5155,263,61,5891,0,0.058,0.078,0.133,559,0.713,71,0.091,41,0.052,11.3,22.3,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-08-01,2020-06-21,130,808,5386,280,66,6145,0,0.061,0.082,0.131,576,0.713,73,0.09,42,0.052,11.6,22.8,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-08-01,2020-06-21,131,839,5615,287,69,6402,0,0.061,0.082,0.131,602,0.718,75,0.089,43,0.051,11.7,23.1,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-08-01,2020-06-21,134,875,5995,309,75,6817,0,0.063,0.086,0.128,626,0.715,76,0.087,44,0.05,11.8,23.4,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-08-01,2020-06-21,136,913,6329,324,82,7189,0,0.066,0.09,0.127,656,0.719,81,0.089,46,0.05,11.9,23.7,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-08-01,2020-07-21,139,960,6658,336,92,7562,0,0.071,0.096,0.127,684,0.713,85,0.089,49,0.051,11.6,23.7,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-01,2020-07-21,141,1066,7012,347,105,8015,0,0.074,0.098,0.133,751,0.705,88,0.083,50,0.047,11.4,22.9,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-01,2020-07-21,145,1131,7355,367,112,8419,0,0.075,0.099,0.134,782,0.691,91,0.08,52,0.046,11.6,23,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9165,2020-08-01,2020-07-21,145,1172,7619,374,113,8722,0,0.073,0.096,0.134,805,0.687,91,0.078,52,0.044,11.7,23.5,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9390,2020-08-01,2020-07-21,146,1198,7810,382,115,8937,0,0.073,0.096,0.134,818,0.683,93,0.078,54,0.045,11.8,24.1,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9780,2020-08-01,2020-07-21,148,1258,8121,401,118,9305,0,0.071,0.094,0.135,853,0.678,94,0.075,55,0.044,11.8,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10209,2020-08-01,2020-07-21,148,1299,8499,411,121,9722,0,0.071,0.093,0.134,863,0.664,94,0.072,55,0.042,11.8,24.4,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10700,2020-08-01,2020-07-21,149,1348,8927,425,122,10198,0,0.069,0.091,0.132,883,0.655,95,0.07,56,0.042,11.9,24.6,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11123,2020-08-01,2020-07-21,150,1393,9286,444,125,10602,0,0.068,0.09,0.131,907,0.651,96,0.069,56,0.04,11.8,25,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11465,2020-08-01,2020-07-21,150,1443,9569,453,128,10935,0,0.068,0.089,0.132,932,0.646,96,0.067,56,0.039,11.7,25.1,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11763,2020-08-01,2020-07-21,151,1491,9814,458,128,11227,0,0.066,0.086,0.133,957,0.642,98,0.066,57,0.038,11.4,25.4,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12050,2020-08-01,2020-07-21,152,1533,10046,471,131,11501,0,0.065,0.085,0.133,976,0.637,100,0.065,58,0.038,11.3,25.7,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12512,2020-08-01,2020-07-21,153,1602,10421,489,134,11945,0,0.064,0.084,0.134,1011,0.631,107,0.067,59,0.037,11.2,25.6,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12974,2020-08-01,2020-07-21,153,1702,10771,501,138,12395,0,0.063,0.081,0.137,1067,0.627,111,0.065,61,0.036,10.9,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13432,2020-08-01,2020-07-21,154,1802,11115,515,140,12835,0,0.06,0.078,0.14,1123,0.623,114,0.063,63,0.035,10.7,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13961,2020-08-01,2020-07-21,154,1961,11471,529,151,13348,0,0.061,0.077,0.147,1196,0.61,123,0.063,68,0.035,10.5,24.2,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14470,2020-08-01,2020-07-21,154,2101,11830,539,157,13847,0,0.059,0.075,0.152,1264,0.602,124,0.059,68,0.032,10.1,23.7,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14879,2020-08-01,2020-07-21,154,2230,12100,549,159,14246,0,0.057,0.071,0.157,1317,0.591,128,0.057,72,0.032,9.7,23.5,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15342,2020-08-01,2020-07-21,154,2419,12371,552,161,14704,0,0.054,0.067,0.165,1373,0.568,135,0.056,73,0.03,9.5,23.3,5.4,20.4,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15923,2020-08-01,2020-07-21,154,2552,12797,574,162,15262,0,0.052,0.063,0.167,1428,0.56,137,0.054,74,0.029,9.3,23.2,5.4,20.4,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16636,2020-08-01,2020-07-21,154,2761,13275,600,169,15949,0,0.05,0.061,0.173,1510,0.547,145,0.053,78,0.028,9,22.6,5.4,20.8,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17265,2020-08-01,2020-07-21,154,2946,13702,617,176,16561,0,0.049,0.06,0.178,1586,0.538,153,0.052,83,0.028,8.9,22.4,5.5,20.7,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18030,2020-08-02,2020-07-21,155,3172,14190,668,178,17275,0,0.046,0.056,0.184,1658,0.523,158,0.05,86,0.027,8.7,22.1,5.5,20.8,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18846,2020-08-02,2020-07-21,155,3404,14740,702,181,18055,0,0.044,0.053,0.189,1717,0.504,163,0.048,86,0.025,8.5,21.8,5.4,20.9,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19387,2020-08-02,2020-07-21,155,3612,15056,719,188,18579,0,0.043,0.052,0.194,1794,0.497,171,0.047,91,0.025,8.3,21.7,5.6,21.1,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19945,2020-08-02,2020-07-21,155,3842,15374,729,194,19127,0,0.042,0.05,0.201,1882,0.49,184,0.048,98,0.026,8.2,21.5,5.6,21.2,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20776,2020-08-02,2020-07-21,155,4129,15890,757,204,19929,0,0.042,0.049,0.207,1985,0.481,195,0.047,105,0.025,8,21.2,5.6,21.1,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21674,2020-08-02,2020-07-21,155,4403,16468,803,210,20781,0,0.04,0.048,0.212,2068,0.47,205,0.047,110,0.025,7.9,21.1,5.5,20.8,82,NA,NA,NA,NA,NA,NA
CABA,2020-05-20,22776,2020-08-02,2020-07-21,155,4799,17104,873,219,21813,0,0.039,0.046,0.22,2184,0.455,218,0.045,119,0.025,7.7,20.7,5.6,21,83,NA,NA,NA,NA,NA,NA
CABA,2020-05-21,23974,2020-08-02,2020-07-21,155,5176,17855,943,226,22940,0,0.037,0.044,0.226,2300,0.444,230,0.044,125,0.024,7.6,20.5,5.8,21.1,84,NA,NA,NA,NA,NA,NA
CABA,2020-05-22,25053,2020-08-02,2020-07-21,155,5547,18479,1027,235,23935,0,0.036,0.042,0.232,2399,0.432,242,0.044,133,0.024,7.5,20.4,5.7,20.7,85,NA,NA,NA,NA,NA,NA
CABA,2020-05-23,26127,2020-08-02,2020-07-21,156,5985,19060,1082,243,24954,0,0.034,0.041,0.24,2507,0.419,248,0.041,137,0.023,7.3,20.2,5.6,20.5,86,NA,NA,NA,NA,NA,NA
CABA,2020-05-24,27013,2020-08-02,2020-07-21,156,6343,19563,1107,249,25815,0,0.033,0.039,0.246,2614,0.412,257,0.041,141,0.022,7.1,20.2,5.7,20.5,87,NA,NA,NA,NA,NA,NA
CABA,2020-05-25,27907,2020-08-02,2020-07-21,156,6681,20085,1141,259,26675,0,0.033,0.039,0.25,2736,0.41,266,0.04,148,0.022,7,20.3,5.7,20.5,88,NA,NA,NA,NA,NA,NA
CABA,2020-05-26,29126,2020-08-02,2020-07-21,156,7075,20882,1169,268,27865,0,0.033,0.038,0.254,2845,0.402,279,0.039,154,0.022,7,20.3,5.6,20.3,89,NA,NA,NA,NA,NA,NA
CABA,2020-05-27,30377,2020-08-02,2020-07-21,156,7521,21651,1205,279,29079,0,0.032,0.037,0.259,2949,0.392,287,0.038,159,0.021,6.9,20.3,5.6,20.2,90,NA,NA,NA,NA,NA,NA
CABA,2020-05-28,31555,2020-08-02,2020-07-21,156,7932,22377,1246,294,30214,0,0.032,0.037,0.263,3061,0.386,297,0.037,164,0.021,6.8,20.4,5.6,20.2,91,NA,NA,NA,NA,NA,NA
CABA,2020-05-29,32857,2020-08-02,2020-07-30,156,8393,23164,1300,321,31462,0,0.033,0.038,0.267,3200,0.381,309,0.037,170,0.02,6.7,20.6,5.5,19.9,92,NA,NA,NA,NA,NA,NA
CABA,2020-05-30,33943,2020-08-02,2020-07-30,156,8758,23794,1391,334,32457,0,0.033,0.038,0.27,3297,0.376,319,0.036,174,0.02,6.7,20.9,5.6,19.7,93,NA,NA,NA,NA,NA,NA
