residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154441,2020-08-06,2020-08-05,161,37289,110324,6828,1185,147165,0,0.027,0.032,0.253,7244,0.194,870,0.023,354,0.009,7.2,23.1,5.6,16.4,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159214,2020-08-06,2020-08-05,161,39112,112836,7266,1218,151499,0,0.026,0.031,0.258,7461,0.191,888,0.023,365,0.009,7.1,23.2,5.6,16.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164115,2020-08-06,2020-08-05,161,40952,115404,7759,1266,155903,0,0.026,0.031,0.263,7652,0.187,918,0.022,372,0.009,7.1,23.3,5.6,16.3,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169116,2020-08-06,2020-08-05,161,42834,117957,8325,1311,160337,0,0.026,0.031,0.267,7844,0.183,941,0.022,382,0.009,7,23.5,5.6,16.1,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172950,2020-08-06,2020-08-05,161,44275,120004,8671,1350,163821,0,0.025,0.03,0.27,8016,0.181,971,0.022,400,0.009,7,23.9,5.6,16,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176020,2020-08-06,2020-08-05,161,45606,121538,8876,1385,166683,0,0.025,0.03,0.274,8203,0.18,989,0.022,410,0.009,6.9,24.3,5.6,15.9,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181647,2020-08-06,2020-08-05,161,48002,124310,9335,1436,171847,0,0.025,0.03,0.279,8456,0.176,1015,0.021,423,0.009,6.9,24.2,5.5,15.8,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187658,2020-08-06,2020-08-05,161,50485,127355,9818,1482,177371,0,0.025,0.029,0.285,8704,0.172,1051,0.021,442,0.009,6.8,24.2,5.5,15.6,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193653,2020-08-06,2020-08-05,161,52830,130557,10266,1531,182917,0,0.024,0.029,0.289,8954,0.169,1082,0.02,455,0.009,6.8,24.3,5.5,15.5,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198419,2020-08-06,2020-08-05,161,54859,132981,10578,1570,187367,1,0.024,0.029,0.293,9165,0.167,1113,0.02,469,0.009,6.7,24.6,5.4,15.4,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203056,2020-08-06,2020-08-05,161,56822,135353,10880,1601,191698,1,0.024,0.028,0.296,9366,0.165,1134,0.02,476,0.008,6.7,24.9,5.4,15.3,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207389,2020-08-06,2020-08-05,161,58711,137508,11169,1658,195740,1,0.024,0.028,0.3,9577,0.163,1173,0.02,490,0.008,6.6,25.2,5.4,15.2,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210882,2020-08-06,2020-08-05,162,60242,139224,11415,1684,198985,1,0.024,0.028,0.303,9766,0.162,1188,0.02,496,0.008,6.6,25.7,5.4,15.1,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217712,2020-08-06,2020-08-05,162,62972,142537,12202,1746,205023,1,0.023,0.028,0.307,10056,0.16,1220,0.019,509,0.008,6.6,25.7,5.4,15,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224805,2020-08-06,2020-08-05,162,65980,145921,12903,1801,211412,1,0.023,0.027,0.312,10293,0.156,1261,0.019,531,0.008,6.5,25.8,5.3,14.9,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231984,2020-08-06,2020-08-05,162,68970,149348,13665,1852,217826,1,0.022,0.027,0.317,10536,0.153,1302,0.019,549,0.008,6.5,25.9,5.3,14.9,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239366,2020-08-06,2020-08-05,162,72104,152789,14471,1895,224397,2,0.022,0.026,0.321,10800,0.15,1333,0.018,561,0.008,6.5,25.9,5.3,14.9,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246979,2020-08-06,2020-08-05,162,75308,156347,15322,1943,231156,2,0.021,0.026,0.326,11050,0.147,1362,0.018,577,0.008,6.4,26,5.3,14.8,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251934,2020-08-06,2020-08-05,162,77458,158638,15836,1966,235595,2,0.021,0.025,0.329,11235,0.145,1381,0.018,587,0.008,6.4,26.5,5.3,14.7,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256913,2020-08-06,2020-08-05,162,79803,160886,16222,2005,240188,2,0.021,0.025,0.332,11446,0.143,1417,0.018,604,0.008,6.4,26.8,5.3,14.6,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265096,2020-08-06,2020-08-05,162,83501,164507,17086,2047,247504,2,0.02,0.025,0.337,11728,0.14,1455,0.017,619,0.007,6.4,26.8,5.2,14.5,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273583,2020-08-06,2020-08-05,162,87228,168368,17985,2106,255091,2,0.02,0.024,0.342,12035,0.138,1489,0.017,635,0.007,6.3,26.8,5.2,14.3,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282748,2020-08-06,2020-08-05,162,91373,172206,19167,2143,263069,2,0.019,0.023,0.347,12293,0.135,1525,0.017,651,0.007,6.3,26.8,5.2,14.2,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291626,2020-08-06,2020-08-05,162,95230,176065,20329,2187,270783,2,0.019,0.023,0.352,12566,0.132,1561,0.016,664,0.007,6.3,26.9,5.2,14.1,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300503,2020-08-06,2020-08-05,162,99098,179953,21450,2210,278537,2,0.018,0.022,0.356,12796,0.129,1581,0.016,670,0.007,6.2,27,5.2,14.1,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306727,2020-08-06,2020-08-05,162,101840,182630,22255,2222,283953,2,0.018,0.022,0.359,12969,0.127,1599,0.016,676,0.007,6.2,27.4,5.2,14,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311367,2020-08-06,2020-08-05,162,104106,184505,22754,2239,288092,2,0.018,0.022,0.361,13127,0.126,1628,0.016,685,0.007,6.2,27.9,5.2,14,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320368,2020-08-06,2020-08-05,162,108033,188334,23999,2271,295846,2,0.017,0.021,0.365,13345,0.124,1659,0.015,696,0.006,6.2,28.1,5.2,13.9,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329894,2020-08-29,2020-08-05,163,112098,192242,25551,2292,303817,3,0.017,0.02,0.369,13551,0.121,1684,0.015,707,0.006,6.2,28.2,5.2,13.8,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339527,2020-08-29,2020-08-05,163,116158,196073,27293,2311,311706,3,0.016,0.02,0.373,13777,0.119,1706,0.015,713,0.006,6.1,28.3,5.1,13.7,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349272,2020-08-29,2020-08-05,163,119903,199937,29428,2328,319314,4,0.016,0.019,0.376,13954,0.116,1723,0.014,720,0.006,6.1,28.6,5.1,13.7,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358666,2020-08-29,2020-08-05,163,123780,203578,31304,2339,326825,4,0.015,0.019,0.379,14134,0.114,1743,0.014,724,0.006,6.1,28.9,5.1,13.7,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365234,2020-08-29,2020-08-05,163,126527,206151,32552,2343,332143,4,0.015,0.019,0.381,14247,0.113,1754,0.014,727,0.006,6.1,29.4,5.1,13.8,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370824,2020-08-29,2020-08-05,163,128761,208372,33687,2352,336598,4,0.014,0.018,0.383,14399,0.112,1773,0.014,734,0.006,6.1,30,5.1,13.7,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381560,2020-08-29,2020-08-05,163,132495,211724,37337,2360,343682,4,0.014,0.018,0.386,14598,0.11,1795,0.014,739,0.006,6.1,30.3,5.1,13.7,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,394052,2020-08-29,2020-08-05,163,136021,214763,43264,2367,350247,4,0.013,0.017,0.388,14723,0.108,1803,0.013,742,0.005,6,30.7,5.1,13.7,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405736,2020-08-29,2020-08-05,163,137721,216434,51577,2369,353618,4,0.013,0.017,0.389,14772,0.107,1809,0.013,746,0.005,6,31.5,5.1,13.7,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,413891,2020-08-29,2020-08-06,163,138322,216966,58599,2369,354751,4,0.012,0.017,0.39,14781,0.107,1809,0.013,746,0.005,6,32.4,5.1,13.7,163,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-05-29,2020-03-04,12,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-05-29,2020-03-05,12,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-05-29,2020-03-08,15,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-05-29,2020-03-08,17,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-05-29,2020-03-09,19,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-01,2020-03-11,21,18,94,7,2,97,0,0.08,0.111,0.186,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-01,2020-03-12,22,27,132,10,2,144,0,0.054,0.074,0.188,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-01,2020-03-13,26,37,171,12,3,191,0,0.061,0.081,0.194,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-01,2020-03-14,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-01,2020-03-14,27,45,213,16,3,239,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-01,2020-03-21,31,53,247,17,3,280,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-01,2020-03-21,33,73,290,22,4,342,0,0.042,0.055,0.213,54,0.74,5,0.068,3,0.041,12.4,6.9,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-01,2020-03-21,35,84,334,26,4,394,0,0.036,0.048,0.213,60,0.714,6,0.071,4,0.048,11.8,7.4,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-01,2020-05-19,35,95,369,28,4,439,0,0.033,0.042,0.216,66,0.695,7,0.074,5,0.053,11.5,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-01,2020-05-19,36,122,412,33,5,509,0,0.032,0.041,0.24,91,0.746,11,0.09,8,0.066,10.3,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-01,2020-05-19,37,144,449,35,5,568,0,0.028,0.035,0.254,107,0.743,11,0.076,8,0.056,9.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-01,2020-05-19,39,163,485,38,6,622,0,0.03,0.037,0.262,121,0.742,15,0.092,10,0.061,9.5,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-01,2020-05-19,40,191,535,41,6,700,0,0.026,0.031,0.273,147,0.77,15,0.079,10,0.052,9.1,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-01,2020-05-19,46,230,588,43,8,792,0,0.029,0.035,0.29,181,0.787,15,0.065,10,0.043,9.5,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-01,2020-05-19,46,258,638,45,13,870,0,0.043,0.05,0.297,202,0.783,18,0.07,11,0.043,9.1,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-01,2020-05-19,49,282,743,47,16,998,0,0.049,0.057,0.283,220,0.78,24,0.085,15,0.053,9.5,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-01,2020-05-19,53,307,836,54,18,1116,0,0.05,0.059,0.275,239,0.779,29,0.094,19,0.062,9.3,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-01,2020-06-21,54,321,938,56,20,1231,0,0.053,0.062,0.261,251,0.782,32,0.1,19,0.059,9.2,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-01,2020-06-21,60,343,1023,57,22,1338,0,0.055,0.064,0.256,268,0.781,34,0.099,20,0.058,10.1,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-01,2020-06-21,63,378,1134,60,25,1484,0,0.057,0.066,0.255,295,0.78,38,0.101,24,0.063,10.5,12.1,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-01,2020-06-21,66,397,1253,66,27,1622,0,0.058,0.068,0.245,304,0.766,40,0.101,25,0.063,10.4,12.8,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-04,2020-06-21,69,430,1451,69,31,1853,0,0.062,0.072,0.232,331,0.77,44,0.102,28,0.065,10.4,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-04,2020-06-21,75,470,1687,75,33,2129,0,0.061,0.07,0.221,364,0.774,48,0.102,29,0.062,10.8,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-04,2020-06-21,78,497,1891,85,36,2358,0,0.062,0.072,0.211,386,0.777,49,0.099,29,0.058,10.8,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-04,2020-06-21,78,509,2029,94,37,2507,0,0.061,0.073,0.203,395,0.776,51,0.1,30,0.059,10.7,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-04,2020-06-21,83,528,2200,104,41,2697,0,0.065,0.078,0.196,410,0.777,53,0.1,32,0.061,11.3,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-04,2020-06-21,88,559,2453,120,45,2980,0,0.066,0.081,0.188,430,0.769,56,0.1,35,0.063,11.6,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-04,2020-06-21,92,589,2699,134,47,3255,0,0.065,0.08,0.181,451,0.766,60,0.102,36,0.061,11.4,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-04,2020-06-21,95,609,2928,140,51,3501,0,0.068,0.084,0.174,466,0.765,65,0.107,38,0.062,11.3,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-04,2020-06-21,103,633,3234,148,52,3825,0,0.067,0.082,0.165,479,0.757,65,0.103,38,0.06,11.3,17.4,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-04,2020-06-21,105,639,3391,154,52,3987,0,0.066,0.081,0.16,483,0.756,65,0.102,38,0.059,11.4,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-04,2020-06-21,106,656,3558,165,53,4169,0,0.065,0.081,0.157,489,0.745,66,0.101,38,0.058,11.3,19,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-04,2020-06-21,107,673,3718,172,53,4346,0,0.063,0.079,0.155,495,0.736,66,0.098,38,0.056,11.4,19.8,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-04,2020-06-21,111,696,4017,195,54,4668,0,0.061,0.078,0.149,508,0.73,67,0.096,38,0.055,11.6,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-05,2020-06-21,119,715,4247,210,56,4916,0,0.061,0.078,0.145,522,0.73,68,0.095,39,0.055,11.8,20.9,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-05,2020-06-21,123,741,4522,219,57,5217,0,0.059,0.077,0.142,540,0.729,70,0.094,40,0.054,11.7,21.4,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-05,2020-06-21,128,764,4812,237,58,5529,0,0.058,0.076,0.138,550,0.72,71,0.093,41,0.054,11.9,21.9,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6201,2020-08-05,2020-06-21,133,789,5152,260,62,5893,0,0.059,0.079,0.134,564,0.715,71,0.09,41,0.052,12.1,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6473,2020-08-05,2020-06-21,134,814,5384,275,67,6149,0,0.062,0.082,0.132,581,0.714,73,0.09,42,0.052,12.5,22.7,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6740,2020-08-05,2020-06-21,135,845,5613,282,70,6406,0,0.062,0.083,0.132,607,0.718,75,0.089,43,0.051,12.6,23.1,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7178,2020-08-05,2020-06-21,138,882,5992,304,76,6821,0,0.064,0.086,0.129,631,0.715,76,0.086,44,0.05,12.7,23.3,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7565,2020-08-05,2020-06-21,140,920,6326,319,83,7193,0,0.067,0.09,0.128,661,0.718,81,0.088,46,0.05,12.7,23.6,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7953,2020-08-05,2020-07-21,143,967,6655,331,93,7566,0,0.072,0.096,0.128,689,0.713,85,0.088,49,0.051,12.4,23.7,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8424,2020-08-05,2020-07-21,145,1073,7009,342,106,8019,0,0.075,0.099,0.134,756,0.705,88,0.082,50,0.047,12.1,22.9,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8852,2020-08-05,2020-07-21,149,1138,7352,362,113,8423,0,0.075,0.099,0.135,787,0.692,91,0.08,52,0.046,12.2,23,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9164,2020-08-05,2020-07-21,149,1179,7616,369,114,8726,0,0.074,0.097,0.135,810,0.687,91,0.077,52,0.044,12.3,23.4,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9389,2020-08-05,2020-07-21,150,1206,7806,377,116,8941,0,0.073,0.096,0.135,823,0.682,93,0.077,54,0.045,12.5,24.1,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9779,2020-08-05,2020-07-21,152,1267,8116,396,119,9309,0,0.072,0.094,0.136,858,0.677,94,0.074,55,0.043,12.6,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10208,2020-08-05,2020-07-21,152,1308,8494,406,122,9726,0,0.071,0.093,0.134,868,0.664,94,0.072,55,0.042,12.6,24.4,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10699,2020-08-06,2020-07-21,154,1358,8921,420,123,10202,0,0.069,0.091,0.133,888,0.654,95,0.07,56,0.041,12.8,24.6,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11122,2020-08-06,2020-07-21,155,1403,9280,439,126,10606,0,0.068,0.09,0.132,912,0.65,96,0.068,56,0.04,12.7,24.9,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11464,2020-08-06,2020-07-21,155,1453,9563,448,129,10939,0,0.068,0.089,0.133,937,0.645,96,0.066,56,0.039,12.5,25.1,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11762,2020-08-06,2020-07-21,156,1501,9808,453,129,11231,0,0.066,0.086,0.134,962,0.641,98,0.065,57,0.038,12.2,25.4,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12049,2020-08-06,2020-07-21,157,1543,10040,466,132,11505,0,0.066,0.086,0.134,981,0.636,100,0.065,58,0.038,12.1,25.7,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12511,2020-08-06,2020-07-21,158,1612,10415,484,135,11949,0,0.064,0.084,0.135,1016,0.63,107,0.066,59,0.037,11.9,25.6,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12973,2020-08-06,2020-07-21,158,1712,10765,496,139,12399,0,0.063,0.081,0.138,1072,0.626,111,0.065,61,0.036,11.5,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13431,2020-08-06,2020-07-21,159,1812,11109,510,141,12839,0,0.061,0.078,0.141,1128,0.623,114,0.063,63,0.035,11.3,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13960,2020-08-06,2020-07-21,159,1972,11464,524,152,13352,0,0.061,0.077,0.148,1201,0.609,123,0.062,68,0.034,11,24.2,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14469,2020-08-06,2020-07-21,159,2112,11823,534,158,13851,0,0.06,0.075,0.152,1269,0.601,124,0.059,68,0.032,10.6,23.8,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14878,2020-08-06,2020-07-21,159,2241,12093,544,160,14250,0,0.057,0.071,0.157,1322,0.59,128,0.057,72,0.032,10.3,23.5,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15341,2020-08-06,2020-07-21,159,2430,12364,547,162,14708,0,0.054,0.067,0.165,1378,0.567,135,0.056,73,0.03,10,23.4,5.4,20.4,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15922,2020-08-06,2020-07-21,159,2564,12789,569,163,15266,0,0.052,0.064,0.168,1433,0.559,137,0.053,74,0.029,9.8,23.2,5.4,20.4,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16635,2020-08-06,2020-07-21,159,2774,13266,595,170,15953,0,0.05,0.061,0.174,1515,0.546,145,0.052,78,0.028,9.5,22.7,5.4,20.8,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17264,2020-08-06,2020-07-21,159,2959,13693,612,177,16565,0,0.05,0.06,0.179,1591,0.538,153,0.052,83,0.028,9.3,22.4,5.5,20.7,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18029,2020-08-06,2020-07-21,160,3187,14179,663,180,17279,0,0.047,0.056,0.184,1664,0.522,159,0.05,87,0.027,9.1,22.2,5.9,21.2,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18845,2020-08-06,2020-07-21,160,3420,14728,697,183,18059,0,0.044,0.054,0.189,1723,0.504,164,0.048,87,0.025,8.9,21.8,5.8,21.3,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19386,2020-08-06,2020-07-21,160,3628,15044,714,190,18583,0,0.044,0.052,0.195,1800,0.496,172,0.047,92,0.025,8.7,21.7,5.9,21.5,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19944,2020-08-06,2020-07-21,160,3859,15361,724,196,19131,0,0.043,0.051,0.202,1888,0.489,185,0.048,99,0.026,8.6,21.5,6,21.6,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20775,2020-08-06,2020-07-21,160,4146,15877,752,206,19933,0,0.042,0.05,0.208,1991,0.48,196,0.047,106,0.026,8.4,21.2,5.9,21.4,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21673,2020-08-06,2020-07-21,160,4422,16453,798,212,20785,0,0.041,0.048,0.213,2076,0.469,206,0.047,111,0.025,8.3,21.2,5.9,21.1,82,NA,NA,NA,NA,NA,NA
CABA,2020-05-20,22775,2020-08-06,2020-07-21,160,4818,17089,868,221,21817,0,0.039,0.046,0.221,2192,0.455,219,0.045,120,0.025,8.1,20.8,5.9,21.3,83,NA,NA,NA,NA,NA,NA
CABA,2020-05-21,23973,2020-08-06,2020-07-21,160,5198,17838,937,228,22945,0,0.037,0.044,0.227,2309,0.444,231,0.044,126,0.024,8,20.6,6.1,21.4,84,NA,NA,NA,NA,NA,NA
CABA,2020-05-22,25052,2020-08-06,2020-07-21,160,5570,18461,1021,237,23940,0,0.036,0.043,0.233,2408,0.432,243,0.044,134,0.024,7.8,20.4,5.9,21,85,NA,NA,NA,NA,NA,NA
CABA,2020-05-23,26126,2020-08-06,2020-07-21,160,6008,19042,1076,245,24959,0,0.035,0.041,0.241,2516,0.419,249,0.041,138,0.023,7.6,20.2,5.9,20.8,86,NA,NA,NA,NA,NA,NA
CABA,2020-05-24,27012,2020-08-06,2020-07-21,160,6366,19545,1101,251,25820,0,0.034,0.039,0.247,2623,0.412,258,0.041,142,0.022,7.5,20.2,5.9,20.8,87,NA,NA,NA,NA,NA,NA
CABA,2020-05-25,27906,2020-08-06,2020-07-21,160,6704,20067,1135,261,26680,0,0.033,0.039,0.251,2745,0.409,267,0.04,149,0.022,7.3,20.3,5.9,20.8,88,NA,NA,NA,NA,NA,NA
