residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154425,2020-09-26,2020-09-24,212,39051,109333,6041,1708,147819,0,0.038,0.044,0.264,7675,0.197,914,0.023,380,0.01,10.1,23,6.4,20.4,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159195,2020-09-26,2020-09-24,212,40928,111884,6383,1767,152242,0,0.037,0.043,0.269,7910,0.193,935,0.023,394,0.01,10,23.1,6.4,20.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164095,2020-09-26,2020-09-24,212,42842,114482,6771,1843,156737,0,0.037,0.043,0.273,8120,0.19,967,0.023,401,0.009,9.8,23.2,6.3,20.2,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169094,2020-09-26,2020-09-24,212,44777,117131,7186,1916,161315,0,0.037,0.043,0.278,8333,0.186,996,0.022,416,0.009,9.7,23.4,6.3,20,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172926,2020-09-26,2020-09-24,212,46266,119203,7456,1982,164865,1,0.037,0.043,0.281,8512,0.184,1028,0.022,436,0.009,9.6,23.8,6.3,19.8,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,175997,2020-09-26,2020-09-24,212,47626,120755,7615,2046,167773,1,0.037,0.043,0.284,8709,0.183,1050,0.022,449,0.009,9.5,24.2,6.3,19.7,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181620,2020-09-26,2020-09-24,212,50077,123546,7996,2130,173006,1,0.037,0.043,0.289,8975,0.179,1082,0.022,468,0.009,9.4,24.2,6.2,19.5,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187630,2020-09-26,2020-09-24,212,52620,126623,8386,2222,178613,1,0.036,0.042,0.295,9244,0.176,1123,0.021,487,0.009,9.2,24.2,6.2,19.3,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193623,2020-09-26,2020-09-24,212,55030,129850,8742,2323,184249,1,0.036,0.042,0.299,9507,0.173,1158,0.021,504,0.009,9.1,24.3,6.2,19.2,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198387,2020-09-26,2020-09-24,212,57102,132292,8991,2398,188754,2,0.036,0.042,0.303,9734,0.17,1193,0.021,519,0.009,9,24.6,6.2,19,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203019,2020-09-26,2020-09-24,212,59101,134674,9242,2465,193131,2,0.036,0.042,0.306,9953,0.168,1217,0.021,527,0.009,8.9,24.9,6.2,19,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207347,2020-09-26,2020-09-24,212,61040,136837,9468,2570,197227,2,0.036,0.042,0.309,10182,0.167,1258,0.021,542,0.009,8.9,25.2,6.1,18.8,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210838,2020-09-26,2020-09-24,213,62606,138538,9692,2628,200492,2,0.036,0.042,0.312,10389,0.166,1278,0.02,551,0.009,8.8,25.6,6.1,18.7,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217664,2020-09-26,2020-09-24,213,65419,141890,10353,2754,206647,2,0.036,0.042,0.317,10703,0.164,1316,0.02,571,0.009,8.7,25.7,6.1,18.6,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224752,2020-09-26,2020-09-24,213,68515,145366,10869,2875,213206,2,0.036,0.042,0.321,10981,0.16,1366,0.02,597,0.009,8.6,25.7,6.1,18.4,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231929,2020-09-26,2020-09-24,213,71597,148862,11468,2984,219760,2,0.036,0.042,0.326,11256,0.157,1417,0.02,620,0.009,8.5,25.8,6.1,18.3,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239314,2020-09-26,2020-09-24,213,74833,152365,12113,3089,226463,3,0.036,0.041,0.33,11565,0.155,1460,0.02,639,0.009,8.4,25.9,6,18.3,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246926,2020-09-26,2020-09-24,213,78135,156050,12738,3193,233396,3,0.035,0.041,0.335,11847,0.152,1503,0.019,663,0.008,8.3,26,6.1,18.2,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251876,2020-09-26,2020-09-24,213,80346,158442,13085,3260,237909,3,0.035,0.041,0.338,12054,0.15,1529,0.019,679,0.008,8.3,26.4,6.1,18.1,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256854,2020-09-26,2020-09-24,213,82748,160750,13353,3346,242583,3,0.035,0.04,0.341,12285,0.148,1572,0.019,699,0.008,8.2,26.7,6.1,18,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265036,2020-09-26,2020-09-24,213,86584,164492,13957,3458,250133,3,0.034,0.04,0.346,12607,0.146,1620,0.019,721,0.008,8.1,26.7,6.1,17.9,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273519,2020-09-26,2020-09-24,213,90492,168501,14523,3601,258028,3,0.034,0.04,0.351,12964,0.143,1669,0.018,748,0.008,8,26.7,6.1,17.7,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282685,2020-09-26,2020-09-24,213,94920,172673,15089,3729,266596,3,0.034,0.039,0.356,13272,0.14,1725,0.018,779,0.008,7.9,26.6,6.1,17.6,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291555,2020-09-26,2020-09-24,213,99050,176831,15671,3875,274818,3,0.034,0.039,0.36,13590,0.137,1775,0.018,802,0.008,7.9,26.7,6.1,17.5,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300433,2020-09-26,2020-09-24,213,103149,180952,16329,3974,282984,3,0.033,0.039,0.365,13876,0.135,1809,0.018,816,0.008,7.8,26.8,6.1,17.4,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306657,2020-09-26,2020-09-24,213,106121,183806,16727,4047,288784,3,0.033,0.038,0.367,14093,0.133,1838,0.017,828,0.008,7.8,27.2,6.1,17.4,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311297,2020-09-26,2020-09-24,213,108537,185789,16968,4139,293171,3,0.033,0.038,0.37,14293,0.132,1878,0.017,847,0.008,7.7,27.6,6.1,17.3,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320291,2020-09-26,2020-09-24,213,112746,189904,17638,4256,301463,3,0.033,0.038,0.374,14582,0.129,1933,0.017,875,0.008,7.7,27.8,6.1,17.2,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329815,2020-09-26,2020-09-24,213,117164,194235,18411,4367,310168,5,0.032,0.037,0.378,14849,0.127,1978,0.017,897,0.008,7.6,27.9,6.1,17.1,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339443,2020-09-26,2020-09-24,213,121703,198603,19132,4487,319032,5,0.032,0.037,0.381,15147,0.124,2029,0.017,918,0.008,7.6,28,6.1,17.1,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349191,2020-09-26,2020-09-24,213,125925,203117,20143,4605,327717,6,0.032,0.037,0.384,15400,0.122,2064,0.016,936,0.007,7.5,28.1,6.2,17,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358585,2020-09-26,2020-09-24,213,130285,207376,20918,4725,336285,6,0.031,0.036,0.387,15675,0.12,2106,0.016,953,0.007,7.5,28.4,6.2,17,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365146,2020-09-26,2020-09-24,213,133422,210408,21310,4804,342410,6,0.031,0.036,0.39,15846,0.119,2132,0.016,965,0.007,7.4,28.8,6.2,17,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370737,2020-09-26,2020-09-24,213,136110,213001,21620,4897,347655,6,0.031,0.036,0.392,16066,0.118,2171,0.016,983,0.007,7.4,29.3,6.2,16.9,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381460,2020-09-26,2020-09-24,213,141365,217697,22392,5054,357558,6,0.031,0.036,0.395,16415,0.116,2218,0.016,1003,0.007,7.4,29.3,6.2,16.8,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393949,2020-09-26,2020-09-24,213,147606,223185,23152,5188,369248,6,0.03,0.035,0.4,16746,0.113,2270,0.015,1026,0.007,7.3,29.2,6.2,16.7,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405633,2020-09-26,2020-09-24,213,153296,228198,24133,5315,379912,6,0.03,0.035,0.404,17064,0.111,2324,0.015,1047,0.007,7.3,29.2,6.2,16.6,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417722,2020-09-26,2020-09-24,213,159189,233405,25122,5466,390967,6,0.03,0.034,0.407,17369,0.109,2389,0.015,1079,0.007,7.3,29.3,6.2,16.6,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428912,2020-09-26,2020-09-24,213,164204,238631,26071,5568,401145,6,0.029,0.034,0.409,17621,0.107,2427,0.015,1094,0.007,7.2,29.5,6.2,16.5,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435558,2020-09-26,2020-09-24,213,167279,241568,26705,5638,407067,6,0.029,0.034,0.411,17790,0.106,2453,0.015,1107,0.007,7.2,30,6.2,16.5,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442487,2020-09-26,2020-09-24,213,170339,244874,27268,5712,413298,6,0.029,0.034,0.412,17999,0.106,2489,0.015,1118,0.007,7.2,30.5,6.2,16.4,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454056,2020-09-26,2020-09-24,213,175451,250533,28066,5822,423869,6,0.029,0.033,0.414,18295,0.104,2533,0.014,1137,0.006,7.2,30.7,6.2,16.4,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466475,2020-09-26,2020-09-24,213,180550,256830,29089,5955,434972,6,0.028,0.033,0.415,18554,0.103,2582,0.014,1165,0.006,7.1,30.9,6.2,16.3,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478059,2020-09-26,2020-09-24,213,185394,262620,30039,6067,445356,6,0.028,0.033,0.416,18797,0.101,2628,0.014,1191,0.006,7.1,31.2,6.2,16.3,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489142,2020-09-26,2020-09-24,213,189880,268391,30865,6186,455330,6,0.028,0.033,0.417,19089,0.101,2681,0.014,1216,0.006,7.1,31.5,6.2,16.2,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501475,2020-09-26,2020-09-26,213,194696,274825,31948,6312,466256,6,0.028,0.032,0.418,19369,0.099,2723,0.014,1234,0.006,7.1,31.8,6.2,16.1,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,508991,2020-09-26,2020-09-26,213,197910,278721,32353,6383,473178,7,0.028,0.032,0.418,19567,0.099,2759,0.014,1248,0.006,7,32.3,6.2,16.1,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514429,2020-09-26,2020-09-26,213,200324,281464,32634,6447,478184,7,0.028,0.032,0.419,19733,0.099,2786,0.014,1254,0.006,7,33,6.1,16.1,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521047,2020-09-26,2020-09-26,213,203342,284674,33024,6533,484241,7,0.028,0.032,0.42,19938,0.098,2826,0.014,1269,0.006,7,33.5,6.1,16.1,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532360,2020-09-26,2020-09-26,213,208482,290009,33862,6676,494407,7,0.028,0.032,0.422,20259,0.097,2892,0.014,1301,0.006,7,33.7,6.2,16,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544367,2020-09-26,2020-09-26,213,213947,295598,34815,6804,505117,7,0.027,0.032,0.424,20579,0.096,2956,0.014,1326,0.006,6.9,33.9,6.1,16,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555710,2020-09-26,2020-09-26,213,219047,301020,35635,6915,515372,8,0.027,0.032,0.425,20829,0.095,3009,0.014,1352,0.006,6.9,34.2,6.1,15.9,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567406,2020-09-26,2020-09-26,213,224207,306633,36558,7025,525822,8,0.027,0.031,0.426,21130,0.094,3062,0.014,1374,0.006,6.9,34.5,6.2,15.9,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575353,2020-09-26,2020-09-26,213,227856,310360,37128,7117,532965,9,0.027,0.031,0.428,21347,0.094,3095,0.014,1385,0.006,6.8,35,6.2,15.8,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580821,2020-09-26,2020-09-26,213,230429,313051,37332,7166,538096,9,0.027,0.031,0.428,21502,0.093,3123,0.014,1398,0.006,6.8,35.7,6.2,15.8,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,593989,2020-09-26,2020-09-26,213,236573,319252,38154,7326,549882,10,0.027,0.031,0.43,21879,0.092,3190,0.013,1431,0.006,6.8,35.8,6.1,15.7,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607229,2020-09-26,2020-09-26,213,242749,325557,38911,7443,561938,12,0.026,0.031,0.432,22205,0.091,3246,0.013,1461,0.006,6.7,36,6.2,15.7,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620870,2020-09-26,2020-09-26,213,249527,331633,39697,7596,574305,13,0.026,0.03,0.434,22546,0.09,3307,0.013,1484,0.006,6.7,36.1,6.1,15.6,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634273,2020-09-26,2020-09-26,213,256102,337680,40477,7734,586431,14,0.026,0.03,0.437,22883,0.089,3366,0.013,1511,0.006,6.6,36.2,6.1,15.5,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,648017,2020-09-26,2020-09-26,213,262447,344199,41357,7862,598415,14,0.026,0.03,0.439,23226,0.088,3415,0.013,1530,0.006,6.6,36.4,6.1,15.5,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656794,2020-09-26,2020-09-26,213,266928,348095,41757,7938,606452,14,0.026,0.03,0.44,23446,0.088,3463,0.013,1552,0.006,6.6,36.9,6.1,15.4,186,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-30,662847,2020-09-26,2020-09-26,213,269893,350903,42037,7996,611919,14,0.026,0.03,0.441,23621,0.088,3491,0.013,1557,0.006,6.6,37.5,6.1,15.4,187,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-31,676213,2020-09-26,2020-09-26,213,276147,357103,42949,8132,623362,14,0.025,0.029,0.443,23967,0.087,3549,0.013,1584,0.006,6.6,37.7,6.1,15.3,188,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-01,689393,2020-09-26,2020-09-26,213,282455,363138,43786,8267,635194,14,0.025,0.029,0.445,24241,0.086,3589,0.013,1609,0.006,6.5,37.9,6.1,15.2,189,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-02,701266,2020-09-26,2020-09-26,213,288127,368588,44537,8368,645769,14,0.025,0.029,0.446,24494,0.085,3632,0.013,1636,0.006,6.5,38.3,6.1,15.2,190,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-03,714024,2020-09-26,2020-09-26,213,293825,374829,45354,8461,656962,16,0.025,0.029,0.447,24734,0.084,3679,0.013,1665,0.006,6.5,38.7,6.1,15.1,191,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-04,727698,2020-09-26,2020-09-26,213,299643,381797,46241,8551,669118,17,0.025,0.029,0.448,24984,0.083,3727,0.012,1689,0.006,6.5,39,6.1,15.1,192,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-05,736935,2020-09-26,2020-09-26,213,303735,386519,46663,8599,677533,18,0.025,0.028,0.448,25154,0.083,3761,0.012,1707,0.006,6.5,39.5,6,15.1,193,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-06,743028,2020-09-26,2020-09-26,213,306577,389470,46963,8637,683017,18,0.024,0.028,0.449,25296,0.083,3781,0.012,1715,0.006,6.5,40.2,6,15,194,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-07,756694,2020-09-26,2020-09-26,213,312629,396186,47860,8739,694933,19,0.024,0.028,0.45,25599,0.082,3826,0.012,1738,0.006,6.4,40.5,6,15,195,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-08,771336,2020-09-26,2020-09-26,213,319217,403287,48810,8792,708059,22,0.024,0.028,0.451,25858,0.081,3863,0.012,1752,0.005,6.4,40.7,6,14.9,196,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-09,784588,2020-09-26,2020-09-26,213,324949,409972,49643,8842,719836,24,0.024,0.027,0.451,26079,0.08,3893,0.012,1766,0.005,6.4,41.1,6,14.9,197,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-10,798803,2020-09-26,2020-09-26,213,331166,417023,50587,8901,732336,27,0.023,0.027,0.452,26318,0.079,3928,0.012,1778,0.005,6.4,41.4,6,14.9,198,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-11,812333,2020-09-26,2020-09-26,213,337112,423748,51444,8960,744363,29,0.023,0.027,0.453,26549,0.079,3964,0.012,1791,0.005,6.4,41.7,6,14.8,199,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-12,820635,2020-09-26,2020-09-26,213,340981,427624,52000,9002,751710,30,0.023,0.026,0.454,26722,0.078,3987,0.012,1799,0.005,6.4,42.3,5.9,14.8,200,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-13,826271,2020-09-26,2020-09-26,213,343568,430399,52273,9022,756583,31,0.023,0.026,0.454,26827,0.078,3996,0.012,1804,0.005,6.4,43,5.9,14.8,201,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-14,839205,2020-09-26,2020-09-26,213,349190,436723,53256,9064,767609,36,0.023,0.026,0.455,27066,0.078,4034,0.012,1823,0.005,6.3,43.4,5.9,14.8,202,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-15,852372,2020-09-26,2020-09-26,213,354688,443234,54379,9088,778595,71,0.022,0.026,0.456,27235,0.077,4052,0.011,1829,0.005,6.3,43.8,5.9,14.8,203,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-16,865370,2020-09-26,2020-09-26,213,360113,449756,55396,9115,789532,105,0.022,0.025,0.456,27407,0.076,4074,0.011,1837,0.005,6.3,44.2,5.9,14.7,204,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-17,877936,2020-09-26,2020-09-26,213,365040,456267,56482,9146,799995,147,0.022,0.025,0.456,27580,0.076,4101,0.011,1848,0.005,6.3,44.6,5.9,14.7,205,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-18,890567,2020-09-26,2020-09-26,213,369907,462935,57558,9172,810439,167,0.021,0.025,0.456,27763,0.075,4126,0.011,1857,0.005,6.3,45.1,5.9,14.7,206,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-19,898186,2020-09-26,2020-09-26,213,373147,466699,58143,9187,816742,197,0.021,0.025,0.457,27879,0.075,4143,0.011,1862,0.005,6.3,45.7,5.9,14.7,207,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-20,902955,2020-09-26,2020-09-26,213,375073,469124,58558,9199,820639,200,0.021,0.025,0.457,27962,0.075,4155,0.011,1868,0.005,6.3,46.5,5.9,14.7,208,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-21,913609,2020-09-26,2020-09-26,213,379630,474250,59506,9215,829257,223,0.021,0.024,0.458,28088,0.074,4170,0.011,1873,0.005,6.2,47,5.9,14.6,209,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-22,926025,2020-09-26,2020-09-26,213,384555,480244,60998,9227,838826,228,0.021,0.024,0.458,28255,0.073,4191,0.011,1875,0.005,6.2,47.5,5.9,14.6,210,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-23,938363,2020-09-26,2020-09-26,213,389592,486025,62515,9246,848069,231,0.02,0.024,0.459,28400,0.073,4210,0.011,1882,0.005,6.2,48,5.8,14.6,211,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-24,950099,2020-09-26,2020-09-26,213,393958,490737,65166,9257,855796,238,0.02,0.023,0.46,28518,0.072,4216,0.011,1883,0.005,6.2,48.5,5.8,14.6,212,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-25,962019,2020-09-26,2020-09-26,213,396872,493783,71125,9260,860258,239,0.02,0.023,0.461,28570,0.072,4222,0.011,1884,0.005,6.2,49.2,5.8,14.6,213,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-26,966982,2020-09-26,2020-09-26,213,397675,494948,74120,9261,861347,239,0.02,0.023,0.462,28574,0.072,4222,0.011,1884,0.005,6.2,50.2,5.8,14.6,214,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,95,6,2,98,0,0.083,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,133,9,2,145,0,0.056,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,173,10,3,192,0,0.064,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,218,11,3,240,0,0.054,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,253,11,3,281,0,0.047,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,296,15,4,343,0,0.045,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,340,19,4,395,0,0.038,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,375,21,4,440,0,0.034,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-09-06,2020-07-25,40,125,418,24,5,510,0,0.034,0.04,0.245,93,0.744,11,0.088,8,0.064,14.1,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-09-11,2020-07-25,43,167,494,25,6,623,0,0.031,0.036,0.268,123,0.737,15,0.09,10,0.06,13.4,8.6,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-09-11,2020-07-25,44,195,546,26,6,701,0,0.027,0.031,0.278,149,0.764,15,0.077,10,0.051,12.4,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-09-11,2020-07-25,50,234,601,26,8,793,0,0.031,0.034,0.295,183,0.782,15,0.064,10,0.043,12.3,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-09-11,2020-07-25,50,262,652,27,13,871,0,0.045,0.05,0.301,204,0.779,18,0.069,11,0.042,11.6,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-09-11,2020-07-25,53,286,758,28,17,999,0,0.054,0.059,0.286,222,0.776,24,0.084,15,0.052,11.8,9.8,4.2,25.6,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1198,2020-09-24,2020-07-25,58,312,852,34,19,1118,0,0.055,0.061,0.279,242,0.776,29,0.093,19,0.061,12,10.2,4.6,25.9,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1316,2020-09-24,2020-07-25,59,327,955,34,21,1233,0,0.058,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,10.8,4.4,24.8,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1424,2020-09-24,2020-07-25,67,351,1038,35,23,1340,0,0.06,0.066,0.262,274,0.781,34,0.097,20,0.057,13.7,11.5,4.5,24.9,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1573,2020-09-24,2020-07-25,70,387,1148,38,26,1486,0,0.061,0.067,0.26,302,0.78,38,0.098,24,0.062,14.1,12,5.1,24.6,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1717,2020-09-24,2020-07-25,73,406,1268,43,28,1624,0,0.062,0.069,0.25,311,0.766,40,0.099,25,0.062,13.8,12.7,5.2,23.7,33,NA,NA,NA,NA,NA,NA
