residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,2020-05-20,22667,4523,17134,1010,171,21562,0,0.031,0.038,0.21,2005,0.443,192,0.042,96,0.021,5.3,20.8,5.4,14.3
CABA,2020-05-21,23848,4867,17882,1099,171,22653,0,0.029,0.035,0.215,2096,0.431,196,0.04,97,0.02,5.3,20.6,5.4,14.3
CABA,2020-05-22,24917,5219,18495,1203,178,23618,0,0.028,0.034,0.221,2174,0.417,204,0.039,101,0.019,5.2,20.4,5.3,14.1
CABA,2020-05-23,25978,5629,19084,1265,182,24617,0,0.026,0.032,0.229,2271,0.403,210,0.037,105,0.019,5.1,20.3,5.3,13.9
CABA,2020-05-24,26860,5971,19596,1293,182,25471,0,0.025,0.03,0.234,2365,0.396,215,0.036,106,0.018,5,20.2,5.3,13.9
CABA,2020-05-25,27752,6291,20121,1340,183,26316,0,0.024,0.029,0.239,2457,0.391,218,0.035,109,0.017,5,20.4,5.2,13.9
CABA,2020-05-26,28963,6655,20917,1391,185,27475,0,0.023,0.028,0.242,2535,0.381,225,0.034,112,0.017,5,20.4,5.2,13.8
CABA,2020-05-27,30205,7076,21675,1454,186,28653,0,0.022,0.026,0.247,2618,0.37,231,0.033,116,0.016,4.9,20.4,5.2,13.8
CABA,2020-05-28,31379,7458,22383,1538,187,29741,0,0.021,0.025,0.251,2682,0.36,235,0.032,117,0.016,4.9,20.6,5.2,13.7
CABA,2020-05-29,32674,7890,23160,1624,192,30949,0,0.02,0.024,0.255,2772,0.351,244,0.031,123,0.016,4.9,20.8,5.1,13.6
CABA,2020-05-30,33740,8215,23750,1775,193,31864,0,0.019,0.023,0.258,2834,0.345,249,0.03,125,0.015,4.8,21.2,5,13.6
CABA,2020-05-31,34559,8508,24239,1812,193,32645,0,0.019,0.023,0.261,2894,0.34,251,0.03,125,0.015,4.8,21.7,5,13.6
CABA,2020-06-01,35621,8817,24817,1987,193,33531,0,0.018,0.022,0.263,2954,0.335,254,0.029,126,0.014,4.8,22,5,13.6
CABA,2020-06-02,36930,9119,25398,2413,194,34414,0,0.017,0.021,0.265,3003,0.329,258,0.028,127,0.014,4.8,22.5,5,13.5
CABA,2020-06-03,37866,9198,25534,3134,194,34629,0,0.016,0.021,0.266,3008,0.327,258,0.028,127,0.014,4.8,23.4,5,13.5
Catamarca,2020-03-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-24,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-27,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-30,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-01,27,0,27,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-03,34,0,31,3,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-04,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-05,45,0,42,3,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-06,47,0,44,3,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-07,48,0,45,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-08,49,0,46,3,0,45,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-09,53,0,50,3,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-10,54,0,51,3,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-11,55,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-13,61,0,58,3,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-15,71,0,68,3,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-16,72,0,69,3,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-17,79,0,76,3,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-18,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-19,86,0,83,3,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-21,96,0,93,3,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-22,99,0,96,3,0,95,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-23,109,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-26,112,0,109,3,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-27,119,0,116,3,0,115,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-28,132,0,129,3,0,128,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-29,133,0,130,3,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-30,145,0,141,4,0,140,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-01,150,0,146,4,0,145,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-02,153,0,149,4,0,148,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-05,168,0,164,4,0,163,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-07,175,0,171,4,0,170,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-08,180,0,176,4,0,175,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-09,184,0,180,4,0,179,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-12,189,0,185,4,0,184,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-13,198,0,194,4,0,193,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-14,199,0,195,4,0,194,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-15,210,0,206,4,0,205,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-18,224,0,219,5,0,218,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-19,225,0,220,5,0,219,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-20,234,0,229,5,0,228,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-21,246,0,241,5,0,240,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-22,250,0,245,5,0,244,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-24,252,0,247,5,0,246,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-25,259,0,254,5,0,253,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-26,273,0,267,6,0,266,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-27,297,0,291,6,0,290,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-28,311,0,304,7,0,303,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-29,321,0,314,7,0,313,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-31,328,0,321,7,0,320,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-01,344,0,337,7,0,336,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-02,358,0,351,7,0,350,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-03,360,0,351,9,0,350,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,2020-03-07,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Chaco,2020-03-10,6,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4
Chaco,2020-03-11,12,5,7,0,1,12,0,0.2,0.2,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4
Chaco,2020-03-12,41,7,34,0,1,41,0,0.143,0.143,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4
Chaco,2020-03-13,76,12,60,4,2,72,0,0.125,0.167,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15
Chaco,2020-03-14,78,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15
Chaco,2020-03-16,97,13,78,6,3,91,0,0.158,0.231,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16
Chaco,2020-03-17,130,20,102,8,3,122,0,0.107,0.15,0.164,4,0.2,3,0.15,1,0.05,6.6,7.6,6.7,16
Chaco,2020-03-18,152,24,120,8,3,144,0,0.094,0.125,0.167,4,0.167,3,0.125,1,0.042,6.7,7.6,6.7,16
Chaco,2020-03-19,168,26,134,8,3,160,0,0.088,0.115,0.162,4,0.154,3,0.115,1,0.038,6.8,8.2,6.7,16
Chaco,2020-03-20,210,42,159,9,4,201,0,0.078,0.095,0.209,8,0.19,5,0.119,2,0.048,7.7,7.8,6.6,15.2
Chaco,2020-03-21,232,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2
Chaco,2020-03-22,250,52,188,10,4,240,0,0.065,0.077,0.217,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2
Chaco,2020-03-23,299,57,227,15,4,284,0,0.056,0.07,0.201,11,0.193,5,0.088,2,0.035,7.7,8.8,6.6,15.2
Chaco,2020-03-24,349,63,269,17,5,332,0,0.062,0.079,0.19,14,0.222,6,0.095,3,0.048,7.4,9,5.8,13.6
Chaco,2020-03-25,446,73,349,24,5,422,0,0.052,0.068,0.173,15,0.205,6,0.082,3,0.041,8,9.4,5.8,13.6
Chaco,2020-03-26,516,79,407,30,6,486,0,0.055,0.076,0.163,16,0.203,7,0.089,4,0.051,8.1,10,5.7,12.2
Chaco,2020-03-27,603,94,468,41,6,562,0,0.044,0.064,0.167,17,0.181,8,0.085,4,0.043,8.9,10,6.8,12.2
Chaco,2020-03-28,649,98,505,46,6,603,0,0.042,0.061,0.163,17,0.173,8,0.082,4,0.041,8.9,10.9,6.8,12.2
Chaco,2020-03-29,690,100,532,58,6,632,0,0.038,0.06,0.158,17,0.17,8,0.08,4,0.04,9.2,11.7,6.8,12.2
Chaco,2020-03-30,740,103,577,60,6,680,0,0.037,0.058,0.151,17,0.165,8,0.078,4,0.039,9.3,12.5,6.8,12.2
Chaco,2020-03-31,775,106,607,62,6,713,0,0.036,0.057,0.149,17,0.16,8,0.075,4,0.038,9.4,13.3,6.8,12.2
Chaco,2020-04-01,869,114,685,70,7,799,0,0.038,0.061,0.143,19,0.167,9,0.079,4,0.035,9.2,13.6,6,10.6
Chaco,2020-04-02,913,118,721,74,7,839,0,0.036,0.059,0.141,19,0.161,9,0.076,4,0.034,9.3,14.4,6,10.6
Chaco,2020-04-03,932,120,737,75,7,857,0,0.036,0.058,0.14,19,0.158,9,0.075,4,0.033,9.5,15.2,6,10.6
Chaco,2020-04-04,979,129,775,75,7,904,0,0.034,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,15.5,6.5,10.6
Chaco,2020-04-05,995,132,788,75,7,920,0,0.034,0.053,0.143,21,0.159,11,0.083,4,0.03,9.7,16.3,6.5,10.6
Chaco,2020-04-06,1044,137,825,82,8,962,0,0.037,0.058,0.142,22,0.161,12,0.088,4,0.029,9.8,17,5.9,9.9
Chaco,2020-04-07,1130,150,890,90,8,1040,0,0.033,0.053,0.144,23,0.153,13,0.087,4,0.027,10.6,17.5,6.7,9.9
Chaco,2020-04-08,1181,159,931,91,8,1090,0,0.032,0.05,0.146,23,0.145,13,0.082,4,0.025,10.7,18,6.7,9.9
Chaco,2020-04-09,1204,161,952,91,8,1113,0,0.032,0.05,0.145,23,0.143,13,0.081,4,0.025,10.9,19,6.7,9.9
Chaco,2020-04-10,1248,166,991,91,8,1157,0,0.031,0.048,0.143,23,0.139,13,0.078,4,0.024,11,19.8,6.7,9.9
Chaco,2020-04-11,1331,169,1070,92,8,1239,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,20.7,6.7,9.9
Chaco,2020-04-12,1391,186,1112,93,9,1298,0,0.032,0.048,0.143,26,0.14,14,0.075,5,0.027,11.3,20.6,6.7,9.9
Chaco,2020-04-13,1474,205,1175,94,9,1380,0,0.03,0.044,0.149,27,0.132,14,0.068,5,0.024,11.2,20.4,6.7,9.9
Chaco,2020-04-14,1611,213,1288,110,11,1501,0,0.034,0.052,0.142,29,0.136,15,0.07,6,0.028,11,20.7,6.3,8.8
Chaco,2020-04-15,1686,223,1350,113,11,1573,0,0.033,0.049,0.142,31,0.139,16,0.072,6,0.027,10.9,20.9,6.2,8.8
Chaco,2020-04-16,1849,240,1492,117,11,1732,0,0.031,0.046,0.139,33,0.138,17,0.071,6,0.025,10.8,21.2,6.7,8.8
Chaco,2020-04-17,1928,252,1558,118,11,1810,0,0.03,0.044,0.139,34,0.135,18,0.071,6,0.024,10.8,21.5,6.4,8.8
Chaco,2020-04-18,2025,265,1641,119,12,1906,0,0.031,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,21.6,7.2,11.4
Chaco,2020-04-19,2079,271,1689,119,12,1960,0,0.031,0.044,0.138,36,0.133,20,0.074,6,0.022,10.6,22.3,7.2,11.4
Chaco,2020-04-20,2169,275,1772,122,12,2047,0,0.03,0.044,0.134,36,0.131,20,0.073,6,0.022,10.5,23,7.2,11.4
Chaco,2020-04-21,2249,283,1843,123,13,2126,0,0.032,0.046,0.133,38,0.134,22,0.078,7,0.025,10.6,23.4,6.9,11.4
Chaco,2020-04-22,2340,286,1931,123,14,2217,0,0.034,0.049,0.129,39,0.136,23,0.08,7,0.024,10.5,24.1,6.6,11.4
Chaco,2020-04-23,2444,298,2021,125,15,2319,0,0.035,0.05,0.129,42,0.141,25,0.084,8,0.027,10.4,24.2,6.7,11.7
Chaco,2020-04-24,2537,301,2111,125,16,2412,0,0.038,0.053,0.125,43,0.143,26,0.086,8,0.027,10.3,25,6.8,12.1
Chaco,2020-04-25,2606,308,2170,128,18,2478,0,0.041,0.058,0.124,45,0.146,28,0.091,9,0.029,10.3,25.6,7,12.3
Chaco,2020-04-26,2655,311,2215,129,18,2526,0,0.041,0.058,0.123,47,0.151,29,0.093,9,0.029,10.2,26.3,6.8,12.3
Chaco,2020-04-27,2699,314,2253,132,20,2567,0,0.045,0.064,0.122,49,0.156,31,0.099,10,0.032,10.2,27.1,6.7,12.4
Chaco,2020-04-28,2756,315,2307,134,20,2622,0,0.045,0.063,0.12,50,0.159,32,0.102,10,0.032,10.2,28,6.5,12.4
Chaco,2020-04-29,2863,322,2405,136,20,2727,0,0.044,0.062,0.118,52,0.161,32,0.099,10,0.031,10.1,28.4,6.5,12.4
Chaco,2020-04-30,2957,336,2475,146,21,2811,0,0.044,0.062,0.12,55,0.164,32,0.095,11,0.033,9.9,28.4,6.5,12.2
Chaco,2020-05-01,2985,339,2500,146,21,2839,0,0.043,0.062,0.119,56,0.165,32,0.094,11,0.032,9.9,29.1,6.5,12.2
Chaco,2020-05-02,3059,348,2565,146,23,2913,0,0.047,0.066,0.119,59,0.17,34,0.098,13,0.037,9.8,29.4,6.6,12.1
Chaco,2020-05-03,3105,359,2599,147,24,2958,0,0.047,0.067,0.121,61,0.17,35,0.097,14,0.039,9.8,29.7,6.6,12.4
Chaco,2020-05-04,3148,365,2635,148,26,3000,0,0.051,0.071,0.122,65,0.178,38,0.104,16,0.044,9.7,30.1,6.4,13.1
Chaco,2020-05-05,3243,375,2720,148,28,3095,0,0.054,0.075,0.121,67,0.179,40,0.107,17,0.045,9.6,30.4,6.4,13.5
Chaco,2020-05-06,3322,409,2762,151,30,3171,0,0.054,0.073,0.129,70,0.171,42,0.103,19,0.046,9.1,29.1,6.3,13.5
Chaco,2020-05-07,3418,433,2832,153,30,3265,0,0.051,0.069,0.133,73,0.169,43,0.099,19,0.044,8.9,28.6,6.2,13.5
Chaco,2020-05-08,3519,462,2902,155,31,3364,0,0.05,0.067,0.137,77,0.167,44,0.095,20,0.043,8.7,28.3,6.4,13.6
Chaco,2020-05-09,3610,476,2978,156,32,3454,0,0.051,0.067,0.138,80,0.168,45,0.095,21,0.044,8.6,28.8,6.3,13.7
Chaco,2020-05-10,3663,485,3021,157,37,3506,0,0.058,0.076,0.138,88,0.181,49,0.101,25,0.052,8.6,29.3,6.2,13.5
Chaco,2020-05-11,3812,503,3149,160,38,3652,0,0.057,0.076,0.138,92,0.183,50,0.099,25,0.05,8.5,29.3,6.4,13.6
Chaco,2020-05-12,3912,517,3233,162,38,3750,0,0.056,0.074,0.138,95,0.184,52,0.101,27,0.052,8.4,29.5,6.4,13.6
Chaco,2020-05-13,4015,535,3315,165,40,3850,0,0.057,0.075,0.139,102,0.191,54,0.101,29,0.054,8.3,29.6,6.4,13.5
Chaco,2020-05-14,4143,568,3410,165,41,3978,0,0.056,0.072,0.143,104,0.183,55,0.097,29,0.051,8.1,29.2,6.3,13.3
Chaco,2020-05-15,4289,587,3537,165,41,4124,0,0.055,0.07,0.142,106,0.181,55,0.094,29,0.049,8.1,29.3,6.3,13.3
Chaco,2020-05-16,4369,595,3609,165,41,4204,0,0.054,0.069,0.142,109,0.183,55,0.092,29,0.049,8,29.9,6.3,13.3
Chaco,2020-05-17,4494,626,3696,172,44,4322,0,0.055,0.07,0.145,114,0.182,56,0.089,30,0.048,7.9,29.5,6.2,13
Chaco,2020-05-18,4616,649,3793,174,45,4442,0,0.055,0.069,0.146,116,0.179,56,0.086,30,0.046,7.8,29.6,6.2,13
Chaco,2020-05-19,4779,681,3921,177,48,4602,0,0.056,0.07,0.148,124,0.182,59,0.087,32,0.047,7.7,29.3,6.2,12.8
Chaco,2020-05-20,4928,700,4045,183,49,4745,0,0.055,0.07,0.148,125,0.179,59,0.084,32,0.046,7.6,29.6,6.2,12.8
Chaco,2020-05-21,5069,729,4157,183,49,4886,0,0.054,0.067,0.149,130,0.178,59,0.081,32,0.044,7.6,29.7,6.2,12.8
Chaco,2020-05-22,5278,753,4337,188,52,5090,0,0.055,0.069,0.148,136,0.181,60,0.08,33,0.044,7.5,29.9,6.2,13
Chaco,2020-05-23,5402,763,4450,189,53,5213,0,0.056,0.069,0.146,141,0.185,61,0.08,34,0.045,7.5,30.5,6.2,12.8
Chaco,2020-05-24,5493,769,4533,191,54,5302,0,0.056,0.07,0.145,143,0.186,62,0.081,35,0.046,7.5,31.2,6.2,12.7
Chaco,2020-05-25,5594,785,4618,191,54,5403,0,0.055,0.069,0.145,144,0.183,62,0.079,35,0.045,7.4,31.7,6.2,12.7
Chaco,2020-05-26,5714,795,4724,195,54,5519,0,0.055,0.068,0.144,145,0.182,62,0.078,35,0.044,7.4,32.3,6.2,12.7
Chaco,2020-05-27,5946,832,4914,200,56,5746,0,0.054,0.067,0.145,149,0.179,63,0.076,36,0.043,7.3,32.1,6.1,12.5
Chaco,2020-05-28,6089,857,5021,211,57,5878,0,0.053,0.067,0.146,154,0.18,65,0.076,37,0.043,7.3,32.4,6.1,12.4
Chaco,2020-05-29,6260,875,5159,226,58,6034,0,0.053,0.066,0.145,161,0.184,66,0.075,38,0.043,7.2,32.9,6.1,12.3
Chaco,2020-05-30,6433,895,5302,236,58,6197,0,0.051,0.065,0.144,162,0.181,67,0.075,38,0.042,7.2,33.4,6.1,12.3
Chaco,2020-05-31,6537,913,5385,239,59,6298,0,0.051,0.065,0.145,164,0.18,69,0.076,39,0.043,7.2,33.9,6,12.2
Chaco,2020-06-01,6670,924,5459,287,59,6383,0,0.049,0.064,0.145,165,0.179,69,0.075,39,0.042,7.2,34.7,6,12.2
Chaco,2020-06-02,6845,924,5542,379,59,6466,0,0.045,0.064,0.143,165,0.179,69,0.075,39,0.042,7.2,35.7,6,12.2
Chaco,2020-06-03,7019,926,5550,543,59,6476,0,0.04,0.064,0.143,165,0.178,69,0.075,39,0.042,7.2,36.6,6,12.2
Chubut,2020-03-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-12,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-17,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-18,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-19,10,0,10,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-20,14,0,14,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-21,17,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-22,18,0,18,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-23,25,0,25,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-24,26,0,26,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-25,29,0,29,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-26,37,0,37,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-27,40,0,40,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-28,43,0,42,1,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-29,48,0,47,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-30,53,0,52,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-03-31,55,0,54,1,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-01,56,0,55,1,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-02,57,0,56,1,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-03,61,0,60,1,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-04,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-05,63,0,62,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-06,69,0,68,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-07,75,0,74,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-08,78,0,77,1,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-09,80,0,79,1,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,2020-04-10,84,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,2020-04-12,85,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN
Chubut,2020-04-13,87,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN
Chubut,2020-04-14,90,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN
Chubut,2020-04-15,91,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN
Chubut,2020-04-16,96,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN
Chubut,2020-04-17,102,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN
Chubut,2020-04-18,103,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN
Chubut,2020-04-19,106,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN
Chubut,2020-04-20,113,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN
Chubut,2020-04-21,115,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN
Chubut,2020-04-22,123,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN
Chubut,2020-04-23,128,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN
