residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154420,2020-10-04,2020-10-02,220,39224,109293,5903,2052,147987,0,0.045,0.052,0.265,7719,0.197,922,0.024,382,0.01,10.5,23,6.5,23.3,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159190,2020-10-04,2020-10-02,220,41104,111842,6244,2125,152411,0,0.045,0.052,0.27,7957,0.194,943,0.023,396,0.01,10.3,23.1,6.5,23.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164090,2020-10-04,2020-10-02,220,43021,114438,6631,2212,156908,0,0.045,0.051,0.274,8168,0.19,975,0.023,403,0.009,10.2,23.2,6.4,23,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169089,2020-10-04,2020-10-02,220,44959,117085,7045,2297,161487,0,0.044,0.051,0.278,8381,0.186,1004,0.022,418,0.009,10,23.4,6.4,22.9,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172921,2020-10-04,2020-10-02,220,46452,119168,7301,2377,165051,0,0.044,0.051,0.281,8560,0.184,1036,0.022,438,0.009,9.9,23.8,6.4,22.7,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,175992,2020-10-04,2020-10-02,220,47812,120728,7452,2446,167968,0,0.044,0.051,0.285,8759,0.183,1058,0.022,451,0.009,9.8,24.2,6.4,22.5,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181615,2020-10-04,2020-10-02,220,50269,123522,7824,2545,173210,0,0.044,0.051,0.29,9027,0.18,1089,0.022,469,0.009,9.7,24.1,6.4,22.2,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187625,2020-10-04,2020-10-02,220,52826,126626,8173,2650,178857,0,0.043,0.05,0.295,9298,0.176,1130,0.021,488,0.009,9.5,24.2,6.4,22,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193618,2020-10-04,2020-10-02,220,55239,129868,8511,2770,184510,0,0.043,0.05,0.299,9563,0.173,1166,0.021,505,0.009,9.4,24.3,6.3,21.7,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198382,2020-10-04,2020-10-02,220,57313,132309,8759,2868,189016,1,0.043,0.05,0.303,9791,0.171,1201,0.021,520,0.009,9.3,24.6,6.3,21.6,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203014,2020-10-04,2020-10-02,220,59317,134694,9002,2954,193401,1,0.043,0.05,0.307,10011,0.169,1225,0.021,528,0.009,9.2,24.8,6.3,21.6,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207341,2020-10-04,2020-10-02,220,61258,136864,9218,3076,197505,1,0.044,0.05,0.31,10241,0.167,1266,0.021,543,0.009,9.1,25.2,6.2,21.3,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210831,2020-10-04,2020-10-02,221,62827,138567,9436,3154,200775,1,0.044,0.05,0.313,10451,0.166,1286,0.02,552,0.009,9,25.6,6.2,21.3,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217658,2020-10-04,2020-10-02,221,65659,141962,10036,3313,206990,1,0.044,0.05,0.317,10769,0.164,1324,0.02,572,0.009,8.9,25.7,6.2,21.2,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224746,2020-10-04,2020-10-02,221,68770,145436,10539,3457,213562,1,0.044,0.05,0.322,11051,0.161,1374,0.02,598,0.009,8.8,25.7,6.2,21,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231923,2020-10-04,2020-10-02,221,71868,149009,11045,3589,220208,1,0.043,0.05,0.326,11327,0.158,1426,0.02,621,0.009,8.7,25.8,6.2,20.9,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239308,2020-10-04,2020-10-02,221,75115,152525,11666,3729,226935,2,0.043,0.05,0.331,11637,0.155,1469,0.02,640,0.009,8.6,25.9,6.2,20.9,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246920,2020-10-04,2020-10-02,221,78423,156216,12279,3862,233881,2,0.043,0.049,0.335,11919,0.152,1512,0.019,664,0.008,8.5,26,6.2,20.8,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251870,2020-10-04,2020-10-02,221,80642,158610,12616,3951,238405,2,0.042,0.049,0.338,12128,0.15,1539,0.019,680,0.008,8.5,26.4,6.2,20.7,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256850,2020-10-04,2020-10-03,221,83050,160920,12878,4061,243087,2,0.042,0.049,0.342,12359,0.149,1582,0.019,700,0.008,8.4,26.7,6.2,20.5,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265031,2020-10-04,2020-10-03,221,86890,164664,13475,4209,250643,2,0.042,0.048,0.347,12683,0.146,1630,0.019,722,0.008,8.3,26.7,6.2,20.4,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273514,2020-10-04,2020-10-03,221,90808,168667,14037,4384,258542,2,0.042,0.048,0.351,13043,0.144,1680,0.019,749,0.008,8.2,26.7,6.1,20.2,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282681,2020-10-04,2020-10-03,221,95243,172838,14598,4545,267116,2,0.041,0.048,0.357,13351,0.14,1737,0.018,781,0.008,8.1,26.6,6.2,20.2,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291551,2020-10-04,2020-10-03,221,99384,176992,15173,4738,275345,2,0.041,0.048,0.361,13670,0.138,1787,0.018,804,0.008,8.1,26.7,6.2,20,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300429,2020-10-04,2020-10-03,221,103490,181115,15822,4880,283516,2,0.041,0.047,0.365,13956,0.135,1821,0.018,818,0.008,8,26.8,6.2,20,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306652,2020-10-04,2020-10-03,221,106464,183967,16219,4974,289316,2,0.041,0.047,0.368,14174,0.133,1851,0.017,831,0.008,7.9,27.2,6.2,19.9,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311293,2020-10-04,2020-10-03,221,108881,185951,16459,5091,293705,2,0.041,0.047,0.371,14375,0.132,1891,0.017,850,0.008,7.9,27.6,6.2,19.9,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320287,2020-10-04,2020-10-03,221,113096,190062,17127,5237,301999,2,0.04,0.046,0.374,14665,0.13,1946,0.017,878,0.008,7.8,27.8,6.2,19.7,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329811,2020-10-04,2020-10-03,221,117517,194404,17887,5378,310712,3,0.04,0.046,0.378,14934,0.127,1991,0.017,900,0.008,7.8,27.8,6.2,19.6,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339437,2020-10-04,2020-10-03,221,122062,198776,18596,5525,319583,3,0.039,0.045,0.382,15235,0.125,2044,0.017,922,0.008,7.7,27.9,6.2,19.6,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349185,2020-10-04,2020-10-03,221,126293,203291,19597,5674,328274,4,0.039,0.045,0.385,15490,0.123,2080,0.016,941,0.007,7.7,28.1,6.3,19.5,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358578,2020-10-04,2020-10-03,221,130661,207552,20361,5829,336849,4,0.039,0.045,0.388,15768,0.121,2123,0.016,959,0.007,7.6,28.4,6.3,19.4,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365138,2020-10-04,2020-10-03,221,133802,210587,20745,5934,342979,4,0.038,0.044,0.39,15941,0.119,2149,0.016,971,0.007,7.6,28.8,6.3,19.4,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370728,2020-10-04,2020-10-03,221,136496,213183,21045,6059,348232,4,0.038,0.044,0.392,16167,0.118,2189,0.016,989,0.007,7.6,29.3,6.3,19.4,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381451,2020-10-04,2020-10-03,221,141771,217886,21790,6259,358161,4,0.038,0.044,0.396,16523,0.117,2237,0.016,1010,0.007,7.5,29.3,6.3,19.3,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393940,2020-10-04,2020-10-03,221,148029,223373,22534,6443,369864,4,0.038,0.044,0.4,16861,0.114,2289,0.015,1033,0.007,7.5,29.2,6.3,19.2,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405624,2020-10-04,2020-10-03,221,153738,228403,23479,6626,380564,4,0.037,0.043,0.404,17181,0.112,2344,0.015,1055,0.007,7.4,29.2,6.3,19.1,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417712,2020-10-04,2020-10-03,221,159640,233619,24449,6835,391637,4,0.037,0.043,0.408,17490,0.11,2409,0.015,1087,0.007,7.4,29.3,6.4,19.1,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428902,2020-10-04,2020-10-03,221,164681,238870,25347,6980,401865,4,0.037,0.042,0.41,17748,0.108,2449,0.015,1103,0.007,7.4,29.4,6.4,19,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435548,2020-10-04,2020-10-03,221,167761,241804,25979,7068,407790,4,0.036,0.042,0.411,17920,0.107,2475,0.015,1116,0.007,7.3,30,6.4,19,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442476,2020-10-04,2020-10-03,221,170866,245110,26496,7174,414066,4,0.036,0.042,0.413,18133,0.106,2511,0.015,1127,0.007,7.3,30.5,6.3,19,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454045,2020-10-04,2020-10-03,221,176017,250798,27226,7324,424703,4,0.036,0.042,0.414,18431,0.105,2555,0.015,1146,0.007,7.3,30.7,6.3,18.9,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466465,2020-10-04,2020-10-03,221,181143,257111,28207,7501,435848,4,0.036,0.041,0.416,18694,0.103,2604,0.014,1174,0.006,7.3,30.9,6.3,18.8,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478049,2020-10-04,2020-10-03,221,186005,262903,29137,7661,446253,4,0.036,0.041,0.417,18941,0.102,2652,0.014,1202,0.006,7.2,31.1,6.3,18.8,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489132,2020-10-04,2020-10-03,221,190502,268674,29952,7822,456240,4,0.035,0.041,0.418,19236,0.101,2706,0.014,1228,0.006,7.2,31.5,6.3,18.7,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501465,2020-10-04,2020-10-03,221,195338,275107,31016,7986,467188,4,0.035,0.041,0.418,19523,0.1,2748,0.014,1246,0.006,7.2,31.8,6.3,18.6,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,508981,2020-10-04,2020-10-03,221,198557,279006,31413,8091,474119,5,0.035,0.041,0.419,19724,0.099,2786,0.014,1261,0.006,7.2,32.3,6.3,18.6,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514420,2020-10-04,2020-10-03,221,200983,281748,31684,8186,479137,5,0.035,0.041,0.419,19891,0.099,2813,0.014,1267,0.006,7.1,33,6.3,18.6,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521038,2020-10-04,2020-10-03,221,204013,284969,32051,8301,485217,5,0.035,0.041,0.42,20101,0.099,2854,0.014,1283,0.006,7.1,33.5,6.3,18.6,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532351,2020-10-04,2020-10-03,221,209180,290324,32842,8494,495433,5,0.035,0.041,0.422,20433,0.098,2922,0.014,1317,0.006,7.1,33.7,6.3,18.5,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544358,2020-10-04,2020-10-03,221,214657,295920,33776,8670,506167,5,0.035,0.04,0.424,20756,0.097,2987,0.014,1342,0.006,7,33.9,6.3,18.4,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555700,2020-10-04,2020-10-03,221,219775,301352,34567,8844,516454,6,0.035,0.04,0.426,21010,0.096,3041,0.014,1369,0.006,7,34.2,6.3,18.4,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567396,2020-10-04,2020-10-03,221,224955,306996,35439,8994,526958,6,0.035,0.04,0.427,21315,0.095,3095,0.014,1392,0.006,7,34.5,6.3,18.4,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575343,2020-10-04,2020-10-03,221,228628,310748,35960,9124,534151,7,0.034,0.04,0.428,21538,0.094,3130,0.014,1404,0.006,6.9,35,6.3,18.3,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580811,2020-10-04,2020-10-03,221,231210,313442,36152,9202,539294,7,0.034,0.04,0.429,21695,0.094,3160,0.014,1420,0.006,6.9,35.6,6.3,18.3,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,593979,2020-10-04,2020-10-03,221,237369,319650,36953,9442,551118,7,0.034,0.04,0.431,22076,0.093,3228,0.014,1454,0.006,6.9,35.8,6.3,18.2,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607218,2020-10-04,2020-10-03,221,243553,325968,37689,9627,563196,8,0.034,0.04,0.432,22410,0.092,3284,0.013,1484,0.006,6.8,35.9,6.3,18.2,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620860,2020-10-04,2020-10-03,221,250364,332058,38429,9846,575619,9,0.034,0.039,0.435,22760,0.091,3349,0.013,1510,0.006,6.8,36,6.3,18.1,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634264,2020-10-04,2020-10-03,221,256962,338126,39166,10051,587795,10,0.034,0.039,0.437,23107,0.09,3411,0.013,1538,0.006,6.7,36.2,6.3,18,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,648007,2020-10-04,2020-10-03,221,263325,344653,40019,10263,599898,10,0.034,0.039,0.439,23459,0.089,3464,0.013,1560,0.006,6.7,36.4,6.3,17.9,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656783,2020-10-04,2020-10-03,221,267814,348549,40410,10377,607946,10,0.034,0.039,0.441,23685,0.088,3514,0.013,1583,0.006,6.7,36.9,6.3,17.9,186,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-30,662837,2020-10-04,2020-10-03,221,270788,351358,40681,10472,613428,10,0.034,0.039,0.441,23865,0.088,3546,0.013,1590,0.006,6.7,37.5,6.3,17.8,187,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-31,676203,2020-10-04,2020-10-03,221,277079,357571,41543,10682,625034,10,0.034,0.039,0.443,24228,0.087,3609,0.013,1618,0.006,6.7,37.7,6.2,17.8,188,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-01,689384,2020-10-04,2020-10-03,221,283425,363622,42327,10892,636919,10,0.033,0.038,0.445,24517,0.087,3656,0.013,1649,0.006,6.6,37.9,6.2,17.7,189,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-02,701257,2020-10-04,2020-10-03,221,289122,369095,43030,11046,647557,10,0.033,0.038,0.446,24778,0.086,3704,0.013,1680,0.006,6.6,38.3,6.2,17.6,190,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-03,714016,2020-10-04,2020-10-03,221,294850,375347,43807,11199,658859,12,0.033,0.038,0.448,25028,0.085,3755,0.013,1712,0.006,6.6,38.6,6.2,17.5,191,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-04,727689,2020-10-04,2020-10-03,221,300713,382327,44636,11361,671120,13,0.033,0.038,0.448,25289,0.084,3809,0.013,1741,0.006,6.6,38.9,6.2,17.5,192,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-05,736925,2020-10-04,2020-10-03,221,304814,387049,45048,11461,679544,14,0.033,0.038,0.449,25464,0.084,3843,0.013,1759,0.006,6.6,39.5,6.2,17.4,193,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-06,743018,2020-10-04,2020-10-03,221,307669,390001,45334,11542,685043,14,0.033,0.038,0.449,25615,0.083,3869,0.013,1773,0.006,6.6,40.2,6.2,17.4,194,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-07,756682,2020-10-04,2020-10-03,221,313777,396743,46148,11738,697153,14,0.033,0.037,0.45,25932,0.083,3921,0.012,1798,0.006,6.5,40.4,6.2,17.3,195,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-08,771322,2020-10-04,2020-10-03,221,320430,403937,46940,11886,710435,15,0.032,0.037,0.451,26210,0.082,3967,0.012,1819,0.006,6.5,40.7,6.2,17.3,196,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-09,784575,2020-10-04,2020-10-03,221,326232,410658,47669,12013,722355,16,0.032,0.037,0.452,26442,0.081,3999,0.012,1834,0.006,6.5,41,6.1,17.2,197,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-10,798788,2020-10-04,2020-10-03,221,332523,417767,48482,12169,735083,16,0.032,0.037,0.452,26698,0.08,4041,0.012,1850,0.006,6.5,41.3,6.1,17.1,198,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-11,812319,2020-10-04,2020-10-03,221,338541,424521,49240,12310,747216,17,0.032,0.036,0.453,26957,0.08,4085,0.012,1869,0.006,6.5,41.6,6.1,17,199,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-12,820623,2020-10-04,2020-10-03,221,342451,428407,49748,12421,754618,17,0.032,0.036,0.454,27157,0.079,4114,0.012,1883,0.005,6.4,42.2,6.1,17,200,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-13,826259,2020-10-04,2020-10-03,221,345059,431182,50001,12465,759519,17,0.032,0.036,0.454,27276,0.079,4129,0.012,1893,0.005,6.4,42.9,6.1,17,201,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-14,839191,2020-10-04,2020-10-03,221,350766,437553,50855,12594,770680,17,0.031,0.036,0.455,27544,0.079,4173,0.012,1916,0.005,6.4,43.3,6.1,16.9,202,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-15,852362,2020-10-04,2020-10-03,221,356380,444180,51785,12690,781983,17,0.031,0.036,0.456,27744,0.078,4196,0.012,1925,0.005,6.4,43.7,6.1,16.9,203,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-16,865359,2020-10-04,2020-10-03,221,361883,450779,52679,12793,793073,18,0.031,0.035,0.456,27956,0.077,4230,0.012,1938,0.005,6.4,44,6.1,16.8,204,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-17,877920,2020-10-04,2020-10-03,221,366916,457399,53587,12883,803732,18,0.031,0.035,0.457,28166,0.077,4266,0.012,1956,0.005,6.4,44.5,6.1,16.8,205,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-18,890553,2020-10-04,2020-10-03,221,371905,464167,54463,12982,814449,18,0.03,0.035,0.457,28389,0.076,4297,0.012,1971,0.005,6.4,44.9,6.1,16.7,206,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-19,898169,2020-10-04,2020-10-03,221,375235,468008,54908,13033,820942,18,0.03,0.035,0.457,28531,0.076,4319,0.012,1979,0.005,6.3,45.6,6.1,16.7,207,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-20,902935,2020-10-04,2020-10-03,221,377228,470497,55192,13073,824972,18,0.03,0.035,0.457,28635,0.076,4333,0.011,1987,0.005,6.3,46.4,6,16.6,208,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-21,913588,2020-10-04,2020-10-03,221,381976,475823,55770,13126,834023,19,0.03,0.034,0.458,28797,0.075,4354,0.011,1994,0.005,6.3,46.8,6,16.6,209,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-22,926002,2020-10-04,2020-10-03,221,387160,482174,56649,13191,844332,19,0.03,0.034,0.459,29015,0.075,4382,0.011,2001,0.005,6.3,47.2,6,16.6,210,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-23,938344,2020-10-04,2020-10-03,221,392515,488286,57524,13256,854335,19,0.029,0.034,0.459,29221,0.074,4407,0.011,2014,0.005,6.3,47.7,6,16.5,211,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-24,950074,2020-10-04,2020-10-03,221,397724,494030,58301,13302,863952,19,0.029,0.033,0.46,29412,0.074,4427,0.011,2022,0.005,6.3,48.1,6,16.5,212,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-25,962007,2020-10-04,2020-10-03,221,402979,499896,59113,13340,873671,19,0.029,0.033,0.461,29613,0.073,4458,0.011,2034,0.005,6.3,48.5,6,16.4,213,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-26,969665,2020-10-04,2020-10-03,221,406146,503817,59683,13364,879562,19,0.029,0.033,0.462,29737,0.073,4472,0.011,2038,0.005,6.3,49.2,6,16.4,214,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-27,974719,2020-10-04,2020-10-03,221,408409,506141,60150,13375,883469,19,0.029,0.033,0.462,29837,0.073,4480,0.011,2042,0.005,6.2,49.9,6,16.4,215,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-28,986418,2020-10-04,2020-10-03,221,413740,511463,61196,13402,892845,19,0.028,0.032,0.463,30039,0.073,4509,0.011,2054,0.005,6.2,50.4,5.9,16.4,216,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-29,998360,2020-10-04,2020-10-03,221,419025,516791,62524,13420,902041,20,0.028,0.032,0.465,30197,0.072,4523,0.011,2058,0.005,6.2,50.8,5.9,16.4,217,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-30,1010453,2020-10-04,2020-10-03,221,424052,522326,64055,13428,910974,20,0.028,0.032,0.465,30340,0.072,4538,0.011,2064,0.005,6.2,51.3,5.9,16.4,218,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-01,1022139,2020-10-04,2020-10-03,221,428703,527465,65951,13435,919197,20,0.027,0.031,0.466,30477,0.071,4550,0.011,2066,0.005,6.2,51.8,5.9,16.4,219,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-02,1034287,2020-10-04,2020-10-03,221,432618,531862,69787,13437,925837,20,0.027,0.031,0.467,30560,0.071,4557,0.011,2070,0.005,6.2,52.4,5.9,16.4,220,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-03,1041775,2020-10-04,2020-10-03,221,434237,534386,73132,13437,928002,20,0.026,0.031,0.468,30582,0.07,4558,0.01,2070,0.005,6.2,53.3,5.9,16.4,221,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-04,1044199,2020-10-04,2020-10-04,221,434630,534649,74900,13437,928451,20,0.026,0.031,0.468,30587,0.07,4558,0.01,2070,0.005,6.2,54.2,5.9,16.4,222,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,96,5,2,98,0,0.087,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,134,8,2,145,0,0.057,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,175,8,3,193,0,0.067,0.081,0.192,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,220,9,3,241,0,0.056,0.067,0.187,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,255,9,3,282,0,0.048,0.057,0.188,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,298,13,4,344,0,0.046,0.054,0.215,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,342,17,4,396,0,0.039,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,377,19,4,441,0,0.035,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-09-06,2020-07-25,40,125,420,22,5,511,0,0.034,0.04,0.245,93,0.744,11,0.088,8,0.064,14.1,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-09-11,2020-07-25,43,167,496,23,6,624,0,0.032,0.036,0.268,123,0.737,15,0.09,10,0.06,13.4,8.6,4.7,44,24,NA,NA,NA,NA,NA,NA
