residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159204,2020-08-12,2020-08-10,167,39419,112743,7042,1399,151623,0,0.03,0.035,0.26,7546,0.191,891,0.023,367,0.009,7.5,23.2,5.7,17.2,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164106,2020-08-12,2020-08-10,167,41287,115329,7490,1455,156061,0,0.03,0.035,0.265,7743,0.188,922,0.022,374,0.009,7.5,23.4,5.6,17.1,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169107,2020-08-12,2020-08-10,167,43178,117887,8042,1510,160506,0,0.029,0.035,0.269,7940,0.184,948,0.022,386,0.009,7.4,23.5,5.7,16.9,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172940,2020-08-12,2020-08-10,167,44629,119932,8379,1556,163996,0,0.029,0.035,0.272,8115,0.182,978,0.022,404,0.009,7.4,23.9,5.7,16.8,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176011,2020-08-12,2020-08-10,167,45961,121477,8573,1597,166870,0,0.029,0.035,0.275,8302,0.181,996,0.022,414,0.009,7.3,24.3,5.6,16.7,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181638,2020-08-12,2020-08-10,167,48367,124247,9024,1663,172039,0,0.029,0.034,0.281,8560,0.177,1022,0.021,428,0.009,7.2,24.2,5.6,16.6,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187649,2020-08-12,2020-08-10,167,50863,127319,9467,1720,177594,0,0.029,0.034,0.286,8813,0.173,1060,0.021,447,0.009,7.2,24.2,5.5,16.5,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193644,2020-08-12,2020-08-10,167,53220,130519,9905,1780,183150,0,0.028,0.033,0.291,9067,0.17,1092,0.021,462,0.009,7.1,24.3,5.5,16.3,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198410,2020-08-12,2020-08-10,167,55262,132940,10207,1827,187604,1,0.028,0.033,0.295,9282,0.168,1124,0.02,476,0.009,7.1,24.6,5.5,16.2,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203045,2020-08-12,2020-08-10,167,57227,135312,10505,1866,191937,1,0.028,0.033,0.298,9483,0.166,1145,0.02,483,0.008,7,24.9,5.5,16.2,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207379,2020-08-12,2020-08-10,167,59126,137460,10792,1934,195982,1,0.028,0.033,0.302,9699,0.164,1184,0.02,497,0.008,7,25.2,5.4,16,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210872,2020-08-12,2020-08-10,168,60666,139170,11035,1973,199229,1,0.028,0.033,0.305,9894,0.163,1201,0.02,505,0.008,6.9,25.7,5.5,16,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217701,2020-08-12,2020-08-10,168,63400,142490,11810,2049,205276,1,0.027,0.032,0.309,10190,0.161,1234,0.019,520,0.008,6.9,25.8,5.5,15.9,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224794,2020-08-12,2020-08-10,168,66430,145862,12501,2114,211675,1,0.027,0.032,0.314,10436,0.157,1275,0.019,542,0.008,6.8,25.8,5.4,15.7,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231971,2020-08-12,2020-08-10,168,69435,149289,13246,2179,218094,1,0.026,0.031,0.318,10685,0.154,1318,0.019,561,0.008,6.8,25.9,5.4,15.7,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239353,2020-08-12,2020-08-10,168,72592,152725,14034,2240,224677,2,0.026,0.031,0.323,10962,0.151,1353,0.019,575,0.008,6.7,26,5.4,15.7,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246963,2020-08-12,2020-08-10,168,75814,156292,14855,2300,231452,2,0.025,0.03,0.328,11218,0.148,1383,0.018,591,0.008,6.7,26,5.4,15.5,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251915,2020-08-12,2020-08-10,168,77973,158583,15357,2330,235896,2,0.025,0.03,0.331,11406,0.146,1402,0.018,601,0.008,6.7,26.5,5.4,15.4,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256895,2020-08-12,2020-08-10,168,80331,160833,15729,2379,240504,2,0.025,0.03,0.334,11622,0.145,1439,0.018,618,0.008,6.6,26.8,5.4,15.3,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265079,2020-08-12,2020-08-10,168,84053,164471,16553,2433,247854,2,0.024,0.029,0.339,11916,0.142,1480,0.018,635,0.008,6.6,26.8,5.3,15.2,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273565,2020-08-12,2020-08-11,168,87833,168358,17372,2508,255512,2,0.024,0.029,0.344,12233,0.139,1518,0.017,654,0.007,6.6,26.8,5.3,15.1,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282729,2020-08-12,2020-08-11,168,92068,172378,18281,2563,263733,2,0.023,0.028,0.349,12507,0.136,1559,0.017,674,0.007,6.5,26.7,5.3,15,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291605,2020-08-12,2020-08-11,168,96010,176382,19211,2624,271638,2,0.023,0.027,0.353,12793,0.133,1597,0.017,688,0.007,6.5,26.8,5.3,14.8,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300481,2020-08-12,2020-08-11,168,99930,180405,20144,2656,279531,2,0.022,0.027,0.357,13041,0.131,1622,0.016,698,0.007,6.4,26.9,5.3,14.8,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306703,2020-08-12,2020-08-11,168,102732,183205,20764,2676,285106,2,0.022,0.026,0.36,13227,0.129,1643,0.016,707,0.007,6.4,27.3,5.3,14.8,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311343,2020-08-12,2020-08-11,168,105035,185110,21196,2709,289303,2,0.021,0.026,0.363,13396,0.128,1675,0.016,719,0.007,6.4,27.8,5.3,14.7,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320342,2020-08-12,2020-08-11,168,109030,189002,22308,2758,297158,2,0.021,0.025,0.367,13639,0.125,1713,0.016,735,0.007,6.4,28,5.3,14.6,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329867,2020-08-29,2020-08-11,169,113205,193036,23623,2789,305324,3,0.02,0.025,0.371,13863,0.122,1744,0.015,749,0.007,6.4,28.1,5.3,14.6,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339497,2020-08-29,2020-08-11,169,117457,197124,24913,2823,313614,3,0.02,0.024,0.375,14126,0.12,1778,0.015,759,0.006,6.3,28.2,5.3,14.5,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349244,2020-08-29,2020-08-11,169,121442,201313,26485,2861,321741,4,0.019,0.024,0.377,14338,0.118,1800,0.015,769,0.006,6.3,28.4,5.3,14.4,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358641,2020-08-29,2020-08-11,169,125592,205243,27802,2890,329779,4,0.019,0.023,0.381,14552,0.116,1826,0.015,775,0.006,6.3,28.7,5.3,14.4,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365206,2020-08-29,2020-08-11,169,128583,208044,28575,2903,335536,4,0.018,0.023,0.383,14685,0.114,1841,0.014,781,0.006,6.3,29.1,5.3,14.4,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370797,2020-08-29,2020-08-11,169,131075,210534,29184,2928,340472,4,0.018,0.022,0.385,14876,0.113,1870,0.014,792,0.006,6.3,29.6,5.2,14.4,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381521,2020-08-29,2020-08-11,169,135762,214853,30902,2960,349431,4,0.018,0.022,0.389,15150,0.112,1897,0.014,800,0.006,6.3,29.7,5.2,14.3,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,394012,2020-08-29,2020-08-11,169,141169,219732,33107,2982,359662,4,0.017,0.021,0.393,15390,0.109,1923,0.014,809,0.006,6.2,29.7,5.2,14.2,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405694,2020-08-29,2020-08-11,169,146022,224156,35512,3010,368876,4,0.017,0.021,0.396,15605,0.107,1953,0.013,821,0.006,6.2,29.9,5.2,14.2,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417786,2020-08-29,2020-08-11,169,150936,228411,38435,3019,377985,4,0.016,0.02,0.399,15789,0.105,1982,0.013,834,0.006,6.2,30.1,5.2,14.1,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428984,2020-08-29,2020-08-11,169,154962,232563,41455,3026,386092,4,0.015,0.02,0.401,15925,0.103,1996,0.013,836,0.005,6.2,30.4,5.2,14.1,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435633,2020-08-29,2020-08-11,169,157378,234684,43567,3035,390534,4,0.015,0.019,0.403,16016,0.102,2005,0.013,841,0.005,6.1,31,5.2,14.1,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442564,2020-08-29,2020-08-11,169,159529,236889,46142,3040,394747,4,0.015,0.019,0.404,16100,0.101,2018,0.013,845,0.005,6.1,31.7,5.2,14.1,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454131,2020-08-29,2020-08-11,169,162712,240234,51181,3045,401039,4,0.014,0.019,0.406,16222,0.1,2029,0.012,847,0.005,6.1,32.2,5.2,14.1,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466560,2020-08-29,2020-08-11,169,164844,242467,59245,3046,405058,4,0.014,0.018,0.407,16290,0.099,2037,0.012,851,0.005,6.1,32.9,5.2,14.1,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,474425,2020-08-29,2020-08-12,169,165569,243152,65700,3046,406273,4,0.013,0.018,0.408,16295,0.098,2038,0.012,852,0.005,6.1,33.8,5.2,14.1,169,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,94,7,2,98,0,0.08,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,132,10,2,145,0,0.054,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,171,12,3,192,0,0.061,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,213,16,3,240,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,247,17,3,281,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,290,21,4,343,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,334,25,4,395,0,0.036,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,369,27,4,440,0,0.033,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-12,2020-07-25,38,123,412,32,5,510,0,0.032,0.041,0.241,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-12,2020-07-25,41,164,486,36,6,623,0,0.03,0.037,0.263,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-12,2020-07-25,42,192,536,39,6,701,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-12,2020-07-25,48,231,589,41,8,793,0,0.029,0.035,0.291,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-12,2020-07-25,48,259,640,42,13,871,0,0.043,0.05,0.297,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-12,2020-07-25,51,283,745,44,16,999,0,0.049,0.057,0.283,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-12,2020-07-25,55,308,838,51,18,1117,0,0.05,0.058,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-12,2020-07-25,63,345,1024,54,22,1339,0,0.055,0.064,0.258,270,0.783,34,0.099,20,0.058,10.9,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-12,2020-07-25,66,381,1134,57,25,1485,0,0.057,0.066,0.257,298,0.782,38,0.1,24,0.063,11.5,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-12,2020-07-25,69,400,1253,63,27,1623,0,0.058,0.068,0.246,307,0.767,40,0.1,25,0.062,11.4,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-12,2020-07-25,72,433,1453,64,31,1854,0,0.062,0.072,0.234,334,0.771,44,0.102,28,0.065,11.3,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-12,2020-07-25,78,473,1689,70,33,2130,0,0.061,0.07,0.222,367,0.776,48,0.101,29,0.061,11.7,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-12,2020-07-25,81,500,1895,78,36,2359,0,0.062,0.072,0.212,389,0.778,49,0.098,29,0.058,11.6,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-12,2020-07-25,81,512,2034,86,37,2508,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-12,2020-07-25,86,531,2207,94,41,2698,0,0.066,0.077,0.197,413,0.778,53,0.1,32,0.06,12.1,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-12,2020-07-25,91,562,2460,110,45,2981,0,0.067,0.08,0.189,433,0.77,56,0.1,35,0.062,12.3,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-12,2020-07-25,96,593,2706,123,47,3256,0,0.066,0.079,0.182,455,0.767,60,0.101,36,0.061,12.3,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-12,2020-07-25,99,613,2936,128,51,3502,0,0.069,0.083,0.175,470,0.767,65,0.106,38,0.062,12.2,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-12,2020-07-25,107,637,3243,135,52,3826,0,0.067,0.082,0.166,483,0.758,65,0.102,38,0.06,12.2,17.4,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-12,2020-07-25,109,643,3400,141,52,3988,0,0.066,0.081,0.161,487,0.757,65,0.101,38,0.059,12.3,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-12,2020-07-25,110,660,3567,152,53,4170,0,0.065,0.08,0.158,493,0.747,66,0.1,38,0.058,12.1,19,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-12,2020-07-25,111,677,3728,158,53,4347,0,0.063,0.078,0.156,499,0.737,66,0.097,38,0.056,12.2,19.8,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-12,2020-07-25,115,700,4027,181,54,4669,0,0.061,0.077,0.15,512,0.731,67,0.096,38,0.054,12.4,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-12,2020-07-25,122,719,4258,195,56,4917,0,0.061,0.078,0.146,526,0.732,68,0.095,39,0.054,12.6,20.9,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-12,2020-07-25,126,745,4533,204,57,5218,0,0.06,0.077,0.143,544,0.73,70,0.094,40,0.054,12.5,21.4,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-12,2020-07-25,131,768,4824,221,58,5530,0,0.059,0.076,0.139,554,0.721,71,0.092,41,0.053,12.6,21.9,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-08-12,2020-07-25,136,793,5165,244,62,5895,0,0.06,0.078,0.135,568,0.716,71,0.09,41,0.052,12.8,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-08-12,2020-07-25,138,820,5395,259,67,6151,0,0.062,0.082,0.133,585,0.713,73,0.089,42,0.051,13.4,22.6,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-08-12,2020-07-25,139,851,5625,265,70,6408,0,0.063,0.082,0.133,611,0.718,75,0.088,43,0.051,13.5,23,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-08-12,2020-07-25,142,888,6004,287,76,6823,0,0.065,0.086,0.13,635,0.715,76,0.086,44,0.05,13.6,23.3,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-08-12,2020-07-25,144,926,6338,302,83,7195,0,0.068,0.09,0.129,665,0.718,81,0.087,46,0.05,13.5,23.6,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-08-12,2020-07-25,147,973,6668,313,93,7568,0,0.072,0.096,0.129,693,0.712,85,0.087,49,0.05,13.2,23.7,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-12,2020-07-25,149,1079,7025,321,106,8021,0,0.076,0.098,0.135,760,0.704,88,0.082,50,0.046,12.9,22.9,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-12,2020-07-25,154,1145,7367,341,113,8425,0,0.076,0.099,0.136,792,0.692,91,0.079,52,0.045,13,22.9,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9165,2020-08-12,2020-07-25,154,1186,7631,348,114,8728,0,0.074,0.096,0.136,815,0.687,91,0.077,52,0.044,13.1,23.4,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9390,2020-08-12,2020-07-25,155,1213,7821,356,116,8943,0,0.074,0.096,0.136,828,0.683,93,0.077,54,0.045,13.3,24,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9780,2020-08-12,2020-07-25,157,1274,8131,375,119,9311,0,0.072,0.093,0.137,863,0.677,94,0.074,55,0.043,13.3,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10209,2020-08-12,2020-07-25,158,1316,8508,385,122,9728,0,0.072,0.093,0.135,874,0.664,94,0.071,55,0.042,13.4,24.3,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10700,2020-08-12,2020-07-25,159,1366,8938,396,123,10204,0,0.07,0.09,0.134,894,0.654,95,0.07,56,0.041,13.5,24.5,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11123,2020-08-12,2020-07-25,160,1412,9298,413,126,10610,0,0.069,0.089,0.133,919,0.651,96,0.068,56,0.04,13.5,24.9,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11465,2020-08-12,2020-07-25,160,1462,9581,422,129,10943,0,0.068,0.088,0.134,944,0.646,96,0.066,56,0.038,13.2,25.1,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11763,2020-08-12,2020-07-25,161,1511,9825,427,129,11235,0,0.067,0.085,0.134,969,0.641,98,0.065,57,0.038,13,25.3,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12050,2020-08-12,2020-07-25,162,1553,10057,440,132,11509,0,0.066,0.085,0.135,988,0.636,100,0.064,58,0.037,12.8,25.7,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12512,2020-08-12,2020-07-25,164,1623,10431,458,135,11953,0,0.065,0.083,0.136,1023,0.63,107,0.066,59,0.036,12.7,25.5,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12974,2020-08-12,2020-07-25,164,1725,10779,470,139,12403,0,0.063,0.081,0.139,1081,0.627,111,0.064,61,0.035,12.3,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13432,2020-08-12,2020-08-10,165,1825,11124,483,141,12843,0,0.061,0.077,0.142,1137,0.623,114,0.062,63,0.035,12,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13961,2020-08-12,2020-08-10,165,1985,11479,497,152,13356,0,0.061,0.077,0.149,1210,0.61,123,0.062,68,0.034,11.7,24.2,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14470,2020-08-12,2020-08-10,165,2125,11840,505,158,13856,0,0.06,0.074,0.153,1278,0.601,124,0.058,68,0.032,11.3,23.8,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14879,2020-08-12,2020-08-10,165,2255,12109,515,160,14255,0,0.058,0.071,0.158,1331,0.59,128,0.057,72,0.032,10.9,23.5,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15342,2020-08-12,2020-08-10,165,2446,12378,518,163,14713,0,0.055,0.067,0.166,1387,0.567,135,0.055,73,0.03,10.6,23.3,5.4,20.3,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15923,2020-08-12,2020-08-10,165,2581,12803,539,164,15271,0,0.053,0.064,0.169,1443,0.559,137,0.053,74,0.029,10.3,23.1,5.4,20.2,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16636,2020-08-12,2020-08-12,165,2791,13280,565,172,15958,0,0.051,0.062,0.175,1525,0.546,145,0.052,78,0.028,10.1,22.6,5.4,21.1,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17266,2020-08-12,2020-08-12,165,2976,13708,582,179,16571,0,0.05,0.06,0.18,1601,0.538,153,0.051,83,0.028,9.8,22.4,5.5,21.1,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18031,2020-08-12,2020-08-12,166,3204,14194,633,182,17285,0,0.047,0.057,0.185,1674,0.522,159,0.05,87,0.027,9.6,22.1,5.9,21.5,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18847,2020-08-12,2020-08-12,166,3438,14742,667,185,18065,0,0.045,0.054,0.19,1734,0.504,164,0.048,87,0.025,9.4,21.8,5.8,21.6,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19388,2020-08-12,2020-08-12,166,3646,15058,684,192,18589,0,0.044,0.053,0.196,1811,0.497,172,0.047,92,0.025,9.2,21.7,5.9,21.8,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19946,2020-08-12,2020-08-12,166,3878,15374,694,198,19137,0,0.043,0.051,0.203,1899,0.49,185,0.048,99,0.026,9.1,21.5,6,21.9,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20777,2020-08-12,2020-08-12,166,4165,15890,722,208,19939,0,0.043,0.05,0.209,2002,0.481,196,0.047,106,0.025,8.8,21.2,5.9,21.7,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21675,2020-08-12,2020-08-12,166,4444,16466,765,214,20792,0,0.041,0.048,0.214,2089,0.47,206,0.046,111,0.025,8.7,21.2,5.9,21.4,82,NA,NA,NA,NA,NA,NA
