residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154438,2020-08-21,2020-08-19,176,37946,110068,6424,1466,147477,0,0.033,0.039,0.257,7430,0.196,886,0.023,365,0.01,8.1,23.1,5.7,18,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159211,2020-08-21,2020-08-19,176,39793,112621,6797,1511,151872,0,0.032,0.038,0.262,7656,0.192,905,0.023,377,0.009,8,23.2,5.7,17.9,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164112,2020-08-21,2020-08-19,176,41671,115215,7226,1575,156327,0,0.032,0.038,0.267,7859,0.189,936,0.022,384,0.009,7.9,23.3,5.6,17.8,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169112,2020-08-21,2020-08-19,176,43575,117859,7678,1635,160871,0,0.032,0.038,0.271,8060,0.185,963,0.022,397,0.009,7.9,23.5,5.6,17.7,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172945,2020-08-21,2020-08-19,176,45043,119920,7982,1686,164394,0,0.032,0.037,0.274,8236,0.183,994,0.022,416,0.009,7.8,23.9,5.7,17.6,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176016,2020-08-21,2020-08-19,176,46379,121484,8153,1733,167291,0,0.032,0.037,0.277,8426,0.182,1014,0.022,428,0.009,7.7,24.2,5.6,17.5,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181640,2020-08-21,2020-08-19,176,48807,124278,8555,1810,172505,0,0.032,0.037,0.283,8690,0.178,1045,0.021,447,0.009,7.7,24.2,5.6,17.3,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187651,2020-08-21,2020-08-19,176,51324,127359,8968,1883,178090,0,0.031,0.037,0.288,8953,0.174,1083,0.021,466,0.009,7.6,24.2,5.6,17.1,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193645,2020-08-21,2020-08-19,176,53698,130599,9348,1953,183703,0,0.031,0.036,0.292,9211,0.172,1117,0.021,482,0.009,7.5,24.3,5.6,17.1,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198410,2020-08-21,2020-08-19,176,55747,133048,9614,2009,188192,1,0.031,0.036,0.296,9435,0.169,1149,0.021,496,0.009,7.5,24.6,5.5,17,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203044,2020-08-21,2020-08-19,176,57723,135443,9877,2051,192559,1,0.03,0.036,0.3,9647,0.167,1170,0.02,503,0.009,7.4,24.9,5.5,16.9,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207375,2020-08-21,2020-08-19,176,59628,137614,10132,2130,196632,1,0.031,0.036,0.303,9867,0.165,1210,0.02,518,0.009,7.3,25.2,5.5,16.8,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210867,2020-08-21,2020-08-19,177,61174,139322,10370,2178,199884,1,0.03,0.036,0.306,10065,0.165,1227,0.02,526,0.009,7.3,25.7,5.5,16.7,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217693,2020-08-21,2020-08-19,177,63932,142654,11106,2271,205967,1,0.03,0.036,0.31,10366,0.162,1261,0.02,542,0.008,7.2,25.7,5.5,16.6,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224784,2020-08-21,2020-08-19,177,66977,146040,11766,2354,212394,1,0.03,0.035,0.315,10628,0.159,1303,0.019,565,0.008,7.2,25.8,5.5,16.5,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231960,2020-08-21,2020-08-19,177,70009,149483,12467,2434,218856,1,0.03,0.035,0.32,10888,0.156,1348,0.019,585,0.008,7.1,25.9,5.4,16.4,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239345,2020-08-21,2020-08-19,177,73185,152930,13228,2510,225469,2,0.029,0.034,0.325,11179,0.153,1386,0.019,602,0.008,7.1,25.9,5.4,16.4,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246956,2020-08-21,2020-08-19,177,76433,156565,13956,2580,232322,2,0.029,0.034,0.329,11443,0.15,1420,0.019,621,0.008,7,26,5.5,16.3,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251907,2020-08-21,2020-08-19,177,78606,158939,14360,2621,236799,2,0.028,0.033,0.332,11641,0.148,1442,0.018,633,0.008,7,26.4,5.5,16.2,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256886,2020-08-21,2020-08-19,177,80980,161244,14660,2680,241449,2,0.028,0.033,0.335,11859,0.146,1480,0.018,651,0.008,6.9,26.8,5.5,16.1,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265071,2020-08-21,2020-08-19,177,84761,164971,15337,2755,248940,2,0.028,0.033,0.34,12165,0.144,1523,0.018,669,0.008,6.9,26.7,5.4,16,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273556,2020-08-21,2020-08-19,177,88609,168980,15965,2852,256783,2,0.027,0.032,0.345,12502,0.141,1570,0.018,694,0.008,6.8,26.7,5.4,15.8,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282722,2020-08-21,2020-08-19,177,92962,173134,16624,2923,265256,2,0.027,0.031,0.35,12791,0.138,1618,0.017,721,0.008,6.8,26.7,5.4,15.7,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291595,2020-08-21,2020-08-19,177,96984,177280,17329,3017,273355,2,0.026,0.031,0.355,13095,0.135,1664,0.017,741,0.008,6.7,26.7,5.4,15.7,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300471,2020-08-21,2020-08-19,177,100947,181344,18178,3065,281325,2,0.026,0.03,0.359,13359,0.132,1692,0.017,752,0.007,6.7,26.9,5.4,15.6,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306693,2020-08-21,2020-08-19,177,103775,184179,18737,3096,286959,2,0.025,0.03,0.362,13557,0.131,1713,0.017,761,0.007,6.7,27.2,5.4,15.6,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311333,2020-08-21,2020-08-19,177,106102,186105,19124,3140,291200,2,0.025,0.03,0.364,13734,0.129,1750,0.016,778,0.007,6.7,27.7,5.4,15.5,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320327,2020-08-21,2020-08-19,177,110163,190161,20001,3199,299280,2,0.025,0.029,0.368,13991,0.127,1791,0.016,795,0.007,6.6,27.9,5.4,15.5,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329851,2020-08-29,2020-08-19,178,114419,194337,21092,3249,307663,3,0.024,0.028,0.372,14235,0.124,1829,0.016,813,0.007,6.6,28,5.4,15.4,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339478,2020-08-29,2020-08-19,178,118786,198599,22090,3308,316243,3,0.023,0.028,0.376,14511,0.122,1872,0.016,829,0.007,6.6,28.1,5.4,15.3,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349224,2020-08-29,2020-08-19,178,122853,202977,23390,3364,324638,4,0.023,0.027,0.378,14739,0.12,1896,0.015,841,0.007,6.5,28.3,5.5,15.3,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358620,2020-08-29,2020-08-19,178,127086,207146,24384,3413,332985,4,0.023,0.027,0.382,14982,0.118,1929,0.015,852,0.007,6.5,28.6,5.5,15.2,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365184,2020-08-29,2020-08-19,178,130153,210136,24891,3442,339000,4,0.022,0.026,0.384,15134,0.116,1949,0.015,861,0.007,6.5,29,5.5,15.2,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370774,2020-08-29,2020-08-19,178,132755,212714,25301,3482,344138,4,0.022,0.026,0.386,15335,0.116,1983,0.015,874,0.007,6.5,29.5,5.4,15.2,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381497,2020-08-29,2020-08-21,178,137811,217288,26394,3552,353717,4,0.022,0.026,0.39,15640,0.113,2017,0.015,884,0.006,6.5,29.5,5.4,15.1,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393986,2020-08-29,2020-08-21,178,143759,222590,27633,3609,364928,4,0.021,0.025,0.394,15930,0.111,2053,0.014,899,0.006,6.5,29.4,5.4,15,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405671,2020-08-29,2020-08-21,178,149145,227378,29144,3661,375062,4,0.021,0.025,0.398,16212,0.109,2089,0.014,914,0.006,6.5,29.5,5.4,14.9,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417765,2020-08-29,2020-08-21,178,154650,232188,30923,3708,385329,4,0.02,0.024,0.401,16461,0.106,2129,0.014,933,0.006,6.4,29.6,5.4,14.9,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428950,2020-08-29,2020-08-21,178,159435,237111,32400,3741,394978,4,0.02,0.023,0.404,16664,0.105,2151,0.013,939,0.006,6.4,29.8,5.4,14.8,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435596,2020-08-29,2020-08-21,178,162304,239847,33441,3761,400498,4,0.019,0.023,0.405,16801,0.104,2171,0.013,950,0.006,6.4,30.3,5.4,14.8,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442527,2020-08-29,2020-08-21,178,165087,242902,34534,3781,406201,4,0.019,0.023,0.406,16950,0.103,2199,0.013,961,0.006,6.4,30.9,5.4,14.7,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454097,2020-08-29,2020-08-21,178,169768,248194,36131,3814,415936,4,0.019,0.022,0.408,17171,0.101,2226,0.013,969,0.006,6.4,31.1,5.4,14.7,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466518,2020-08-29,2020-08-21,178,174298,253939,38277,3843,425890,4,0.018,0.022,0.409,17354,0.1,2251,0.013,982,0.006,6.4,31.4,5.4,14.6,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478097,2020-08-29,2020-08-21,178,178611,259142,40340,3857,435119,4,0.018,0.022,0.41,17518,0.098,2274,0.013,993,0.006,6.3,31.7,5.4,14.6,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489175,2020-08-29,2020-08-21,178,182634,264226,42311,3880,443889,4,0.017,0.021,0.411,17722,0.097,2302,0.013,1001,0.005,6.3,32.1,5.3,14.6,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501504,2020-08-29,2020-08-21,178,186915,269987,44598,3904,453574,4,0.017,0.021,0.412,17916,0.096,2319,0.012,1007,0.005,6.3,32.5,5.3,14.5,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,509026,2020-08-29,2020-08-21,178,189647,273396,45978,3907,459496,5,0.017,0.021,0.413,18049,0.095,2336,0.012,1010,0.005,6.3,33.1,5.3,14.5,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514467,2020-08-29,2020-08-21,178,191578,275610,47274,3915,463488,5,0.016,0.02,0.413,18154,0.095,2350,0.012,1013,0.005,6.3,33.8,5.3,14.5,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521086,2020-08-29,2020-08-21,178,193964,278315,48802,3926,468387,5,0.016,0.02,0.414,18272,0.094,2372,0.012,1019,0.005,6.3,34.4,5.3,14.5,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532398,2020-08-29,2020-08-21,178,197843,282320,52230,3934,475874,5,0.016,0.02,0.416,18424,0.093,2386,0.012,1024,0.005,6.2,34.8,5.3,14.4,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544408,2020-08-29,2020-08-21,178,201241,285682,57480,3938,482266,5,0.015,0.02,0.417,18542,0.092,2403,0.012,1028,0.005,6.2,35.3,5.3,14.4,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555751,2020-08-29,2020-08-21,178,203400,287908,64438,3940,486339,5,0.015,0.019,0.418,18599,0.091,2410,0.012,1030,0.005,6.2,36.1,5.3,14.4,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,563397,2020-08-29,2020-08-21,178,204181,288603,70608,3941,487590,5,0.014,0.019,0.419,18615,0.091,2412,0.012,1031,0.005,6.2,37,5.3,14.4,178,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,94,7,2,98,0,0.08,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,132,10,2,145,0,0.054,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,171,12,3,192,0,0.061,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,213,16,3,240,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,247,17,3,281,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,290,21,4,343,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,334,25,4,395,0,0.036,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,369,27,4,440,0,0.033,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-12,2020-07-25,38,123,412,32,5,510,0,0.032,0.041,0.241,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-12,2020-07-25,41,164,486,36,6,623,0,0.03,0.037,0.263,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-12,2020-07-25,42,192,536,39,6,701,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-12,2020-07-25,48,231,589,41,8,793,0,0.029,0.035,0.291,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-12,2020-07-25,48,259,640,42,13,871,0,0.043,0.05,0.297,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-12,2020-07-25,51,283,745,44,16,999,0,0.049,0.057,0.283,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-12,2020-07-25,55,308,838,51,18,1117,0,0.05,0.058,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-12,2020-07-25,63,345,1024,54,22,1339,0,0.055,0.064,0.258,270,0.783,34,0.099,20,0.058,10.9,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-12,2020-07-25,66,381,1134,57,25,1485,0,0.057,0.066,0.257,298,0.782,38,0.1,24,0.063,11.5,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-12,2020-07-25,69,400,1253,63,27,1623,0,0.058,0.068,0.246,307,0.767,40,0.1,25,0.062,11.4,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-12,2020-07-25,72,433,1453,64,31,1854,0,0.062,0.072,0.234,334,0.771,44,0.102,28,0.065,11.3,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-12,2020-07-25,78,473,1689,70,33,2130,0,0.061,0.07,0.222,367,0.776,48,0.101,29,0.061,11.7,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-12,2020-07-25,81,500,1895,78,36,2359,0,0.062,0.072,0.212,389,0.778,49,0.098,29,0.058,11.6,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-12,2020-07-25,81,512,2034,86,37,2508,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-12,2020-07-25,86,531,2207,94,41,2698,0,0.066,0.077,0.197,413,0.778,53,0.1,32,0.06,12.1,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-12,2020-07-25,91,562,2460,110,45,2981,0,0.067,0.08,0.189,433,0.77,56,0.1,35,0.062,12.3,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-12,2020-07-25,96,593,2707,122,47,3257,0,0.066,0.079,0.182,455,0.767,60,0.101,36,0.061,12.3,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-12,2020-07-25,99,613,2937,127,51,3503,0,0.069,0.083,0.175,470,0.767,65,0.106,38,0.062,12.2,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-16,2020-07-25,108,639,3242,134,52,3827,0,0.067,0.081,0.167,484,0.757,65,0.102,38,0.059,12.6,17.3,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-16,2020-07-25,110,645,3399,140,52,3989,0,0.066,0.081,0.162,488,0.757,65,0.101,38,0.059,12.6,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-16,2020-07-25,111,662,3567,150,53,4172,0,0.065,0.08,0.159,494,0.746,66,0.1,38,0.057,12.5,18.9,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-16,2020-07-25,113,679,3729,155,53,4350,0,0.064,0.078,0.156,500,0.736,66,0.097,38,0.056,12.6,19.7,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-20,2020-07-25,119,703,4028,177,54,4673,0,0.061,0.077,0.15,514,0.731,67,0.095,38,0.054,12.9,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-20,2020-07-25,126,722,4259,191,56,4921,0,0.061,0.078,0.147,528,0.731,68,0.094,39,0.054,13.1,20.8,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-20,2020-07-25,130,748,4534,200,57,5222,0,0.06,0.076,0.143,546,0.73,70,0.094,40,0.053,13,21.3,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-20,2020-07-25,135,772,4825,216,58,5535,0,0.059,0.075,0.139,556,0.72,71,0.092,41,0.053,13.2,21.8,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-08-20,2020-07-25,141,798,5165,239,62,5900,0,0.06,0.078,0.135,571,0.716,71,0.089,41,0.051,13.5,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-08-20,2020-07-25,143,825,5395,254,67,6156,0,0.062,0.081,0.134,588,0.713,73,0.088,42,0.051,14,22.6,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-08-20,2020-07-25,144,856,5625,260,70,6413,0,0.063,0.082,0.133,614,0.717,75,0.088,43,0.05,14.1,23,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-08-20,2020-08-12,148,896,6001,282,76,6828,0,0.065,0.085,0.131,639,0.713,76,0.085,44,0.049,14.3,23,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-08-20,2020-08-12,150,934,6335,297,83,7200,0,0.067,0.089,0.13,669,0.716,81,0.087,46,0.049,14.2,23.3,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-08-20,2020-08-12,153,982,6666,306,93,7575,0,0.072,0.095,0.13,697,0.71,85,0.087,49,0.05,13.8,23.4,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-20,2020-08-12,155,1089,7023,313,106,8029,0,0.076,0.097,0.136,765,0.702,88,0.081,50,0.046,13.6,22.6,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-20,2020-08-12,160,1155,7365,333,113,8433,0,0.076,0.098,0.137,797,0.69,91,0.079,52,0.045,13.7,22.7,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9165,2020-08-20,2020-08-12,160,1196,7629,340,114,8736,0,0.074,0.095,0.137,820,0.686,91,0.076,52,0.043,13.7,23.2,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9390,2020-08-20,2020-08-12,161,1223,7819,348,116,8951,0,0.074,0.095,0.137,833,0.681,93,0.076,54,0.044,13.9,23.8,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9780,2020-08-20,2020-08-12,163,1284,8129,367,119,9319,0,0.072,0.093,0.138,868,0.676,94,0.073,55,0.043,13.9,23.7,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10209,2020-08-20,2020-08-12,164,1326,8506,377,122,9736,0,0.072,0.092,0.136,879,0.663,94,0.071,55,0.041,14,24.1,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10700,2020-08-21,2020-08-12,167,1378,8935,387,123,10213,0,0.07,0.089,0.135,900,0.653,95,0.069,56,0.041,14.3,24.3,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11123,2020-08-21,2020-08-12,168,1424,9295,404,126,10619,0,0.069,0.088,0.134,925,0.65,96,0.067,56,0.039,14.2,24.7,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11465,2020-08-21,2020-08-12,168,1474,9578,413,129,10952,0,0.068,0.088,0.135,950,0.645,96,0.065,56,0.038,13.9,24.9,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11763,2020-08-21,2020-08-12,169,1524,9821,418,129,11244,0,0.066,0.085,0.136,975,0.64,98,0.064,57,0.037,13.8,25.1,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12050,2020-08-21,2020-08-12,170,1566,10053,431,132,11518,0,0.066,0.084,0.136,994,0.635,100,0.064,58,0.037,13.6,25.5,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12513,2020-08-21,2020-08-12,172,1636,10428,449,135,11963,0,0.065,0.083,0.137,1029,0.629,107,0.065,59,0.036,13.4,25.4,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12975,2020-08-21,2020-08-12,172,1739,10775,461,139,12413,0,0.063,0.08,0.14,1087,0.625,111,0.064,61,0.035,13,24.9,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13433,2020-08-21,2020-08-12,173,1841,11118,474,141,12853,0,0.061,0.077,0.143,1144,0.621,114,0.062,63,0.034,12.7,24.6,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13962,2020-08-21,2020-08-12,173,2001,11473,488,152,13366,0,0.061,0.076,0.15,1217,0.608,123,0.061,68,0.034,12.3,24,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14472,2020-08-21,2020-08-12,173,2142,11834,496,158,13867,0,0.06,0.074,0.154,1286,0.6,124,0.058,68,0.032,11.9,23.5,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14881,2020-08-21,2020-08-12,173,2273,12102,506,160,14266,0,0.058,0.07,0.159,1340,0.59,128,0.056,72,0.032,11.5,23.3,5.4,20.5,72,NA,NA,NA,NA,NA,NA
