residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159209,2020-08-23,2020-08-19,178,39851,112593,6765,1528,151905,0,0.033,0.038,0.262,7674,0.193,906,0.023,377,0.009,8.1,23.2,5.7,18.1,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164110,2020-08-23,2020-08-19,178,41734,115191,7185,1593,156369,0,0.033,0.038,0.267,7878,0.189,937,0.022,384,0.009,8,23.3,5.6,18,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169110,2020-08-23,2020-08-19,178,43642,117836,7632,1654,160918,0,0.032,0.038,0.271,8079,0.185,964,0.022,397,0.009,8,23.5,5.6,17.9,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172943,2020-08-23,2020-08-19,178,45112,119905,7926,1706,164449,0,0.032,0.038,0.274,8255,0.183,995,0.022,416,0.009,7.9,23.9,5.6,17.7,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176014,2020-08-23,2020-08-19,178,46449,121469,8096,1753,167347,0,0.032,0.038,0.278,8445,0.182,1015,0.022,428,0.009,7.8,24.3,5.6,17.6,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181639,2020-08-23,2020-08-20,178,48877,124264,8498,1830,172562,0,0.032,0.037,0.283,8709,0.178,1046,0.021,447,0.009,7.7,24.2,5.6,17.5,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187650,2020-08-23,2020-08-20,178,51396,127346,8908,1905,178150,0,0.032,0.037,0.288,8972,0.175,1084,0.021,466,0.009,7.7,24.2,5.6,17.3,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193644,2020-08-23,2020-08-20,178,53772,130591,9281,1975,183770,0,0.031,0.037,0.293,9230,0.172,1118,0.021,482,0.009,7.6,24.3,5.6,17.2,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198409,2020-08-23,2020-08-20,178,55823,133040,9545,2033,188261,1,0.031,0.036,0.297,9454,0.169,1150,0.021,496,0.009,7.5,24.6,5.5,17.1,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203043,2020-08-23,2020-08-20,178,57800,135438,9804,2076,192632,1,0.031,0.036,0.3,9666,0.167,1171,0.02,503,0.009,7.5,24.9,5.5,17.1,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207374,2020-08-23,2020-08-20,178,59709,137614,10050,2157,196714,1,0.031,0.036,0.304,9887,0.166,1211,0.02,518,0.009,7.4,25.2,5.5,16.9,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210866,2020-08-23,2020-08-20,179,61255,139324,10286,2205,199968,1,0.031,0.036,0.306,10085,0.165,1228,0.02,526,0.009,7.4,25.7,5.5,16.9,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217692,2020-08-23,2020-08-20,179,64019,142671,11001,2300,206072,1,0.031,0.036,0.311,10387,0.162,1263,0.02,543,0.008,7.3,25.8,5.5,16.8,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224782,2020-08-23,2020-08-20,179,67070,146137,11574,2383,212580,1,0.03,0.036,0.316,10649,0.159,1305,0.019,566,0.008,7.2,25.8,5.5,16.7,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231958,2020-08-23,2020-08-20,179,70103,149620,12234,2464,219076,1,0.03,0.035,0.32,10909,0.156,1350,0.019,586,0.008,7.2,25.9,5.4,16.6,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239343,2020-08-23,2020-08-20,179,73281,153091,12969,2541,225710,2,0.029,0.035,0.325,11200,0.153,1388,0.019,603,0.008,7.1,25.9,5.4,16.6,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246954,2020-08-23,2020-08-20,179,76534,156736,13682,2612,232574,2,0.029,0.034,0.329,11468,0.15,1423,0.019,623,0.008,7.1,26,5.5,16.5,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251905,2020-08-23,2020-08-20,179,78710,159112,14081,2657,237053,2,0.029,0.034,0.332,11666,0.148,1445,0.018,635,0.008,7,26.4,5.5,16.4,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256884,2020-08-23,2020-08-20,179,81084,161428,14370,2717,241712,2,0.028,0.034,0.335,11884,0.147,1483,0.018,653,0.008,7,26.8,5.5,16.2,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265069,2020-08-23,2020-08-20,179,84870,165162,15035,2793,249214,2,0.028,0.033,0.341,12190,0.144,1526,0.018,671,0.008,6.9,26.7,5.4,16.1,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273554,2020-08-23,2020-08-20,179,88725,169182,15645,2897,257075,2,0.028,0.033,0.345,12531,0.141,1574,0.018,697,0.008,6.9,26.7,5.4,16,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282720,2020-08-23,2020-08-20,179,93097,173368,16253,2973,265597,2,0.027,0.032,0.351,12820,0.138,1622,0.017,724,0.008,6.8,26.7,5.5,15.9,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291593,2020-08-23,2020-08-20,179,97131,177524,16936,3071,273720,2,0.027,0.032,0.355,13125,0.135,1668,0.017,744,0.008,6.8,26.7,5.5,15.8,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300469,2020-08-23,2020-08-20,179,101101,181588,17778,3123,281699,2,0.026,0.031,0.359,13389,0.132,1696,0.017,755,0.007,6.7,26.9,5.5,15.8,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306692,2020-08-23,2020-08-20,179,103931,184423,18336,3157,287335,2,0.026,0.03,0.362,13588,0.131,1717,0.017,764,0.007,6.7,27.2,5.4,15.7,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311332,2020-08-23,2020-08-20,179,106259,186353,18718,3207,291580,2,0.026,0.03,0.364,13767,0.13,1754,0.017,781,0.007,6.7,27.7,5.4,15.7,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320326,2020-08-23,2020-08-20,179,110322,190413,19589,3269,299666,2,0.025,0.03,0.368,14025,0.127,1796,0.016,799,0.007,6.7,27.9,5.5,15.6,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329850,2020-08-29,2020-08-20,180,114580,194596,20671,3326,308058,3,0.025,0.029,0.372,14269,0.125,1834,0.016,817,0.007,6.6,28,5.5,15.6,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339477,2020-08-29,2020-08-20,180,118949,198861,21664,3388,316643,3,0.024,0.028,0.376,14547,0.122,1878,0.016,834,0.007,6.6,28.1,5.5,15.5,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349223,2020-08-29,2020-08-20,180,123020,203242,22957,3446,325044,4,0.024,0.028,0.378,14777,0.12,1903,0.015,846,0.007,6.6,28.3,5.5,15.4,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358619,2020-08-29,2020-08-21,180,127259,207409,23947,3499,333396,4,0.023,0.027,0.382,15022,0.118,1937,0.015,857,0.007,6.6,28.5,5.5,15.4,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365182,2020-08-29,2020-08-21,180,130327,210404,24447,3532,339417,4,0.023,0.027,0.384,15175,0.116,1957,0.015,866,0.007,6.5,29,5.5,15.4,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370773,2020-08-29,2020-08-21,180,132934,212984,24851,3574,344562,4,0.023,0.027,0.386,15376,0.116,1991,0.015,879,0.007,6.5,29.5,5.5,15.3,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381496,2020-08-29,2020-08-21,180,137996,217562,25934,3650,354151,4,0.022,0.026,0.39,15684,0.114,2026,0.015,890,0.006,6.5,29.5,5.4,15.2,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393985,2020-08-29,2020-08-21,180,143987,222884,27110,3712,365426,4,0.022,0.026,0.394,15976,0.111,2062,0.014,905,0.006,6.5,29.4,5.4,15.1,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405670,2020-08-29,2020-08-21,180,149396,227687,28583,3768,375598,4,0.021,0.025,0.398,16262,0.109,2100,0.014,921,0.006,6.5,29.5,5.4,15.1,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417765,2020-08-29,2020-08-21,180,154941,232540,30280,3820,385949,4,0.021,0.025,0.401,16516,0.107,2143,0.014,941,0.006,6.5,29.5,5.5,15,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428950,2020-08-29,2020-08-21,180,159748,237498,31700,3857,395656,4,0.02,0.024,0.404,16721,0.105,2165,0.014,947,0.006,6.5,29.7,5.4,14.9,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435596,2020-08-29,2020-08-21,180,162709,240339,32544,3883,401373,4,0.02,0.024,0.405,16862,0.104,2185,0.013,958,0.006,6.4,30.3,5.4,14.9,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442527,2020-08-29,2020-08-21,180,165545,243456,33522,3908,407195,4,0.02,0.024,0.407,17018,0.103,2214,0.013,969,0.006,6.4,30.8,5.4,14.9,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454097,2020-08-29,2020-08-21,180,170310,248796,34987,3945,417067,4,0.019,0.023,0.408,17249,0.101,2243,0.013,977,0.006,6.4,31,5.4,14.8,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466519,2020-08-29,2020-08-21,180,174938,254611,36966,3979,427190,4,0.019,0.023,0.41,17443,0.1,2271,0.013,992,0.006,6.4,31.3,5.4,14.7,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478096,2020-08-29,2020-08-21,180,179311,259873,38908,4000,436546,4,0.018,0.022,0.411,17617,0.098,2297,0.013,1005,0.006,6.4,31.6,5.4,14.7,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489174,2020-08-29,2020-08-21,180,183398,265103,40669,4027,445530,4,0.018,0.022,0.412,17827,0.097,2325,0.013,1013,0.006,6.4,32,5.4,14.6,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501501,2020-08-29,2020-08-21,180,187833,271051,42613,4056,455567,4,0.018,0.022,0.412,18033,0.096,2344,0.012,1020,0.005,6.4,32.4,5.3,14.6,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,509020,2020-08-29,2020-08-21,180,190687,274565,43763,4063,461716,5,0.017,0.021,0.413,18170,0.095,2362,0.012,1024,0.005,6.3,32.9,5.3,14.6,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514461,2020-08-29,2020-08-22,180,192747,276908,44801,4076,465967,5,0.017,0.021,0.414,18282,0.095,2377,0.012,1027,0.005,6.3,33.6,5.3,14.6,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521079,2020-08-29,2020-08-22,180,195309,279775,45990,4091,471211,5,0.017,0.021,0.414,18420,0.094,2405,0.012,1035,0.005,6.3,34.2,5.3,14.5,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532388,2020-08-29,2020-08-22,180,199681,284439,48263,4101,479854,5,0.017,0.021,0.416,18599,0.093,2423,0.012,1042,0.005,6.3,34.5,5.3,14.5,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544397,2020-08-29,2020-08-22,180,204059,288950,51383,4107,488352,5,0.016,0.02,0.418,18739,0.092,2443,0.012,1046,0.005,6.3,34.9,5.3,14.5,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555749,2020-08-29,2020-08-22,180,207756,292934,55053,4115,495712,6,0.016,0.02,0.419,18846,0.091,2460,0.012,1052,0.005,6.2,35.4,5.3,14.5,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567447,2020-08-29,2020-08-22,180,210474,295912,61055,4119,501045,6,0.015,0.02,0.42,18941,0.09,2469,0.012,1054,0.005,6.2,36.1,5.4,14.5,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575399,2020-08-29,2020-08-22,180,211614,297033,66746,4122,503055,6,0.015,0.019,0.421,18966,0.09,2471,0.012,1055,0.005,6.2,37,5.4,14.5,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,577932,2020-08-29,2020-08-23,180,211836,297256,68834,4122,503448,6,0.015,0.019,0.421,18967,0.09,2471,0.012,1055,0.005,6.2,38,5.4,14.5,180,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,94,7,2,98,0,0.08,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,132,10,2,145,0,0.054,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,171,12,3,192,0,0.061,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,213,16,3,240,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,247,17,3,281,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,290,21,4,343,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,334,25,4,395,0,0.036,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,369,27,4,440,0,0.033,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-12,2020-07-25,38,123,412,32,5,510,0,0.032,0.041,0.241,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-12,2020-07-25,41,164,486,36,6,623,0,0.03,0.037,0.263,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-12,2020-07-25,42,192,536,39,6,701,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-12,2020-07-25,48,231,589,41,8,793,0,0.029,0.035,0.291,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-12,2020-07-25,48,259,640,42,13,871,0,0.043,0.05,0.297,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-12,2020-07-25,51,283,745,44,16,999,0,0.049,0.057,0.283,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-12,2020-07-25,55,308,838,51,18,1117,0,0.05,0.058,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-12,2020-07-25,63,345,1024,54,22,1339,0,0.055,0.064,0.258,270,0.783,34,0.099,20,0.058,10.9,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-12,2020-07-25,66,381,1134,57,25,1485,0,0.057,0.066,0.257,298,0.782,38,0.1,24,0.063,11.5,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-12,2020-07-25,69,400,1253,63,27,1623,0,0.058,0.068,0.246,307,0.767,40,0.1,25,0.062,11.4,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-12,2020-07-25,72,433,1453,64,31,1854,0,0.062,0.072,0.234,334,0.771,44,0.102,28,0.065,11.3,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-18,2020-07-25,79,474,1688,70,33,2130,0,0.061,0.07,0.223,368,0.776,48,0.101,29,0.061,12,13.4,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-18,2020-07-25,82,501,1894,78,36,2359,0,0.062,0.072,0.212,390,0.778,49,0.098,29,0.058,11.9,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-18,2020-07-25,82,513,2033,86,37,2508,0,0.062,0.072,0.205,399,0.778,51,0.099,30,0.058,11.8,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-18,2020-07-25,87,532,2206,94,41,2698,0,0.065,0.077,0.197,414,0.778,53,0.1,32,0.06,12.4,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-18,2020-07-25,93,564,2458,110,45,2981,0,0.067,0.08,0.189,434,0.77,56,0.099,35,0.062,12.8,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-18,2020-07-25,98,595,2705,122,47,3257,0,0.066,0.079,0.183,456,0.766,60,0.101,36,0.061,12.8,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-18,2020-07-25,101,615,2935,127,51,3503,0,0.069,0.083,0.176,471,0.766,65,0.106,38,0.062,12.7,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-18,2020-07-25,110,641,3240,134,52,3827,0,0.067,0.081,0.167,485,0.757,65,0.101,38,0.059,13,17.3,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-18,2020-07-25,112,647,3397,140,52,3989,0,0.066,0.08,0.162,489,0.756,65,0.1,38,0.059,13.1,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-18,2020-07-25,113,664,3565,150,53,4172,0,0.065,0.08,0.159,495,0.745,66,0.099,38,0.057,12.9,18.9,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-18,2020-07-25,115,681,3727,155,53,4350,0,0.063,0.078,0.157,501,0.736,66,0.097,38,0.056,13,19.7,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-20,2020-07-25,120,705,4026,177,54,4673,0,0.061,0.077,0.151,515,0.73,67,0.095,38,0.054,13.4,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-20,2020-07-25,127,724,4257,191,56,4921,0,0.061,0.077,0.147,529,0.731,68,0.094,39,0.054,13.5,20.8,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-20,2020-07-25,131,750,4532,200,57,5222,0,0.06,0.076,0.144,547,0.729,70,0.093,40,0.053,13.4,21.3,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-20,2020-07-25,136,774,4823,216,58,5535,0,0.059,0.075,0.14,557,0.72,71,0.092,41,0.053,13.5,21.8,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-08-20,2020-07-25,141,800,5163,239,62,5900,0,0.06,0.078,0.136,572,0.715,71,0.089,41,0.051,13.8,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-08-20,2020-07-25,143,827,5393,254,67,6156,0,0.062,0.081,0.134,589,0.712,73,0.088,42,0.051,14.4,22.6,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-08-20,2020-07-25,144,858,5623,260,70,6413,0,0.063,0.082,0.134,615,0.717,75,0.087,43,0.05,14.5,23,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-08-20,2020-08-12,148,898,5999,282,76,6828,0,0.064,0.085,0.132,640,0.713,76,0.085,44,0.049,14.6,23,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-08-20,2020-08-12,150,936,6333,297,83,7200,0,0.067,0.089,0.13,670,0.716,81,0.087,46,0.049,14.5,23.3,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-08-20,2020-08-12,153,984,6664,306,93,7575,0,0.072,0.095,0.13,698,0.709,85,0.086,49,0.05,14.2,23.4,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-20,2020-08-12,155,1091,7021,313,106,8029,0,0.075,0.097,0.136,766,0.702,88,0.081,50,0.046,13.9,22.6,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-20,2020-08-12,160,1157,7363,333,113,8433,0,0.076,0.098,0.137,798,0.69,91,0.079,52,0.045,14,22.7,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9165,2020-08-20,2020-08-12,160,1198,7627,340,114,8736,0,0.074,0.095,0.137,821,0.685,91,0.076,52,0.043,14,23.2,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9390,2020-08-20,2020-08-12,161,1225,7817,348,116,8951,0,0.074,0.095,0.137,834,0.681,93,0.076,54,0.044,14.2,23.8,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9780,2020-08-20,2020-08-12,163,1286,8127,367,119,9319,0,0.072,0.093,0.138,869,0.676,94,0.073,55,0.043,14.2,23.7,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10209,2020-08-20,2020-08-12,164,1328,8504,377,122,9736,0,0.072,0.092,0.136,880,0.663,94,0.071,55,0.041,14.2,24.2,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10700,2020-08-21,2020-08-12,167,1380,8933,387,123,10213,0,0.07,0.089,0.135,901,0.653,95,0.069,56,0.041,14.5,24.3,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11123,2020-08-21,2020-08-12,168,1426,9293,404,126,10619,0,0.069,0.088,0.134,926,0.649,96,0.067,56,0.039,14.4,24.7,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11465,2020-08-21,2020-08-12,168,1476,9576,413,129,10952,0,0.068,0.087,0.135,951,0.644,96,0.065,56,0.038,14.1,24.9,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11763,2020-08-21,2020-08-12,169,1526,9819,418,129,11244,0,0.066,0.085,0.136,976,0.64,98,0.064,57,0.037,14,25.2,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12050,2020-08-22,2020-08-12,171,1568,10051,431,132,11518,0,0.066,0.084,0.136,995,0.635,100,0.064,58,0.037,13.8,25.5,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12513,2020-08-22,2020-08-12,173,1638,10426,449,135,11963,0,0.065,0.082,0.137,1030,0.629,107,0.065,59,0.036,13.6,25.4,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12975,2020-08-22,2020-08-12,173,1741,10773,461,139,12413,0,0.063,0.08,0.14,1088,0.625,111,0.064,61,0.035,13.2,25,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13433,2020-08-22,2020-08-12,174,1843,11116,474,141,12853,0,0.061,0.077,0.143,1145,0.621,114,0.062,63,0.034,12.9,24.6,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13962,2020-08-22,2020-08-12,174,2004,11470,488,152,13366,0,0.061,0.076,0.15,1219,0.608,123,0.061,68,0.034,12.6,24,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14472,2020-08-22,2020-08-12,174,2145,11831,496,158,13867,0,0.06,0.074,0.155,1288,0.6,124,0.058,68,0.032,12.1,23.6,5.3,20.4,71,NA,NA,NA,NA,NA,NA
