residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159214,2020-08-05,2020-08-04,160,39037,112902,7275,1177,151490,0,0.025,0.03,0.258,7421,0.19,886,0.023,362,0.009,7,23.2,5.6,16.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164115,2020-08-05,2020-08-04,160,40874,115472,7769,1223,155893,0,0.025,0.03,0.262,7612,0.186,916,0.022,369,0.009,7,23.3,5.6,16.2,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169116,2020-08-05,2020-08-04,160,42755,118026,8335,1267,160327,0,0.025,0.03,0.267,7804,0.183,939,0.022,379,0.009,6.9,23.5,5.6,16.1,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172950,2020-08-05,2020-08-04,160,44194,120075,8681,1299,163811,0,0.025,0.029,0.27,7971,0.18,969,0.022,397,0.009,6.9,23.9,5.6,16,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176020,2020-08-05,2020-08-04,160,45524,121607,8889,1332,166670,0,0.024,0.029,0.273,8156,0.179,987,0.022,407,0.009,6.8,24.3,5.6,15.8,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181647,2020-08-05,2020-08-04,160,47913,124382,9352,1381,171830,0,0.024,0.029,0.279,8406,0.175,1013,0.021,420,0.009,6.8,24.2,5.5,15.7,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187658,2020-08-05,2020-08-04,160,50393,127425,9840,1424,177349,0,0.024,0.028,0.284,8652,0.172,1049,0.021,439,0.009,6.7,24.2,5.5,15.6,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193653,2020-08-05,2020-08-04,160,52732,130627,10294,1471,182889,0,0.023,0.028,0.288,8901,0.169,1079,0.02,451,0.009,6.7,24.3,5.5,15.4,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198419,2020-08-05,2020-08-04,160,54755,133053,10610,1509,187335,1,0.023,0.028,0.292,9110,0.166,1110,0.02,465,0.008,6.6,24.6,5.4,15.3,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203055,2020-08-05,2020-08-04,160,56712,135411,10931,1539,191646,1,0.023,0.027,0.296,9310,0.164,1131,0.02,472,0.008,6.6,24.9,5.4,15.2,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207388,2020-08-05,2020-08-04,160,58598,137557,11232,1594,195676,1,0.023,0.027,0.299,9519,0.162,1169,0.02,485,0.008,6.6,25.2,5.4,15,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210881,2020-08-05,2020-08-04,161,60128,139260,11492,1616,198907,1,0.023,0.027,0.302,9702,0.161,1183,0.02,489,0.008,6.5,25.7,5.4,15,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217711,2020-08-05,2020-08-04,161,62851,142568,12291,1674,204933,1,0.022,0.027,0.307,9986,0.159,1215,0.019,502,0.008,6.5,25.8,5.4,14.9,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224804,2020-08-05,2020-08-04,161,65852,145956,12995,1726,211319,1,0.022,0.026,0.312,10221,0.155,1256,0.019,524,0.008,6.5,25.8,5.3,14.8,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231982,2020-08-05,2020-08-04,161,68837,149381,13763,1773,217726,1,0.021,0.026,0.316,10461,0.152,1295,0.019,540,0.008,6.4,25.9,5.3,14.7,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239364,2020-08-05,2020-08-04,161,71964,152821,14577,1814,224289,2,0.021,0.025,0.321,10723,0.149,1326,0.018,552,0.008,6.4,25.9,5.3,14.8,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246979,2020-08-05,2020-08-04,161,75161,156371,15445,1858,231033,2,0.021,0.025,0.325,10970,0.146,1353,0.018,566,0.008,6.4,26,5.3,14.6,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251934,2020-08-05,2020-08-04,161,77302,158640,15990,1881,235441,2,0.02,0.024,0.328,11153,0.144,1372,0.018,576,0.007,6.3,26.5,5.3,14.6,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256912,2020-08-05,2020-08-04,161,79639,160886,16385,1919,240024,2,0.02,0.024,0.332,11358,0.143,1407,0.018,593,0.007,6.3,26.8,5.3,14.4,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265094,2020-08-05,2020-08-04,161,83326,164508,17258,1954,247330,2,0.019,0.023,0.337,11628,0.14,1443,0.017,607,0.007,6.3,26.8,5.2,14.3,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273582,2020-08-05,2020-08-04,161,87021,168364,18195,2008,254880,2,0.019,0.023,0.341,11924,0.137,1474,0.017,621,0.007,6.3,26.8,5.2,14.2,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282747,2020-08-05,2020-08-04,161,91141,172184,19420,2043,262814,2,0.018,0.022,0.347,12172,0.134,1508,0.017,636,0.007,6.2,26.8,5.2,14.1,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291625,2020-08-05,2020-08-04,161,94980,176048,20595,2079,270515,2,0.018,0.022,0.351,12431,0.131,1541,0.016,647,0.007,6.2,26.9,5.2,14,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300502,2020-08-05,2020-08-04,161,98819,179937,21744,2098,278241,2,0.017,0.021,0.355,12651,0.128,1560,0.016,653,0.007,6.2,27,5.2,13.9,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306725,2020-08-05,2020-08-04,161,101549,182609,22565,2109,283640,2,0.017,0.021,0.358,12820,0.126,1577,0.016,658,0.006,6.2,27.4,5.2,13.9,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311365,2020-08-05,2020-08-04,161,103804,184476,23083,2122,287760,2,0.017,0.02,0.361,12974,0.125,1605,0.015,666,0.006,6.1,27.9,5.2,13.8,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320365,2020-08-05,2020-08-04,161,107676,188286,24401,2148,295440,2,0.016,0.02,0.364,13182,0.122,1634,0.015,677,0.006,6.1,28.1,5.2,13.7,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329893,2020-08-29,2020-08-04,162,111605,192157,26128,2163,303238,3,0.016,0.019,0.368,13376,0.12,1656,0.015,688,0.006,6.1,28.3,5.1,13.7,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339524,2020-08-29,2020-08-04,162,115453,195869,28199,2181,310796,3,0.015,0.019,0.371,13591,0.118,1677,0.015,694,0.006,6.1,28.5,5.1,13.6,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349269,2020-08-29,2020-08-04,162,119017,199646,30602,2195,318136,4,0.015,0.018,0.374,13750,0.116,1693,0.014,701,0.006,6.1,28.8,5.1,13.6,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358669,2020-08-29,2020-08-04,162,122651,203093,32921,2201,325209,4,0.014,0.018,0.377,13906,0.113,1710,0.014,705,0.006,6,29.1,5.1,13.6,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365236,2020-08-29,2020-08-04,162,125127,205453,34652,2203,330041,4,0.014,0.018,0.379,14009,0.112,1720,0.014,706,0.006,6,29.7,5.1,13.6,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370825,2020-08-29,2020-08-04,162,127006,207295,36520,2210,333762,4,0.014,0.017,0.381,14136,0.111,1733,0.014,710,0.006,6,30.3,5.1,13.5,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381554,2020-08-29,2020-08-04,162,129417,209533,42600,2212,338411,4,0.013,0.017,0.382,14230,0.11,1744,0.013,712,0.006,6,31,5.1,13.5,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,394052,2020-08-29,2020-08-04,162,130616,210723,52709,2214,340800,4,0.012,0.017,0.383,14270,0.109,1745,0.013,712,0.005,6,31.8,5.1,13.5,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,394550,2020-08-29,2020-08-05,162,130641,210756,53149,2214,340858,4,0.012,0.017,0.383,14270,0.109,1745,0.013,712,0.005,6,32.8,5.1,13.5,162,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-05-29,2020-03-04,12,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-05-29,2020-03-05,12,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-05-29,2020-03-08,15,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-05-29,2020-03-08,17,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-05-29,2020-03-09,19,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-01,2020-03-11,21,18,94,7,2,97,0,0.08,0.111,0.186,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-01,2020-03-12,22,27,132,10,2,144,0,0.054,0.074,0.188,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-01,2020-03-13,26,37,171,12,3,191,0,0.061,0.081,0.194,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-01,2020-03-14,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-01,2020-03-14,27,45,213,16,3,239,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-01,2020-03-21,31,53,247,17,3,280,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-01,2020-03-21,33,73,290,22,4,342,0,0.042,0.055,0.213,54,0.74,5,0.068,3,0.041,12.4,6.9,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-01,2020-03-21,35,84,334,26,4,394,0,0.036,0.048,0.213,60,0.714,6,0.071,4,0.048,11.8,7.4,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-01,2020-05-19,35,95,369,28,4,439,0,0.033,0.042,0.216,66,0.695,7,0.074,5,0.053,11.5,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-01,2020-05-19,36,122,412,33,5,509,0,0.032,0.041,0.24,91,0.746,11,0.09,8,0.066,10.3,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-01,2020-05-19,37,144,449,35,5,568,0,0.028,0.035,0.254,107,0.743,11,0.076,8,0.056,9.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-01,2020-05-19,39,163,485,38,6,622,0,0.03,0.037,0.262,121,0.742,15,0.092,10,0.061,9.5,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-01,2020-05-19,40,191,535,41,6,700,0,0.026,0.031,0.273,147,0.77,15,0.079,10,0.052,9.1,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-01,2020-05-19,46,230,588,43,8,792,0,0.029,0.035,0.29,181,0.787,15,0.065,10,0.043,9.5,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-01,2020-05-19,46,258,638,45,13,870,0,0.043,0.05,0.297,202,0.783,18,0.07,11,0.043,9.1,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-01,2020-05-19,49,282,743,47,16,998,0,0.049,0.057,0.283,220,0.78,24,0.085,15,0.053,9.5,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-01,2020-05-19,53,307,836,54,18,1116,0,0.05,0.059,0.275,239,0.779,29,0.094,19,0.062,9.3,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-01,2020-06-21,54,321,938,56,20,1231,0,0.053,0.062,0.261,251,0.782,32,0.1,19,0.059,9.2,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-01,2020-06-21,60,343,1023,57,22,1338,0,0.055,0.064,0.256,268,0.781,34,0.099,20,0.058,10.1,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-01,2020-06-21,63,378,1134,60,25,1484,0,0.057,0.066,0.255,295,0.78,38,0.101,24,0.063,10.5,12.1,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-01,2020-06-21,66,397,1253,66,27,1622,0,0.058,0.068,0.245,304,0.766,40,0.101,25,0.063,10.4,12.8,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-01,2020-06-21,68,429,1452,69,31,1853,0,0.062,0.072,0.232,330,0.769,44,0.103,28,0.065,10.1,13.2,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-04,2020-06-21,75,469,1688,75,33,2129,0,0.061,0.07,0.22,363,0.774,48,0.102,29,0.062,10.6,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-04,2020-06-21,78,496,1892,85,36,2358,0,0.062,0.073,0.21,385,0.776,49,0.099,29,0.058,10.6,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-04,2020-06-21,78,508,2030,94,37,2507,0,0.061,0.073,0.203,394,0.776,51,0.1,30,0.059,10.5,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-04,2020-06-21,83,527,2201,104,41,2697,0,0.065,0.078,0.195,409,0.776,53,0.101,32,0.061,11.1,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-04,2020-06-21,88,558,2454,120,45,2980,0,0.066,0.081,0.187,429,0.769,56,0.1,35,0.063,11.4,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-04,2020-06-21,92,588,2700,134,47,3255,0,0.065,0.08,0.181,450,0.765,60,0.102,36,0.061,11.2,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-04,2020-06-21,95,608,2929,140,51,3501,0,0.068,0.084,0.174,465,0.765,65,0.107,38,0.062,11.1,16.8,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-04,2020-06-21,103,632,3235,148,52,3825,0,0.067,0.082,0.165,478,0.756,65,0.103,38,0.06,11.1,17.4,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-04,2020-06-21,105,638,3392,154,52,3987,0,0.066,0.082,0.16,482,0.755,65,0.102,38,0.06,11.2,18.3,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-04,2020-06-21,106,655,3559,165,53,4169,0,0.065,0.081,0.157,488,0.745,66,0.101,38,0.058,11.1,19,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-04,2020-06-21,107,672,3719,172,53,4346,0,0.063,0.079,0.155,494,0.735,66,0.098,38,0.057,11.2,19.8,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-04,2020-06-21,111,695,4018,195,54,4668,0,0.061,0.078,0.149,507,0.729,67,0.096,38,0.055,11.4,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-04,2020-06-21,118,713,4249,210,56,4916,0,0.061,0.079,0.145,520,0.729,68,0.095,39,0.055,11.4,20.9,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-04,2020-06-21,122,739,4524,219,57,5217,0,0.059,0.077,0.142,538,0.728,70,0.095,40,0.054,11.4,21.4,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-04,2020-06-21,127,762,4814,237,58,5529,0,0.058,0.076,0.138,548,0.719,71,0.093,41,0.054,11.6,21.9,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6201,2020-08-04,2020-06-21,132,787,5154,260,62,5893,0,0.059,0.079,0.134,562,0.714,71,0.09,41,0.052,11.8,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6473,2020-08-04,2020-06-21,133,811,5387,275,67,6149,0,0.062,0.083,0.132,579,0.714,73,0.09,42,0.052,12,22.7,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6740,2020-08-04,2020-06-21,134,842,5616,282,70,6406,0,0.062,0.083,0.131,605,0.719,75,0.089,43,0.051,12.2,23.1,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7178,2020-08-04,2020-06-21,137,879,5995,304,76,6821,0,0.064,0.086,0.129,629,0.716,76,0.086,44,0.05,12.3,23.4,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7565,2020-08-04,2020-06-21,139,917,6329,319,83,7193,0,0.067,0.091,0.127,659,0.719,81,0.088,46,0.05,12.3,23.6,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7953,2020-08-04,2020-07-21,142,964,6658,331,93,7566,0,0.072,0.096,0.127,687,0.713,85,0.088,49,0.051,12,23.7,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8424,2020-08-04,2020-07-21,144,1070,7012,342,106,8019,0,0.075,0.099,0.133,754,0.705,88,0.082,50,0.047,11.7,22.9,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8852,2020-08-04,2020-07-21,148,1135,7355,362,113,8423,0,0.075,0.1,0.135,785,0.692,91,0.08,52,0.046,11.9,23,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9164,2020-08-04,2020-07-21,148,1176,7619,369,114,8726,0,0.074,0.097,0.135,808,0.687,91,0.077,52,0.044,12,23.4,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9389,2020-08-04,2020-07-21,149,1203,7809,377,116,8941,0,0.073,0.096,0.135,821,0.682,93,0.077,54,0.045,12.2,24.1,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9779,2020-08-04,2020-07-21,151,1264,8119,396,119,9309,0,0.072,0.094,0.136,856,0.677,94,0.074,55,0.044,12.3,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10208,2020-08-04,2020-07-21,151,1305,8497,406,122,9726,0,0.071,0.093,0.134,866,0.664,94,0.072,55,0.042,12.3,24.4,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10699,2020-08-04,2020-07-21,152,1354,8925,420,123,10202,0,0.069,0.091,0.133,886,0.654,95,0.07,56,0.041,12.4,24.6,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11122,2020-08-04,2020-07-21,153,1399,9284,439,126,10606,0,0.069,0.09,0.132,910,0.65,96,0.069,56,0.04,12.3,25,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11464,2020-08-04,2020-07-21,153,1449,9567,448,129,10939,0,0.068,0.089,0.132,935,0.645,96,0.066,56,0.039,12.1,25.1,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11762,2020-08-04,2020-07-21,154,1497,9812,453,129,11231,0,0.066,0.086,0.133,960,0.641,98,0.065,57,0.038,11.9,25.4,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12049,2020-08-04,2020-07-21,155,1539,10044,466,132,11505,0,0.066,0.086,0.134,979,0.636,100,0.065,58,0.038,11.7,25.7,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12511,2020-08-04,2020-07-21,156,1608,10419,484,135,11949,0,0.065,0.084,0.135,1014,0.631,107,0.067,59,0.037,11.6,25.6,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12973,2020-08-04,2020-07-21,156,1708,10769,496,139,12399,0,0.063,0.081,0.138,1070,0.626,111,0.065,61,0.036,11.2,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13431,2020-08-04,2020-07-21,157,1808,11113,510,141,12839,0,0.061,0.078,0.141,1126,0.623,114,0.063,63,0.035,11,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13960,2020-08-04,2020-07-21,157,1967,11469,524,152,13352,0,0.061,0.077,0.147,1199,0.61,123,0.063,68,0.035,10.8,24.2,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14469,2020-08-04,2020-07-21,157,2107,11828,534,158,13851,0,0.06,0.075,0.152,1267,0.601,124,0.059,68,0.032,10.4,23.8,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14878,2020-08-04,2020-07-21,157,2236,12098,544,160,14250,0,0.058,0.072,0.157,1320,0.59,128,0.057,72,0.032,10,23.5,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15341,2020-08-04,2020-07-21,157,2425,12369,547,162,14708,0,0.055,0.067,0.165,1376,0.567,135,0.056,73,0.03,9.8,23.4,5.4,20.4,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15922,2020-08-04,2020-07-21,157,2559,12794,569,163,15266,0,0.052,0.064,0.168,1431,0.559,137,0.054,74,0.029,9.6,23.2,5.4,20.4,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16635,2020-08-04,2020-07-21,157,2769,13271,595,170,15953,0,0.051,0.061,0.174,1513,0.546,145,0.052,78,0.028,9.4,22.6,5.4,20.8,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17264,2020-08-04,2020-07-21,157,2954,13698,612,177,16565,0,0.05,0.06,0.178,1589,0.538,153,0.052,83,0.028,9.2,22.4,5.5,20.7,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18029,2020-08-04,2020-07-21,158,3182,14184,663,180,17279,0,0.047,0.057,0.184,1662,0.522,159,0.05,87,0.027,9,22.1,5.9,21.2,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18845,2020-08-04,2020-07-21,158,3414,14734,697,183,18059,0,0.045,0.054,0.189,1721,0.504,164,0.048,87,0.025,8.7,21.8,5.8,21.3,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19386,2020-08-04,2020-07-21,158,3622,15050,714,190,18583,0,0.044,0.052,0.195,1798,0.496,172,0.047,92,0.025,8.6,21.7,5.9,21.5,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19944,2020-08-04,2020-07-21,158,3852,15368,724,196,19131,0,0.043,0.051,0.201,1886,0.49,185,0.048,99,0.026,8.4,21.5,6,21.6,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20775,2020-08-04,2020-07-21,158,4139,15884,752,206,19933,0,0.042,0.05,0.208,1989,0.481,196,0.047,106,0.026,8.2,21.2,5.9,21.4,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21673,2020-08-04,2020-07-21,158,4414,16461,798,212,20785,0,0.041,0.048,0.212,2074,0.47,206,0.047,111,0.025,8.1,21.2,5.9,21.1,82,NA,NA,NA,NA,NA,NA
CABA,2020-05-20,22775,2020-08-04,2020-07-21,158,4810,17097,868,221,21817,0,0.039,0.046,0.22,2190,0.455,219,0.046,120,0.025,7.9,20.8,5.9,21.3,83,NA,NA,NA,NA,NA,NA
CABA,2020-05-21,23973,2020-08-04,2020-07-21,158,5189,17847,937,228,22945,0,0.037,0.044,0.226,2307,0.445,231,0.045,126,0.024,7.8,20.6,6.1,21.4,84,NA,NA,NA,NA,NA,NA
CABA,2020-05-22,25052,2020-08-04,2020-07-21,158,5561,18470,1021,237,23940,0,0.036,0.043,0.232,2406,0.433,243,0.044,134,0.024,7.6,20.4,5.9,21,85,NA,NA,NA,NA,NA,NA
CABA,2020-05-23,26126,2020-08-04,2020-07-21,158,5999,19051,1076,245,24959,0,0.035,0.041,0.24,2514,0.419,249,0.042,138,0.023,7.5,20.2,5.9,20.8,86,NA,NA,NA,NA,NA,NA
CABA,2020-05-24,27012,2020-08-04,2020-07-21,158,6357,19554,1101,251,25820,0,0.034,0.039,0.246,2621,0.412,258,0.041,142,0.022,7.3,20.2,5.9,20.8,87,NA,NA,NA,NA,NA,NA
CABA,2020-05-25,27906,2020-08-04,2020-07-21,158,6695,20076,1135,261,26680,0,0.033,0.039,0.251,2743,0.41,267,0.04,149,0.022,7.2,20.3,5.9,20.8,88,NA,NA,NA,NA,NA,NA
CABA,2020-05-26,29125,2020-08-04,2020-07-21,158,7089,20873,1163,270,27870,0,0.033,0.038,0.254,2852,0.402,280,0.039,155,0.022,7.1,20.3,5.8,20.6,89,NA,NA,NA,NA,NA,NA
CABA,2020-05-27,30376,2020-08-04,2020-07-21,158,7535,21642,1199,281,29084,0,0.032,0.037,0.259,2956,0.392,288,0.038,160,0.021,7,20.3,5.8,20.5,90,NA,NA,NA,NA,NA,NA
