residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159210,2020-08-10,2020-08-08,165,39294,112815,7101,1286,151573,0,0.028,0.033,0.259,7514,0.191,890,0.023,366,0.009,7.4,23.2,5.6,16.6,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164112,2020-08-10,2020-08-10,165,41152,115386,7574,1337,155986,0,0.027,0.032,0.264,7707,0.187,920,0.022,373,0.009,7.3,23.3,5.5,16.5,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169113,2020-08-10,2020-08-10,165,43040,117938,8135,1385,160422,0,0.027,0.032,0.268,7902,0.184,945,0.022,384,0.009,7.2,23.5,5.6,16.4,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172947,2020-08-10,2020-08-10,165,44488,119986,8473,1427,163912,0,0.027,0.032,0.271,8076,0.182,975,0.022,402,0.009,7.2,23.9,5.6,16.3,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176017,2020-08-10,2020-08-10,165,45819,121531,8667,1466,166785,0,0.027,0.032,0.275,8263,0.18,993,0.022,412,0.009,7.1,24.3,5.6,16.2,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181644,2020-08-10,2020-08-10,165,48222,124303,9119,1528,171953,0,0.027,0.032,0.28,8519,0.177,1019,0.021,426,0.009,7.1,24.2,5.5,16.1,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187655,2020-08-10,2020-08-10,165,50713,127377,9565,1579,177505,0,0.026,0.031,0.286,8770,0.173,1055,0.021,445,0.009,7,24.2,5.5,16,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193650,2020-08-10,2020-08-10,165,53066,130574,10010,1635,183054,0,0.026,0.031,0.29,9022,0.17,1087,0.02,459,0.009,7,24.3,5.4,15.9,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198416,2020-08-10,2020-08-10,165,55107,132995,10313,1680,187507,1,0.026,0.03,0.294,9236,0.168,1119,0.02,473,0.009,6.9,24.6,5.4,15.8,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203052,2020-08-10,2020-08-10,165,57073,135367,10611,1718,191841,1,0.025,0.03,0.298,9437,0.165,1140,0.02,480,0.008,6.9,24.9,5.4,15.7,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207385,2020-08-10,2020-08-10,165,58967,137518,10899,1784,195884,1,0.026,0.03,0.301,9651,0.164,1179,0.02,494,0.008,6.8,25.2,5.4,15.5,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210878,2020-08-10,2020-08-10,166,60504,139230,11143,1819,199130,1,0.025,0.03,0.304,9843,0.163,1196,0.02,502,0.008,6.8,25.7,5.4,15.5,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217707,2020-08-10,2020-08-10,166,63236,142548,11922,1887,205173,1,0.025,0.03,0.308,10135,0.16,1228,0.019,515,0.008,6.8,25.7,5.4,15.4,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224801,2020-08-10,2020-08-10,166,66257,145929,12614,1946,211572,1,0.025,0.029,0.313,10376,0.157,1269,0.019,537,0.008,6.7,25.8,5.3,15.3,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231980,2020-08-10,2020-08-10,166,69261,149353,13365,2003,217987,1,0.024,0.029,0.318,10623,0.153,1311,0.019,555,0.008,6.7,25.9,5.3,15.3,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239362,2020-08-10,2020-08-10,166,72410,152795,14155,2054,224568,2,0.024,0.028,0.322,10895,0.15,1345,0.019,569,0.008,6.6,25.9,5.3,15.3,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246972,2020-08-10,2020-08-10,166,75625,156362,14983,2104,231336,2,0.023,0.028,0.327,11146,0.147,1373,0.018,584,0.008,6.6,26,5.3,15.2,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251925,2020-08-10,2020-08-10,166,77778,158656,15489,2129,235777,2,0.023,0.027,0.33,11333,0.146,1392,0.018,594,0.008,6.6,26.4,5.3,15.1,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256904,2020-08-10,2020-08-10,166,80133,160903,15866,2175,240379,2,0.023,0.027,0.333,11547,0.144,1429,0.018,611,0.008,6.5,26.8,5.3,14.9,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265088,2020-08-10,2020-08-10,166,83850,164530,16706,2223,247713,2,0.022,0.027,0.338,11838,0.141,1470,0.018,628,0.007,6.5,26.8,5.3,14.8,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273574,2020-08-10,2020-08-10,166,87611,168414,17547,2294,255349,2,0.022,0.026,0.343,12151,0.139,1507,0.017,646,0.007,6.5,26.8,5.3,14.7,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282738,2020-08-10,2020-08-10,166,91799,172344,18593,2340,263432,2,0.021,0.025,0.348,12419,0.135,1547,0.017,665,0.007,6.4,26.7,5.3,14.6,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291613,2020-08-10,2020-08-10,166,95679,176300,19632,2395,271227,2,0.021,0.025,0.353,12701,0.133,1584,0.017,679,0.007,6.4,26.8,5.2,14.5,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300489,2020-08-10,2020-08-10,166,99582,180295,20610,2425,279075,2,0.02,0.024,0.357,12945,0.13,1609,0.016,689,0.007,6.4,27,5.2,14.5,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306711,2020-08-10,2020-08-10,166,102359,183054,21296,2441,284588,2,0.02,0.024,0.36,13127,0.128,1629,0.016,697,0.007,6.3,27.3,5.2,14.4,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311351,2020-08-10,2020-08-10,166,104656,184957,21736,2470,288777,2,0.02,0.024,0.362,13294,0.127,1661,0.016,709,0.007,6.3,27.8,5.2,14.4,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320351,2020-08-10,2020-08-10,166,108636,188849,22864,2516,296618,2,0.019,0.023,0.366,13531,0.125,1698,0.016,724,0.007,6.3,28,5.2,14.3,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329876,2020-08-29,2020-08-10,167,112792,192865,24216,2542,304740,3,0.019,0.023,0.37,13745,0.122,1724,0.015,735,0.007,6.3,28.1,5.2,14.2,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339506,2020-08-29,2020-08-10,167,117003,196874,25626,2569,312916,3,0.018,0.022,0.374,13989,0.12,1750,0.015,742,0.006,6.3,28.2,5.2,14.2,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349253,2020-08-29,2020-08-10,167,120955,201015,27279,2598,320962,4,0.018,0.021,0.377,14190,0.117,1770,0.015,751,0.006,6.2,28.5,5.2,14.1,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358648,2020-08-29,2020-08-10,167,125018,204873,28753,2620,328841,4,0.017,0.021,0.38,14393,0.115,1794,0.014,756,0.006,6.2,28.7,5.2,14.1,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365215,2020-08-29,2020-08-10,167,127956,207593,29662,2631,334463,4,0.017,0.021,0.383,14518,0.113,1808,0.014,762,0.006,6.2,29.2,5.2,14.1,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370804,2020-08-29,2020-08-10,167,130385,209998,30417,2652,339247,4,0.016,0.02,0.384,14701,0.113,1836,0.014,773,0.006,6.2,29.7,5.1,14.1,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381530,2020-08-29,2020-08-10,167,134935,214029,32562,2674,347766,4,0.016,0.02,0.388,14952,0.111,1862,0.014,780,0.006,6.2,29.8,5.1,14,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,394021,2020-08-29,2020-08-10,167,140102,218552,35363,2689,357400,4,0.015,0.019,0.392,15166,0.108,1881,0.013,785,0.006,6.2,29.9,5.1,14,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405702,2020-08-29,2020-08-10,167,144659,222724,38315,2705,366071,4,0.015,0.019,0.395,15362,0.106,1906,0.013,793,0.005,6.1,30.1,5.1,13.9,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417789,2020-08-29,2020-08-10,167,149081,226615,42089,2710,374317,4,0.014,0.018,0.398,15517,0.104,1930,0.013,802,0.005,6.1,30.4,5.1,13.9,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428979,2020-08-29,2020-08-10,167,152459,230077,46439,2713,381081,4,0.014,0.018,0.4,15618,0.102,1937,0.013,803,0.005,6.1,30.8,5.1,13.9,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435621,2020-08-29,2020-08-10,167,154255,231578,49784,2718,384277,4,0.013,0.018,0.401,15675,0.102,1941,0.013,805,0.005,6.1,31.6,5.1,13.9,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442545,2020-08-29,2020-08-10,167,155299,232725,54517,2719,386335,4,0.013,0.018,0.402,15704,0.101,1943,0.013,806,0.005,6.1,32.5,5.1,13.9,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,449505,2020-08-29,2020-08-10,167,155840,233170,60491,2719,387206,4,0.013,0.017,0.402,15720,0.101,1943,0.012,806,0.005,6.1,33.4,5.1,13.9,167,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-05-29,2020-07-25,12,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-05-29,2020-07-25,12,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-05-29,2020-07-25,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-05-29,2020-07-25,15,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-05-29,2020-07-25,17,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-05-29,2020-07-25,19,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-01,2020-07-25,21,18,94,7,2,97,0,0.08,0.111,0.186,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-01,2020-07-25,22,27,132,10,2,144,0,0.054,0.074,0.188,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-01,2020-07-25,26,37,171,12,3,191,0,0.061,0.081,0.194,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-01,2020-07-25,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-01,2020-07-25,27,45,213,16,3,239,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-01,2020-07-25,31,53,247,17,3,280,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-07,2020-07-25,34,74,290,21,4,342,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-07,2020-07-25,36,85,334,25,4,394,0,0.036,0.047,0.216,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-07,2020-07-25,36,96,369,27,4,439,0,0.033,0.042,0.219,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-07,2020-07-25,37,123,412,32,5,509,0,0.032,0.041,0.242,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-07,2020-07-25,38,145,450,33,5,568,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-07,2020-07-25,40,164,486,36,6,622,0,0.03,0.037,0.264,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-07,2020-07-25,41,192,536,39,6,700,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-07,2020-07-25,47,231,589,41,8,792,0,0.029,0.035,0.292,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-07,2020-07-25,47,259,640,42,13,870,0,0.043,0.05,0.298,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-07,2020-07-25,50,283,745,44,16,998,0,0.049,0.057,0.284,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-07,2020-07-25,54,308,838,51,18,1116,0,0.05,0.058,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-07,2020-07-25,55,322,940,53,20,1231,0,0.053,0.062,0.262,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-07,2020-07-25,61,344,1025,54,22,1338,0,0.055,0.064,0.257,269,0.782,34,0.099,20,0.058,10.5,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-07,2020-07-25,64,380,1135,57,25,1484,0,0.057,0.066,0.256,297,0.782,38,0.1,24,0.063,11.2,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-07,2020-07-25,67,399,1254,63,27,1622,0,0.058,0.068,0.246,306,0.767,40,0.1,25,0.063,11,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-07,2020-07-25,70,432,1454,64,31,1853,0,0.062,0.072,0.233,333,0.771,44,0.102,28,0.065,11,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-07,2020-07-25,76,472,1690,70,33,2129,0,0.061,0.07,0.222,366,0.775,48,0.102,29,0.061,11.4,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-07,2020-07-25,79,499,1896,78,36,2358,0,0.062,0.072,0.212,388,0.778,49,0.098,29,0.058,11.4,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-07,2020-07-25,79,511,2035,86,37,2507,0,0.062,0.072,0.204,397,0.777,51,0.1,30,0.059,11.3,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-07,2020-07-25,84,530,2208,94,41,2697,0,0.066,0.077,0.197,412,0.777,53,0.1,32,0.06,11.8,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-07,2020-07-25,89,561,2461,110,45,2980,0,0.067,0.08,0.188,432,0.77,56,0.1,35,0.062,12.1,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-07,2020-07-25,93,591,2708,123,47,3255,0,0.066,0.08,0.182,453,0.766,60,0.102,36,0.061,11.9,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-07,2020-07-25,96,611,2938,128,51,3501,0,0.069,0.083,0.175,468,0.766,65,0.106,38,0.062,11.8,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-07,2020-07-25,104,635,3245,135,52,3825,0,0.068,0.082,0.166,481,0.757,65,0.102,38,0.06,11.8,17.4,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-07,2020-07-25,106,641,3402,141,52,3987,0,0.066,0.081,0.161,485,0.757,65,0.101,38,0.059,11.8,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-07,2020-07-25,107,658,3569,152,53,4169,0,0.065,0.081,0.158,491,0.746,66,0.1,38,0.058,11.7,19,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-07,2020-07-25,109,675,3730,158,53,4346,0,0.064,0.079,0.155,497,0.736,66,0.098,38,0.056,11.8,19.8,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-07,2020-07-25,113,698,4029,181,54,4668,0,0.061,0.077,0.15,510,0.731,67,0.096,38,0.054,12,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-07,2020-07-25,120,717,4260,195,56,4916,0,0.061,0.078,0.146,524,0.731,68,0.095,39,0.054,12.2,20.9,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-07,2020-07-25,124,743,4535,204,57,5217,0,0.06,0.077,0.142,542,0.729,70,0.094,40,0.054,12.1,21.4,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-07,2020-07-25,129,766,4826,221,58,5529,0,0.059,0.076,0.139,552,0.721,71,0.093,41,0.054,12.3,21.9,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6201,2020-08-07,2020-07-25,134,791,5166,244,62,5893,0,0.06,0.078,0.134,566,0.716,71,0.09,41,0.052,12.5,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6473,2020-08-08,2020-07-25,136,817,5397,259,67,6149,0,0.062,0.082,0.133,583,0.714,73,0.089,42,0.051,12.9,22.7,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6740,2020-08-08,2020-07-25,137,848,5627,265,70,6406,0,0.063,0.083,0.132,609,0.718,75,0.088,43,0.051,13.1,23,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7178,2020-08-08,2020-07-25,140,885,6006,287,76,6821,0,0.065,0.086,0.13,633,0.715,76,0.086,44,0.05,13.1,23.3,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7565,2020-08-08,2020-07-25,142,923,6340,302,83,7193,0,0.068,0.09,0.128,663,0.718,81,0.088,46,0.05,13.1,23.6,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7953,2020-08-08,2020-07-25,145,970,6670,313,93,7566,0,0.072,0.096,0.128,691,0.712,85,0.088,49,0.051,12.8,23.7,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8424,2020-08-08,2020-07-25,147,1076,7027,321,106,8019,0,0.076,0.099,0.134,758,0.704,88,0.082,50,0.046,12.5,22.9,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8852,2020-08-08,2020-07-25,152,1142,7369,341,113,8423,0,0.076,0.099,0.136,790,0.692,91,0.08,52,0.046,12.7,22.9,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9164,2020-08-08,2020-07-25,152,1183,7633,348,114,8726,0,0.074,0.096,0.136,813,0.687,91,0.077,52,0.044,12.7,23.4,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9389,2020-08-08,2020-07-25,153,1210,7823,356,116,8941,0,0.074,0.096,0.135,826,0.683,93,0.077,54,0.045,12.9,24,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9779,2020-08-08,2020-07-25,155,1271,8133,375,119,9309,0,0.072,0.094,0.137,861,0.677,94,0.074,55,0.043,13,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10208,2020-08-10,2020-07-25,156,1313,8510,385,122,9726,0,0.072,0.093,0.135,872,0.664,94,0.072,55,0.042,13.1,24.3,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10699,2020-08-10,2020-07-25,157,1363,8940,396,123,10202,0,0.07,0.09,0.134,892,0.654,95,0.07,56,0.041,13.2,24.5,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11122,2020-08-10,2020-07-25,158,1409,9299,414,126,10607,0,0.069,0.089,0.133,917,0.651,96,0.068,56,0.04,13.2,24.9,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11464,2020-08-10,2020-07-25,158,1459,9582,423,129,10940,0,0.069,0.088,0.133,942,0.646,96,0.066,56,0.038,12.9,25,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11762,2020-08-10,2020-07-25,159,1507,9827,428,129,11232,0,0.067,0.086,0.134,967,0.642,98,0.065,57,0.038,12.7,25.3,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12049,2020-08-10,2020-07-25,160,1549,10059,441,132,11506,0,0.066,0.085,0.135,986,0.637,100,0.065,58,0.037,12.5,25.7,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12511,2020-08-10,2020-07-25,161,1618,10434,459,135,11950,0,0.065,0.083,0.135,1021,0.631,107,0.066,59,0.036,12.3,25.6,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12973,2020-08-10,2020-07-25,161,1719,10783,471,139,12400,0,0.063,0.081,0.139,1079,0.628,111,0.065,61,0.035,11.9,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13431,2020-08-10,2020-07-25,162,1819,11128,484,141,12840,0,0.061,0.078,0.142,1135,0.624,114,0.063,63,0.035,11.7,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13960,2020-08-10,2020-07-25,162,1979,11483,498,152,13353,0,0.061,0.077,0.148,1208,0.61,123,0.062,68,0.034,11.4,24.2,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14469,2020-08-10,2020-08-05,162,2119,11843,507,158,13852,0,0.06,0.075,0.153,1276,0.602,124,0.059,68,0.032,11,23.8,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14878,2020-08-10,2020-08-05,162,2248,12113,517,160,14251,0,0.058,0.071,0.158,1329,0.591,128,0.057,72,0.032,10.6,23.5,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15341,2020-08-10,2020-08-05,162,2439,12382,520,162,14709,0,0.055,0.066,0.166,1385,0.568,135,0.055,73,0.03,10.3,23.4,5.4,20.4,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15922,2020-08-10,2020-08-05,162,2573,12808,541,163,15267,0,0.052,0.063,0.169,1440,0.56,137,0.053,74,0.029,10,23.2,5.4,20.4,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16635,2020-08-10,2020-08-05,162,2783,13285,567,171,15954,0,0.051,0.061,0.174,1522,0.547,145,0.052,78,0.028,9.8,22.6,5.4,21.3,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17265,2020-08-10,2020-08-05,162,2968,13713,584,178,16567,0,0.05,0.06,0.179,1598,0.538,153,0.052,83,0.028,9.6,22.4,5.5,21.2,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18030,2020-08-10,2020-08-05,163,3196,14199,635,181,17281,0,0.047,0.057,0.185,1671,0.523,159,0.05,87,0.027,9.4,22.2,5.9,21.6,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18846,2020-08-10,2020-08-05,164,3430,14747,669,184,18061,0,0.045,0.054,0.19,1731,0.505,164,0.048,87,0.025,9.2,21.8,5.8,21.7,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19387,2020-08-10,2020-08-05,164,3638,15063,686,191,18585,0,0.044,0.053,0.196,1808,0.497,172,0.047,92,0.025,9,21.7,5.9,21.9,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19945,2020-08-10,2020-08-05,164,3870,15379,696,197,19133,0,0.043,0.051,0.202,1896,0.49,185,0.048,99,0.026,8.9,21.6,6,22,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20776,2020-08-10,2020-08-05,164,4157,15895,724,207,19935,0,0.042,0.05,0.209,1999,0.481,196,0.047,106,0.025,8.6,21.2,5.9,21.8,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21674,2020-08-10,2020-08-05,164,4435,16472,767,213,20788,0,0.041,0.048,0.213,2086,0.47,206,0.046,111,0.025,8.5,21.2,5.9,21.5,82,NA,NA,NA,NA,NA,NA
CABA,2020-05-20,22776,2020-08-10,2020-08-05,164,4832,17107,837,222,21820,0,0.039,0.046,0.221,2203,0.456,219,0.045,120,0.025,8.3,20.8,5.9,21.6,83,NA,NA,NA,NA,NA,NA
CABA,2020-05-21,23974,2020-08-10,2020-08-05,164,5214,17855,905,229,22948,0,0.037,0.044,0.227,2321,0.445,231,0.044,126,0.024,8.3,20.6,6.1,21.7,84,NA,NA,NA,NA,NA,NA
CABA,2020-05-22,25053,2020-08-10,2020-08-05,164,5586,18478,989,238,23943,0,0.036,0.043,0.233,2421,0.433,244,0.044,134,0.024,8,20.4,6,21.4,85,NA,NA,NA,NA,NA,NA
