residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154423,2020-09-30,2020-09-28,216,39139,109330,5954,1725,147905,0,0.038,0.044,0.265,7698,0.197,919,0.023,381,0.01,10.3,23,6.5,20.6,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159193,2020-09-30,2020-09-28,216,41018,111879,6296,1785,152328,0,0.038,0.044,0.269,7934,0.193,940,0.023,395,0.01,10.2,23.1,6.5,20.5,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164093,2020-09-30,2020-09-28,216,42935,114476,6682,1861,156825,0,0.038,0.043,0.274,8145,0.19,972,0.023,402,0.009,10,23.2,6.4,20.4,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169092,2020-09-30,2020-09-28,216,44873,117123,7096,1934,161404,0,0.037,0.043,0.278,8358,0.186,1001,0.022,417,0.009,9.9,23.4,6.4,20.2,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172924,2020-09-30,2020-09-28,216,46363,119198,7362,2001,164957,1,0.037,0.043,0.281,8536,0.184,1033,0.022,437,0.009,9.8,23.8,6.4,20,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,175995,2020-09-30,2020-09-28,216,47723,120757,7514,2065,167873,1,0.037,0.043,0.284,8735,0.183,1055,0.022,450,0.009,9.7,24.2,6.4,19.9,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181619,2020-09-30,2020-09-28,216,50178,123545,7895,2149,173107,1,0.037,0.043,0.29,9003,0.179,1087,0.022,469,0.009,9.6,24.1,6.4,19.7,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187629,2020-09-30,2020-09-28,216,52723,126621,8284,2241,178715,1,0.037,0.043,0.295,9272,0.176,1128,0.021,488,0.009,9.4,24.2,6.4,19.5,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193622,2020-09-30,2020-09-28,216,55134,129847,8640,2342,184351,1,0.037,0.042,0.299,9536,0.173,1164,0.021,505,0.009,9.3,24.3,6.3,19.3,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198386,2020-09-30,2020-09-28,216,57207,132289,8888,2419,188857,2,0.037,0.042,0.303,9763,0.171,1199,0.021,520,0.009,9.2,24.6,6.3,19.2,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203018,2020-09-30,2020-09-28,216,59206,134672,9138,2487,193235,2,0.036,0.042,0.306,9982,0.169,1223,0.021,528,0.009,9.1,24.9,6.3,19.2,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207345,2020-09-30,2020-09-28,216,61145,136835,9363,2592,197330,2,0.037,0.042,0.31,10212,0.167,1264,0.021,543,0.009,9,25.2,6.2,19,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210835,2020-09-30,2020-09-28,217,62713,138536,9584,2650,200597,2,0.037,0.042,0.313,10420,0.166,1284,0.02,552,0.009,8.9,25.6,6.2,18.9,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217662,2020-09-30,2020-09-28,217,65536,141893,10231,2780,206767,2,0.037,0.042,0.317,10737,0.164,1322,0.02,572,0.009,8.8,25.7,6.2,18.8,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224750,2020-09-30,2020-09-28,217,68644,145364,10740,2902,213333,2,0.037,0.042,0.322,11018,0.161,1372,0.02,598,0.009,8.7,25.7,6.2,18.7,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231927,2020-09-30,2020-09-28,217,71728,148859,11338,3013,219888,2,0.036,0.042,0.326,11293,0.157,1423,0.02,621,0.009,8.6,25.8,6.2,18.6,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239312,2020-09-30,2020-09-28,217,74973,152373,11963,3118,226611,3,0.036,0.042,0.331,11603,0.155,1466,0.02,640,0.009,8.5,25.9,6.1,18.6,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246924,2020-09-30,2020-09-28,217,78278,156065,12578,3223,233554,3,0.035,0.041,0.335,11885,0.152,1509,0.019,664,0.008,8.5,26,6.2,18.4,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251874,2020-09-30,2020-09-28,217,80493,158455,12923,3291,238070,3,0.035,0.041,0.338,12094,0.15,1536,0.019,680,0.008,8.4,26.4,6.2,18.4,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256854,2020-09-30,2020-09-28,217,82899,160763,13189,3378,242748,3,0.035,0.041,0.342,12325,0.149,1579,0.019,700,0.008,8.3,26.7,6.2,18.2,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265035,2020-09-30,2020-09-28,217,86738,164505,13789,3491,250301,3,0.035,0.04,0.347,12649,0.146,1627,0.019,722,0.008,8.2,26.7,6.2,18.1,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273518,2020-09-30,2020-09-28,217,90653,168509,14353,3637,258198,3,0.035,0.04,0.351,13008,0.143,1677,0.018,749,0.008,8.2,26.7,6.1,18,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282685,2020-09-30,2020-09-28,217,95083,172683,14916,3766,266770,3,0.034,0.04,0.356,13316,0.14,1734,0.018,781,0.008,8,26.6,6.2,17.9,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291555,2020-09-30,2020-09-28,217,99220,176839,15493,3912,274997,3,0.034,0.039,0.361,13635,0.137,1784,0.018,804,0.008,8,26.7,6.2,17.8,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300434,2020-09-30,2020-09-28,217,103323,180964,16144,4011,283168,3,0.034,0.039,0.365,13920,0.135,1818,0.018,818,0.008,7.9,26.8,6.2,17.7,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306658,2020-09-30,2020-09-28,217,106297,183817,16541,4084,288969,3,0.033,0.038,0.368,14137,0.133,1847,0.017,830,0.008,7.9,27.2,6.2,17.6,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311299,2020-09-30,2020-09-28,217,108714,185801,16781,4177,293358,3,0.033,0.038,0.371,14338,0.132,1887,0.017,849,0.008,7.8,27.6,6.2,17.6,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320293,2020-09-30,2020-09-28,217,112926,189913,17451,4295,301650,3,0.033,0.038,0.374,14628,0.13,1942,0.017,877,0.008,7.8,27.8,6.2,17.5,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329817,2020-09-30,2020-09-28,217,117346,194251,18215,4406,310361,5,0.033,0.038,0.378,14897,0.127,1987,0.017,899,0.008,7.7,27.9,6.2,17.4,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339445,2020-09-30,2020-09-28,217,121889,198623,18928,4527,319231,5,0.032,0.037,0.382,15197,0.125,2039,0.017,921,0.008,7.6,27.9,6.2,17.3,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349193,2020-09-30,2020-09-28,217,126116,203138,19933,4646,327919,6,0.032,0.037,0.385,15451,0.123,2075,0.016,940,0.007,7.6,28.1,6.3,17.3,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358587,2020-09-30,2020-09-28,217,130482,207400,20699,4768,336493,6,0.032,0.037,0.388,15729,0.121,2118,0.016,958,0.007,7.6,28.4,6.3,17.2,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365147,2020-09-30,2020-09-28,217,133620,210435,21086,4847,342620,6,0.031,0.036,0.39,15902,0.119,2144,0.016,970,0.007,7.5,28.8,6.3,17.2,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370736,2020-09-30,2020-09-28,217,136310,213029,21391,4941,347868,6,0.031,0.036,0.392,16126,0.118,2184,0.016,988,0.007,7.5,29.3,6.3,17.2,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381459,2020-09-30,2020-09-28,217,141572,217727,22154,5101,357779,6,0.031,0.036,0.396,16477,0.116,2232,0.016,1009,0.007,7.5,29.3,6.3,17.1,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393948,2020-09-30,2020-09-28,217,147821,223212,22909,5236,369472,6,0.031,0.035,0.4,16809,0.114,2284,0.015,1032,0.007,7.4,29.2,6.3,17,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405632,2020-09-30,2020-09-28,217,153524,228246,23856,5366,380170,6,0.03,0.035,0.404,17128,0.112,2339,0.015,1054,0.007,7.4,29.2,6.3,16.9,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417721,2020-09-30,2020-09-28,217,159422,233455,24838,5522,391232,6,0.03,0.035,0.407,17436,0.109,2404,0.015,1086,0.007,7.3,29.3,6.3,16.8,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428911,2020-09-30,2020-09-28,217,164448,238690,25767,5631,401430,6,0.03,0.034,0.41,17691,0.108,2443,0.015,1101,0.007,7.3,29.5,6.3,16.8,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435557,2020-09-30,2020-09-28,217,167526,241625,26400,5702,407354,6,0.029,0.034,0.411,17862,0.107,2469,0.015,1114,0.007,7.3,30,6.3,16.7,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442486,2020-09-30,2020-09-28,217,170593,244940,26947,5780,413601,6,0.029,0.034,0.412,18075,0.106,2505,0.015,1125,0.007,7.3,30.5,6.3,16.7,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454055,2020-09-30,2020-09-28,217,175740,250629,27680,5891,424235,6,0.029,0.034,0.414,18373,0.105,2549,0.015,1144,0.007,7.2,30.7,6.3,16.7,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466474,2020-09-30,2020-09-28,217,180856,256940,28672,6027,435369,6,0.029,0.033,0.415,18634,0.103,2598,0.014,1172,0.006,7.2,30.9,6.3,16.6,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478058,2020-09-30,2020-09-28,217,185714,262735,29603,6142,445773,6,0.029,0.033,0.417,18878,0.102,2644,0.014,1198,0.006,7.2,31.2,6.3,16.5,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489141,2020-09-30,2020-09-28,217,190210,268505,30420,6264,455756,6,0.028,0.033,0.417,19172,0.101,2698,0.014,1224,0.006,7.1,31.5,6.3,16.5,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501474,2020-09-30,2020-09-28,217,195038,274936,31494,6396,466692,6,0.028,0.033,0.418,19459,0.1,2740,0.014,1242,0.006,7.1,31.8,6.2,16.4,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,508990,2020-09-30,2020-09-28,217,198256,278835,31892,6469,473622,7,0.028,0.033,0.419,19659,0.099,2778,0.014,1257,0.006,7.1,32.3,6.3,16.4,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514429,2020-09-30,2020-09-28,217,200680,281576,32166,6534,478637,7,0.028,0.033,0.419,19825,0.099,2805,0.014,1263,0.006,7.1,33,6.2,16.3,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521047,2020-09-30,2020-09-28,217,203708,284797,32535,6622,484715,7,0.028,0.033,0.42,20034,0.098,2846,0.014,1279,0.006,7.1,33.5,6.2,16.3,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532360,2020-09-30,2020-09-28,217,208870,290154,33329,6770,494926,7,0.028,0.032,0.422,20361,0.097,2914,0.014,1313,0.006,7,33.7,6.2,16.3,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544367,2020-09-30,2020-09-28,217,214342,295744,34274,6902,505650,7,0.028,0.032,0.424,20683,0.096,2979,0.014,1338,0.006,7,33.9,6.2,16.3,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555709,2020-09-30,2020-09-28,217,219455,301174,35072,7019,515929,8,0.028,0.032,0.425,20935,0.095,3032,0.014,1364,0.006,7,34.2,6.2,16.2,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567405,2020-09-30,2020-09-28,217,224628,306811,35958,7134,526419,8,0.027,0.032,0.427,21240,0.095,3086,0.014,1387,0.006,6.9,34.5,6.3,16.2,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575352,2020-09-30,2020-09-28,217,228295,310554,36494,7234,533596,9,0.027,0.032,0.428,21462,0.094,3121,0.014,1399,0.006,6.9,35,6.2,16.1,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580820,2020-09-30,2020-09-28,217,230876,313248,36687,7288,538738,9,0.027,0.032,0.429,21619,0.094,3151,0.014,1414,0.006,6.9,35.7,6.2,16.1,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,593988,2020-09-30,2020-09-28,217,237030,319456,37492,7454,550546,10,0.027,0.031,0.431,21998,0.093,3219,0.014,1448,0.006,6.8,35.8,6.2,16.1,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607227,2020-09-30,2020-09-28,217,243212,325767,38236,7577,562615,12,0.027,0.031,0.432,22328,0.092,3275,0.013,1478,0.006,6.8,35.9,6.3,16,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620868,2020-09-30,2020-09-28,217,250011,331856,38988,7739,575019,13,0.027,0.031,0.435,22676,0.091,3339,0.013,1503,0.006,6.7,36.1,6.2,15.9,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634272,2020-09-30,2020-09-28,217,256600,337913,39745,7893,587172,14,0.027,0.031,0.437,23022,0.09,3400,0.013,1531,0.006,6.7,36.2,6.2,15.9,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,648016,2020-09-30,2020-09-28,217,262957,344437,40608,8033,599188,14,0.026,0.031,0.439,23370,0.089,3450,0.013,1551,0.006,6.7,36.4,6.2,15.8,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656793,2020-09-30,2020-09-28,217,267442,348336,41001,8113,607233,14,0.026,0.03,0.44,23595,0.088,3499,0.013,1574,0.006,6.7,36.9,6.2,15.8,186,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-30,662847,2020-09-30,2020-09-28,217,270417,351147,41269,8177,612713,14,0.026,0.03,0.441,23772,0.088,3528,0.013,1579,0.006,6.7,37.5,6.2,15.7,187,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-31,676213,2020-09-30,2020-09-28,217,276694,357356,42149,8321,624205,14,0.026,0.03,0.443,24131,0.087,3588,0.013,1607,0.006,6.6,37.7,6.2,15.7,188,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-01,689394,2020-09-30,2020-09-28,217,283022,363395,42963,8468,636060,14,0.026,0.03,0.445,24416,0.086,3633,0.013,1636,0.006,6.6,37.9,6.2,15.6,189,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-02,701267,2020-09-30,2020-09-28,217,288705,368853,43695,8581,646655,14,0.026,0.03,0.446,24673,0.085,3679,0.013,1666,0.006,6.6,38.3,6.2,15.5,190,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-03,714026,2020-09-30,2020-09-28,217,294421,375094,44495,8686,657914,16,0.026,0.03,0.448,24921,0.085,3729,0.013,1698,0.006,6.5,38.6,6.2,15.5,191,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-04,727699,2020-09-30,2020-09-28,217,300260,382065,45357,8790,670123,17,0.025,0.029,0.448,25180,0.084,3782,0.013,1727,0.006,6.5,39,6.2,15.5,192,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-05,736935,2020-09-30,2020-09-28,217,304356,386790,45771,8847,678545,18,0.025,0.029,0.449,25355,0.083,3816,0.013,1745,0.006,6.5,39.5,6.1,15.4,193,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-06,743028,2020-09-30,2020-09-28,217,307206,389738,46066,8899,684034,18,0.025,0.029,0.449,25504,0.083,3841,0.013,1758,0.006,6.5,40.2,6.1,15.4,194,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-07,756692,2020-09-30,2020-09-28,217,313295,396466,46912,9020,696048,19,0.025,0.029,0.45,25817,0.082,3889,0.012,1781,0.006,6.5,40.4,6.1,15.3,195,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-08,771333,2020-09-30,2020-09-29,217,319913,403591,47807,9094,709228,22,0.025,0.028,0.451,26085,0.082,3931,0.012,1798,0.006,6.5,40.7,6.1,15.3,196,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-09,784586,2020-09-30,2020-09-29,217,325685,410288,48589,9162,721080,24,0.024,0.028,0.452,26313,0.081,3962,0.012,1813,0.006,6.5,41,6.1,15.3,197,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-10,798799,2020-09-30,2020-09-29,217,331954,417367,49451,9244,733707,27,0.024,0.028,0.452,26564,0.08,4003,0.012,1828,0.006,6.4,41.3,6.1,15.2,198,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-11,812329,2020-09-30,2020-09-29,217,337946,424108,50246,9327,745802,29,0.024,0.028,0.453,26816,0.079,4045,0.012,1845,0.005,6.4,41.7,6.1,15.2,199,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-12,820631,2020-09-30,2020-09-29,217,341839,427999,50763,9393,753192,30,0.024,0.027,0.454,27005,0.079,4070,0.012,1855,0.005,6.4,42.2,6,15.2,200,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-13,826268,2020-09-30,2020-09-29,217,344447,430769,51021,9423,758086,31,0.024,0.027,0.454,27121,0.079,4082,0.012,1863,0.005,6.4,42.9,6,15.1,201,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-14,839201,2020-09-30,2020-09-29,217,350124,437115,51926,9485,769194,36,0.024,0.027,0.455,27376,0.078,4122,0.012,1882,0.005,6.4,43.3,6,15.1,202,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-15,852371,2020-09-30,2020-09-29,217,355696,443696,52907,9530,780371,72,0.023,0.027,0.456,27568,0.078,4144,0.012,1890,0.005,6.4,43.7,6,15.1,203,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-16,865368,2020-09-30,2020-09-29,217,361171,450243,53848,9581,791410,106,0.023,0.027,0.456,27769,0.077,4174,0.012,1901,0.005,6.3,44.1,6,15.1,204,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-17,877932,2020-09-30,2020-09-29,217,366160,456794,54830,9634,801987,148,0.023,0.026,0.457,27966,0.076,4205,0.011,1914,0.005,6.3,44.5,6,15,205,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-18,890565,2020-09-30,2020-09-29,217,371115,463494,55791,9689,812580,165,0.023,0.026,0.457,28178,0.076,4235,0.011,1928,0.005,6.3,45,6,15,206,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-19,898182,2020-09-30,2020-09-29,217,374417,467282,56288,9720,819016,195,0.023,0.026,0.457,28308,0.076,4255,0.011,1934,0.005,6.3,45.6,6,15,207,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-20,902949,2020-09-30,2020-09-29,217,376386,469741,56624,9743,822996,198,0.023,0.026,0.457,28401,0.075,4267,0.011,1940,0.005,6.3,46.4,6,15,208,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-21,913604,2020-09-30,2020-09-29,217,381047,474994,57341,9771,831889,222,0.022,0.026,0.458,28547,0.075,4286,0.011,1946,0.005,6.3,46.9,6,14.9,209,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-22,926018,2020-09-30,2020-09-29,217,386163,481246,58373,9811,841970,236,0.022,0.025,0.459,28742,0.074,4311,0.011,1950,0.005,6.3,47.3,6,14.9,210,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-23,938360,2020-09-30,2020-09-29,217,391409,487292,59401,9854,851750,258,0.022,0.025,0.46,28933,0.074,4334,0.011,1961,0.005,6.3,47.8,5.9,14.9,211,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-24,950092,2020-09-30,2020-09-29,217,396493,492874,60454,9878,861069,271,0.022,0.025,0.46,29102,0.073,4348,0.011,1967,0.005,6.2,48.2,5.9,14.8,212,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-25,962023,2020-09-30,2020-09-29,217,401579,498632,61533,9897,870471,279,0.021,0.025,0.461,29287,0.073,4375,0.011,1977,0.005,6.2,48.7,5.9,14.8,213,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-26,969684,2020-09-30,2020-09-29,217,404625,502419,62353,9912,876010,287,0.021,0.024,0.462,29393,0.073,4386,0.011,1980,0.005,6.2,49.4,5.9,14.8,214,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-27,974741,2020-09-30,2020-09-29,217,406709,504644,63099,9916,879618,289,0.021,0.024,0.462,29477,0.072,4391,0.011,1981,0.005,6.2,50.1,5.9,14.8,215,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-28,986443,2020-09-30,2020-09-29,217,411455,509286,65407,9936,887713,295,0.021,0.024,0.464,29642,0.072,4410,0.011,1989,0.005,6.2,50.6,5.9,14.8,216,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-29,998390,2020-09-30,2020-09-29,217,414809,512203,71074,9943,892545,304,0.02,0.024,0.465,29720,0.072,4418,0.011,1990,0.005,6.2,51.3,5.9,14.8,217,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-30,1006553,2020-09-30,2020-09-30,217,416406,513524,76317,9944,894474,306,0.02,0.024,0.466,29730,0.071,4419,0.011,1990,0.005,6.2,52.1,5.9,14.8,218,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,96,5,2,98,0,0.087,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,134,8,2,145,0,0.057,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,175,8,3,193,0,0.067,0.081,0.192,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,220,9,3,241,0,0.056,0.067,0.187,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,255,9,3,282,0,0.048,0.057,0.188,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,298,13,4,344,0,0.046,0.054,0.215,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,342,17,4,396,0,0.039,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,377,19,4,441,0,0.035,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-09-06,2020-07-25,40,125,420,22,5,511,0,0.034,0.04,0.245,93,0.744,11,0.088,8,0.064,14.1,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-09-11,2020-07-25,43,167,496,23,6,624,0,0.032,0.036,0.268,123,0.737,15,0.09,10,0.06,13.4,8.6,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-09-11,2020-07-25,44,195,548,24,6,702,0,0.027,0.031,0.278,149,0.764,15,0.077,10,0.051,12.4,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-09-11,2020-07-25,50,234,603,24,8,794,0,0.031,0.034,0.295,183,0.782,15,0.064,10,0.043,12.3,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-09-11,2020-07-25,50,262,654,25,13,872,0,0.045,0.05,0.3,204,0.779,18,0.069,11,0.042,11.6,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-09-11,2020-07-25,53,286,760,26,17,1000,0,0.054,0.059,0.286,222,0.776,24,0.084,15,0.052,11.8,9.8,4.2,25.6,28,NA,NA,NA,NA,NA,NA
