residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,2020-05-08,14424,1974,11852,598,140,13739,0,0.054,0.071,0.144,1206,0.611,118,0.06,63,0.032,6.6,24,5.5,15.8
CABA,2020-05-09,14831,2101,12122,608,142,14136,0,0.052,0.068,0.149,1255,0.597,121,0.058,66,0.031,6.5,23.6,5.6,15.9
CABA,2020-05-10,15294,2287,12396,611,144,14594,0,0.05,0.063,0.157,1311,0.573,128,0.056,67,0.029,6.3,23.4,5.6,15.8
CABA,2020-05-11,15871,2412,12825,634,145,15147,0,0.048,0.06,0.159,1363,0.565,130,0.054,68,0.028,6.2,23.3,5.6,15.9
CABA,2020-05-12,16579,2610,13308,661,150,15828,0,0.046,0.057,0.165,1439,0.551,136,0.052,71,0.027,6.1,22.7,5.5,16
CABA,2020-05-13,17204,2785,13740,679,155,16435,0,0.045,0.056,0.169,1513,0.543,143,0.051,74,0.027,6,22.5,5.5,15.9
CABA,2020-05-14,17964,2999,14211,754,156,17120,0,0.042,0.052,0.175,1576,0.526,148,0.049,76,0.025,5.9,22.2,5.6,15.8
CABA,2020-05-15,18772,3223,14757,792,158,17888,0,0.039,0.049,0.18,1628,0.505,153,0.047,76,0.024,5.9,21.9,5.5,15.8
CABA,2020-05-16,19306,3425,15072,809,162,18405,0,0.038,0.047,0.186,1700,0.496,160,0.047,80,0.023,5.8,21.8,5.6,15.7
CABA,2020-05-17,19859,3648,15390,821,167,18946,0,0.037,0.046,0.193,1786,0.49,173,0.047,87,0.024,5.8,21.6,5.6,15.7
CABA,2020-05-18,20688,3930,15906,852,174,19743,0,0.036,0.044,0.199,1884,0.479,183,0.047,93,0.024,5.8,21.2,5.6,15.6
CABA,2020-05-19,21581,4197,16483,901,180,20587,0,0.035,0.043,0.204,1964,0.468,193,0.046,98,0.023,5.7,21.1,5.5,15.4
CABA,2020-05-20,22677,4575,17127,975,187,21609,0,0.034,0.041,0.212,2067,0.452,205,0.045,106,0.023,5.6,20.7,5.6,15.4
CABA,2020-05-21,23862,4925,17878,1059,190,22709,0,0.032,0.039,0.217,2165,0.44,212,0.043,110,0.022,5.6,20.6,5.6,15.4
CABA,2020-05-22,24931,5283,18492,1156,199,23681,0,0.031,0.038,0.223,2255,0.427,222,0.042,116,0.022,5.5,20.4,5.5,15.2
CABA,2020-05-23,25995,5701,19081,1213,205,24688,0,0.03,0.036,0.231,2360,0.414,228,0.04,120,0.021,5.4,20.2,5.4,15.1
CABA,2020-05-24,26878,6048,19591,1239,210,25545,0,0.029,0.035,0.237,2462,0.407,237,0.039,124,0.021,5.3,20.2,5.5,15.2
CABA,2020-05-25,27771,6376,20116,1279,215,26398,0,0.028,0.034,0.242,2563,0.402,244,0.038,130,0.02,5.3,20.3,5.6,15.2
CABA,2020-05-26,28983,6749,20923,1311,222,27577,0,0.028,0.033,0.245,2662,0.394,254,0.038,134,0.02,5.3,20.3,5.5,15.2
CABA,2020-05-27,30225,7176,21692,1357,230,28772,0,0.027,0.032,0.249,2755,0.384,262,0.037,139,0.019,5.2,20.3,5.5,15.1
CABA,2020-05-28,31399,7569,22420,1410,238,29891,0,0.027,0.031,0.253,2849,0.376,268,0.035,142,0.019,5.2,20.4,5.5,15
CABA,2020-05-29,32697,8015,23209,1473,252,31125,0,0.027,0.031,0.258,2971,0.371,279,0.035,148,0.018,5.1,20.6,5.4,14.8
CABA,2020-05-30,33769,8361,23833,1575,258,32095,0,0.026,0.031,0.261,3051,0.365,286,0.034,151,0.018,5.1,21,5.4,14.6
CABA,2020-05-31,34590,8678,24319,1593,265,32897,0,0.026,0.031,0.264,3130,0.361,294,0.034,155,0.018,5.1,21.4,5.4,14.5
CABA,2020-06-01,35655,9028,24953,1674,268,33880,0,0.025,0.03,0.266,3214,0.356,302,0.033,157,0.017,5,21.7,5.4,14.5
CABA,2020-06-02,36973,9472,25784,1717,273,35155,0,0.024,0.029,0.269,3328,0.351,309,0.033,158,0.017,5,21.9,5.4,14.3
CABA,2020-06-03,38189,9857,26571,1761,281,36327,0,0.024,0.029,0.271,3424,0.347,323,0.033,166,0.017,5,22.3,5.4,14.1
CABA,2020-06-04,39515,10303,27411,1801,285,37613,0,0.024,0.028,0.274,3521,0.342,332,0.032,169,0.016,4.9,22.5,5.4,14
CABA,2020-06-05,40827,10776,28192,1859,286,38867,0,0.023,0.027,0.277,3606,0.335,336,0.031,170,0.016,4.9,22.8,5.3,14
CABA,2020-06-06,41905,11178,28806,1921,288,39883,0,0.022,0.026,0.28,3683,0.329,342,0.031,171,0.015,4.9,23.1,5.3,14
CABA,2020-06-07,42917,11554,29384,1979,290,40837,0,0.021,0.025,0.283,3772,0.326,345,0.03,173,0.015,4.9,23.5,5.2,13.9
CABA,2020-06-08,44262,12049,30141,2071,291,42089,1,0.021,0.024,0.286,3883,0.322,351,0.029,176,0.015,4.9,23.7,5.2,13.9
CABA,2020-06-09,45703,12553,30894,2255,294,43346,1,0.02,0.023,0.29,3993,0.318,358,0.029,177,0.014,4.8,23.9,5.2,13.8
CABA,2020-06-10,47323,13132,31759,2431,295,44790,1,0.019,0.022,0.293,4102,0.312,362,0.028,179,0.014,4.8,24.1,5.2,13.8
CABA,2020-06-11,48949,13695,32654,2599,297,46247,1,0.018,0.022,0.296,4203,0.307,367,0.027,183,0.013,4.8,24.3,5.2,13.7
CABA,2020-06-12,50802,14318,33576,2907,299,47792,1,0.017,0.021,0.3,4299,0.3,371,0.026,183,0.013,4.8,24.5,5.1,13.7
CABA,2020-06-13,52183,14704,34260,3218,299,48861,1,0.017,0.02,0.301,4358,0.296,373,0.025,183,0.012,4.8,25,5.1,13.7
CABA,2020-06-14,53317,15024,34621,3671,299,49542,1,0.016,0.02,0.303,4403,0.293,373,0.025,183,0.012,4.8,25.6,5.1,13.7
CABA,2020-06-15,54024,15104,34699,4220,299,49700,1,0.015,0.02,0.304,4406,0.292,374,0.025,184,0.012,4.7,26.5,5.1,13.7
Catamarca,2020-03-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-24,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-27,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-03-30,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-01,27,0,27,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-03,34,0,31,3,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-04,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-05,45,0,42,3,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-06,47,0,44,3,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-07,48,0,45,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-08,49,0,46,3,0,45,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-09,53,0,50,3,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-10,54,0,51,3,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-11,55,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-13,61,0,58,3,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-15,71,0,68,3,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-16,72,0,69,3,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-17,79,0,76,3,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-18,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-19,86,0,83,3,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-21,96,0,93,3,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-22,99,0,96,3,0,95,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-23,109,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-26,112,0,109,3,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-27,119,0,116,3,0,115,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-28,132,0,129,3,0,128,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-29,133,0,130,3,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-04-30,145,0,142,3,0,141,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-01,150,0,147,3,0,146,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-02,153,0,150,3,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-05,168,0,165,3,0,164,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-07,175,0,172,3,0,171,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-08,180,0,177,3,0,176,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-09,184,0,181,3,0,180,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-12,189,0,186,3,0,185,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-13,198,0,195,3,0,194,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-14,199,0,196,3,0,195,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-15,210,0,207,3,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-18,224,0,220,4,0,219,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-19,225,0,221,4,0,220,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-20,234,0,230,4,0,229,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-21,246,0,242,4,0,241,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-22,250,0,246,4,0,245,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-24,252,0,248,4,0,247,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-25,259,0,255,4,0,254,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-26,273,0,268,5,0,267,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-27,297,0,292,5,0,291,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-28,311,0,306,5,0,305,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-29,321,0,316,5,0,315,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-05-31,328,0,323,5,0,322,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-01,344,0,339,5,0,338,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-02,358,0,353,5,0,352,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-03,361,0,356,5,0,355,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-04,364,0,359,5,0,358,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-05,380,0,375,5,0,374,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-06,388,0,383,5,0,382,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-07,391,0,386,5,0,385,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-08,417,0,411,6,0,410,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-09,439,0,433,6,0,432,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-10,455,0,449,6,0,448,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-11,468,0,462,6,0,461,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-12,479,0,473,6,0,472,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-13,483,0,477,6,0,476,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-14,492,0,486,6,0,485,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,2020-06-15,494,0,488,6,0,487,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,2020-03-07,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Chaco,2020-03-10,6,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4
Chaco,2020-03-11,12,5,7,0,1,12,0,0.2,0.2,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4
Chaco,2020-03-12,41,7,34,0,1,41,0,0.143,0.143,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4
Chaco,2020-03-13,76,12,60,4,2,72,0,0.125,0.167,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15
Chaco,2020-03-14,78,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15
Chaco,2020-03-16,97,13,78,6,3,91,0,0.158,0.231,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16
Chaco,2020-03-17,130,20,102,8,3,122,0,0.107,0.15,0.164,4,0.2,3,0.15,1,0.05,6.6,7.6,6.7,16
Chaco,2020-03-18,152,24,120,8,3,144,0,0.094,0.125,0.167,4,0.167,3,0.125,1,0.042,6.7,7.6,6.7,16
Chaco,2020-03-19,168,26,134,8,3,160,0,0.088,0.115,0.162,4,0.154,3,0.115,1,0.038,6.8,8.2,6.7,16
Chaco,2020-03-20,210,42,159,9,4,201,0,0.078,0.095,0.209,8,0.19,5,0.119,2,0.048,7.7,7.8,6.6,15.2
Chaco,2020-03-21,232,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,8.3,6.6,15.2
Chaco,2020-03-22,250,52,188,10,4,240,0,0.065,0.077,0.217,11,0.212,5,0.096,2,0.038,7.8,8.4,6.6,15.2
Chaco,2020-03-23,299,57,227,15,4,284,0,0.056,0.07,0.201,11,0.193,5,0.088,2,0.035,7.7,8.8,6.6,15.2
Chaco,2020-03-24,349,63,269,17,5,332,0,0.062,0.079,0.19,14,0.222,6,0.095,3,0.048,7.4,9,5.8,13.6
Chaco,2020-03-25,446,73,349,24,5,422,0,0.052,0.068,0.173,15,0.205,6,0.082,3,0.041,8,9.4,5.8,13.6
Chaco,2020-03-26,516,79,408,29,6,487,0,0.056,0.076,0.162,16,0.203,7,0.089,4,0.051,8.1,10,5.7,12.2
Chaco,2020-03-27,602,94,469,39,6,563,0,0.045,0.064,0.167,17,0.181,8,0.085,4,0.043,8.9,10,6.8,12.2
Chaco,2020-03-28,648,98,506,44,6,604,0,0.042,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,10.9,6.8,12.2
Chaco,2020-03-29,689,100,533,56,6,633,0,0.038,0.06,0.158,17,0.17,8,0.08,4,0.04,9.2,11.7,6.8,12.2
Chaco,2020-03-30,739,103,578,58,6,681,0,0.037,0.058,0.151,17,0.165,8,0.078,4,0.039,9.3,12.5,6.8,12.2
Chaco,2020-03-31,774,106,608,60,6,714,0,0.036,0.057,0.148,17,0.16,8,0.075,4,0.038,9.4,13.3,6.8,12.2
Chaco,2020-04-01,868,114,686,68,7,800,0,0.038,0.061,0.142,19,0.167,9,0.079,4,0.035,9.2,13.6,6,10.6
Chaco,2020-04-02,912,118,723,71,7,840,0,0.037,0.059,0.14,19,0.161,9,0.076,4,0.034,9.3,14.4,6,10.6
Chaco,2020-04-03,931,120,739,72,7,858,0,0.036,0.058,0.14,19,0.158,9,0.075,4,0.033,9.5,15.2,6,10.6
Chaco,2020-04-04,978,129,777,72,7,905,0,0.035,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,15.5,6.5,10.6
Chaco,2020-04-05,994,132,790,72,7,921,0,0.034,0.053,0.143,21,0.159,11,0.083,4,0.03,9.7,16.3,6.5,10.6
Chaco,2020-04-06,1043,137,827,79,8,963,0,0.037,0.058,0.142,22,0.161,12,0.088,4,0.029,9.8,17,5.9,9.9
Chaco,2020-04-07,1128,150,892,86,8,1041,0,0.034,0.053,0.144,23,0.153,13,0.087,4,0.027,10.6,17.5,6.7,9.9
Chaco,2020-04-08,1179,159,933,87,8,1091,0,0.033,0.05,0.146,23,0.145,13,0.082,4,0.025,10.7,18,6.7,9.9
Chaco,2020-04-09,1202,161,954,87,8,1114,0,0.032,0.05,0.145,23,0.143,13,0.081,4,0.025,10.9,19,6.7,9.9
Chaco,2020-04-10,1246,166,993,87,8,1158,0,0.032,0.048,0.143,23,0.139,13,0.078,4,0.024,11,19.8,6.7,9.9
Chaco,2020-04-11,1329,169,1072,88,8,1240,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,20.7,6.7,9.9
Chaco,2020-04-12,1389,186,1114,89,9,1299,0,0.033,0.048,0.143,26,0.14,14,0.075,5,0.027,11.3,20.6,6.7,9.9
Chaco,2020-04-13,1472,205,1177,90,9,1381,0,0.031,0.044,0.148,27,0.132,14,0.068,5,0.024,11.2,20.4,6.7,9.9
Chaco,2020-04-14,1609,213,1290,106,11,1502,0,0.034,0.052,0.142,29,0.136,15,0.07,6,0.028,11,20.7,6.3,8.8
Chaco,2020-04-15,1683,223,1352,108,11,1574,0,0.033,0.049,0.142,31,0.139,16,0.072,6,0.027,10.9,20.9,6.2,8.8
Chaco,2020-04-16,1846,240,1494,112,11,1733,0,0.031,0.046,0.138,33,0.138,17,0.071,6,0.025,10.8,21.2,6.7,8.8
Chaco,2020-04-17,1925,252,1560,113,11,1811,0,0.03,0.044,0.139,34,0.135,18,0.071,6,0.024,10.8,21.5,6.4,8.8
Chaco,2020-04-18,2022,265,1643,114,12,1907,0,0.032,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,21.6,7.2,11.4
Chaco,2020-04-19,2076,271,1691,114,12,1961,0,0.031,0.044,0.138,36,0.133,20,0.074,6,0.022,10.6,22.3,7.2,11.4
Chaco,2020-04-20,2166,275,1774,117,12,2048,0,0.031,0.044,0.134,36,0.131,20,0.073,6,0.022,10.5,23,7.2,11.4
Chaco,2020-04-21,2246,283,1845,118,13,2127,0,0.032,0.046,0.133,38,0.134,22,0.078,7,0.025,10.6,23.4,6.9,11.4
Chaco,2020-04-22,2337,287,1932,118,14,2218,0,0.035,0.049,0.129,39,0.136,23,0.08,7,0.024,10.6,24.1,6.6,11.4
Chaco,2020-04-23,2441,299,2022,120,15,2320,0,0.036,0.05,0.129,42,0.14,25,0.084,8,0.027,10.5,24.2,6.7,11.7
Chaco,2020-04-24,2534,302,2112,120,16,2413,0,0.038,0.053,0.125,43,0.142,26,0.086,8,0.026,10.5,25,6.8,12.1
Chaco,2020-04-25,2603,309,2171,123,18,2479,0,0.042,0.058,0.125,45,0.146,28,0.091,9,0.029,10.4,25.5,7,12.3
Chaco,2020-04-26,2652,312,2216,124,18,2527,0,0.041,0.058,0.123,47,0.151,29,0.093,9,0.029,10.3,26.3,6.8,12.3
Chaco,2020-04-27,2696,315,2254,127,20,2568,0,0.045,0.063,0.123,49,0.156,31,0.098,10,0.032,10.3,27,6.7,12.4
Chaco,2020-04-28,2753,316,2308,129,20,2623,0,0.045,0.063,0.12,50,0.158,32,0.101,10,0.032,10.3,28,6.5,12.4
Chaco,2020-04-29,2860,323,2406,131,20,2728,0,0.044,0.062,0.118,52,0.161,32,0.099,10,0.031,10.2,28.4,6.5,12.4
Chaco,2020-04-30,2954,337,2476,141,21,2812,0,0.044,0.062,0.12,55,0.163,32,0.095,11,0.033,10.1,28.4,6.5,12.2
Chaco,2020-05-01,2982,340,2501,141,21,2840,0,0.044,0.062,0.12,56,0.165,32,0.094,11,0.032,10,29.1,6.5,12.2
Chaco,2020-05-02,3056,349,2566,141,23,2914,0,0.047,0.066,0.12,59,0.169,34,0.097,13,0.037,9.9,29.3,6.6,12.1
Chaco,2020-05-03,3102,360,2600,142,24,2959,0,0.048,0.067,0.122,61,0.169,35,0.097,14,0.039,9.9,29.6,6.6,12.4
Chaco,2020-05-04,3145,366,2636,143,27,3001,0,0.053,0.074,0.122,65,0.178,38,0.104,16,0.044,9.8,30.1,6.4,13.9
Chaco,2020-05-05,3240,376,2721,143,29,3096,0,0.056,0.077,0.121,67,0.178,40,0.106,17,0.045,9.7,30.4,6.4,14.2
Chaco,2020-05-06,3319,410,2764,145,31,3173,0,0.056,0.076,0.129,71,0.173,42,0.102,19,0.046,9.2,29.1,6.3,14.2
Chaco,2020-05-07,3415,434,2835,146,31,3268,0,0.053,0.071,0.133,74,0.171,43,0.099,19,0.044,9,28.6,6.2,14.2
Chaco,2020-05-08,3516,463,2905,148,32,3367,0,0.052,0.069,0.138,78,0.168,44,0.095,20,0.043,8.8,28.3,6.4,14.2
Chaco,2020-05-09,3607,477,2981,149,33,3457,0,0.053,0.069,0.138,81,0.17,45,0.094,21,0.044,8.7,28.8,6.3,14.3
Chaco,2020-05-10,3660,486,3024,150,38,3509,0,0.06,0.078,0.139,89,0.183,49,0.101,25,0.051,8.7,29.3,6.2,14
Chaco,2020-05-11,3809,504,3152,153,41,3655,0,0.062,0.081,0.138,93,0.185,52,0.103,27,0.054,8.5,29.3,6.5,14.9
Chaco,2020-05-12,3908,518,3235,155,42,3752,0,0.062,0.081,0.138,96,0.185,54,0.104,29,0.056,8.5,29.5,6.4,15.4
Chaco,2020-05-13,4011,536,3317,158,44,3852,0,0.063,0.082,0.139,103,0.192,56,0.104,31,0.058,8.4,29.6,6.4,15.2
Chaco,2020-05-14,4139,569,3412,158,45,3980,0,0.062,0.079,0.143,105,0.185,57,0.1,31,0.054,8.2,29.2,6.3,15
Chaco,2020-05-15,4285,588,3539,158,45,4126,0,0.06,0.077,0.143,107,0.182,57,0.097,31,0.053,8.1,29.3,6.3,15
Chaco,2020-05-16,4365,596,3611,158,45,4206,0,0.06,0.076,0.142,110,0.185,57,0.096,31,0.052,8.1,29.9,6.3,15
Chaco,2020-05-17,4490,628,3699,163,48,4326,0,0.061,0.076,0.145,115,0.183,58,0.092,32,0.051,8,29.5,6.3,14.7
Chaco,2020-05-18,4612,651,3796,165,49,4446,0,0.06,0.075,0.146,117,0.18,58,0.089,32,0.049,7.9,29.6,6.3,14.6
Chaco,2020-05-19,4775,683,3924,168,53,4606,0,0.062,0.078,0.148,125,0.183,61,0.089,34,0.05,7.8,29.3,6.3,14.6
Chaco,2020-05-20,4924,702,4048,174,54,4749,0,0.062,0.077,0.148,126,0.179,61,0.087,34,0.048,7.7,29.6,6.3,14.6
Chaco,2020-05-21,5065,732,4159,174,54,4890,0,0.06,0.074,0.15,132,0.18,61,0.083,34,0.046,7.6,29.6,6.3,14.6
Chaco,2020-05-22,5274,756,4339,179,58,5094,0,0.062,0.077,0.148,138,0.183,63,0.083,36,0.048,7.6,29.8,6.4,14.9
Chaco,2020-05-23,5398,766,4452,180,59,5217,0,0.062,0.077,0.147,143,0.187,64,0.084,37,0.048,7.5,30.4,6.3,14.8
Chaco,2020-05-24,5489,773,4534,182,61,5306,0,0.064,0.079,0.146,145,0.188,65,0.084,38,0.049,7.5,31.1,6.3,14.6
Chaco,2020-05-25,5590,789,4619,182,61,5407,0,0.063,0.077,0.146,146,0.185,65,0.082,38,0.048,7.5,31.5,6.3,14.6
Chaco,2020-05-26,5710,801,4723,186,61,5523,0,0.062,0.076,0.145,148,0.185,65,0.081,38,0.047,7.5,32.1,6.3,14.6
Chaco,2020-05-27,5942,838,4913,191,64,5750,0,0.062,0.076,0.146,153,0.183,68,0.081,40,0.048,7.4,32,6.3,14.5
Chaco,2020-05-28,6085,863,5021,201,66,5883,0,0.062,0.076,0.147,158,0.183,70,0.081,41,0.048,7.3,32.2,6.3,14.4
Chaco,2020-05-29,6256,882,5160,214,68,6041,0,0.062,0.077,0.146,166,0.188,73,0.083,44,0.05,7.3,32.7,6.3,14.3
Chaco,2020-05-30,6429,904,5308,217,68,6211,0,0.061,0.075,0.146,167,0.185,74,0.082,44,0.049,7.3,33.2,6.3,14.3
Chaco,2020-05-31,6533,922,5392,219,69,6313,0,0.06,0.075,0.146,169,0.183,76,0.082,45,0.049,7.3,33.7,6.2,14.1
Chaco,2020-06-01,6666,940,5499,227,70,6437,0,0.06,0.074,0.146,173,0.184,77,0.082,46,0.049,7.2,34.2,6.2,14.2
