residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159164,2020-11-09,2020-11-08,255,41537,111711,5916,2174,152712,0,0.046,0.052,0.272,8110,0.195,958,0.023,400,0.01,11.3,23,6.7,24.9,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164063,2020-11-09,2020-11-08,255,43466,114323,6274,2262,157237,0,0.045,0.052,0.276,8322,0.191,990,0.023,407,0.009,11.1,23.1,6.6,24.6,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169061,2020-11-09,2020-11-08,255,45413,116982,6666,2349,161837,0,0.045,0.052,0.281,8538,0.188,1020,0.022,422,0.009,11,23.3,6.7,24.5,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172892,2020-11-09,2020-11-08,255,46924,119059,6909,2429,165412,0,0.045,0.052,0.284,8718,0.186,1052,0.022,442,0.009,10.9,23.7,6.7,24.3,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,175963,2020-11-09,2020-11-08,255,48292,120618,7053,2499,168336,0,0.045,0.052,0.287,8919,0.185,1075,0.022,456,0.009,10.8,24.1,6.7,24,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181586,2020-11-09,2020-11-08,255,50759,123424,7403,2599,173601,0,0.045,0.051,0.292,9192,0.181,1106,0.022,474,0.009,10.6,24.1,6.7,23.7,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187595,2020-11-09,2020-11-08,255,53338,126533,7724,2705,179275,0,0.044,0.051,0.298,9463,0.177,1147,0.022,493,0.009,10.4,24.1,6.6,23.4,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193588,2020-11-09,2020-11-08,255,55765,129790,8033,2825,184955,0,0.044,0.051,0.302,9732,0.175,1184,0.021,511,0.009,10.2,24.2,6.6,23.2,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198351,2020-11-09,2020-11-08,255,57843,132239,8268,2923,189474,1,0.044,0.051,0.305,9961,0.172,1220,0.021,526,0.009,10.1,24.5,6.6,23,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,202982,2020-11-09,2020-11-08,255,59858,134615,8508,3011,193861,1,0.044,0.05,0.309,10183,0.17,1246,0.021,535,0.009,10,24.8,6.6,22.9,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207309,2020-11-09,2020-11-08,255,61806,136783,8719,3135,197970,1,0.044,0.051,0.312,10415,0.169,1287,0.021,550,0.009,9.9,25.1,6.5,22.7,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210798,2020-11-09,2020-11-08,256,63382,138495,8920,3215,201256,1,0.044,0.051,0.315,10632,0.168,1307,0.021,559,0.009,9.8,25.6,6.5,22.6,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217624,2020-11-09,2020-11-08,256,66230,141926,9467,3376,207522,1,0.045,0.051,0.319,10955,0.165,1345,0.02,579,0.009,9.7,25.6,6.5,22.5,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224712,2020-11-09,2020-11-08,256,69351,145435,9925,3526,214139,1,0.044,0.051,0.324,11239,0.162,1395,0.02,605,0.009,9.5,25.7,6.5,22.4,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231886,2020-11-09,2020-11-08,256,72467,149025,10393,3659,220821,1,0.044,0.05,0.328,11518,0.159,1448,0.02,629,0.009,9.4,25.8,6.5,22.2,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239270,2020-11-09,2020-11-08,256,75743,152548,10977,3802,227586,2,0.044,0.05,0.333,11834,0.156,1495,0.02,650,0.009,9.3,25.8,6.4,22.2,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246881,2020-11-09,2020-11-08,256,79072,156278,11529,3938,234593,2,0.043,0.05,0.337,12120,0.153,1539,0.019,675,0.009,9.2,25.9,6.5,22.1,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251831,2020-11-09,2020-11-08,256,81307,158673,11849,4027,239134,2,0.043,0.05,0.34,12333,0.152,1566,0.019,691,0.008,9.1,26.3,6.5,22,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256811,2020-11-09,2020-11-08,256,83723,160986,12100,4138,243828,2,0.043,0.049,0.343,12565,0.15,1609,0.019,711,0.008,9.1,26.7,6.5,21.8,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,264992,2020-11-09,2020-11-08,257,87580,164741,12669,4288,251416,2,0.043,0.049,0.348,12896,0.147,1658,0.019,733,0.008,9,26.6,6.4,21.6,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273477,2020-11-09,2020-11-08,257,91526,168773,13176,4466,259373,2,0.043,0.049,0.353,13265,0.145,1708,0.019,760,0.008,8.9,26.6,6.4,21.4,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282644,2020-11-09,2020-11-08,257,95989,172972,13681,4630,268004,2,0.042,0.048,0.358,13577,0.141,1765,0.018,792,0.008,8.7,26.6,6.4,21.3,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291515,2020-11-09,2020-11-08,257,100171,177198,14144,4825,276350,2,0.042,0.048,0.362,13900,0.139,1816,0.018,816,0.008,8.6,26.6,6.4,21.2,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300395,2020-11-09,2020-11-08,257,104325,181406,14662,4968,284666,2,0.042,0.048,0.366,14190,0.136,1851,0.018,830,0.008,8.6,26.7,6.5,21.1,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306618,2020-11-09,2020-11-08,257,107322,184311,14983,5063,290547,2,0.041,0.047,0.369,14411,0.134,1881,0.018,843,0.008,8.5,27.1,6.4,21,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311259,2020-11-09,2020-11-08,257,109780,186329,15148,5183,295013,2,0.041,0.047,0.372,14616,0.133,1922,0.018,863,0.008,8.4,27.6,6.4,21,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320251,2020-11-09,2020-11-08,257,114051,190495,15703,5331,303425,2,0.041,0.047,0.376,14908,0.131,1978,0.017,892,0.008,8.4,27.7,6.4,20.8,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329775,2020-11-09,2020-11-08,257,118533,194914,16325,5477,312286,3,0.041,0.046,0.38,15187,0.128,2024,0.017,914,0.008,8.3,27.8,6.4,20.8,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339400,2020-11-09,2020-11-08,257,123117,199356,16924,5628,321273,3,0.04,0.046,0.383,15494,0.126,2077,0.017,936,0.008,8.2,27.9,6.5,20.7,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349149,2020-11-09,2020-11-08,257,127440,204012,17693,5779,330204,4,0.04,0.045,0.386,15755,0.124,2116,0.017,956,0.008,8.2,28.1,6.6,20.6,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358541,2020-11-09,2020-11-08,257,131856,208322,18359,5940,338884,4,0.04,0.045,0.389,16037,0.122,2160,0.016,974,0.007,8.1,28.3,6.6,20.6,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365101,2020-11-09,2020-11-08,257,135017,211373,18707,6049,345053,4,0.039,0.045,0.391,16217,0.12,2188,0.016,988,0.007,8.1,28.7,6.6,20.6,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370690,2020-11-09,2020-11-08,257,137738,214032,18916,6174,350397,4,0.039,0.045,0.393,16447,0.119,2228,0.016,1006,0.007,8,29.2,6.6,20.5,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381412,2020-11-09,2020-11-08,257,143057,218759,19592,6375,360404,4,0.039,0.045,0.397,16809,0.117,2279,0.016,1028,0.007,8,29.2,6.6,20.4,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393902,2020-11-09,2020-11-08,257,149373,224263,20262,6564,372187,4,0.039,0.044,0.401,17149,0.115,2332,0.016,1051,0.007,7.9,29.1,6.6,20.3,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405587,2020-11-09,2020-11-08,257,155150,229336,21097,6756,383001,4,0.038,0.044,0.405,17481,0.113,2389,0.015,1074,0.007,7.9,29.1,6.6,20.2,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417675,2020-11-09,2020-11-08,257,161088,234572,22011,6969,394131,4,0.038,0.043,0.409,17796,0.11,2456,0.015,1107,0.007,7.8,29.2,6.6,20.1,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428865,2020-11-09,2020-11-08,257,166216,239891,22754,7119,404517,4,0.038,0.043,0.411,18061,0.109,2498,0.015,1123,0.007,7.8,29.3,6.6,20.1,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435511,2020-11-09,2020-11-08,257,169342,242867,23298,7208,410530,4,0.037,0.043,0.412,18236,0.108,2524,0.015,1136,0.007,7.8,29.9,6.6,20.1,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442437,2020-11-09,2020-11-08,257,172469,246209,23755,7316,416870,4,0.037,0.042,0.414,18453,0.107,2561,0.015,1148,0.007,7.7,30.4,6.6,20,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454004,2020-11-09,2020-11-08,257,177659,251906,24435,7468,427560,4,0.037,0.042,0.416,18754,0.106,2605,0.015,1167,0.007,7.7,30.5,6.6,20,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466424,2020-11-09,2020-11-08,257,182828,258221,25371,7651,438751,4,0.037,0.042,0.417,19020,0.104,2655,0.015,1196,0.007,7.7,30.7,6.6,19.9,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478009,2020-11-09,2020-11-08,257,187733,263994,26278,7818,449183,4,0.037,0.042,0.418,19277,0.103,2704,0.014,1225,0.007,7.6,31,6.6,19.9,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489090,2020-11-09,2020-11-08,257,192255,269796,27035,7981,459231,4,0.036,0.042,0.419,19574,0.102,2760,0.014,1251,0.007,7.6,31.4,6.6,19.8,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501417,2020-11-09,2020-11-08,257,197127,276221,28065,8150,470205,4,0.036,0.041,0.419,19868,0.101,2804,0.014,1271,0.006,7.6,31.7,6.6,19.7,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,508923,2020-11-09,2020-11-08,257,200379,280113,28426,8259,477162,5,0.036,0.041,0.42,20074,0.1,2843,0.014,1286,0.006,7.5,32.2,6.6,19.7,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514362,2020-11-09,2020-11-08,257,202839,282877,28641,8356,482236,5,0.036,0.041,0.421,20251,0.1,2875,0.014,1295,0.006,7.5,32.9,6.6,19.6,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,520979,2020-11-09,2020-11-08,257,205887,286088,28999,8475,488326,5,0.036,0.041,0.422,20461,0.099,2916,0.014,1311,0.006,7.5,33.4,6.6,19.6,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532290,2020-11-09,2020-11-08,257,211093,291441,29751,8673,498581,5,0.036,0.041,0.423,20802,0.099,2987,0.014,1346,0.006,7.5,33.6,6.6,19.5,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544297,2020-11-09,2020-11-08,257,216619,297050,30623,8861,509377,5,0.036,0.041,0.425,21131,0.098,3055,0.014,1372,0.006,7.4,33.8,6.5,19.5,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555638,2020-11-09,2020-11-08,257,221774,302479,31379,9049,519700,6,0.036,0.041,0.427,21391,0.096,3112,0.014,1401,0.006,7.4,34.1,6.5,19.5,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567332,2020-11-09,2020-11-08,257,226991,308130,32205,9207,530253,6,0.036,0.041,0.428,21704,0.096,3171,0.014,1425,0.006,7.3,34.4,6.6,19.5,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575278,2020-11-09,2020-11-08,257,230676,311873,32722,9355,537453,7,0.036,0.041,0.429,21934,0.095,3208,0.014,1439,0.006,7.3,34.9,6.6,19.4,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580745,2020-11-09,2020-11-08,257,233272,314561,32905,9439,542605,7,0.035,0.04,0.43,22095,0.095,3242,0.014,1456,0.006,7.3,35.5,6.6,19.4,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,593912,2020-11-09,2020-11-08,257,239465,320781,33659,9687,554546,7,0.035,0.04,0.432,22484,0.094,3312,0.014,1491,0.006,7.2,35.7,6.6,19.3,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607151,2020-11-09,2020-11-08,257,245690,327129,34324,9887,566705,8,0.035,0.04,0.434,22829,0.093,3372,0.014,1524,0.006,7.2,35.8,6.6,19.3,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620792,2020-11-09,2020-11-08,257,252534,333228,35021,10121,579186,9,0.035,0.04,0.436,23192,0.092,3442,0.014,1554,0.006,7.1,35.9,6.5,19.2,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634195,2020-11-09,2020-11-08,257,259180,339328,35677,10343,591460,10,0.035,0.04,0.438,23547,0.091,3508,0.014,1584,0.006,7.1,36.1,6.6,19.2,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,647938,2020-11-09,2020-11-08,257,265622,345896,36410,10576,603884,10,0.035,0.04,0.44,23908,0.09,3565,0.013,1610,0.006,7.1,36.3,6.6,19.1,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656715,2020-11-09,2020-11-08,257,270142,349799,36764,10701,611974,10,0.035,0.04,0.441,24140,0.089,3620,0.013,1637,0.006,7,36.8,6.6,19.1,186,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-30,662769,2020-11-09,2020-11-08,257,273138,352606,37015,10803,617476,10,0.035,0.04,0.442,24326,0.089,3652,0.013,1644,0.006,7,37.4,6.6,19,187,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-31,676132,2020-11-09,2020-11-08,257,279484,358855,37783,11045,629485,10,0.035,0.04,0.444,24698,0.088,3722,0.013,1678,0.006,7,37.6,6.6,19,188,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-01,689308,2020-11-09,2020-11-08,257,285909,364931,38458,11275,641488,10,0.035,0.039,0.446,25000,0.087,3773,0.013,1712,0.006,7,37.8,6.6,18.9,189,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-02,701182,2020-11-09,2020-11-08,257,291691,370423,39058,11450,652272,10,0.035,0.039,0.447,25269,0.087,3825,0.013,1747,0.006,6.9,38.2,6.5,18.8,190,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-03,713942,2020-11-09,2020-11-08,257,297571,376714,39645,11628,663838,12,0.034,0.039,0.448,25539,0.086,3884,0.013,1783,0.006,6.9,38.5,6.5,18.8,191,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-04,727612,2020-11-09,2020-11-08,257,303527,383725,40347,11825,676297,13,0.034,0.039,0.449,25816,0.085,3944,0.013,1815,0.006,6.9,38.8,6.5,18.7,192,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-05,736847,2020-11-09,2020-11-08,257,307677,388479,40677,11951,684812,14,0.034,0.039,0.449,26004,0.085,3986,0.013,1840,0.006,6.9,39.4,6.5,18.7,193,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-06,742938,2020-11-09,2020-11-08,257,310576,391472,40876,12042,690408,14,0.034,0.039,0.45,26160,0.084,4013,0.013,1855,0.006,6.9,40,6.5,18.7,194,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-07,756603,2020-11-09,2020-11-08,257,316791,398283,41515,12275,702821,14,0.034,0.039,0.451,26494,0.084,4073,0.013,1883,0.006,6.9,40.3,6.5,18.6,195,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-08,771237,2020-11-09,2020-11-08,257,323542,405589,42091,12464,716316,15,0.034,0.039,0.452,26783,0.083,4125,0.013,1907,0.006,6.8,40.5,6.5,18.6,196,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-09,784485,2020-11-09,2020-11-08,257,329431,412350,42688,12629,728411,16,0.034,0.038,0.452,27032,0.082,4164,0.013,1925,0.006,6.8,40.9,6.5,18.5,197,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-10,798694,2020-11-09,2020-11-08,257,335810,419502,43366,12840,741376,16,0.034,0.038,0.453,27309,0.081,4213,0.013,1944,0.006,6.8,41.2,6.5,18.5,198,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-11,812222,2020-11-09,2020-11-08,257,341948,426352,43905,13029,753739,17,0.034,0.038,0.454,27588,0.081,4268,0.012,1972,0.006,6.8,41.5,6.4,18.4,199,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-12,820512,2020-11-09,2020-11-08,257,345906,430260,44329,13181,761213,17,0.034,0.038,0.454,27795,0.08,4300,0.012,1988,0.006,6.7,42.1,6.4,18.4,200,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-13,826144,2020-11-09,2020-11-08,257,348556,433046,44525,13248,766175,17,0.034,0.038,0.455,27922,0.08,4318,0.012,2001,0.006,6.7,42.8,6.4,18.4,201,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-14,839076,2020-11-09,2020-11-08,257,354358,439458,45243,13457,777489,17,0.034,0.038,0.456,28213,0.08,4372,0.012,2034,0.006,6.7,43.1,6.4,18.4,202,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-15,852248,2020-11-09,2020-11-08,257,360082,446134,46015,13605,789027,17,0.034,0.038,0.456,28434,0.079,4407,0.012,2049,0.006,6.7,43.5,6.4,18.3,203,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-16,865245,2020-11-09,2020-11-08,257,365708,452811,46708,13787,800322,18,0.033,0.038,0.457,28675,0.078,4449,0.012,2068,0.006,6.7,43.9,6.4,18.3,204,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-17,877799,2020-11-09,2020-11-08,257,370848,459478,47455,13957,811159,18,0.033,0.038,0.457,28906,0.078,4503,0.012,2100,0.006,6.7,44.3,6.4,18.3,205,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-18,890430,2020-11-09,2020-11-08,257,375965,466252,48195,14137,822065,18,0.033,0.038,0.457,29162,0.078,4548,0.012,2127,0.006,6.6,44.7,6.4,18.2,206,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-19,898043,2020-11-09,2020-11-08,257,379380,470117,48528,14257,828681,18,0.033,0.038,0.458,29331,0.077,4581,0.012,2142,0.006,6.6,45.4,6.4,18.2,207,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-20,902806,2020-11-09,2020-11-08,257,381431,472630,48727,14340,832792,18,0.033,0.038,0.458,29454,0.077,4604,0.012,2157,0.006,6.6,46.2,6.4,18.2,208,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-21,913458,2020-11-09,2020-11-08,257,386261,478000,49178,14484,841985,19,0.033,0.037,0.459,29649,0.077,4634,0.012,2171,0.006,6.6,46.6,6.4,18.1,209,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-22,925868,2020-11-09,2020-11-08,257,391573,484472,49804,14656,852685,19,0.033,0.037,0.459,29912,0.076,4683,0.012,2187,0.006,6.6,47,6.4,18.1,210,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-23,938210,2020-11-09,2020-11-08,257,397049,490679,50463,14824,862975,19,0.033,0.037,0.46,30162,0.076,4724,0.012,2210,0.006,6.6,47.4,6.4,18.1,211,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-24,949941,2020-11-09,2020-11-08,257,402400,496507,51015,15002,872883,19,0.033,0.037,0.461,30402,0.076,4758,0.012,2227,0.006,6.6,47.9,6.4,18,212,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-25,961867,2020-11-09,2020-11-08,257,407814,502520,51514,15180,883045,19,0.033,0.037,0.462,30654,0.075,4808,0.012,2254,0.006,6.5,48.3,6.4,18,213,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-26,969513,2020-11-09,2020-11-08,257,411088,506552,51854,15298,889521,19,0.033,0.037,0.462,30825,0.075,4836,0.012,2267,0.006,6.5,48.9,6.4,17.9,214,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-27,974572,2020-11-09,2020-11-08,257,413452,508961,52140,15380,893663,19,0.033,0.037,0.463,30977,0.075,4857,0.012,2280,0.006,6.5,49.7,6.4,17.9,215,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-28,986258,2020-11-09,2020-11-08,257,419042,514517,52680,15572,903600,19,0.033,0.037,0.464,31264,0.075,4908,0.012,2307,0.006,6.5,50.1,6.3,17.9,216,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-29,998192,2020-11-09,2020-11-08,257,424636,520141,53395,15736,913473,20,0.033,0.037,0.465,31515,0.074,4946,0.012,2324,0.005,6.5,50.4,6.3,17.8,217,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-30,1010293,2020-11-09,2020-11-08,257,430073,526106,54094,15891,923333,20,0.033,0.037,0.466,31736,0.074,4983,0.012,2341,0.005,6.5,50.8,6.3,17.8,218,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-01,1021980,2020-11-09,2020-11-08,257,435349,531935,54676,16046,932983,20,0.033,0.037,0.467,31967,0.073,5018,0.012,2354,0.005,6.5,51.3,6.3,17.8,219,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-02,1034124,2020-11-09,2020-11-08,257,440566,538215,55323,16205,943085,20,0.033,0.037,0.467,32171,0.073,5052,0.011,2375,0.005,6.4,51.7,6.3,17.7,220,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-03,1041600,2020-11-09,2020-11-08,257,443559,542359,55662,16278,948757,20,0.033,0.037,0.468,32299,0.073,5068,0.011,2380,0.005,6.4,52.4,6.3,17.7,221,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-04,1046825,2020-11-09,2020-11-08,257,445893,544886,56026,16341,952926,20,0.033,0.037,0.468,32428,0.073,5092,0.011,2391,0.005,6.4,53.1,6.3,17.7,222,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-05,1058445,2020-11-09,2020-11-08,257,451245,550554,56626,16509,962453,20,0.033,0.037,0.469,32687,0.072,5143,0.011,2417,0.005,6.4,53.5,6.3,17.6,223,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-06,1071045,2020-11-09,2020-11-08,257,456727,556971,57327,16641,972629,20,0.032,0.036,0.47,32887,0.072,5177,0.011,2430,0.005,6.4,54,6.3,17.6,224,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-07,1081646,2020-11-09,2020-11-08,257,461121,562490,58015,16762,981240,20,0.032,0.036,0.47,33086,0.072,5216,0.011,2447,0.005,6.4,54.5,6.3,17.6,225,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-08,1094468,2020-11-09,2020-11-08,257,466622,568999,58826,16913,991611,21,0.032,0.036,0.471,33299,0.071,5249,0.011,2464,0.005,6.4,54.9,6.3,17.5,226,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-09,1106464,2020-11-09,2020-11-08,257,471471,575492,59480,17021,1000878,21,0.032,0.036,0.471,33481,0.071,5278,0.011,2478,0.005,6.4,55.3,6.3,17.5,227,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-10,1113558,2020-11-09,2020-11-08,257,474634,578909,59993,17124,1006324,22,0.032,0.036,0.472,33626,0.071,5299,0.011,2487,0.005,6.4,56,6.3,17.5,228,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-11,1118682,2020-11-09,2020-11-08,257,476923,581516,60221,17190,1010455,22,0.032,0.036,0.472,33721,0.071,5319,0.011,2495,0.005,6.4,56.7,6.3,17.4,229,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-12,1124569,2020-11-09,2020-11-08,257,479633,584305,60609,17258,1014973,22,0.032,0.036,0.473,33887,0.071,5345,0.011,2511,0.005,6.4,57.4,6.3,17.4,230,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-13,1137452,2020-11-09,2020-11-08,257,485514,590615,61299,17442,1025580,24,0.032,0.036,0.473,34165,0.07,5390,0.011,2530,0.005,6.3,57.8,6.3,17.4,231,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-14,1150039,2020-11-09,2020-11-08,257,490882,596943,62190,17572,1035560,24,0.032,0.036,0.474,34372,0.07,5426,0.011,2547,0.005,6.3,58.2,6.3,17.3,232,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-15,1162607,2020-11-09,2020-11-08,257,496231,603341,63010,17681,1045974,25,0.032,0.036,0.474,34557,0.07,5450,0.011,2560,0.005,6.3,58.6,6.3,17.3,233,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-16,1174346,2020-11-09,2020-11-08,257,501252,609156,63913,17766,1055498,25,0.031,0.035,0.475,34739,0.069,5485,0.011,2577,0.005,6.3,59.1,6.3,17.3,234,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-17,1181652,2020-11-09,2020-11-08,257,504126,613044,64455,17839,1060906,27,0.031,0.035,0.475,34877,0.069,5504,0.011,2586,0.005,6.3,59.8,6.3,17.2,235,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-18,1185463,2020-11-09,2020-11-08,257,505765,614884,64787,17877,1063728,27,0.031,0.035,0.475,34945,0.069,5516,0.011,2589,0.005,6.3,60.6,6.3,17.2,236,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-19,1197528,2020-11-09,2020-11-08,257,511005,620788,65707,17999,1073108,28,0.031,0.035,0.476,35156,0.069,5557,0.011,2602,0.005,6.3,61,6.3,17.2,237,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-20,1208641,2020-11-09,2020-11-08,257,515660,626432,66520,18123,1081811,29,0.031,0.035,0.477,35331,0.069,5587,0.011,2616,0.005,6.3,61.5,6.3,17.1,238,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-21,1220017,2020-11-09,2020-11-08,257,519958,632550,67480,18198,1090921,29,0.031,0.035,0.477,35463,0.068,5603,0.011,2626,0.005,6.3,62.1,6.3,17.1,239,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-22,1230931,2020-11-09,2020-11-08,257,523984,638657,68261,18265,1099846,29,0.031,0.035,0.476,35600,0.068,5632,0.011,2637,0.005,6.3,62.6,6.3,17.1,240,NA,NA,NA,NA,NA,NA
