residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159197,2020-07-14,2020-07-14,138,37820,113101,8276,857,150465,0,0.019,0.023,0.251,6945,0.184,814,0.022,324,0.009,6.1,23.2,5.1,14,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164098,2020-07-14,2020-07-14,138,39551,115656,8891,871,154747,0,0.018,0.022,0.256,7101,0.18,838,0.021,326,0.008,6,23.4,5.1,13.9,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169097,2020-07-14,2020-07-14,138,41318,118204,9575,881,159062,0,0.017,0.021,0.26,7245,0.175,852,0.021,333,0.008,6,23.7,5.1,13.8,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172934,2020-07-14,2020-07-14,138,42698,120182,10054,897,162416,0,0.017,0.021,0.263,7382,0.173,870,0.02,343,0.008,6,24,5,13.7,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176001,2020-07-14,2020-07-14,138,43970,121656,10375,909,165159,0,0.017,0.021,0.266,7534,0.171,879,0.02,346,0.008,6,24.4,5,13.6,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181624,2020-07-14,2020-07-14,138,46174,124331,11119,924,170035,0,0.016,0.02,0.272,7728,0.167,896,0.019,352,0.008,5.9,24.5,5,13.5,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187618,2020-07-14,2020-07-14,138,48414,127176,12028,935,175115,0,0.015,0.019,0.276,7909,0.163,916,0.019,362,0.007,5.9,24.5,5,13.4,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193605,2020-07-14,2020-07-14,138,50487,130125,12993,942,180136,0,0.015,0.019,0.28,8097,0.16,933,0.018,366,0.007,5.9,24.7,4.9,13.3,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198366,2020-07-14,2020-07-14,138,52262,132322,13781,948,184106,1,0.014,0.018,0.284,8234,0.158,949,0.018,368,0.007,5.9,25.1,4.9,13.2,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,202987,2020-07-14,2020-07-14,138,53931,134422,14633,953,187872,1,0.014,0.018,0.287,8368,0.155,958,0.018,371,0.007,5.8,25.4,4.9,13.2,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207307,2020-07-14,2020-07-14,138,55439,136158,15709,960,191115,1,0.013,0.017,0.29,8502,0.153,974,0.018,373,0.007,5.8,25.9,4.9,13.1,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210791,2020-07-14,2020-07-14,138,56436,137266,17088,964,193220,1,0.013,0.017,0.292,8585,0.152,977,0.017,373,0.007,5.8,26.6,4.9,13.1,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217622,2020-07-14,2020-07-14,138,57498,138615,21508,968,195630,1,0.012,0.017,0.294,8663,0.151,980,0.017,375,0.007,5.8,27.3,4.9,13,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,222281,2020-07-14,2020-07-14,138,57754,138891,25635,968,196162,1,0.012,0.017,0.294,8668,0.15,982,0.017,375,0.006,5.8,28.2,4.9,13,140,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-05-29,2020-03-04,12,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-05-29,2020-03-05,12,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-05-29,2020-03-08,15,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-05-29,2020-03-08,17,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-05-29,2020-03-09,19,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-05-29,2020-03-11,20,17,95,7,2,97,0,0.083,0.118,0.175,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-05-29,2020-03-12,21,26,133,10,2,144,0,0.056,0.077,0.181,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-06-18,2020-03-13,25,35,173,12,2,191,0,0.043,0.057,0.183,26,0.743,5,0.143,3,0.086,7.8,5.5,3.6,7.5,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-06-18,2020-03-14,26,36,191,14,2,208,0,0.04,0.056,0.173,27,0.75,5,0.139,3,0.083,7.7,6.4,3.6,7.5,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-06-18,2020-03-14,26,43,215,16,2,239,0,0.034,0.047,0.18,31,0.721,5,0.116,3,0.07,7.3,6.6,3.6,7.5,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,318,2020-06-18,2020-03-21,29,50,251,17,2,280,0,0.03,0.04,0.179,36,0.72,5,0.1,3,0.06,7.2,7,3.6,7.5,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,386,2020-06-18,2020-03-21,31,70,294,22,3,342,0,0.033,0.043,0.205,52,0.743,5,0.071,3,0.043,7,6.8,3.6,21.3,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,445,2020-06-18,2020-03-21,32,81,338,26,3,394,0,0.028,0.037,0.206,58,0.716,6,0.074,4,0.049,7.1,7.3,4.5,21.3,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,493,2020-06-18,2020-05-19,32,92,373,28,3,439,0,0.025,0.033,0.21,64,0.696,7,0.076,5,0.054,7.3,8,5.1,21.3,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,568,2020-06-18,2020-05-19,33,119,416,33,4,509,0,0.026,0.034,0.234,89,0.748,11,0.092,8,0.067,7.1,7.8,5.1,22.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,629,2020-06-18,2020-05-19,34,141,453,35,4,568,0,0.023,0.028,0.248,105,0.745,11,0.078,8,0.057,7,8.1,5.1,22.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,687,2020-06-24,2020-05-19,35,160,489,38,5,621,0,0.025,0.031,0.258,119,0.744,15,0.094,10,0.062,7,8.6,4.7,28.4,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,768,2020-06-24,2020-05-19,36,188,539,41,5,699,0,0.022,0.027,0.269,145,0.771,15,0.08,10,0.053,7,8.9,4.7,28.4,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,862,2020-06-24,2020-05-19,41,226,593,43,7,791,0,0.026,0.031,0.286,178,0.788,15,0.066,10,0.044,7.1,8.7,4.7,23.6,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,942,2020-06-24,2020-05-19,41,254,643,45,12,869,0,0.04,0.047,0.292,199,0.783,18,0.071,11,0.043,7,9.1,4.2,18.6,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-06-24,2020-05-19,43,277,748,47,15,996,0,0.046,0.054,0.278,217,0.783,24,0.087,15,0.054,7.1,9.7,4.2,19,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-07-12,2020-05-19,47,302,841,54,17,1114,0,0.048,0.056,0.271,236,0.781,29,0.096,19,0.063,7.1,10.1,4.6,20.2,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-07-12,2020-06-21,48,316,943,56,19,1229,0,0.051,0.06,0.257,248,0.785,32,0.101,19,0.06,7.1,10.7,4.4,19.5,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1422,2020-07-13,2020-06-21,53,336,1029,57,21,1335,0,0.053,0.062,0.252,265,0.789,34,0.101,20,0.06,7.8,11.4,4.5,20.1,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1571,2020-07-13,2020-06-21,56,371,1140,60,24,1481,0,0.056,0.065,0.251,292,0.787,38,0.102,24,0.065,8.4,12,5.1,20.4,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1715,2020-07-13,2020-06-21,59,390,1259,66,26,1619,0,0.057,0.067,0.241,301,0.772,40,0.103,25,0.064,8.4,12.7,5.2,19.7,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1949,2020-07-13,2020-06-21,61,422,1458,69,30,1850,0,0.061,0.071,0.228,327,0.775,44,0.104,28,0.066,8.3,13.1,5.2,19.9,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2231,2020-07-13,2020-06-21,68,460,1696,75,32,2126,0,0.06,0.07,0.216,358,0.778,47,0.102,29,0.063,8.3,13.5,5.2,19.3,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2472,2020-07-13,2020-06-21,71,487,1900,85,35,2355,0,0.061,0.072,0.207,380,0.78,48,0.099,29,0.06,8.5,13.8,5.2,18.9,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2631,2020-07-13,2020-06-21,71,499,2038,94,36,2504,0,0.061,0.072,0.199,389,0.78,50,0.1,30,0.06,8.4,14.6,5.3,18.7,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2831,2020-07-13,2020-06-21,74,516,2211,104,40,2694,0,0.065,0.078,0.192,403,0.781,52,0.101,32,0.062,8.7,15.2,5.2,17.8,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-07-13,2020-06-21,78,547,2464,121,44,2977,0,0.066,0.08,0.184,423,0.773,55,0.101,35,0.064,9.1,15.6,5.2,17.5,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-07-13,2020-06-21,82,577,2710,135,46,3252,0,0.065,0.08,0.177,444,0.769,59,0.102,36,0.062,9,16.1,5.3,17.2,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-07-13,2020-06-21,86,597,2937,143,50,3495,0,0.068,0.084,0.171,459,0.769,64,0.107,38,0.064,9,16.7,5.1,17.3,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-07-13,2020-06-21,94,621,3243,151,51,3819,0,0.066,0.082,0.163,472,0.76,64,0.103,38,0.061,9.1,17.3,5.1,17.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-07-13,2020-06-21,95,627,3399,158,51,3980,0,0.065,0.081,0.158,476,0.759,64,0.102,38,0.061,9.2,18.2,5.1,17.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-07-13,2020-06-21,96,644,3566,169,52,4162,0,0.064,0.081,0.155,482,0.748,65,0.101,38,0.059,9.1,19,5.1,17.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-07-13,2020-06-21,96,660,3727,176,52,4339,0,0.062,0.079,0.152,487,0.738,65,0.098,38,0.058,9.1,19.8,5.1,17.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-07-13,2020-06-21,99,681,4028,199,53,4661,0,0.06,0.078,0.146,500,0.734,66,0.097,38,0.056,9.3,20.3,5,16.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5171,2020-07-13,2020-06-21,106,699,4258,214,55,4908,0,0.06,0.079,0.142,513,0.734,67,0.096,39,0.056,9.4,20.9,5,16.9,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5481,2020-07-13,2020-06-21,110,725,4533,223,55,5209,0,0.058,0.076,0.139,529,0.73,69,0.095,40,0.055,9.4,21.4,5,16.9,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5812,2020-07-13,2020-06-21,114,746,4825,241,56,5521,0,0.057,0.075,0.135,539,0.723,70,0.094,41,0.055,9.5,21.9,5.4,17.9,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6199,2020-07-13,2020-06-21,119,769,5166,264,60,5884,0,0.058,0.078,0.131,553,0.719,70,0.091,41,0.053,9.6,22.3,5.4,17.4,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6471,2020-07-13,2020-06-21,119,792,5398,281,64,6138,0,0.06,0.081,0.129,569,0.718,72,0.091,42,0.053,9.7,22.7,5.4,17.2,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6737,2020-07-13,2020-06-21,120,821,5628,288,67,6394,0,0.06,0.082,0.128,594,0.724,74,0.09,43,0.052,9.7,23.2,5.3,17.3,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7172,2020-07-13,2020-06-21,122,854,6008,310,73,6806,0,0.063,0.085,0.125,616,0.721,75,0.088,44,0.052,9.7,23.5,5.5,17.4,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7558,2020-07-13,2020-06-21,122,890,6343,325,80,7177,0,0.066,0.09,0.124,645,0.725,80,0.09,46,0.052,9.6,23.8,5.6,17.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7942,2020-07-13,2020-06-21,125,937,6668,337,90,7546,0,0.071,0.096,0.124,673,0.718,84,0.09,49,0.052,9.4,23.8,5.5,16.3,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8412,2020-07-13,2020-06-21,127,1042,7022,348,103,7998,0,0.074,0.099,0.13,740,0.71,87,0.083,50,0.048,9.3,22.9,5.4,16.5,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8839,2020-07-13,2020-06-21,129,1103,7368,368,109,8401,0,0.074,0.099,0.131,769,0.697,90,0.082,52,0.047,9.4,23.1,5.4,16.7,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9149,2020-07-13,2020-06-21,129,1143,7631,375,110,8702,0,0.072,0.096,0.131,790,0.691,90,0.079,52,0.045,9.5,23.5,5.4,16.7,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9374,2020-07-13,2020-06-21,130,1168,7823,383,112,8917,0,0.072,0.096,0.131,803,0.688,92,0.079,54,0.046,9.5,24.2,5.4,17,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9763,2020-07-13,2020-06-21,131,1224,8137,402,115,9284,0,0.071,0.094,0.132,838,0.685,93,0.076,55,0.045,9.4,24.1,5.3,17.5,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10191,2020-07-13,2020-06-21,131,1263,8516,412,117,9700,0,0.07,0.093,0.13,848,0.671,93,0.074,55,0.044,9.5,24.5,5.3,17.6,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10679,2020-07-13,2020-06-21,132,1308,8944,427,118,10172,0,0.068,0.09,0.129,867,0.663,94,0.072,56,0.043,9.6,24.8,5.4,17.6,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11098,2020-07-13,2020-06-27,132,1351,9302,445,121,10573,0,0.067,0.09,0.128,891,0.66,95,0.07,56,0.041,9.5,25.1,5.4,17.8,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11439,2020-07-13,2020-06-27,133,1399,9586,454,124,10905,0,0.067,0.089,0.128,915,0.654,95,0.068,56,0.04,9.3,25.3,5.4,17.6,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11735,2020-07-13,2020-06-27,134,1446,9830,459,124,11195,0,0.065,0.086,0.129,940,0.65,97,0.067,57,0.039,9.1,25.5,5.4,17.6,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12020,2020-07-13,2020-07-05,135,1487,10061,472,126,11467,0,0.064,0.085,0.13,958,0.644,98,0.066,58,0.039,9,25.9,5.4,17.9,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12481,2020-07-13,2020-07-05,135,1554,10436,491,129,11909,0,0.063,0.083,0.13,992,0.638,104,0.067,58,0.037,8.9,25.7,5.3,18.1,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12939,2020-07-13,2020-07-05,135,1652,10784,503,132,12355,0,0.061,0.08,0.134,1047,0.634,108,0.065,60,0.036,8.7,25.2,5.2,18.2,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13396,2020-07-13,2020-07-05,136,1749,11130,517,134,12794,0,0.059,0.077,0.137,1100,0.629,109,0.062,60,0.034,8.5,24.9,5.2,18.1,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13923,2020-07-13,2020-07-05,136,1908,11484,531,144,13305,0,0.059,0.075,0.143,1171,0.614,118,0.062,65,0.034,8.5,24.3,5.4,18.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14429,2020-07-13,2020-07-08,136,2046,11842,541,150,13801,0,0.058,0.073,0.148,1239,0.606,119,0.058,65,0.032,8.2,23.8,5.4,18.5,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14836,2020-07-13,2020-07-08,136,2174,12111,551,152,14198,0,0.056,0.07,0.153,1290,0.593,123,0.057,69,0.032,8,23.5,5.5,18.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15298,2020-07-13,2020-07-08,136,2360,12384,554,154,14655,0,0.053,0.065,0.161,1346,0.57,130,0.055,70,0.03,7.8,23.4,5.6,18.4,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15875,2020-07-13,2020-07-08,136,2490,12809,576,155,15209,0,0.051,0.062,0.164,1400,0.562,132,0.053,71,0.029,7.6,23.2,5.6,18.4,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16584,2020-07-13,2020-07-08,136,2694,13288,602,161,15892,0,0.049,0.06,0.17,1480,0.549,139,0.052,74,0.027,7.5,22.6,5.5,18.6,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17211,2020-07-13,2020-07-08,136,2874,13718,619,168,16502,0,0.048,0.058,0.174,1556,0.541,147,0.051,79,0.027,7.3,22.4,5.5,18.6,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,17971,2020-07-13,2020-07-08,136,3094,14205,672,170,17209,0,0.045,0.055,0.18,1625,0.525,152,0.049,82,0.027,7.2,22.2,5.6,18.7,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18779,2020-07-13,2020-07-08,136,3322,14751,706,173,17981,0,0.043,0.052,0.185,1681,0.506,157,0.047,82,0.025,7.1,21.8,5.5,18.8,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19314,2020-07-13,2020-07-08,136,3526,15065,723,180,18499,0,0.042,0.051,0.191,1755,0.498,165,0.047,87,0.025,7,21.7,5.6,19.1,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19867,2020-07-13,2020-07-08,136,3752,15382,733,185,19042,0,0.041,0.049,0.197,1843,0.491,178,0.047,94,0.025,6.9,21.6,5.7,19,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20696,2020-07-13,2020-07-08,136,4036,15896,764,195,19839,0,0.041,0.048,0.203,1946,0.482,189,0.047,101,0.025,6.8,21.2,5.7,19,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21591,2020-07-13,2020-07-08,136,4306,16474,811,201,20687,0,0.039,0.047,0.208,2029,0.471,199,0.046,106,0.025,6.7,21.1,5.6,18.7,82,NA,NA,NA,NA,NA,NA
CABA,2020-05-20,22688,2020-07-14,2020-07-08,137,4693,17114,881,209,21714,0,0.037,0.045,0.216,2142,0.456,212,0.045,115,0.025,6.6,20.7,5.7,18.7,83,NA,NA,NA,NA,NA,NA
CABA,2020-05-21,23874,2020-07-14,2020-07-08,137,5055,17865,954,216,22826,0,0.036,0.043,0.221,2255,0.446,224,0.044,121,0.024,6.6,20.6,5.8,18.9,84,NA,NA,NA,NA,NA,NA
CABA,2020-05-22,24945,2020-07-14,2020-07-08,137,5417,18487,1041,225,23810,0,0.035,0.042,0.228,2352,0.434,236,0.044,129,0.024,6.5,20.4,5.7,18.6,85,NA,NA,NA,NA,NA,NA
CABA,2020-05-23,26010,2020-07-14,2020-07-08,137,5842,19072,1096,233,24820,0,0.034,0.04,0.235,2459,0.421,242,0.041,133,0.023,6.3,20.2,5.7,18.4,86,NA,NA,NA,NA,NA,NA
CABA,2020-05-24,26894,2020-07-14,2020-07-08,137,6193,19580,1121,239,25679,0,0.033,0.039,0.241,2564,0.414,251,0.041,137,0.022,6.2,20.2,5.7,18.5,87,NA,NA,NA,NA,NA,NA
CABA,2020-05-25,27787,2020-07-14,2020-07-08,137,6530,20102,1155,246,26538,0,0.032,0.038,0.246,2682,0.411,260,0.04,144,0.022,6.1,20.3,5.7,18.4,88,NA,NA,NA,NA,NA,NA
CABA,2020-05-26,28998,2020-07-14,2020-07-08,137,6910,20904,1184,255,27719,0,0.032,0.037,0.249,2788,0.403,272,0.039,149,0.022,6.1,20.3,5.6,18.3,89,NA,NA,NA,NA,NA,NA
CABA,2020-05-27,30242,2020-07-14,2020-07-08,137,7348,21674,1220,266,28926,0,0.031,0.036,0.254,2889,0.393,280,0.038,154,0.021,6,20.3,5.6,18.3,90,NA,NA,NA,NA,NA,NA
CABA,2020-05-28,31415,2020-07-14,2020-07-09,137,7751,22400,1264,280,30053,0,0.031,0.036,0.258,2997,0.387,290,0.037,159,0.021,5.9,20.4,5.6,18.2,91,NA,NA,NA,NA,NA,NA
CABA,2020-05-29,32713,2020-07-14,2020-07-09,137,8207,23184,1322,305,31293,0,0.032,0.037,0.262,3134,0.382,302,0.037,165,0.02,5.9,20.6,5.6,17.9,92,NA,NA,NA,NA,NA,NA
CABA,2020-05-30,33786,2020-07-14,2020-07-09,137,8562,23810,1414,318,32274,0,0.032,0.037,0.265,3222,0.376,311,0.036,169,0.02,5.9,20.9,5.6,17.7,93,NA,NA,NA,NA,NA,NA
CABA,2020-05-31,34607,2020-07-14,2020-07-09,137,8882,24295,1430,329,33078,0,0.032,0.037,0.269,3312,0.373,321,0.036,173,0.019,5.8,21.3,5.6,17.7,94,NA,NA,NA,NA,NA,NA
CABA,2020-06-01,35674,2020-07-14,2020-07-09,137,9241,24926,1507,336,34067,0,0.031,0.036,0.271,3409,0.369,334,0.036,176,0.019,5.8,21.6,5.5,17.8,95,NA,NA,NA,NA,NA,NA
CABA,2020-06-02,36993,2020-07-14,2020-07-09,137,9701,25750,1542,351,35351,0,0.031,0.036,0.274,3538,0.365,345,0.036,179,0.018,5.7,21.8,5.5,17.6,96,NA,NA,NA,NA,NA,NA
CABA,2020-06-03,38208,2020-07-14,2020-07-09,137,10102,26535,1571,366,36537,0,0.031,0.036,0.276,3650,0.361,361,0.036,188,0.019,5.7,22.1,5.5,17.4,97,NA,NA,NA,NA,NA,NA
CABA,2020-06-04,39533,2020-07-14,2020-07-09,137,10563,27371,1599,380,37834,0,0.031,0.036,0.279,3765,0.356,373,0.035,193,0.018,5.7,22.4,5.5,17.4,98,NA,NA,NA,NA,NA,NA
CABA,2020-06-05,40846,2020-07-14,2020-07-09,137,11059,28149,1638,391,39108,0,0.031,0.035,0.283,3874,0.35,385,0.035,197,0.018,5.7,22.6,5.4,17.3,99,NA,NA,NA,NA,NA,NA
CABA,2020-06-06,41925,2020-07-14,2020-07-09,137,11468,28772,1685,397,40140,0,0.03,0.035,0.286,3969,0.346,395,0.034,200,0.017,5.6,23,5.3,17.4,100,NA,NA,NA,NA,NA,NA
CABA,2020-06-07,42938,2020-07-14,2020-07-09,137,11852,29372,1714,404,41124,0,0.03,0.034,0.288,4069,0.343,399,0.034,202,0.017,5.6,23.3,5.3,17.2,101,NA,NA,NA,NA,NA,NA
CABA,2020-06-08,44286,2020-07-14,2020-07-09,137,12368,30157,1760,410,42425,1,0.029,0.033,0.292,4202,0.34,408,0.033,207,0.017,5.6,23.5,5.2,17.2,102,NA,NA,NA,NA,NA,NA
CABA,2020-06-09,45724,2020-07-14,2020-07-09,137,12906,30987,1830,419,43793,1,0.028,0.032,0.295,4338,0.336,423,0.033,212,0.016,5.5,23.7,5.3,17.3,103,NA,NA,NA,NA,NA,NA
CABA,2020-06-10,47349,2020-07-14,2020-07-09,137,13540,31905,1903,431,45345,1,0.028,0.032,0.299,4482,0.331,432,0.032,216,0.016,5.5,23.8,5.3,17.1,104,NA,NA,NA,NA,NA,NA
CABA,2020-06-11,48978,2020-07-14,2020-07-09,137,14137,32881,1959,444,46917,1,0.028,0.031,0.301,4627,0.327,448,0.032,223,0.016,5.5,24,5.3,17,105,NA,NA,NA,NA,NA,NA
CABA,2020-06-12,50834,2020-07-14,2020-07-09,137,14832,33903,2098,458,48634,1,0.027,0.031,0.305,4778,0.322,461,0.031,227,0.015,5.4,24.1,5.3,17,106,NA,NA,NA,NA,NA,NA
CABA,2020-06-13,52215,2020-07-14,2020-07-09,137,15320,34728,2166,464,49946,1,0.027,0.03,0.307,4893,0.319,470,0.031,231,0.015,5.4,24.4,5.2,17.1,107,NA,NA,NA,NA,NA,NA
CABA,2020-06-14,53351,2020-07-14,2020-07-09,137,15820,35327,2203,475,51045,1,0.026,0.03,0.31,5016,0.317,481,0.03,237,0.015,5.4,24.7,5.3,16.9,108,NA,NA,NA,NA,NA,NA
CABA,2020-06-15,54535,2020-07-14,2020-07-09,137,16284,35996,2254,483,52178,1,0.026,0.03,0.312,5132,0.315,495,0.03,246,0.015,5.3,25,5.2,16.9,109,NA,NA,NA,NA,NA,NA
CABA,2020-06-16,56326,2020-07-14,2020-07-09,137,17003,36972,2350,493,53873,1,0.025,0.029,0.316,5280,0.311,511,0.03,248,0.015,5.3,25,5.1,16.8,110,NA,NA,NA,NA,NA,NA
CABA,2020-06-17,58224,2020-07-14,2020-07-09,137,17733,38055,2435,507,55686,1,0.025,0.029,0.318,5396,0.304,525,0.03,254,0.014,5.2,25.1,5.2,16.8,111,NA,NA,NA,NA,NA,NA
CABA,2020-06-18,60242,2020-07-14,2020-07-09,137,18517,39203,2521,518,57617,1,0.025,0.028,0.321,5556,0.3,535,0.029,258,0.014,5.2,25.2,5.2,16.7,112,NA,NA,NA,NA,NA,NA
CABA,2020-06-19,62084,2020-07-14,2020-07-13,137,19226,40264,2593,531,59387,1,0.024,0.028,0.324,5693,0.296,550,0.029,263,0.014,5.2,25.4,5.2,16.5,113,NA,NA,NA,NA,NA,NA
