residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154437,2020-08-20,2020-08-19,175,37887,110066,6484,1456,147417,0,0.033,0.038,0.257,7420,0.196,884,0.023,363,0.01,8.1,23.1,5.7,17.9,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159210,2020-08-20,2020-08-19,175,39734,112617,6859,1500,151810,0,0.032,0.038,0.262,7646,0.192,903,0.023,375,0.009,8,23.2,5.7,17.8,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164111,2020-08-20,2020-08-19,175,41611,115204,7296,1564,156257,0,0.032,0.038,0.266,7849,0.189,934,0.022,382,0.009,7.9,23.3,5.6,17.7,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169111,2020-08-20,2020-08-19,175,43514,117837,7760,1623,160789,0,0.032,0.037,0.271,8049,0.185,961,0.022,395,0.009,7.8,23.5,5.7,17.6,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172944,2020-08-20,2020-08-19,175,44979,119898,8067,1673,164309,0,0.032,0.037,0.274,8224,0.183,992,0.022,414,0.009,7.8,23.9,5.7,17.4,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176015,2020-08-20,2020-08-19,175,46315,121462,8238,1720,167206,0,0.032,0.037,0.277,8414,0.182,1012,0.022,426,0.009,7.7,24.3,5.6,17.3,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181640,2020-08-20,2020-08-19,175,48741,124259,8640,1798,172421,0,0.031,0.037,0.283,8679,0.178,1044,0.021,446,0.009,7.6,24.2,5.6,17.2,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187651,2020-08-20,2020-08-19,175,51258,127339,9054,1870,178005,0,0.031,0.036,0.288,8941,0.174,1082,0.021,465,0.009,7.5,24.2,5.6,17,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193645,2020-08-20,2020-08-19,175,53628,130574,9443,1938,183609,0,0.031,0.036,0.292,9199,0.172,1116,0.021,481,0.009,7.5,24.3,5.6,17,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198411,2020-08-20,2020-08-19,175,55677,133021,9712,1994,188096,1,0.03,0.036,0.296,9423,0.169,1148,0.021,495,0.009,7.4,24.6,5.5,16.9,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203045,2020-08-20,2020-08-19,175,57653,135413,9978,2036,192460,1,0.03,0.035,0.3,9635,0.167,1169,0.02,502,0.009,7.4,24.9,5.5,16.8,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207378,2020-08-20,2020-08-19,175,59556,137583,10238,2113,196530,1,0.03,0.035,0.303,9853,0.165,1208,0.02,516,0.009,7.3,25.2,5.5,16.7,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210870,2020-08-20,2020-08-19,176,61101,139290,10478,2159,199780,1,0.03,0.035,0.306,10050,0.164,1225,0.02,524,0.009,7.3,25.7,5.5,16.6,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217698,2020-08-20,2020-08-19,176,63855,142617,11225,2250,205854,1,0.03,0.035,0.31,10349,0.162,1259,0.02,540,0.008,7.2,25.8,5.5,16.5,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224789,2020-08-20,2020-08-19,176,66898,145999,11891,2331,212275,1,0.03,0.035,0.315,10610,0.159,1300,0.019,562,0.008,7.1,25.8,5.5,16.4,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231966,2020-08-20,2020-08-19,176,69929,149437,12599,2407,218731,1,0.029,0.034,0.32,10868,0.155,1344,0.019,581,0.008,7.1,25.9,5.5,16.3,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239351,2020-08-20,2020-08-19,176,73102,152884,13363,2480,225341,2,0.029,0.034,0.324,11157,0.153,1382,0.019,598,0.008,7,25.9,5.5,16.3,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246962,2020-08-20,2020-08-19,176,76347,156511,14102,2550,232184,2,0.028,0.033,0.329,11420,0.15,1416,0.019,617,0.008,7,26,5.5,16.2,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251913,2020-08-20,2020-08-19,176,78520,158877,14514,2589,236660,2,0.028,0.033,0.332,11616,0.148,1438,0.018,629,0.008,6.9,26.4,5.5,16.1,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256892,2020-08-20,2020-08-19,176,80894,161172,14824,2647,241306,2,0.028,0.033,0.335,11833,0.146,1476,0.018,647,0.008,6.9,26.8,5.5,15.9,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265077,2020-08-20,2020-08-19,176,84669,164886,15520,2722,248777,2,0.027,0.032,0.34,12138,0.143,1519,0.018,665,0.008,6.9,26.7,5.4,15.8,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273562,2020-08-20,2020-08-19,176,88514,168872,16174,2817,256596,2,0.027,0.032,0.345,12474,0.141,1565,0.018,690,0.008,6.8,26.7,5.4,15.7,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282728,2020-08-20,2020-08-19,176,92858,173014,16854,2885,265048,2,0.026,0.031,0.35,12761,0.137,1612,0.017,715,0.008,6.7,26.7,5.4,15.6,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291604,2020-08-20,2020-08-19,176,96873,177153,17576,2977,273135,2,0.026,0.031,0.355,13066,0.135,1658,0.017,735,0.008,6.7,26.8,5.4,15.5,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300480,2020-08-20,2020-08-19,176,100834,181218,18426,3024,281103,2,0.025,0.03,0.359,13328,0.132,1686,0.017,746,0.007,6.7,26.9,5.4,15.5,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306702,2020-08-20,2020-08-19,176,103659,184054,18987,3052,286736,2,0.025,0.029,0.362,13521,0.13,1707,0.016,755,0.007,6.6,27.3,5.4,15.4,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311342,2020-08-20,2020-08-19,176,105984,185981,19375,3095,290976,2,0.025,0.029,0.364,13698,0.129,1744,0.016,772,0.007,6.6,27.7,5.4,15.4,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320336,2020-08-20,2020-08-19,176,110042,190028,20264,3149,299044,2,0.024,0.029,0.368,13952,0.127,1783,0.016,789,0.007,6.6,27.9,5.4,15.3,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329860,2020-08-29,2020-08-19,177,114294,194201,21362,3198,307421,3,0.024,0.028,0.372,14192,0.124,1820,0.016,807,0.007,6.6,28,5.4,15.3,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339487,2020-08-29,2020-08-19,177,118656,198439,22389,3254,315972,3,0.023,0.027,0.376,14466,0.122,1861,0.016,821,0.007,6.5,28.1,5.4,15.2,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349233,2020-08-29,2020-08-19,177,122718,202786,23725,3308,324331,4,0.023,0.027,0.378,14693,0.12,1885,0.015,833,0.007,6.5,28.3,5.5,15.1,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358628,2020-08-29,2020-08-19,177,126945,206951,24728,3355,332667,4,0.022,0.026,0.382,14930,0.118,1917,0.015,844,0.007,6.5,28.6,5.5,15.1,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365192,2020-08-29,2020-08-19,177,130007,209926,25255,3382,338661,4,0.022,0.026,0.384,15078,0.116,1935,0.015,852,0.007,6.5,29,5.4,15.1,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370782,2020-08-29,2020-08-19,177,132606,212506,25666,3421,343798,4,0.022,0.026,0.386,15279,0.115,1969,0.015,865,0.007,6.5,29.5,5.4,15,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381504,2020-08-29,2020-08-19,177,137633,217059,26808,3481,353327,4,0.021,0.025,0.39,15580,0.113,2003,0.015,875,0.006,6.5,29.5,5.4,15,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393993,2020-08-29,2020-08-19,177,143570,222357,28062,3532,364524,4,0.021,0.025,0.394,15866,0.111,2039,0.014,890,0.006,6.4,29.4,5.4,14.9,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405677,2020-08-29,2020-08-19,177,148933,227114,29626,3583,374604,4,0.02,0.024,0.398,16140,0.108,2075,0.014,904,0.006,6.4,29.5,5.4,14.8,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417772,2020-08-29,2020-08-19,177,154402,231900,31466,3627,384810,4,0.02,0.023,0.401,16385,0.106,2114,0.014,923,0.006,6.4,29.6,5.4,14.8,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428958,2020-08-29,2020-08-19,177,159147,236703,33104,3655,394293,4,0.019,0.023,0.404,16586,0.104,2136,0.013,929,0.006,6.4,29.8,5.4,14.7,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435603,2020-08-29,2020-08-19,177,161966,239378,34255,3673,399702,4,0.019,0.023,0.405,16721,0.103,2156,0.013,940,0.006,6.4,30.4,5.4,14.7,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442534,2020-08-29,2020-08-19,177,164719,242409,35402,3690,405351,4,0.018,0.022,0.406,16866,0.102,2183,0.013,950,0.006,6.4,30.9,5.4,14.6,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454105,2020-08-29,2020-08-19,177,169351,247657,37093,3722,414995,4,0.018,0.022,0.408,17081,0.101,2210,0.013,958,0.006,6.4,31.2,5.4,14.6,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466526,2020-08-29,2020-08-19,177,173804,253364,39354,3747,424826,4,0.018,0.022,0.409,17259,0.099,2234,0.013,969,0.006,6.3,31.4,5.4,14.5,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478106,2020-08-29,2020-08-19,177,178003,258434,41665,3756,433791,4,0.017,0.021,0.41,17418,0.098,2254,0.013,979,0.005,6.3,31.8,5.3,14.5,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489186,2020-08-29,2020-08-19,177,181868,263395,43919,3776,442279,4,0.017,0.021,0.411,17616,0.097,2281,0.013,986,0.005,6.3,32.2,5.3,14.5,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501513,2020-08-29,2020-08-19,177,185980,268974,46555,3794,451608,4,0.016,0.02,0.412,17798,0.096,2294,0.012,989,0.005,6.3,32.6,5.3,14.4,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,509036,2020-08-29,2020-08-19,177,188565,272233,48234,3796,457233,4,0.016,0.02,0.412,17923,0.095,2310,0.012,992,0.005,6.3,33.2,5.3,14.4,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514479,2020-08-29,2020-08-19,177,190415,274348,49712,3802,461044,4,0.016,0.02,0.413,18020,0.095,2323,0.012,995,0.005,6.2,34,5.3,14.4,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521098,2020-08-29,2020-08-19,177,192596,276787,51711,3812,465452,4,0.016,0.02,0.414,18125,0.094,2343,0.012,1000,0.005,6.2,34.6,5.3,14.4,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532417,2020-08-29,2020-08-19,177,195868,280065,56480,3817,471609,4,0.015,0.019,0.415,18246,0.093,2353,0.012,1004,0.005,6.2,35.1,5.3,14.4,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544432,2020-08-29,2020-08-19,177,198044,282189,64195,3819,475546,4,0.015,0.019,0.416,18304,0.092,2357,0.012,1004,0.005,6.2,35.8,5.3,14.4,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,551877,2020-08-29,2020-08-20,177,198867,282951,70055,3819,476906,4,0.014,0.019,0.417,18319,0.092,2360,0.012,1004,0.005,6.2,36.8,5.3,14.4,177,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,94,7,2,98,0,0.08,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,132,10,2,145,0,0.054,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,171,12,3,192,0,0.061,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,213,16,3,240,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,247,17,3,281,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,290,21,4,343,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,334,25,4,395,0,0.036,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,369,27,4,440,0,0.033,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-12,2020-07-25,38,123,412,32,5,510,0,0.032,0.041,0.241,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-12,2020-07-25,41,164,486,36,6,623,0,0.03,0.037,0.263,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-12,2020-07-25,42,192,536,39,6,701,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-12,2020-07-25,48,231,589,41,8,793,0,0.029,0.035,0.291,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-12,2020-07-25,48,259,640,42,13,871,0,0.043,0.05,0.297,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-12,2020-07-25,51,283,745,44,16,999,0,0.049,0.057,0.283,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-12,2020-07-25,55,308,838,51,18,1117,0,0.05,0.058,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-12,2020-07-25,63,345,1024,54,22,1339,0,0.055,0.064,0.258,270,0.783,34,0.099,20,0.058,10.9,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-12,2020-07-25,66,381,1134,57,25,1485,0,0.057,0.066,0.257,298,0.782,38,0.1,24,0.063,11.5,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-12,2020-07-25,69,400,1253,63,27,1623,0,0.058,0.068,0.246,307,0.767,40,0.1,25,0.062,11.4,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-12,2020-07-25,72,433,1453,64,31,1854,0,0.062,0.072,0.234,334,0.771,44,0.102,28,0.065,11.3,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-12,2020-07-25,78,473,1689,70,33,2130,0,0.061,0.07,0.222,367,0.776,48,0.101,29,0.061,11.7,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-12,2020-07-25,81,500,1895,78,36,2359,0,0.062,0.072,0.212,389,0.778,49,0.098,29,0.058,11.6,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-12,2020-07-25,81,512,2034,86,37,2508,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-12,2020-07-25,86,531,2207,94,41,2698,0,0.066,0.077,0.197,413,0.778,53,0.1,32,0.06,12.1,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-12,2020-07-25,91,562,2460,110,45,2981,0,0.067,0.08,0.189,433,0.77,56,0.1,35,0.062,12.3,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-12,2020-07-25,96,593,2707,122,47,3257,0,0.066,0.079,0.182,455,0.767,60,0.101,36,0.061,12.3,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-12,2020-07-25,99,613,2937,127,51,3503,0,0.069,0.083,0.175,470,0.767,65,0.106,38,0.062,12.2,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-16,2020-07-25,108,639,3242,134,52,3827,0,0.067,0.081,0.167,484,0.757,65,0.102,38,0.059,12.6,17.3,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-16,2020-07-25,110,645,3399,140,52,3989,0,0.066,0.081,0.162,488,0.757,65,0.101,38,0.059,12.6,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-16,2020-07-25,111,662,3567,150,53,4172,0,0.065,0.08,0.159,494,0.746,66,0.1,38,0.057,12.5,18.9,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-16,2020-07-25,113,679,3729,155,53,4350,0,0.064,0.078,0.156,500,0.736,66,0.097,38,0.056,12.6,19.7,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-18,2020-07-25,118,702,4029,177,54,4673,0,0.061,0.077,0.15,513,0.731,67,0.095,38,0.054,12.7,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-18,2020-07-25,125,721,4260,191,56,4921,0,0.061,0.078,0.147,527,0.731,68,0.094,39,0.054,12.9,20.8,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-18,2020-07-25,129,747,4535,200,57,5222,0,0.06,0.076,0.143,545,0.73,70,0.094,40,0.054,12.8,21.4,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-18,2020-07-25,134,771,4826,216,58,5535,0,0.059,0.075,0.139,555,0.72,71,0.092,41,0.053,13,21.8,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-08-18,2020-07-25,140,797,5166,239,62,5900,0,0.06,0.078,0.135,570,0.715,71,0.089,41,0.051,13.3,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-08-18,2020-07-25,142,824,5396,254,67,6156,0,0.062,0.081,0.134,587,0.712,73,0.089,42,0.051,13.9,22.6,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-08-18,2020-07-25,143,855,5626,260,70,6413,0,0.063,0.082,0.133,613,0.717,75,0.088,43,0.05,14,23,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-08-18,2020-08-12,147,895,6002,282,76,6828,0,0.065,0.085,0.131,638,0.713,76,0.085,44,0.049,14.1,23,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-08-18,2020-08-12,149,933,6336,297,83,7200,0,0.067,0.089,0.13,668,0.716,81,0.087,46,0.049,14.1,23.3,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-08-18,2020-08-12,152,981,6667,306,93,7575,0,0.072,0.095,0.13,696,0.709,85,0.087,49,0.05,13.7,23.4,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-18,2020-08-12,154,1088,7024,313,106,8029,0,0.076,0.097,0.136,764,0.702,88,0.081,50,0.046,13.4,22.6,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-18,2020-08-12,159,1154,7366,333,113,8433,0,0.076,0.098,0.137,796,0.69,91,0.079,52,0.045,13.6,22.7,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9165,2020-08-18,2020-08-12,159,1195,7630,340,114,8736,0,0.074,0.095,0.137,819,0.685,91,0.076,52,0.044,13.6,23.2,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9390,2020-08-18,2020-08-12,160,1222,7820,348,116,8951,0,0.074,0.095,0.137,832,0.681,93,0.076,54,0.044,13.8,23.8,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9780,2020-08-18,2020-08-12,162,1283,8130,367,119,9319,0,0.072,0.093,0.138,867,0.676,94,0.073,55,0.043,13.8,23.7,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10209,2020-08-18,2020-08-12,163,1325,8507,377,122,9736,0,0.072,0.092,0.136,878,0.663,94,0.071,55,0.042,13.9,24.1,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10700,2020-08-19,2020-08-12,165,1376,8937,387,123,10213,0,0.07,0.089,0.135,898,0.653,95,0.069,56,0.041,14.1,24.3,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11123,2020-08-19,2020-08-12,166,1422,9297,404,126,10619,0,0.069,0.089,0.134,923,0.649,96,0.068,56,0.039,14,24.7,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11465,2020-08-19,2020-08-12,166,1472,9580,413,129,10952,0,0.068,0.088,0.134,948,0.644,96,0.065,56,0.038,13.7,24.9,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11763,2020-08-19,2020-08-12,167,1522,9823,418,129,11244,0,0.066,0.085,0.135,973,0.639,98,0.064,57,0.037,13.6,25.2,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12050,2020-08-19,2020-08-12,168,1564,10055,431,132,11518,0,0.066,0.084,0.136,992,0.634,100,0.064,58,0.037,13.4,25.5,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12512,2020-08-19,2020-08-12,170,1634,10429,449,135,11962,0,0.065,0.083,0.137,1027,0.629,107,0.065,59,0.036,13.2,25.4,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12974,2020-08-19,2020-08-12,170,1737,10776,461,139,12412,0,0.063,0.08,0.14,1085,0.625,111,0.064,61,0.035,12.8,25,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13432,2020-08-19,2020-08-12,171,1839,11119,474,141,12852,0,0.061,0.077,0.143,1142,0.621,114,0.062,63,0.034,12.6,24.6,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13961,2020-08-19,2020-08-12,171,1999,11474,488,152,13365,0,0.061,0.076,0.15,1215,0.608,123,0.062,68,0.034,12.2,24,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14471,2020-08-19,2020-08-12,171,2140,11835,496,158,13866,0,0.06,0.074,0.154,1284,0.6,124,0.058,68,0.032,11.7,23.5,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14880,2020-08-19,2020-08-12,171,2271,12103,506,160,14265,0,0.058,0.07,0.159,1338,0.589,128,0.056,72,0.032,11.4,23.3,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15343,2020-08-19,2020-08-12,171,2463,12371,509,164,14723,0,0.055,0.067,0.167,1394,0.566,135,0.055,73,0.03,11.1,23.1,5.4,20.3,73,NA,NA,NA,NA,NA,NA
