residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154395,2020-10-30,2020-10-28,246,39589,109166,5640,2087,148223,0,0.046,0.053,0.267,7846,0.198,936,0.024,386,0.01,11.4,22.9,6.8,24.4,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159165,2020-10-30,2020-10-28,246,41482,111715,5968,2161,152660,0,0.046,0.052,0.272,8084,0.195,957,0.023,400,0.01,11.2,23,6.7,24.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164064,2020-10-30,2020-10-28,246,43409,114316,6339,2248,157172,0,0.045,0.052,0.276,8296,0.191,989,0.023,407,0.009,11,23.2,6.7,24,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169062,2020-10-30,2020-10-28,246,45355,116973,6734,2335,161769,0,0.045,0.051,0.28,8512,0.188,1019,0.022,422,0.009,10.9,23.4,6.7,23.9,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172893,2020-10-30,2020-10-28,246,46860,119053,6980,2415,165342,0,0.045,0.052,0.283,8692,0.185,1051,0.022,442,0.009,10.8,23.7,6.7,23.7,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,175964,2020-10-30,2020-10-28,246,48227,120611,7126,2485,168264,0,0.045,0.052,0.287,8893,0.184,1074,0.022,456,0.009,10.7,24.1,6.7,23.5,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181586,2020-10-30,2020-10-28,246,50693,123411,7482,2585,173522,0,0.044,0.051,0.292,9165,0.181,1105,0.022,474,0.009,10.5,24.1,6.7,23.2,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187595,2020-10-30,2020-10-28,246,53271,126519,7805,2691,179194,0,0.044,0.051,0.297,9436,0.177,1146,0.022,493,0.009,10.3,24.1,6.6,22.9,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193588,2020-10-30,2020-10-28,246,55697,129773,8118,2811,184870,0,0.044,0.05,0.301,9705,0.174,1183,0.021,511,0.009,10.1,24.2,6.6,22.7,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198351,2020-10-30,2020-10-28,246,57775,132219,8356,2909,189386,1,0.044,0.05,0.305,9934,0.172,1219,0.021,526,0.009,10,24.5,6.6,22.5,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,202982,2020-10-30,2020-10-28,246,59787,134595,8599,2996,193770,1,0.044,0.05,0.309,10156,0.17,1245,0.021,535,0.009,9.9,24.8,6.6,22.4,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207309,2020-10-30,2020-10-28,246,61734,136763,8811,3120,197878,1,0.044,0.051,0.312,10388,0.168,1286,0.021,550,0.009,9.8,25.1,6.5,22.2,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210799,2020-10-30,2020-10-28,247,63310,138472,9016,3199,201161,1,0.044,0.051,0.315,10604,0.167,1306,0.021,559,0.009,9.7,25.6,6.5,22.2,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217625,2020-10-30,2020-10-28,247,66158,141895,9571,3359,207419,1,0.044,0.051,0.319,10927,0.165,1344,0.02,579,0.009,9.6,25.7,6.5,22,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224713,2020-10-30,2020-10-28,247,69276,145398,10038,3509,214027,1,0.044,0.051,0.324,11211,0.162,1394,0.02,605,0.009,9.5,25.7,6.5,21.9,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231887,2020-10-30,2020-10-28,247,72390,148982,10514,3642,220701,1,0.044,0.05,0.328,11489,0.159,1447,0.02,629,0.009,9.3,25.8,6.5,21.8,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239271,2020-10-30,2020-10-28,247,75662,152505,11102,3785,227462,2,0.044,0.05,0.333,11805,0.156,1494,0.02,650,0.009,9.2,25.9,6.4,21.8,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246882,2020-10-30,2020-10-28,247,78989,156225,11666,3921,234457,2,0.043,0.05,0.337,12091,0.153,1538,0.019,675,0.009,9.1,25.9,6.5,21.7,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251832,2020-10-30,2020-10-28,247,81222,158621,11987,4010,238997,2,0.043,0.049,0.34,12304,0.151,1565,0.019,691,0.009,9.1,26.4,6.5,21.6,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256812,2020-10-30,2020-10-28,247,83637,160933,12240,4121,243689,2,0.043,0.049,0.343,12536,0.15,1608,0.019,711,0.009,9,26.7,6.5,21.4,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,264993,2020-10-30,2020-10-28,247,87488,164685,12818,4271,251266,2,0.043,0.049,0.348,12867,0.147,1657,0.019,733,0.008,8.9,26.7,6.4,21.3,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273477,2020-10-30,2020-10-28,247,91428,168716,13331,4448,259216,2,0.042,0.049,0.353,13235,0.145,1707,0.019,760,0.008,8.8,26.7,6.4,21.1,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282644,2020-10-30,2020-10-28,247,95887,172913,13842,4612,267840,2,0.042,0.048,0.358,13547,0.141,1764,0.018,792,0.008,8.7,26.6,6.4,21,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291515,2020-10-30,2020-10-28,247,100067,177135,14311,4807,276180,2,0.042,0.048,0.362,13870,0.139,1815,0.018,816,0.008,8.6,26.6,6.4,20.9,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300395,2020-10-30,2020-10-28,247,104219,181338,14836,4950,284489,2,0.042,0.047,0.366,14160,0.136,1850,0.018,830,0.008,8.5,26.8,6.5,20.8,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306618,2020-10-30,2020-10-28,247,107211,184246,15159,5045,290368,2,0.041,0.047,0.369,14381,0.134,1880,0.018,843,0.008,8.4,27.1,6.5,20.7,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311259,2020-10-30,2020-10-28,247,109669,186261,15327,5164,294831,2,0.041,0.047,0.372,14586,0.133,1921,0.018,863,0.008,8.4,27.6,6.4,20.7,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320251,2020-10-30,2020-10-28,247,113936,190426,15887,5312,303237,2,0.041,0.047,0.376,14878,0.131,1977,0.017,892,0.008,8.3,27.7,6.4,20.5,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329774,2020-10-30,2020-10-28,247,118412,194840,16519,5458,312086,3,0.04,0.046,0.379,15157,0.128,2023,0.017,914,0.008,8.2,27.8,6.4,20.5,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339400,2020-10-30,2020-10-28,247,122994,199275,17128,5610,321063,3,0.04,0.046,0.383,15464,0.126,2076,0.017,936,0.008,8.1,27.9,6.5,20.4,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349149,2020-10-30,2020-10-28,247,127309,203935,17901,5761,329989,4,0.04,0.045,0.386,15725,0.124,2115,0.017,956,0.008,8.1,28.1,6.6,20.4,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358541,2020-10-30,2020-10-28,247,131721,208244,18572,5921,338662,4,0.039,0.045,0.389,16006,0.122,2158,0.016,974,0.007,8,28.3,6.6,20.3,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365101,2020-10-30,2020-10-28,247,134877,211298,18922,6030,344829,4,0.039,0.045,0.391,16185,0.12,2186,0.016,988,0.007,8,28.8,6.6,20.3,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370690,2020-10-30,2020-10-28,247,137594,213958,19134,6155,350169,4,0.039,0.045,0.393,16414,0.119,2226,0.016,1006,0.007,8,29.2,6.6,20.3,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381412,2020-10-30,2020-10-28,247,142908,218682,19818,6356,360167,4,0.039,0.044,0.397,16776,0.117,2277,0.016,1028,0.007,7.9,29.3,6.6,20.1,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393901,2020-10-30,2020-10-28,247,149222,224177,20498,6543,371939,4,0.039,0.044,0.401,17116,0.115,2330,0.016,1051,0.007,7.9,29.1,6.6,20,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405586,2020-10-30,2020-10-28,247,154994,229232,21356,6734,382732,4,0.038,0.043,0.405,17446,0.113,2386,0.015,1073,0.007,7.8,29.1,6.6,20,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417674,2020-10-30,2020-10-28,247,160925,234462,22283,6947,393849,4,0.038,0.043,0.409,17761,0.11,2453,0.015,1106,0.007,7.8,29.2,6.6,19.9,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428864,2020-10-30,2020-10-28,247,166050,239770,23040,7095,404220,4,0.038,0.043,0.411,18026,0.109,2494,0.015,1122,0.007,7.7,29.4,6.6,19.9,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435510,2020-10-30,2020-10-28,247,169173,242748,23585,7184,410231,4,0.037,0.042,0.412,18200,0.108,2520,0.015,1135,0.007,7.7,29.9,6.6,19.8,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442436,2020-10-30,2020-10-28,247,172298,246089,24045,7291,416568,4,0.037,0.042,0.414,18417,0.107,2557,0.015,1147,0.007,7.7,30.4,6.6,19.8,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454004,2020-10-30,2020-10-28,247,177482,251788,24730,7443,427253,4,0.037,0.042,0.415,18717,0.105,2601,0.015,1166,0.007,7.6,30.6,6.6,19.7,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466424,2020-10-30,2020-10-28,247,182646,258105,25669,7626,438441,4,0.037,0.042,0.417,18983,0.104,2651,0.015,1195,0.007,7.6,30.8,6.6,19.7,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478009,2020-10-30,2020-10-28,247,187548,263881,26576,7792,448873,4,0.036,0.042,0.418,19238,0.103,2700,0.014,1224,0.007,7.6,31.1,6.6,19.6,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489091,2020-10-30,2020-10-28,247,192068,269682,27337,7955,458916,4,0.036,0.041,0.419,19535,0.102,2756,0.014,1250,0.007,7.5,31.4,6.6,19.5,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501418,2020-10-30,2020-10-28,247,196932,276109,28373,8123,469884,4,0.036,0.041,0.419,19827,0.101,2799,0.014,1269,0.006,7.5,31.7,6.6,19.4,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,508924,2020-10-30,2020-10-28,247,200181,279999,28739,8230,476837,5,0.036,0.041,0.42,20032,0.1,2837,0.014,1284,0.006,7.5,32.2,6.6,19.4,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514363,2020-10-30,2020-10-28,247,202638,282764,28956,8327,481909,5,0.036,0.041,0.42,20209,0.1,2869,0.014,1293,0.006,7.5,32.9,6.6,19.4,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,520980,2020-10-30,2020-10-28,247,205682,285979,29314,8446,487999,5,0.036,0.041,0.421,20419,0.099,2910,0.014,1309,0.006,7.4,33.4,6.6,19.4,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532292,2020-10-30,2020-10-28,247,210887,291331,30069,8644,498252,5,0.036,0.041,0.423,20760,0.098,2981,0.014,1344,0.006,7.4,33.6,6.6,19.3,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544299,2020-10-30,2020-10-28,247,216407,296941,30946,8832,509043,5,0.036,0.041,0.425,21087,0.097,3048,0.014,1370,0.006,7.4,33.8,6.5,19.3,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555640,2020-10-30,2020-10-28,247,221558,302372,31704,9018,519365,6,0.036,0.041,0.427,21347,0.096,3105,0.014,1399,0.006,7.3,34.1,6.5,19.2,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567334,2020-10-30,2020-10-28,247,226773,308015,32540,9176,529909,6,0.035,0.04,0.428,21660,0.096,3164,0.014,1423,0.006,7.3,34.4,6.6,19.2,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575281,2020-10-30,2020-10-28,247,230458,311756,33060,9322,537105,7,0.035,0.04,0.429,21890,0.095,3201,0.014,1437,0.006,7.3,34.9,6.6,19.2,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580748,2020-10-30,2020-10-28,247,233053,314443,33245,9406,542256,7,0.035,0.04,0.43,22051,0.095,3235,0.014,1454,0.006,7.2,35.6,6.6,19.2,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,593915,2020-10-30,2020-10-28,247,239243,320661,34004,9654,554192,7,0.035,0.04,0.432,22440,0.094,3305,0.014,1489,0.006,7.2,35.7,6.6,19.1,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607154,2020-10-30,2020-10-29,247,245462,327010,34674,9850,566346,8,0.035,0.04,0.433,22784,0.093,3364,0.014,1522,0.006,7.1,35.9,6.6,19.1,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620795,2020-10-30,2020-10-29,247,252300,333111,35375,10082,578822,9,0.035,0.04,0.436,23146,0.092,3433,0.014,1552,0.006,7.1,36,6.5,19,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634198,2020-10-30,2020-10-29,247,258942,339214,36032,10302,591095,10,0.035,0.04,0.438,23499,0.091,3499,0.014,1582,0.006,7,36.1,6.5,18.9,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,647941,2020-10-30,2020-10-29,247,265382,345781,36768,10531,603513,10,0.035,0.04,0.44,23858,0.09,3554,0.013,1606,0.006,7,36.3,6.5,18.8,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656718,2020-10-30,2020-10-29,247,269896,349686,37126,10655,611599,10,0.035,0.039,0.441,24089,0.089,3608,0.013,1633,0.006,7,36.8,6.6,18.8,186,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-30,662772,2020-10-30,2020-10-29,247,272888,352490,37384,10756,617095,10,0.035,0.039,0.442,24274,0.089,3640,0.013,1640,0.006,7,37.4,6.5,18.8,187,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-31,676135,2020-10-30,2020-10-29,247,279227,358740,38158,10994,629094,10,0.035,0.039,0.444,24645,0.088,3710,0.013,1674,0.006,6.9,37.6,6.5,18.7,188,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-01,689311,2020-10-30,2020-10-29,247,285645,364817,38839,11224,641088,10,0.035,0.039,0.446,24947,0.087,3761,0.013,1708,0.006,6.9,37.8,6.5,18.6,189,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-02,701185,2020-10-30,2020-10-29,247,291416,370310,39449,11397,651861,10,0.034,0.039,0.447,25214,0.087,3813,0.013,1743,0.006,6.9,38.2,6.5,18.6,190,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-03,713945,2020-10-30,2020-10-29,247,297286,376603,40044,11574,663418,12,0.034,0.039,0.448,25482,0.086,3871,0.013,1779,0.006,6.9,38.5,6.5,18.5,191,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-04,727615,2020-10-30,2020-10-29,247,303232,383622,40748,11768,675873,13,0.034,0.039,0.449,25757,0.085,3931,0.013,1811,0.006,6.9,38.8,6.5,18.5,192,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-05,736850,2020-10-30,2020-10-29,247,307375,388382,41079,11890,684385,14,0.034,0.039,0.449,25943,0.084,3972,0.013,1835,0.006,6.8,39.4,6.5,18.4,193,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-06,742941,2020-10-30,2020-10-29,247,310272,391376,41279,11981,689980,14,0.034,0.039,0.45,26098,0.084,3999,0.013,1850,0.006,6.8,40.1,6.5,18.4,194,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-07,756606,2020-10-30,2020-10-29,247,316478,398192,41922,12211,702386,14,0.034,0.039,0.451,26430,0.084,4059,0.013,1878,0.006,6.8,40.3,6.5,18.3,195,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-08,771240,2020-10-30,2020-10-29,247,323222,405501,42502,12397,715876,15,0.034,0.038,0.452,26715,0.083,4110,0.013,1902,0.006,6.8,40.5,6.5,18.3,196,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-09,784488,2020-10-30,2020-10-29,247,329098,412268,43106,12559,727964,16,0.034,0.038,0.452,26964,0.082,4149,0.013,1920,0.006,6.8,40.9,6.4,18.3,197,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-10,798696,2020-10-30,2020-10-29,247,335469,419420,43791,12767,740917,16,0.034,0.038,0.453,27239,0.081,4197,0.013,1939,0.006,6.7,41.2,6.4,18.2,198,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-11,812224,2020-10-30,2020-10-29,247,341595,426274,44338,12953,753271,17,0.034,0.038,0.453,27516,0.081,4251,0.012,1967,0.006,6.7,41.5,6.4,18.2,199,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-12,820514,2020-10-30,2020-10-29,247,345546,430181,44770,13105,760737,17,0.034,0.038,0.454,27722,0.08,4283,0.012,1983,0.006,6.7,42.1,6.4,18.1,200,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-13,826145,2020-10-30,2020-10-29,247,348189,432966,44973,13172,765690,17,0.034,0.038,0.455,27849,0.08,4301,0.012,1996,0.006,6.7,42.8,6.4,18.1,201,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-14,839077,2020-10-30,2020-10-29,247,353986,439367,45707,13374,776988,17,0.033,0.038,0.456,28139,0.079,4354,0.012,2028,0.006,6.7,43.2,6.4,18.1,202,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-15,852249,2020-10-30,2020-10-29,247,359696,446032,46504,13519,788502,17,0.033,0.038,0.456,28358,0.079,4388,0.012,2043,0.006,6.7,43.5,6.4,18,203,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-16,865246,2020-10-30,2020-10-29,247,365321,452704,47203,13693,799790,18,0.033,0.037,0.457,28598,0.078,4430,0.012,2062,0.006,6.6,43.9,6.4,18,204,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-17,877800,2020-10-30,2020-10-29,247,370449,459372,47961,13858,810616,18,0.033,0.037,0.457,28827,0.078,4482,0.012,2093,0.006,6.6,44.3,6.4,18,205,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-18,890431,2020-10-30,2020-10-29,247,375545,466148,48720,14033,821501,18,0.033,0.037,0.457,29079,0.077,4526,0.012,2119,0.006,6.6,44.8,6.4,17.9,206,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-19,898044,2020-10-30,2020-10-29,247,378944,469997,49085,14151,828083,18,0.033,0.037,0.458,29247,0.077,4558,0.012,2133,0.006,6.6,45.4,6.4,17.9,207,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-20,902807,2020-10-30,2020-10-29,247,380984,472510,49295,14230,832184,18,0.033,0.037,0.458,29367,0.077,4579,0.012,2147,0.006,6.6,46.2,6.4,17.9,208,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-21,913459,2020-10-30,2020-10-29,247,385805,477874,49761,14371,841358,19,0.033,0.037,0.459,29560,0.077,4608,0.012,2160,0.006,6.6,46.7,6.4,17.8,209,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-22,925869,2020-10-30,2020-10-29,247,391092,484308,50450,14533,851983,19,0.033,0.037,0.459,29819,0.076,4656,0.012,2176,0.006,6.6,47.1,6.4,17.8,210,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-23,938210,2020-10-30,2020-10-29,247,396545,490503,51143,14692,862236,19,0.033,0.037,0.46,30064,0.076,4696,0.012,2199,0.006,6.5,47.5,6.4,17.7,211,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-24,949941,2020-10-30,2020-10-29,247,401872,496332,51718,14860,872120,19,0.033,0.037,0.461,30301,0.075,4729,0.012,2215,0.006,6.5,47.9,6.4,17.7,212,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-25,961867,2020-10-30,2020-10-29,247,407274,502345,52229,15024,882268,19,0.033,0.037,0.462,30549,0.075,4775,0.012,2237,0.005,6.5,48.3,6.3,17.6,213,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-26,969513,2020-10-30,2020-10-29,247,410541,506378,52575,15134,888728,19,0.033,0.037,0.462,30720,0.075,4803,0.012,2250,0.005,6.5,49,6.3,17.6,214,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-27,974573,2020-10-30,2020-10-29,247,412904,508781,52869,15212,892863,19,0.033,0.037,0.462,30871,0.075,4822,0.012,2261,0.005,6.5,49.7,6.3,17.6,215,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-28,986258,2020-10-30,2020-10-29,247,418463,514334,53442,15393,902763,19,0.033,0.037,0.464,31156,0.074,4872,0.012,2287,0.005,6.5,50.1,6.3,17.5,216,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-29,998193,2020-10-30,2020-10-29,247,424037,519953,54183,15544,912608,20,0.033,0.037,0.465,31403,0.074,4910,0.012,2304,0.005,6.4,50.5,6.3,17.5,217,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-30,1010294,2020-10-30,2020-10-29,247,429454,525905,54915,15685,922431,20,0.032,0.037,0.466,31620,0.074,4945,0.012,2319,0.005,6.4,50.9,6.3,17.4,218,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-01,1021981,2020-10-30,2020-10-29,247,434715,531732,55514,15820,932066,20,0.032,0.036,0.466,31849,0.073,4979,0.011,2330,0.005,6.4,51.3,6.3,17.4,219,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-02,1034125,2020-10-30,2020-10-29,247,439923,538011,56171,15958,942151,20,0.032,0.036,0.467,32050,0.073,5012,0.011,2350,0.005,6.4,51.8,6.3,17.3,220,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-03,1041600,2020-10-30,2020-10-29,247,442909,542152,56519,16020,947810,20,0.032,0.036,0.467,32171,0.073,5027,0.011,2354,0.005,6.4,52.4,6.3,17.3,221,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-04,1046825,2020-10-30,2020-10-29,247,445237,544680,56888,16078,951971,20,0.032,0.036,0.468,32298,0.073,5051,0.011,2365,0.005,6.4,53.2,6.3,17.3,222,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-05,1058446,2020-10-30,2020-10-29,247,450561,550339,57526,16224,961455,20,0.032,0.036,0.469,32549,0.072,5097,0.011,2388,0.005,6.4,53.6,6.3,17.2,223,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-06,1071046,2020-10-30,2020-10-29,247,456017,556734,58275,16336,971569,20,0.032,0.036,0.469,32744,0.072,5128,0.011,2400,0.005,6.4,54,6.3,17.2,224,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-07,1081649,2020-10-30,2020-10-29,247,460391,562239,58999,16430,980137,20,0.032,0.036,0.47,32930,0.072,5161,0.011,2413,0.005,6.4,54.5,6.3,17.1,225,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-08,1094472,2020-10-30,2020-10-29,247,465880,568729,59842,16547,990429,21,0.031,0.036,0.47,33136,0.071,5193,0.011,2430,0.005,6.3,54.9,6.3,17.1,226,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-09,1106469,2020-10-30,2020-10-29,247,470713,575223,60512,16620,999678,21,0.031,0.035,0.471,33306,0.071,5220,0.011,2442,0.005,6.3,55.4,6.3,17.1,227,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-10,1113562,2020-10-30,2020-10-29,247,473861,578641,61038,16693,1005116,22,0.031,0.035,0.471,33444,0.071,5240,0.011,2451,0.005,6.3,56.1,6.2,17,228,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-11,1118687,2020-10-30,2020-10-29,247,476147,581249,61269,16738,1009241,22,0.031,0.035,0.472,33534,0.07,5258,0.011,2456,0.005,6.3,56.8,6.2,17,229,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-12,1124574,2020-10-30,2020-10-29,247,478849,584030,61673,16780,1013734,22,0.031,0.035,0.472,33691,0.07,5277,0.011,2466,0.005,6.3,57.5,6.2,17,230,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-13,1137459,2020-10-30,2020-10-29,247,484717,590346,62372,16896,1024329,24,0.031,0.035,0.473,33960,0.07,5316,0.011,2482,0.005,6.3,57.9,6.2,16.9,231,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-14,1150047,2020-10-30,2020-10-29,247,490057,596645,63321,16977,1034247,24,0.031,0.035,0.474,34151,0.07,5342,0.011,2492,0.005,6.3,58.3,6.2,16.9,232,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-15,1162615,2020-10-30,2020-10-29,247,495375,603020,64195,17044,1044600,25,0.03,0.034,0.474,34322,0.069,5360,0.011,2501,0.005,6.3,58.7,6.2,16.9,233,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-16,1174356,2020-10-30,2020-10-29,247,500372,608788,65171,17095,1054045,25,0.03,0.034,0.475,34492,0.069,5390,0.011,2516,0.005,6.3,59.2,6.2,16.8,234,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-17,1181664,2020-10-30,2020-10-29,247,503226,612668,65743,17138,1059402,27,0.03,0.034,0.475,34610,0.069,5406,0.011,2523,0.005,6.3,59.9,6.2,16.8,235,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-18,1185477,2020-10-30,2020-10-29,247,504851,614505,66094,17158,1062190,27,0.03,0.034,0.475,34671,0.069,5417,0.011,2526,0.005,6.3,60.7,6.2,16.8,236,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-19,1197540,2020-10-30,2020-10-29,247,510030,620339,67143,17217,1071430,28,0.03,0.034,0.476,34859,0.068,5454,0.011,2536,0.005,6.3,61.2,6.2,16.8,237,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-20,1208653,2020-10-30,2020-10-29,247,514619,625927,68078,17274,1079995,29,0.03,0.034,0.477,35010,0.068,5471,0.011,2544,0.005,6.2,61.7,6.2,16.7,238,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-21,1220031,2020-10-30,2020-10-29,247,518869,631990,69143,17304,1088997,29,0.029,0.033,0.476,35127,0.068,5485,0.011,2552,0.005,6.2,62.2,6.2,16.7,239,NA,NA,NA,NA,NA,NA
