residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,2020-03-17,386,69,295,22,3,342,0,0.033,0.043,0.202,51,0.739,5,0.072,3,0.043,5.6,6.8,3.6,21.3,19,20,0.40816326530612246,1,62,0.22142857142857142,5
CABA,2020-03-18,445,80,339,26,3,394,0,0.028,0.038,0.203,57,0.713,6,0.075,4,0.05,6,7.3,4.5,21.3,20,11,0.15942028985507245,0,52,0.15204678362573099,4
CABA,2020-03-19,493,91,374,28,3,439,0,0.025,0.033,0.207,63,0.692,7,0.077,5,0.055,6.2,7.9,5.1,21.3,21,11,0.1375,0,45,0.11421319796954314,2
CABA,2020-03-20,568,118,417,33,4,509,0,0.026,0.034,0.232,88,0.746,11,0.093,8,0.068,6.2,7.8,5.1,22.2,22,27,0.2967032967032967,1,70,0.15945330296127563,5
CABA,2020-03-21,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,8.1,5.1,22.2,23,22,0.1864406779661017,0,59,0.11591355599214145,2
CABA,2020-03-22,687,159,489,39,5,620,0,0.025,0.031,0.256,118,0.742,15,0.094,10,0.063,6.4,8.6,4.7,28.4,24,19,0.1357142857142857,1,52,0.09154929577464789,4
CABA,2020-03-23,767,186,539,42,5,697,0,0.022,0.027,0.267,143,0.769,15,0.081,10,0.054,6.4,8.8,4.7,28.4,25,27,0.16981132075471697,0,77,0.12419354838709677,3
CABA,2020-03-24,860,223,593,44,7,788,0,0.026,0.031,0.283,175,0.785,15,0.067,10,0.045,6.7,8.7,4.7,23.6,26,37,0.1989247311827957,2,91,0.13055954088952654,2
CABA,2020-03-25,940,251,643,46,12,866,0,0.04,0.048,0.29,196,0.781,18,0.072,11,0.044,6.6,9.1,4.2,18.6,27,28,0.12556053811659193,5,78,0.09898477157360407,2
CABA,2020-03-26,1070,274,748,48,15,993,0,0.047,0.055,0.276,214,0.781,24,0.088,15,0.055,6.8,9.6,4.2,19,28,23,0.09163346613545817,3,127,0.14665127020785218,2
CABA,2020-03-27,1195,299,840,56,17,1110,0,0.048,0.057,0.269,233,0.779,29,0.097,19,0.064,6.8,10.1,4.6,20.2,29,25,0.09124087591240876,2,117,0.11782477341389729,8
CABA,2020-03-28,1313,313,942,58,19,1225,0,0.051,0.061,0.256,245,0.783,32,0.102,19,0.061,6.8,10.7,4.4,19.5,30,14,0.046822742474916385,2,115,0.1036036036036036,2
CABA,2020-03-29,1420,332,1029,59,21,1331,0,0.054,0.063,0.249,261,0.786,34,0.102,20,0.06,7.2,11.4,4.5,20.1,31,19,0.06070287539936102,2,106,0.08653061224489796,1
CABA,2020-03-30,1569,366,1141,62,24,1477,0,0.056,0.066,0.248,288,0.787,38,0.104,23,0.063,7.6,12,5.1,20.4,32,34,0.10240963855421686,3,146,0.10969196093163035,3
CABA,2020-03-31,1713,385,1260,68,26,1615,0,0.057,0.068,0.238,297,0.771,40,0.104,24,0.062,7.6,12.7,5.2,19.7,33,19,0.05191256830601093,2,138,0.09343263371699391,6
CABA,2020-04-01,1947,417,1459,71,30,1846,0,0.061,0.072,0.226,323,0.775,44,0.106,27,0.065,7.6,13.1,5.2,19.9,34,32,0.08311688311688312,4,231,0.14303405572755418,3
CABA,2020-04-02,2229,454,1697,78,32,2121,0,0.06,0.07,0.214,354,0.78,47,0.104,28,0.062,7.7,13.5,5.2,19.3,35,37,0.08872901678657075,2,275,0.14897074756229686,7
CABA,2020-04-03,2470,481,1901,88,35,2350,0,0.062,0.073,0.205,376,0.782,48,0.1,28,0.058,7.9,13.8,5.2,18.9,36,27,0.05947136563876652,3,229,0.10796793965110797,10
CABA,2020-04-04,2629,493,2039,97,36,2499,0,0.061,0.073,0.197,385,0.781,50,0.101,29,0.059,7.9,14.6,5.3,18.7,37,12,0.02494802494802495,1,149,0.06340425531914894,9
CABA,2020-04-05,2829,508,2214,107,40,2689,0,0.065,0.079,0.189,397,0.781,52,0.102,31,0.061,7.8,15.3,5.2,17.8,38,15,0.030425963488843813,4,190,0.07603041216486595,10
CABA,2020-04-06,3130,536,2469,125,44,2971,0,0.067,0.082,0.18,416,0.776,55,0.103,34,0.063,7.8,15.7,5.2,17.5,39,28,0.05511811023622047,4,282,0.1048716995165489,18
CABA,2020-04-07,3420,566,2715,139,46,3246,0,0.065,0.081,0.174,437,0.772,59,0.104,35,0.062,7.7,16.2,5.3,17.2,40,30,0.055970149253731345,2,275,0.09256142712891283,14
CABA,2020-04-08,3675,586,2941,148,50,3488,0,0.068,0.085,0.168,452,0.771,64,0.109,37,0.063,7.8,16.8,5.1,17.3,41,20,0.0353356890459364,4,242,0.07455329636475662,9
CABA,2020-04-09,4013,609,3246,158,51,3810,0,0.066,0.084,0.16,465,0.764,64,0.105,37,0.061,7.9,17.4,5.1,17.3,42,23,0.03924914675767918,1,322,0.09231651376146789,10
CABA,2020-04-10,4182,613,3404,165,51,3971,0,0.066,0.083,0.154,468,0.763,64,0.104,37,0.06,7.9,18.3,5.1,17.3,43,4,0.006568144499178982,0,161,0.04225721784776903,7
CABA,2020-04-11,4377,629,3569,179,52,4150,0,0.064,0.083,0.152,474,0.754,65,0.103,37,0.059,7.8,19,5.1,17.1,44,16,0.026101141924959218,1,179,0.045076806849660034,14
CABA,2020-04-12,4561,645,3729,187,52,4326,0,0.062,0.081,0.149,479,0.743,65,0.101,37,0.057,7.8,19.9,5.1,17.1,45,16,0.025437201907790145,0,176,0.042409638554216866,8
CABA,2020-04-13,4905,660,4026,219,53,4638,0,0.06,0.08,0.142,488,0.739,66,0.1,37,0.056,7.7,20.5,5,16.9,46,15,0.023255813953488372,1,312,0.07212205270457697,32
CABA,2020-04-14,5168,676,4254,238,55,4881,0,0.06,0.081,0.138,500,0.74,67,0.099,38,0.056,7.8,21,5,16.9,47,16,0.024242424242424242,2,243,0.052393272962483826,19
CABA,2020-04-15,5479,699,4532,248,55,5182,0,0.058,0.079,0.135,515,0.737,69,0.099,39,0.056,7.7,21.6,5,16.9,48,23,0.034023668639053255,0,301,0.06166769104691661,10
CABA,2020-04-16,5810,719,4820,271,55,5489,0,0.056,0.076,0.131,524,0.729,70,0.097,40,0.056,7.8,22.2,5.4,16.9,49,20,0.02861230329041488,0,307,0.059243535314550365,23
CABA,2020-04-17,6197,740,5162,295,59,5851,0,0.057,0.08,0.126,537,0.726,70,0.095,40,0.054,7.7,22.6,5.4,16.5,50,21,0.02920723226703755,4,362,0.06595008198214611,24
CABA,2020-04-18,6469,761,5394,314,63,6103,0,0.059,0.083,0.125,552,0.725,72,0.095,41,0.054,7.6,23.1,5.4,16.3,51,21,0.02837837837837838,4,252,0.04306956075884464,19
CABA,2020-04-19,6735,789,5616,330,65,6350,0,0.058,0.082,0.124,576,0.73,74,0.094,42,0.053,7.6,23.5,5.3,16.2,52,28,0.03679369250985545,2,247,0.0404718990660331,16
CABA,2020-04-20,7170,818,5996,356,70,6758,0,0.06,0.086,0.121,597,0.73,75,0.092,43,0.053,7.6,23.8,5.5,15.9,53,29,0.036755386565272496,5,408,0.06425196850393701,26
CABA,2020-04-21,7556,854,6330,372,77,7128,0,0.063,0.09,0.12,626,0.733,80,0.094,45,0.053,7.5,24.1,5.6,15.7,54,36,0.044009779951100246,7,370,0.0547499260136135,16
CABA,2020-04-22,7938,900,6652,386,87,7493,0,0.068,0.097,0.12,654,0.727,84,0.093,48,0.053,7.4,24.1,5.5,15.1,55,46,0.053864168618266976,10,365,0.051206509539842876,14
CABA,2020-04-23,8408,1002,7009,397,99,7945,0,0.071,0.099,0.126,719,0.718,87,0.087,49,0.049,7.2,23.2,5.4,15,56,102,0.11333333333333333,12,452,0.06032296810356333,11
CABA,2020-04-24,8835,1062,7355,418,105,8347,0,0.071,0.099,0.127,747,0.703,90,0.085,51,0.048,7.4,23.3,5.4,15.3,57,60,0.059880239520958084,6,402,0.050597860289490246,21
CABA,2020-04-25,9146,1101,7620,425,106,8649,0,0.069,0.096,0.127,766,0.696,90,0.082,51,0.046,7.5,23.7,5.4,15.3,58,39,0.03672316384180791,1,302,0.03618066371151312,7
CABA,2020-04-26,9371,1124,7814,433,107,8864,0,0.069,0.095,0.127,778,0.692,92,0.082,53,0.047,7.5,24.4,5.4,15.3,59,23,0.02089009990917348,1,215,0.024858365128916638,8
CABA,2020-04-27,9761,1178,8131,452,109,9232,0,0.067,0.093,0.128,812,0.689,93,0.079,54,0.046,7.5,24.3,5.3,15.5,60,54,0.04804270462633452,2,368,0.04151624548736462,19
CABA,2020-04-28,10189,1214,8513,462,111,9648,0,0.066,0.091,0.126,822,0.677,93,0.077,54,0.044,7.5,24.7,5.3,15.6,61,36,0.030560271646859084,2,416,0.045060658578856154,10
CABA,2020-04-29,10677,1257,8943,477,112,10120,0,0.065,0.089,0.124,841,0.669,94,0.075,55,0.044,7.5,25,5.4,15.6,62,43,0.03542009884678748,1,472,0.04892205638474295,15
CABA,2020-04-30,11096,1298,9301,497,115,10519,0,0.064,0.089,0.123,865,0.666,95,0.073,55,0.042,7.4,25.3,5.4,15.8,63,41,0.03261734287987271,3,399,0.03942687747035573,20
CABA,2020-05-01,11437,1345,9585,507,118,10850,0,0.064,0.088,0.124,888,0.66,95,0.071,55,0.041,7.3,25.5,5.4,15.7,64,47,0.0362095531587057,3,331,0.03146686947428463,10
CABA,2020-05-02,11733,1392,9829,512,118,11140,0,0.062,0.085,0.125,913,0.656,97,0.07,56,0.04,7.2,25.7,5.4,15.7,65,47,0.03494423791821561,0,290,0.026728110599078342,5
CABA,2020-05-03,12018,1433,10060,525,119,11412,0,0.061,0.083,0.126,930,0.649,98,0.068,57,0.04,7.1,26.1,5.4,15.7,66,41,0.029454022988505746,1,272,0.024416517055655295,13
CABA,2020-05-04,12480,1499,10437,544,121,11855,0,0.059,0.081,0.126,964,0.643,104,0.069,57,0.038,7,25.9,5.3,15.7,67,66,0.046057222609909285,2,443,0.038818787241500174,19
CABA,2020-05-05,12938,1595,10787,556,123,12301,0,0.057,0.077,0.13,1017,0.638,107,0.067,58,0.036,6.9,25.4,5.3,15.5,68,96,0.06404269513008673,2,446,0.03762125685364825,12
CABA,2020-05-06,13394,1686,11136,572,125,12737,0,0.055,0.074,0.132,1069,0.634,108,0.064,58,0.034,6.8,25.1,5.2,15.5,69,91,0.057053291536050155,2,436,0.035444272823347694,16
CABA,2020-05-07,13921,1840,11495,586,134,13248,0,0.055,0.073,0.139,1139,0.619,117,0.064,63,0.034,6.8,24.4,5.5,15.7,70,154,0.09134045077105575,9,511,0.0401193373635864,14
CABA,2020-05-08,14425,1976,11852,597,140,13741,0,0.054,0.071,0.144,1207,0.611,118,0.06,63,0.032,6.7,24,5.5,15.8,71,136,0.07391304347826087,6,493,0.03721316425120773,11
CABA,2020-05-09,14832,2103,12122,607,142,14138,0,0.052,0.068,0.149,1258,0.598,121,0.058,66,0.031,6.5,23.6,5.6,15.9,72,127,0.06427125506072874,2,397,0.028891638163161343,10
CABA,2020-05-10,15295,2289,12396,610,144,14596,0,0.05,0.063,0.157,1314,0.574,128,0.056,67,0.029,6.4,23.4,5.6,15.8,73,186,0.0884450784593438,2,458,0.032394963927005235,3
CABA,2020-05-11,15872,2414,12825,633,145,15149,0,0.048,0.06,0.159,1366,0.566,130,0.054,68,0.028,6.3,23.2,5.6,15.9,74,125,0.054608999563128,1,553,0.03788709235406961,23
CABA,2020-05-12,16580,2612,13308,660,150,15830,0,0.046,0.057,0.165,1442,0.552,136,0.052,71,0.027,6.2,22.7,5.5,16,75,198,0.0820215410107705,5,681,0.04495346227473761,27
CABA,2020-05-13,17205,2787,13740,678,156,16437,0,0.045,0.056,0.17,1516,0.544,143,0.051,75,0.027,6.1,22.5,5.5,15.9,76,175,0.06699846860643185,6,607,0.038344914718888186,18
CABA,2020-05-14,17965,3001,14212,752,157,17123,0,0.042,0.052,0.175,1579,0.526,148,0.049,77,0.026,6,22.2,5.6,15.8,77,214,0.07678507355579477,1,686,0.04173510981322626,74
CABA,2020-05-15,18773,3225,14758,790,159,17891,0,0.04,0.049,0.18,1631,0.506,153,0.047,77,0.024,5.9,21.9,5.5,15.8,78,224,0.07464178607130956,2,768,0.044851953512819016,38
CABA,2020-05-16,19307,3427,15073,807,164,18408,0,0.039,0.048,0.186,1703,0.497,160,0.047,81,0.024,5.9,21.8,5.6,15.7,79,202,0.06263565891472868,5,517,0.028897210888156055,17
CABA,2020-05-17,19861,3650,15392,819,169,18950,0,0.038,0.046,0.193,1789,0.49,173,0.047,88,0.024,5.8,21.6,5.6,15.7,80,223,0.06507149110008754,5,542,0.029443720121686223,12
CABA,2020-05-18,20690,3932,15908,850,177,19747,0,0.037,0.045,0.199,1887,0.48,183,0.047,94,0.024,5.8,21.2,5.6,15.6,81,282,0.07726027397260274,8,797,0.042058047493403694,31
CABA,2020-05-19,21583,4199,16485,899,183,20591,0,0.036,0.044,0.204,1967,0.468,193,0.046,99,0.024,5.7,21.1,5.5,15.5,82,267,0.06790437436419125,6,844,0.042740669468780065,49
CABA,2020-05-20,22679,4578,17130,971,190,21615,0,0.034,0.042,0.212,2070,0.452,205,0.045,107,0.023,5.6,20.7,5.6,15.5,83,379,0.09025958561562276,7,1024,0.04973046476615997,72
CABA,2020-05-21,23864,4928,17882,1054,193,22716,0,0.032,0.039,0.217,2168,0.44,212,0.043,111,0.023,5.6,20.6,5.6,15.5,84,350,0.0764525993883792,3,1101,0.05093684941013185,83
CABA,2020-05-22,24933,5286,18496,1151,202,23688,0,0.031,0.038,0.223,2258,0.427,223,0.042,118,0.022,5.5,20.4,5.5,15.3,85,358,0.0726461038961039,9,972,0.042789223454833596,97
CABA,2020-05-23,25997,5705,19085,1207,209,24696,0,0.03,0.037,0.231,2363,0.414,229,0.04,122,0.021,5.4,20.2,5.4,15.1,86,419,0.07926598562239878,7,1008,0.0425531914893617,56
CABA,2020-05-24,26880,6053,19594,1233,215,25553,0,0.03,0.036,0.237,2465,0.407,238,0.039,126,0.021,5.4,20.2,5.5,15.3,87,348,0.06099912357581069,6,857,0.034701976028506644,26
CABA,2020-05-25,27773,6381,20121,1271,221,26408,0,0.029,0.035,0.242,2568,0.402,245,0.038,132,0.021,5.3,20.3,5.5,15.4,88,328,0.05418800594746407,6,855,0.03345986772590302,38
CABA,2020-05-26,28985,6754,20928,1303,230,27587,0,0.029,0.034,0.245,2670,0.395,256,0.038,137,0.02,5.3,20.3,5.5,15.4,89,373,0.058454787650838426,9,1179,0.044645561950923965,32
CABA,2020-05-27,30227,7183,21695,1349,238,28782,0,0.028,0.033,0.25,2764,0.385,264,0.037,142,0.02,5.2,20.3,5.5,15.3,90,429,0.06351791530944625,8,1195,0.04331750462174212,46
CABA,2020-05-28,31401,7576,22426,1399,246,29904,0,0.027,0.032,0.253,2860,0.378,270,0.036,145,0.019,5.2,20.4,5.5,15.2,91,393,0.054712515661979676,8,1122,0.038982697519282884,50
CABA,2020-05-29,32699,8023,23215,1461,263,31139,0,0.028,0.033,0.258,2984,0.372,282,0.035,151,0.019,5.1,20.6,5.5,15,92,447,0.05900211193241816,17,1235,0.0412988228999465,62
CABA,2020-05-30,33771,8369,23840,1562,271,32110,0,0.027,0.032,0.261,3066,0.366,290,0.035,155,0.019,5.1,21,5.5,14.8,93,346,0.04312601271344883,8,971,0.031182761167667557,101
CABA,2020-05-31,34592,8686,24326,1580,279,32912,0,0.027,0.032,0.264,3145,0.362,298,0.034,159,0.018,5.1,21.4,5.4,14.8,94,317,0.03787788266220576,8,802,0.024976642790407972,18
CABA,2020-06-01,35657,9036,24961,1660,282,33896,0,0.026,0.031,0.267,3231,0.358,306,0.034,161,0.018,5,21.7,5.4,14.7,95,350,0.040294727147133315,3,984,0.02989790957705396,80
CABA,2020-06-02,36975,9481,25792,1702,288,35172,0,0.026,0.03,0.27,3345,0.353,313,0.033,162,0.017,5,21.9,5.4,14.6,96,445,0.049247454625940684,6,1276,0.037644559830068446,42
CABA,2020-06-03,38191,9866,26582,1743,296,36347,0,0.025,0.03,0.271,3442,0.349,327,0.033,170,0.017,5,22.3,5.4,14.4,97,385,0.040607530851176035,8,1175,0.03340725577163653,41
CABA,2020-06-04,39517,10312,27423,1782,301,37634,0,0.025,0.029,0.274,3542,0.343,336,0.033,173,0.017,5,22.5,5.4,14.3,98,446,0.04520575714575309,5,1287,0.03540869948001211,39
CABA,2020-06-05,40829,10788,28202,1839,304,38889,0,0.024,0.028,0.277,3629,0.336,340,0.032,174,0.016,4.9,22.8,5.4,14.3,99,476,0.04615981380915438,3,1255,0.033347504915767656,57
CABA,2020-06-06,41907,11190,28816,1901,306,39905,0,0.023,0.027,0.28,3708,0.331,346,0.031,175,0.016,4.9,23.1,5.3,14.2,100,402,0.03726362625139043,2,1016,0.026125639641029597,62
CABA,2020-06-07,42919,11566,29395,1958,309,40860,0,0.023,0.027,0.283,3799,0.328,349,0.03,177,0.015,4.9,23.5,5.3,14.1,101,376,0.033601429848078644,3,955,0.023931838115524372,57
CABA,2020-06-08,44264,12064,30164,2035,310,42127,1,0.022,0.026,0.286,3912,0.324,355,0.029,180,0.015,4.9,23.7,5.2,14,102,498,0.04305723672834169,1,1267,0.031008321096426823,77
CABA,2020-06-09,45706,12574,30947,2184,315,43420,1,0.021,0.025,0.29,4025,0.32,363,0.029,182,0.014,4.9,23.9,5.2,14,103,510,0.04227453580901857,5,1293,0.030692904787903246,149
CABA,2020-06-10,47327,13162,31826,2338,318,44887,1,0.021,0.024,0.293,4138,0.314,367,0.028,184,0.014,4.8,24,5.2,13.9,104,588,0.04676316208048354,3,1467,0.03378627360663289,154
CABA,2020-06-11,48954,13735,32748,2470,323,46381,1,0.02,0.024,0.296,4258,0.31,377,0.027,189,0.014,4.8,24.2,5.2,13.7,105,573,0.04353441726181431,5,1494,0.03328357876445296,132
CABA,2020-06-12,50806,14386,33728,2691,327,48012,1,0.019,0.023,0.3,4371,0.304,382,0.027,190,0.013,4.8,24.3,5.2,13.6,106,651,0.047397160538769564,4,1631,0.03516526163730838,221
CABA,2020-06-13,52185,14836,34524,2824,327,49257,1,0.019,0.022,0.301,4458,0.3,386,0.026,191,0.013,4.8,24.7,5.1,13.6,107,450,0.03128041151119144,0,1245,0.025931017245688578,133
CABA,2020-06-14,53321,15287,35064,2969,330,50248,1,0.018,0.022,0.304,4544,0.297,388,0.025,192,0.013,4.8,25,5.1,13.5,108,451,0.030399029387975195,3,991,0.020118967862435794,145
CABA,2020-06-15,54504,15675,35623,3205,332,51195,1,0.018,0.021,0.306,4607,0.294,394,0.025,196,0.013,4.7,25.5,5.1,13.5,109,388,0.025381042716033232,2,947,0.018846521254577298,236
CABA,2020-06-16,56290,16035,36127,4127,332,52059,1,0.016,0.021,0.308,4642,0.289,395,0.025,196,0.012,4.7,26,5.1,13.5,110,360,0.022966507177033493,0,864,0.01687664811016701,922
CABA,2020-06-17,57445,16103,36269,5072,332,52269,1,0.016,0.021,0.308,4643,0.288,395,0.025,196,0.012,4.7,27,5.1,13.5,111,68,0.0042407234175241655,0,210,0.004033884630899556,945
Catamarca,2020-03-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Catamarca,2020-03-12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Catamarca,2020-03-17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Catamarca,2020-03-18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Catamarca,2020-03-24,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,1,0
Catamarca,2020-03-27,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,7,0.875,0
Catamarca,2020-03-30,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.06666666666666667,0
Catamarca,2020-04-01,27,0,27,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,10,0.625,0
Catamarca,2020-04-03,34,0,31,3,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.15384615384615385,3
Catamarca,2020-04-04,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.03333333333333333,0
Catamarca,2020-04-05,45,0,42,3,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,10,0.3225806451612903,0
Catamarca,2020-04-06,47,0,44,3,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,2,0.04878048780487805,0
Catamarca,2020-04-07,48,0,45,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.023255813953488372,0
Catamarca,2020-04-08,49,0,46,3,0,45,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.022727272727272728,0
Catamarca,2020-04-09,53,0,50,3,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,4,0.08888888888888889,0
Catamarca,2020-04-10,54,0,51,3,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.02040816326530612,0
Catamarca,2020-04-11,55,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,1,0.02,0
Catamarca,2020-04-13,61,0,58,3,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,6,0.11764705882352941,0
Catamarca,2020-04-15,71,0,68,3,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,10,0.17543859649122806,0
Catamarca,2020-04-16,72,0,69,3,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,1,0.014925373134328358,0
Catamarca,2020-04-17,79,0,76,3,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,20,0,NaN,0,7,0.10294117647058823,0
Catamarca,2020-04-18,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,21,0,NaN,0,6,0.08,0
Catamarca,2020-04-19,86,0,83,3,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,22,0,NaN,0,1,0.012345679012345678,0
Catamarca,2020-04-21,96,0,93,3,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,23,0,NaN,0,10,0.12195121951219512,0
Catamarca,2020-04-22,99,0,96,3,0,95,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,24,0,NaN,0,3,0.03260869565217391,0
Catamarca,2020-04-23,109,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,25,0,NaN,0,10,0.10526315789473684,0
Catamarca,2020-04-26,112,0,109,3,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,26,0,NaN,0,3,0.02857142857142857,0
Catamarca,2020-04-27,119,0,116,3,0,115,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,27,0,NaN,0,7,0.06481481481481481,0
Catamarca,2020-04-28,132,0,129,3,0,128,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,28,0,NaN,0,13,0.11304347826086956,0
Catamarca,2020-04-29,133,0,130,3,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,29,0,NaN,0,1,0.0078125,0
Catamarca,2020-04-30,145,0,142,3,0,141,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,30,0,NaN,0,12,0.09302325581395349,0
Catamarca,2020-05-01,150,0,147,3,0,146,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,31,0,NaN,0,5,0.03546099290780142,0
Catamarca,2020-05-02,153,0,150,3,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,32,0,NaN,0,3,0.02054794520547945,0
Catamarca,2020-05-05,168,0,165,3,0,164,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,33,0,NaN,0,15,0.10067114093959731,0
Catamarca,2020-05-07,175,0,172,3,0,171,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,34,0,NaN,0,7,0.042682926829268296,0
Catamarca,2020-05-08,180,0,177,3,0,176,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,35,0,NaN,0,5,0.029239766081871343,0
Catamarca,2020-05-09,184,0,181,3,0,180,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,36,0,NaN,0,4,0.022727272727272728,0
Catamarca,2020-05-12,189,0,186,3,0,185,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,37,0,NaN,0,5,0.027777777777777776,0
Catamarca,2020-05-13,198,0,195,3,0,194,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,38,0,NaN,0,9,0.04864864864864865,0
Catamarca,2020-05-14,199,0,196,3,0,195,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,39,0,NaN,0,1,0.005154639175257732,0
Catamarca,2020-05-15,210,0,207,3,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,40,0,NaN,0,11,0.05641025641025641,0
Catamarca,2020-05-18,224,0,220,4,0,219,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,41,0,NaN,0,13,0.06310679611650485,1
Catamarca,2020-05-19,225,0,221,4,0,220,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,42,0,NaN,0,1,0.0045662100456621,0
Catamarca,2020-05-20,234,0,230,4,0,229,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,43,0,NaN,0,9,0.04090909090909091,0
Catamarca,2020-05-21,246,0,242,4,0,241,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,44,0,NaN,0,12,0.05240174672489083,0
Catamarca,2020-05-22,250,0,246,4,0,245,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,45,0,NaN,0,4,0.016597510373443983,0
