residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159203,2020-09-02,2020-08-31,188,40299,112256,6648,1620,152001,0,0.035,0.04,0.265,7754,0.192,916,0.023,387,0.01,8.8,23.1,6.1,19.2,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164104,2020-09-02,2020-08-31,188,42194,114850,7060,1691,156473,0,0.034,0.04,0.27,7962,0.189,948,0.022,394,0.009,8.7,23.3,6.1,19.1,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169104,2020-09-02,2020-08-31,188,44112,117492,7500,1758,161027,0,0.034,0.04,0.274,8168,0.185,977,0.022,409,0.009,8.6,23.5,6.1,18.9,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172936,2020-09-02,2020-08-31,188,45594,119555,7787,1815,164562,0,0.034,0.04,0.277,8346,0.183,1009,0.022,429,0.009,8.5,23.8,6.1,18.8,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176007,2020-09-02,2020-08-31,188,46945,121109,7953,1871,167464,0,0.034,0.04,0.28,8540,0.182,1030,0.022,442,0.009,8.4,24.2,6.1,18.7,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181631,2020-09-02,2020-08-31,188,49382,123903,8346,1952,172686,0,0.034,0.04,0.286,8805,0.178,1062,0.022,461,0.009,8.3,24.2,6,18.5,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187642,2020-09-02,2020-08-31,188,51908,126985,8749,2033,178280,0,0.034,0.039,0.291,9072,0.175,1103,0.021,481,0.009,8.2,24.2,6,18.3,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193636,2020-09-02,2020-08-31,188,54296,130223,9117,2115,183905,0,0.033,0.039,0.295,9332,0.172,1138,0.021,498,0.009,8.1,24.3,6,18.3,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198401,2020-09-02,2020-08-31,188,56361,132661,9378,2180,188399,1,0.033,0.039,0.299,9558,0.17,1172,0.021,513,0.009,8.1,24.6,5.9,18.2,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203034,2020-09-02,2020-08-31,188,58346,135051,9636,2233,192770,1,0.033,0.038,0.303,9773,0.168,1195,0.02,521,0.009,8,24.9,5.9,18.1,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207363,2020-09-02,2020-08-31,188,60267,137218,9877,2322,196852,1,0.033,0.039,0.306,9996,0.166,1236,0.021,536,0.009,7.9,25.2,5.9,18,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210855,2020-09-02,2020-08-31,189,61821,138926,10107,2375,200112,1,0.033,0.038,0.309,10199,0.165,1254,0.02,544,0.009,7.9,25.6,5.9,17.9,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217682,2020-09-02,2020-08-31,189,64604,142280,10797,2488,206240,1,0.033,0.039,0.313,10507,0.163,1292,0.02,564,0.009,7.8,25.7,5.9,17.8,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224772,2020-09-02,2020-08-31,189,67677,145762,11332,2584,212782,1,0.033,0.038,0.318,10776,0.159,1338,0.02,589,0.009,7.7,25.7,5.8,17.7,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231948,2020-09-02,2020-08-31,189,70728,149259,11960,2678,219307,1,0.032,0.038,0.323,11043,0.156,1385,0.02,611,0.009,7.6,25.8,5.8,17.6,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239333,2020-09-02,2020-08-31,189,73931,152762,12638,2767,225977,2,0.032,0.037,0.327,11345,0.153,1426,0.019,629,0.009,7.6,25.9,5.8,17.6,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246944,2020-09-02,2020-08-31,189,77205,156442,13295,2857,232881,2,0.032,0.037,0.332,11621,0.151,1465,0.019,650,0.008,7.5,26,5.9,17.5,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251895,2020-09-02,2020-08-31,189,79393,158843,13657,2916,237387,2,0.031,0.037,0.334,11824,0.149,1489,0.019,664,0.008,7.5,26.4,5.9,17.4,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256874,2020-09-02,2020-08-31,189,81779,161159,13934,2985,242053,2,0.031,0.037,0.338,12049,0.147,1531,0.019,683,0.008,7.4,26.7,5.9,17.3,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265058,2020-09-02,2020-08-31,189,85583,164903,14570,3076,249572,2,0.031,0.036,0.343,12364,0.144,1576,0.018,702,0.008,7.4,26.7,5.8,17.2,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273542,2020-09-02,2020-08-31,189,89463,168925,15152,3193,257453,2,0.031,0.036,0.347,12712,0.142,1624,0.018,728,0.008,7.3,26.7,5.8,17,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282707,2020-09-02,2020-08-31,189,93860,173104,15741,3295,265994,2,0.03,0.035,0.353,13006,0.139,1675,0.018,757,0.008,7.2,26.6,5.8,17,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291580,2020-09-02,2020-08-31,189,97949,177267,16362,3412,274178,2,0.03,0.035,0.357,13317,0.136,1724,0.018,779,0.008,7.2,26.7,5.8,16.9,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300458,2020-09-02,2020-08-31,189,102020,181395,17041,3487,282323,2,0.029,0.034,0.361,13590,0.133,1755,0.017,792,0.008,7.1,26.8,5.9,16.8,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306681,2020-09-02,2020-08-31,189,104933,184272,17474,3539,288086,2,0.029,0.034,0.364,13800,0.132,1782,0.017,804,0.008,7.1,27.2,5.8,16.8,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311320,2020-09-02,2020-08-31,189,107332,186261,17725,3606,292462,2,0.029,0.034,0.367,13988,0.13,1822,0.017,823,0.008,7,27.6,5.8,16.7,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320314,2020-09-02,2020-08-31,189,111468,190374,18470,3694,300680,2,0.028,0.033,0.371,14270,0.128,1876,0.017,850,0.008,7,27.8,5.9,16.6,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329838,2020-09-02,2020-08-31,189,115778,194606,19451,3776,309178,3,0.028,0.033,0.374,14522,0.125,1916,0.017,871,0.008,7,27.9,5.9,16.6,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339465,2020-09-02,2020-08-31,189,120186,198901,20375,3866,317840,3,0.028,0.032,0.378,14812,0.123,1963,0.016,891,0.007,6.9,28,5.9,16.5,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349212,2020-09-02,2020-08-31,189,124290,203296,21622,3950,326287,4,0.027,0.032,0.381,15056,0.121,1993,0.016,907,0.007,6.9,28.2,5.9,16.4,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358608,2020-09-02,2020-09-01,189,128560,207497,22547,4037,334708,4,0.027,0.031,0.384,15321,0.119,2033,0.016,923,0.007,6.9,28.5,5.9,16.4,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365170,2020-09-02,2020-09-01,189,131657,210528,22981,4094,340791,4,0.026,0.031,0.386,15482,0.118,2057,0.016,934,0.007,6.8,28.9,5.9,16.4,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370761,2020-09-02,2020-09-01,189,134304,213138,23315,4156,346012,4,0.026,0.031,0.388,15691,0.117,2092,0.016,949,0.007,6.8,29.4,5.9,16.3,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381482,2020-09-02,2020-09-01,189,139461,217769,24248,4265,355751,4,0.026,0.031,0.392,16021,0.115,2132,0.015,965,0.007,6.8,29.4,5.9,16.2,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393971,2020-09-02,2020-09-01,189,145597,223198,25172,4372,367277,4,0.026,0.03,0.396,16337,0.112,2179,0.015,986,0.007,6.8,29.3,5.9,16.1,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405657,2020-09-02,2020-09-01,189,151180,228132,26341,4461,377755,4,0.025,0.03,0.4,16639,0.11,2221,0.015,1002,0.007,6.8,29.3,5.9,16,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417750,2020-09-02,2020-09-01,189,156926,233178,27642,4550,388497,4,0.025,0.029,0.404,16920,0.108,2272,0.014,1026,0.007,6.7,29.4,5.9,15.9,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428936,2020-09-02,2020-09-01,189,161849,238331,28752,4612,398517,4,0.024,0.028,0.406,17152,0.106,2303,0.014,1038,0.006,6.7,29.6,5.9,15.9,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435579,2020-09-02,2020-09-01,189,164861,241234,29480,4659,404347,4,0.024,0.028,0.408,17309,0.105,2325,0.014,1050,0.006,6.7,30.1,5.9,15.8,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442506,2020-09-02,2020-09-01,189,167806,244433,30263,4699,410362,4,0.024,0.028,0.409,17489,0.104,2355,0.014,1060,0.006,6.7,30.6,5.8,15.8,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454077,2020-09-02,2020-09-01,189,172765,249914,31394,4770,420603,4,0.023,0.028,0.411,17755,0.103,2389,0.014,1071,0.006,6.7,30.8,5.8,15.7,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466495,2020-09-02,2020-09-01,189,177573,255875,33043,4840,431077,4,0.023,0.027,0.412,17990,0.101,2428,0.014,1092,0.006,6.7,31.1,5.8,15.7,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478076,2020-09-02,2020-09-01,189,182190,261364,34518,4886,440925,4,0.023,0.027,0.413,18202,0.1,2462,0.014,1110,0.006,6.6,31.4,5.8,15.6,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489155,2020-09-02,2020-09-01,189,186452,266799,35900,4943,450317,4,0.022,0.027,0.414,18455,0.099,2500,0.013,1126,0.006,6.6,31.7,5.8,15.5,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501483,2020-09-02,2020-09-01,189,191084,273011,37384,4993,460837,4,0.022,0.026,0.415,18697,0.098,2530,0.013,1138,0.006,6.6,32.1,5.8,15.5,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,509002,2020-09-02,2020-09-01,189,194218,276860,37919,5018,467630,5,0.022,0.026,0.415,18875,0.097,2556,0.013,1146,0.006,6.6,32.6,5.8,15.5,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514440,2020-09-02,2020-09-01,189,196580,279555,38300,5042,472524,5,0.021,0.026,0.416,19020,0.097,2578,0.013,1150,0.006,6.6,33.3,5.7,15.4,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521058,2020-09-02,2020-09-01,189,199544,282739,38770,5075,478498,5,0.021,0.025,0.417,19196,0.096,2612,0.013,1160,0.006,6.6,33.8,5.7,15.4,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532368,2020-09-02,2020-09-01,189,204490,287851,40022,5143,488230,5,0.021,0.025,0.419,19465,0.095,2652,0.013,1175,0.006,6.5,34,5.8,15.3,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544376,2020-09-02,2020-09-01,189,209793,293286,41292,5180,498604,5,0.021,0.025,0.421,19727,0.094,2690,0.013,1188,0.006,6.5,34.2,5.7,15.3,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555717,2020-09-02,2020-09-01,189,214680,298429,42602,5218,508350,6,0.02,0.024,0.422,19929,0.093,2724,0.013,1202,0.006,6.5,34.6,5.7,15.2,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567419,2020-09-02,2020-09-01,189,219570,303848,43995,5252,518313,6,0.02,0.024,0.424,20166,0.092,2757,0.013,1212,0.006,6.4,34.9,5.8,15.2,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575371,2020-09-02,2020-09-01,189,223137,307532,44695,5283,525321,7,0.02,0.024,0.425,20337,0.091,2781,0.012,1220,0.005,6.4,35.4,5.8,15.1,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580839,2020-09-02,2020-09-01,189,225577,310130,45125,5300,530217,7,0.02,0.023,0.425,20466,0.091,2800,0.012,1227,0.005,6.4,36.1,5.8,15.1,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,594014,2020-09-02,2020-09-01,189,231530,316193,46284,5332,541640,7,0.019,0.023,0.427,20749,0.09,2833,0.012,1240,0.005,6.4,36.2,5.7,15.1,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607251,2020-09-02,2020-09-01,189,237430,322319,47494,5356,553178,8,0.019,0.023,0.429,21004,0.088,2856,0.012,1248,0.005,6.3,36.4,5.7,15,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620888,2020-09-02,2020-09-01,189,243828,328125,48926,5380,564844,9,0.018,0.022,0.432,21250,0.087,2895,0.012,1260,0.005,6.3,36.6,5.7,15,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634288,2020-09-02,2020-09-01,189,249995,333895,50388,5417,576239,10,0.018,0.022,0.434,21489,0.086,2925,0.012,1269,0.005,6.3,36.8,5.7,15,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,648035,2020-09-02,2020-09-01,189,255686,339919,52420,5441,587019,10,0.018,0.021,0.436,21732,0.085,2953,0.012,1276,0.005,6.2,37.1,5.6,14.9,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656815,2020-09-02,2020-09-01,189,259585,343429,53791,5449,594060,10,0.017,0.021,0.437,21872,0.084,2974,0.011,1282,0.005,6.2,37.6,5.6,14.9,186,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-30,662867,2020-09-02,2020-09-01,189,262097,345746,55014,5450,598571,10,0.017,0.021,0.438,21976,0.084,2984,0.011,1282,0.005,6.2,38.3,5.6,14.9,187,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-31,676237,2020-09-02,2020-09-01,189,266459,350130,59638,5459,606263,10,0.017,0.02,0.44,22161,0.083,3003,0.011,1289,0.005,6.2,38.8,5.6,14.9,188,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-01,689414,2020-09-02,2020-09-01,189,269112,352604,67688,5465,610934,10,0.016,0.02,0.44,22233,0.083,3007,0.011,1290,0.005,6.2,39.5,5.6,14.9,189,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,95,6,2,98,0,0.083,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,133,9,2,145,0,0.056,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,173,10,3,192,0,0.064,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,191,12,3,209,0,0.06,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,217,12,3,240,0,0.053,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,252,12,3,281,0,0.046,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,295,16,4,343,0,0.044,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,339,20,4,395,0,0.038,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,374,22,4,440,0,0.034,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-12,2020-07-25,38,123,419,25,5,510,0,0.034,0.041,0.241,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-12,2020-07-25,39,145,458,25,5,569,0,0.029,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-12,2020-07-25,41,164,496,26,6,623,0,0.032,0.037,0.263,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-12,2020-07-25,42,192,548,27,6,701,0,0.027,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-12,2020-07-25,48,231,603,27,8,793,0,0.031,0.035,0.291,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-12,2020-07-25,48,259,654,28,13,871,0,0.045,0.05,0.297,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-12,2020-07-25,51,283,760,29,17,999,0,0.054,0.06,0.283,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.6,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-12,2020-07-25,55,308,854,35,19,1117,0,0.055,0.062,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.9,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-12,2020-07-25,56,322,958,35,21,1232,0,0.059,0.065,0.261,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.8,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-12,2020-07-25,63,345,1042,36,23,1339,0,0.06,0.067,0.258,270,0.783,34,0.099,20,0.058,10.9,11.5,4.5,24.9,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-12,2020-07-25,66,381,1152,39,26,1485,0,0.062,0.068,0.257,298,0.782,38,0.1,24,0.063,11.5,12,5.1,24.6,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-12,2020-07-25,69,400,1272,44,28,1623,0,0.063,0.07,0.246,307,0.767,40,0.1,25,0.062,11.4,12.7,5.2,23.7,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-12,2020-07-25,72,433,1472,45,32,1854,0,0.067,0.074,0.234,334,0.771,44,0.102,28,0.065,11.3,13.1,5.2,23.3,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-18,2020-07-25,79,474,1709,49,34,2130,0,0.065,0.072,0.223,368,0.776,48,0.101,29,0.061,12,13.4,5.1,22.6,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-18,2020-07-25,82,501,1919,53,37,2359,0,0.067,0.074,0.212,390,0.778,49,0.098,29,0.058,11.9,13.8,5.1,21.9,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-18,2020-07-25,82,513,2059,60,38,2508,0,0.066,0.074,0.205,399,0.778,51,0.099,30,0.058,11.8,14.6,5.2,21.7,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-18,2020-07-25,87,532,2234,66,42,2698,0,0.07,0.079,0.197,414,0.778,53,0.1,32,0.06,12.4,15.2,5.2,20.5,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-18,2020-07-25,93,564,2490,78,46,2981,0,0.072,0.082,0.189,434,0.77,56,0.099,35,0.062,12.8,15.6,5.1,20,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-29,2020-07-25,99,596,2738,88,48,3258,0,0.07,0.081,0.183,457,0.767,60,0.101,36,0.06,13,16.1,5.2,19.6,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-29,2020-07-25,102,616,2970,91,52,3504,0,0.074,0.084,0.176,472,0.766,65,0.106,38,0.062,12.9,16.7,5,19.6,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-29,2020-07-25,111,642,3277,96,53,3828,0,0.072,0.083,0.168,486,0.757,65,0.101,38,0.059,13.3,17.3,5,19.4,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-29,2020-07-25,113,648,3437,99,53,3990,0,0.071,0.082,0.162,490,0.756,65,0.1,38,0.059,13.3,18.2,5,19.4,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-29,2020-07-25,114,665,3607,107,54,4173,0,0.07,0.081,0.159,496,0.746,66,0.099,38,0.057,13.2,18.9,5,19.3,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-29,2020-07-25,116,682,3770,111,54,4351,0,0.068,0.079,0.157,502,0.736,66,0.097,38,0.056,13.3,19.7,5,19.3,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-29,2020-07-25,122,706,4072,130,55,4675,0,0.066,0.078,0.151,516,0.731,67,0.095,38,0.054,13.6,20.2,5,19,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-29,2020-07-25,129,725,4306,141,57,4923,0,0.066,0.079,0.147,530,0.731,68,0.094,39,0.054,13.7,20.8,4.9,18.9,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-29,2020-07-25,133,751,4582,149,58,5224,0,0.064,0.077,0.144,548,0.73,70,0.093,40,0.053,13.6,21.3,4.9,18.9,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-29,2020-07-25,138,775,4877,161,59,5537,0,0.063,0.076,0.14,558,0.72,71,0.092,41,0.053,13.7,21.8,5.3,19.8,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6201,2020-08-29,2020-08-24,144,801,5222,178,63,5903,0,0.064,0.079,0.136,573,0.715,71,0.089,41,0.051,14,22.2,5.3,19.3,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6473,2020-08-29,2020-08-24,146,828,5455,190,68,6159,0,0.067,0.082,0.134,590,0.713,73,0.088,42,0.051,14.6,22.6,5.3,19.8,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6740,2020-08-29,2020-08-24,147,859,5685,196,71,6416,0,0.067,0.083,0.134,616,0.717,75,0.087,43,0.05,14.7,23,5.3,19.8,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7178,2020-08-29,2020-08-24,151,899,6073,206,77,6831,0,0.07,0.086,0.132,641,0.713,76,0.085,44,0.049,14.8,23,5.5,19.7,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7565,2020-08-29,2020-08-24,153,937,6413,215,84,7203,0,0.073,0.09,0.13,671,0.716,81,0.086,46,0.049,14.7,23.3,5.5,19.2,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7953,2020-08-29,2020-08-24,156,986,6744,223,94,7578,0,0.078,0.095,0.13,700,0.71,85,0.086,49,0.05,14.5,23.4,5.4,18.3,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-29,2020-08-24,159,1094,7104,227,109,8034,0,0.083,0.1,0.136,768,0.702,88,0.08,50,0.046,14.3,22.6,5.3,19.4,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-29,2020-08-24,164,1160,7457,236,117,8439,0,0.084,0.101,0.137,800,0.69,91,0.078,52,0.045,14.3,22.6,5.4,19.5,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9166,2020-08-29,2020-08-24,165,1203,7720,243,118,8743,0,0.082,0.098,0.138,824,0.685,91,0.076,52,0.043,14.6,23.1,5.4,19.5,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9392,2020-08-29,2020-08-24,166,1231,7913,248,121,8959,0,0.082,0.098,0.137,838,0.681,93,0.076,54,0.044,14.8,23.7,5.3,19.7,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9782,2020-08-29,2020-08-24,169,1293,8229,260,124,9327,0,0.08,0.096,0.139,873,0.675,94,0.073,55,0.043,14.9,23.6,5.3,20.2,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10211,2020-08-29,2020-08-24,170,1335,8609,267,127,9744,0,0.079,0.095,0.137,884,0.662,94,0.07,55,0.041,14.9,24,5.3,20.6,61,NA,NA,NA,NA,NA,NA
