residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159208,2020-08-16,2020-08-14,171,39562,112665,6981,1446,151688,0,0.031,0.037,0.261,7579,0.192,894,0.023,369,0.009,7.7,23.2,5.7,17.4,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164110,2020-08-16,2020-08-14,171,41434,115250,7426,1507,156129,0,0.031,0.036,0.265,7778,0.188,925,0.022,376,0.009,7.7,23.4,5.6,17.3,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169111,2020-08-16,2020-08-14,171,43330,117838,7943,1564,160609,0,0.031,0.036,0.27,7976,0.184,952,0.022,389,0.009,7.6,23.5,5.6,17.1,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172944,2020-08-16,2020-08-14,171,44788,119889,8267,1611,164112,0,0.03,0.036,0.273,8151,0.182,982,0.022,407,0.009,7.5,23.9,5.7,17,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176015,2020-08-16,2020-08-14,171,46124,121431,8460,1656,166987,0,0.03,0.036,0.276,8339,0.181,1000,0.022,417,0.009,7.5,24.3,5.6,16.9,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181641,2020-08-16,2020-08-14,171,48544,124210,8887,1727,172178,0,0.03,0.036,0.282,8599,0.177,1027,0.021,432,0.009,7.4,24.2,5.6,16.8,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187652,2020-08-16,2020-08-14,171,51051,127290,9311,1795,177752,0,0.03,0.035,0.287,8856,0.173,1065,0.021,451,0.009,7.3,24.2,5.5,16.6,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193647,2020-08-16,2020-08-14,171,53416,130495,9736,1857,183321,0,0.029,0.035,0.291,9111,0.171,1098,0.021,467,0.009,7.3,24.3,5.5,16.5,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198413,2020-08-16,2020-08-14,171,55463,132917,10032,1910,187781,1,0.029,0.034,0.295,9326,0.168,1130,0.02,481,0.009,7.2,24.6,5.5,16.5,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203047,2020-08-16,2020-08-14,171,57434,135297,10315,1950,192128,1,0.029,0.034,0.299,9529,0.166,1151,0.02,488,0.008,7.2,24.9,5.5,16.4,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207380,2020-08-16,2020-08-14,171,59333,137451,10595,2024,196179,1,0.029,0.034,0.302,9746,0.164,1190,0.02,502,0.008,7.1,25.2,5.5,16.2,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210872,2020-08-16,2020-08-14,172,60875,139160,10836,2065,199427,1,0.029,0.034,0.305,9942,0.163,1207,0.02,510,0.008,7.1,25.7,5.5,16.2,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217701,2020-08-16,2020-08-14,172,63613,142479,11608,2147,205477,1,0.029,0.034,0.31,10240,0.161,1240,0.019,525,0.008,7,25.8,5.5,16.1,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224794,2020-08-16,2020-08-14,172,66651,145855,12287,2221,211887,1,0.028,0.033,0.315,10489,0.157,1281,0.019,547,0.008,7,25.8,5.4,16,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231971,2020-08-16,2020-08-14,172,69665,149291,13014,2289,218324,1,0.028,0.033,0.319,10741,0.154,1325,0.019,566,0.008,6.9,25.9,5.4,15.9,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239355,2020-08-16,2020-08-14,172,72833,152731,13789,2356,224922,2,0.027,0.032,0.324,11025,0.151,1361,0.019,581,0.008,6.9,26,5.4,15.9,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246965,2020-08-16,2020-08-14,172,76068,156322,14573,2422,231728,2,0.027,0.032,0.328,11285,0.148,1394,0.018,599,0.008,6.8,26,5.4,15.8,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251917,2020-08-16,2020-08-15,172,78235,158636,15044,2455,236186,2,0.026,0.031,0.331,11475,0.147,1414,0.018,610,0.008,6.8,26.5,5.4,15.7,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256897,2020-08-16,2020-08-15,172,80599,160907,15389,2507,240810,2,0.026,0.031,0.335,11692,0.145,1452,0.018,627,0.008,6.8,26.8,5.4,15.5,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265081,2020-08-16,2020-08-15,172,84348,164576,16155,2567,248212,2,0.026,0.03,0.34,11993,0.142,1494,0.018,644,0.008,6.7,26.8,5.3,15.4,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273565,2020-08-16,2020-08-15,172,88169,168526,16868,2650,255975,2,0.025,0.03,0.344,12320,0.14,1535,0.017,665,0.008,6.7,26.8,5.3,15.3,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282730,2020-08-16,2020-08-15,172,92467,172624,17637,2708,264341,2,0.025,0.029,0.35,12601,0.136,1578,0.017,687,0.007,6.6,26.7,5.4,15.2,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291605,2020-08-16,2020-08-15,172,96446,176702,18455,2777,272351,2,0.024,0.029,0.354,12888,0.134,1617,0.017,701,0.007,6.6,26.8,5.3,15.1,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300481,2020-08-16,2020-08-15,172,100394,180747,19338,2812,280291,2,0.023,0.028,0.358,13140,0.131,1643,0.016,711,0.007,6.5,26.9,5.3,15.1,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306703,2020-08-16,2020-08-15,172,103213,183557,19931,2833,285893,2,0.023,0.027,0.361,13329,0.129,1664,0.016,720,0.007,6.5,27.3,5.3,15,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311343,2020-08-16,2020-08-15,172,105529,185476,20336,2871,290117,2,0.023,0.027,0.364,13502,0.128,1698,0.016,734,0.007,6.5,27.8,5.3,15,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320337,2020-08-16,2020-08-15,172,109557,189469,21309,2921,298105,2,0.022,0.027,0.368,13751,0.126,1737,0.016,751,0.007,6.5,27.9,5.3,14.9,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329862,2020-08-29,2020-08-15,173,113777,193599,22483,2954,306412,3,0.022,0.026,0.371,13984,0.123,1770,0.016,766,0.007,6.5,28,5.3,14.8,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339489,2020-08-29,2020-08-15,173,118086,197794,23606,2995,314869,3,0.021,0.025,0.375,14249,0.121,1806,0.015,778,0.007,6.4,28.1,5.3,14.8,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349235,2020-08-29,2020-08-15,173,122130,202068,25033,3036,323137,4,0.021,0.025,0.378,14471,0.118,1828,0.015,788,0.006,6.4,28.4,5.4,14.7,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358632,2020-08-29,2020-08-15,173,126333,206103,26192,3068,331327,4,0.02,0.024,0.381,14693,0.116,1855,0.015,795,0.006,6.4,28.6,5.3,14.6,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365197,2020-08-29,2020-08-15,173,129380,209037,26776,3088,337269,4,0.02,0.024,0.384,14836,0.115,1872,0.014,802,0.006,6.4,29,5.3,14.7,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370787,2020-08-29,2020-08-15,173,131957,211585,27241,3120,342350,4,0.02,0.024,0.385,15030,0.114,1903,0.014,814,0.006,6.4,29.5,5.3,14.6,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381510,2020-08-29,2020-08-15,173,136944,216118,28444,3160,351820,4,0.019,0.023,0.389,15322,0.112,1932,0.014,823,0.006,6.4,29.6,5.3,14.5,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,394002,2020-08-29,2020-08-15,173,142761,221352,29885,3189,362825,4,0.018,0.022,0.393,15589,0.109,1964,0.014,834,0.006,6.3,29.5,5.3,14.5,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405683,2020-08-29,2020-08-15,173,147902,226060,31717,3224,372626,4,0.018,0.022,0.397,15843,0.107,1997,0.014,846,0.006,6.3,29.6,5.3,14.4,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417779,2020-08-29,2020-08-15,173,153154,230787,33834,3243,382553,4,0.017,0.021,0.4,16061,0.105,2030,0.013,860,0.006,6.3,29.7,5.3,14.4,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428965,2020-08-29,2020-08-15,173,157639,235454,35868,3259,391632,4,0.017,0.021,0.403,16241,0.103,2050,0.013,865,0.005,6.3,30,5.3,14.3,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435609,2020-08-29,2020-08-15,173,160343,237976,37286,3270,396763,4,0.017,0.02,0.404,16360,0.102,2065,0.013,873,0.005,6.3,30.6,5.3,14.3,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442540,2020-08-29,2020-08-15,173,162950,240775,38811,3282,402026,4,0.016,0.02,0.405,16485,0.101,2088,0.013,880,0.005,6.3,31.2,5.2,14.3,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454113,2020-08-29,2020-08-15,173,167235,245440,41434,3295,410731,4,0.016,0.02,0.407,16668,0.1,2107,0.013,884,0.005,6.2,31.5,5.2,14.2,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466535,2020-08-29,2020-08-15,173,171082,250163,45286,3305,418950,4,0.015,0.019,0.408,16812,0.098,2124,0.012,893,0.005,6.2,31.9,5.2,14.2,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478120,2020-08-29,2020-08-15,173,174726,254574,48816,3308,426698,4,0.015,0.019,0.409,16939,0.097,2139,0.012,899,0.005,6.2,32.3,5.2,14.2,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489191,2020-08-29,2020-08-15,173,177826,258567,52794,3315,433455,4,0.014,0.019,0.41,17085,0.096,2156,0.012,903,0.005,6.2,32.9,5.2,14.2,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501517,2020-08-29,2020-08-15,173,180757,262312,58444,3316,439772,4,0.014,0.018,0.411,17182,0.095,2165,0.012,906,0.005,6.1,33.4,5.2,14.2,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,509040,2020-08-29,2020-08-15,173,181959,263466,63611,3316,441936,4,0.014,0.018,0.412,17211,0.095,2168,0.012,906,0.005,6.1,34.3,5.2,14.2,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,511913,2020-08-29,2020-08-16,173,182237,263667,66005,3316,442355,4,0.013,0.018,0.412,17212,0.094,2168,0.012,906,0.005,6.1,35.3,5.2,14.2,173,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,94,7,2,98,0,0.08,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,132,10,2,145,0,0.054,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,171,12,3,192,0,0.061,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,213,16,3,240,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,247,17,3,281,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,290,21,4,343,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,334,25,4,395,0,0.036,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,369,27,4,440,0,0.033,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-12,2020-07-25,38,123,412,32,5,510,0,0.032,0.041,0.241,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-12,2020-07-25,41,164,486,36,6,623,0,0.03,0.037,0.263,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-12,2020-07-25,42,192,536,39,6,701,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-12,2020-07-25,48,231,589,41,8,793,0,0.029,0.035,0.291,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-12,2020-07-25,48,259,640,42,13,871,0,0.043,0.05,0.297,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-12,2020-07-25,51,283,745,44,16,999,0,0.049,0.057,0.283,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-12,2020-07-25,55,308,838,51,18,1117,0,0.05,0.058,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-12,2020-07-25,63,345,1024,54,22,1339,0,0.055,0.064,0.258,270,0.783,34,0.099,20,0.058,10.9,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-12,2020-07-25,66,381,1134,57,25,1485,0,0.057,0.066,0.257,298,0.782,38,0.1,24,0.063,11.5,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-12,2020-07-25,69,400,1253,63,27,1623,0,0.058,0.068,0.246,307,0.767,40,0.1,25,0.062,11.4,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-12,2020-07-25,72,433,1453,64,31,1854,0,0.062,0.072,0.234,334,0.771,44,0.102,28,0.065,11.3,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-12,2020-07-25,78,473,1689,70,33,2130,0,0.061,0.07,0.222,367,0.776,48,0.101,29,0.061,11.7,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-12,2020-07-25,81,500,1895,78,36,2359,0,0.062,0.072,0.212,389,0.778,49,0.098,29,0.058,11.6,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-12,2020-07-25,81,512,2034,86,37,2508,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-12,2020-07-25,86,531,2207,94,41,2698,0,0.066,0.077,0.197,413,0.778,53,0.1,32,0.06,12.1,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-12,2020-07-25,91,562,2460,110,45,2981,0,0.067,0.08,0.189,433,0.77,56,0.1,35,0.062,12.3,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-12,2020-07-25,96,593,2706,123,47,3256,0,0.066,0.079,0.182,455,0.767,60,0.101,36,0.061,12.3,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-12,2020-07-25,99,613,2936,128,51,3502,0,0.069,0.083,0.175,470,0.767,65,0.106,38,0.062,12.2,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-16,2020-07-25,108,638,3242,135,52,3826,0,0.067,0.082,0.167,483,0.757,65,0.102,38,0.06,12.4,17.3,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-16,2020-07-25,110,644,3399,141,52,3988,0,0.066,0.081,0.161,487,0.756,65,0.101,38,0.059,12.5,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-16,2020-07-25,111,661,3566,152,53,4170,0,0.065,0.08,0.159,493,0.746,66,0.1,38,0.057,12.3,19,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-16,2020-07-25,112,678,3727,158,53,4347,0,0.063,0.078,0.156,499,0.736,66,0.097,38,0.056,12.4,19.8,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-16,2020-07-25,116,701,4026,181,54,4669,0,0.061,0.077,0.15,512,0.73,67,0.096,38,0.054,12.6,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-16,2020-07-25,123,720,4257,195,56,4917,0,0.061,0.078,0.146,526,0.731,68,0.094,39,0.054,12.7,20.9,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-16,2020-07-25,127,746,4532,204,57,5218,0,0.06,0.076,0.143,544,0.729,70,0.094,40,0.054,12.7,21.4,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-16,2020-07-25,132,770,4823,220,58,5531,0,0.059,0.075,0.139,554,0.719,71,0.092,41,0.053,12.8,21.9,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-08-16,2020-07-25,137,795,5164,243,62,5896,0,0.06,0.078,0.135,568,0.714,71,0.089,41,0.052,13,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-08-16,2020-07-25,139,822,5394,258,67,6152,0,0.062,0.082,0.134,585,0.712,73,0.089,42,0.051,13.6,22.6,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-08-16,2020-07-25,140,853,5624,264,70,6409,0,0.063,0.082,0.133,611,0.716,75,0.088,43,0.05,13.7,23,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-08-16,2020-08-12,144,891,6002,286,76,6824,0,0.065,0.085,0.131,635,0.713,76,0.085,44,0.049,13.9,23.3,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-08-16,2020-08-12,146,929,6336,301,83,7196,0,0.067,0.089,0.129,665,0.716,81,0.087,46,0.05,13.8,23.5,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-08-16,2020-08-12,149,977,6666,311,93,7570,0,0.072,0.095,0.129,693,0.709,85,0.087,49,0.05,13.5,23.6,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-16,2020-08-12,151,1083,7023,319,106,8023,0,0.076,0.098,0.135,760,0.702,88,0.081,50,0.046,13.1,22.8,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-16,2020-08-12,156,1149,7365,339,113,8427,0,0.076,0.098,0.136,792,0.689,91,0.079,52,0.045,13.3,22.9,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9165,2020-08-16,2020-08-12,156,1190,7629,346,114,8730,0,0.074,0.096,0.136,815,0.685,91,0.076,52,0.044,13.3,23.3,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9390,2020-08-16,2020-08-12,157,1217,7819,354,116,8945,0,0.074,0.095,0.136,828,0.68,93,0.076,54,0.044,13.5,24,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9780,2020-08-16,2020-08-12,159,1278,8129,373,119,9313,0,0.072,0.093,0.137,863,0.675,94,0.074,55,0.043,13.5,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10209,2020-08-16,2020-08-12,160,1320,8506,383,122,9730,0,0.072,0.092,0.136,874,0.662,94,0.071,55,0.042,13.6,24.3,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10700,2020-08-16,2020-08-12,161,1370,8936,394,123,10206,0,0.07,0.09,0.134,894,0.653,95,0.069,56,0.041,13.7,24.5,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11123,2020-08-16,2020-08-12,162,1416,9296,411,126,10612,0,0.069,0.089,0.133,919,0.649,96,0.068,56,0.04,13.6,24.9,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11465,2020-08-16,2020-08-12,162,1466,9579,420,129,10945,0,0.068,0.088,0.134,944,0.644,96,0.065,56,0.038,13.4,25,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11763,2020-08-16,2020-08-12,163,1515,9823,425,129,11237,0,0.066,0.085,0.135,969,0.64,98,0.065,57,0.038,13.2,25.3,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12050,2020-08-16,2020-08-12,164,1557,10055,438,132,11511,0,0.066,0.085,0.135,988,0.635,100,0.064,58,0.037,13,25.7,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12512,2020-08-16,2020-08-12,166,1627,10429,456,135,11955,0,0.065,0.083,0.136,1023,0.629,107,0.066,59,0.036,12.9,25.5,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12974,2020-08-16,2020-08-12,167,1730,10776,468,139,12405,0,0.063,0.08,0.139,1081,0.625,111,0.064,61,0.035,12.5,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13432,2020-08-16,2020-08-12,168,1831,11120,481,141,12845,0,0.061,0.077,0.143,1138,0.622,114,0.062,63,0.034,12.3,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13961,2020-08-16,2020-08-12,168,1991,11475,495,152,13358,0,0.061,0.076,0.149,1211,0.608,123,0.062,68,0.034,11.9,24.2,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14470,2020-08-16,2020-08-12,168,2132,11835,503,158,13858,0,0.06,0.074,0.154,1279,0.6,124,0.058,68,0.032,11.4,23.7,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14879,2020-08-16,2020-08-12,168,2262,12104,513,160,14257,0,0.058,0.071,0.159,1332,0.589,128,0.057,72,0.032,11,23.4,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15342,2020-08-16,2020-08-12,168,2454,12372,516,163,14715,0,0.055,0.066,0.167,1388,0.566,135,0.055,73,0.03,10.8,23.2,5.4,20.3,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15923,2020-08-16,2020-08-12,168,2589,12797,537,164,15273,0,0.052,0.063,0.17,1444,0.558,137,0.053,74,0.029,10.5,23.1,5.4,20.2,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16636,2020-08-16,2020-08-12,168,2799,13274,563,172,15960,0,0.051,0.061,0.175,1526,0.545,145,0.052,78,0.028,10.3,22.6,5.4,21.1,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17266,2020-08-16,2020-08-12,168,2984,13703,579,179,16574,0,0.05,0.06,0.18,1602,0.537,153,0.051,83,0.028,10,22.3,5.5,21.1,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18031,2020-08-16,2020-08-12,169,3213,14189,629,182,17289,0,0.047,0.057,0.186,1676,0.522,159,0.049,87,0.027,9.8,22.1,5.9,21.5,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18847,2020-08-16,2020-08-12,169,3447,14737,663,185,18069,0,0.045,0.054,0.191,1736,0.504,164,0.048,87,0.025,9.6,21.8,5.8,21.6,78,NA,NA,NA,NA,NA,NA
