residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,2020-04-27,116,5,111,0,0,0,0,0,0.043,1,0.2,0,0,0,0,9,37,NaN,NaN
La Pampa,2020-04-28,119,5,114,0,0,0,0,0,0.042,1,0.2,0,0,0,0,9,38,NaN,NaN
La Pampa,2020-04-29,120,5,115,0,0,0,0,0,0.042,1,0.2,0,0,0,0,9,39,NaN,NaN
La Pampa,2020-04-30,125,5,120,0,0,0,0,0,0.04,1,0.2,0,0,0,0,9,40,NaN,NaN
La Pampa,2020-05-01,131,5,126,0,0,0,0,0,0.038,1,0.2,0,0,0,0,9,41,NaN,NaN
La Pampa,2020-05-02,132,5,127,0,0,0,0,0,0.038,1,0.2,0,0,0,0,9,42,NaN,NaN
La Pampa,2020-05-03,135,5,130,0,0,0,0,0,0.037,1,0.2,0,0,0,0,9,43,NaN,NaN
La Pampa,2020-05-04,141,5,136,0,0,0,0,0,0.035,1,0.2,0,0,0,0,9,44,NaN,NaN
La Pampa,2020-05-06,147,5,142,0,0,0,0,0,0.034,1,0.2,0,0,0,0,9,46,NaN,NaN
La Pampa,2020-05-07,151,5,146,0,0,0,0,0,0.033,1,0.2,0,0,0,0,9,47,NaN,NaN
La Pampa,2020-05-08,152,5,147,0,0,0,0,0,0.033,1,0.2,0,0,0,0,9,48,NaN,NaN
La Pampa,2020-05-10,153,5,148,0,0,0,0,0,0.033,1,0.2,0,0,0,0,9,50,NaN,NaN
La Pampa,2020-05-11,157,5,152,0,0,0,0,0,0.032,1,0.2,0,0,0,0,9,51,NaN,NaN
La Pampa,2020-05-12,159,5,154,0,0,0,0,0,0.031,1,0.2,0,0,0,0,9,52,NaN,NaN
La Pampa,2020-05-13,162,5,157,0,0,0,0,0,0.031,1,0.2,0,0,0,0,9,53,NaN,NaN
La Pampa,2020-05-14,166,5,160,1,0,0,0,0,0.03,1,0.2,0,0,0,0,9,54,NaN,NaN
La Pampa,2020-05-15,171,5,165,1,0,0,0,0,0.029,1,0.2,0,0,0,0,9,55,NaN,NaN
La Pampa,2020-05-16,174,5,168,1,0,0,0,0,0.029,1,0.2,0,0,0,0,9,56,NaN,NaN
La Pampa,2020-05-17,176,5,170,1,0,0,0,0,0.029,1,0.2,0,0,0,0,9,57,NaN,NaN
La Pampa,2020-05-18,182,5,176,1,0,0,0,0,0.028,1,0.2,0,0,0,0,9,58,NaN,NaN
La Pampa,2020-05-19,184,5,178,1,0,0,0,0,0.027,1,0.2,0,0,0,0,9,59,NaN,NaN
La Pampa,2020-05-20,188,5,182,1,0,0,0,0,0.027,1,0.2,0,0,0,0,9,60,NaN,NaN
La Pampa,2020-05-21,192,5,186,1,0,0,0,0,0.026,1,0.2,0,0,0,0,9,61,NaN,NaN
La Pampa,2020-05-22,195,5,189,1,0,0,0,0,0.026,1,0.2,0,0,0,0,9,62,NaN,NaN
La Pampa,2020-05-23,200,5,194,1,0,0,0,0,0.025,1,0.2,0,0,0,0,9,63,NaN,NaN
La Pampa,2020-05-25,204,5,198,1,0,0,0,0,0.025,1,0.2,0,0,0,0,9,65,NaN,NaN
La Pampa,2020-05-26,213,5,206,2,0,0,0,0,0.024,1,0.2,0,0,0,0,9,66,NaN,NaN
La Pampa,2020-05-27,218,5,211,2,0,0,0,0,0.023,1,0.2,0,0,0,0,9,67,NaN,NaN
La Pampa,2020-05-28,220,5,213,2,0,0,0,0,0.023,1,0.2,0,0,0,0,9,68,NaN,NaN
La Pampa,2020-05-29,226,5,219,2,0,0,0,0,0.022,1,0.2,0,0,0,0,9,69,NaN,NaN
La Pampa,2020-05-30,229,5,222,2,0,0,0,0,0.022,1,0.2,0,0,0,0,9,70,NaN,NaN
La Pampa,2020-06-01,235,5,226,4,0,0,0,0,0.022,1,0.2,0,0,0,0,9,72,NaN,NaN
La Pampa,2020-06-02,237,5,226,6,0,0,0,0,0.022,1,0.2,0,0,0,0,9,73,NaN,NaN
La Rioja,2020-03-05,1,0,0,1,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,2020-03-06,2,0,1,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,2020-03-09,3,0,1,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,2020-03-14,5,0,3,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,2020-03-19,6,0,4,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,2020-03-24,8,0,5,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,2020-03-25,16,0,13,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,2020-03-26,22,1,18,3,0,0,0,0,0.053,1,1,1,1,1,1,8,5,2,10
La Rioja,2020-03-27,24,2,18,4,0,0,0,0,0.1,2,1,1,0.5,1,0.5,9.5,6,2,10
La Rioja,2020-03-30,27,3,20,4,0,0,0,0,0.13,3,1,2,0.667,1,0.333,13,11.3,18,22
La Rioja,2020-03-31,30,3,23,4,0,0,0,0,0.115,3,1,2,0.667,1,0.333,13,12.3,18,22
La Rioja,2020-04-02,34,6,24,4,0,0,0,0,0.2,4,0.667,2,0.333,1,0.167,12,12.5,18,22
La Rioja,2020-04-03,65,9,52,4,0,0,0,0,0.148,4,0.444,2,0.222,1,0.111,9.4,9,18,22
La Rioja,2020-04-04,68,9,55,4,0,0,0,0,0.141,4,0.444,2,0.222,1,0.111,9.4,10,18,22
La Rioja,2020-04-05,77,10,63,4,0,0,0,0,0.137,5,0.5,2,0.2,1,0.1,8.6,10.1,18,22
La Rioja,2020-04-06,89,10,75,4,0,0,0,0,0.118,5,0.5,2,0.2,1,0.1,8.6,11.1,18,22
La Rioja,2020-04-07,93,10,79,4,0,0,0,0,0.112,5,0.5,2,0.2,1,0.1,8.6,12.1,18,22
La Rioja,2020-04-08,98,14,80,4,0,0,0,0,0.149,5,0.357,2,0.143,1,0.071,8.4,11.6,18,22
La Rioja,2020-04-09,114,15,94,5,0,0,0,0,0.138,5,0.333,2,0.133,1,0.067,8.1,12,18,22
La Rioja,2020-04-10,137,20,112,5,0,0,0,0,0.152,5,0.25,2,0.1,1,0.05,7.2,10.7,18,19.7
La Rioja,2020-04-11,146,20,121,5,0,0,0,0,0.142,5,0.25,2,0.1,1,0.05,7.2,11.7,18,19.7
La Rioja,2020-04-12,157,23,128,6,0,0,0,0,0.152,7,0.304,3,0.13,1,0.043,6.5,11.3,12,14.4
La Rioja,2020-04-13,185,29,150,6,0,0,0,0,0.162,7,0.241,3,0.103,1,0.034,6.5,11.1,12,14.4
La Rioja,2020-04-14,190,29,155,6,0,0,0,0,0.158,7,0.241,3,0.103,1,0.034,6.5,12.1,12,14.4
La Rioja,2020-04-15,207,34,167,6,0,0,0,0,0.169,7,0.206,3,0.088,1,0.029,6.5,12.1,12,14.4
La Rioja,2020-04-16,218,35,177,6,0,0,0,0,0.165,7,0.2,3,0.086,1,0.029,6.5,13.1,12,14.4
La Rioja,2020-04-17,241,36,198,7,0,0,0,0,0.154,7,0.194,3,0.083,1,0.028,6.5,13.8,12,14.4
La Rioja,2020-04-18,244,38,199,7,0,0,0,0,0.16,7,0.184,3,0.079,1,0.026,6.4,14.4,12,14.4
La Rioja,2020-04-19,267,41,219,7,0,0,0,0,0.158,7,0.171,3,0.073,1,0.024,7,15.3,12,14.4
La Rioja,2020-04-20,274,41,225,8,0,0,0,0,0.154,7,0.171,3,0.073,1,0.024,7,16.3,12,14.4
La Rioja,2020-04-21,294,44,242,8,0,0,0,0,0.154,8,0.182,4,0.091,1,0.023,6.9,16.4,9.8,15.2
La Rioja,2020-04-22,312,46,258,8,0,0,0,0,0.151,9,0.196,4,0.087,1,0.022,7.6,17.6,9.8,15.2
La Rioja,2020-04-23,362,49,305,8,0,0,0,0,0.138,9,0.184,4,0.082,1,0.02,7.4,17.7,9.8,13
La Rioja,2020-04-24,384,50,326,8,0,0,0,0,0.133,9,0.18,4,0.08,1,0.02,7.9,18.9,9.8,13
La Rioja,2020-04-25,442,51,383,8,0,0,0,0,0.118,9,0.176,4,0.078,1,0.02,7.9,19.9,9.8,13
La Rioja,2020-04-26,453,51,394,8,0,0,0,0,0.115,9,0.176,4,0.078,1,0.02,7.9,20.9,9.8,13
La Rioja,2020-04-27,466,52,405,9,0,0,0,0,0.114,9,0.173,4,0.077,1,0.019,8.6,22.3,9.8,13
La Rioja,2020-04-28,480,53,418,9,0,0,0,0,0.113,9,0.17,4,0.075,1,0.019,8.9,23.4,9.8,13
La Rioja,2020-04-29,521,56,455,10,0,0,0,0,0.11,9,0.161,4,0.071,1,0.018,9.1,24.2,9.8,13
La Rioja,2020-04-30,567,56,500,11,0,0,0,0,0.101,9,0.161,4,0.071,1,0.018,9.1,25.2,9.8,13
La Rioja,2020-05-01,617,56,550,11,0,0,0,0,0.092,9,0.161,4,0.071,1,0.018,9.1,26.2,9.8,13
La Rioja,2020-05-02,627,56,560,11,0,0,0,0,0.091,9,0.161,4,0.071,1,0.018,9.1,27.2,9.8,13
La Rioja,2020-05-03,665,57,597,11,0,0,0,0,0.087,9,0.158,4,0.07,1,0.018,9.1,28.2,9.8,13
La Rioja,2020-05-04,681,57,612,12,0,0,0,0,0.085,9,0.158,4,0.07,1,0.018,9.1,29.2,9.8,13
La Rioja,2020-05-05,699,58,629,12,0,0,0,0,0.084,9,0.155,4,0.069,1,0.017,9.1,30.2,9.8,13
La Rioja,2020-05-06,720,58,650,12,0,0,0,0,0.082,9,0.155,4,0.069,1,0.017,9.1,31.2,9.8,13
La Rioja,2020-05-07,731,59,660,12,0,0,0,0,0.082,9,0.153,4,0.068,1,0.017,9.1,32.2,9.8,13
La Rioja,2020-05-08,742,59,669,14,0,0,0,0,0.081,9,0.153,4,0.068,1,0.017,9.1,33.2,9.8,13
La Rioja,2020-05-09,818,60,744,14,0,0,0,0,0.075,9,0.15,4,0.067,1,0.017,9.1,34.2,9.8,13
La Rioja,2020-05-10,824,60,750,14,0,0,0,0,0.074,9,0.15,4,0.067,1,0.017,9.1,35.2,9.8,13
La Rioja,2020-05-11,846,60,772,14,0,0,0,0,0.072,9,0.15,4,0.067,1,0.017,9.1,36.2,9.8,13
La Rioja,2020-05-12,853,60,779,14,0,0,0,0,0.072,9,0.15,4,0.067,1,0.017,9.1,37.2,9.8,13
La Rioja,2020-05-13,864,60,790,14,0,0,0,0,0.071,9,0.15,4,0.067,1,0.017,9.1,38.2,9.8,13
La Rioja,2020-05-14,873,60,798,15,0,0,0,0,0.07,9,0.15,4,0.067,1,0.017,9.1,39.2,9.8,13
La Rioja,2020-05-15,884,60,809,15,0,0,0,0,0.069,9,0.15,4,0.067,1,0.017,9.1,40.2,9.8,13
La Rioja,2020-05-16,894,61,817,16,0,0,0,0,0.069,10,0.164,4,0.066,1,0.016,8.9,40.5,9.8,13
La Rioja,2020-05-17,941,63,857,21,0,0,0,0,0.068,10,0.159,4,0.063,1,0.016,8.9,41.5,9.8,13
La Rioja,2020-05-18,1058,63,967,28,0,0,0,0,0.061,10,0.159,4,0.063,1,0.016,8.9,42.5,9.8,13
La Rioja,2020-05-19,1078,63,986,29,0,0,0,0,0.06,10,0.159,4,0.063,1,0.016,8.9,43.5,9.8,13
La Rioja,2020-05-20,1117,63,1023,31,0,0,0,0,0.058,10,0.159,4,0.063,1,0.016,8.9,44.5,9.8,13
La Rioja,2020-05-21,1136,63,1042,31,0,0,0,0,0.057,10,0.159,4,0.063,1,0.016,8.9,45.5,9.8,13
La Rioja,2020-05-22,1151,63,1056,31,0,0,0,0,0.056,10,0.159,4,0.063,1,0.016,8.9,46.5,9.8,13
La Rioja,2020-05-23,1175,63,1078,33,0,0,0,0,0.055,10,0.159,4,0.063,1,0.016,8.9,47.5,9.8,13
La Rioja,2020-05-24,1177,63,1080,33,0,0,0,0,0.055,10,0.159,4,0.063,1,0.016,8.9,48.5,9.8,13
La Rioja,2020-05-25,1184,63,1087,33,0,0,0,0,0.055,10,0.159,4,0.063,1,0.016,8.9,49.5,9.8,13
La Rioja,2020-05-26,1199,63,1102,33,0,0,0,0,0.054,10,0.159,4,0.063,1,0.016,8.9,50.5,9.8,13
La Rioja,2020-05-27,1216,63,1119,33,0,0,0,0,0.053,10,0.159,4,0.063,1,0.016,8.9,51.5,9.8,13
La Rioja,2020-05-28,1241,63,1144,33,0,0,0,0,0.052,10,0.159,4,0.063,1,0.016,8.9,52.5,9.8,13
La Rioja,2020-05-29,1259,63,1161,34,0,0,0,0,0.051,10,0.159,4,0.063,1,0.016,8.9,53.5,9.8,13
La Rioja,2020-05-30,1269,63,1171,34,0,0,0,0,0.051,10,0.159,4,0.063,1,0.016,8.9,54.5,9.8,13
La Rioja,2020-05-31,1279,63,1181,34,0,0,0,0,0.051,10,0.159,4,0.063,1,0.016,8.9,55.5,9.8,13
La Rioja,2020-06-01,1286,63,1188,34,0,0,0,0,0.05,10,0.159,4,0.063,1,0.016,8.9,56.5,9.8,13
La Rioja,2020-06-02,1291,63,1188,39,0,0,0,0,0.05,10,0.159,4,0.063,1,0.016,8.9,57.5,9.8,13
Mendoza,2020-02-18,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-05,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-09,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-10,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-11,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-13,16,0,16,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-15,17,0,17,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-16,20,0,20,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-17,23,0,23,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-18,30,4,26,0,0,0,0,0,0.133,4,1,0,0,0,0,5,2,NaN,NaN
Mendoza,2020-03-19,34,5,29,0,0,0,0,0,0.147,5,1,0,0,0,0,5,3,NaN,NaN
Mendoza,2020-03-20,37,6,31,0,0,0,0,0,0.162,6,1,0,0,0,0,5.3,3.7,NaN,NaN
Mendoza,2020-03-21,41,7,34,0,0,0,0,0,0.171,7,1,0,0,0,0,5.1,4,NaN,NaN
Mendoza,2020-03-22,45,7,38,0,0,0,0,0,0.156,7,1,0,0,0,0,5.1,5,NaN,NaN
Mendoza,2020-03-23,49,8,41,0,0,0,0,0,0.163,8,1,1,0.125,1,0.125,5.9,6.2,11,18
Mendoza,2020-03-24,64,11,53,0,0,0,0,0,0.172,11,1,1,0.091,1,0.091,8.5,7.3,11,18
Mendoza,2020-03-25,76,12,63,1,0,0,0,0,0.16,12,1,2,0.167,2,0.167,8.4,8,8,12.5
Mendoza,2020-03-26,80,12,67,1,0,0,0,0,0.152,12,1,2,0.167,2,0.167,8.4,9,8,12.5
Mendoza,2020-03-27,97,18,77,2,0,0,0,0,0.189,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5
Mendoza,2020-03-28,101,21,78,2,0,0,0,0,0.212,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5
Mendoza,2020-03-29,105,22,81,2,0,0,0,0,0.214,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5
Mendoza,2020-03-30,111,25,84,2,0,0,0,0,0.229,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6
Mendoza,2020-03-31,118,26,90,2,0,0,0,0,0.224,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6
Mendoza,2020-04-01,127,26,99,2,0,0,0,0,0.208,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6
Mendoza,2020-04-02,143,28,113,2,0,0,0,0,0.199,28,1,7,0.25,4,0.143,8,11.5,6.3,15.6
Mendoza,2020-04-03,166,30,133,3,0,0,0,0,0.184,30,1,8,0.267,4,0.133,8.6,12.2,6.2,15.6
Mendoza,2020-04-04,190,33,154,3,0,0,0,0,0.176,33,1,8,0.242,4,0.121,8.3,12.4,6.2,15.6
Mendoza,2020-04-05,197,33,161,3,0,0,0,0,0.17,33,1,8,0.242,4,0.121,8.3,13.4,6.2,15.6
Mendoza,2020-04-06,232,37,191,4,0,0,0,0,0.162,37,1,10,0.27,5,0.135,8.2,13.4,5.5,13
Mendoza,2020-04-07,266,40,222,4,0,0,0,0,0.153,40,1,10,0.25,5,0.125,8,13.9,5.5,13
Mendoza,2020-04-08,299,45,248,6,0,0,0,0,0.154,45,1,10,0.222,5,0.111,8.5,14.5,5.5,12.8
Mendoza,2020-04-09,360,53,301,6,0,0,0,0,0.15,53,1,10,0.189,5,0.094,8.1,13.8,5.5,12.8
Mendoza,2020-04-10,440,56,377,7,0,0,0,0,0.129,56,1,10,0.179,5,0.089,8,14.6,5.5,12.8
Mendoza,2020-04-11,491,57,426,8,0,0,0,0,0.118,57,1,10,0.175,5,0.088,8,15.3,5.5,12.8
Mendoza,2020-04-12,523,61,452,10,0,0,0,0,0.119,59,0.967,10,0.164,5,0.082,7.9,15.7,5.5,13.3
Mendoza,2020-04-13,562,63,487,12,0,0,0,0,0.115,61,0.968,11,0.175,5,0.079,7.8,16.2,5.5,13.3
Mendoza,2020-04-14,622,65,545,12,0,0,0,0,0.107,63,0.969,11,0.169,5,0.077,7.7,16.8,5.5,13.3
Mendoza,2020-04-15,665,67,584,14,0,0,0,0,0.103,65,0.97,11,0.164,5,0.075,7.6,17.5,5.5,13.3
Mendoza,2020-04-16,713,69,630,14,0,0,0,0,0.099,67,0.971,11,0.159,5,0.072,7.6,18.5,5.5,13.3
Mendoza,2020-04-17,767,70,682,15,0,0,0,0,0.093,68,0.971,11,0.157,5,0.071,7.5,19.3,5.5,13.3
Mendoza,2020-04-18,805,72,716,17,0,0,0,0,0.091,70,0.972,11,0.153,5,0.069,7.3,19.7,5.5,13.3
Mendoza,2020-04-19,824,72,735,17,0,0,0,0,0.089,70,0.972,11,0.153,5,0.069,7.3,20.7,5.5,13.3
Mendoza,2020-04-20,863,72,773,18,0,0,0,0,0.085,70,0.972,11,0.153,5,0.069,7.3,21.7,5.5,13.3
Mendoza,2020-04-21,904,73,810,21,0,0,0,0,0.083,70,0.959,11,0.151,5,0.068,7.3,22.4,5.5,13.3
Mendoza,2020-04-22,926,73,831,22,0,0,0,0,0.081,70,0.959,11,0.151,5,0.068,7.3,23.4,5.5,13.3
Mendoza,2020-04-23,954,73,857,24,0,0,0,0,0.078,70,0.959,11,0.151,5,0.068,7.3,24.4,5.5,13.3
Mendoza,2020-04-24,991,73,894,24,0,0,0,0,0.075,70,0.959,11,0.151,5,0.068,7.3,25.4,5.5,13.3
Mendoza,2020-04-25,1009,75,908,26,0,0,0,0,0.076,72,0.96,11,0.147,5,0.067,7.3,25.7,5.5,13.3
Mendoza,2020-04-26,1014,76,912,26,0,0,0,0,0.077,73,0.961,11,0.145,5,0.066,7.3,26.7,5.5,13.3
Mendoza,2020-04-27,1035,76,932,27,0,0,0,0,0.075,73,0.961,11,0.145,5,0.066,7.3,27.7,5.5,13.3
Mendoza,2020-04-28,1055,77,948,30,0,0,0,0,0.075,74,0.961,11,0.143,5,0.065,7.7,28.8,5.5,13.3
Mendoza,2020-04-29,1072,79,963,30,0,0,0,0,0.076,76,0.962,11,0.139,5,0.063,7.6,29.4,5.5,13.3
Mendoza,2020-04-30,1107,83,992,32,0,0,0,0,0.077,80,0.964,11,0.133,5,0.06,7.4,28.9,5.5,13.3
Mendoza,2020-05-01,1126,83,1011,32,0,0,0,0,0.076,80,0.964,11,0.133,5,0.06,7.4,29.9,5.5,13.3
Mendoza,2020-05-02,1145,83,1030,32,0,0,0,0,0.075,80,0.964,11,0.133,5,0.06,7.4,30.9,5.5,13.3
Mendoza,2020-05-03,1162,83,1046,33,0,0,0,0,0.074,80,0.964,11,0.133,5,0.06,7.4,31.9,5.5,13.3
Mendoza,2020-05-04,1199,84,1080,35,0,0,0,0,0.072,81,0.964,11,0.131,5,0.06,7.3,32.4,5.5,13.3
Mendoza,2020-05-05,1232,84,1113,35,0,0,0,0,0.07,81,0.964,11,0.131,5,0.06,7.3,33.4,5.5,13.3
Mendoza,2020-05-06,1241,85,1120,36,0,0,0,0,0.071,82,0.965,11,0.129,5,0.059,7.2,34,5.5,13.3
Mendoza,2020-05-07,1254,85,1132,37,0,0,0,0,0.07,82,0.965,11,0.129,5,0.059,7.2,35,5.5,13.3
Mendoza,2020-05-08,1273,85,1151,37,0,0,0,0,0.069,82,0.965,11,0.129,5,0.059,7.2,36,5.5,13.3
Mendoza,2020-05-09,1299,85,1177,37,0,0,0,0,0.067,82,0.965,11,0.129,5,0.059,7.2,37,5.5,13.3
Mendoza,2020-05-10,1306,85,1184,37,0,0,0,0,0.067,82,0.965,11,0.129,5,0.059,7.2,38,5.5,13.3
Mendoza,2020-05-11,1347,86,1224,37,0,0,0,0,0.066,83,0.965,11,0.128,5,0.058,7.2,38.6,5.5,13.3
Mendoza,2020-05-12,1374,86,1251,37,0,0,0,0,0.064,83,0.965,11,0.128,5,0.058,7.2,39.6,5.5,13.3
Mendoza,2020-05-13,1392,86,1269,37,0,0,0,0,0.063,83,0.965,11,0.128,5,0.058,7.2,40.6,5.5,13.3
Mendoza,2020-05-14,1430,86,1306,38,0,0,0,0,0.062,83,0.965,11,0.128,5,0.058,7.2,41.6,5.5,13.3
Mendoza,2020-05-15,1480,86,1353,41,0,0,0,0,0.06,83,0.965,11,0.128,5,0.058,7.2,42.6,5.5,13.3
Mendoza,2020-05-16,1511,86,1382,43,0,0,0,0,0.059,83,0.965,11,0.128,5,0.058,7.2,43.6,5.5,13.3
Mendoza,2020-05-17,1520,86,1391,43,0,0,0,0,0.058,83,0.965,11,0.128,5,0.058,7.2,44.6,5.5,13.3
Mendoza,2020-05-18,1544,87,1413,44,0,0,0,0,0.058,83,0.954,11,0.126,5,0.057,7.2,45.1,5.5,13.3
Mendoza,2020-05-19,1569,88,1436,45,0,0,0,0,0.058,83,0.943,11,0.125,5,0.057,7.2,46.1,5.5,13.3
Mendoza,2020-05-20,1599,89,1463,47,0,0,0,0,0.057,84,0.944,11,0.124,5,0.056,7.2,46.5,5.5,13.3
Mendoza,2020-05-21,1625,89,1487,49,0,0,0,0,0.056,84,0.944,11,0.124,5,0.056,7.2,47.5,5.5,13.3
Mendoza,2020-05-22,1652,89,1513,50,0,0,0,0,0.056,84,0.944,11,0.124,5,0.056,7.2,48.5,5.5,13.3
Mendoza,2020-05-23,1666,89,1527,50,0,0,0,0,0.055,84,0.944,11,0.124,5,0.056,7.2,49.5,5.5,13.3
Mendoza,2020-05-24,1677,89,1535,53,0,0,0,0,0.055,84,0.944,11,0.124,5,0.056,7.2,50.5,5.5,13.3
Mendoza,2020-05-25,1694,89,1551,54,0,0,0,0,0.054,84,0.944,11,0.124,5,0.056,7.2,51.5,5.5,13.3
Mendoza,2020-05-26,1722,89,1578,55,0,0,0,0,0.053,84,0.944,11,0.124,5,0.056,7.2,52.5,5.5,13.3
Mendoza,2020-05-27,1761,90,1616,55,0,0,0,0,0.053,85,0.944,11,0.122,5,0.056,7.1,52.8,5.5,13.3
Mendoza,2020-05-28,1800,90,1655,55,0,0,0,0,0.052,85,0.944,11,0.122,5,0.056,7.1,53.8,5.5,13.3
Mendoza,2020-05-29,1825,92,1677,56,0,0,0,0,0.052,87,0.946,11,0.12,5,0.054,7.1,53.7,5.5,13.3
Mendoza,2020-05-30,1852,100,1694,58,0,0,0,0,0.056,94,0.94,11,0.11,5,0.05,7,51.2,5.5,13.3
Mendoza,2020-05-31,1867,100,1709,58,0,0,0,0,0.055,94,0.94,11,0.11,5,0.05,7,52.2,5.5,13.3
Mendoza,2020-06-01,1907,100,1741,66,0,0,0,0,0.054,94,0.94,11,0.11,5,0.05,7,53.2,5.5,13.3
Mendoza,2020-06-02,1933,100,1745,88,0,0,0,0,0.054,94,0.94,11,0.11,5,0.05,7,54.2,5.5,13.3
Misiones,2020-03-16,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-17,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-19,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-20,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-21,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-23,16,0,10,6,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-25,18,1,11,6,0,0,0,0,0.083,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,2020-03-29,19,2,11,6,0,0,0,0,0.154,2,1,0,0,0,0,4.5,5.5,NaN,NaN
Misiones,2020-03-30,20,2,12,6,0,0,0,0,0.143,2,1,0,0,0,0,4.5,6.5,NaN,NaN
Misiones,2020-03-31,21,3,12,6,0,0,0,0,0.2,3,1,0,0,0,0,4,6,NaN,NaN
Misiones,2020-04-01,25,3,14,8,0,0,0,0,0.176,3,1,0,0,0,0,4,7,NaN,NaN
Misiones,2020-04-03,26,3,15,8,0,0,0,0,0.167,3,1,0,0,0,0,4,9,NaN,NaN
Misiones,2020-04-06,27,3,16,8,0,0,0,0,0.158,3,1,0,0,0,0,4,12,NaN,NaN
Misiones,2020-04-07,35,3,24,8,0,0,0,0,0.111,3,1,0,0,0,0,4,13,NaN,NaN
Misiones,2020-04-08,55,3,44,8,0,0,0,0,0.064,3,1,0,0,0,0,4,14,NaN,NaN
Misiones,2020-04-11,67,3,56,8,0,0,0,0,0.051,3,1,0,0,0,0,4,17,NaN,NaN
Misiones,2020-04-12,68,3,57,8,0,0,0,0,0.05,3,1,0,0,0,0,4,18,NaN,NaN
Misiones,2020-04-13,72,3,61,8,0,0,0,0,0.047,3,1,0,0,0,0,4,19,NaN,NaN
Misiones,2020-04-14,74,3,63,8,0,0,0,0,0.045,3,1,0,0,0,0,4,20,NaN,NaN
Misiones,2020-04-15,83,3,72,8,0,0,0,0,0.04,3,1,0,0,0,0,4,21,NaN,NaN
Misiones,2020-04-16,90,3,79,8,0,0,0,0,0.037,3,1,0,0,0,0,4,22,NaN,NaN
Misiones,2020-04-17,100,4,88,8,0,0,0,0,0.043,4,1,1,0.25,1,0.25,4,18.2,4,10
Misiones,2020-04-18,113,5,100,8,0,0,0,0,0.048,5,1,1,0.2,1,0.2,3.8,16,4,10
Misiones,2020-04-19,128,5,115,8,0,0,0,0,0.042,5,1,1,0.2,1,0.2,3.8,17,4,10
