residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159207,2020-08-14,2020-08-13,169,39508,112688,7011,1429,151657,0,0.031,0.036,0.261,7563,0.191,893,0.023,368,0.009,7.7,23.2,5.7,17.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164109,2020-08-14,2020-08-13,169,41376,115277,7456,1489,156098,0,0.03,0.036,0.265,7760,0.188,924,0.022,375,0.009,7.6,23.4,5.6,17.3,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169110,2020-08-14,2020-08-13,169,43270,117843,7997,1545,160554,0,0.03,0.036,0.27,7957,0.184,950,0.022,387,0.009,7.5,23.5,5.7,17.1,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172943,2020-08-14,2020-08-13,169,44728,119892,8323,1591,164055,0,0.03,0.036,0.273,8132,0.182,980,0.022,405,0.009,7.5,23.9,5.7,17,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176014,2020-08-14,2020-08-13,169,46063,121435,8516,1633,166930,0,0.03,0.035,0.276,8320,0.181,998,0.022,415,0.009,7.4,24.3,5.6,16.9,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181640,2020-08-14,2020-08-13,169,48481,124214,8945,1703,172119,0,0.03,0.035,0.282,8580,0.177,1025,0.021,430,0.009,7.3,24.2,5.6,16.8,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187651,2020-08-14,2020-08-13,169,50987,127294,9370,1765,177692,0,0.029,0.035,0.287,8834,0.173,1063,0.021,449,0.009,7.3,24.2,5.5,16.6,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193646,2020-08-14,2020-08-13,169,53348,130495,9803,1827,183253,0,0.029,0.034,0.291,9088,0.17,1096,0.021,465,0.009,7.2,24.3,5.5,16.5,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198412,2020-08-14,2020-08-13,169,55392,132918,10101,1880,187711,1,0.029,0.034,0.295,9303,0.168,1128,0.02,479,0.009,7.2,24.6,5.5,16.4,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203046,2020-08-14,2020-08-13,169,57359,135291,10395,1920,192047,1,0.028,0.033,0.299,9506,0.166,1149,0.02,486,0.008,7.1,24.9,5.5,16.4,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207380,2020-08-14,2020-08-13,169,59258,137441,10680,1989,196094,1,0.028,0.034,0.302,9722,0.164,1188,0.02,500,0.008,7.1,25.2,5.5,16.2,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210872,2020-08-14,2020-08-13,170,60799,139150,10922,2030,199341,1,0.028,0.033,0.305,9917,0.163,1205,0.02,508,0.008,7,25.7,5.5,16.2,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217701,2020-08-14,2020-08-13,170,63534,142470,11696,2109,205389,1,0.028,0.033,0.309,10214,0.161,1238,0.019,523,0.008,7,25.8,5.5,16,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224794,2020-08-14,2020-08-13,170,66569,145849,12375,2179,211799,1,0.028,0.033,0.314,10462,0.157,1279,0.019,545,0.008,6.9,25.8,5.4,15.9,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231971,2020-08-14,2020-08-13,170,69578,149285,13107,2246,218231,1,0.027,0.032,0.319,10713,0.154,1323,0.019,564,0.008,6.9,25.9,5.4,15.8,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239354,2020-08-14,2020-08-13,170,72746,152723,13883,2312,224827,2,0.027,0.032,0.324,10996,0.151,1359,0.019,579,0.008,6.8,26,5.4,15.8,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246964,2020-08-14,2020-08-13,170,75976,156316,14670,2374,231630,2,0.026,0.031,0.328,11252,0.148,1390,0.018,596,0.008,6.8,26,5.4,15.7,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251916,2020-08-14,2020-08-13,170,78142,158627,15145,2406,236086,2,0.026,0.031,0.331,11441,0.146,1410,0.018,607,0.008,6.7,26.5,5.4,15.6,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256896,2020-08-14,2020-08-13,170,80505,160899,15490,2455,240709,2,0.026,0.03,0.334,11657,0.145,1447,0.018,624,0.008,6.7,26.8,5.4,15.5,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265080,2020-08-14,2020-08-13,170,84246,164565,16267,2510,248100,2,0.025,0.03,0.34,11954,0.142,1488,0.018,641,0.008,6.7,26.8,5.3,15.4,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273564,2020-08-14,2020-08-13,170,88056,168499,17007,2590,255836,2,0.025,0.029,0.344,12278,0.139,1528,0.017,661,0.008,6.6,26.8,5.3,15.2,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282729,2020-08-14,2020-08-13,170,92347,172592,17788,2646,264189,2,0.024,0.029,0.35,12557,0.136,1570,0.017,682,0.007,6.6,26.7,5.4,15.2,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291604,2020-08-14,2020-08-13,170,96317,176640,18645,2711,272161,2,0.024,0.028,0.354,12844,0.133,1609,0.017,696,0.007,6.5,26.8,5.3,15,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300480,2020-08-14,2020-08-13,170,100252,180669,19557,2746,280073,2,0.023,0.027,0.358,13093,0.131,1635,0.016,706,0.007,6.5,26.9,5.3,15,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306702,2020-08-14,2020-08-13,170,103065,183471,20164,2767,285661,2,0.022,0.027,0.361,13280,0.129,1656,0.016,715,0.007,6.5,27.3,5.3,15,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311342,2020-08-14,2020-08-13,170,105373,185388,20579,2802,289875,2,0.022,0.027,0.364,13452,0.128,1689,0.016,728,0.007,6.5,27.8,5.3,14.9,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320337,2020-08-14,2020-08-13,170,109382,189358,21595,2852,297820,2,0.022,0.026,0.367,13700,0.125,1728,0.016,745,0.007,6.4,27.9,5.3,14.8,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329862,2020-08-29,2020-08-13,171,113591,193479,22789,2884,306107,3,0.021,0.025,0.371,13930,0.123,1759,0.015,759,0.007,6.4,28,5.3,14.8,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339490,2020-08-29,2020-08-13,171,117879,197624,23984,2923,314492,3,0.021,0.025,0.375,14195,0.12,1795,0.015,771,0.007,6.4,28.2,5.3,14.7,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349238,2020-08-29,2020-08-13,171,121915,201878,25441,2962,322733,4,0.02,0.024,0.378,14413,0.118,1817,0.015,781,0.006,6.4,28.4,5.4,14.6,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358635,2020-08-29,2020-08-13,171,126105,205849,26677,2992,330848,4,0.02,0.024,0.381,14633,0.116,1844,0.015,788,0.006,6.4,28.6,5.3,14.6,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365200,2020-08-29,2020-08-13,171,129134,208678,27384,3009,336672,4,0.019,0.023,0.384,14773,0.114,1861,0.014,795,0.006,6.3,29.1,5.3,14.6,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370791,2020-08-29,2020-08-13,171,131675,211212,27900,3038,341702,4,0.019,0.023,0.385,14966,0.114,1892,0.014,807,0.006,6.3,29.6,5.3,14.5,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381516,2020-08-29,2020-08-13,171,136561,215671,29280,3076,350999,4,0.019,0.023,0.389,15253,0.112,1919,0.014,815,0.006,6.3,29.6,5.3,14.5,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,394009,2020-08-29,2020-08-13,171,142136,220781,31088,3104,361637,4,0.018,0.022,0.393,15511,0.109,1947,0.014,826,0.006,6.3,29.6,5.3,14.4,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405692,2020-08-29,2020-08-13,171,147113,225443,33132,3137,371227,4,0.017,0.021,0.396,15754,0.107,1978,0.013,838,0.006,6.3,29.7,5.3,14.3,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417786,2020-08-29,2020-08-13,171,152234,230017,35531,3152,380870,4,0.017,0.021,0.4,15957,0.105,2011,0.013,852,0.006,6.3,29.9,5.3,14.3,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428981,2020-08-29,2020-08-13,171,156563,234510,37904,3165,389620,4,0.016,0.02,0.402,16116,0.103,2028,0.013,857,0.005,6.2,30.2,5.3,14.3,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435629,2020-08-29,2020-08-13,171,159142,236888,39595,3176,394482,4,0.016,0.02,0.403,16220,0.102,2041,0.013,864,0.005,6.2,30.8,5.2,14.2,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442562,2020-08-29,2020-08-13,171,161617,239395,41546,3185,399317,4,0.016,0.02,0.405,16329,0.101,2062,0.013,871,0.005,6.2,31.4,5.2,14.2,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454134,2020-08-29,2020-08-13,171,165719,243703,44708,3195,407479,4,0.015,0.019,0.407,16493,0.1,2081,0.013,875,0.005,6.2,31.7,5.2,14.2,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466563,2020-08-29,2020-08-13,171,169315,247956,49288,3200,414969,4,0.015,0.019,0.408,16611,0.098,2094,0.012,882,0.005,6.2,32.1,5.2,14.2,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478150,2020-08-29,2020-08-13,171,172217,251373,54556,3203,420972,4,0.014,0.019,0.409,16701,0.097,2104,0.012,886,0.005,6.1,32.7,5.2,14.2,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489223,2020-08-29,2020-08-13,171,174014,253552,61653,3205,424607,4,0.014,0.018,0.41,16764,0.096,2112,0.012,887,0.005,6.1,33.5,5.2,14.2,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,496921,2020-08-29,2020-08-14,171,174697,254429,67791,3205,425956,4,0.013,0.018,0.41,16771,0.096,2112,0.012,887,0.005,6.1,34.4,5.2,14.2,171,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,94,7,2,98,0,0.08,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,132,10,2,145,0,0.054,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,171,12,3,192,0,0.061,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,213,16,3,240,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,247,17,3,281,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,290,21,4,343,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,334,25,4,395,0,0.036,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,369,27,4,440,0,0.033,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-12,2020-07-25,38,123,412,32,5,510,0,0.032,0.041,0.241,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-12,2020-07-25,41,164,486,36,6,623,0,0.03,0.037,0.263,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-12,2020-07-25,42,192,536,39,6,701,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-12,2020-07-25,48,231,589,41,8,793,0,0.029,0.035,0.291,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-12,2020-07-25,48,259,640,42,13,871,0,0.043,0.05,0.297,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-12,2020-07-25,51,283,745,44,16,999,0,0.049,0.057,0.283,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-12,2020-07-25,55,308,838,51,18,1117,0,0.05,0.058,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-12,2020-07-25,63,345,1024,54,22,1339,0,0.055,0.064,0.258,270,0.783,34,0.099,20,0.058,10.9,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-12,2020-07-25,66,381,1134,57,25,1485,0,0.057,0.066,0.257,298,0.782,38,0.1,24,0.063,11.5,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-12,2020-07-25,69,400,1253,63,27,1623,0,0.058,0.068,0.246,307,0.767,40,0.1,25,0.062,11.4,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-12,2020-07-25,72,433,1453,64,31,1854,0,0.062,0.072,0.234,334,0.771,44,0.102,28,0.065,11.3,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-12,2020-07-25,78,473,1689,70,33,2130,0,0.061,0.07,0.222,367,0.776,48,0.101,29,0.061,11.7,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-12,2020-07-25,81,500,1895,78,36,2359,0,0.062,0.072,0.212,389,0.778,49,0.098,29,0.058,11.6,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-12,2020-07-25,81,512,2034,86,37,2508,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-12,2020-07-25,86,531,2207,94,41,2698,0,0.066,0.077,0.197,413,0.778,53,0.1,32,0.06,12.1,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-12,2020-07-25,91,562,2460,110,45,2981,0,0.067,0.08,0.189,433,0.77,56,0.1,35,0.062,12.3,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-12,2020-07-25,96,593,2706,123,47,3256,0,0.066,0.079,0.182,455,0.767,60,0.101,36,0.061,12.3,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-12,2020-07-25,99,613,2936,128,51,3502,0,0.069,0.083,0.175,470,0.767,65,0.106,38,0.062,12.2,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-12,2020-07-25,107,637,3243,135,52,3826,0,0.067,0.082,0.166,483,0.758,65,0.102,38,0.06,12.2,17.4,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-12,2020-07-25,109,643,3400,141,52,3988,0,0.066,0.081,0.161,487,0.757,65,0.101,38,0.059,12.3,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-12,2020-07-25,110,660,3567,152,53,4170,0,0.065,0.08,0.158,493,0.747,66,0.1,38,0.058,12.1,19,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-12,2020-07-25,111,677,3728,158,53,4347,0,0.063,0.078,0.156,499,0.737,66,0.097,38,0.056,12.2,19.8,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-12,2020-07-25,115,700,4027,181,54,4669,0,0.061,0.077,0.15,512,0.731,67,0.096,38,0.054,12.4,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-12,2020-07-25,122,719,4258,195,56,4917,0,0.061,0.078,0.146,526,0.732,68,0.095,39,0.054,12.6,20.9,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-12,2020-07-25,126,745,4533,204,57,5218,0,0.06,0.077,0.143,544,0.73,70,0.094,40,0.054,12.5,21.4,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-12,2020-07-25,131,769,4824,220,58,5531,0,0.059,0.075,0.139,554,0.72,71,0.092,41,0.053,12.6,21.9,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-08-12,2020-07-25,136,794,5165,243,62,5896,0,0.06,0.078,0.135,568,0.715,71,0.089,41,0.052,12.8,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-08-12,2020-07-25,138,821,5395,258,67,6152,0,0.062,0.082,0.133,585,0.713,73,0.089,42,0.051,13.4,22.6,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-08-12,2020-07-25,139,852,5625,264,70,6409,0,0.063,0.082,0.133,611,0.717,75,0.088,43,0.05,13.5,23,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-08-12,2020-07-25,142,889,6004,286,76,6824,0,0.065,0.085,0.13,635,0.714,76,0.085,44,0.049,13.6,23.3,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-08-12,2020-07-25,144,927,6338,301,83,7196,0,0.068,0.09,0.129,665,0.717,81,0.087,46,0.05,13.5,23.6,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-08-12,2020-07-25,147,974,6669,311,93,7570,0,0.072,0.095,0.129,693,0.711,85,0.087,49,0.05,13.2,23.7,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-12,2020-07-25,149,1080,7026,319,106,8023,0,0.076,0.098,0.135,760,0.704,88,0.081,50,0.046,12.9,22.9,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-12,2020-07-25,154,1146,7368,339,113,8427,0,0.076,0.099,0.136,792,0.691,91,0.079,52,0.045,13,22.9,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9165,2020-08-12,2020-07-25,154,1187,7632,346,114,8730,0,0.074,0.096,0.136,815,0.687,91,0.077,52,0.044,13.1,23.4,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9390,2020-08-12,2020-07-25,155,1214,7822,354,116,8945,0,0.074,0.096,0.136,828,0.682,93,0.077,54,0.044,13.3,24,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9780,2020-08-12,2020-07-25,157,1275,8132,373,119,9313,0,0.072,0.093,0.137,863,0.677,94,0.074,55,0.043,13.3,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10209,2020-08-12,2020-07-25,158,1317,8509,383,122,9730,0,0.072,0.093,0.135,874,0.664,94,0.071,55,0.042,13.4,24.3,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10700,2020-08-12,2020-07-25,159,1367,8939,394,123,10206,0,0.07,0.09,0.134,894,0.654,95,0.069,56,0.041,13.5,24.5,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11123,2020-08-12,2020-07-25,160,1413,9299,411,126,10612,0,0.069,0.089,0.133,919,0.65,96,0.068,56,0.04,13.5,24.9,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11465,2020-08-12,2020-07-25,160,1463,9582,420,129,10945,0,0.069,0.088,0.134,944,0.645,96,0.066,56,0.038,13.2,25.1,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11763,2020-08-12,2020-07-25,161,1512,9826,425,129,11237,0,0.067,0.085,0.135,969,0.641,98,0.065,57,0.038,13,25.3,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12050,2020-08-12,2020-07-25,162,1554,10058,438,132,11511,0,0.066,0.085,0.135,988,0.636,100,0.064,58,0.037,12.8,25.7,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12512,2020-08-12,2020-07-25,164,1624,10432,456,135,11955,0,0.065,0.083,0.136,1023,0.63,107,0.066,59,0.036,12.7,25.5,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12974,2020-08-13,2020-07-25,165,1727,10779,468,139,12405,0,0.063,0.08,0.139,1081,0.626,111,0.064,61,0.035,12.3,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13432,2020-08-13,2020-08-10,166,1828,11123,481,141,12845,0,0.061,0.077,0.142,1138,0.623,114,0.062,63,0.034,12.1,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13961,2020-08-13,2020-08-10,166,1988,11478,495,152,13358,0,0.061,0.076,0.149,1211,0.609,123,0.062,68,0.034,11.8,24.2,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14470,2020-08-13,2020-08-10,166,2128,11839,503,158,13858,0,0.06,0.074,0.154,1279,0.601,124,0.058,68,0.032,11.3,23.8,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14879,2020-08-13,2020-08-10,166,2258,12108,513,160,14257,0,0.058,0.071,0.158,1332,0.59,128,0.057,72,0.032,10.9,23.5,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15342,2020-08-13,2020-08-10,166,2450,12376,516,163,14715,0,0.055,0.067,0.166,1388,0.567,135,0.055,73,0.03,10.6,23.3,5.4,20.3,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15923,2020-08-13,2020-08-10,166,2585,12801,537,164,15273,0,0.053,0.063,0.169,1444,0.559,137,0.053,74,0.029,10.4,23.1,5.4,20.2,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16636,2020-08-13,2020-08-12,166,2795,13278,563,172,15960,0,0.051,0.062,0.175,1526,0.546,145,0.052,78,0.028,10.2,22.6,5.4,21.1,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17266,2020-08-13,2020-08-12,166,2980,13707,579,179,16574,0,0.05,0.06,0.18,1602,0.538,153,0.051,83,0.028,9.9,22.4,5.5,21.1,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18031,2020-08-13,2020-08-12,167,3209,14193,629,182,17289,0,0.047,0.057,0.186,1676,0.522,159,0.05,87,0.027,9.7,22.1,5.9,21.5,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18847,2020-08-13,2020-08-12,167,3443,14741,663,185,18069,0,0.045,0.054,0.191,1736,0.504,164,0.048,87,0.025,9.5,21.8,5.8,21.6,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19388,2020-08-13,2020-08-12,167,3651,15057,680,192,18593,0,0.044,0.053,0.196,1813,0.497,172,0.047,92,0.025,9.3,21.7,5.9,21.8,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19946,2020-08-13,2020-08-12,167,3883,15373,690,198,19141,0,0.043,0.051,0.203,1901,0.49,185,0.048,99,0.025,9.1,21.5,6,21.9,80,NA,NA,NA,NA,NA,NA
