residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159196,2020-07-25,2020-07-24,149,38535,113007,7654,1013,151090,0,0.022,0.026,0.255,7228,0.188,862,0.022,350,0.009,6.6,23.2,5.4,15.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164097,2020-07-25,2020-07-24,149,40344,115571,8182,1045,155459,0,0.022,0.026,0.26,7410,0.184,890,0.022,355,0.009,6.5,23.4,5.4,15.3,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169097,2020-07-25,2020-07-24,149,42199,118129,8769,1072,159871,0,0.021,0.025,0.264,7583,0.18,909,0.022,362,0.009,6.5,23.6,5.4,15.2,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172931,2020-07-25,2020-07-24,149,43622,120134,9175,1096,163295,0,0.021,0.025,0.267,7738,0.177,934,0.021,377,0.009,6.5,23.9,5.4,15.1,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,175996,2020-07-25,2020-07-24,149,44942,121657,9397,1120,166135,0,0.021,0.025,0.271,7914,0.176,948,0.021,384,0.009,6.4,24.3,5.4,14.9,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181620,2020-07-25,2020-07-24,149,47285,124407,9928,1156,171224,0,0.02,0.024,0.276,8157,0.173,971,0.021,394,0.008,6.4,24.3,5.4,14.8,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187623,2020-07-25,2020-07-24,149,49719,127431,10473,1190,176678,0,0.02,0.024,0.281,8388,0.169,1005,0.02,412,0.008,6.4,24.3,5.3,14.6,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193619,2020-07-25,2020-07-24,149,51995,130607,11017,1220,182129,0,0.019,0.023,0.285,8620,0.166,1030,0.02,422,0.008,6.3,24.4,5.2,14.5,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198386,2020-07-25,2020-07-24,149,53954,133007,11424,1240,186485,1,0.019,0.023,0.289,8803,0.163,1057,0.02,435,0.008,6.3,24.7,5.2,14.4,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203017,2020-07-25,2020-07-24,149,55860,135350,11806,1264,190731,1,0.019,0.023,0.293,8988,0.161,1075,0.019,439,0.008,6.3,25,5.2,14.3,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207344,2020-07-25,2020-07-24,149,57714,137487,12142,1299,194720,1,0.019,0.023,0.296,9183,0.159,1108,0.019,450,0.008,6.2,25.3,5.2,14.1,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210837,2020-07-25,2020-07-24,150,59204,139181,12451,1311,197902,1,0.018,0.022,0.299,9349,0.158,1120,0.019,454,0.008,6.2,25.8,5.2,14.1,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217663,2020-07-25,2020-07-24,150,61834,142469,13359,1346,203815,1,0.018,0.022,0.303,9595,0.155,1140,0.018,460,0.007,6.2,25.9,5.1,13.9,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224753,2020-07-25,2020-07-24,150,64732,145830,14190,1372,210071,1,0.017,0.021,0.308,9801,0.151,1173,0.018,474,0.007,6.1,25.9,5.1,13.8,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231932,2020-07-25,2020-07-24,150,67607,149204,15120,1391,216316,1,0.017,0.021,0.313,10008,0.148,1199,0.018,482,0.007,6.1,26,5.1,13.7,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239318,2020-07-25,2020-07-24,150,70630,152588,16098,1407,222719,2,0.016,0.02,0.317,10233,0.145,1218,0.017,487,0.007,6.1,26.1,5.1,13.7,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246932,2020-07-25,2020-07-24,150,73602,156034,17294,1428,229134,2,0.016,0.019,0.321,10426,0.142,1235,0.017,494,0.007,6.1,26.3,5.1,13.6,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251886,2020-07-25,2020-07-24,150,75551,158210,18123,1441,233256,2,0.015,0.019,0.324,10576,0.14,1247,0.017,501,0.007,6,26.8,5.1,13.5,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256864,2020-07-25,2020-07-24,150,77702,160370,18790,1454,237567,2,0.015,0.019,0.327,10740,0.138,1267,0.016,508,0.007,6,27.1,5,13.4,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265049,2020-07-25,2020-07-24,150,81042,163737,20268,1467,244270,2,0.014,0.018,0.332,10951,0.135,1290,0.016,515,0.006,6,27.2,5,13.4,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273542,2020-07-25,2020-07-24,150,84274,167096,22170,1482,250860,2,0.014,0.018,0.336,11167,0.133,1305,0.015,521,0.006,6,27.3,5,13.3,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282725,2020-07-25,2020-07-24,150,87516,170116,25091,1496,257116,2,0.013,0.017,0.34,11339,0.13,1324,0.015,526,0.006,5.9,27.5,5,13.2,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291618,2020-07-25,2020-07-24,150,89876,172592,29148,1502,261951,2,0.013,0.017,0.343,11465,0.128,1337,0.015,530,0.006,5.9,28,4.9,13.2,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300550,2020-07-25,2020-07-24,150,91266,174034,35248,1502,264783,2,0.012,0.016,0.345,11526,0.126,1340,0.015,531,0.006,5.9,28.7,4.9,13.2,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,304227,2020-07-25,2020-07-25,150,91513,174266,38446,1502,265262,2,0.012,0.016,0.345,11529,0.126,1340,0.015,531,0.006,5.9,29.7,4.9,13.2,151,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-05-29,2020-03-04,12,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-05-29,2020-03-05,12,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-05-29,2020-03-08,15,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-05-29,2020-03-08,17,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-05-29,2020-03-09,19,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-05-29,2020-03-11,20,17,95,7,2,97,0,0.083,0.118,0.175,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-05-29,2020-03-12,21,26,133,10,2,144,0,0.056,0.077,0.181,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-07-15,2020-03-13,25,36,172,12,3,191,0,0.062,0.083,0.188,27,0.75,5,0.139,3,0.083,11.1,5.4,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,6.3,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-07-15,2020-03-14,26,44,214,16,3,239,0,0.05,0.068,0.184,32,0.727,5,0.114,3,0.068,10,6.5,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-07-15,2020-03-21,29,51,249,17,3,280,0,0.044,0.059,0.182,37,0.725,5,0.098,3,0.059,9.5,6.9,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-07-15,2020-03-21,31,71,292,22,4,342,0,0.043,0.056,0.208,53,0.746,5,0.07,3,0.042,8.6,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-07-15,2020-03-21,33,82,336,26,4,394,0,0.037,0.049,0.208,59,0.72,6,0.073,4,0.049,8.6,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-07-15,2020-05-19,33,93,371,28,4,439,0,0.033,0.043,0.212,65,0.699,7,0.075,5,0.054,8.6,7.9,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-07-15,2020-05-19,34,120,414,33,5,509,0,0.033,0.042,0.236,90,0.75,11,0.092,8,0.067,8.1,7.8,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-07-15,2020-05-19,35,142,451,35,5,568,0,0.028,0.035,0.25,106,0.746,11,0.077,8,0.056,7.9,8.1,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-07-21,2020-05-19,37,161,487,38,6,622,0,0.03,0.037,0.259,120,0.745,15,0.093,10,0.062,7.7,8.6,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-07-21,2020-05-19,38,189,537,41,6,700,0,0.026,0.032,0.27,146,0.772,15,0.079,10,0.053,7.6,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-07-21,2020-05-19,43,227,591,43,8,792,0,0.03,0.035,0.287,179,0.789,15,0.066,10,0.044,7.7,8.7,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-07-21,2020-05-19,43,255,641,45,13,870,0,0.043,0.051,0.293,200,0.784,18,0.071,11,0.043,7.5,9.1,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1071,2020-07-21,2020-05-19,45,278,746,47,16,997,0,0.049,0.058,0.279,218,0.784,24,0.086,15,0.054,7.6,9.7,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1196,2020-07-21,2020-05-19,49,303,839,54,18,1115,0,0.05,0.059,0.272,237,0.782,29,0.096,19,0.063,7.5,10.1,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1314,2020-07-21,2020-06-21,50,317,941,56,20,1230,0,0.054,0.063,0.258,249,0.785,32,0.101,19,0.06,7.5,10.7,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1421,2020-07-21,2020-06-21,56,338,1026,57,22,1336,0,0.056,0.065,0.253,266,0.787,34,0.101,20,0.059,8.5,11.4,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1570,2020-07-21,2020-06-21,59,373,1137,60,25,1482,0,0.058,0.067,0.252,293,0.786,38,0.102,24,0.064,9,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1714,2020-07-21,2020-06-21,62,392,1256,66,27,1620,0,0.059,0.069,0.242,302,0.77,40,0.102,25,0.064,9,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1948,2020-07-21,2020-06-21,64,424,1455,69,31,1851,0,0.063,0.073,0.229,328,0.774,44,0.104,28,0.066,8.8,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2230,2020-07-21,2020-06-21,71,462,1693,75,33,2127,0,0.061,0.071,0.217,359,0.777,47,0.102,29,0.063,8.8,13.5,5.2,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2471,2020-07-21,2020-06-21,74,489,1897,85,36,2356,0,0.063,0.074,0.208,381,0.779,48,0.098,29,0.059,9,13.8,5.2,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2630,2020-07-21,2020-06-21,74,501,2035,94,37,2505,0,0.062,0.074,0.2,390,0.778,50,0.1,30,0.06,8.9,14.6,5.3,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2830,2020-07-21,2020-06-21,78,519,2207,104,41,2695,0,0.066,0.079,0.193,405,0.78,52,0.1,32,0.062,9.4,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3131,2020-07-21,2020-06-21,82,550,2460,121,45,2978,0,0.067,0.082,0.185,425,0.773,55,0.1,35,0.064,9.7,15.6,5.2,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3421,2020-07-21,2020-06-21,86,580,2706,135,47,3253,0,0.066,0.081,0.178,446,0.769,59,0.102,36,0.062,9.6,16.1,5.3,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3676,2020-07-21,2020-06-21,90,600,2933,143,51,3496,0,0.069,0.085,0.172,461,0.768,64,0.107,38,0.063,9.6,16.7,5.1,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4014,2020-07-21,2020-06-21,98,624,3239,151,52,3820,0,0.067,0.083,0.163,474,0.76,64,0.103,38,0.061,9.7,17.3,5.1,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4183,2020-07-23,2020-06-21,100,630,3396,157,52,3982,0,0.066,0.083,0.158,478,0.759,64,0.102,38,0.06,9.8,18.2,5.1,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4378,2020-07-23,2020-06-21,101,647,3563,168,53,4164,0,0.065,0.082,0.155,484,0.748,65,0.1,38,0.059,9.6,19,5.1,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4562,2020-07-23,2020-06-21,101,663,3724,175,53,4341,0,0.063,0.08,0.153,489,0.738,65,0.098,38,0.057,9.6,19.8,5.1,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4907,2020-07-23,2020-06-21,105,686,4023,198,54,4663,0,0.061,0.079,0.147,502,0.732,66,0.096,38,0.055,9.8,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5170,2020-07-23,2020-06-21,112,704,4253,213,56,4910,0,0.061,0.08,0.143,515,0.732,67,0.095,39,0.055,9.9,20.9,5,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5480,2020-07-23,2020-06-21,116,730,4528,222,56,5211,0,0.059,0.077,0.14,532,0.729,69,0.095,40,0.055,9.9,21.4,5,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5811,2020-07-23,2020-06-21,120,752,4819,240,57,5523,0,0.057,0.076,0.136,542,0.721,70,0.093,41,0.055,10,21.9,5.4,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6198,2020-07-23,2020-06-21,125,776,5159,263,61,5886,0,0.059,0.079,0.132,556,0.716,70,0.09,41,0.053,10.1,22.3,5.4,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6470,2020-07-23,2020-06-21,125,800,5390,280,65,6140,0,0.06,0.081,0.13,572,0.715,72,0.09,42,0.052,10.4,22.7,5.4,18.8,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6736,2020-07-23,2020-06-21,126,830,5619,287,68,6396,0,0.061,0.082,0.13,598,0.72,74,0.089,43,0.052,10.5,23.1,5.3,18.8,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7173,2020-07-23,2020-06-21,129,865,5999,309,74,6810,0,0.063,0.086,0.127,621,0.718,75,0.087,44,0.051,10.6,23.4,5.5,18.8,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7560,2020-07-24,2020-06-21,130,902,6334,324,81,7182,0,0.066,0.09,0.126,651,0.722,80,0.089,46,0.051,10.5,23.7,5.6,18.4,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7944,2020-07-24,2020-07-21,133,949,6659,336,91,7551,0,0.071,0.096,0.126,679,0.715,84,0.089,49,0.052,10.3,23.7,5.5,17.5,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8414,2020-07-24,2020-07-21,135,1055,7012,347,104,8003,0,0.074,0.099,0.132,746,0.707,87,0.082,50,0.047,10.2,22.9,5.4,17.6,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8841,2020-07-24,2020-07-21,138,1119,7355,367,110,8406,0,0.074,0.098,0.133,776,0.693,90,0.08,52,0.046,10.4,23,5.4,17.7,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9152,2020-07-24,2020-07-21,138,1160,7618,374,111,8708,0,0.072,0.096,0.133,798,0.688,90,0.078,52,0.045,10.5,23.4,5.4,17.7,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9377,2020-07-24,2020-07-21,139,1186,7809,382,113,8923,0,0.072,0.095,0.133,811,0.684,92,0.078,54,0.046,10.6,24.1,5.4,18,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9766,2020-07-24,2020-07-21,141,1246,8119,401,116,9290,0,0.07,0.093,0.134,846,0.679,93,0.075,55,0.044,10.7,23.9,5.3,18.5,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10194,2020-07-24,2020-07-21,141,1287,8496,411,118,9706,0,0.069,0.092,0.133,856,0.665,93,0.072,55,0.043,10.8,24.4,5.3,18.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10683,2020-07-24,2020-07-21,142,1335,8923,425,119,10180,0,0.068,0.089,0.131,876,0.656,94,0.07,56,0.042,10.8,24.6,5.4,18.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11104,2020-07-24,2020-07-21,143,1380,9281,443,122,10583,0,0.067,0.088,0.13,900,0.652,95,0.069,56,0.041,10.8,24.9,5.4,18.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11445,2020-07-25,2020-07-21,144,1431,9562,452,125,10915,0,0.066,0.087,0.131,925,0.646,95,0.066,56,0.039,10.6,25.1,5.4,18.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11741,2020-07-25,2020-07-21,145,1479,9805,457,125,11205,0,0.065,0.085,0.132,950,0.642,97,0.066,57,0.039,10.4,25.3,5.4,18.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12026,2020-07-25,2020-07-21,146,1521,10035,470,128,11477,0,0.064,0.084,0.133,969,0.637,99,0.065,58,0.038,10.3,25.7,5.4,19.3,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12487,2020-07-25,2020-07-21,147,1590,10409,488,131,11920,0,0.063,0.082,0.133,1004,0.631,106,0.067,59,0.037,10.2,25.5,5.2,19.5,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12946,2020-07-25,2020-07-21,147,1688,10758,500,135,12367,0,0.062,0.08,0.136,1059,0.627,110,0.065,61,0.036,9.9,25.1,5.1,19.5,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13404,2020-07-25,2020-07-21,148,1788,11102,514,137,12807,0,0.06,0.077,0.14,1114,0.623,113,0.063,63,0.035,9.8,24.7,5,19.4,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13931,2020-07-25,2020-07-21,148,1947,11456,528,148,13318,0,0.06,0.076,0.146,1187,0.61,122,0.063,68,0.035,9.6,24.1,5.3,19.7,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14437,2020-07-25,2020-07-21,148,2086,11813,538,154,13814,0,0.059,0.074,0.151,1255,0.602,123,0.059,68,0.033,9.3,23.7,5.3,19.6,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14844,2020-07-25,2020-07-21,148,2215,12081,548,156,14211,0,0.056,0.07,0.156,1307,0.59,127,0.057,72,0.033,9,23.4,5.4,19.7,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15306,2020-07-25,2020-07-21,148,2404,12351,551,158,14668,0,0.053,0.066,0.164,1363,0.567,134,0.056,73,0.03,8.8,23.3,5.5,19.6,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15883,2020-07-25,2020-07-21,148,2534,12776,573,159,15222,0,0.051,0.063,0.166,1417,0.559,136,0.054,74,0.029,8.6,23.1,5.4,19.6,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16592,2020-07-25,2020-07-21,148,2739,13254,599,166,15905,0,0.05,0.061,0.172,1497,0.547,144,0.053,78,0.028,8.4,22.6,5.5,20.1,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17219,2020-07-25,2020-07-21,148,2921,13682,616,173,16515,0,0.049,0.059,0.177,1573,0.539,152,0.052,83,0.028,8.2,22.4,5.5,20,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,17979,2020-07-25,2020-07-21,148,3143,14169,667,175,17224,0,0.046,0.056,0.182,1642,0.522,157,0.05,86,0.027,8,22.1,5.5,20.1,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18787,2020-07-25,2020-07-21,148,3372,14714,701,178,17996,0,0.044,0.053,0.187,1699,0.504,162,0.048,86,0.026,7.9,21.8,5.5,20.2,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19322,2020-07-25,2020-07-21,148,3576,15028,718,185,18514,0,0.043,0.052,0.193,1774,0.496,170,0.048,91,0.025,7.8,21.7,5.6,20.5,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19875,2020-07-25,2020-07-21,148,3803,15344,728,191,19057,0,0.042,0.05,0.2,1862,0.49,183,0.048,98,0.026,7.7,21.5,5.7,20.6,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20704,2020-07-25,2020-07-21,148,4088,15859,757,201,19856,0,0.041,0.049,0.206,1965,0.481,194,0.047,105,0.026,7.5,21.2,5.6,20.5,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21599,2020-07-25,2020-07-21,148,4360,16436,803,207,20705,0,0.04,0.047,0.211,2048,0.47,204,0.047,110,0.025,7.4,21.1,5.6,20.2,82,NA,NA,NA,NA,NA,NA
CABA,2020-05-20,22696,2020-07-25,2020-07-21,148,4749,17074,873,215,21732,0,0.038,0.045,0.219,2162,0.455,217,0.046,119,0.025,7.2,20.7,5.6,20.1,83,NA,NA,NA,NA,NA,NA
CABA,2020-05-21,23883,2020-07-25,2020-07-21,148,5116,17824,943,222,22848,0,0.037,0.043,0.224,2277,0.445,229,0.045,125,0.024,7.2,20.6,5.8,20.3,84,NA,NA,NA,NA,NA,NA
CABA,2020-05-22,24955,2020-07-25,2020-07-21,148,5481,18446,1028,231,23835,0,0.035,0.042,0.23,2374,0.433,241,0.044,133,0.024,7,20.4,5.7,20,85,NA,NA,NA,NA,NA,NA
CABA,2020-05-23,26020,2020-07-25,2020-07-21,148,5908,19029,1083,239,24845,0,0.034,0.04,0.238,2481,0.42,247,0.042,137,0.023,6.8,20.2,5.7,19.7,86,NA,NA,NA,NA,NA,NA
CABA,2020-05-24,26904,2020-07-25,2020-07-21,148,6263,19533,1108,245,25704,0,0.033,0.039,0.244,2587,0.413,256,0.041,141,0.023,6.7,20.2,5.7,19.8,87,NA,NA,NA,NA,NA,NA
CABA,2020-05-25,27797,2020-07-25,2020-07-21,148,6601,20054,1142,254,26563,0,0.033,0.038,0.249,2706,0.41,265,0.04,148,0.022,6.6,20.3,5.7,19.8,88,NA,NA,NA,NA,NA,NA
CABA,2020-05-26,29009,2020-07-25,2020-07-21,148,6985,20853,1171,263,27745,0,0.032,0.038,0.252,2813,0.403,278,0.04,154,0.022,6.6,20.3,5.6,19.6,89,NA,NA,NA,NA,NA,NA
CABA,2020-05-27,30253,2020-07-25,2020-07-21,148,7428,21619,1206,274,28953,0,0.032,0.037,0.257,2916,0.393,286,0.039,159,0.021,6.5,20.3,5.6,19.6,90,NA,NA,NA,NA,NA,NA
CABA,2020-05-28,31426,2020-07-25,2020-07-21,148,7835,22343,1248,289,30082,0,0.032,0.037,0.26,3026,0.386,296,0.038,164,0.021,6.4,20.4,5.6,19.5,91,NA,NA,NA,NA,NA,NA
CABA,2020-05-29,32722,2020-07-25,2020-07-21,148,8290,23126,1306,316,31320,0,0.033,0.038,0.265,3163,0.382,308,0.037,170,0.021,6.4,20.6,5.6,19.3,92,NA,NA,NA,NA,NA,NA
CABA,2020-05-30,33797,2020-07-25,2020-07-21,148,8649,23751,1397,329,32304,0,0.033,0.038,0.268,3253,0.376,317,0.037,174,0.02,6.3,20.9,5.6,19.1,93,NA,NA,NA,NA,NA,NA
CABA,2020-05-31,34618,2020-07-25,2020-07-21,148,8972,24233,1413,340,33108,0,0.033,0.038,0.271,3343,0.373,327,0.036,178,0.02,6.3,21.3,5.5,19,94,NA,NA,NA,NA,NA,NA
CABA,2020-06-01,35685,2020-07-25,2020-07-21,148,9334,24861,1490,347,34097,0,0.032,0.037,0.274,3441,0.369,340,0.036,181,0.019,6.2,21.6,5.5,19.1,95,NA,NA,NA,NA,NA,NA
CABA,2020-06-02,37004,2020-07-25,2020-07-21,148,9799,25680,1525,362,35381,0,0.032,0.037,0.277,3571,0.364,352,0.036,184,0.019,6.2,21.8,5.5,18.8,96,NA,NA,NA,NA,NA,NA
CABA,2020-06-03,38219,2020-07-25,2020-07-21,148,10204,26461,1554,377,36567,0,0.032,0.037,0.279,3685,0.361,369,0.036,193,0.019,6.2,22.1,5.5,18.6,97,NA,NA,NA,NA,NA,NA
CABA,2020-06-04,39544,2020-07-25,2020-07-24,148,10667,27297,1580,391,37866,0,0.032,0.037,0.282,3800,0.356,381,0.036,198,0.019,6.1,22.4,5.4,18.6,98,NA,NA,NA,NA,NA,NA
CABA,2020-06-05,40857,2020-07-25,2020-07-24,148,11165,28073,1619,404,39140,0,0.032,0.036,0.285,3911,0.35,393,0.035,202,0.018,6.1,22.6,5.3,18.6,99,NA,NA,NA,NA,NA,NA
CABA,2020-06-06,41936,2020-07-25,2020-07-24,148,11579,28693,1664,410,40174,0,0.031,0.035,0.288,4007,0.346,403,0.035,206,0.018,6,22.9,5.3,18.6,100,NA,NA,NA,NA,NA,NA
CABA,2020-06-07,42949,2020-07-25,2020-07-24,148,11963,29294,1692,420,41159,0,0.031,0.035,0.291,4108,0.343,407,0.034,208,0.017,6,23.3,5.2,18.4,101,NA,NA,NA,NA,NA,NA
