residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,2020-03-18,445,80,339,26,3,394,0,0.028,0.038,0.203,57,0.713,6,0.075,4,0.05,6,7.3,4.5,21.3,20,11,0.15942028985507245,0,52,0.15204678362573099,4
CABA,2020-03-19,493,91,374,28,3,439,0,0.025,0.033,0.207,63,0.692,7,0.077,5,0.055,6.2,7.9,5.1,21.3,21,11,0.1375,0,45,0.11421319796954314,2
CABA,2020-03-20,568,118,417,33,4,509,0,0.026,0.034,0.232,88,0.746,11,0.093,8,0.068,6.2,7.8,5.1,22.2,22,27,0.2967032967032967,1,70,0.15945330296127563,5
CABA,2020-03-21,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,8.1,5.1,22.2,23,22,0.1864406779661017,0,59,0.11591355599214145,2
CABA,2020-03-22,687,159,489,39,5,620,0,0.025,0.031,0.256,118,0.742,15,0.094,10,0.063,6.4,8.6,4.7,28.4,24,19,0.1357142857142857,1,52,0.09154929577464789,4
CABA,2020-03-23,767,186,539,42,5,697,0,0.022,0.027,0.267,143,0.769,15,0.081,10,0.054,6.4,8.8,4.7,28.4,25,27,0.16981132075471697,0,77,0.12419354838709677,3
CABA,2020-03-24,860,223,593,44,7,788,0,0.026,0.031,0.283,175,0.785,15,0.067,10,0.045,6.7,8.7,4.7,23.6,26,37,0.1989247311827957,2,91,0.13055954088952654,2
CABA,2020-03-25,940,251,643,46,12,866,0,0.04,0.048,0.29,196,0.781,18,0.072,11,0.044,6.6,9.1,4.2,18.6,27,28,0.12556053811659193,5,78,0.09898477157360407,2
CABA,2020-03-26,1070,274,748,48,15,993,0,0.047,0.055,0.276,214,0.781,24,0.088,15,0.055,6.8,9.6,4.2,19,28,23,0.09163346613545817,3,127,0.14665127020785218,2
CABA,2020-03-27,1195,299,840,56,17,1110,0,0.048,0.057,0.269,233,0.779,29,0.097,19,0.064,6.8,10.1,4.6,20.2,29,25,0.09124087591240876,2,117,0.11782477341389729,8
CABA,2020-03-28,1313,313,942,58,19,1225,0,0.051,0.061,0.256,245,0.783,32,0.102,19,0.061,6.8,10.7,4.4,19.5,30,14,0.046822742474916385,2,115,0.1036036036036036,2
CABA,2020-03-29,1420,332,1029,59,21,1331,0,0.054,0.063,0.249,261,0.786,34,0.102,20,0.06,7.2,11.4,4.5,20.1,31,19,0.06070287539936102,2,106,0.08653061224489796,1
CABA,2020-03-30,1569,366,1141,62,24,1477,0,0.056,0.066,0.248,288,0.787,38,0.104,23,0.063,7.6,12,5.1,20.4,32,34,0.10240963855421686,3,146,0.10969196093163035,3
CABA,2020-03-31,1713,385,1260,68,26,1615,0,0.057,0.068,0.238,297,0.771,40,0.104,24,0.062,7.6,12.7,5.2,19.7,33,19,0.05191256830601093,2,138,0.09343263371699391,6
CABA,2020-04-01,1947,417,1459,71,30,1846,0,0.061,0.072,0.226,323,0.775,44,0.106,27,0.065,7.6,13.1,5.2,19.9,34,32,0.08311688311688312,4,231,0.14303405572755418,3
CABA,2020-04-02,2229,454,1697,78,32,2121,0,0.06,0.07,0.214,354,0.78,47,0.104,28,0.062,7.7,13.5,5.2,19.3,35,37,0.08872901678657075,2,275,0.14897074756229686,7
CABA,2020-04-03,2470,481,1901,88,35,2350,0,0.062,0.073,0.205,376,0.782,48,0.1,28,0.058,7.9,13.8,5.2,18.9,36,27,0.05947136563876652,3,229,0.10796793965110797,10
CABA,2020-04-04,2629,493,2039,97,36,2499,0,0.061,0.073,0.197,385,0.781,50,0.101,29,0.059,7.9,14.6,5.3,18.7,37,12,0.02494802494802495,1,149,0.06340425531914894,9
CABA,2020-04-05,2829,508,2214,107,40,2689,0,0.065,0.079,0.189,397,0.781,52,0.102,31,0.061,7.8,15.3,5.2,17.8,38,15,0.030425963488843813,4,190,0.07603041216486595,10
CABA,2020-04-06,3130,536,2469,125,44,2971,0,0.067,0.082,0.18,416,0.776,55,0.103,34,0.063,7.8,15.7,5.2,17.5,39,28,0.05511811023622047,4,282,0.1048716995165489,18
CABA,2020-04-07,3420,566,2715,139,46,3246,0,0.065,0.081,0.174,437,0.772,59,0.104,35,0.062,7.7,16.2,5.3,17.2,40,30,0.055970149253731345,2,275,0.09256142712891283,14
CABA,2020-04-08,3675,586,2941,148,50,3488,0,0.068,0.085,0.168,452,0.771,64,0.109,37,0.063,7.8,16.8,5.1,17.3,41,20,0.0353356890459364,4,242,0.07455329636475662,9
CABA,2020-04-09,4013,609,3246,158,51,3810,0,0.066,0.084,0.16,465,0.764,64,0.105,37,0.061,7.9,17.4,5.1,17.3,42,23,0.03924914675767918,1,322,0.09231651376146789,10
CABA,2020-04-10,4182,613,3404,165,51,3971,0,0.066,0.083,0.154,468,0.763,64,0.104,37,0.06,7.9,18.3,5.1,17.3,43,4,0.006568144499178982,0,161,0.04225721784776903,7
CABA,2020-04-11,4377,629,3569,179,52,4150,0,0.064,0.083,0.152,474,0.754,65,0.103,37,0.059,7.8,19,5.1,17.1,44,16,0.026101141924959218,1,179,0.045076806849660034,14
CABA,2020-04-12,4561,645,3729,187,52,4326,0,0.062,0.081,0.149,479,0.743,65,0.101,37,0.057,7.8,19.9,5.1,17.1,45,16,0.025437201907790145,0,176,0.042409638554216866,8
CABA,2020-04-13,4905,660,4026,219,53,4638,0,0.06,0.08,0.142,488,0.739,66,0.1,37,0.056,7.7,20.5,5,16.9,46,15,0.023255813953488372,1,312,0.07212205270457697,32
CABA,2020-04-14,5168,676,4254,238,55,4881,0,0.06,0.081,0.138,500,0.74,67,0.099,38,0.056,7.8,21,5,16.9,47,16,0.024242424242424242,2,243,0.052393272962483826,19
CABA,2020-04-15,5479,699,4532,248,55,5182,0,0.058,0.079,0.135,515,0.737,69,0.099,39,0.056,7.7,21.6,5,16.9,48,23,0.034023668639053255,0,301,0.06166769104691661,10
CABA,2020-04-16,5810,719,4820,271,55,5489,0,0.056,0.076,0.131,524,0.729,70,0.097,40,0.056,7.8,22.2,5.4,16.9,49,20,0.02861230329041488,0,307,0.059243535314550365,23
CABA,2020-04-17,6197,740,5162,295,59,5851,0,0.057,0.08,0.126,537,0.726,70,0.095,40,0.054,7.7,22.6,5.4,16.5,50,21,0.02920723226703755,4,362,0.06595008198214611,24
CABA,2020-04-18,6469,761,5394,314,63,6103,0,0.059,0.083,0.125,552,0.725,72,0.095,41,0.054,7.6,23.1,5.4,16.3,51,21,0.02837837837837838,4,252,0.04306956075884464,19
CABA,2020-04-19,6735,789,5616,330,65,6350,0,0.058,0.082,0.124,576,0.73,74,0.094,42,0.053,7.6,23.5,5.3,16.2,52,28,0.03679369250985545,2,247,0.0404718990660331,16
CABA,2020-04-20,7170,818,5996,356,70,6758,0,0.06,0.086,0.121,597,0.73,75,0.092,43,0.053,7.6,23.8,5.5,15.9,53,29,0.036755386565272496,5,408,0.06425196850393701,26
CABA,2020-04-21,7556,854,6330,372,77,7128,0,0.063,0.09,0.12,626,0.733,80,0.094,45,0.053,7.5,24.1,5.6,15.7,54,36,0.044009779951100246,7,370,0.0547499260136135,16
CABA,2020-04-22,7938,900,6652,386,87,7493,0,0.068,0.097,0.12,654,0.727,84,0.093,48,0.053,7.4,24.1,5.5,15.1,55,46,0.053864168618266976,10,365,0.051206509539842876,14
CABA,2020-04-23,8408,1002,7009,397,99,7945,0,0.071,0.099,0.126,719,0.718,87,0.087,49,0.049,7.2,23.2,5.4,15,56,102,0.11333333333333333,12,452,0.06032296810356333,11
CABA,2020-04-24,8835,1062,7355,418,105,8347,0,0.071,0.099,0.127,747,0.703,90,0.085,51,0.048,7.4,23.3,5.4,15.3,57,60,0.059880239520958084,6,402,0.050597860289490246,21
CABA,2020-04-25,9146,1101,7620,425,106,8649,0,0.069,0.096,0.127,766,0.696,90,0.082,51,0.046,7.5,23.7,5.4,15.3,58,39,0.03672316384180791,1,302,0.03618066371151312,7
CABA,2020-04-26,9371,1124,7814,433,107,8864,0,0.069,0.095,0.127,778,0.692,92,0.082,53,0.047,7.5,24.4,5.4,15.3,59,23,0.02089009990917348,1,215,0.024858365128916638,8
CABA,2020-04-27,9761,1178,8131,452,109,9232,0,0.067,0.093,0.128,812,0.689,93,0.079,54,0.046,7.5,24.3,5.3,15.5,60,54,0.04804270462633452,2,368,0.04151624548736462,19
CABA,2020-04-28,10189,1214,8513,462,111,9648,0,0.066,0.091,0.126,822,0.677,93,0.077,54,0.044,7.5,24.7,5.3,15.6,61,36,0.030560271646859084,2,416,0.045060658578856154,10
CABA,2020-04-29,10677,1257,8943,477,112,10120,0,0.065,0.089,0.124,841,0.669,94,0.075,55,0.044,7.5,25,5.4,15.6,62,43,0.03542009884678748,1,472,0.04892205638474295,15
CABA,2020-04-30,11096,1298,9301,497,115,10519,0,0.064,0.089,0.123,865,0.666,95,0.073,55,0.042,7.4,25.3,5.4,15.8,63,41,0.03261734287987271,3,399,0.03942687747035573,20
CABA,2020-05-01,11437,1345,9585,507,118,10850,0,0.064,0.088,0.124,888,0.66,95,0.071,55,0.041,7.3,25.5,5.4,15.7,64,47,0.0362095531587057,3,331,0.03146686947428463,10
CABA,2020-05-02,11733,1392,9829,512,118,11140,0,0.062,0.085,0.125,913,0.656,97,0.07,56,0.04,7.2,25.7,5.4,15.7,65,47,0.03494423791821561,0,290,0.026728110599078342,5
CABA,2020-05-03,12018,1433,10060,525,119,11412,0,0.061,0.083,0.126,930,0.649,98,0.068,57,0.04,7.1,26.1,5.4,15.7,66,41,0.029454022988505746,1,272,0.024416517055655295,13
CABA,2020-05-04,12480,1499,10437,544,121,11855,0,0.059,0.081,0.126,964,0.643,104,0.069,57,0.038,7,25.9,5.3,15.7,67,66,0.046057222609909285,2,443,0.038818787241500174,19
CABA,2020-05-05,12938,1595,10787,556,123,12301,0,0.057,0.077,0.13,1017,0.638,107,0.067,58,0.036,6.9,25.4,5.3,15.5,68,96,0.06404269513008673,2,446,0.03762125685364825,12
CABA,2020-05-06,13394,1686,11136,572,125,12737,0,0.055,0.074,0.132,1069,0.634,108,0.064,58,0.034,6.8,25.1,5.2,15.5,69,91,0.057053291536050155,2,436,0.035444272823347694,16
CABA,2020-05-07,13921,1840,11495,586,134,13248,0,0.055,0.073,0.139,1139,0.619,117,0.064,63,0.034,6.8,24.4,5.5,15.7,70,154,0.09134045077105575,9,511,0.0401193373635864,14
CABA,2020-05-08,14425,1976,11852,597,140,13741,0,0.054,0.071,0.144,1207,0.611,118,0.06,63,0.032,6.7,24,5.5,15.8,71,136,0.07391304347826087,6,493,0.03721316425120773,11
CABA,2020-05-09,14832,2103,12122,607,142,14138,0,0.052,0.068,0.149,1256,0.597,121,0.058,66,0.031,6.5,23.6,5.6,15.9,72,127,0.06427125506072874,2,397,0.028891638163161343,10
CABA,2020-05-10,15295,2289,12396,610,144,14596,0,0.05,0.063,0.157,1312,0.573,128,0.056,67,0.029,6.4,23.4,5.6,15.8,73,186,0.0884450784593438,2,458,0.032394963927005235,3
CABA,2020-05-11,15872,2414,12825,633,145,15149,0,0.048,0.06,0.159,1364,0.565,130,0.054,68,0.028,6.3,23.2,5.6,15.9,74,125,0.054608999563128,1,553,0.03788709235406961,23
CABA,2020-05-12,16580,2612,13308,660,150,15830,0,0.046,0.057,0.165,1440,0.551,136,0.052,71,0.027,6.2,22.7,5.5,16,75,198,0.0820215410107705,5,681,0.04495346227473761,27
CABA,2020-05-13,17205,2787,13740,678,155,16437,0,0.045,0.056,0.17,1514,0.543,143,0.051,75,0.027,6.1,22.5,5.5,15.9,76,175,0.06699846860643185,5,607,0.038344914718888186,18
CABA,2020-05-14,17965,3001,14212,752,156,17123,0,0.042,0.052,0.175,1577,0.525,148,0.049,77,0.026,6,22.2,5.6,15.8,77,214,0.07678507355579477,1,686,0.04173510981322626,74
CABA,2020-05-15,18773,3225,14758,790,158,17891,0,0.039,0.049,0.18,1629,0.505,153,0.047,77,0.024,5.9,21.9,5.5,15.8,78,224,0.07464178607130956,2,768,0.044851953512819016,38
CABA,2020-05-16,19307,3427,15073,807,162,18408,0,0.038,0.047,0.186,1701,0.496,160,0.047,81,0.024,5.9,21.8,5.6,15.7,79,202,0.06263565891472868,4,517,0.028897210888156055,17
CABA,2020-05-17,19861,3651,15391,819,167,18950,0,0.037,0.046,0.193,1787,0.489,173,0.047,88,0.024,5.8,21.6,5.6,15.7,80,224,0.06536329150860812,5,542,0.029443720121686223,12
CABA,2020-05-18,20690,3933,15907,850,175,19747,0,0.037,0.044,0.199,1885,0.479,183,0.047,94,0.024,5.8,21.2,5.6,15.6,81,282,0.07723911257189811,8,797,0.042058047493403694,31
CABA,2020-05-19,21583,4200,16484,899,181,20591,0,0.035,0.043,0.204,1965,0.468,193,0.046,99,0.024,5.7,21.1,5.5,15.5,82,267,0.06788710907704043,6,844,0.042740669468780065,49
CABA,2020-05-20,22679,4578,17129,972,188,21614,0,0.034,0.041,0.212,2068,0.452,205,0.045,107,0.023,5.6,20.7,5.6,15.5,83,378,0.09,7,1023,0.04968189985916177,73
CABA,2020-05-21,23864,4928,17881,1055,191,22715,0,0.032,0.039,0.217,2166,0.44,212,0.043,111,0.023,5.6,20.6,5.6,15.5,84,350,0.0764525993883792,3,1101,0.05093920607013972,83
CABA,2020-05-22,24933,5286,18495,1152,200,23687,0,0.031,0.038,0.223,2256,0.427,222,0.042,117,0.022,5.5,20.4,5.5,15.3,85,358,0.0726461038961039,9,972,0.04279110719788686,97
CABA,2020-05-23,25997,5704,19084,1209,206,24694,0,0.03,0.036,0.231,2361,0.414,228,0.04,121,0.021,5.4,20.2,5.4,15.1,86,418,0.07907680665909951,6,1007,0.04251277071811542,57
CABA,2020-05-24,26880,6052,19593,1235,211,25551,0,0.029,0.035,0.237,2463,0.407,237,0.039,125,0.021,5.3,20.2,5.5,15.3,87,348,0.061009817671809255,5,857,0.0347047865878351,26
CABA,2020-05-25,27773,6380,20118,1275,217,26404,0,0.028,0.034,0.242,2565,0.402,244,0.038,131,0.021,5.3,20.3,5.6,15.3,88,328,0.054196959682749506,6,853,0.033384211968220424,40
CABA,2020-05-26,28985,6753,20925,1307,225,27583,0,0.028,0.033,0.245,2666,0.395,255,0.038,136,0.02,5.3,20.3,5.5,15.3,89,373,0.058463949843260185,8,1179,0.04465232540524163,32
CABA,2020-05-27,30227,7182,21692,1353,233,28778,0,0.027,0.032,0.25,2759,0.384,263,0.037,141,0.02,5.2,20.3,5.5,15.2,90,429,0.06352732119058196,8,1195,0.04332378639016786,46
CABA,2020-05-28,31401,7575,22420,1406,241,29897,0,0.027,0.032,0.253,2853,0.377,269,0.036,144,0.019,5.2,20.4,5.5,15.1,91,393,0.054720133667502086,8,1119,0.038883869622628395,53
CABA,2020-05-29,32699,8022,23208,1469,255,31131,0,0.027,0.032,0.258,2977,0.371,281,0.035,150,0.019,5.1,20.6,5.5,14.9,92,447,0.05900990099009901,14,1234,0.041275044318827975,63
CABA,2020-05-30,33771,8368,23833,1570,261,32102,0,0.026,0.031,0.261,3057,0.365,288,0.034,153,0.018,5.1,21,5.5,14.7,93,346,0.0431313886811269,6,971,0.03119077446917863,101
CABA,2020-05-31,34592,8685,24319,1588,268,32904,0,0.026,0.031,0.264,3136,0.361,296,0.034,157,0.018,5.1,21.4,5.5,14.7,94,317,0.037882409177820264,7,802,0.024982867111083423,18
CABA,2020-06-01,35657,9035,24954,1668,271,33888,0,0.025,0.03,0.267,3221,0.357,304,0.034,159,0.018,5,21.7,5.4,14.6,95,350,0.04029936672423719,3,984,0.029905178701677606,80
CABA,2020-06-02,36975,9480,25785,1710,276,35164,0,0.025,0.029,0.27,3335,0.352,311,0.033,160,0.017,5,21.9,5.4,14.5,96,445,0.04925290536801328,5,1276,0.037653446647780926,42
CABA,2020-06-03,38191,9865,26572,1754,284,36336,0,0.024,0.029,0.271,3431,0.348,325,0.033,168,0.017,5,22.3,5.4,14.3,97,385,0.04061181434599156,8,1172,0.03332954157661244,44
CABA,2020-06-04,39517,10311,27412,1794,289,37622,0,0.024,0.028,0.274,3529,0.342,334,0.032,171,0.017,5,22.5,5.4,14.2,98,446,0.045210339584389254,5,1286,0.035391897842360194,40
CABA,2020-06-05,40830,10786,28192,1852,291,38877,0,0.023,0.027,0.277,3615,0.335,338,0.031,172,0.016,4.9,22.8,5.4,14.2,99,475,0.046067306759771116,2,1255,0.033358141512944556,58
CABA,2020-06-06,41908,11188,28806,1914,293,39893,0,0.022,0.026,0.28,3694,0.33,344,0.031,173,0.015,4.9,23.1,5.3,14.1,100,402,0.03727053587984424,2,1016,0.02613370373228387,62
CABA,2020-06-07,42920,11564,29385,1971,296,40848,0,0.022,0.026,0.283,3784,0.327,347,0.03,175,0.015,4.9,23.5,5.3,14,101,376,0.03360743653914909,3,955,0.023939036923771088,57
CABA,2020-06-08,44265,12061,30143,2060,297,42103,1,0.021,0.025,0.286,3896,0.323,353,0.029,178,0.015,4.9,23.7,5.3,13.9,102,497,0.04297820823244552,1,1255,0.030723658441049746,89
CABA,2020-06-09,45707,12567,30900,2239,301,43366,1,0.02,0.024,0.29,4007,0.319,361,0.029,180,0.014,4.9,23.9,5.2,13.9,103,506,0.041953403532045436,4,1263,0.0299978623851032,179
CABA,2020-06-10,47327,13149,31768,2409,303,44816,1,0.019,0.023,0.293,4118,0.313,365,0.028,182,0.014,4.8,24.1,5.3,13.8,104,582,0.04631176891859633,2,1450,0.03343633261080109,170
CABA,2020-06-11,48953,13717,32683,2552,305,46298,1,0.019,0.022,0.296,4233,0.309,373,0.027,187,0.014,4.8,24.2,5.2,13.8,105,568,0.043197201308084264,2,1482,0.03306854694751874,143
CABA,2020-06-12,50806,14363,33642,2800,307,47903,1,0.018,0.021,0.3,4341,0.302,378,0.026,188,0.013,4.8,24.4,5.2,13.7,106,646,0.04709484581176642,2,1605,0.03466672426454707,248
CABA,2020-06-13,52186,14785,34392,3008,307,49074,1,0.017,0.021,0.301,4416,0.299,381,0.026,189,0.013,4.8,24.8,5.2,13.7,107,422,0.029381048527466407,0,1171,0.024445233075172743,208
CABA,2020-06-14,53321,15215,34881,3224,309,49993,1,0.017,0.02,0.304,4483,0.295,383,0.025,190,0.012,4.8,25.2,5.2,13.7,108,430,0.029083530605343254,2,919,0.01872682071972939,216
CABA,2020-06-15,54505,15517,35320,3667,310,50734,1,0.016,0.02,0.306,4516,0.291,385,0.025,192,0.012,4.7,25.8,5.2,13.6,109,302,0.019848833388103844,1,741,0.014822075090512673,443
CABA,2020-06-16,55714,15582,35449,4682,310,50928,1,0.015,0.02,0.306,4520,0.29,385,0.025,192,0.012,4.7,26.7,5.2,13.6,110,65,0.00418895405039634,0,194,0.003823865652225332,1015
Catamarca,2020-03-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Catamarca,2020-03-12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Catamarca,2020-03-17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Catamarca,2020-03-18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Catamarca,2020-03-24,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,1,0
Catamarca,2020-03-27,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,7,0.875,0
Catamarca,2020-03-30,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.06666666666666667,0
Catamarca,2020-04-01,27,0,27,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,10,0.625,0
Catamarca,2020-04-03,34,0,31,3,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.15384615384615385,3
Catamarca,2020-04-04,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.03333333333333333,0
Catamarca,2020-04-05,45,0,42,3,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,10,0.3225806451612903,0
Catamarca,2020-04-06,47,0,44,3,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,2,0.04878048780487805,0
Catamarca,2020-04-07,48,0,45,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.023255813953488372,0
Catamarca,2020-04-08,49,0,46,3,0,45,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.022727272727272728,0
Catamarca,2020-04-09,53,0,50,3,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,4,0.08888888888888889,0
Catamarca,2020-04-10,54,0,51,3,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.02040816326530612,0
Catamarca,2020-04-11,55,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,1,0.02,0
Catamarca,2020-04-13,61,0,58,3,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,6,0.11764705882352941,0
Catamarca,2020-04-15,71,0,68,3,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,10,0.17543859649122806,0
Catamarca,2020-04-16,72,0,69,3,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,1,0.014925373134328358,0
Catamarca,2020-04-17,79,0,76,3,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,20,0,NaN,0,7,0.10294117647058823,0
Catamarca,2020-04-18,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,21,0,NaN,0,6,0.08,0
Catamarca,2020-04-19,86,0,83,3,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,22,0,NaN,0,1,0.012345679012345678,0
Catamarca,2020-04-21,96,0,93,3,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,23,0,NaN,0,10,0.12195121951219512,0
Catamarca,2020-04-22,99,0,96,3,0,95,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,24,0,NaN,0,3,0.03260869565217391,0
Catamarca,2020-04-23,109,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,25,0,NaN,0,10,0.10526315789473684,0
Catamarca,2020-04-26,112,0,109,3,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,26,0,NaN,0,3,0.02857142857142857,0
Catamarca,2020-04-27,119,0,116,3,0,115,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,27,0,NaN,0,7,0.06481481481481481,0
Catamarca,2020-04-28,132,0,129,3,0,128,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,28,0,NaN,0,13,0.11304347826086956,0
Catamarca,2020-04-29,133,0,130,3,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,29,0,NaN,0,1,0.0078125,0
Catamarca,2020-04-30,145,0,142,3,0,141,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,30,0,NaN,0,12,0.09302325581395349,0
Catamarca,2020-05-01,150,0,147,3,0,146,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,31,0,NaN,0,5,0.03546099290780142,0
Catamarca,2020-05-02,153,0,150,3,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,32,0,NaN,0,3,0.02054794520547945,0
Catamarca,2020-05-05,168,0,165,3,0,164,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,33,0,NaN,0,15,0.10067114093959731,0
Catamarca,2020-05-07,175,0,172,3,0,171,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,34,0,NaN,0,7,0.042682926829268296,0
Catamarca,2020-05-08,180,0,177,3,0,176,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,35,0,NaN,0,5,0.029239766081871343,0
Catamarca,2020-05-09,184,0,181,3,0,180,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,36,0,NaN,0,4,0.022727272727272728,0
Catamarca,2020-05-12,189,0,186,3,0,185,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,37,0,NaN,0,5,0.027777777777777776,0
Catamarca,2020-05-13,198,0,195,3,0,194,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,38,0,NaN,0,9,0.04864864864864865,0
Catamarca,2020-05-14,199,0,196,3,0,195,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,39,0,NaN,0,1,0.005154639175257732,0
Catamarca,2020-05-15,210,0,207,3,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,40,0,NaN,0,11,0.05641025641025641,0
Catamarca,2020-05-18,224,0,220,4,0,219,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,41,0,NaN,0,13,0.06310679611650485,1
Catamarca,2020-05-19,225,0,221,4,0,220,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,42,0,NaN,0,1,0.0045662100456621,0
Catamarca,2020-05-20,234,0,230,4,0,229,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,43,0,NaN,0,9,0.04090909090909091,0
Catamarca,2020-05-21,246,0,242,4,0,241,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,44,0,NaN,0,12,0.05240174672489083,0
Catamarca,2020-05-22,250,0,246,4,0,245,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,45,0,NaN,0,4,0.016597510373443983,0
Catamarca,2020-05-24,252,0,248,4,0,247,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,46,0,NaN,0,2,0.00816326530612245,0
Catamarca,2020-05-25,259,0,255,4,0,254,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,47,0,NaN,0,7,0.02834008097165992,0
