residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154438,2020-08-08,2020-08-06,163,37387,110333,6718,1227,147192,0,0.028,0.033,0.254,7265,0.194,871,0.023,355,0.009,7.3,23,5.6,16.7,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159210,2020-08-08,2020-08-06,163,39212,112851,7147,1260,151530,0,0.027,0.032,0.259,7483,0.191,889,0.023,366,0.009,7.2,23.2,5.6,16.6,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164111,2020-08-08,2020-08-06,163,41057,115428,7626,1309,155936,0,0.027,0.032,0.263,7674,0.187,919,0.022,373,0.009,7.2,23.3,5.6,16.5,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169112,2020-08-08,2020-08-06,163,42939,117985,8188,1356,160371,0,0.027,0.032,0.268,7867,0.183,943,0.022,384,0.009,7.1,23.5,5.6,16.3,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172946,2020-08-08,2020-08-06,163,44382,120033,8531,1396,163856,0,0.026,0.031,0.271,8039,0.181,973,0.022,402,0.009,7.1,23.9,5.6,16.2,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176016,2020-08-08,2020-08-06,163,45713,121574,8729,1434,166725,0,0.026,0.031,0.274,8226,0.18,991,0.022,412,0.009,7,24.3,5.6,16.1,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181643,2020-08-08,2020-08-06,163,48111,124348,9184,1490,171890,0,0.026,0.031,0.28,8480,0.176,1017,0.021,426,0.009,7,24.2,5.5,16,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187654,2020-08-08,2020-08-06,163,50597,127401,9656,1539,177416,0,0.026,0.03,0.285,8731,0.173,1053,0.021,445,0.009,6.9,24.2,5.5,15.9,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193649,2020-08-08,2020-08-06,163,52945,130602,10102,1591,182964,0,0.025,0.03,0.289,8982,0.17,1084,0.02,458,0.009,6.9,24.3,5.4,15.8,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198415,2020-08-08,2020-08-06,163,54981,133028,10405,1631,187417,1,0.025,0.03,0.293,9195,0.167,1116,0.02,472,0.009,6.8,24.6,5.4,15.6,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203051,2020-08-08,2020-08-06,163,56947,135398,10705,1665,191749,1,0.025,0.029,0.297,9396,0.165,1137,0.02,479,0.008,6.8,24.9,5.4,15.5,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207384,2020-08-08,2020-08-06,163,58839,137551,10993,1726,195792,1,0.025,0.029,0.301,9607,0.163,1176,0.02,493,0.008,6.7,25.2,5.4,15.4,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210877,2020-08-08,2020-08-06,164,60371,139267,11238,1756,199037,1,0.025,0.029,0.303,9798,0.162,1193,0.02,501,0.008,6.7,25.7,5.4,15.4,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217706,2020-08-08,2020-08-06,164,63102,142580,12023,1821,205074,1,0.024,0.029,0.308,10089,0.16,1225,0.019,514,0.008,6.7,25.8,5.4,15.2,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224800,2020-08-08,2020-08-06,164,66117,145962,12720,1878,211468,1,0.024,0.028,0.313,10329,0.156,1266,0.019,536,0.008,6.6,25.8,5.3,15.1,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231979,2020-08-08,2020-08-06,164,69114,149391,13473,1932,217882,1,0.023,0.028,0.317,10573,0.153,1307,0.019,554,0.008,6.6,25.9,5.3,15.1,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239361,2020-08-08,2020-08-06,164,72257,152835,14267,1978,224459,2,0.023,0.027,0.322,10840,0.15,1339,0.019,567,0.008,6.5,25.9,5.3,15.1,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246971,2020-08-08,2020-08-06,164,75464,156404,15101,2026,231221,2,0.022,0.027,0.326,11089,0.147,1367,0.018,582,0.008,6.5,26,5.3,15,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251924,2020-08-08,2020-08-06,164,77615,158699,15608,2050,235661,2,0.022,0.026,0.329,11275,0.145,1386,0.018,592,0.008,6.5,26.5,5.3,14.9,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256903,2020-08-08,2020-08-06,164,79965,160948,15988,2094,240260,2,0.022,0.026,0.333,11488,0.144,1423,0.018,609,0.008,6.5,26.8,5.3,14.8,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265087,2020-08-08,2020-08-06,164,83676,164574,16835,2139,247587,2,0.021,0.026,0.338,11777,0.141,1463,0.017,626,0.007,6.4,26.8,5.3,14.7,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273573,2020-08-08,2020-08-07,164,87428,168454,17689,2205,255212,2,0.021,0.025,0.343,12087,0.138,1499,0.017,644,0.007,6.4,26.8,5.3,14.5,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282737,2020-08-08,2020-08-07,164,91591,172366,18778,2246,263257,2,0.02,0.025,0.348,12350,0.135,1537,0.017,662,0.007,6.3,26.7,5.3,14.5,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291613,2020-08-08,2020-08-07,164,95462,176323,19826,2296,271043,2,0.02,0.024,0.352,12627,0.132,1574,0.016,676,0.007,6.3,26.9,5.2,14.3,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300490,2020-08-08,2020-08-07,164,99340,180295,20853,2323,278843,2,0.019,0.023,0.356,12866,0.13,1598,0.016,685,0.007,6.3,27,5.2,14.3,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306713,2020-08-08,2020-08-07,164,102098,183016,21597,2337,284296,2,0.019,0.023,0.359,13043,0.128,1616,0.016,691,0.007,6.3,27.4,5.2,14.2,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311353,2020-08-08,2020-08-07,164,104387,184921,22043,2362,288479,2,0.019,0.023,0.362,13207,0.127,1646,0.016,701,0.007,6.3,27.9,5.2,14.2,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320353,2020-08-08,2020-08-07,164,108348,188804,23199,2404,296289,2,0.018,0.022,0.366,13436,0.124,1681,0.016,715,0.007,6.2,28,5.2,14.1,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329878,2020-08-29,2020-08-07,165,112466,192796,24613,2428,304349,3,0.018,0.022,0.37,13646,0.121,1707,0.015,726,0.006,6.2,28.1,5.2,14,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339509,2020-08-29,2020-08-07,165,116645,196773,26088,2449,312458,3,0.017,0.021,0.373,13878,0.119,1730,0.015,733,0.006,6.2,28.3,5.2,14,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349255,2020-08-29,2020-08-07,165,120557,200823,27871,2473,320373,4,0.017,0.021,0.376,14068,0.117,1749,0.015,741,0.006,6.2,28.5,5.2,13.9,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358650,2020-08-29,2020-08-07,165,124589,204596,29461,2492,328135,4,0.016,0.02,0.38,14263,0.114,1772,0.014,746,0.006,6.2,28.8,5.2,13.9,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365216,2020-08-29,2020-08-07,165,127445,207263,30504,2500,333630,4,0.016,0.02,0.382,14385,0.113,1786,0.014,752,0.006,6.2,29.3,5.2,13.9,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370806,2020-08-29,2020-08-07,165,129806,209623,31373,2515,338301,4,0.016,0.019,0.384,14554,0.112,1811,0.014,762,0.006,6.1,29.8,5.1,13.9,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381538,2020-08-29,2020-08-07,165,134002,213395,34137,2530,346197,4,0.015,0.019,0.387,14780,0.11,1835,0.014,768,0.006,6.1,30,5.1,13.8,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,394027,2020-08-29,2020-08-07,165,138528,217420,38075,2540,354691,4,0.014,0.018,0.391,14972,0.108,1853,0.013,773,0.006,6.1,30.2,5.1,13.8,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405715,2020-08-29,2020-08-07,165,142205,220831,42675,2550,361724,4,0.014,0.018,0.393,15129,0.106,1874,0.013,779,0.005,6.1,30.6,5.1,13.8,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417812,2020-08-29,2020-08-07,165,145361,223609,48838,2553,367601,4,0.013,0.018,0.395,15242,0.105,1889,0.013,785,0.005,6.1,31.1,5.1,13.8,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,429015,2020-08-29,2020-08-07,165,147136,225485,56390,2553,371192,4,0.013,0.017,0.396,15288,0.104,1890,0.013,785,0.005,6,31.9,5.1,13.8,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,433826,2020-08-29,2020-08-08,165,147556,225775,60491,2553,371849,4,0.012,0.017,0.397,15297,0.104,1890,0.013,785,0.005,6,32.8,5.1,13.8,165,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-05-29,2020-07-25,12,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-05-29,2020-07-25,12,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-05-29,2020-07-25,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-05-29,2020-07-25,15,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-05-29,2020-07-25,17,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-05-29,2020-07-25,19,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-01,2020-07-25,21,18,94,7,2,97,0,0.08,0.111,0.186,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-01,2020-07-25,22,27,132,10,2,144,0,0.054,0.074,0.188,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-01,2020-07-25,26,37,171,12,3,191,0,0.061,0.081,0.194,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-01,2020-07-25,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-01,2020-07-25,27,45,213,16,3,239,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-01,2020-07-25,31,53,247,17,3,280,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-07,2020-07-25,34,74,290,21,4,342,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-07,2020-07-25,36,85,334,25,4,394,0,0.036,0.047,0.216,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-07,2020-07-25,36,96,369,27,4,439,0,0.033,0.042,0.219,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-07,2020-07-25,37,123,412,32,5,509,0,0.032,0.041,0.242,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-07,2020-07-25,38,145,450,33,5,568,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-07,2020-07-25,40,164,486,36,6,622,0,0.03,0.037,0.264,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-07,2020-07-25,41,192,536,39,6,700,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-07,2020-07-25,47,231,589,41,8,792,0,0.029,0.035,0.292,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-07,2020-07-25,47,259,640,42,13,870,0,0.043,0.05,0.298,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-07,2020-07-25,50,283,745,44,16,998,0,0.049,0.057,0.284,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-07,2020-07-25,54,308,838,51,18,1116,0,0.05,0.058,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-07,2020-07-25,55,322,940,53,20,1231,0,0.053,0.062,0.262,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-07,2020-07-25,61,344,1025,54,22,1338,0,0.055,0.064,0.257,269,0.782,34,0.099,20,0.058,10.5,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-07,2020-07-25,64,380,1135,57,25,1484,0,0.057,0.066,0.256,297,0.782,38,0.1,24,0.063,11.2,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-07,2020-07-25,67,399,1254,63,27,1622,0,0.058,0.068,0.246,306,0.767,40,0.1,25,0.063,11,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-07,2020-07-25,70,432,1454,64,31,1853,0,0.062,0.072,0.233,333,0.771,44,0.102,28,0.065,11,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-07,2020-07-25,76,472,1690,70,33,2129,0,0.061,0.07,0.222,366,0.775,48,0.102,29,0.061,11.4,13.5,5.1,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-07,2020-07-25,79,499,1896,78,36,2358,0,0.062,0.072,0.212,388,0.778,49,0.098,29,0.058,11.4,13.8,5.1,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-07,2020-07-25,79,511,2035,86,37,2507,0,0.062,0.072,0.204,397,0.777,51,0.1,30,0.059,11.3,14.6,5.2,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-07,2020-07-25,84,530,2208,94,41,2697,0,0.066,0.077,0.197,412,0.777,53,0.1,32,0.06,11.8,15.2,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-07,2020-07-25,89,561,2461,110,45,2980,0,0.067,0.08,0.188,432,0.77,56,0.1,35,0.062,12.1,15.6,5.1,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-07,2020-07-25,93,591,2708,123,47,3255,0,0.066,0.08,0.182,453,0.766,60,0.102,36,0.061,11.9,16.1,5.2,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-07,2020-07-25,96,611,2938,128,51,3501,0,0.069,0.083,0.175,468,0.766,65,0.106,38,0.062,11.8,16.7,5,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-07,2020-07-25,104,635,3245,135,52,3825,0,0.068,0.082,0.166,481,0.757,65,0.102,38,0.06,11.8,17.4,5,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-07,2020-07-25,106,641,3402,141,52,3987,0,0.066,0.081,0.161,485,0.757,65,0.101,38,0.059,11.8,18.2,5,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-07,2020-07-25,107,658,3569,152,53,4169,0,0.065,0.081,0.158,491,0.746,66,0.1,38,0.058,11.7,19,5,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-07,2020-07-25,109,675,3730,158,53,4346,0,0.064,0.079,0.155,497,0.736,66,0.098,38,0.056,11.8,19.8,5,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-07,2020-07-25,113,698,4029,181,54,4668,0,0.061,0.077,0.15,510,0.731,67,0.096,38,0.054,12,20.3,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-07,2020-07-25,120,717,4260,195,56,4916,0,0.061,0.078,0.146,524,0.731,68,0.095,39,0.054,12.2,20.9,4.9,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-07,2020-07-25,124,743,4535,204,57,5217,0,0.06,0.077,0.142,542,0.729,70,0.094,40,0.054,12.1,21.4,4.9,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-07,2020-07-25,129,766,4826,221,58,5529,0,0.059,0.076,0.139,552,0.721,71,0.093,41,0.054,12.3,21.9,5.3,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6201,2020-08-07,2020-07-25,134,791,5166,244,62,5893,0,0.06,0.078,0.134,566,0.716,71,0.09,41,0.052,12.5,22.2,5.3,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6473,2020-08-07,2020-07-25,135,816,5398,259,67,6149,0,0.062,0.082,0.133,583,0.714,73,0.089,42,0.051,12.8,22.7,5.3,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6740,2020-08-07,2020-07-25,136,847,5628,265,70,6406,0,0.063,0.083,0.132,609,0.719,75,0.089,43,0.051,12.9,23.1,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7178,2020-08-07,2020-07-25,139,884,6007,287,76,6821,0,0.065,0.086,0.13,633,0.716,76,0.086,44,0.05,13,23.4,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7565,2020-08-07,2020-07-25,141,922,6341,302,83,7193,0,0.068,0.09,0.128,663,0.719,81,0.088,46,0.05,13,23.6,5.5,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7953,2020-08-07,2020-07-25,144,969,6671,313,93,7566,0,0.073,0.096,0.128,691,0.713,85,0.088,49,0.051,12.7,23.7,5.4,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8424,2020-08-07,2020-07-25,146,1075,7028,321,106,8019,0,0.076,0.099,0.134,758,0.705,88,0.082,50,0.047,12.4,22.9,5.3,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8852,2020-08-07,2020-07-25,151,1141,7370,341,113,8423,0,0.076,0.099,0.135,790,0.692,91,0.08,52,0.046,12.6,22.9,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9164,2020-08-07,2020-07-25,151,1182,7634,348,114,8726,0,0.075,0.096,0.135,813,0.688,91,0.077,52,0.044,12.6,23.4,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9389,2020-08-07,2020-07-25,152,1209,7824,356,116,8941,0,0.074,0.096,0.135,826,0.683,93,0.077,54,0.045,12.8,24,5.3,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9779,2020-08-07,2020-07-25,154,1270,8134,375,119,9309,0,0.072,0.094,0.136,861,0.678,94,0.074,55,0.043,12.9,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10208,2020-08-07,2020-07-25,154,1311,8512,385,122,9726,0,0.072,0.093,0.135,871,0.664,94,0.072,55,0.042,12.9,24.3,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10699,2020-08-07,2020-07-25,155,1361,8942,396,123,10202,0,0.07,0.09,0.133,891,0.655,95,0.07,56,0.041,13,24.5,5.3,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11122,2020-08-07,2020-07-25,156,1407,9300,415,126,10606,0,0.069,0.09,0.133,916,0.651,96,0.068,56,0.04,13,24.9,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11464,2020-08-07,2020-07-25,156,1457,9583,424,129,10939,0,0.069,0.089,0.133,941,0.646,96,0.066,56,0.038,12.8,25.1,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11762,2020-08-07,2020-07-25,157,1505,9828,429,129,11231,0,0.067,0.086,0.134,966,0.642,98,0.065,57,0.038,12.5,25.3,5.3,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12049,2020-08-07,2020-07-25,158,1547,10060,442,132,11505,0,0.066,0.085,0.134,985,0.637,100,0.065,58,0.037,12.4,25.7,5.3,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12511,2020-08-07,2020-07-25,159,1616,10435,460,135,11949,0,0.065,0.084,0.135,1020,0.631,107,0.066,59,0.037,12.2,25.6,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12973,2020-08-07,2020-07-25,159,1717,10784,472,139,12399,0,0.063,0.081,0.138,1077,0.627,111,0.065,61,0.036,11.8,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13431,2020-08-07,2020-07-25,160,1817,11129,485,141,12839,0,0.061,0.078,0.142,1133,0.624,114,0.063,63,0.035,11.6,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13960,2020-08-07,2020-07-25,160,1977,11484,499,152,13352,0,0.061,0.077,0.148,1206,0.61,123,0.062,68,0.034,11.3,24.2,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14469,2020-08-07,2020-08-05,160,2117,11844,508,158,13851,0,0.06,0.075,0.153,1274,0.602,124,0.059,68,0.032,10.8,23.8,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14878,2020-08-07,2020-08-05,160,2246,12114,518,160,14250,0,0.058,0.071,0.158,1327,0.591,128,0.057,72,0.032,10.5,23.5,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15341,2020-08-07,2020-08-05,160,2437,12383,521,162,14708,0,0.055,0.066,0.166,1383,0.568,135,0.055,73,0.03,10.2,23.4,5.4,20.4,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15922,2020-08-07,2020-08-05,160,2571,12809,542,163,15266,0,0.052,0.063,0.168,1438,0.559,137,0.053,74,0.029,10,23.2,5.4,20.4,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16635,2020-08-07,2020-08-05,160,2781,13286,568,170,15953,0,0.051,0.061,0.174,1520,0.547,145,0.052,78,0.028,9.7,22.6,5.4,20.8,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17265,2020-08-07,2020-08-05,160,2966,13714,585,177,16566,0,0.05,0.06,0.179,1596,0.538,153,0.052,83,0.028,9.5,22.4,5.5,20.7,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18030,2020-08-07,2020-08-05,161,3194,14200,636,180,17280,0,0.047,0.056,0.185,1669,0.523,159,0.05,87,0.027,9.3,22.2,5.9,21.2,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18846,2020-08-07,2020-08-05,161,3427,14749,670,183,18060,0,0.045,0.053,0.19,1728,0.504,164,0.048,87,0.025,9.1,21.8,5.8,21.3,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19387,2020-08-07,2020-08-05,161,3635,15065,687,190,18584,0,0.044,0.052,0.196,1805,0.497,172,0.047,92,0.025,8.9,21.7,5.9,21.5,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19945,2020-08-07,2020-08-05,161,3866,15382,697,196,19132,0,0.043,0.051,0.202,1893,0.49,185,0.048,99,0.026,8.8,21.6,6,21.6,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20776,2020-08-07,2020-08-05,161,4153,15898,725,206,19934,0,0.042,0.05,0.208,1996,0.481,196,0.047,106,0.026,8.5,21.2,5.9,21.4,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21674,2020-08-08,2020-08-05,162,4430,16476,768,212,20787,0,0.041,0.048,0.213,2082,0.47,206,0.047,111,0.025,8.4,21.2,5.9,21.1,82,NA,NA,NA,NA,NA,NA
CABA,2020-05-20,22776,2020-08-08,2020-08-05,162,4826,17112,838,221,21819,0,0.039,0.046,0.221,2198,0.455,219,0.045,120,0.025,8.2,20.8,5.9,21.3,83,NA,NA,NA,NA,NA,NA
CABA,2020-05-21,23974,2020-08-08,2020-08-05,162,5207,17861,906,228,22947,0,0.037,0.044,0.227,2315,0.445,231,0.044,126,0.024,8.2,20.6,6.1,21.4,84,NA,NA,NA,NA,NA,NA
CABA,2020-05-22,25053,2020-08-08,2020-08-05,162,5579,18484,990,237,23942,0,0.036,0.042,0.233,2414,0.433,243,0.044,134,0.024,7.9,20.4,5.9,21,85,NA,NA,NA,NA,NA,NA
CABA,2020-05-23,26127,2020-08-08,2020-08-05,162,6018,19064,1045,245,24961,0,0.035,0.041,0.241,2523,0.419,249,0.041,138,0.023,7.7,20.2,5.9,20.8,86,NA,NA,NA,NA,NA,NA
