residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154421,2020-10-05,2020-10-02,221,39249,109278,5894,2053,147998,0,0.045,0.052,0.265,7730,0.197,925,0.024,383,0.01,10.5,23,6.6,23.3,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159191,2020-10-05,2020-10-02,221,41130,111828,6233,2126,152424,0,0.045,0.052,0.27,7968,0.194,946,0.023,397,0.01,10.4,23.1,6.6,23.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164091,2020-10-05,2020-10-02,221,43048,114423,6620,2213,156921,0,0.045,0.051,0.274,8179,0.19,978,0.023,404,0.009,10.2,23.2,6.5,23,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169090,2020-10-05,2020-10-02,221,44986,117071,7033,2298,161501,0,0.044,0.051,0.279,8393,0.187,1007,0.022,419,0.009,10.1,23.4,6.5,22.9,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172922,2020-10-05,2020-10-02,221,46479,119154,7289,2378,165065,0,0.044,0.051,0.282,8572,0.184,1039,0.022,439,0.009,10,23.8,6.5,22.7,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,175993,2020-10-05,2020-10-02,221,47840,120714,7439,2447,167983,0,0.044,0.051,0.285,8771,0.183,1061,0.022,452,0.009,9.9,24.2,6.5,22.5,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181616,2020-10-05,2020-10-02,221,50298,123508,7810,2546,173226,0,0.044,0.051,0.29,9039,0.18,1092,0.022,470,0.009,9.7,24.1,6.5,22.2,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187626,2020-10-05,2020-10-02,221,52860,126621,8145,2651,178887,0,0.043,0.05,0.295,9310,0.176,1133,0.021,489,0.009,9.6,24.2,6.5,22,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193619,2020-10-05,2020-10-02,221,55275,129878,8466,2771,184556,0,0.043,0.05,0.3,9575,0.173,1169,0.021,506,0.009,9.4,24.3,6.4,21.7,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198383,2020-10-05,2020-10-02,221,57350,132318,8714,2869,189062,1,0.043,0.05,0.303,9803,0.171,1204,0.021,521,0.009,9.3,24.6,6.4,21.6,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203015,2020-10-05,2020-10-02,221,59355,134702,8957,2955,193447,1,0.043,0.05,0.307,10023,0.169,1228,0.021,529,0.009,9.2,24.8,6.4,21.6,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207342,2020-10-05,2020-10-02,221,61296,136872,9173,3077,197551,1,0.044,0.05,0.31,10253,0.167,1269,0.021,544,0.009,9.2,25.2,6.3,21.3,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210832,2020-10-05,2020-10-02,222,62866,138584,9381,3155,200831,1,0.044,0.05,0.313,10466,0.166,1289,0.021,553,0.009,9.1,25.6,6.3,21.3,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217659,2020-10-05,2020-10-02,222,65705,142004,9949,3314,207077,1,0.044,0.05,0.317,10784,0.164,1327,0.02,573,0.009,9,25.7,6.3,21.2,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224747,2020-10-05,2020-10-02,222,68817,145500,10429,3458,213672,1,0.044,0.05,0.322,11066,0.161,1377,0.02,599,0.009,8.9,25.7,6.3,21,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231924,2020-10-05,2020-10-02,222,71917,149075,10931,3590,220322,1,0.043,0.05,0.326,11343,0.158,1429,0.02,622,0.009,8.8,25.8,6.3,20.9,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239309,2020-10-05,2020-10-02,222,75164,152591,11552,3730,227049,2,0.043,0.05,0.331,11654,0.155,1472,0.02,641,0.009,8.7,25.9,6.2,20.9,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246921,2020-10-05,2020-10-02,222,78473,156285,12161,3863,233999,2,0.043,0.049,0.335,11936,0.152,1515,0.019,665,0.008,8.6,26,6.3,20.8,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251871,2020-10-05,2020-10-02,222,80692,158679,12498,3952,238523,2,0.042,0.049,0.338,12146,0.151,1542,0.019,681,0.008,8.5,26.4,6.3,20.7,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256851,2020-10-05,2020-10-03,222,83101,160990,12758,4062,243207,2,0.042,0.049,0.342,12377,0.149,1585,0.019,701,0.008,8.5,26.7,6.3,20.5,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265032,2020-10-05,2020-10-03,222,86943,164732,13355,4210,250763,2,0.042,0.048,0.347,12702,0.146,1633,0.019,723,0.008,8.4,26.7,6.2,20.4,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273515,2020-10-05,2020-10-03,222,90862,168735,13916,4385,258663,2,0.042,0.048,0.351,13062,0.144,1683,0.019,750,0.008,8.3,26.7,6.2,20.2,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282682,2020-10-05,2020-10-03,222,95300,172907,14473,4546,267241,2,0.041,0.048,0.357,13371,0.14,1740,0.018,782,0.008,8.2,26.6,6.3,20.2,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291551,2020-10-05,2020-10-03,222,99449,177090,15010,4738,275507,2,0.041,0.048,0.361,13690,0.138,1790,0.018,805,0.008,8.1,26.7,6.3,20,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300429,2020-10-05,2020-10-03,222,103566,181247,15614,4880,283724,2,0.041,0.047,0.365,13976,0.135,1824,0.018,819,0.008,8,26.8,6.3,20,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306652,2020-10-05,2020-10-03,222,106545,184105,16000,4975,289535,2,0.041,0.047,0.368,14194,0.133,1854,0.017,832,0.008,8,27.1,6.3,19.9,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311293,2020-10-05,2020-10-03,222,108967,186097,16227,5092,293937,2,0.041,0.047,0.371,14396,0.132,1894,0.017,851,0.008,7.9,27.6,6.3,19.9,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320287,2020-10-05,2020-10-03,222,113182,190209,16894,5238,302232,2,0.04,0.046,0.374,14686,0.13,1949,0.017,879,0.008,7.9,27.8,6.3,19.8,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329811,2020-10-05,2020-10-03,222,117603,194552,17653,5379,310947,3,0.04,0.046,0.378,14955,0.127,1994,0.017,901,0.008,7.8,27.8,6.3,19.7,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339437,2020-10-05,2020-10-03,222,122149,198924,18361,5527,319819,3,0.039,0.045,0.382,15256,0.125,2047,0.017,923,0.008,7.7,27.9,6.3,19.6,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349185,2020-10-05,2020-10-03,222,126383,203440,19358,5676,328514,4,0.039,0.045,0.385,15511,0.123,2083,0.016,942,0.007,7.7,28.1,6.4,19.5,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358578,2020-10-05,2020-10-03,222,130753,207701,20120,5832,337091,4,0.039,0.045,0.388,15790,0.121,2126,0.016,960,0.007,7.7,28.4,6.4,19.5,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365138,2020-10-05,2020-10-03,222,133895,210735,20504,5937,343221,4,0.038,0.044,0.39,15963,0.119,2152,0.016,972,0.007,7.6,28.8,6.4,19.5,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370728,2020-10-05,2020-10-03,222,136589,213331,20804,6062,348474,4,0.039,0.044,0.392,16189,0.119,2192,0.016,990,0.007,7.6,29.3,6.4,19.4,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381451,2020-10-05,2020-10-05,222,141866,218033,21548,6262,358404,4,0.038,0.044,0.396,16546,0.117,2240,0.016,1011,0.007,7.6,29.3,6.4,19.3,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393940,2020-10-05,2020-10-05,222,148128,223517,22291,6446,370108,4,0.038,0.044,0.4,16884,0.114,2292,0.015,1034,0.007,7.5,29.2,6.4,19.2,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405624,2020-10-05,2020-10-05,222,153838,228547,23235,6629,380810,4,0.037,0.043,0.404,17204,0.112,2347,0.015,1056,0.007,7.5,29.2,6.4,19.2,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417713,2020-10-05,2020-10-05,222,159742,233767,24200,6838,391889,4,0.037,0.043,0.408,17513,0.11,2412,0.015,1088,0.007,7.4,29.3,6.4,19.1,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428903,2020-10-05,2020-10-05,222,164784,239017,25098,6983,402117,4,0.037,0.042,0.41,17771,0.108,2452,0.015,1104,0.007,7.4,29.4,6.4,19,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435549,2020-10-05,2020-10-05,222,167864,241951,25730,7071,408042,4,0.037,0.042,0.411,17944,0.107,2478,0.015,1117,0.007,7.4,30,6.4,19,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442477,2020-10-05,2020-10-05,222,170969,245257,26247,7177,414319,4,0.036,0.042,0.413,18157,0.106,2514,0.015,1128,0.007,7.3,30.5,6.4,19,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454046,2020-10-05,2020-10-05,222,176122,250944,26976,7327,424957,4,0.036,0.042,0.414,18455,0.105,2558,0.015,1147,0.007,7.3,30.7,6.4,18.9,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466466,2020-10-05,2020-10-05,222,181248,257258,27956,7504,436103,4,0.036,0.041,0.416,18718,0.103,2607,0.014,1175,0.006,7.3,30.9,6.4,18.9,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478050,2020-10-05,2020-10-05,222,186112,263048,28886,7664,446508,4,0.036,0.041,0.417,18965,0.102,2655,0.014,1203,0.006,7.2,31.1,6.4,18.8,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489132,2020-10-05,2020-10-05,222,190610,268817,29701,7826,456494,4,0.036,0.041,0.418,19260,0.101,2709,0.014,1229,0.006,7.2,31.5,6.4,18.7,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501465,2020-10-05,2020-10-05,222,195447,275253,30761,7990,467446,4,0.035,0.041,0.418,19547,0.1,2751,0.014,1247,0.006,7.2,31.8,6.4,18.6,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,508981,2020-10-05,2020-10-05,222,198666,279154,31156,8095,474379,5,0.035,0.041,0.419,19748,0.099,2789,0.014,1262,0.006,7.2,32.3,6.4,18.6,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514420,2020-10-05,2020-10-05,222,201100,281911,31404,8190,479420,5,0.035,0.041,0.419,19916,0.099,2816,0.014,1268,0.006,7.2,33,6.3,18.6,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521038,2020-10-05,2020-10-05,222,204133,285131,31769,8305,485502,5,0.035,0.041,0.42,20126,0.099,2857,0.014,1284,0.006,7.1,33.5,6.3,18.6,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532351,2020-10-05,2020-10-05,222,209300,290487,32559,8499,495719,5,0.035,0.041,0.422,20460,0.098,2926,0.014,1318,0.006,7.1,33.7,6.4,18.5,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544358,2020-10-05,2020-10-05,222,214779,296088,33486,8676,506459,5,0.035,0.04,0.424,20783,0.097,2991,0.014,1343,0.006,7.1,33.9,6.3,18.5,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555700,2020-10-05,2020-10-05,222,219903,301518,34273,8852,516750,6,0.035,0.04,0.426,21038,0.096,3046,0.014,1371,0.006,7,34.2,6.3,18.4,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567396,2020-10-05,2020-10-05,222,225084,307162,35144,9001,527255,6,0.035,0.04,0.427,21344,0.095,3101,0.014,1394,0.006,7,34.5,6.4,18.4,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575343,2020-10-05,2020-10-05,222,228758,310914,35664,9134,534449,7,0.035,0.04,0.428,21568,0.094,3137,0.014,1407,0.006,7,35,6.3,18.3,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580811,2020-10-05,2020-10-05,222,231341,313609,35854,9214,539593,7,0.034,0.04,0.429,21727,0.094,3169,0.014,1424,0.006,6.9,35.6,6.4,18.3,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,593979,2020-10-05,2020-10-05,222,237498,319825,36649,9454,551426,7,0.034,0.04,0.431,22108,0.093,3237,0.014,1458,0.006,6.9,35.8,6.3,18.2,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607218,2020-10-05,2020-10-05,222,243691,326157,37362,9640,563527,8,0.034,0.04,0.432,22442,0.092,3293,0.014,1488,0.006,6.9,35.9,6.4,18.2,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620860,2020-10-05,2020-10-05,222,250503,332247,38101,9861,575952,9,0.034,0.039,0.435,22792,0.091,3358,0.013,1514,0.006,6.8,36,6.3,18.1,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634264,2020-10-05,2020-10-05,222,257106,338325,38823,10067,588142,10,0.034,0.039,0.437,23139,0.09,3420,0.013,1542,0.006,6.8,36.2,6.3,18,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,648007,2020-10-05,2020-10-05,222,263477,344860,39660,10281,600262,10,0.034,0.039,0.439,23491,0.089,3473,0.013,1564,0.006,6.7,36.4,6.3,18,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656784,2020-10-05,2020-10-05,222,267969,348754,40051,10396,608311,10,0.034,0.039,0.441,23718,0.089,3524,0.013,1588,0.006,6.7,36.8,6.3,17.9,186,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-30,662838,2020-10-05,2020-10-05,222,270944,351567,40317,10491,613797,10,0.034,0.039,0.441,23898,0.088,3556,0.013,1595,0.006,6.7,37.5,6.3,17.9,187,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-31,676204,2020-10-05,2020-10-05,222,277241,357781,41172,10705,625420,10,0.034,0.039,0.443,24262,0.088,3620,0.013,1623,0.006,6.7,37.7,6.3,17.8,188,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-01,689385,2020-10-05,2020-10-05,222,283590,363833,41952,10920,637309,10,0.034,0.039,0.445,24552,0.087,3667,0.013,1654,0.006,6.7,37.9,6.3,17.7,189,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-02,701258,2020-10-05,2020-10-05,222,289291,369306,42651,11076,647951,10,0.033,0.038,0.446,24815,0.086,3715,0.013,1685,0.006,6.6,38.3,6.3,17.7,190,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-03,714017,2020-10-05,2020-10-05,222,295034,375562,43409,11231,659272,12,0.033,0.038,0.448,25069,0.085,3768,0.013,1718,0.006,6.6,38.6,6.3,17.6,191,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-04,727689,2020-10-05,2020-10-05,222,300899,382551,44226,11395,671544,13,0.033,0.038,0.448,25330,0.084,3822,0.013,1747,0.006,6.6,38.9,6.3,17.5,192,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-05,736925,2020-10-05,2020-10-05,222,305003,387277,44631,11498,679974,14,0.033,0.038,0.449,25505,0.084,3856,0.013,1765,0.006,6.6,39.5,6.2,17.5,193,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-06,743018,2020-10-05,2020-10-05,222,307858,390231,44915,11581,685475,14,0.033,0.038,0.449,25656,0.083,3882,0.013,1779,0.006,6.6,40.1,6.2,17.5,194,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-07,756682,2020-10-05,2020-10-05,222,313977,396982,45709,11782,697606,14,0.033,0.038,0.45,25973,0.083,3934,0.013,1804,0.006,6.6,40.4,6.2,17.4,195,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-08,771322,2020-10-05,2020-10-05,222,320633,404180,46494,11931,710895,15,0.032,0.037,0.451,26252,0.082,3981,0.012,1825,0.006,6.5,40.6,6.2,17.3,196,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-09,784575,2020-10-05,2020-10-05,222,326438,410904,47217,12061,722821,16,0.032,0.037,0.452,26489,0.081,4015,0.012,1840,0.006,6.5,41,6.2,17.3,197,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-10,798788,2020-10-05,2020-10-05,222,332731,418026,48015,12222,735565,16,0.032,0.037,0.452,26746,0.08,4057,0.012,1856,0.006,6.5,41.3,6.2,17.2,198,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-11,812319,2020-10-05,2020-10-05,222,338757,424793,48752,12367,747719,17,0.032,0.037,0.453,27009,0.08,4103,0.012,1877,0.006,6.5,41.6,6.2,17.1,199,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-12,820623,2020-10-05,2020-10-05,222,342670,428680,49256,12483,755125,17,0.032,0.036,0.454,27210,0.079,4132,0.012,1891,0.006,6.5,42.2,6.2,17.1,200,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-13,826259,2020-10-05,2020-10-05,222,345280,431455,49507,12531,760028,17,0.032,0.036,0.454,27331,0.079,4148,0.012,1902,0.006,6.5,42.9,6.1,17.1,201,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-14,839191,2020-10-05,2020-10-05,222,350993,437834,50347,12665,771203,17,0.032,0.036,0.455,27599,0.079,4192,0.012,1925,0.005,6.4,43.3,6.1,17,202,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-15,852362,2020-10-05,2020-10-05,222,356614,444472,51259,12769,782527,17,0.031,0.036,0.456,27801,0.078,4217,0.012,1935,0.005,6.4,43.6,6.1,16.9,203,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-16,865358,2020-10-05,2020-10-05,222,362121,451080,52139,12880,793630,18,0.031,0.036,0.456,28019,0.077,4252,0.012,1949,0.005,6.4,44,6.1,16.9,204,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-17,877919,2020-10-05,2020-10-05,222,367154,457713,53034,12980,804303,18,0.031,0.035,0.456,28233,0.077,4291,0.012,1970,0.005,6.4,44.5,6.1,16.8,205,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-18,890552,2020-10-05,2020-10-05,222,372152,464488,53894,13083,815037,18,0.031,0.035,0.457,28459,0.076,4324,0.012,1987,0.005,6.4,44.9,6.1,16.8,206,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-19,898167,2020-10-05,2020-10-05,222,375484,468329,54336,13142,821530,18,0.031,0.035,0.457,28602,0.076,4346,0.012,1995,0.005,6.4,45.6,6.1,16.8,207,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-20,902933,2020-10-05,2020-10-05,222,377480,470816,54619,13188,825561,18,0.031,0.035,0.457,28713,0.076,4363,0.012,2006,0.005,6.4,46.4,6.1,16.7,208,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-21,913583,2020-10-05,2020-10-05,222,382234,476141,55189,13247,834619,19,0.03,0.035,0.458,28880,0.076,4384,0.011,2013,0.005,6.3,46.8,6.1,16.7,209,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-22,925996,2020-10-05,2020-10-05,222,387426,482508,56043,13323,844955,19,0.03,0.034,0.459,29100,0.075,4413,0.011,2021,0.005,6.3,47.2,6.1,16.6,210,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-23,938337,2020-10-05,2020-10-05,222,392785,488697,56836,13397,855045,19,0.03,0.034,0.459,29309,0.075,4439,0.011,2035,0.005,6.3,47.7,6,16.6,211,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-24,950068,2020-10-05,2020-10-05,222,398001,494465,57583,13451,864704,19,0.03,0.034,0.46,29507,0.074,4461,0.011,2045,0.005,6.3,48.1,6,16.5,212,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-25,962001,2020-10-05,2020-10-05,222,403270,500380,58332,13494,874510,19,0.029,0.033,0.461,29715,0.074,4494,0.011,2058,0.005,6.3,48.5,6,16.5,213,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-26,969659,2020-10-05,2020-10-05,222,406445,504311,58884,13527,880465,19,0.029,0.033,0.462,29844,0.073,4508,0.011,2062,0.005,6.3,49.2,6,16.5,214,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-27,974711,2020-10-05,2020-10-05,222,408710,506662,59320,13544,884405,19,0.029,0.033,0.462,29947,0.073,4517,0.011,2067,0.005,6.3,49.9,6,16.5,215,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-28,986407,2020-10-05,2020-10-05,222,414077,512051,60260,13577,893890,19,0.029,0.033,0.463,30155,0.073,4547,0.011,2079,0.005,6.2,50.3,6,16.4,216,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-29,998347,2020-10-05,2020-10-05,222,419394,517451,61482,13603,903200,20,0.028,0.032,0.464,30320,0.072,4563,0.011,2083,0.005,6.2,50.8,6,16.4,217,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-30,1010437,2020-10-05,2020-10-05,222,424474,523052,62891,13616,912263,20,0.028,0.032,0.465,30467,0.072,4581,0.011,2090,0.005,6.2,51.2,6,16.4,218,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-01,1022121,2020-10-05,2020-10-05,222,429272,528468,64361,13628,920919,20,0.028,0.032,0.466,30615,0.071,4598,0.011,2094,0.005,6.2,51.7,6,16.4,219,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-02,1034270,2020-10-05,2020-10-05,222,433732,533785,66733,13635,929026,20,0.027,0.031,0.467,30735,0.071,4611,0.011,2101,0.005,6.2,52.3,6,16.4,220,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-03,1041754,2020-10-05,2020-10-05,222,436014,537059,68661,13636,932725,20,0.027,0.031,0.467,30784,0.071,4614,0.011,2102,0.005,6.2,53.1,6,16.4,221,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-04,1046985,2020-10-05,2020-10-05,222,437416,538318,71231,13638,934631,20,0.027,0.031,0.468,30812,0.07,4619,0.011,2106,0.005,6.2,53.9,6,16.4,222,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-10-05,1054682,2020-10-05,2020-10-05,222,439093,539391,76178,13640,936260,20,0.026,0.031,0.469,30836,0.07,4621,0.011,2106,0.005,6.2,54.8,6,16.4,223,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,96,5,2,98,0,0.087,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,134,8,2,145,0,0.057,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,175,8,3,193,0,0.067,0.081,0.192,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,220,9,3,241,0,0.056,0.067,0.187,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,255,9,3,282,0,0.048,0.057,0.188,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,298,13,4,344,0,0.046,0.054,0.215,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,342,17,4,396,0,0.039,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,377,19,4,441,0,0.035,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-09-06,2020-07-25,40,125,420,22,5,511,0,0.034,0.04,0.245,93,0.744,11,0.088,8,0.064,14.1,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
