residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159201,2020-09-03,2020-09-02,189,40345,112227,6629,1624,152017,0,0.035,0.04,0.265,7764,0.192,917,0.023,387,0.01,8.8,23.1,6.1,19.3,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164102,2020-09-03,2020-09-02,189,42242,114820,7040,1695,156490,0,0.034,0.04,0.27,7972,0.189,949,0.022,394,0.009,8.7,23.3,6.1,19.2,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169102,2020-09-03,2020-09-02,189,44161,117461,7480,1762,161044,0,0.034,0.04,0.274,8178,0.185,978,0.022,409,0.009,8.6,23.4,6.1,19,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172934,2020-09-03,2020-09-02,189,45643,119524,7767,1820,164579,0,0.034,0.04,0.277,8356,0.183,1011,0.022,430,0.009,8.6,23.8,6.1,18.9,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176005,2020-09-03,2020-09-02,189,46995,121077,7933,1876,167481,0,0.034,0.04,0.281,8550,0.182,1032,0.022,443,0.009,8.5,24.2,6,18.8,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181629,2020-09-03,2020-09-02,189,49435,123868,8326,1957,172703,0,0.034,0.04,0.286,8815,0.178,1064,0.022,462,0.009,8.4,24.2,6,18.6,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187640,2020-09-03,2020-09-02,189,51961,126950,8729,2039,178297,0,0.034,0.039,0.291,9082,0.175,1105,0.021,482,0.009,8.3,24.2,6,18.4,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193634,2020-09-03,2020-09-02,189,54349,130188,9097,2121,183922,0,0.033,0.039,0.296,9342,0.172,1140,0.021,499,0.009,8.2,24.3,6,18.4,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198399,2020-09-03,2020-09-02,189,56414,132626,9358,2186,188416,1,0.033,0.039,0.299,9568,0.17,1174,0.021,514,0.009,8.1,24.6,5.9,18.3,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203032,2020-09-03,2020-09-02,189,58399,135017,9615,2239,192788,1,0.033,0.038,0.303,9783,0.168,1197,0.02,522,0.009,8,24.8,5.9,18.2,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207361,2020-09-03,2020-09-02,189,60321,137183,9856,2328,196870,1,0.033,0.039,0.306,10006,0.166,1238,0.021,537,0.009,8,25.2,5.9,18.1,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210853,2020-09-03,2020-09-02,190,61876,138890,10086,2381,200130,1,0.033,0.038,0.309,10209,0.165,1256,0.02,545,0.009,7.9,25.6,5.9,18,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217680,2020-09-03,2020-09-02,190,64662,142247,10770,2494,206264,1,0.033,0.039,0.313,10517,0.163,1294,0.02,565,0.009,7.8,25.7,5.9,17.9,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224770,2020-09-03,2020-09-02,190,67736,145731,11302,2590,212809,1,0.033,0.038,0.318,10786,0.159,1340,0.02,590,0.009,7.8,25.7,5.8,17.8,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231946,2020-09-03,2020-09-02,190,70787,149234,11924,2685,219340,1,0.032,0.038,0.323,11056,0.156,1389,0.02,612,0.009,7.7,25.8,5.8,17.7,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239331,2020-09-03,2020-09-02,190,73991,152736,12602,2775,226010,2,0.032,0.038,0.327,11358,0.154,1430,0.019,630,0.009,7.6,25.9,5.8,17.7,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246942,2020-09-03,2020-09-02,190,77266,156421,13253,2866,232917,2,0.032,0.037,0.332,11635,0.151,1470,0.019,652,0.008,7.6,26,5.9,17.6,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251893,2020-09-03,2020-09-02,190,79457,158828,13606,2925,237423,2,0.031,0.037,0.335,11838,0.149,1494,0.019,666,0.008,7.5,26.4,5.9,17.5,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256872,2020-09-03,2020-09-02,190,81843,161144,13883,2994,242089,2,0.031,0.037,0.338,12064,0.147,1536,0.019,685,0.008,7.5,26.7,5.9,17.4,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265056,2020-09-03,2020-09-02,190,85648,164887,14519,3085,249608,2,0.031,0.036,0.343,12379,0.145,1581,0.018,704,0.008,7.4,26.7,5.8,17.2,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273540,2020-09-03,2020-09-02,190,89534,168904,15100,3205,257489,2,0.031,0.036,0.348,12728,0.142,1629,0.018,730,0.008,7.3,26.7,5.8,17.1,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282705,2020-09-03,2020-09-02,190,93933,173082,15688,3310,266031,2,0.03,0.035,0.353,13023,0.139,1680,0.018,759,0.008,7.2,26.6,5.8,17,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291578,2020-09-03,2020-09-02,190,98027,177240,16309,3428,274215,2,0.03,0.035,0.357,13334,0.136,1729,0.018,781,0.008,7.2,26.7,5.8,17,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300456,2020-09-03,2020-09-02,190,102101,181366,16987,3504,282361,2,0.029,0.034,0.362,13607,0.133,1760,0.017,794,0.008,7.2,26.8,5.9,16.9,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306679,2020-09-03,2020-09-02,190,105016,184242,17419,3557,288125,2,0.029,0.034,0.364,13817,0.132,1787,0.017,806,0.008,7.1,27.2,5.8,16.9,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311318,2020-09-03,2020-09-02,190,107416,186230,17670,3624,292501,2,0.029,0.034,0.367,14005,0.13,1827,0.017,825,0.008,7.1,27.6,5.8,16.8,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320312,2020-09-03,2020-09-02,190,111570,190346,18394,3713,300739,2,0.029,0.033,0.371,14288,0.128,1881,0.017,852,0.008,7,27.8,5.9,16.7,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329836,2020-09-03,2020-09-02,190,115893,194592,19348,3796,309264,3,0.028,0.033,0.375,14541,0.125,1921,0.017,873,0.008,7,27.9,5.9,16.7,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339463,2020-09-03,2020-09-02,190,120305,198888,20267,3888,317931,3,0.028,0.032,0.378,14833,0.123,1970,0.016,893,0.007,7,28,5.9,16.6,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349210,2020-09-03,2020-09-02,190,124435,203324,21447,3974,326445,4,0.027,0.032,0.381,15077,0.121,2000,0.016,909,0.007,6.9,28.2,5.9,16.5,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358606,2020-09-03,2020-09-02,190,128713,207537,22352,4061,334886,4,0.027,0.032,0.384,15343,0.119,2041,0.016,926,0.007,6.9,28.5,5.9,16.5,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365168,2020-09-03,2020-09-02,190,131811,210568,22785,4118,340970,4,0.027,0.031,0.387,15504,0.118,2065,0.016,937,0.007,6.9,28.9,5.9,16.5,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370759,2020-09-03,2020-09-02,190,134459,213180,23116,4182,346193,4,0.027,0.031,0.388,15713,0.117,2100,0.016,952,0.007,6.9,29.4,5.9,16.4,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381479,2020-09-03,2020-09-02,190,139621,217815,24039,4296,355941,4,0.026,0.031,0.392,16047,0.115,2141,0.015,968,0.007,6.8,29.4,5.9,16.3,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393968,2020-09-03,2020-09-02,190,145760,223258,24946,4404,367484,4,0.026,0.03,0.397,16367,0.112,2191,0.015,991,0.007,6.8,29.3,5.9,16.2,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405654,2020-09-03,2020-09-02,190,151348,228196,26106,4496,377971,4,0.025,0.03,0.4,16670,0.11,2234,0.015,1008,0.007,6.8,29.3,5.9,16.1,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417747,2020-09-03,2020-09-02,190,157102,233237,27404,4589,388716,4,0.025,0.029,0.404,16954,0.108,2285,0.015,1032,0.007,6.8,29.4,5.9,16,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428933,2020-09-03,2020-09-02,190,162028,238388,28513,4652,398736,4,0.024,0.029,0.406,17188,0.106,2316,0.014,1044,0.006,6.7,29.6,5.9,16,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435576,2020-09-03,2020-09-02,190,165045,241286,29241,4701,404566,4,0.024,0.028,0.408,17347,0.105,2338,0.014,1056,0.006,6.7,30.1,5.9,15.9,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442503,2020-09-03,2020-09-02,190,167992,244487,30020,4743,410585,4,0.024,0.028,0.409,17529,0.104,2368,0.014,1066,0.006,6.7,30.6,5.9,15.9,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454074,2020-09-03,2020-09-02,190,172958,249972,31140,4816,420838,4,0.024,0.028,0.411,17797,0.103,2402,0.014,1077,0.006,6.7,30.8,5.9,15.8,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466492,2020-09-03,2020-09-02,190,177773,255937,32778,4889,431323,4,0.023,0.028,0.412,18032,0.101,2441,0.014,1098,0.006,6.7,31.1,5.8,15.8,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478072,2020-09-03,2020-09-02,190,182399,261448,34221,4942,441201,4,0.023,0.027,0.413,18249,0.1,2477,0.014,1117,0.006,6.7,31.4,5.8,15.7,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489151,2020-09-03,2020-09-02,190,186668,266887,35592,5004,450604,4,0.023,0.027,0.414,18505,0.099,2516,0.013,1133,0.006,6.6,31.7,5.8,15.6,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501479,2020-09-03,2020-09-03,190,191303,273105,37067,5062,461133,4,0.022,0.026,0.415,18752,0.098,2549,0.013,1146,0.006,6.6,32.1,5.8,15.6,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,508998,2020-09-03,2020-09-03,190,194439,276955,37599,5091,467929,5,0.022,0.026,0.416,18934,0.097,2578,0.013,1156,0.006,6.6,32.6,5.8,15.6,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514436,2020-09-03,2020-09-03,190,196802,279649,37980,5116,472824,5,0.022,0.026,0.416,19081,0.097,2600,0.013,1160,0.006,6.6,33.2,5.8,15.5,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521053,2020-09-03,2020-09-03,190,199768,282831,38449,5156,478799,5,0.022,0.026,0.417,19258,0.096,2635,0.013,1170,0.006,6.6,33.8,5.8,15.5,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532363,2020-09-03,2020-09-03,190,204734,287952,39672,5232,488561,5,0.021,0.026,0.419,19538,0.095,2681,0.013,1187,0.006,6.5,34,5.8,15.4,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544370,2020-09-03,2020-09-03,190,210049,293383,40933,5277,498944,5,0.021,0.025,0.421,19810,0.094,2722,0.013,1201,0.006,6.5,34.2,5.8,15.4,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555712,2020-09-03,2020-09-03,190,214954,298528,42224,5319,508710,6,0.021,0.025,0.423,20018,0.093,2758,0.013,1216,0.006,6.5,34.5,5.7,15.3,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567414,2020-09-03,2020-09-03,190,219864,303963,43581,5362,518712,6,0.02,0.024,0.424,20266,0.092,2793,0.013,1227,0.006,6.5,34.9,5.8,15.3,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575366,2020-09-03,2020-09-03,190,223448,307680,44231,5403,525772,7,0.02,0.024,0.425,20451,0.092,2818,0.013,1235,0.006,6.5,35.4,5.8,15.2,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580833,2020-09-03,2020-09-03,190,225956,310336,44534,5421,530794,7,0.02,0.024,0.426,20582,0.091,2838,0.013,1243,0.006,6.4,36,5.8,15.2,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,594007,2020-09-03,2020-09-03,190,231951,316437,45612,5466,542302,7,0.02,0.024,0.428,20880,0.09,2874,0.012,1256,0.005,6.4,36.2,5.7,15.1,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607243,2020-09-03,2020-09-03,190,237889,322626,46720,5500,553949,8,0.019,0.023,0.429,21150,0.089,2901,0.012,1268,0.005,6.4,36.4,5.7,15.1,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620881,2020-09-03,2020-09-03,190,244360,328481,48031,5533,565747,9,0.019,0.023,0.432,21405,0.088,2942,0.012,1280,0.005,6.3,36.5,5.7,15,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634280,2020-09-03,2020-09-03,190,250659,334342,49269,5574,577375,10,0.019,0.022,0.434,21646,0.086,2974,0.012,1290,0.005,6.3,36.7,5.7,15,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,648026,2020-09-03,2020-09-03,190,256468,340496,51052,5601,588412,10,0.018,0.022,0.436,21900,0.085,3003,0.012,1297,0.005,6.3,37,5.7,14.9,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656804,2020-09-03,2020-09-03,190,260512,344121,52161,5613,595722,10,0.018,0.022,0.437,22048,0.085,3026,0.012,1304,0.005,6.3,37.5,5.6,14.9,186,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-30,662856,2020-09-03,2020-09-03,190,263241,346668,52937,5618,600678,10,0.018,0.021,0.438,22171,0.084,3040,0.012,1304,0.005,6.2,38.2,5.6,14.9,187,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-31,676225,2020-09-03,2020-09-03,190,268608,351975,55632,5635,610295,10,0.017,0.021,0.44,22397,0.083,3067,0.011,1313,0.005,6.2,38.5,5.6,14.9,188,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-01,689406,2020-09-03,2020-09-03,190,273244,356342,59810,5647,618779,10,0.017,0.021,0.442,22539,0.082,3079,0.011,1317,0.005,6.2,38.9,5.6,14.8,189,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-02,701282,2020-09-03,2020-09-03,190,276218,358633,66421,5649,623510,10,0.016,0.02,0.443,22604,0.082,3087,0.011,1323,0.005,6.2,39.6,5.6,14.8,190,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-09-03,709442,2020-09-03,2020-09-03,190,277151,359501,72780,5649,624921,10,0.016,0.02,0.443,22614,0.082,3088,0.011,1323,0.005,6.2,40.6,5.6,14.8,191,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,95,6,2,98,0,0.083,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,133,9,2,145,0,0.056,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,173,10,3,192,0,0.064,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,218,11,3,240,0,0.054,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,253,11,3,281,0,0.047,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,296,15,4,343,0,0.045,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,340,19,4,395,0,0.038,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,375,21,4,440,0,0.034,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-09-02,2020-07-25,39,124,419,24,5,510,0,0.034,0.04,0.243,93,0.75,11,0.089,8,0.065,12.8,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-09-02,2020-07-25,40,146,458,24,5,569,0,0.029,0.034,0.257,109,0.747,11,0.075,8,0.055,11.9,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-09-02,2020-07-25,42,165,496,25,6,623,0,0.032,0.036,0.265,123,0.745,15,0.091,10,0.061,11.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-09-02,2020-07-25,43,193,548,26,6,701,0,0.027,0.031,0.275,149,0.772,15,0.078,10,0.052,10.7,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-09-02,2020-07-25,49,232,603,26,8,793,0,0.031,0.034,0.293,183,0.789,15,0.065,10,0.043,10.8,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-09-02,2020-07-25,49,260,654,27,13,871,0,0.045,0.05,0.299,204,0.785,18,0.069,11,0.042,10.3,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-09-02,2020-07-25,52,284,760,28,17,999,0,0.054,0.06,0.284,222,0.782,24,0.085,15,0.053,10.6,9.8,4.2,25.6,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1198,2020-09-02,2020-07-25,56,309,855,34,19,1118,0,0.055,0.061,0.276,241,0.78,29,0.094,19,0.061,10.3,10.2,4.6,25.9,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1316,2020-09-02,2020-07-25,57,323,959,34,21,1233,0,0.059,0.065,0.262,253,0.783,32,0.099,19,0.059,10.1,10.9,4.4,24.8,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1424,2020-09-02,2020-07-25,64,346,1043,35,23,1340,0,0.06,0.066,0.258,271,0.783,34,0.098,20,0.058,11.4,11.5,4.5,24.9,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1573,2020-09-02,2020-07-25,67,382,1153,38,26,1486,0,0.062,0.068,0.257,299,0.783,38,0.099,24,0.063,11.9,12,5.1,24.6,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1717,2020-09-02,2020-07-25,70,401,1273,43,28,1624,0,0.063,0.07,0.247,308,0.768,40,0.1,25,0.062,11.8,12.7,5.2,23.7,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1951,2020-09-02,2020-07-25,73,434,1473,44,32,1855,0,0.067,0.074,0.234,335,0.772,44,0.101,28,0.065,11.7,13.1,5.2,23.3,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2233,2020-09-02,2020-07-25,80,475,1710,48,34,2131,0,0.065,0.072,0.223,369,0.777,48,0.101,29,0.061,12.3,13.4,5.1,22.6,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2474,2020-09-02,2020-07-25,83,502,1920,52,38,2360,0,0.069,0.076,0.213,391,0.779,49,0.098,29,0.058,12.3,13.8,5.1,23.2,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2633,2020-09-02,2020-07-25,83,514,2060,59,39,2509,0,0.068,0.076,0.205,400,0.778,51,0.099,30,0.058,12.1,14.6,5.2,23,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2833,2020-09-02,2020-07-25,88,533,2235,65,43,2699,0,0.072,0.081,0.197,415,0.779,53,0.099,32,0.06,12.7,15.2,5.2,21.8,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3133,2020-09-02,2020-07-25,94,565,2491,77,47,2982,0,0.073,0.083,0.189,435,0.77,56,0.099,35,0.062,13.1,15.6,5.1,21.1,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3423,2020-09-02,2020-07-25,100,597,2739,87,49,3259,0,0.072,0.082,0.183,458,0.767,60,0.101,36,0.06,13.3,16.1,5.2,20.7,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3678,2020-09-02,2020-07-25,103,617,2971,90,53,3505,0,0.075,0.086,0.176,473,0.767,65,0.105,38,0.062,13.2,16.7,5,20.6,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4016,2020-09-02,2020-07-25,112,643,3278,95,54,3829,0,0.073,0.084,0.168,487,0.757,65,0.101,38,0.059,13.5,17.3,5,20.4,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4185,2020-09-02,2020-07-25,114,649,3438,98,54,3991,0,0.072,0.083,0.163,491,0.757,65,0.1,38,0.059,13.6,18.2,5,20.4,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4380,2020-09-02,2020-07-25,115,666,3608,106,55,4174,0,0.071,0.083,0.16,497,0.746,66,0.099,38,0.057,13.4,18.9,5,20.3,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4564,2020-09-02,2020-07-25,117,683,3771,110,55,4352,0,0.069,0.081,0.157,503,0.736,66,0.097,38,0.056,13.5,19.8,5,20.3,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4909,2020-09-02,2020-07-25,123,707,4074,128,56,4676,0,0.067,0.079,0.151,517,0.731,67,0.095,38,0.054,13.8,20.3,5,20,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5173,2020-09-02,2020-07-25,130,726,4308,139,58,4924,0,0.067,0.08,0.147,531,0.731,68,0.094,39,0.054,14,20.8,4.9,19.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5483,2020-09-02,2020-07-25,134,752,4584,147,59,5225,0,0.066,0.078,0.144,549,0.73,70,0.093,40,0.053,13.9,21.4,4.9,19.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5814,2020-09-02,2020-07-25,139,776,4879,159,60,5538,0,0.064,0.077,0.14,559,0.72,71,0.091,41,0.053,14,21.8,5.3,20.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-09-02,2020-08-24,145,802,5224,176,64,5904,0,0.065,0.08,0.136,574,0.716,71,0.089,41,0.051,14.3,22.2,5.3,20.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-09-02,2020-08-24,147,829,5457,188,69,6160,0,0.068,0.083,0.135,591,0.713,73,0.088,42,0.051,14.8,22.6,5.3,20.6,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-09-02,2020-08-24,148,860,5687,194,72,6417,0,0.068,0.084,0.134,617,0.717,75,0.087,43,0.05,14.9,23,5.3,20.5,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-09-02,2020-08-24,152,900,6075,204,78,6832,0,0.071,0.087,0.132,642,0.713,76,0.084,44,0.049,15,23.1,5.5,20.4,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-09-02,2020-08-24,154,938,6415,213,85,7204,0,0.074,0.091,0.13,672,0.716,81,0.086,46,0.049,14.9,23.3,5.5,19.9,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-09-02,2020-08-24,157,987,6746,221,95,7579,0,0.079,0.096,0.13,701,0.71,85,0.086,49,0.05,14.6,23.4,5.4,18.9,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8426,2020-09-02,2020-08-24,161,1096,7105,225,110,8035,0,0.083,0.1,0.136,770,0.703,88,0.08,50,0.046,14.5,22.6,5.3,20,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8854,2020-09-02,2020-08-24,166,1162,7459,233,118,8440,0,0.085,0.102,0.138,802,0.69,91,0.078,52,0.045,14.6,22.6,5.4,20,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9167,2020-09-02,2020-08-24,167,1205,7722,240,119,8744,0,0.082,0.099,0.138,826,0.685,91,0.076,52,0.043,14.8,23.1,5.4,20,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9393,2020-09-02,2020-08-24,168,1233,7915,245,122,8960,0,0.083,0.099,0.138,840,0.681,93,0.075,54,0.044,15.1,23.7,5.3,20.2,59,NA,NA,NA,NA,NA,NA
