residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-07-01,159213,2020-07-30,2020-07-30,154,38786,112991,7436,1086,151327,0,0.023,0.028,0.256,7322,0.189,879,0.023,359,0.009,6.8,23.2,5.6,15.9,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164114,2020-07-30,2020-07-30,154,40604,115559,7951,1124,155709,0,0.023,0.028,0.261,7508,0.185,908,0.022,365,0.009,6.8,23.4,5.6,15.8,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169114,2020-07-30,2020-07-30,154,42475,118115,8524,1160,160135,0,0.023,0.027,0.265,7694,0.181,931,0.022,375,0.009,6.7,23.6,5.6,15.7,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172948,2020-07-30,2020-07-30,154,43906,120124,8918,1185,163571,0,0.022,0.027,0.268,7854,0.179,958,0.022,391,0.009,6.7,23.9,5.6,15.7,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176016,2020-07-30,2020-07-30,154,45233,121652,9131,1215,166423,0,0.022,0.027,0.272,8036,0.178,974,0.022,399,0.009,6.6,24.3,5.6,15.5,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181643,2020-07-30,2020-07-30,154,47604,124430,9609,1253,171568,0,0.022,0.026,0.277,8282,0.174,998,0.021,410,0.009,6.6,24.3,5.5,15.3,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187654,2020-07-30,2020-07-30,154,50070,127478,10106,1292,177078,0,0.021,0.026,0.283,8521,0.17,1033,0.021,428,0.009,6.6,24.3,5.5,15.2,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193650,2020-07-30,2020-07-30,154,52400,130681,10569,1329,182610,0,0.021,0.025,0.287,8761,0.167,1060,0.02,439,0.008,6.5,24.4,5.4,15,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198417,2020-07-30,2020-07-30,154,54410,133109,10897,1359,187045,1,0.021,0.025,0.291,8953,0.165,1090,0.02,453,0.008,6.5,24.6,5.4,14.9,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203051,2020-07-30,2020-07-30,154,56334,135460,11256,1384,191317,1,0.02,0.025,0.294,9145,0.162,1110,0.02,459,0.008,6.4,24.9,5.4,14.8,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207382,2020-07-30,2020-07-30,154,58201,137611,11569,1432,195333,1,0.021,0.025,0.298,9346,0.161,1146,0.02,471,0.008,6.4,25.2,5.4,14.7,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210875,2020-07-30,2020-07-30,155,59708,139315,11851,1449,198542,1,0.02,0.024,0.301,9524,0.16,1159,0.019,475,0.008,6.4,25.7,5.3,14.6,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217703,2020-07-30,2020-07-30,155,62395,142620,12687,1498,204529,1,0.02,0.024,0.305,9794,0.157,1186,0.019,485,0.008,6.4,25.8,5.3,14.5,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224795,2020-07-30,2020-07-30,155,65377,146007,13410,1536,210895,1,0.019,0.023,0.31,10016,0.153,1224,0.019,503,0.008,6.3,25.9,5.3,14.4,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231973,2020-07-30,2020-07-30,155,68343,149429,14200,1570,217280,1,0.019,0.023,0.315,10246,0.15,1258,0.018,515,0.008,6.3,25.9,5.3,14.3,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239355,2020-07-30,2020-07-30,155,71455,152868,15030,1603,223827,2,0.019,0.022,0.319,10493,0.147,1286,0.018,524,0.007,6.2,26,5.3,14.3,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246968,2020-07-30,2020-07-30,155,74618,156406,15942,1641,230525,2,0.018,0.022,0.324,10724,0.144,1312,0.018,537,0.007,6.2,26.1,5.3,14.2,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251922,2020-07-30,2020-07-30,155,76682,158644,16594,1661,234824,2,0.018,0.022,0.327,10894,0.142,1330,0.017,546,0.007,6.2,26.6,5.2,14.2,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256902,2020-07-30,2020-07-30,155,78999,160875,17026,1693,239372,2,0.018,0.021,0.33,11086,0.14,1360,0.017,558,0.007,6.2,26.9,5.2,14,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265084,2020-07-30,2020-07-30,155,82595,164447,18040,1722,246536,2,0.017,0.021,0.335,11337,0.137,1394,0.017,571,0.007,6.2,26.9,5.2,13.9,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273572,2020-07-30,2020-07-30,155,86186,168173,19211,1760,253852,2,0.017,0.02,0.34,11610,0.135,1420,0.016,582,0.007,6.1,26.9,5.2,13.7,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282735,2020-07-30,2020-07-30,155,90201,171948,20584,1786,261636,2,0.016,0.02,0.345,11838,0.131,1452,0.016,595,0.007,6.1,26.9,5.2,13.6,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291611,2020-07-30,2020-07-30,155,93886,175691,22032,1806,269062,2,0.016,0.019,0.349,12072,0.129,1480,0.016,604,0.006,6.1,27.1,5.1,13.5,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300486,2020-07-30,2020-07-30,155,97468,179392,23624,1816,276343,2,0.015,0.019,0.353,12266,0.126,1495,0.015,609,0.006,6,27.2,5.1,13.5,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306710,2020-07-30,2020-07-30,155,99926,181815,24967,1821,281222,2,0.015,0.018,0.355,12413,0.124,1508,0.015,612,0.006,6,27.7,5.1,13.5,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311350,2020-07-30,2020-07-30,155,101868,183492,25988,1827,284839,2,0.014,0.018,0.358,12544,0.123,1532,0.015,617,0.006,6,28.3,5.1,13.5,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320341,2020-07-30,2020-07-30,155,104840,186589,28910,1838,290906,2,0.014,0.018,0.36,12691,0.121,1546,0.015,623,0.006,6,28.7,5.1,13.4,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329864,2020-07-30,2020-07-30,155,107660,189483,32718,1839,296618,3,0.013,0.017,0.363,12804,0.119,1552,0.014,626,0.006,6,29.1,5.1,13.4,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339490,2020-07-30,2020-07-30,155,109538,191304,38645,1843,300316,3,0.012,0.017,0.365,12896,0.118,1559,0.014,628,0.006,5.9,29.8,5.1,13.4,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,346130,2020-07-30,2020-07-30,155,110044,191943,44140,1845,301461,3,0.012,0.017,0.365,12905,0.117,1559,0.014,628,0.006,5.9,30.7,5.1,13.4,156,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-05-29,2020-03-04,12,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-05-29,2020-03-05,12,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-05-29,2020-03-08,15,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-05-29,2020-03-08,17,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-05-29,2020-03-09,19,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-05-29,2020-03-11,20,17,95,7,2,97,0,0.083,0.118,0.175,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-05-29,2020-03-12,21,26,133,10,2,144,0,0.056,0.077,0.181,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-07-15,2020-03-13,25,36,172,12,3,191,0,0.062,0.083,0.188,27,0.75,5,0.139,3,0.083,11.1,5.4,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,6.3,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-07-15,2020-03-14,26,44,214,16,3,239,0,0.05,0.068,0.184,32,0.727,5,0.114,3,0.068,10,6.5,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-07-28,2020-03-21,30,52,248,17,3,280,0,0.043,0.058,0.186,38,0.731,5,0.096,3,0.058,12,6.9,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-07-28,2020-03-21,32,72,291,22,4,342,0,0.043,0.056,0.211,54,0.75,5,0.069,3,0.042,10.5,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-07-28,2020-03-21,34,83,335,26,4,394,0,0.037,0.048,0.211,60,0.723,6,0.072,4,0.048,10.1,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-07-28,2020-05-19,34,94,370,28,4,439,0,0.033,0.043,0.214,66,0.702,7,0.074,5,0.053,10,7.9,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-07-28,2020-05-19,35,121,413,33,5,509,0,0.032,0.041,0.238,91,0.752,11,0.091,8,0.066,9.2,7.8,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-07-28,2020-05-19,36,143,450,35,5,568,0,0.028,0.035,0.252,107,0.748,11,0.077,8,0.056,8.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-07-28,2020-05-19,38,162,486,38,6,622,0,0.03,0.037,0.26,121,0.747,15,0.093,10,0.062,8.6,8.6,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-07-28,2020-05-19,39,190,536,41,6,700,0,0.026,0.032,0.271,147,0.774,15,0.079,10,0.053,8.3,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-07-30,2020-05-19,45,229,589,43,8,792,0,0.029,0.035,0.289,181,0.79,15,0.066,10,0.044,8.9,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-07-30,2020-05-19,45,257,639,45,13,870,0,0.043,0.051,0.295,202,0.786,18,0.07,11,0.043,8.6,9.1,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-07-30,2020-05-19,48,281,744,47,16,998,0,0.049,0.057,0.282,220,0.783,24,0.085,15,0.053,9,9.7,4.2,25.4,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-07-30,2020-05-19,52,306,837,54,18,1116,0,0.05,0.059,0.274,239,0.781,29,0.095,19,0.062,8.8,10.1,4.6,25.8,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-07-30,2020-06-21,53,320,939,56,20,1231,0,0.053,0.062,0.26,251,0.784,32,0.1,19,0.059,8.7,10.8,4.4,24.6,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-07-30,2020-06-21,59,342,1024,57,22,1338,0,0.055,0.064,0.256,268,0.784,34,0.099,20,0.058,9.7,11.5,4.5,24.8,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-07-30,2020-06-21,62,377,1135,60,25,1484,0,0.057,0.066,0.254,295,0.782,38,0.101,24,0.064,10.1,12,5.1,24.5,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-07-30,2020-06-21,65,396,1254,66,27,1622,0,0.058,0.068,0.244,304,0.768,40,0.101,25,0.063,10,12.7,5.2,23.5,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-07-30,2020-06-21,67,428,1453,69,31,1853,0,0.062,0.072,0.231,330,0.771,44,0.103,28,0.065,9.8,13.1,5.2,23.2,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-07-30,2020-06-21,74,466,1691,75,33,2129,0,0.061,0.071,0.219,361,0.775,47,0.101,29,0.062,9.7,13.5,5.2,22.4,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-07-30,2020-06-21,77,493,1895,85,36,2358,0,0.062,0.073,0.209,383,0.777,48,0.097,29,0.059,9.8,13.8,5.2,21.7,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-07-30,2020-06-21,77,505,2033,94,37,2507,0,0.062,0.073,0.201,392,0.776,50,0.099,30,0.059,9.7,14.6,5.3,21.5,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-07-30,2020-06-21,81,523,2205,104,41,2697,0,0.065,0.078,0.194,407,0.778,52,0.099,32,0.061,10.1,15.3,5.2,20.4,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3133,2020-07-30,2020-06-21,85,554,2458,121,45,2980,0,0.067,0.081,0.186,427,0.771,55,0.099,35,0.063,10.5,15.7,5.2,19.8,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3423,2020-07-30,2020-06-21,89,584,2704,135,47,3255,0,0.065,0.08,0.179,448,0.767,59,0.101,36,0.062,10.3,16.1,5.3,19.4,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3678,2020-07-30,2020-06-21,93,604,2931,143,51,3498,0,0.068,0.084,0.173,463,0.767,64,0.106,38,0.063,10.3,16.8,5.1,19.4,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4016,2020-07-30,2020-06-21,101,628,3237,151,52,3822,0,0.067,0.083,0.164,476,0.758,64,0.102,38,0.061,10.3,17.4,5.1,19.3,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4185,2020-07-30,2020-06-21,103,634,3394,157,52,3984,0,0.066,0.082,0.159,480,0.757,64,0.101,38,0.06,10.4,18.3,5.1,19.3,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4380,2020-07-30,2020-06-21,104,651,3561,168,53,4166,0,0.065,0.081,0.156,486,0.747,65,0.1,38,0.058,10.3,19,5.1,19.1,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4564,2020-07-30,2020-06-21,104,667,3722,175,53,4343,0,0.063,0.079,0.154,491,0.736,65,0.097,38,0.057,10.2,19.8,5.1,19.1,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4909,2020-07-30,2020-06-21,108,690,4021,198,54,4665,0,0.061,0.078,0.148,504,0.73,66,0.096,38,0.055,10.5,20.4,5,18.9,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5173,2020-07-30,2020-06-21,115,708,4252,213,56,4913,0,0.061,0.079,0.144,517,0.73,67,0.095,39,0.055,10.5,20.9,5,18.8,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5483,2020-07-30,2020-06-21,119,734,4527,222,56,5214,0,0.059,0.076,0.141,534,0.728,69,0.094,40,0.054,10.5,21.4,5,18.8,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5814,2020-07-30,2020-06-21,124,757,4817,240,57,5526,0,0.057,0.075,0.137,544,0.719,70,0.092,41,0.054,10.7,21.9,5.4,19.7,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6202,2020-07-30,2020-06-21,129,782,5157,263,61,5890,0,0.058,0.078,0.133,558,0.714,70,0.09,41,0.052,10.9,22.3,5.4,19.2,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6474,2020-07-30,2020-06-21,129,806,5388,280,66,6144,0,0.061,0.082,0.131,575,0.713,72,0.089,42,0.052,11.2,22.7,5.4,19.7,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6741,2020-07-30,2020-06-21,130,837,5617,287,69,6401,0,0.061,0.082,0.131,601,0.718,74,0.088,43,0.051,11.4,23.1,5.3,19.6,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7179,2020-07-30,2020-06-21,133,873,5997,309,75,6816,0,0.063,0.086,0.128,625,0.716,75,0.086,44,0.05,11.5,23.4,5.5,19.6,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7566,2020-07-30,2020-06-21,134,910,6332,324,82,7188,0,0.066,0.09,0.127,655,0.72,80,0.088,46,0.051,11.4,23.7,5.6,19.1,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7954,2020-07-30,2020-07-21,137,957,6661,336,92,7561,0,0.071,0.096,0.127,683,0.714,84,0.088,49,0.051,11.2,23.7,5.5,18.2,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-07-30,2020-07-21,139,1063,7015,347,105,8014,0,0.074,0.099,0.133,750,0.706,87,0.082,50,0.047,11,22.9,5.4,18.2,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-07-30,2020-07-21,144,1128,7358,367,112,8418,0,0.075,0.099,0.134,781,0.692,90,0.08,52,0.046,11.2,23,5.4,18.3,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9165,2020-07-30,2020-07-21,144,1169,7622,374,113,8721,0,0.073,0.097,0.134,803,0.687,90,0.077,52,0.044,11.3,23.4,5.4,18.3,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9390,2020-07-30,2020-07-21,145,1195,7813,382,115,8936,0,0.073,0.096,0.134,816,0.683,92,0.077,54,0.045,11.4,24.1,5.4,18.5,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9780,2020-07-30,2020-07-21,147,1255,8124,401,118,9304,0,0.071,0.094,0.135,851,0.678,93,0.074,55,0.044,11.5,23.9,5.3,19,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10209,2020-07-30,2020-07-21,147,1296,8502,411,121,9721,0,0.071,0.093,0.133,861,0.664,93,0.072,55,0.042,11.5,24.4,5.3,19.5,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10699,2020-07-30,2020-07-21,148,1344,8930,425,122,10196,0,0.069,0.091,0.132,881,0.656,94,0.07,56,0.042,11.6,24.6,5.4,19.5,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11122,2020-07-30,2020-07-21,149,1389,9289,444,125,10600,0,0.068,0.09,0.131,905,0.652,95,0.068,56,0.04,11.5,24.9,5.4,19.7,63,NA,NA,NA,NA,NA,NA
CABA,2020-05-01,11464,2020-07-30,2020-07-21,149,1439,9572,453,128,10933,0,0.068,0.089,0.132,930,0.646,95,0.066,56,0.039,11.3,25.1,5.4,19.5,64,NA,NA,NA,NA,NA,NA
CABA,2020-05-02,11762,2020-07-30,2020-07-21,150,1487,9817,458,128,11225,0,0.066,0.086,0.132,955,0.642,97,0.065,57,0.038,11.1,25.4,5.4,19.5,65,NA,NA,NA,NA,NA,NA
CABA,2020-05-03,12048,2020-07-30,2020-07-21,151,1529,10048,471,131,11498,0,0.066,0.086,0.133,974,0.637,99,0.065,58,0.038,11,25.7,5.4,20.2,66,NA,NA,NA,NA,NA,NA
CABA,2020-05-04,12510,2020-07-30,2020-07-21,152,1598,10423,489,134,11942,0,0.064,0.084,0.134,1009,0.631,106,0.066,59,0.037,10.8,25.6,5.2,20.4,67,NA,NA,NA,NA,NA,NA
CABA,2020-05-05,12972,2020-07-30,2020-07-21,152,1698,10773,501,138,12392,0,0.063,0.081,0.137,1065,0.627,110,0.065,61,0.036,10.6,25.1,5.1,20.4,68,NA,NA,NA,NA,NA,NA
CABA,2020-05-06,13430,2020-07-30,2020-07-21,153,1798,11117,515,140,12832,0,0.061,0.078,0.14,1120,0.623,113,0.063,63,0.035,10.4,24.8,5,20.3,69,NA,NA,NA,NA,NA,NA
CABA,2020-05-07,13959,2020-07-30,2020-07-21,153,1957,11473,529,151,13345,0,0.061,0.077,0.147,1193,0.61,122,0.062,68,0.035,10.2,24.1,5.3,20.5,70,NA,NA,NA,NA,NA,NA
CABA,2020-05-08,14468,2020-07-30,2020-07-21,153,2097,11832,539,157,13844,0,0.06,0.075,0.151,1261,0.601,123,0.059,68,0.032,9.8,23.7,5.3,20.4,71,NA,NA,NA,NA,NA,NA
CABA,2020-05-09,14877,2020-07-30,2020-07-21,153,2226,12102,549,159,14243,0,0.057,0.071,0.156,1314,0.59,127,0.057,72,0.032,9.5,23.4,5.4,20.5,72,NA,NA,NA,NA,NA,NA
CABA,2020-05-10,15340,2020-07-30,2020-07-21,153,2415,12373,552,161,14701,0,0.054,0.067,0.164,1370,0.567,134,0.055,73,0.03,9.3,23.3,5.5,20.4,73,NA,NA,NA,NA,NA,NA
CABA,2020-05-11,15921,2020-07-30,2020-07-21,153,2548,12799,574,162,15259,0,0.052,0.064,0.167,1425,0.559,136,0.053,74,0.029,9,23.1,5.4,20.4,74,NA,NA,NA,NA,NA,NA
CABA,2020-05-12,16634,2020-07-30,2020-07-21,153,2757,13277,600,169,15946,0,0.05,0.061,0.173,1507,0.547,144,0.052,78,0.028,8.8,22.6,5.5,20.8,75,NA,NA,NA,NA,NA,NA
CABA,2020-05-13,17263,2020-07-30,2020-07-21,153,2942,13704,617,176,16558,0,0.049,0.06,0.178,1583,0.538,152,0.052,83,0.028,8.7,22.3,5.5,20.7,76,NA,NA,NA,NA,NA,NA
CABA,2020-05-14,18028,2020-07-30,2020-07-21,153,3167,14193,668,178,17272,0,0.046,0.056,0.183,1654,0.522,157,0.05,86,0.027,8.5,22.1,5.5,20.8,77,NA,NA,NA,NA,NA,NA
CABA,2020-05-15,18844,2020-07-30,2020-07-21,153,3399,14743,702,181,18052,0,0.044,0.053,0.188,1713,0.504,162,0.048,86,0.025,8.3,21.8,5.5,20.9,78,NA,NA,NA,NA,NA,NA
CABA,2020-05-16,19385,2020-07-30,2020-07-21,153,3607,15059,719,188,18576,0,0.043,0.052,0.194,1790,0.496,170,0.047,91,0.025,8.1,21.7,5.6,21.1,79,NA,NA,NA,NA,NA,NA
CABA,2020-05-17,19943,2020-07-30,2020-07-21,153,3837,15377,729,194,19124,0,0.042,0.051,0.201,1878,0.489,183,0.048,98,0.026,8,21.5,5.7,21.2,80,NA,NA,NA,NA,NA,NA
CABA,2020-05-18,20774,2020-07-30,2020-07-21,153,4123,15893,758,204,19925,0,0.042,0.049,0.207,1981,0.48,194,0.047,105,0.025,7.9,21.1,5.6,21.1,81,NA,NA,NA,NA,NA,NA
CABA,2020-05-19,21672,2020-07-30,2020-07-21,153,4397,16471,804,210,20777,0,0.04,0.048,0.212,2064,0.469,204,0.046,110,0.025,7.7,21.1,5.6,20.8,82,NA,NA,NA,NA,NA,NA
CABA,2020-05-20,22774,2020-07-30,2020-07-21,153,4792,17108,874,219,21809,0,0.039,0.046,0.22,2180,0.455,217,0.045,119,0.025,7.6,20.7,5.6,21,83,NA,NA,NA,NA,NA,NA
CABA,2020-05-21,23971,2020-07-30,2020-07-21,153,5168,17859,944,226,22935,0,0.037,0.044,0.225,2296,0.444,229,0.044,125,0.024,7.5,20.5,5.8,21.1,84,NA,NA,NA,NA,NA,NA
CABA,2020-05-22,25050,2020-07-30,2020-07-21,153,5538,18483,1029,235,23929,0,0.036,0.042,0.231,2395,0.432,241,0.044,133,0.024,7.3,20.3,5.7,20.7,85,NA,NA,NA,NA,NA,NA
CABA,2020-05-23,26123,2020-07-30,2020-07-21,153,5975,19064,1084,243,24947,0,0.034,0.041,0.24,2503,0.419,247,0.041,137,0.023,7.1,20.1,5.7,20.5,86,NA,NA,NA,NA,NA,NA
CABA,2020-05-24,27009,2020-07-30,2020-07-21,153,6333,19567,1109,249,25808,0,0.033,0.039,0.245,2610,0.412,256,0.04,141,0.022,7,20.1,5.7,20.5,87,NA,NA,NA,NA,NA,NA
CABA,2020-05-25,27903,2020-07-30,2020-07-21,153,6671,20089,1143,259,26668,0,0.033,0.039,0.25,2732,0.41,265,0.04,148,0.022,6.9,20.2,5.7,20.5,88,NA,NA,NA,NA,NA,NA
CABA,2020-05-26,29122,2020-07-30,2020-07-21,153,7065,20886,1171,268,27858,0,0.033,0.038,0.254,2841,0.402,278,0.039,154,0.022,6.9,20.2,5.6,20.3,89,NA,NA,NA,NA,NA,NA
CABA,2020-05-27,30373,2020-07-30,2020-07-21,153,7511,21655,1207,279,29072,0,0.032,0.037,0.258,2945,0.392,286,0.038,159,0.021,6.8,20.3,5.6,20.2,90,NA,NA,NA,NA,NA,NA
CABA,2020-05-28,31550,2020-07-30,2020-07-21,153,7921,22381,1248,294,30206,0,0.032,0.037,0.262,3057,0.386,296,0.037,164,0.021,6.7,20.4,5.6,20.2,91,NA,NA,NA,NA,NA,NA
CABA,2020-05-29,32852,2020-07-30,2020-07-26,153,8382,23166,1304,321,31452,0,0.033,0.038,0.267,3196,0.381,308,0.037,170,0.02,6.7,20.5,5.6,19.9,92,NA,NA,NA,NA,NA,NA
CABA,2020-05-30,33938,2020-07-30,2020-07-26,153,8745,23798,1395,334,32447,0,0.033,0.038,0.27,3292,0.376,318,0.036,174,0.02,6.6,20.9,5.6,19.7,93,NA,NA,NA,NA,NA,NA
CABA,2020-05-31,34764,2020-07-30,2020-07-26,153,9070,24283,1411,345,33256,0,0.033,0.038,0.273,3383,0.373,328,0.036,178,0.02,6.5,21.3,5.6,19.6,94,NA,NA,NA,NA,NA,NA
CABA,2020-06-01,35841,2020-07-30,2020-07-26,153,9437,24916,1488,352,34255,0,0.032,0.037,0.275,3484,0.369,341,0.036,181,0.019,6.5,21.6,5.6,19.6,95,NA,NA,NA,NA,NA,NA
CABA,2020-06-02,37169,2020-07-30,2020-07-26,153,9905,25741,1523,367,35548,0,0.032,0.037,0.279,3614,0.365,353,0.036,184,0.019,6.4,21.8,5.5,19.3,96,NA,NA,NA,NA,NA,NA
