residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-06-30,154430,2020-08-30,2020-08-29,185,38315,109819,6296,1534,147584,0,0.034,0.04,0.26,7499,0.196,891,0.023,368,0.01,8.7,23,5.8,18.9,126,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-01,159202,2020-08-30,2020-08-29,185,40170,112367,6665,1582,151982,0,0.034,0.039,0.264,7727,0.192,910,0.023,380,0.009,8.6,23.1,5.9,18.8,127,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-02,164103,2020-08-30,2020-08-29,185,42062,114963,7078,1652,156453,0,0.034,0.039,0.269,7934,0.189,942,0.022,387,0.009,8.5,23.3,5.8,18.7,128,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-03,169103,2020-08-30,2020-08-29,185,43976,117606,7521,1717,161004,0,0.033,0.039,0.273,8138,0.185,971,0.022,402,0.009,8.4,23.5,5.8,18.6,129,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-04,172935,2020-08-30,2020-08-29,185,45456,119671,7808,1773,164539,0,0.033,0.039,0.276,8316,0.183,1003,0.022,422,0.009,8.3,23.8,5.9,18.4,130,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-05,176006,2020-08-30,2020-08-29,185,46806,121226,7974,1829,167441,0,0.033,0.039,0.28,8509,0.182,1024,0.022,435,0.009,8.3,24.2,5.8,18.3,131,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-06,181630,2020-08-30,2020-08-29,185,49241,124017,8372,1907,172658,0,0.033,0.039,0.285,8773,0.178,1055,0.021,454,0.009,8.2,24.2,5.8,18.2,132,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-07,187641,2020-08-30,2020-08-29,185,51765,127097,8779,1987,178248,0,0.033,0.038,0.29,9039,0.175,1095,0.021,474,0.009,8.1,24.2,5.8,18,133,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-08,193635,2020-08-30,2020-08-29,185,54149,130338,9148,2063,183872,0,0.033,0.038,0.294,9299,0.172,1130,0.021,490,0.009,8,24.3,5.8,17.9,134,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-09,198401,2020-08-30,2020-08-29,185,56211,132780,9409,2128,188367,1,0.032,0.038,0.298,9525,0.169,1164,0.021,505,0.009,7.9,24.6,5.7,17.8,135,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-10,203034,2020-08-30,2020-08-29,185,58194,135172,9667,2179,192738,1,0.032,0.037,0.302,9740,0.167,1187,0.02,513,0.009,7.8,24.9,5.7,17.8,136,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-11,207364,2020-08-30,2020-08-29,185,60113,137341,9909,2263,196820,1,0.032,0.038,0.305,9962,0.166,1228,0.02,528,0.009,7.8,25.2,5.7,17.6,137,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-12,210856,2020-08-30,2020-08-29,186,61664,139051,10140,2315,200079,1,0.032,0.038,0.308,10164,0.165,1246,0.02,536,0.009,7.7,25.7,5.7,17.6,138,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-13,217683,2020-08-30,2020-08-29,186,64443,142408,10831,2424,206206,1,0.032,0.038,0.313,10472,0.163,1284,0.02,556,0.009,7.7,25.7,5.7,17.5,139,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-14,224773,2020-08-30,2020-08-29,186,67512,145891,11369,2516,212746,1,0.032,0.037,0.317,10740,0.159,1329,0.02,580,0.009,7.6,25.8,5.6,17.4,140,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-15,231949,2020-08-30,2020-08-29,186,70562,149387,11999,2607,219269,1,0.032,0.037,0.322,11005,0.156,1375,0.019,601,0.009,7.5,25.8,5.6,17.3,141,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-16,239334,2020-08-30,2020-08-29,186,73760,152887,12685,2694,225933,2,0.031,0.037,0.326,11304,0.153,1415,0.019,618,0.008,7.5,25.9,5.6,17.3,142,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-17,246945,2020-08-30,2020-08-29,186,77028,156563,13352,2781,232832,2,0.031,0.036,0.331,11578,0.15,1453,0.019,639,0.008,7.4,26,5.7,17.2,143,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-18,251896,2020-08-30,2020-08-29,186,79213,158959,13722,2838,237334,2,0.031,0.036,0.334,11779,0.149,1477,0.019,653,0.008,7.4,26.4,5.7,17.1,144,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-19,256875,2020-08-30,2020-08-29,186,81596,161275,14002,2906,241999,2,0.03,0.036,0.337,12003,0.147,1518,0.019,672,0.008,7.3,26.7,5.7,17,145,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-20,265059,2020-08-30,2020-08-29,186,85394,165012,14651,2994,249513,2,0.03,0.035,0.342,12314,0.144,1563,0.018,691,0.008,7.2,26.7,5.6,16.9,146,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-21,273543,2020-08-30,2020-08-29,186,89264,169032,15245,3109,257387,2,0.03,0.035,0.347,12660,0.142,1611,0.018,717,0.008,7.2,26.7,5.6,16.7,147,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-22,282708,2020-08-30,2020-08-29,186,93655,173214,15837,3207,265925,2,0.029,0.034,0.352,12952,0.138,1661,0.018,745,0.008,7.1,26.6,5.7,16.7,148,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-23,291581,2020-08-30,2020-08-29,186,97739,177377,16463,3321,274104,2,0.029,0.034,0.357,13262,0.136,1710,0.017,767,0.008,7.1,26.7,5.7,16.6,149,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-24,300457,2020-08-30,2020-08-29,186,101802,181503,17150,3395,282240,2,0.029,0.033,0.361,13534,0.133,1741,0.017,780,0.008,7,26.8,5.7,16.5,150,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-25,306680,2020-08-30,2020-08-29,186,104707,184382,17589,3442,287997,2,0.028,0.033,0.364,13742,0.131,1766,0.017,790,0.008,7,27.2,5.7,16.5,151,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-26,311319,2020-08-30,2020-08-29,186,107059,186330,17928,3507,292285,2,0.028,0.033,0.366,13928,0.13,1806,0.017,809,0.008,7,27.7,5.7,16.4,152,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-27,320313,2020-08-30,2020-08-29,186,111147,190399,18765,3591,300413,2,0.028,0.032,0.37,14204,0.128,1856,0.017,834,0.008,6.9,27.8,5.7,16.3,153,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-28,329838,2020-08-30,2020-08-29,186,115432,194621,19782,3671,308876,3,0.027,0.032,0.374,14456,0.125,1896,0.016,855,0.007,6.9,27.9,5.7,16.3,154,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-29,339465,2020-08-30,2020-08-29,186,119831,198914,20717,3756,317527,3,0.027,0.031,0.377,14744,0.123,1943,0.016,875,0.007,6.8,28,5.7,16.2,155,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-30,349212,2020-08-30,2020-08-29,186,123924,203307,21977,3837,325960,4,0.026,0.031,0.38,14983,0.121,1972,0.016,890,0.007,6.8,28.2,5.7,16.1,156,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-07-31,358608,2020-08-30,2020-08-29,186,128186,207497,22921,3918,334364,4,0.026,0.031,0.383,15240,0.119,2010,0.016,905,0.007,6.8,28.5,5.7,16.1,157,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-01,365170,2020-08-30,2020-08-29,186,131274,210515,23377,3973,340429,4,0.026,0.03,0.386,15399,0.117,2032,0.015,915,0.007,6.8,28.9,5.7,16.1,158,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-02,370761,2020-08-30,2020-08-29,186,133899,213100,23758,4030,345603,4,0.026,0.03,0.387,15605,0.117,2067,0.015,930,0.007,6.7,29.4,5.7,16,159,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-03,381482,2020-08-30,2020-08-29,186,139032,217708,24738,4133,355296,4,0.025,0.03,0.391,15928,0.115,2105,0.015,944,0.007,6.7,29.4,5.7,15.9,160,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-04,393971,2020-08-30,2020-08-29,186,145139,223107,25721,4225,366764,4,0.025,0.029,0.396,16238,0.112,2147,0.015,961,0.007,6.7,29.3,5.7,15.8,161,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-05,405657,2020-08-30,2020-08-29,186,150688,228003,26962,4308,377170,4,0.024,0.029,0.4,16533,0.11,2189,0.015,977,0.006,6.7,29.4,5.7,15.7,162,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-06,417751,2020-08-30,2020-08-29,186,156308,232915,28524,4386,387653,4,0.024,0.028,0.403,16806,0.108,2236,0.014,998,0.006,6.7,29.4,5.7,15.6,163,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-07,428937,2020-08-30,2020-08-29,186,161182,237993,29758,4442,397550,4,0.023,0.028,0.405,17030,0.106,2264,0.014,1008,0.006,6.6,29.6,5.7,15.6,164,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-08,435580,2020-08-30,2020-08-29,186,164183,240892,30501,4486,403364,4,0.023,0.027,0.407,17185,0.105,2286,0.014,1020,0.006,6.6,30.2,5.7,15.5,165,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-09,442509,2020-08-30,2020-08-29,186,167112,244084,31309,4521,409356,4,0.023,0.027,0.408,17361,0.104,2316,0.014,1030,0.006,6.6,30.7,5.7,15.5,166,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-10,454080,2020-08-30,2020-08-29,186,172042,249515,32519,4581,419517,4,0.022,0.027,0.41,17618,0.102,2348,0.014,1039,0.006,6.6,30.9,5.6,15.4,167,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-11,466497,2020-08-30,2020-08-30,186,176820,255436,34237,4644,429919,4,0.022,0.026,0.411,17845,0.101,2386,0.013,1060,0.006,6.6,31.1,5.6,15.3,168,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-12,478077,2020-08-30,2020-08-30,186,181411,260854,35808,4683,439670,4,0.022,0.026,0.413,18045,0.099,2419,0.013,1076,0.006,6.6,31.4,5.6,15.3,169,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-13,489157,2020-08-30,2020-08-30,186,185647,266260,37246,4731,449000,4,0.021,0.025,0.413,18285,0.098,2453,0.013,1089,0.006,6.5,31.8,5.6,15.2,170,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-14,501486,2020-08-30,2020-08-30,186,190263,272454,38765,4775,459485,4,0.021,0.025,0.414,18520,0.097,2481,0.013,1101,0.006,6.5,32.1,5.6,15.2,171,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-15,509005,2020-08-30,2020-08-30,186,193364,276270,39366,4795,466210,5,0.021,0.025,0.415,18689,0.097,2505,0.013,1107,0.006,6.5,32.7,5.6,15.1,172,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-16,514443,2020-08-30,2020-08-30,186,195681,278904,39853,4817,470998,5,0.02,0.025,0.415,18830,0.096,2525,0.013,1110,0.006,6.5,33.3,5.6,15.1,173,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-17,521061,2020-08-30,2020-08-30,186,198609,282023,40424,4844,476868,5,0.02,0.024,0.416,18999,0.096,2558,0.013,1120,0.006,6.5,33.9,5.6,15.1,174,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-18,532365,2020-08-30,2020-08-30,186,203512,287112,41736,4895,486525,5,0.02,0.024,0.418,19243,0.095,2589,0.013,1132,0.006,6.5,34.1,5.6,15,175,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-19,544371,2020-08-30,2020-08-30,186,208742,292428,43196,4921,496701,5,0.02,0.024,0.42,19486,0.093,2625,0.013,1142,0.005,6.4,34.3,5.6,15,176,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-20,555712,2020-08-30,2020-08-30,186,213536,297426,44744,4942,506190,6,0.019,0.023,0.422,19665,0.092,2655,0.012,1155,0.005,6.4,34.7,5.5,14.9,177,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-21,567414,2020-08-30,2020-08-30,186,218276,302654,46478,4963,515805,6,0.019,0.023,0.423,19877,0.091,2680,0.012,1160,0.005,6.4,35,5.6,14.9,178,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-22,575370,2020-08-30,2020-08-30,186,221729,306161,47473,4984,522522,7,0.019,0.022,0.424,20028,0.09,2700,0.012,1166,0.005,6.4,35.6,5.6,14.8,179,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-23,580836,2020-08-30,2020-08-30,186,224102,308693,48034,4997,527279,7,0.018,0.022,0.425,20146,0.09,2717,0.012,1173,0.005,6.4,36.2,5.6,14.8,180,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-24,594010,2020-08-30,2020-08-30,186,229846,314610,49547,5014,538328,7,0.018,0.022,0.427,20397,0.089,2743,0.012,1182,0.005,6.3,36.4,5.5,14.8,181,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-25,607244,2020-08-30,2020-08-30,186,235449,320500,51287,5022,549319,8,0.018,0.021,0.429,20627,0.088,2762,0.012,1187,0.005,6.3,36.7,5.5,14.8,182,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-26,620872,2020-08-30,2020-08-30,186,241376,325744,53743,5034,559928,9,0.017,0.021,0.431,20834,0.086,2793,0.012,1195,0.005,6.3,36.9,5.5,14.8,183,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-27,634278,2020-08-30,2020-08-30,186,246645,330586,57037,5050,569489,10,0.017,0.02,0.433,21025,0.085,2818,0.011,1202,0.005,6.2,37.2,5.5,14.8,184,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-28,648033,2020-08-30,2020-08-30,186,250571,334814,62638,5058,576730,10,0.016,0.02,0.434,21153,0.084,2829,0.011,1204,0.005,6.2,37.8,5.5,14.7,185,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-08-29,656823,2020-08-30,2020-08-30,186,252304,336269,68240,5058,579584,10,0.016,0.02,0.435,21186,0.084,2831,0.011,1204,0.005,6.2,38.6,5.5,14.7,186,NA,NA,NA,NA,NA,NA
CABA,2020-03-02,14,2020-03-04,2020-03-01,5,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,2020-03-03,21,2020-05-29,2020-03-02,7,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,2020-03-04,25,2020-05-29,2020-03-03,8,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,2020-03-05,39,2020-08-12,2020-07-25,13,6,30,3,1,29,0,0.111,0.167,0.207,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,NA,NA,NA,NA,NA,NA
CABA,2020-03-06,44,2020-08-12,2020-07-25,13,7,34,3,1,33,0,0.1,0.143,0.212,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,NA,NA,NA,NA,NA,NA
CABA,2020-03-07,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,NA,NA,NA,NA,NA,NA
CABA,2020-03-08,54,2020-08-12,2020-07-25,16,9,42,3,1,42,0,0.083,0.111,0.214,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,NA,NA,NA,NA,NA,NA
CABA,2020-03-09,69,2020-08-12,2020-07-25,18,10,56,3,1,57,0,0.077,0.1,0.175,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,NA,NA,NA,NA,NA,NA
CABA,2020-03-10,91,2020-08-12,2020-07-25,20,13,74,4,2,74,0,0.118,0.154,0.176,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,NA,NA,NA,NA,NA,NA
CABA,2020-03-11,119,2020-08-12,2020-07-25,22,18,94,7,2,98,0,0.08,0.111,0.184,10,0.556,2,0.111,1,0.056,12.7,5.9,1.5,7.5,13,NA,NA,NA,NA,NA,NA
CABA,2020-03-12,169,2020-08-12,2020-07-25,23,27,132,10,2,145,0,0.054,0.074,0.186,18,0.667,4,0.148,3,0.111,10.3,5.4,4.2,7.5,14,NA,NA,NA,NA,NA,NA
CABA,2020-03-13,220,2020-08-12,2020-07-25,27,37,171,12,3,192,0,0.061,0.081,0.193,27,0.73,5,0.135,3,0.081,14.9,5.6,3.6,45.7,15,NA,NA,NA,NA,NA,NA
CABA,2020-03-14,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,6.4,3.6,45.7,16,NA,NA,NA,NA,NA,NA
CABA,2020-03-15,274,2020-08-12,2020-07-25,28,45,213,16,3,240,0,0.049,0.067,0.188,32,0.711,5,0.111,3,0.067,13.2,6.6,3.6,45.7,17,NA,NA,NA,NA,NA,NA
CABA,2020-03-16,317,2020-08-12,2020-07-25,32,53,247,17,3,281,0,0.043,0.057,0.189,38,0.717,5,0.094,3,0.057,14.7,7,3.6,45.7,18,NA,NA,NA,NA,NA,NA
CABA,2020-03-17,385,2020-08-12,2020-07-25,35,74,290,21,4,343,0,0.042,0.054,0.216,55,0.743,5,0.068,3,0.041,14.2,6.8,3.6,46.5,19,NA,NA,NA,NA,NA,NA
CABA,2020-03-18,444,2020-08-12,2020-07-25,37,85,334,25,4,395,0,0.036,0.047,0.215,61,0.718,6,0.071,4,0.047,13.4,7.3,4.5,46.5,20,NA,NA,NA,NA,NA,NA
CABA,2020-03-19,492,2020-08-12,2020-07-25,37,96,369,27,4,440,0,0.033,0.042,0.218,67,0.698,7,0.073,5,0.052,12.9,8,5.1,46.5,21,NA,NA,NA,NA,NA,NA
CABA,2020-03-20,567,2020-08-12,2020-07-25,38,123,412,32,5,510,0,0.032,0.041,0.241,92,0.748,11,0.089,8,0.065,11.5,7.9,5.1,42.2,22,NA,NA,NA,NA,NA,NA
CABA,2020-03-21,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,8.2,5.1,42.2,23,NA,NA,NA,NA,NA,NA
CABA,2020-03-22,686,2020-08-12,2020-07-25,41,164,486,36,6,623,0,0.03,0.037,0.263,122,0.744,15,0.091,10,0.061,10.4,8.7,4.7,44,24,NA,NA,NA,NA,NA,NA
CABA,2020-03-23,767,2020-08-12,2020-07-25,42,192,536,39,6,701,0,0.026,0.031,0.274,148,0.771,15,0.078,10,0.052,9.8,8.9,4.7,44,25,NA,NA,NA,NA,NA,NA
CABA,2020-03-24,861,2020-08-12,2020-07-25,48,231,589,41,8,793,0,0.029,0.035,0.291,182,0.788,15,0.065,10,0.043,10.1,8.8,4.7,35.9,26,NA,NA,NA,NA,NA,NA
CABA,2020-03-25,941,2020-08-12,2020-07-25,48,259,640,42,13,871,0,0.043,0.05,0.297,203,0.784,18,0.069,11,0.042,9.7,9.2,4.2,26.5,27,NA,NA,NA,NA,NA,NA
CABA,2020-03-26,1072,2020-08-12,2020-07-25,51,283,745,44,17,999,0,0.052,0.06,0.283,221,0.781,24,0.085,15,0.053,10,9.8,4.2,25.6,28,NA,NA,NA,NA,NA,NA
CABA,2020-03-27,1197,2020-08-12,2020-07-25,55,308,838,51,19,1117,0,0.053,0.062,0.276,240,0.779,29,0.094,19,0.062,9.8,10.2,4.6,25.9,29,NA,NA,NA,NA,NA,NA
CABA,2020-03-28,1315,2020-08-12,2020-07-25,56,322,940,53,21,1232,0,0.056,0.065,0.261,252,0.783,32,0.099,19,0.059,9.6,10.8,4.4,24.8,30,NA,NA,NA,NA,NA,NA
CABA,2020-03-29,1423,2020-08-12,2020-07-25,63,345,1024,54,23,1339,0,0.058,0.067,0.258,270,0.783,34,0.099,20,0.058,10.9,11.5,4.5,24.9,31,NA,NA,NA,NA,NA,NA
CABA,2020-03-30,1572,2020-08-12,2020-07-25,66,381,1134,57,26,1485,0,0.059,0.068,0.257,298,0.782,38,0.1,24,0.063,11.5,12,5.1,24.6,32,NA,NA,NA,NA,NA,NA
CABA,2020-03-31,1716,2020-08-12,2020-07-25,69,400,1253,63,28,1623,0,0.06,0.07,0.246,307,0.767,40,0.1,25,0.062,11.4,12.7,5.2,23.7,33,NA,NA,NA,NA,NA,NA
CABA,2020-04-01,1950,2020-08-12,2020-07-25,72,433,1453,64,32,1854,0,0.064,0.074,0.234,334,0.771,44,0.102,28,0.065,11.3,13.1,5.2,23.3,34,NA,NA,NA,NA,NA,NA
CABA,2020-04-02,2232,2020-08-18,2020-07-25,79,474,1688,70,34,2130,0,0.062,0.072,0.223,368,0.776,48,0.101,29,0.061,12,13.4,5.1,22.6,35,NA,NA,NA,NA,NA,NA
CABA,2020-04-03,2473,2020-08-18,2020-07-25,82,501,1894,78,37,2359,0,0.064,0.074,0.212,390,0.778,49,0.098,29,0.058,11.9,13.8,5.1,21.9,36,NA,NA,NA,NA,NA,NA
CABA,2020-04-04,2632,2020-08-18,2020-07-25,82,513,2033,86,38,2508,0,0.063,0.074,0.205,399,0.778,51,0.099,30,0.058,11.8,14.6,5.2,21.7,37,NA,NA,NA,NA,NA,NA
CABA,2020-04-05,2832,2020-08-18,2020-07-25,87,532,2206,94,42,2698,0,0.067,0.079,0.197,414,0.778,53,0.1,32,0.06,12.4,15.2,5.2,20.5,38,NA,NA,NA,NA,NA,NA
CABA,2020-04-06,3132,2020-08-18,2020-07-25,93,564,2458,110,46,2981,0,0.068,0.082,0.189,434,0.77,56,0.099,35,0.062,12.8,15.6,5.1,20,39,NA,NA,NA,NA,NA,NA
CABA,2020-04-07,3422,2020-08-29,2020-07-25,99,596,2705,121,48,3258,0,0.067,0.081,0.183,457,0.767,60,0.101,36,0.06,13,16.1,5.2,19.6,40,NA,NA,NA,NA,NA,NA
CABA,2020-04-08,3677,2020-08-29,2020-07-25,102,616,2935,126,52,3504,0,0.07,0.084,0.176,472,0.766,65,0.106,38,0.062,12.9,16.7,5,19.6,41,NA,NA,NA,NA,NA,NA
CABA,2020-04-09,4015,2020-08-29,2020-07-25,111,642,3240,133,53,3828,0,0.068,0.083,0.168,486,0.757,65,0.101,38,0.059,13.3,17.3,5,19.4,42,NA,NA,NA,NA,NA,NA
CABA,2020-04-10,4184,2020-08-29,2020-07-25,113,648,3397,139,53,3990,0,0.067,0.082,0.162,490,0.756,65,0.1,38,0.059,13.3,18.2,5,19.4,43,NA,NA,NA,NA,NA,NA
CABA,2020-04-11,4379,2020-08-29,2020-07-25,114,665,3565,149,54,4173,0,0.066,0.081,0.159,496,0.746,66,0.099,38,0.057,13.2,18.9,5,19.3,44,NA,NA,NA,NA,NA,NA
CABA,2020-04-12,4563,2020-08-29,2020-07-25,116,682,3727,154,54,4351,0,0.065,0.079,0.157,502,0.736,66,0.097,38,0.056,13.3,19.7,5,19.3,45,NA,NA,NA,NA,NA,NA
CABA,2020-04-13,4908,2020-08-29,2020-07-25,122,706,4027,175,55,4675,0,0.062,0.078,0.151,516,0.731,67,0.095,38,0.054,13.6,20.2,5,19,46,NA,NA,NA,NA,NA,NA
CABA,2020-04-14,5172,2020-08-29,2020-07-25,129,725,4258,189,57,4923,0,0.062,0.079,0.147,530,0.731,68,0.094,39,0.054,13.7,20.8,4.9,18.9,47,NA,NA,NA,NA,NA,NA
CABA,2020-04-15,5482,2020-08-29,2020-07-25,133,751,4533,198,58,5224,0,0.061,0.077,0.144,548,0.73,70,0.093,40,0.053,13.6,21.3,4.9,18.9,48,NA,NA,NA,NA,NA,NA
CABA,2020-04-16,5813,2020-08-29,2020-07-25,138,775,4824,214,59,5537,0,0.06,0.076,0.14,558,0.72,71,0.092,41,0.053,13.7,21.8,5.3,19.8,49,NA,NA,NA,NA,NA,NA
CABA,2020-04-17,6201,2020-08-29,2020-08-24,143,801,5164,236,63,5902,0,0.061,0.079,0.136,573,0.715,71,0.089,41,0.051,14,22.2,5.3,19.3,50,NA,NA,NA,NA,NA,NA
CABA,2020-04-18,6473,2020-08-29,2020-08-24,145,828,5394,251,68,6158,0,0.063,0.082,0.134,590,0.713,73,0.088,42,0.051,14.6,22.6,5.3,19.8,51,NA,NA,NA,NA,NA,NA
CABA,2020-04-19,6740,2020-08-29,2020-08-24,146,859,5624,257,71,6415,0,0.064,0.083,0.134,616,0.717,75,0.087,43,0.05,14.7,23,5.3,19.8,52,NA,NA,NA,NA,NA,NA
CABA,2020-04-20,7178,2020-08-29,2020-08-24,150,899,6000,279,77,6830,0,0.065,0.086,0.132,641,0.713,76,0.085,44,0.049,14.8,23,5.5,19.7,53,NA,NA,NA,NA,NA,NA
CABA,2020-04-21,7565,2020-08-29,2020-08-24,152,937,6334,294,84,7202,0,0.068,0.09,0.13,671,0.716,81,0.086,46,0.049,14.7,23.3,5.5,19.2,54,NA,NA,NA,NA,NA,NA
CABA,2020-04-22,7953,2020-08-29,2020-08-24,155,985,6665,303,94,7577,0,0.073,0.095,0.13,699,0.71,85,0.086,49,0.05,14.3,23.4,5.4,18.3,55,NA,NA,NA,NA,NA,NA
CABA,2020-04-23,8425,2020-08-29,2020-08-24,158,1093,7023,309,109,8033,0,0.078,0.1,0.136,767,0.702,88,0.081,50,0.046,14.1,22.6,5.3,19.4,56,NA,NA,NA,NA,NA,NA
CABA,2020-04-24,8853,2020-08-29,2020-08-24,163,1159,7366,328,117,8438,0,0.079,0.101,0.137,799,0.689,91,0.079,52,0.045,14.2,22.7,5.4,19.5,57,NA,NA,NA,NA,NA,NA
CABA,2020-04-25,9166,2020-08-29,2020-08-24,164,1202,7629,335,118,8742,0,0.077,0.098,0.137,823,0.685,91,0.076,52,0.043,14.4,23.1,5.4,19.5,58,NA,NA,NA,NA,NA,NA
CABA,2020-04-26,9392,2020-08-29,2020-08-24,165,1230,7819,343,121,8958,0,0.077,0.098,0.137,837,0.68,93,0.076,54,0.044,14.7,23.7,5.3,19.7,59,NA,NA,NA,NA,NA,NA
CABA,2020-04-27,9782,2020-08-29,2020-08-24,168,1292,8128,362,124,9326,0,0.075,0.096,0.139,872,0.675,94,0.073,55,0.043,14.8,23.6,5.3,20.2,60,NA,NA,NA,NA,NA,NA
CABA,2020-04-28,10211,2020-08-29,2020-08-24,169,1334,8505,372,127,9743,0,0.074,0.095,0.137,883,0.662,94,0.07,55,0.041,14.8,24,5.3,20.6,61,NA,NA,NA,NA,NA,NA
CABA,2020-04-29,10702,2020-08-29,2020-08-24,171,1386,8934,382,128,10220,0,0.072,0.092,0.136,904,0.652,95,0.069,56,0.04,15.1,24.2,5.3,20.6,62,NA,NA,NA,NA,NA,NA
CABA,2020-04-30,11125,2020-08-29,2020-08-24,173,1432,9294,399,131,10626,0,0.072,0.091,0.135,929,0.649,96,0.067,56,0.039,15,24.6,5.4,20.7,63,NA,NA,NA,NA,NA,NA
