residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,35,39832,2020-08-31,2020-08-29,171,7395,30394,2043,91,37445,0,0.01,0.012,0.197,368,0.05,91,0.012,46,0.006,5.4,5,5.5,12.3,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,40333,2020-08-31,2020-08-30,171,7620,30561,2152,91,37836,0,0.009,0.012,0.201,372,0.049,92,0.012,46,0.006,5.4,5.1,5.6,12.3,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-07-08,2020-05-21,54,21,947,30,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-07-08,2020-05-29,58,21,1290,45,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-07-08,2020-06-04,67,22,1592,57,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-07-08,2020-06-12,72,22,2093,72,0,2109,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-07-08,2020-06-18,77,22,2333,79,0,2348,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-07-08,2020-06-25,84,24,2584,89,0,2601,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-08-10,2020-07-04,98,25,3117,111,0,3135,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,8,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-08-10,2020-07-10,107,35,3514,123,0,3542,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,8,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-08-10,2020-07-17,114,36,4160,144,0,4189,0,0,0,0.009,1,0.028,1,0.028,0,0,9.3,8,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-08-10,2020-07-24,120,40,4477,148,0,4508,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,8,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-08-10,2020-07-31,127,44,5100,154,0,5127,0,0,0,0.009,2,0.045,1,0.023,0,0,9.3,8,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-08-31,2020-08-08,135,120,5774,174,1,5865,0,0.003,0.008,0.02,3,0.025,2,0.017,0,0,6.3,5.4,9,26,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-08-31,2020-08-15,143,261,6314,319,1,6538,0,0.002,0.004,0.04,5,0.019,2,0.008,0,0,5.5,4.4,9,26,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-08-31,2020-08-22,148,506,6924,567,5,7388,0,0.005,0.01,0.068,5,0.01,2,0.004,0,0,5.2,4.2,9,11.3,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9410,2020-08-31,2020-08-29,154,863,7637,909,8,8404,1,0.005,0.009,0.103,7,0.008,3,0.003,1,0.001,4.8,3.9,7,7.8,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,9481,2020-08-31,2020-08-29,154,907,7643,930,9,8454,1,0.005,0.01,0.107,7,0.008,3,0.003,1,0.001,4.8,3.9,7,7.8,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-08-07,2020-03-27,18,46,103,1,0,149,0,0,0,0.309,2,0.043,2,0.043,2,0.043,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-08-07,2020-04-03,22,76,227,6,0,302,0,0,0,0.252,5,0.066,2,0.026,2,0.026,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-08-07,2020-04-11,29,93,366,7,0,456,0,0,0,0.204,6,0.065,2,0.022,2,0.022,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-08-30,2020-04-17,35,114,618,8,0,729,0,0,0,0.156,6,0.053,2,0.018,2,0.018,10.2,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-08-30,2020-04-24,42,120,747,10,0,864,0,0,0,0.139,6,0.05,2,0.017,2,0.017,11.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-08-30,2020-05-01,50,136,894,11,0,1027,0,0,0,0.132,6,0.044,2,0.015,2,0.015,10.7,5.1,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-08-30,2020-05-09,56,138,1026,11,0,1160,0,0,0,0.119,7,0.051,2,0.014,2,0.014,10.6,5.1,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-08-30,2020-05-14,64,138,1103,11,0,1236,0,0,0,0.112,7,0.051,2,0.014,2,0.014,10.6,5.1,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-08-30,2020-05-23,70,138,1195,11,0,1328,0,0,0,0.104,7,0.051,2,0.014,2,0.014,10.6,5.1,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-08-30,2020-05-29,77,139,1301,11,1,1434,0,0.007,0.007,0.097,8,0.058,3,0.022,3,0.022,10.5,5.1,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-08-30,2020-06-08,84,139,1370,12,1,1503,0,0.007,0.007,0.092,8,0.058,3,0.022,3,0.022,10.5,5.1,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-08-30,2020-06-11,91,139,1418,12,1,1551,0,0.007,0.007,0.09,8,0.058,3,0.022,3,0.022,10.5,5.1,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-08-30,2020-06-19,99,139,1459,12,1,1591,0,0.007,0.007,0.087,8,0.058,3,0.022,3,0.022,10.5,5.1,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-08-30,2020-06-26,109,139,1499,12,1,1631,0,0.007,0.007,0.085,8,0.058,3,0.022,3,0.022,10.5,5.1,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-08-30,2020-07-03,116,144,1532,12,2,1669,0,0.013,0.014,0.086,8,0.056,3,0.021,3,0.021,10.2,5,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-08-30,2020-07-11,123,146,1590,14,2,1729,0,0.013,0.014,0.084,8,0.055,3,0.021,3,0.021,10.2,5,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-08-30,2020-07-18,133,236,1676,15,2,1905,0,0.008,0.008,0.124,16,0.068,3,0.013,3,0.013,9.3,6.4,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-08-30,2020-07-29,141,380,2050,18,5,2422,0,0.013,0.013,0.157,20,0.053,5,0.013,5,0.013,8.4,5.8,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3103,2020-08-30,2020-08-07,149,644,2433,26,10,3069,0,0.015,0.016,0.21,24,0.037,8,0.012,8,0.012,7.1,4.7,8.9,16.4,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3907,2020-08-30,2020-08-08,156,1038,2825,44,19,3851,0,0.018,0.018,0.27,35,0.034,13,0.013,12,0.012,7,5,8.7,15.9,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4892,2020-08-30,2020-08-19,160,1455,3373,64,26,4750,0,0.017,0.018,0.306,43,0.03,16,0.011,15,0.01,7.1,5.6,8.2,13.8,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5667,2020-08-30,2020-08-22,165,1769,3814,84,29,5415,0,0.016,0.016,0.327,47,0.027,17,0.01,16,0.009,7,5.9,8.8,13.7,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6379,2020-08-31,2020-08-27,167,2014,4144,221,30,5886,0,0.013,0.015,0.342,50,0.025,17,0.008,16,0.008,6.9,6.6,8.8,13.3,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,6548,2020-08-31,2020-08-28,167,2016,4172,360,30,5916,0,0.013,0.015,0.341,50,0.025,17,0.008,16,0.008,6.9,6.6,8.8,13.3,27,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,155,1,3,168,0,0.176,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-05-12,2020-04-03,20,24,278,1,4,298,0,0.16,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-05-12,2020-04-10,28,29,409,2,4,433,0,0.129,0.138,0.067,9,0.31,4,0.138,2,0.069,10.3,7.8,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-05-12,2020-04-18,35,30,642,3,4,666,0,0.121,0.133,0.045,9,0.3,4,0.133,2,0.067,10.3,7.8,5,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-05-12,2020-04-25,43,35,1084,3,4,1110,0,0.105,0.114,0.032,9,0.257,4,0.114,2,0.057,9.7,7.5,5,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-05-12,2020-05-13,48,38,1653,3,4,1682,0,0.098,0.105,0.023,9,0.237,4,0.105,2,0.053,9.7,7.5,5,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-05-17,2020-05-13,57,41,2200,3,4,2232,0,0.091,0.098,0.018,9,0.22,4,0.098,2,0.049,10,7.9,5,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-07-16,2020-05-15,64,43,2744,14,4,2778,0,0.07,0.093,0.015,9,0.209,4,0.093,2,0.047,10,7.9,5,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-07-22,2020-08-08,74,44,3664,18,4,3699,0,0.065,0.091,0.012,10,0.227,5,0.114,2,0.045,10,7.9,5,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4573,2020-08-06,2020-08-08,81,47,4497,29,4,4535,0,0.053,0.085,0.01,10,0.213,5,0.106,2,0.043,9.7,7.6,5,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5231,2020-08-06,2020-08-08,88,48,5148,35,4,5187,0,0.048,0.083,0.009,11,0.229,6,0.125,2,0.042,9.7,7.6,5,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6014,2020-08-29,2020-08-26,105,72,5900,42,4,5963,0,0.035,0.056,0.012,21,0.292,9,0.125,2,0.028,9.4,6,5,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6926,2020-08-29,2020-08-26,113,77,6751,98,4,6819,0,0.023,0.052,0.011,23,0.299,9,0.117,2,0.026,9.4,6,5,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7789,2020-08-29,2020-08-26,116,82,7578,129,4,7651,0,0.019,0.049,0.011,25,0.305,9,0.11,2,0.024,9.4,6,5,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-08-29,2020-08-26,122,92,8154,163,4,8237,0,0.016,0.043,0.011,28,0.304,9,0.098,2,0.022,8.8,5.7,5,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-08-29,2020-08-26,132,98,8786,190,4,8875,0,0.014,0.041,0.011,30,0.306,9,0.092,2,0.02,8.6,5.6,5,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9786,2020-08-30,2020-08-26,140,106,9429,251,4,9526,0,0.011,0.038,0.011,31,0.292,9,0.085,2,0.019,9.9,5.6,5,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10596,2020-08-30,2020-08-26,148,124,10185,287,4,10300,0,0.01,0.032,0.012,41,0.331,10,0.081,2,0.016,9.3,5.8,5,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12457,2020-08-30,2020-08-26,159,258,11584,615,5,11829,0,0.006,0.019,0.022,117,0.453,13,0.05,2,0.008,6.1,4,3.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14733,2020-08-30,2020-08-26,161,434,13118,1180,7,13525,1,0.004,0.016,0.032,146,0.336,17,0.039,3,0.007,5.9,3.7,3.8,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17037,2020-08-30,2020-08-26,164,681,14404,1950,9,15048,2,0.003,0.013,0.045,160,0.235,19,0.028,4,0.006,6,4.2,4,14.3,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19508,2020-08-30,2020-08-26,165,1132,15091,3283,13,16180,2,0.003,0.011,0.07,168,0.148,20,0.018,5,0.004,5.5,4,4.2,14,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22674,2020-08-31,2020-08-30,166,2020,15502,5148,14,17458,4,0.002,0.007,0.116,179,0.089,21,0.01,5,0.002,5.1,3.8,4.1,13,24,NA,NA,NA,NA,NA,NA
Tucumán,36,23107,2020-08-31,2020-08-30,166,2141,15505,5457,14,17581,4,0.002,0.007,0.122,184,0.086,22,0.01,5,0.002,5.1,4,3.9,13,25,NA,NA,NA,NA,NA,NA
