residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,24,786,2020-10-06,2020-09-25,103,23,748,15,0,765,0,0,0,0.03,20,0.87,1,0.043,0,0,54.8,4.3,5,NA,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-10-06,2020-09-25,110,24,811,17,0,829,0,0,0,0.029,21,0.875,1,0.042,0,0,54.8,4.3,5,NA,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-10-06,2020-09-25,121,34,961,22,0,989,0,0,0,0.034,26,0.765,1,0.029,0,0,37.4,1.3,5,NA,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-10-06,2020-09-25,131,59,1131,24,2,1184,0,0.024,0.034,0.05,34,0.576,2,0.034,0,0,29.8,-2.7,2.5,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1337,2020-10-06,2020-09-25,143,99,1206,32,3,1299,0,0.023,0.03,0.076,57,0.576,3,0.03,1,0.01,23.4,-1.2,2,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1628,2020-10-09,2020-09-25,166,189,1386,53,3,1568,0,0.012,0.016,0.121,120,0.635,4,0.021,1,0.005,15.1,-1.8,2,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-10-09,2020-09-25,173,267,1519,90,5,1779,0,0.014,0.019,0.15,169,0.633,7,0.026,3,0.011,13.5,0.3,4.2,11.8,19,NA,NA,NA,NA,NA,NA
Salta,31,2113,2020-10-09,2020-09-25,175,349,1651,113,10,1978,0,0.022,0.029,0.176,195,0.559,12,0.034,6,0.017,12.2,1.8,4.4,13.8,20,NA,NA,NA,NA,NA,NA
Salta,32,2624,2020-10-09,2020-09-25,187,647,1847,130,22,2446,0,0.028,0.034,0.265,273,0.422,25,0.039,12,0.019,10,3.2,4.8,15.5,21,NA,NA,NA,NA,NA,NA
Salta,33,3612,2020-10-09,2020-09-25,192,1220,2219,173,49,3375,0,0.035,0.04,0.361,363,0.298,38,0.031,22,0.018,8.7,3.6,5,13.6,22,NA,NA,NA,NA,NA,NA
Salta,34,5467,2020-10-09,2020-10-01,196,2139,3019,309,89,5084,0,0.036,0.042,0.421,482,0.225,61,0.029,33,0.015,8.9,4.5,5.9,14.4,23,NA,NA,NA,NA,NA,NA
Salta,35,8357,2020-10-09,2020-10-01,198,3474,4282,601,128,7667,0,0.031,0.037,0.453,602,0.173,85,0.024,43,0.012,8.5,4.6,6.3,14.3,24,NA,NA,NA,NA,NA,NA
Salta,36,11831,2020-10-09,2020-10-01,201,5029,5850,952,173,10770,0,0.029,0.034,0.467,746,0.148,113,0.022,57,0.011,8.2,4.5,6.4,14.3,25,NA,NA,NA,NA,NA,NA
Salta,37,16283,2020-10-09,2020-10-01,201,7407,7458,1418,259,14706,0,0.029,0.035,0.504,934,0.126,150,0.02,80,0.011,8,4.6,6.3,13.6,26,NA,NA,NA,NA,NA,NA
Salta,38,20506,2020-10-09,2020-10-01,201,9645,9055,1806,369,18382,0,0.032,0.038,0.525,1126,0.117,200,0.021,112,0.012,7.9,5.1,6.5,13.4,27,NA,NA,NA,NA,NA,NA
Salta,39,24768,2020-10-09,2020-10-04,202,11710,10978,2080,468,22123,0,0.034,0.04,0.529,1311,0.112,234,0.02,137,0.012,7.7,5.3,6.8,12.9,28,NA,NA,NA,NA,NA,NA
Salta,40,28921,2020-10-12,2020-10-08,205,13661,12725,2535,514,25399,0,0.032,0.038,0.538,1446,0.106,256,0.019,153,0.011,7.7,6.2,6.7,12.7,29,NA,NA,NA,NA,NA,NA
Salta,41,32474,2020-10-12,2020-10-09,205,15131,14248,3095,540,28036,0,0.03,0.036,0.54,1528,0.101,261,0.017,156,0.01,7.6,6.4,6.7,12.5,30,NA,NA,NA,NA,NA,NA
Salta,42,32716,2020-10-12,2020-10-12,205,15215,14265,3235,540,28076,1,0.029,0.035,0.542,1528,0.1,261,0.017,156,0.01,7.6,6.4,6.7,12.5,31,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-08-20,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-08-20,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-08-20,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-08-20,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-08-20,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-08-20,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-08-20,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-08-20,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-08-20,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-08-20,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-08-20,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-08-20,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-08-20,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-08-20,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1093,2020-08-27,2020-08-20,138,23,1066,4,0,1052,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1136,2020-08-27,2020-08-20,143,23,1109,4,0,1092,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1220,2020-10-01,2020-08-22,154,60,1156,4,2,1165,0,0.031,0.033,0.052,10,0.167,2,0.033,1,0.017,5.4,4.7,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1479,2020-10-01,2020-08-29,162,223,1249,7,9,1372,0,0.039,0.04,0.163,19,0.085,3,0.013,1,0.004,6,4.1,4.7,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1704,2020-10-04,2020-09-04,169,372,1316,16,20,1543,0,0.052,0.054,0.241,30,0.081,7,0.019,2,0.005,6.8,5.1,3.6,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1841,2020-10-04,2020-09-21,175,426,1396,19,25,1635,0,0.056,0.059,0.261,34,0.08,10,0.023,2,0.005,6.7,5,3.6,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1978,2020-10-04,2020-09-26,181,473,1446,59,30,1710,0,0.056,0.063,0.277,38,0.08,12,0.025,4,0.008,6.4,4.9,3.8,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2203,2020-10-05,2020-09-26,189,615,1473,115,41,1874,0,0.056,0.067,0.328,49,0.08,18,0.029,7,0.011,5.5,4.5,3,10.6,28,NA,NA,NA,NA,NA,NA
San Juan,40,2562,2020-10-07,2020-10-02,194,858,1500,204,43,2135,0,0.04,0.05,0.402,51,0.059,19,0.022,8,0.009,4.2,4.2,2.8,10.4,29,NA,NA,NA,NA,NA,NA
San Juan,41,3129,2020-10-12,2020-10-08,199,1165,1549,415,43,2479,0,0.027,0.037,0.47,51,0.044,19,0.016,8,0.007,4.4,4.3,2.8,10.4,30,NA,NA,NA,NA,NA,NA
San Juan,42,3266,2020-10-12,2020-10-12,199,1240,1556,470,43,2558,0,0.025,0.035,0.485,51,0.041,19,0.015,8,0.006,4.4,4.3,2.8,10.4,31,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NA,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-09-21,2020-04-17,34,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-09-24,2020-04-24,42,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-09-24,2020-04-28,48,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-09-24,2020-05-05,52,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-09-25,2020-05-12,56,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-09-25,2020-05-21,60,12,283,3,0,288,0,0,0,0.042,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-09-25,2020-05-27,65,12,315,3,0,320,0,0,0,0.038,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-09-25,2020-07-06,72,12,352,3,0,357,0,0,0,0.034,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-09-26,2020-09-06,77,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-10-08,2020-09-06,84,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-10-08,2020-09-06,93,13,515,10,0,521,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,3.5,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-10-08,2020-09-06,97,14,568,14,0,575,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,3.5,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-10-08,2020-09-06,108,15,626,15,0,634,0,0,0,0.024,9,0.6,1,0.067,0,0,22.9,3.5,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-10-08,2020-09-06,115,19,669,21,0,681,0,0,0,0.028,10,0.526,1,0.053,0,0,20.5,3.5,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-10-10,2020-09-06,121,23,721,28,0,737,0,0,0,0.031,10,0.435,1,0.043,0,0,20.5,3.5,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-10-10,2020-09-06,127,32,804,34,0,828,0,0,0,0.039,10,0.312,1,0.031,0,0,19.3,3.3,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-10-10,2020-09-06,135,38,854,50,0,884,0,0,0,0.043,11,0.289,1,0.026,0,0,20.3,3.2,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-10-10,2020-09-06,142,41,928,56,0,954,0,0,0,0.043,12,0.293,1,0.024,0,0,19.3,3.1,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-10-10,2020-09-06,151,48,974,65,0,1005,0,0,0,0.048,15,0.312,1,0.021,0,0,19,3.1,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-10-10,2020-09-06,161,101,1048,74,2,1132,0,0.011,0.02,0.089,36,0.356,1,0.01,0,0,13.1,4.1,3,32.5,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-10-10,2020-09-16,167,260,1103,96,6,1340,0,0.017,0.023,0.194,47,0.181,2,0.008,1,0.004,11,4.2,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-10-10,2020-09-17,179,416,1208,165,10,1600,0,0.017,0.024,0.26,53,0.127,3,0.007,1,0.002,10,4.7,2.3,23,26,NA,NA,NA,NA,NA,NA
San Luis,38,2684,2020-10-12,2020-09-17,185,720,1694,270,19,2381,0,0.019,0.026,0.302,69,0.096,7,0.01,2,0.003,9.9,5,3,17.6,27,NA,NA,NA,NA,NA,NA
San Luis,39,5229,2020-10-12,2020-09-25,187,1315,3257,656,24,4525,1,0.012,0.018,0.291,79,0.06,11,0.008,4,0.003,9.8,5.3,3.7,15.5,28,NA,NA,NA,NA,NA,NA
San Luis,40,7054,2020-10-12,2020-10-01,188,1780,4405,868,32,6118,1,0.012,0.018,0.291,89,0.05,14,0.008,6,0.003,9.9,5.6,3.6,14.1,29,NA,NA,NA,NA,NA,NA
San Luis,41,9613,2020-10-12,2020-10-07,188,2247,5637,1728,33,7771,1,0.008,0.015,0.289,90,0.04,15,0.007,7,0.003,9.8,5.7,3.9,14,30,NA,NA,NA,NA,NA,NA
San Luis,42,10243,2020-10-12,2020-10-08,188,2299,5691,2252,33,7876,1,0.007,0.014,0.292,90,0.039,15,0.007,7,0.003,9.8,5.7,3.9,14,31,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,168,2020-09-17,2020-04-11,28,41,124,3,0,163,0,0,0,0.252,19,0.463,4,0.098,2,0.049,16.8,4.8,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-09-17,2020-04-17,32,42,158,3,0,198,0,0,0,0.212,19,0.452,4,0.095,2,0.048,16.4,4.7,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,249,2020-09-17,2020-04-24,39,49,196,4,0,243,0,0,0,0.202,19,0.388,4,0.082,2,0.041,14.6,4.3,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,295,2020-09-17,2020-05-01,45,51,237,7,0,286,0,0,0,0.178,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,331,2020-09-17,2020-05-08,52,51,273,7,0,322,0,0,0,0.158,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,360,2020-09-17,2020-05-14,60,51,302,7,0,351,0,0,0,0.145,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,394,2020-09-17,2020-05-22,66,51,334,9,0,383,0,0,0,0.133,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,443,2020-09-17,2020-05-30,72,52,381,10,0,431,0,0,0,0.121,20,0.385,4,0.077,2,0.038,14.6,4.3,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-09-17,2020-07-02,79,53,441,11,0,492,0,0,0,0.108,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-01,2020-07-02,87,54,477,11,0,529,0,0,0,0.102,21,0.389,4,0.074,2,0.037,14.6,4.3,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-01,2020-07-02,95,55,511,12,0,564,0,0,0,0.098,21,0.382,4,0.073,2,0.036,15.8,4.2,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-01,2020-07-02,102,57,544,14,0,599,0,0,0,0.095,22,0.386,4,0.07,2,0.035,17.3,4.2,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-10-01,2020-07-02,110,63,579,14,0,640,0,0,0,0.098,24,0.381,5,0.079,3,0.048,16.8,4.1,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-10-01,2020-07-10,119,73,626,15,0,697,0,0,0,0.105,32,0.438,5,0.068,3,0.041,17,3.8,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-10-01,2020-09-11,132,139,708,18,1,845,0,0.006,0.007,0.164,43,0.309,6,0.043,4,0.029,12.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1156,2020-10-01,2020-09-11,140,334,799,23,3,1131,0,0.008,0.009,0.295,51,0.153,10,0.03,7,0.021,7.4,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1408,2020-10-01,2020-09-11,145,520,865,23,6,1383,0,0.011,0.012,0.376,64,0.123,14,0.027,10,0.019,6.9,4.2,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2004,2020-10-01,2020-09-11,163,759,1215,30,11,1921,0,0.014,0.014,0.395,75,0.099,18,0.024,13,0.017,7,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3032,2020-10-02,2020-09-24,179,1055,1937,40,18,2882,0,0.016,0.017,0.366,88,0.083,24,0.023,18,0.017,7.5,4.6,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3946,2020-10-02,2020-09-24,185,1411,2470,65,24,3745,0,0.016,0.017,0.377,98,0.069,25,0.018,18,0.013,6.7,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5013,2020-10-02,2020-09-26,190,1861,3037,114,36,4742,1,0.018,0.019,0.392,121,0.065,31,0.017,20,0.011,6.4,4.5,7.8,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6080,2020-10-02,2020-09-26,190,2378,3540,161,44,5718,1,0.017,0.019,0.416,148,0.062,37,0.016,24,0.01,6.3,4.6,8,19,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7382,2020-10-06,2020-10-05,193,3113,4038,229,53,6926,2,0.016,0.017,0.449,202,0.065,47,0.015,32,0.01,6.1,4.6,8.5,17.9,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8855,2020-10-07,2020-10-09,194,3849,4729,275,62,8337,2,0.015,0.016,0.462,253,0.066,58,0.015,37,0.01,6,4.6,8,16.8,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10279,2020-10-07,2020-10-09,197,4510,5397,370,76,9611,2,0.016,0.017,0.469,297,0.066,68,0.015,46,0.01,5.7,4.5,8,15.8,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12200,2020-10-11,2020-10-09,200,5445,6112,641,82,11048,2,0.013,0.015,0.493,342,0.063,75,0.014,51,0.009,5.5,4.5,8.3,15.6,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13970,2020-10-11,2020-10-09,201,6334,6782,851,87,12347,3,0.012,0.014,0.513,364,0.057,76,0.012,51,0.008,5.5,4.5,8.2,15,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,14273,2020-10-12,2020-10-12,202,6441,6850,979,87,12480,3,0.012,0.014,0.516,364,0.057,76,0.012,51,0.008,5.4,4.5,8.2,15,31,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-09-28,2020-04-04,35,185,1019,0,3,1161,0,0.016,0.016,0.159,40,0.216,9,0.049,4,0.022,7.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-01,2020-09-19,45,213,1901,1,3,2047,0,0.014,0.014,0.104,41,0.192,9,0.042,4,0.019,8.6,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-01,2020-09-19,53,236,2667,2,3,2823,0,0.013,0.013,0.084,47,0.199,12,0.051,5,0.021,8.8,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-04,2020-09-19,64,258,3779,2,3,3934,0,0.012,0.012,0.066,48,0.186,12,0.047,5,0.019,9.8,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-04,2020-09-25,72,262,4704,2,3,4848,0,0.011,0.011,0.054,48,0.183,12,0.046,5,0.019,10.7,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-07,2020-09-25,81,269,5531,2,3,5665,0,0.011,0.011,0.047,48,0.178,12,0.045,5,0.019,12.4,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-07,2020-09-25,90,271,6453,2,3,6568,0,0.011,0.011,0.041,48,0.177,12,0.044,5,0.018,12.8,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-07,2020-09-25,101,293,7631,3,5,7764,0,0.017,0.017,0.038,53,0.181,14,0.048,7,0.024,12.7,2.7,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-07,2020-09-27,110,299,8698,3,5,8827,0,0.017,0.017,0.034,55,0.184,14,0.047,7,0.023,12.6,1.9,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-07,2020-09-30,122,318,9759,12,5,9903,0,0.015,0.016,0.032,57,0.179,14,0.044,7,0.022,12.8,1.9,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-10-07,2020-09-30,128,330,10763,23,5,10918,0,0.014,0.015,0.03,58,0.176,15,0.045,8,0.024,12.6,1.6,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-10-09,2020-09-30,142,383,11599,43,6,11807,0,0.014,0.016,0.032,69,0.18,16,0.042,9,0.023,12.3,1.3,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-10-09,2020-09-30,154,475,12699,58,7,12999,0,0.013,0.015,0.037,76,0.16,19,0.04,9,0.019,12.7,1.2,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-10-10,2020-10-09,162,509,13705,69,8,14038,0,0.014,0.016,0.036,82,0.161,21,0.041,11,0.022,12.6,0.8,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-10-10,2020-10-09,170,600,14833,86,10,15256,0,0.015,0.017,0.039,96,0.16,23,0.038,11,0.018,12.1,0.4,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-10-10,2020-10-09,187,780,16412,110,14,17015,0,0.016,0.018,0.046,121,0.155,32,0.041,12,0.015,11,0.7,5.4,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-10-10,2020-10-09,193,1035,18194,161,19,19046,0,0.016,0.018,0.054,141,0.136,36,0.035,14,0.014,9.8,1.2,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-10-10,2020-10-09,196,1457,19978,216,30,21247,0,0.018,0.021,0.069,183,0.126,43,0.03,18,0.012,8.6,1.9,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-10-10,2020-10-09,204,2234,22193,369,49,24232,0,0.019,0.022,0.092,224,0.1,54,0.024,27,0.012,7.5,2.7,5.6,17.4,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28925,2020-10-10,2020-10-09,207,3368,24837,720,73,27999,0,0.018,0.022,0.12,275,0.082,72,0.021,39,0.012,6.9,3.4,5.9,18.6,24,NA,NA,NA,NA,NA,NA
