residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,195,13,1,238,0,0.016,0.02,0.206,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,251,17,2,317,0,0.022,0.028,0.227,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,301,26,2,394,0,0.016,0.02,0.251,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,356,28,2,474,0,0.013,0.016,0.262,35,0.282,6,0.048,2,0.016,12.3,3,5.5,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,411,29,2,573,0,0.01,0.012,0.293,41,0.244,7,0.042,3,0.018,10.4,2.9,5.4,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,482,37,2,695,0,0.008,0.009,0.315,49,0.224,7,0.032,3,0.014,11.2,3.2,5.4,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,561,48,2,834,0,0.006,0.007,0.336,60,0.214,7,0.025,3,0.011,10.3,3.2,5.4,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1319,2020-09-25,2020-08-29,143,459,799,61,5,1251,0,0.01,0.011,0.367,72,0.157,9,0.02,5,0.011,8.7,3.2,5.4,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2011,2020-09-25,2020-08-29,150,802,1127,82,7,1920,0,0.008,0.009,0.418,86,0.107,11,0.014,6,0.007,7.5,3.3,4.6,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2655,2020-10-14,2020-09-08,161,1131,1401,123,8,2521,0,0.006,0.007,0.449,95,0.084,11,0.01,6,0.005,7.3,3.5,4.6,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,2999,2020-10-14,2020-09-08,164,1284,1564,151,9,2831,0,0.006,0.007,0.454,96,0.075,11,0.009,6,0.005,7.3,3.6,4.6,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3308,2020-10-14,2020-10-10,173,1412,1725,171,11,3114,0,0.007,0.008,0.453,104,0.074,12,0.008,6,0.004,7.1,3.6,4.5,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3636,2020-10-14,2020-10-10,182,1517,1929,190,13,3414,0,0.008,0.009,0.444,106,0.07,12,0.008,6,0.004,7.1,3.5,4.5,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3890,2020-10-14,2020-10-10,185,1615,2063,212,13,3637,0,0.007,0.008,0.444,111,0.069,13,0.008,6,0.004,7,3.6,4.2,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4228,2020-10-27,2020-10-10,192,1757,2240,231,16,3948,0,0.008,0.009,0.445,119,0.068,15,0.009,7,0.004,6.8,3.6,4.2,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4586,2020-10-29,2020-10-10,198,1909,2436,241,17,4283,0,0.008,0.009,0.446,128,0.067,17,0.009,9,0.005,6.6,3.7,4.6,19.1,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4892,2020-10-29,2020-10-10,201,2011,2624,257,19,4557,0,0.008,0.009,0.441,137,0.068,18,0.009,10,0.005,6.5,3.7,4.6,18.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5200,2020-10-29,2020-10-10,204,2107,2819,274,19,4802,0,0.008,0.009,0.439,140,0.066,18,0.009,10,0.005,6.4,3.7,4.6,18.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5576,2020-10-29,2020-10-10,207,2229,3061,286,20,5061,0,0.008,0.009,0.44,153,0.069,19,0.009,10,0.004,6.4,3.8,4.4,18.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5943,2020-10-29,2020-10-10,213,2341,3307,295,22,5272,0,0.008,0.009,0.444,160,0.068,19,0.008,10,0.004,6.3,3.8,4.4,19.2,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6294,2020-10-29,2020-10-13,214,2431,3554,309,22,5477,0,0.008,0.009,0.444,163,0.067,20,0.008,10,0.004,6.3,3.9,4.8,19.2,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6518,2020-10-29,2020-10-17,218,2501,3696,321,22,5625,0,0.008,0.009,0.445,164,0.066,20,0.008,10,0.004,6.3,3.9,4.8,19.2,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,43,6805,2020-10-29,2020-10-22,219,2558,3909,338,22,5855,0,0.008,0.009,0.437,165,0.065,20,0.008,10,0.004,6.2,4,4.8,19.2,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,44,7044,2020-10-30,2020-10-29,221,2611,4050,383,23,6032,0,0.008,0.009,0.433,167,0.064,21,0.008,10,0.004,6.2,4,5,18.9,35,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-10-25,2020-03-13,4,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,116,1.5,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-10-25,2020-03-16,9,2,18,0,0,18,0,0,0,0.111,2,1,0,0,0,0,116,1.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-10-25,2020-03-27,14,3,37,0,0,38,0,0,0,0.079,3,1,0,0,0,0,80,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-10-25,2020-04-02,20,4,62,0,0,63,0,0,0,0.063,4,1,0,0,0,0,62.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-10-25,2020-04-07,26,4,82,0,0,83,0,0,0,0.048,4,1,0,0,0,0,62.2,3.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-10-25,2020-04-17,36,6,126,0,0,129,0,0,0,0.047,5,0.833,0,0,0,0,81.2,3.6,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-10-25,2020-04-24,46,8,164,0,1,169,0,0.125,0.125,0.047,6,0.75,1,0.125,0,0,92,4,5,148,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-10-25,2020-05-01,55,9,225,0,1,230,0,0.111,0.111,0.039,7,0.778,1,0.111,0,0,92,4,5,148,7,NA,NA,NA,NA,NA,NA
Salta,19,346,2020-10-25,2020-05-06,64,10,335,1,1,341,0,0.091,0.1,0.029,7,0.7,1,0.1,0,0,92,4,5,148,8,NA,NA,NA,NA,NA,NA
Salta,20,431,2020-10-25,2020-05-15,73,12,418,1,1,426,0,0.077,0.083,0.028,8,0.667,1,0.083,0,0,92,4,5,148,9,NA,NA,NA,NA,NA,NA
Salta,21,470,2020-10-25,2020-05-23,84,14,453,3,1,462,0,0.059,0.071,0.03,10,0.714,1,0.071,0,0,92,4,5,148,10,NA,NA,NA,NA,NA,NA
Salta,22,555,2020-10-25,2020-05-29,91,15,532,8,1,542,0,0.043,0.067,0.028,11,0.733,1,0.067,0,0,79.4,4,5,148,11,NA,NA,NA,NA,NA,NA
Salta,23,659,2020-10-25,2020-06-05,99,24,622,13,1,641,0,0.027,0.042,0.037,18,0.75,1,0.042,0,0,79.4,4,5,148,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-10-25,2020-09-25,108,31,739,15,1,764,0,0.022,0.032,0.041,21,0.677,1,0.032,0,0,79.4,4,5,148,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-10-25,2020-09-25,116,32,802,17,1,828,0,0.02,0.031,0.039,22,0.688,1,0.031,0,0,79.4,4,5,148,14,NA,NA,NA,NA,NA,NA
Salta,26,1015,2020-10-25,2020-09-25,127,42,951,22,1,987,0,0.016,0.024,0.043,27,0.643,1,0.024,0,0,54.6,1.4,5,148,15,NA,NA,NA,NA,NA,NA
Salta,27,1212,2020-10-25,2020-09-25,137,67,1121,24,3,1182,0,0.033,0.045,0.057,36,0.537,2,0.03,0,0,42.9,-2.4,2.5,74.5,16,NA,NA,NA,NA,NA,NA
Salta,28,1335,2020-10-25,2020-09-25,149,107,1196,32,4,1297,0,0.029,0.037,0.082,59,0.551,3,0.028,1,0.009,33.1,-1,2,51,17,NA,NA,NA,NA,NA,NA
Salta,29,1626,2020-10-25,2020-09-25,173,197,1379,50,4,1569,0,0.016,0.02,0.126,122,0.619,4,0.02,1,0.005,20.1,-1.7,2,51,18,NA,NA,NA,NA,NA,NA
Salta,30,1873,2020-10-26,2020-09-25,181,276,1511,86,6,1780,0,0.017,0.022,0.155,172,0.623,7,0.025,3,0.011,17,0.4,4.2,39,19,NA,NA,NA,NA,NA,NA
Salta,31,2110,2020-10-26,2020-09-25,183,359,1643,108,11,1980,0,0.024,0.031,0.181,199,0.554,14,0.039,6,0.017,14.4,1.8,5.2,28.7,20,NA,NA,NA,NA,NA,NA
Salta,32,2623,2020-10-26,2020-09-25,196,662,1843,118,23,2457,0,0.029,0.035,0.269,279,0.421,27,0.041,12,0.018,11.3,3.2,5.3,23.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3609,2020-10-26,2020-09-25,204,1237,2212,160,51,3386,0,0.037,0.041,0.365,369,0.298,40,0.032,22,0.018,9.5,3.6,5.3,17,22,NA,NA,NA,NA,NA,NA
Salta,34,5464,2020-10-29,2020-10-01,209,2158,3013,293,93,5099,0,0.038,0.043,0.423,491,0.228,63,0.029,33,0.015,9.3,4.4,6.1,17.4,23,NA,NA,NA,NA,NA,NA
Salta,35,8353,2020-10-29,2020-10-24,213,3498,4271,584,137,7683,0,0.034,0.039,0.455,616,0.176,91,0.026,44,0.013,8.7,4.5,6.5,16.3,24,NA,NA,NA,NA,NA,NA
Salta,36,11827,2020-10-30,2020-10-24,217,5065,5843,919,196,10803,0,0.033,0.039,0.469,765,0.151,123,0.024,58,0.011,8.4,4.3,6.9,16.3,25,NA,NA,NA,NA,NA,NA
Salta,37,16280,2020-10-30,2020-10-25,218,7457,7457,1366,299,14759,0,0.034,0.04,0.505,968,0.13,163,0.022,81,0.011,8.2,4.4,6.7,15.6,26,NA,NA,NA,NA,NA,NA
Salta,38,20501,2020-10-30,2020-10-27,218,9724,9051,1726,418,18458,0,0.037,0.043,0.527,1195,0.123,220,0.023,116,0.012,8.1,4.9,6.8,14.9,27,NA,NA,NA,NA,NA,NA
Salta,39,24763,2020-10-30,2020-10-27,221,11813,10969,1981,543,22218,0,0.039,0.046,0.532,1394,0.118,257,0.022,145,0.012,8,5.2,7.2,14.6,28,NA,NA,NA,NA,NA,NA
Salta,40,28909,2020-10-30,2020-10-27,222,13796,12713,2400,635,25528,0,0.039,0.046,0.54,1563,0.113,295,0.021,170,0.012,8,6,7.2,14.5,29,NA,NA,NA,NA,NA,NA
Salta,41,32455,2020-10-30,2020-10-27,222,15346,14289,2820,705,28296,0,0.039,0.046,0.542,1688,0.11,317,0.021,180,0.012,7.8,6.3,7.2,14.2,30,NA,NA,NA,NA,NA,NA
Salta,42,35366,2020-10-30,2020-10-27,223,16571,15610,3185,747,30581,0,0.038,0.045,0.542,1798,0.109,341,0.021,189,0.011,7.7,6.4,7.3,14.1,31,NA,NA,NA,NA,NA,NA
Salta,43,38711,2020-10-30,2020-10-27,223,17858,17078,3775,764,33000,0,0.035,0.043,0.541,1877,0.105,355,0.02,194,0.011,7.7,6.6,7.2,14,32,NA,NA,NA,NA,NA,NA
Salta,44,41333,2020-10-30,2020-10-30,223,18593,18141,4599,774,34439,0,0.033,0.042,0.54,1917,0.103,361,0.019,195,0.01,7.6,6.8,7.2,14.1,33,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-10-17,2020-04-17,31,3,188,1,0,185,0,0,0,0.016,2,0.667,1,0.333,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-10-17,2020-04-24,36,3,247,1,0,240,0,0,0,0.013,2,0.667,1,0.333,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-10-17,2020-10-15,45,3,316,1,0,307,0,0,0,0.01,2,0.667,1,0.333,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-10-17,2020-10-15,51,4,379,1,0,369,0,0,0,0.011,3,0.75,1,0.25,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-10-17,2020-10-15,59,4,439,1,0,427,0,0,0,0.009,3,0.75,1,0.25,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-10-17,2020-10-15,65,6,510,2,0,486,0,0,0,0.012,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-10-17,2020-10-15,72,6,568,2,0,543,0,0,0,0.011,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-10-17,2020-10-15,78,6,665,3,0,640,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-10-17,2020-10-15,84,8,725,3,0,702,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-10-17,2020-10-15,91,8,761,3,0,736,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-10-17,2020-10-15,98,10,825,3,0,801,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-10-17,2020-10-15,105,10,867,3,0,843,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-10-17,2020-10-15,111,10,894,3,0,870,0,0,0,0.011,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-10-17,2020-10-15,118,16,935,4,0,917,0,0,0,0.017,5,0.312,1,0.062,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-10-17,2020-10-15,124,21,969,4,0,956,0,0,0,0.022,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-10-17,2020-10-15,132,24,1025,4,0,1013,0,0,0,0.024,5,0.208,1,0.042,0,0,6.8,5.4,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1093,2020-10-17,2020-10-15,139,26,1063,4,0,1052,0,0,0,0.025,5,0.192,1,0.038,0,0,6.8,5.4,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1136,2020-10-17,2020-10-15,144,26,1106,4,0,1092,0,0,0,0.024,5,0.192,1,0.038,0,0,6.8,5.4,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1220,2020-10-17,2020-10-15,155,63,1153,4,2,1165,0,0.03,0.032,0.054,10,0.159,2,0.032,1,0.016,5.1,4.2,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1479,2020-10-23,2020-10-15,163,227,1245,7,9,1373,0,0.038,0.04,0.165,21,0.093,4,0.018,2,0.009,4.6,3.5,3.5,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1704,2020-10-23,2020-10-15,172,379,1314,11,20,1547,0,0.051,0.053,0.245,34,0.09,8,0.021,3,0.008,5.8,4.7,3.1,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1843,2020-10-23,2020-10-15,178,434,1394,15,25,1641,0,0.056,0.058,0.264,39,0.09,12,0.028,3,0.007,5.6,4.7,3.2,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1979,2020-10-26,2020-10-15,185,482,1473,24,30,1717,0,0.059,0.062,0.281,46,0.095,15,0.031,5,0.01,4.8,4.1,3.3,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2203,2020-10-28,2020-10-15,195,629,1542,32,45,1886,0,0.068,0.072,0.334,61,0.097,22,0.035,8,0.013,4.7,3.9,2.7,11.1,28,NA,NA,NA,NA,NA,NA
San Juan,40,2566,2020-10-28,2020-10-15,200,875,1642,49,54,2150,0,0.058,0.062,0.407,68,0.078,28,0.032,10,0.011,3.4,3.7,2.4,11.4,29,NA,NA,NA,NA,NA,NA
San Juan,41,3132,2020-10-28,2020-10-15,208,1203,1857,72,63,2518,0,0.049,0.052,0.478,76,0.063,34,0.028,11,0.009,3.1,4.1,2.3,11.4,30,NA,NA,NA,NA,NA,NA
San Juan,42,3746,2020-10-28,2020-10-17,213,1371,2067,308,71,2702,0,0.042,0.052,0.507,84,0.061,37,0.027,12,0.009,3.3,4.2,2.2,11.2,31,NA,NA,NA,NA,NA,NA
San Juan,43,4657,2020-10-30,2020-10-24,216,1472,2538,647,72,2783,0,0.034,0.049,0.529,84,0.057,37,0.025,12,0.008,3.4,4.4,2.2,11.2,32,NA,NA,NA,NA,NA,NA
San Juan,44,6206,2020-10-30,2020-10-28,217,2255,2674,1277,80,3507,0,0.023,0.035,0.643,90,0.04,42,0.019,12,0.005,3.4,5.4,2.8,11.5,33,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-10-26,2020-03-19,9,3,8,0,0,11,0,0,0,0.273,3,1,1,0.333,0,0,78.7,2.7,3,NA,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-10-26,2020-03-27,18,10,36,1,0,42,0,0,0,0.238,7,0.7,1,0.1,0,0,28.3,2.8,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-10-26,2020-04-03,22,12,63,1,0,69,0,0,0,0.174,9,0.75,1,0.083,0,0,24.4,3,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-10-26,2020-04-10,29,12,90,1,0,96,0,0,0,0.125,9,0.75,1,0.083,0,0,24.4,3,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-10-26,2020-04-17,36,14,131,2,0,138,0,0,0,0.101,10,0.714,1,0.071,0,0,46.8,3.4,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-10-27,2020-04-24,45,14,162,2,0,169,0,0,0,0.083,10,0.714,1,0.071,0,0,46.8,3.4,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-10-27,2020-04-28,53,15,188,2,0,196,0,0,0,0.077,10,0.667,1,0.067,0,0,55.7,3.4,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-10-27,2020-05-05,57,15,220,3,0,228,0,0,0,0.066,10,0.667,1,0.067,0,0,55.7,3.4,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-10-27,2020-05-12,61,15,257,3,0,265,0,0,0,0.057,10,0.667,1,0.067,0,0,55.7,3.4,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-10-27,2020-05-21,64,16,279,3,0,288,0,0,0,0.056,11,0.688,1,0.062,0,0,62,3.4,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-10-27,2020-05-27,69,16,311,3,0,320,0,0,0,0.05,11,0.688,1,0.062,0,0,62,3.4,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-10-27,2020-07-06,78,16,348,3,0,357,0,0,0,0.045,11,0.688,1,0.062,0,0,62,3.4,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-10-27,2020-09-06,84,16,407,6,0,416,0,0,0,0.038,11,0.688,1,0.062,0,0,62,3.4,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-10-27,2020-09-06,92,16,459,9,0,468,0,0,0,0.034,11,0.688,1,0.062,0,0,62,3.4,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-10-27,2020-09-06,102,20,508,10,0,521,0,0,0,0.038,13,0.65,1,0.05,0,0,67.9,3.1,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-10-27,2020-09-06,106,21,561,14,0,575,0,0,0,0.037,13,0.619,1,0.048,0,0,67.9,3.1,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-10-30,2020-09-06,118,22,619,15,0,634,0,0,0,0.035,13,0.591,1,0.045,0,0,67.9,3.1,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-10-30,2020-09-06,125,27,661,21,0,681,0,0,0,0.04,14,0.519,1,0.037,0,0,59.4,3.1,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-10-30,2020-09-06,132,32,712,28,0,737,0,0,0,0.043,14,0.438,1,0.031,0,0,60.8,3,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-10-30,2020-09-06,138,42,794,34,0,828,0,0,0,0.051,14,0.333,1,0.024,0,0,58.3,2.9,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-10-30,2020-09-06,146,48,844,50,0,884,0,0,0,0.054,15,0.312,1,0.021,0,0,57.4,2.8,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-10-30,2020-09-06,153,52,917,56,0,954,0,0,0,0.055,16,0.308,1,0.019,0,0,53.5,2.9,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-10-30,2020-09-06,162,59,963,65,0,1005,0,0,0,0.059,19,0.322,1,0.017,0,0,49.9,2.9,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-10-30,2020-09-06,172,112,1038,73,2,1133,0,0.011,0.018,0.099,40,0.357,1,0.009,0,0,31.5,3.8,3,32.5,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-10-30,2020-09-16,177,272,1094,93,6,1342,0,0.016,0.022,0.203,51,0.188,2,0.007,1,0.004,25.5,4,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-10-30,2020-09-17,190,430,1199,160,10,1604,0,0.017,0.023,0.268,57,0.133,3,0.007,1,0.002,21,4.4,2.3,23,26,NA,NA,NA,NA,NA,NA
San Luis,38,2686,2020-10-30,2020-10-11,198,743,1686,257,19,2394,0,0.019,0.026,0.31,73,0.098,7,0.009,2,0.003,18.8,4.7,3,17.6,27,NA,NA,NA,NA,NA,NA
San Luis,39,5231,2020-10-30,2020-10-11,204,1369,3335,526,26,4655,1,0.014,0.019,0.294,91,0.066,11,0.008,4,0.003,16.4,5.2,3.7,15.9,28,NA,NA,NA,NA,NA,NA
San Luis,40,7054,2020-10-30,2020-10-14,204,1881,4474,698,35,6287,1,0.014,0.019,0.299,108,0.057,14,0.007,6,0.003,15.5,5.6,3.6,14.2,29,NA,NA,NA,NA,NA,NA
San Luis,41,9612,2020-10-30,2020-10-22,204,2531,6160,920,39,8578,1,0.011,0.015,0.295,119,0.047,17,0.007,8,0.003,14.5,5.5,4.2,13.8,30,NA,NA,NA,NA,NA,NA
San Luis,42,13322,2020-10-30,2020-10-22,204,3754,8282,1285,39,11728,1,0.008,0.01,0.32,126,0.034,18,0.005,9,0.002,13.8,5.4,4.5,13.8,31,NA,NA,NA,NA,NA,NA
San Luis,43,19698,2020-10-30,2020-10-23,204,5731,11942,2024,39,17001,1,0.005,0.007,0.337,133,0.023,18,0.003,9,0.002,13.6,5.5,4.5,13.8,32,NA,NA,NA,NA,NA,NA
San Luis,44,23545,2020-10-30,2020-10-29,204,6809,13303,3432,39,19182,1,0.004,0.006,0.355,145,0.021,20,0.003,11,0.002,13.4,5.7,4.4,13.8,33,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-10-17,2020-04-04,19,30,81,2,0,109,0,0,0,0.275,13,0.433,4,0.133,2,0.067,15.4,3.4,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-10-17,2020-04-10,28,42,122,3,0,162,0,0,0,0.259,19,0.452,4,0.095,2,0.048,21.8,4.6,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-10-17,2020-04-17,33,43,156,3,0,197,0,0,0,0.218,19,0.442,4,0.093,2,0.047,21.3,4.5,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-10-17,2020-04-24,40,50,194,4,0,242,0,0,0,0.207,19,0.38,4,0.08,2,0.04,18.9,4.2,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-10-26,2020-05-01,47,53,234,7,0,285,0,0,0,0.186,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-10-26,2020-05-08,54,53,270,7,0,321,0,0,0,0.165,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-10-26,2020-05-14,62,53,299,7,0,350,0,0,0,0.151,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-10-26,2020-05-22,68,53,331,9,0,382,0,0,0,0.139,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-10-26,2020-05-30,74,54,378,10,0,430,0,0,0,0.126,20,0.37,4,0.074,2,0.037,22.6,4.1,6.8,NA,11,NA,NA,NA,NA,NA,NA
