residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,21,1970,2020-11-07,2020-10-18,132,418,1548,4,20,1963,0,0.047,0.048,0.213,271,0.648,14,0.033,8,0.019,18.8,-1.6,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2179,2020-11-07,2020-10-18,142,460,1714,5,20,2171,0,0.043,0.043,0.212,293,0.637,15,0.033,8,0.017,18,-1.3,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2486,2020-11-07,2020-10-24,159,543,1937,6,28,2477,0,0.051,0.052,0.219,319,0.587,20,0.037,12,0.022,16.6,-2.5,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2952,2020-11-07,2020-10-24,170,659,2281,12,37,2936,0,0.055,0.056,0.224,353,0.536,24,0.036,16,0.024,15.2,-3.1,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3466,2020-11-07,2020-11-05,183,823,2622,21,50,3440,0,0.059,0.061,0.239,396,0.481,30,0.036,20,0.024,13.2,-5.1,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4147,2020-11-07,2020-11-05,190,1000,3120,27,55,4115,0,0.054,0.055,0.243,432,0.432,34,0.034,24,0.024,12.1,-6.2,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4668,2020-11-07,2020-11-05,197,1156,3475,37,63,4626,0,0.053,0.054,0.25,468,0.405,37,0.032,26,0.022,11.6,-5.7,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5193,2020-11-07,2020-11-05,203,1306,3832,55,72,5133,0,0.053,0.055,0.254,512,0.392,40,0.031,28,0.021,10.8,-4.9,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5900,2020-11-07,2020-11-05,210,1551,4276,73,83,5822,0,0.051,0.054,0.266,605,0.39,47,0.03,33,0.021,10,-4.3,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6691,2020-11-07,2020-11-05,214,1846,4759,86,99,6599,0,0.051,0.054,0.28,706,0.382,53,0.029,36,0.02,9,-3.9,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7749,2020-11-07,2020-11-05,221,2336,5306,107,107,7624,0,0.044,0.046,0.306,807,0.345,55,0.024,38,0.016,7.9,-2.8,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9540,2020-11-07,2020-11-05,222,3228,6172,140,127,9366,0,0.038,0.039,0.345,1057,0.327,64,0.02,44,0.014,6.8,-1.3,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11685,2020-11-07,2020-11-05,224,4170,7261,254,163,11320,0,0.037,0.039,0.368,1402,0.336,78,0.019,52,0.012,6.3,-0.3,5.4,17.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13444,2020-11-07,2020-11-05,227,5052,8071,321,217,12933,0,0.04,0.043,0.391,1617,0.32,90,0.018,61,0.012,6,0.2,5.4,17.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15838,2020-11-07,2020-11-05,230,6240,9219,379,254,15141,0,0.038,0.041,0.412,1893,0.303,95,0.015,63,0.01,5.7,0.9,5.5,16.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18456,2020-11-07,2020-11-05,232,7436,10540,480,300,17520,0,0.038,0.04,0.424,2111,0.284,107,0.014,71,0.01,5.7,1.4,5.9,17,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21332,2020-11-07,2020-11-05,233,9034,11717,581,338,20150,0,0.035,0.037,0.448,2326,0.257,115,0.013,78,0.009,5.5,1.8,6.1,16.8,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24710,2020-11-07,2020-11-05,235,10655,13385,670,395,23236,0,0.035,0.037,0.459,2520,0.237,125,0.012,86,0.008,5.3,2.1,6.3,16.5,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27806,2020-11-07,2020-11-05,235,12329,14706,771,447,25972,0,0.034,0.036,0.475,2791,0.226,135,0.011,93,0.008,5.3,2.3,6.3,16.2,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31290,2020-11-07,2020-11-05,235,14327,15920,1043,493,28830,0,0.032,0.034,0.497,3079,0.215,149,0.01,102,0.007,5.1,2.6,6.6,16.1,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35419,2020-11-07,2020-11-05,235,16879,17105,1435,550,32121,0,0.03,0.033,0.525,3422,0.203,156,0.009,107,0.006,5.1,2.9,6.6,15.9,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39346,2020-11-07,2020-11-05,235,19437,18070,1839,603,35051,0,0.028,0.031,0.555,3552,0.183,162,0.008,111,0.006,5,3.1,6.7,15.7,32,NA,NA,NA,NA,NA,NA
Río Negro,43,43387,2020-11-08,2020-11-05,236,21998,19095,2293,642,37923,1,0.026,0.029,0.58,3703,0.168,166,0.008,114,0.005,5,3.3,6.7,15.4,33,NA,NA,NA,NA,NA,NA
Río Negro,44,47752,2020-11-09,2020-11-05,238,24290,20667,2794,663,40858,1,0.024,0.027,0.594,3790,0.156,170,0.007,117,0.005,4.9,3.4,6.7,15.2,34,NA,NA,NA,NA,NA,NA
Río Negro,45,51527,2020-11-09,2020-11-07,238,26253,22032,3241,675,43031,1,0.023,0.026,0.61,3840,0.146,175,0.007,119,0.005,4.9,3.6,6.7,15.1,35,NA,NA,NA,NA,NA,NA
Río Negro,46,52183,2020-11-09,2020-11-09,238,26583,22152,3447,675,43214,1,0.022,0.025,0.615,3842,0.145,175,0.007,119,0.004,4.9,3.6,6.7,15.1,36,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,195,13,1,238,0,0.016,0.02,0.206,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-11-01,2020-08-29,88,73,250,17,2,317,0,0.022,0.027,0.23,23,0.315,5,0.068,2,0.027,16.6,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-11-01,2020-08-29,103,100,300,26,2,394,0,0.016,0.02,0.254,29,0.29,5,0.05,2,0.02,14.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-11-01,2020-08-29,111,125,355,28,2,474,0,0.013,0.016,0.264,35,0.28,6,0.048,2,0.016,14,3,5.5,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-11-01,2020-08-29,118,169,410,29,2,573,0,0.01,0.012,0.295,41,0.243,7,0.041,3,0.018,11.7,2.8,5.4,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-11-01,2020-08-29,127,221,481,36,2,696,0,0.008,0.009,0.318,49,0.222,7,0.032,3,0.014,12.3,3.2,5.4,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-11-01,2020-08-29,134,282,560,47,2,835,0,0.006,0.007,0.338,60,0.213,7,0.025,3,0.011,11.2,3.2,5.4,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1319,2020-11-01,2020-08-29,145,461,798,60,5,1252,0,0.01,0.011,0.368,72,0.156,9,0.02,5,0.011,9.3,3.2,5.4,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2011,2020-11-02,2020-08-29,153,806,1124,81,7,1921,0,0.008,0.009,0.42,86,0.107,11,0.014,6,0.007,8.2,3.3,4.6,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2655,2020-11-02,2020-09-08,164,1135,1399,121,8,2523,0,0.006,0.007,0.45,95,0.084,11,0.01,6,0.005,7.8,3.5,4.6,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,2999,2020-11-02,2020-09-08,168,1288,1562,149,9,2833,0,0.006,0.007,0.455,96,0.075,11,0.009,6,0.005,7.7,3.6,4.6,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3308,2020-11-04,2020-10-10,178,1417,1722,169,11,3116,0,0.007,0.008,0.455,104,0.073,12,0.008,6,0.004,7.5,3.6,4.5,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3636,2020-11-04,2020-10-10,187,1522,1926,188,13,3416,0,0.008,0.009,0.446,106,0.07,12,0.008,6,0.004,7.4,3.5,4.5,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3890,2020-11-04,2020-10-10,190,1620,2060,210,13,3639,0,0.007,0.008,0.445,111,0.069,13,0.008,6,0.004,7.3,3.6,4.2,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4228,2020-11-04,2020-10-10,197,1762,2237,229,16,3950,0,0.008,0.009,0.446,119,0.068,15,0.009,7,0.004,7.1,3.6,4.2,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4585,2020-11-04,2020-10-10,204,1915,2432,238,18,4285,0,0.008,0.009,0.447,128,0.067,17,0.009,9,0.005,6.9,3.6,4.6,22.1,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4892,2020-11-04,2020-10-10,207,2020,2620,252,20,4562,0,0.009,0.01,0.443,139,0.069,18,0.009,10,0.005,6.8,3.7,4.6,21.4,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5199,2020-11-06,2020-10-10,211,2117,2814,268,20,4807,0,0.008,0.009,0.44,143,0.068,18,0.009,10,0.005,6.7,3.7,4.6,21.4,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5576,2020-11-06,2020-10-10,215,2241,3055,280,21,5067,0,0.008,0.009,0.442,156,0.07,19,0.008,10,0.004,6.6,3.8,4.4,21.4,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5942,2020-11-06,2020-10-10,221,2354,3301,287,23,5279,0,0.009,0.01,0.446,164,0.07,19,0.008,10,0.004,6.6,3.8,4.4,21.7,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6294,2020-11-06,2020-11-04,222,2444,3548,302,24,5487,0,0.009,0.01,0.445,167,0.068,20,0.008,10,0.004,6.5,3.9,4.8,21.7,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6518,2020-11-06,2020-11-04,226,2514,3691,313,24,5636,0,0.008,0.01,0.446,168,0.067,20,0.008,10,0.004,6.5,3.9,4.8,21.7,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,43,6799,2020-11-07,2020-11-04,228,2570,3902,327,24,5863,0,0.008,0.009,0.438,169,0.066,20,0.008,10,0.004,6.5,4,4.8,21.7,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,44,7082,2020-11-07,2020-11-04,230,2636,4096,350,25,6102,0,0.008,0.009,0.432,171,0.065,21,0.008,10,0.004,6.4,4,5,21.3,35,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,45,7351,2020-11-09,2020-11-08,232,2672,4291,388,25,6314,0,0.008,0.009,0.423,172,0.064,21,0.008,10,0.004,6.4,4.1,5,21.3,36,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,46,7422,2020-11-09,2020-11-08,232,2681,4326,415,25,6354,0,0.008,0.009,0.422,172,0.064,21,0.008,10,0.004,6.4,4.1,5,21.3,37,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-10-25,2020-03-13,4,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,116,1.5,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-10-25,2020-03-16,9,2,18,0,0,18,0,0,0,0.111,2,1,0,0,0,0,116,1.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-10-25,2020-03-27,14,3,37,0,0,38,0,0,0,0.079,3,1,0,0,0,0,80,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-10-25,2020-04-02,20,4,62,0,0,63,0,0,0,0.063,4,1,0,0,0,0,62.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-10-25,2020-04-07,26,4,82,0,0,83,0,0,0,0.048,4,1,0,0,0,0,62.2,3.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-10-25,2020-04-17,36,6,126,0,0,129,0,0,0,0.047,5,0.833,0,0,0,0,81.2,3.6,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-10-25,2020-04-24,46,8,164,0,1,169,0,0.125,0.125,0.047,6,0.75,1,0.125,0,0,92,4,5,148,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-10-25,2020-05-01,55,9,225,0,1,230,0,0.111,0.111,0.039,7,0.778,1,0.111,0,0,92,4,5,148,7,NA,NA,NA,NA,NA,NA
Salta,19,346,2020-11-02,2020-05-06,65,10,335,1,1,341,0,0.091,0.1,0.029,7,0.7,1,0.1,0,0,92,4,5,148,8,NA,NA,NA,NA,NA,NA
Salta,20,431,2020-11-02,2020-05-15,74,12,418,1,1,426,0,0.077,0.083,0.028,8,0.667,1,0.083,0,0,92,4,5,148,9,NA,NA,NA,NA,NA,NA
Salta,21,470,2020-11-02,2020-05-23,85,14,453,3,1,462,0,0.059,0.071,0.03,10,0.714,1,0.071,0,0,92,4,5,148,10,NA,NA,NA,NA,NA,NA
Salta,22,555,2020-11-02,2020-05-29,92,15,532,8,1,542,0,0.043,0.067,0.028,11,0.733,1,0.067,0,0,79.4,4,5,148,11,NA,NA,NA,NA,NA,NA
Salta,23,659,2020-11-02,2020-06-05,100,24,622,13,1,641,0,0.027,0.042,0.037,18,0.75,1,0.042,0,0,79.4,4,5,148,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-11-02,2020-09-25,109,31,739,15,1,764,0,0.022,0.032,0.041,21,0.677,1,0.032,0,0,79.4,4,5,148,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-11-02,2020-09-25,117,32,802,17,1,828,0,0.02,0.031,0.039,22,0.688,1,0.031,0,0,79.4,4,5,148,14,NA,NA,NA,NA,NA,NA
Salta,26,1015,2020-11-02,2020-09-25,128,42,951,22,1,987,0,0.016,0.024,0.043,27,0.643,1,0.024,0,0,54.6,1.4,5,148,15,NA,NA,NA,NA,NA,NA
Salta,27,1212,2020-11-09,2020-09-25,139,67,1121,24,3,1182,0,0.033,0.045,0.057,36,0.537,2,0.03,0,0,42.9,-2.4,2.5,74.5,16,NA,NA,NA,NA,NA,NA
Salta,28,1335,2020-11-09,2020-09-25,151,107,1196,32,4,1297,0,0.029,0.037,0.082,59,0.551,3,0.028,1,0.009,33.1,-1,2,51,17,NA,NA,NA,NA,NA,NA
Salta,29,1626,2020-11-09,2020-09-25,176,199,1378,49,4,1570,0,0.016,0.02,0.127,123,0.618,4,0.02,1,0.005,22.1,-1.7,2,51,18,NA,NA,NA,NA,NA,NA
Salta,30,1873,2020-11-09,2020-09-25,184,278,1510,85,6,1781,0,0.017,0.022,0.156,173,0.622,7,0.025,3,0.011,18.5,0.4,4.2,39,19,NA,NA,NA,NA,NA,NA
Salta,31,2110,2020-11-09,2020-09-25,186,361,1642,107,11,1981,0,0.024,0.03,0.182,200,0.554,14,0.039,6,0.017,15.4,1.8,5.2,28.7,20,NA,NA,NA,NA,NA,NA
Salta,32,2623,2020-11-09,2020-09-25,200,665,1841,117,23,2458,0,0.029,0.035,0.271,281,0.423,27,0.041,12,0.018,12.2,3.2,5.3,23.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3609,2020-11-09,2020-09-25,208,1240,2210,159,51,3387,0,0.036,0.041,0.366,371,0.299,40,0.032,22,0.018,10,3.6,5.3,17,22,NA,NA,NA,NA,NA,NA
Salta,34,5463,2020-11-09,2020-10-01,213,2161,3010,292,93,5099,0,0.038,0.043,0.424,493,0.228,63,0.029,33,0.015,9.5,4.4,6.1,17.4,23,NA,NA,NA,NA,NA,NA
Salta,35,8352,2020-11-09,2020-10-24,218,3502,4268,582,137,7684,0,0.034,0.039,0.456,620,0.177,91,0.026,44,0.013,8.9,4.5,6.5,16.3,24,NA,NA,NA,NA,NA,NA
Salta,36,11826,2020-11-09,2020-10-24,222,5082,5852,892,202,10828,0,0.034,0.04,0.469,774,0.152,124,0.024,59,0.012,8.8,4.3,7.3,16.3,25,NA,NA,NA,NA,NA,NA
Salta,37,16279,2020-11-09,2020-11-05,224,7495,7477,1307,309,14816,0,0.035,0.041,0.506,980,0.131,165,0.022,83,0.011,8.8,4.3,7,16,26,NA,NA,NA,NA,NA,NA
Salta,38,20500,2020-11-09,2020-11-05,224,9776,9082,1642,429,18539,0,0.038,0.044,0.527,1210,0.124,222,0.023,118,0.012,8.8,4.9,7,15.3,27,NA,NA,NA,NA,NA,NA
Salta,39,24762,2020-11-09,2020-11-05,227,11891,11008,1863,559,22333,0,0.041,0.047,0.532,1429,0.12,260,0.022,148,0.012,8.7,5.1,7.4,15,28,NA,NA,NA,NA,NA,NA
Salta,40,28909,2020-11-09,2020-11-05,229,13899,12750,2260,668,25665,0,0.041,0.048,0.542,1613,0.116,302,0.022,175,0.013,8.6,5.9,7.5,15,29,NA,NA,NA,NA,NA,NA
Salta,41,32453,2020-11-09,2020-11-05,229,15460,14324,2669,752,28440,0,0.041,0.049,0.544,1750,0.113,325,0.021,186,0.012,8.4,6.2,7.5,14.6,30,NA,NA,NA,NA,NA,NA
Salta,42,35365,2020-11-09,2020-11-05,231,16708,15652,3005,830,30756,0,0.042,0.05,0.543,1867,0.112,353,0.021,198,0.012,8.2,6.3,7.5,14.3,31,NA,NA,NA,NA,NA,NA
Salta,43,38708,2020-11-09,2020-11-05,231,18008,17115,3585,871,33181,0,0.04,0.048,0.543,1956,0.109,372,0.021,206,0.011,8.1,6.5,7.4,14.2,32,NA,NA,NA,NA,NA,NA
Salta,44,41691,2020-11-09,2020-11-09,232,18919,18553,4219,896,35140,0,0.039,0.047,0.538,2014,0.106,380,0.02,207,0.011,8.1,6.6,7.4,14.2,33,NA,NA,NA,NA,NA,NA
Salta,45,44019,2020-11-09,2020-11-09,233,19549,19701,4768,903,36615,1,0.037,0.046,0.534,2048,0.105,387,0.02,209,0.011,8,6.7,7.4,14.1,34,NA,NA,NA,NA,NA,NA
Salta,46,44359,2020-11-09,2020-11-09,233,19604,19809,4945,903,36703,1,0.037,0.046,0.534,2049,0.105,388,0.02,210,0.011,8,6.7,7.4,14.1,35,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-10-17,2020-04-17,31,3,188,1,0,185,0,0,0,0.016,2,0.667,1,0.333,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-10-17,2020-04-24,36,3,247,1,0,240,0,0,0,0.013,2,0.667,1,0.333,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-10-17,2020-10-15,45,3,316,1,0,307,0,0,0,0.01,2,0.667,1,0.333,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-10-17,2020-10-15,51,4,379,1,0,369,0,0,0,0.011,3,0.75,1,0.25,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-10-17,2020-10-15,59,4,439,1,0,427,0,0,0,0.009,3,0.75,1,0.25,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-10-17,2020-10-15,65,6,510,2,0,486,0,0,0,0.012,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-10-17,2020-10-15,72,6,568,2,0,543,0,0,0,0.011,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-10-17,2020-10-15,78,6,665,3,0,640,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-10-17,2020-10-15,84,8,725,3,0,702,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-10-17,2020-10-15,91,8,761,3,0,736,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-10-18,2020-10-15,99,10,825,3,0,801,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-10-18,2020-10-15,106,10,867,3,0,843,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-10-18,2020-10-15,112,10,894,3,0,870,0,0,0,0.011,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-10-18,2020-10-15,119,16,935,4,0,917,0,0,0,0.017,5,0.312,1,0.062,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-10-18,2020-10-15,125,21,969,4,0,956,0,0,0,0.022,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-10-18,2020-10-15,133,25,1024,4,0,1013,0,0,0,0.025,5,0.2,1,0.04,0,0,5.8,0,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1093,2020-10-18,2020-10-15,140,27,1062,4,0,1052,0,0,0,0.026,5,0.185,1,0.037,0,0,5.8,0,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1136,2020-10-18,2020-10-15,145,27,1105,4,0,1092,0,0,0,0.025,5,0.185,1,0.037,0,0,5.8,0,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1220,2020-10-18,2020-10-15,156,64,1152,4,2,1165,0,0.029,0.031,0.055,10,0.156,2,0.031,1,0.016,4.8,1.9,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1479,2020-10-23,2020-10-15,164,228,1244,7,9,1373,0,0.038,0.039,0.166,21,0.092,4,0.018,2,0.009,4.3,2.7,3.5,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1704,2020-10-23,2020-10-15,173,380,1314,10,20,1547,0,0.051,0.053,0.246,34,0.089,8,0.021,3,0.008,5.4,4,3.1,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1843,2020-10-23,2020-10-15,179,435,1394,14,25,1641,0,0.056,0.057,0.265,39,0.09,12,0.028,3,0.007,5.3,4.1,3.2,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1979,2020-11-03,2020-10-15,187,484,1477,18,31,1718,0,0.062,0.064,0.282,47,0.097,15,0.031,5,0.01,5.1,3.8,3.3,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2203,2020-11-03,2020-10-15,197,631,1546,26,47,1887,0,0.072,0.074,0.334,63,0.1,22,0.035,8,0.013,4.9,3.6,2.7,11.1,28,NA,NA,NA,NA,NA,NA
San Juan,40,2566,2020-11-03,2020-10-15,202,877,1648,41,56,2151,0,0.061,0.064,0.408,71,0.081,28,0.032,10,0.011,3.5,3.6,2.4,11.4,29,NA,NA,NA,NA,NA,NA
San Juan,41,3133,2020-11-03,2020-10-15,211,1207,1869,57,65,2521,0,0.051,0.054,0.479,79,0.065,34,0.028,11,0.009,3.3,4.1,2.3,11.4,30,NA,NA,NA,NA,NA,NA
San Juan,42,3746,2020-11-05,2020-10-21,217,1394,2084,268,75,2728,0,0.045,0.054,0.511,89,0.064,37,0.027,12,0.009,3.6,4.2,2.2,11.2,31,NA,NA,NA,NA,NA,NA
San Juan,43,4657,2020-11-05,2020-10-24,219,1548,2554,555,81,2859,0,0.039,0.052,0.541,89,0.057,37,0.024,12,0.008,3.8,4.5,2.2,10.9,32,NA,NA,NA,NA,NA,NA
San Juan,44,6354,2020-11-05,2020-11-01,222,2568,2802,984,96,3818,0,0.027,0.037,0.673,96,0.037,42,0.016,12,0.005,3.9,5.9,2.8,11,33,NA,NA,NA,NA,NA,NA
San Juan,45,8465,2020-11-08,2020-11-07,226,3657,2941,1867,102,4554,0,0.018,0.028,0.803,96,0.026,42,0.011,12,0.003,3.9,6.3,2.8,10.7,34,NA,NA,NA,NA,NA,NA
San Juan,46,9025,2020-11-08,2020-11-08,226,3815,3168,2042,102,4617,0,0.017,0.027,0.826,96,0.025,42,0.011,12,0.003,3.9,6.6,2.8,10.7,35,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-10-26,2020-03-19,9,3,8,0,0,11,0,0,0,0.273,3,1,1,0.333,0,0,78.7,2.7,3,NA,1,NA,NA,NA,NA,NA,NA
