residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,36,47543,2020-09-06,2020-09-05,177,11897,32652,2993,130,44179,1,0.009,0.011,0.269,491,0.041,123,0.01,66,0.006,5.6,5.3,5.6,12.5,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,18,2020-04-02,2020-03-22,6,3,15,0,0,17,0,0,0,0.176,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,32,2020-04-03,2020-03-31,8,4,27,1,0,30,0,0,0,0.133,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,82,2020-04-13,2020-04-09,13,11,68,3,0,78,0,0,0,0.141,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,111,2020-04-17,2020-04-14,18,11,96,4,0,105,0,0,0,0.105,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,150,2020-04-27,2020-04-24,25,12,134,4,0,144,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,215,2020-05-01,2020-04-29,30,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,303,2020-08-04,2020-05-09,39,15,280,8,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,496,2020-08-04,2020-05-14,45,15,471,10,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-08-04,2020-05-21,55,21,948,29,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-08-04,2020-05-29,59,21,1291,44,0,1306,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-08-04,2020-06-04,68,22,1593,56,0,1609,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-08-04,2020-06-12,73,22,2094,71,0,2110,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-08-04,2020-06-18,78,22,2334,78,0,2349,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-08-04,2020-06-25,85,24,2585,88,0,2602,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-08-10,2020-07-04,99,25,3118,110,0,3136,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,8,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-08-10,2020-07-10,108,35,3515,122,0,3543,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,8,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-08-10,2020-07-17,115,36,4161,143,0,4190,0,0,0,0.009,1,0.028,1,0.028,0,0,9.3,8,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-08-10,2020-07-24,121,40,4478,147,0,4509,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,8,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-08-13,2020-07-31,129,44,5101,153,0,5130,0,0,0,0.009,2,0.045,1,0.023,0,0,9.3,8,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-08-31,2020-08-08,137,120,5789,159,1,5883,0,0.004,0.008,0.02,3,0.025,2,0.017,0,0,6.3,5.4,9,26,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-08-31,2020-08-15,143,261,6348,285,1,6576,0,0.002,0.004,0.04,5,0.019,2,0.008,0,0,5.5,4.4,9,26,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7996,2020-08-31,2020-08-22,148,507,6979,510,5,7448,0,0.005,0.01,0.068,6,0.012,2,0.004,0,0,5.2,4.2,9,11.3,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9408,2020-09-05,2020-08-29,155,867,7704,836,9,8478,1,0.005,0.01,0.102,8,0.009,3,0.003,1,0.001,4.9,3.9,7,7.8,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10923,2020-09-06,2020-09-05,160,1240,8453,1229,15,9442,1,0.006,0.012,0.131,9,0.007,3,0.002,1,0.001,5.1,4.2,7,8.7,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-03,2020-03-27,19,47,102,1,0,149,0,0,0,0.315,2,0.043,2,0.043,2,0.043,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-03,2020-04-03,23,77,226,6,0,302,0,0,0,0.255,5,0.065,2,0.026,2,0.026,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-09-03,2020-04-11,30,94,365,7,0,456,0,0,0,0.206,6,0.064,2,0.021,2,0.021,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-09-03,2020-04-17,36,115,617,8,0,729,0,0,0,0.158,6,0.052,2,0.017,2,0.017,10.2,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-09-03,2020-04-24,43,121,746,10,0,864,0,0,0,0.14,6,0.05,2,0.017,2,0.017,11.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-09-03,2020-05-01,51,137,893,11,0,1027,0,0,0,0.133,6,0.044,2,0.015,2,0.015,10.7,5.1,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-09-03,2020-05-09,57,139,1025,11,0,1160,0,0,0,0.12,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-09-03,2020-05-14,65,139,1102,11,0,1236,0,0,0,0.112,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-09-03,2020-05-23,71,139,1194,11,0,1328,0,0,0,0.105,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-09-05,2020-05-29,79,141,1299,11,1,1434,0,0.007,0.007,0.098,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-09-05,2020-06-08,86,141,1368,12,1,1503,0,0.007,0.007,0.094,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-09-05,2020-06-11,93,141,1416,12,1,1551,0,0.007,0.007,0.091,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1609,2020-09-05,2020-06-19,100,141,1456,12,1,1590,0,0.007,0.007,0.089,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1649,2020-09-05,2020-06-26,110,141,1496,12,1,1630,0,0.007,0.007,0.087,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1687,2020-09-05,2020-07-03,117,146,1529,12,2,1668,0,0.013,0.014,0.088,9,0.062,3,0.021,3,0.021,10.2,5,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1749,2020-09-05,2020-07-11,124,148,1588,13,2,1729,0,0.012,0.014,0.086,9,0.061,3,0.02,3,0.02,10.2,5,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-09-05,2020-07-18,134,238,1674,14,2,1905,0,0.008,0.008,0.125,17,0.071,3,0.013,3,0.013,9.3,6.4,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-09-05,2020-08-09,142,383,2047,17,5,2422,0,0.013,0.013,0.158,21,0.055,5,0.013,5,0.013,8.5,5.8,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-09-05,2020-08-09,150,648,2429,25,10,3069,0,0.015,0.015,0.211,25,0.039,8,0.012,8,0.012,7.2,4.7,8.9,16.4,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-09-05,2020-08-09,158,1042,2821,43,19,3851,0,0.018,0.018,0.271,36,0.035,13,0.012,12,0.012,7.1,5,8.7,15.9,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-09-06,2020-08-19,163,1459,3369,63,29,4751,0,0.019,0.02,0.307,47,0.032,18,0.012,17,0.012,7.2,5.6,8.6,15,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-09-06,2020-08-22,169,1774,3809,83,35,5418,0,0.019,0.02,0.327,54,0.03,20,0.011,19,0.011,7.1,5.9,9.4,15.2,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6378,2020-09-06,2020-08-27,173,2054,4170,154,38,5956,0,0.017,0.019,0.345,59,0.029,20,0.01,19,0.009,7,6.5,9.4,14.8,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7416,2020-09-06,2020-09-03,173,2335,4592,489,39,6562,0,0.014,0.017,0.356,60,0.026,21,0.009,19,0.008,6.9,7.2,8.9,14.6,27,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,155,1,3,168,0,0.176,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-05-12,2020-04-03,20,24,278,1,4,298,0,0.16,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-09-04,2020-04-10,29,30,408,2,4,433,0,0.125,0.133,0.069,9,0.3,4,0.133,2,0.067,15.8,7.7,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-09-04,2020-04-18,36,32,640,3,4,666,0,0.114,0.125,0.048,9,0.281,4,0.125,2,0.062,20.4,7.5,5,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-09-04,2020-04-25,44,37,1082,3,4,1110,0,0.1,0.108,0.033,9,0.243,4,0.108,2,0.054,19.2,7.2,5,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-09-04,2020-05-13,49,40,1651,3,4,1682,0,0.093,0.1,0.024,9,0.225,4,0.1,2,0.05,19.2,7.2,5,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-09-04,2020-05-13,58,43,2198,3,4,2232,0,0.087,0.093,0.019,9,0.209,4,0.093,2,0.047,19.2,7.5,5,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-09-04,2020-05-15,65,45,2742,14,4,2778,0,0.068,0.089,0.016,9,0.2,4,0.089,2,0.044,19.2,7.5,5,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-09-04,2020-08-08,75,46,3662,18,4,3699,0,0.062,0.087,0.012,10,0.217,5,0.109,2,0.043,19.2,7.5,5,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-09-04,2020-08-08,82,49,4496,29,4,4536,0,0.051,0.082,0.011,10,0.204,5,0.102,2,0.041,18.6,7.3,5,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-09-04,2020-08-08,89,50,5147,35,4,5188,0,0.047,0.08,0.01,11,0.22,6,0.12,2,0.04,18.6,7.3,5,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6015,2020-09-04,2020-08-26,106,74,5899,42,4,5964,0,0.034,0.054,0.012,21,0.284,9,0.122,2,0.027,17.7,5.8,5,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6927,2020-09-05,2020-09-04,115,80,6749,98,4,6820,0,0.022,0.05,0.012,23,0.288,9,0.112,2,0.025,19.6,5.7,5,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-09-05,2020-09-04,118,85,7576,129,4,7652,0,0.019,0.047,0.011,25,0.294,9,0.106,2,0.024,19.6,5.7,5,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8410,2020-09-05,2020-09-04,124,95,8152,163,4,8238,0,0.016,0.042,0.012,28,0.295,9,0.095,2,0.021,18.6,5.5,5,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9075,2020-09-05,2020-09-04,134,101,8784,190,4,8876,0,0.014,0.04,0.011,30,0.297,9,0.089,2,0.02,18.1,5.3,5,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9787,2020-09-05,2020-09-04,142,109,9427,251,4,9527,0,0.011,0.037,0.011,31,0.284,9,0.083,2,0.018,19,5.4,5,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10597,2020-09-05,2020-09-04,151,128,10182,287,4,10301,0,0.01,0.031,0.012,41,0.32,10,0.078,2,0.016,16.9,5.6,5,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12458,2020-09-05,2020-09-04,163,263,11581,614,5,11831,0,0.006,0.019,0.022,117,0.445,13,0.049,2,0.008,9.4,3.9,3.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14734,2020-09-05,2020-09-04,165,444,13114,1175,7,13531,1,0.004,0.016,0.033,146,0.329,17,0.038,3,0.007,8.4,3.7,3.8,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17038,2020-09-05,2020-09-04,168,694,14400,1942,9,15057,2,0.003,0.013,0.046,160,0.231,19,0.027,4,0.006,7.6,4.2,4,14.3,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19509,2020-09-05,2020-09-04,169,1147,15088,3272,13,16192,2,0.003,0.011,0.071,169,0.147,21,0.018,5,0.004,6.3,4,4.3,14,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22678,2020-09-06,2020-09-04,172,2272,15500,4902,15,17708,4,0.002,0.007,0.128,181,0.08,22,0.01,5,0.002,5.6,3.6,4.1,13,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26785,2020-09-06,2020-09-05,172,3828,15749,7204,15,19495,4,0.001,0.004,0.196,196,0.051,23,0.006,5,0.001,5.7,3.9,3.9,13,25,NA,NA,NA,NA,NA,NA
