residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,37,21328,2020-10-31,2020-10-31,229,9009,11714,605,338,20122,0,0.035,0.038,0.448,2322,0.258,115,0.013,78,0.009,5.4,1.9,6.1,16.8,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24706,2020-10-31,2020-10-31,229,10626,13386,694,395,23208,0,0.035,0.037,0.458,2516,0.237,125,0.012,86,0.008,5.3,2.2,6.3,16.5,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27802,2020-11-02,2020-10-31,230,12296,14704,802,447,25937,0,0.034,0.036,0.474,2786,0.227,134,0.011,92,0.007,5.2,2.4,6.3,16.2,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31286,2020-11-02,2020-10-31,230,14288,15919,1079,490,28793,0,0.032,0.034,0.496,3073,0.215,147,0.01,100,0.007,5.1,2.7,6.4,16,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35415,2020-11-02,2020-10-31,230,16830,17104,1481,543,32076,0,0.03,0.032,0.525,3414,0.203,154,0.009,105,0.006,5,3,6.4,15.7,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39351,2020-11-02,2020-10-31,230,19387,18071,1893,591,34998,0,0.028,0.03,0.554,3539,0.183,159,0.008,108,0.006,5,3.2,6.4,15.4,32,NA,NA,NA,NA,NA,NA
Río Negro,43,43393,2020-11-02,2020-10-31,230,21918,19089,2385,627,37831,1,0.026,0.029,0.579,3687,0.168,162,0.007,110,0.005,4.9,3.4,6.4,15.2,33,NA,NA,NA,NA,NA,NA
Río Negro,44,47757,2020-11-02,2020-10-31,231,24127,20556,3073,635,40584,1,0.023,0.026,0.594,3764,0.156,163,0.007,110,0.005,4.9,3.5,6.4,15,34,NA,NA,NA,NA,NA,NA
Río Negro,45,48451,2020-11-02,2020-11-02,231,24409,20753,3288,635,40863,1,0.023,0.026,0.597,3765,0.154,163,0.007,110,0.005,4.9,3.5,6.4,15,35,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,195,13,1,238,0,0.016,0.02,0.206,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-11-01,2020-08-29,88,73,250,17,2,317,0,0.022,0.027,0.23,23,0.315,5,0.068,2,0.027,16.6,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-11-01,2020-08-29,103,100,300,26,2,394,0,0.016,0.02,0.254,29,0.29,5,0.05,2,0.02,14.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-11-01,2020-08-29,111,125,355,28,2,474,0,0.013,0.016,0.264,35,0.28,6,0.048,2,0.016,14,3,5.5,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-11-01,2020-08-29,118,169,410,29,2,573,0,0.01,0.012,0.295,41,0.243,7,0.041,3,0.018,11.7,2.8,5.4,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-11-01,2020-08-29,127,221,481,36,2,696,0,0.008,0.009,0.318,49,0.222,7,0.032,3,0.014,12.3,3.2,5.4,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-11-01,2020-08-29,134,282,560,47,2,835,0,0.006,0.007,0.338,60,0.213,7,0.025,3,0.011,11.2,3.2,5.4,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1319,2020-11-01,2020-08-29,145,461,798,60,5,1252,0,0.01,0.011,0.368,72,0.156,9,0.02,5,0.011,9.3,3.2,5.4,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2011,2020-11-01,2020-08-29,152,805,1125,81,7,1921,0,0.008,0.009,0.419,86,0.107,11,0.014,6,0.007,7.9,3.3,4.6,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2655,2020-11-01,2020-09-08,163,1134,1399,122,8,2522,0,0.006,0.007,0.45,95,0.084,11,0.01,6,0.005,7.6,3.5,4.6,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,2999,2020-11-01,2020-09-08,166,1287,1562,150,9,2832,0,0.006,0.007,0.454,96,0.075,11,0.009,6,0.005,7.6,3.6,4.6,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3308,2020-11-01,2020-10-10,175,1415,1723,170,11,3115,0,0.007,0.008,0.454,104,0.073,12,0.008,6,0.004,7.3,3.6,4.5,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3636,2020-11-01,2020-10-10,184,1520,1927,189,13,3415,0,0.008,0.009,0.445,106,0.07,12,0.008,6,0.004,7.3,3.5,4.5,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3890,2020-11-01,2020-10-10,187,1618,2061,211,13,3638,0,0.007,0.008,0.445,111,0.069,13,0.008,6,0.004,7.2,3.6,4.2,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4228,2020-11-01,2020-10-10,194,1760,2238,230,16,3949,0,0.008,0.009,0.446,119,0.068,15,0.009,7,0.004,7,3.6,4.2,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4586,2020-11-01,2020-10-10,201,1913,2434,239,18,4285,0,0.008,0.009,0.446,128,0.067,17,0.009,9,0.005,6.8,3.6,4.6,22.1,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4893,2020-11-01,2020-10-10,204,2016,2622,255,20,4560,0,0.009,0.01,0.442,137,0.068,18,0.009,10,0.005,6.7,3.7,4.6,21.4,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5201,2020-11-01,2020-10-10,207,2112,2817,272,20,4805,0,0.008,0.009,0.44,140,0.066,18,0.009,10,0.005,6.6,3.7,4.6,21.4,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5578,2020-11-01,2020-10-10,210,2235,3059,284,21,5065,0,0.008,0.009,0.441,153,0.068,19,0.009,10,0.004,6.5,3.8,4.4,21.4,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5944,2020-11-01,2020-10-10,216,2346,3305,293,23,5275,0,0.009,0.01,0.445,160,0.068,19,0.008,10,0.004,6.5,3.8,4.4,21.7,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6295,2020-11-01,2020-10-13,217,2436,3551,308,23,5481,0,0.008,0.009,0.444,163,0.067,20,0.008,10,0.004,6.4,3.9,4.8,21.7,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6519,2020-11-01,2020-10-17,221,2506,3694,319,23,5630,0,0.008,0.009,0.445,164,0.065,20,0.008,10,0.004,6.4,3.9,4.8,21.7,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,43,6805,2020-11-01,2020-10-22,222,2562,3909,334,23,5861,0,0.008,0.009,0.437,165,0.064,20,0.008,10,0.004,6.4,4,4.8,21.7,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,44,7090,2020-11-02,2020-10-31,224,2630,4099,361,24,6098,0,0.008,0.009,0.431,167,0.063,21,0.008,10,0.004,6.3,4,5,21.2,35,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,45,7117,2020-11-02,2020-11-01,224,2634,4111,372,24,6111,0,0.008,0.009,0.431,167,0.063,21,0.008,10,0.004,6.3,4,5,21.2,36,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-10-25,2020-03-13,4,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,116,1.5,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-10-25,2020-03-16,9,2,18,0,0,18,0,0,0,0.111,2,1,0,0,0,0,116,1.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-10-25,2020-03-27,14,3,37,0,0,38,0,0,0,0.079,3,1,0,0,0,0,80,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-10-25,2020-04-02,20,4,62,0,0,63,0,0,0,0.063,4,1,0,0,0,0,62.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-10-25,2020-04-07,26,4,82,0,0,83,0,0,0,0.048,4,1,0,0,0,0,62.2,3.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-10-25,2020-04-17,36,6,126,0,0,129,0,0,0,0.047,5,0.833,0,0,0,0,81.2,3.6,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-10-25,2020-04-24,46,8,164,0,1,169,0,0.125,0.125,0.047,6,0.75,1,0.125,0,0,92,4,5,148,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-10-25,2020-05-01,55,9,225,0,1,230,0,0.111,0.111,0.039,7,0.778,1,0.111,0,0,92,4,5,148,7,NA,NA,NA,NA,NA,NA
Salta,19,346,2020-10-25,2020-05-06,64,10,335,1,1,341,0,0.091,0.1,0.029,7,0.7,1,0.1,0,0,92,4,5,148,8,NA,NA,NA,NA,NA,NA
Salta,20,431,2020-10-25,2020-05-15,73,12,418,1,1,426,0,0.077,0.083,0.028,8,0.667,1,0.083,0,0,92,4,5,148,9,NA,NA,NA,NA,NA,NA
Salta,21,470,2020-10-25,2020-05-23,84,14,453,3,1,462,0,0.059,0.071,0.03,10,0.714,1,0.071,0,0,92,4,5,148,10,NA,NA,NA,NA,NA,NA
Salta,22,555,2020-10-25,2020-05-29,91,15,532,8,1,542,0,0.043,0.067,0.028,11,0.733,1,0.067,0,0,79.4,4,5,148,11,NA,NA,NA,NA,NA,NA
Salta,23,659,2020-10-25,2020-06-05,99,24,622,13,1,641,0,0.027,0.042,0.037,18,0.75,1,0.042,0,0,79.4,4,5,148,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-10-25,2020-09-25,108,31,739,15,1,764,0,0.022,0.032,0.041,21,0.677,1,0.032,0,0,79.4,4,5,148,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-10-25,2020-09-25,116,32,802,17,1,828,0,0.02,0.031,0.039,22,0.688,1,0.031,0,0,79.4,4,5,148,14,NA,NA,NA,NA,NA,NA
Salta,26,1015,2020-10-25,2020-09-25,127,42,951,22,1,987,0,0.016,0.024,0.043,27,0.643,1,0.024,0,0,54.6,1.4,5,148,15,NA,NA,NA,NA,NA,NA
Salta,27,1212,2020-10-25,2020-09-25,137,67,1121,24,3,1182,0,0.033,0.045,0.057,36,0.537,2,0.03,0,0,42.9,-2.4,2.5,74.5,16,NA,NA,NA,NA,NA,NA
Salta,28,1335,2020-10-25,2020-09-25,149,107,1196,32,4,1297,0,0.029,0.037,0.082,59,0.551,3,0.028,1,0.009,33.1,-1,2,51,17,NA,NA,NA,NA,NA,NA
Salta,29,1626,2020-10-30,2020-09-25,174,198,1379,49,4,1570,0,0.016,0.02,0.126,123,0.621,4,0.02,1,0.005,22.1,-1.7,2,51,18,NA,NA,NA,NA,NA,NA
Salta,30,1873,2020-10-30,2020-09-25,182,277,1511,85,6,1781,0,0.017,0.022,0.156,173,0.625,7,0.025,3,0.011,18.5,0.4,4.2,39,19,NA,NA,NA,NA,NA,NA
Salta,31,2110,2020-10-30,2020-09-25,184,360,1643,107,11,1981,0,0.024,0.031,0.182,200,0.556,14,0.039,6,0.017,15.4,1.8,5.2,28.7,20,NA,NA,NA,NA,NA,NA
Salta,32,2623,2020-10-30,2020-09-25,197,663,1843,117,23,2458,0,0.029,0.035,0.27,280,0.422,27,0.041,12,0.018,11.8,3.1,5.3,23.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3609,2020-10-30,2020-09-25,205,1238,2212,159,51,3387,0,0.037,0.041,0.366,370,0.299,40,0.032,22,0.018,9.7,3.6,5.3,17,22,NA,NA,NA,NA,NA,NA
Salta,34,5464,2020-10-30,2020-10-01,210,2159,3013,292,93,5100,0,0.038,0.043,0.423,492,0.228,63,0.029,33,0.015,9.4,4.4,6.1,17.4,23,NA,NA,NA,NA,NA,NA
Salta,35,8353,2020-10-30,2020-10-24,214,3499,4271,583,137,7684,0,0.034,0.039,0.455,618,0.177,91,0.026,44,0.013,8.8,4.5,6.5,16.3,24,NA,NA,NA,NA,NA,NA
Salta,36,11827,2020-10-31,2020-10-24,218,5077,5856,894,196,10828,0,0.033,0.039,0.469,769,0.151,123,0.024,58,0.011,8.7,4.3,6.9,16.3,25,NA,NA,NA,NA,NA,NA
Salta,37,16280,2020-11-01,2020-10-25,220,7487,7484,1309,299,14816,0,0.034,0.04,0.505,973,0.13,163,0.022,81,0.011,8.8,4.3,6.7,15.6,26,NA,NA,NA,NA,NA,NA
Salta,38,20501,2020-11-01,2020-10-27,220,9768,9089,1644,418,18539,0,0.037,0.043,0.527,1202,0.123,220,0.023,116,0.012,8.7,4.9,6.8,14.9,27,NA,NA,NA,NA,NA,NA
Salta,39,24763,2020-11-01,2020-10-27,223,11878,11020,1865,543,22333,0,0.04,0.046,0.532,1406,0.118,257,0.022,145,0.012,8.7,5.1,7.2,14.6,28,NA,NA,NA,NA,NA,NA
Salta,40,28909,2020-11-01,2020-10-27,224,13880,12763,2266,636,25661,0,0.039,0.046,0.541,1583,0.114,297,0.021,171,0.012,8.6,6,7.3,14.5,29,NA,NA,NA,NA,NA,NA
Salta,41,32453,2020-11-01,2020-10-27,224,15434,14336,2683,709,28430,0,0.039,0.046,0.543,1712,0.111,319,0.021,181,0.012,8.4,6.2,7.3,14.2,30,NA,NA,NA,NA,NA,NA
Salta,42,35365,2020-11-02,2020-10-31,226,16668,15667,3030,759,30734,0,0.039,0.046,0.542,1824,0.109,343,0.021,190,0.011,8.3,6.3,7.3,14.1,31,NA,NA,NA,NA,NA,NA
Salta,43,38709,2020-11-02,2020-10-31,226,17959,17134,3616,781,33156,0,0.036,0.043,0.542,1906,0.106,358,0.02,195,0.011,8.1,6.5,7.2,14,32,NA,NA,NA,NA,NA,NA
Salta,44,41693,2020-11-02,2020-10-31,226,18857,18543,4293,794,35076,0,0.034,0.042,0.538,1957,0.104,366,0.019,196,0.01,8.1,6.7,7.3,14,33,NA,NA,NA,NA,NA,NA
Salta,45,42102,2020-11-02,2020-11-01,226,18942,18647,4512,794,35203,1,0.034,0.042,0.538,1958,0.103,366,0.019,196,0.01,8.1,6.7,7.3,14,34,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-10-17,2020-04-17,31,3,188,1,0,185,0,0,0,0.016,2,0.667,1,0.333,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-10-17,2020-04-24,36,3,247,1,0,240,0,0,0,0.013,2,0.667,1,0.333,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-10-17,2020-10-15,45,3,316,1,0,307,0,0,0,0.01,2,0.667,1,0.333,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-10-17,2020-10-15,51,4,379,1,0,369,0,0,0,0.011,3,0.75,1,0.25,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-10-17,2020-10-15,59,4,439,1,0,427,0,0,0,0.009,3,0.75,1,0.25,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-10-17,2020-10-15,65,6,510,2,0,486,0,0,0,0.012,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-10-17,2020-10-15,72,6,568,2,0,543,0,0,0,0.011,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-10-17,2020-10-15,78,6,665,3,0,640,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-10-17,2020-10-15,84,8,725,3,0,702,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-10-17,2020-10-15,91,8,761,3,0,736,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-10-18,2020-10-15,99,10,825,3,0,801,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-10-18,2020-10-15,106,10,867,3,0,843,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-10-18,2020-10-15,112,10,894,3,0,870,0,0,0,0.011,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-10-18,2020-10-15,119,16,935,4,0,917,0,0,0,0.017,5,0.312,1,0.062,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-10-18,2020-10-15,125,21,969,4,0,956,0,0,0,0.022,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-10-18,2020-10-15,133,24,1025,4,0,1013,0,0,0,0.024,5,0.208,1,0.042,0,0,6.8,5.4,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1093,2020-10-18,2020-10-15,140,26,1063,4,0,1052,0,0,0,0.025,5,0.192,1,0.038,0,0,6.8,5.4,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1136,2020-10-18,2020-10-15,145,26,1106,4,0,1092,0,0,0,0.024,5,0.192,1,0.038,0,0,6.8,5.4,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1220,2020-10-18,2020-10-15,156,63,1153,4,2,1165,0,0.03,0.032,0.054,10,0.159,2,0.032,1,0.016,5.1,4.2,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1479,2020-10-23,2020-10-15,164,227,1245,7,9,1373,0,0.038,0.04,0.165,21,0.093,4,0.018,2,0.009,4.6,3.5,3.5,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1704,2020-10-23,2020-10-15,173,379,1314,11,20,1547,0,0.051,0.053,0.245,34,0.09,8,0.021,3,0.008,5.8,4.7,3.1,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1843,2020-10-23,2020-10-15,179,434,1394,15,25,1641,0,0.056,0.058,0.264,39,0.09,12,0.028,3,0.007,5.6,4.7,3.2,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1979,2020-10-26,2020-10-15,186,482,1473,24,30,1717,0,0.059,0.062,0.281,46,0.095,15,0.031,5,0.01,4.8,4.1,3.3,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2203,2020-10-28,2020-10-15,196,629,1542,32,45,1886,0,0.068,0.072,0.334,61,0.097,22,0.035,8,0.013,4.6,3.7,2.7,11.1,28,NA,NA,NA,NA,NA,NA
San Juan,40,2566,2020-10-28,2020-10-15,201,875,1642,49,54,2150,0,0.058,0.062,0.407,68,0.078,28,0.032,10,0.011,3.4,3.6,2.4,11.4,29,NA,NA,NA,NA,NA,NA
San Juan,41,3132,2020-10-28,2020-10-15,209,1203,1857,72,63,2518,0,0.049,0.052,0.478,76,0.063,34,0.028,11,0.009,3.1,4,2.3,11.4,30,NA,NA,NA,NA,NA,NA
San Juan,42,3746,2020-10-28,2020-10-17,214,1383,2067,296,71,2714,0,0.042,0.051,0.51,84,0.061,37,0.027,12,0.009,3.3,4.1,2.2,11.2,31,NA,NA,NA,NA,NA,NA
San Juan,43,4657,2020-10-30,2020-10-24,216,1502,2538,617,72,2813,0,0.034,0.048,0.534,84,0.056,37,0.025,12,0.008,3.5,4.5,2.2,11.2,32,NA,NA,NA,NA,NA,NA
San Juan,44,6354,2020-11-01,2020-10-31,219,2455,2684,1215,80,3705,0,0.022,0.033,0.663,90,0.037,42,0.017,12,0.005,3.6,5.5,2.8,11.5,33,NA,NA,NA,NA,NA,NA
San Juan,45,6746,2020-11-02,2020-10-31,220,2728,2696,1322,80,3932,0,0.02,0.029,0.694,90,0.033,42,0.015,12,0.004,3.6,5.5,2.8,11.5,34,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-10-26,2020-03-19,9,3,8,0,0,11,0,0,0,0.273,3,1,1,0.333,0,0,78.7,2.7,3,NA,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-11-01,2020-03-27,19,11,35,1,0,42,0,0,0,0.262,8,0.727,1,0.091,0,0,45.9,2.6,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-11-01,2020-04-03,23,13,62,1,0,69,0,0,0,0.188,10,0.769,1,0.077,0,0,39.6,2.8,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-11-01,2020-04-10,30,13,89,1,0,96,0,0,0,0.135,10,0.769,1,0.077,0,0,39.6,2.8,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-11-01,2020-04-17,37,15,130,2,0,138,0,0,0,0.109,11,0.733,1,0.067,0,0,58.5,3.3,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-11-01,2020-04-24,46,15,161,2,0,169,0,0,0,0.089,11,0.733,1,0.067,0,0,58.5,3.3,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-11-01,2020-04-28,54,16,187,2,0,196,0,0,0,0.082,11,0.688,1,0.062,0,0,66.1,3.2,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-11-01,2020-05-05,58,16,219,3,0,228,0,0,0,0.07,11,0.688,1,0.062,0,0,66.1,3.2,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-11-01,2020-05-12,62,16,256,3,0,265,0,0,0,0.06,11,0.688,1,0.062,0,0,66.1,3.2,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-11-01,2020-05-21,65,17,278,3,0,288,0,0,0,0.059,12,0.706,1,0.059,0,0,71.4,3.3,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-11-01,2020-05-27,70,17,310,3,0,320,0,0,0,0.053,12,0.706,1,0.059,0,0,71.4,3.3,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-11-01,2020-07-06,79,17,347,3,0,357,0,0,0,0.048,12,0.706,1,0.059,0,0,71.4,3.3,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-11-01,2020-09-06,85,17,406,6,0,416,0,0,0,0.041,12,0.706,1,0.059,0,0,71.4,3.3,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-11-01,2020-09-06,93,17,458,9,0,468,0,0,0,0.036,12,0.706,1,0.059,0,0,71.4,3.3,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-11-01,2020-09-06,103,21,507,10,0,521,0,0,0,0.04,14,0.667,1,0.048,0,0,75.6,3,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-11-01,2020-09-06,107,22,560,14,0,575,0,0,0,0.038,14,0.636,1,0.045,0,0,75.6,3,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-11-01,2020-09-06,120,23,618,15,0,634,0,0,0,0.036,14,0.609,1,0.043,0,0,75.6,3,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-11-01,2020-09-06,127,28,660,21,0,681,0,0,0,0.041,15,0.536,1,0.036,0,0,66.4,3,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-11-01,2020-09-06,134,33,711,28,0,737,0,0,0,0.045,15,0.455,1,0.03,0,0,67.5,2.9,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-11-01,2020-09-06,140,43,793,34,0,828,0,0,0,0.052,15,0.349,1,0.023,0,0,64.9,2.8,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-11-01,2020-09-06,148,49,843,50,0,884,0,0,0,0.055,16,0.327,1,0.02,0,0,63.8,2.8,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-11-01,2020-09-06,155,53,916,56,0,954,0,0,0,0.056,17,0.321,1,0.019,0,0,59.5,2.9,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-11-01,2020-09-06,164,60,962,65,0,1005,0,0,0,0.06,20,0.333,1,0.017,0,0,55.5,2.9,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-11-01,2020-09-06,174,113,1037,73,2,1133,0,0.011,0.018,0.1,41,0.363,1,0.009,0,0,35.1,3.8,3,32.5,24,NA,NA,NA,NA,NA,NA
