residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,25,484,2020-09-21,2020-09-06,80,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-09-21,2020-09-06,89,13,515,10,0,521,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,3.5,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-09-21,2020-09-06,93,14,568,14,0,575,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,3.5,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-09-21,2020-09-06,104,14,627,15,0,634,0,0,0,0.022,9,0.643,1,0.071,0,0,22.9,3.5,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-09-21,2020-09-06,111,17,670,22,0,680,0,0,0,0.025,10,0.588,1,0.059,0,0,20.5,3.5,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-09-21,2020-09-06,116,21,722,29,0,736,0,0,0,0.029,10,0.476,1,0.048,0,0,20.5,3.5,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-09-21,2020-09-06,122,29,805,36,0,826,0,0,0,0.035,10,0.345,1,0.034,0,0,20.5,3.5,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-09-21,2020-09-06,129,34,856,52,0,882,0,0,0,0.039,11,0.324,1,0.029,0,0,21.5,3.3,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-09-21,2020-09-06,136,37,930,58,0,952,0,0,0,0.039,12,0.324,1,0.027,0,0,20.4,3.2,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-09-21,2020-09-06,144,43,976,68,0,1002,0,0,0,0.043,14,0.326,1,0.023,0,0,18.7,3.3,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-09-21,2020-09-06,153,94,1052,77,0,1129,0,0,0,0.083,35,0.372,1,0.011,0,0,11.7,4.2,3,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-09-21,2020-09-06,158,252,1107,100,0,1334,0,0,0,0.189,42,0.167,1,0.004,0,0,10.7,4.6,3,NaN,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-09-21,2020-09-17,166,399,1165,225,0,1538,0,0,0,0.259,43,0.108,1,0.003,0,0,9.4,4.2,3,NaN,26,NA,NA,NA,NA,NA,NA
San Luis,38,2685,2020-09-21,2020-09-17,168,684,1584,414,0,2234,3,0,0,0.306,43,0.063,1,0.001,0,0,9,4.2,3,NaN,27,NA,NA,NA,NA,NA,NA
San Luis,39,2961,2020-09-21,2020-09-17,168,743,1589,626,0,2298,3,0,0,0.323,43,0.058,1,0.001,0,0,8.9,4.2,3,NaN,28,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-09-17,2020-04-11,28,41,123,3,0,162,0,0,0,0.253,19,0.463,4,0.098,2,0.049,16.8,4.8,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-09-17,2020-04-17,32,41,158,3,0,197,0,0,0,0.208,19,0.463,4,0.098,2,0.049,16.8,4.8,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-09-17,2020-04-24,39,48,196,4,0,242,0,0,0,0.198,19,0.396,4,0.083,2,0.042,14.9,4.4,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-09-17,2020-05-01,45,50,237,7,0,285,0,0,0,0.175,20,0.4,4,0.08,2,0.04,14.9,4.4,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-09-17,2020-05-08,52,50,273,7,0,321,0,0,0,0.156,20,0.4,4,0.08,2,0.04,14.9,4.4,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-09-17,2020-05-14,60,50,302,7,0,350,0,0,0,0.143,20,0.4,4,0.08,2,0.04,14.9,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-09-17,2020-05-22,66,50,334,9,0,382,0,0,0,0.131,20,0.4,4,0.08,2,0.04,14.9,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-09-17,2020-05-30,72,51,381,10,0,430,0,0,0,0.119,20,0.392,4,0.078,2,0.039,14.9,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-09-17,2020-07-02,79,52,441,11,0,491,0,0,0,0.106,21,0.404,4,0.077,2,0.038,14.9,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-09-17,2020-07-02,86,52,478,11,0,528,0,0,0,0.098,21,0.404,4,0.077,2,0.038,14.9,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-09-17,2020-07-02,94,53,512,12,0,563,0,0,0,0.094,21,0.396,4,0.075,2,0.038,16.1,4.3,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-09-17,2020-07-02,101,55,545,14,0,598,0,0,0,0.092,22,0.4,4,0.073,2,0.036,17.6,4.2,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-09-17,2020-07-02,109,61,580,14,0,639,0,0,0,0.095,24,0.393,5,0.082,3,0.049,17,4.2,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-09-17,2020-07-10,118,71,627,15,0,696,0,0,0,0.102,32,0.451,5,0.07,3,0.042,17.3,3.8,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,864,2020-09-19,2020-09-11,131,137,708,19,1,843,0,0.006,0.007,0.163,43,0.314,6,0.044,4,0.029,12.4,3.7,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1155,2020-09-19,2020-09-11,138,331,800,24,3,1129,0,0.008,0.009,0.293,51,0.154,10,0.03,7,0.021,7.1,3.5,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1407,2020-09-19,2020-09-11,143,517,865,25,6,1380,0,0.011,0.012,0.375,64,0.124,14,0.027,10,0.019,6.6,4.2,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2004,2020-09-19,2020-09-11,158,755,1215,34,11,1916,0,0.014,0.015,0.394,73,0.097,18,0.024,13,0.017,6.7,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3033,2020-09-20,2020-09-11,171,1043,1946,44,18,2877,0,0.017,0.017,0.363,86,0.082,24,0.023,18,0.017,6.8,4.7,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3947,2020-09-20,2020-09-12,177,1391,2485,71,24,3740,0,0.016,0.017,0.372,95,0.068,25,0.018,18,0.013,6.3,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5015,2020-09-20,2020-09-12,180,1821,3072,121,32,4737,1,0.016,0.018,0.384,116,0.064,31,0.017,18,0.01,6,4.6,7.8,18.3,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6086,2020-09-20,2020-09-13,180,2325,3588,172,36,5712,1,0.014,0.015,0.407,142,0.061,35,0.015,18,0.008,5.9,4.7,7.7,17.1,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7389,2020-09-20,2020-09-15,180,3032,4100,255,41,6913,2,0.012,0.014,0.439,187,0.062,41,0.014,19,0.006,5.8,4.6,7.3,15.7,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8864,2020-09-21,2020-09-19,181,3747,4791,323,44,8296,3,0.011,0.012,0.452,216,0.058,44,0.012,21,0.006,5.7,4.7,7.1,14.9,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,9033,2020-09-21,2020-09-19,181,3820,4863,346,44,8433,4,0.011,0.012,0.453,216,0.057,44,0.012,21,0.005,5.7,4.7,7.1,14.9,28,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-08-27,2020-04-04,33,181,1023,0,3,1161,0,0.017,0.017,0.156,40,0.221,9,0.05,4,0.022,6.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-08-27,2020-04-22,40,206,1908,1,3,2046,0,0.014,0.015,0.101,41,0.199,9,0.044,4,0.019,7,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-08-27,2020-09-05,47,228,2675,2,3,2822,0,0.013,0.013,0.081,47,0.206,12,0.053,5,0.022,7.4,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-09-18,2020-09-05,57,247,3790,2,3,3933,0,0.012,0.012,0.063,48,0.194,12,0.049,5,0.02,7.8,4.7,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-09-18,2020-09-05,65,250,4716,2,3,4847,0,0.012,0.012,0.052,48,0.192,12,0.048,5,0.02,8.8,4.8,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-09-18,2020-09-13,71,253,5547,2,3,5664,0,0.012,0.012,0.045,48,0.19,12,0.047,5,0.02,8.8,4.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-09-18,2020-09-13,80,254,6470,2,3,6567,0,0.012,0.012,0.039,48,0.189,12,0.047,5,0.02,8.8,4.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-09-18,2020-09-13,90,274,7650,3,5,7763,0,0.018,0.018,0.035,53,0.193,14,0.051,7,0.026,8.8,3.8,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-09-18,2020-09-15,97,277,8720,3,5,8826,0,0.018,0.018,0.031,54,0.195,14,0.051,7,0.025,8.8,3.5,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-09-18,2020-09-15,110,295,9782,12,5,9902,0,0.016,0.017,0.03,56,0.19,14,0.047,7,0.024,9.2,3.4,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-09-18,2020-09-15,115,305,10788,23,5,10917,0,0.015,0.016,0.028,57,0.187,15,0.049,7,0.023,9.4,3.3,6.9,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-09-18,2020-09-15,128,356,11626,43,6,11806,0,0.015,0.017,0.03,68,0.191,16,0.045,8,0.022,8.9,2.8,6.6,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-09-21,2020-09-15,140,444,12730,58,7,12998,0,0.014,0.016,0.034,74,0.167,19,0.043,8,0.018,9.3,2.9,7.1,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-09-21,2020-09-16,147,475,13739,69,8,14037,0,0.015,0.017,0.034,80,0.168,21,0.044,10,0.021,9.4,2.7,6.4,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-09-21,2020-09-16,155,562,14871,86,10,15255,0,0.015,0.018,0.037,93,0.165,23,0.041,10,0.018,9,2.5,6.1,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-09-21,2020-09-16,171,737,16455,110,14,17014,0,0.017,0.019,0.043,117,0.159,31,0.042,11,0.015,8.3,2.6,5.4,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-09-21,2020-09-16,177,986,18242,162,19,19044,0,0.017,0.019,0.052,137,0.139,35,0.035,13,0.013,7.4,2.7,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-09-21,2020-09-16,180,1406,20026,219,30,21243,0,0.018,0.021,0.066,179,0.127,42,0.03,17,0.012,6.8,3.1,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-09-21,2020-09-16,187,2176,22246,374,48,24227,0,0.019,0.022,0.09,220,0.101,53,0.024,26,0.012,6.1,3.5,5.6,16.7,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28924,2020-09-21,2020-09-16,190,3294,24902,728,68,27991,0,0.017,0.021,0.118,269,0.082,70,0.021,38,0.012,5.9,4.1,5.9,17.9,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33616,2020-09-21,2020-09-16,192,4849,27847,920,101,32383,0,0.018,0.021,0.15,343,0.071,94,0.019,53,0.011,5.8,4.5,6.1,16.6,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39819,2020-09-21,2020-09-16,192,7649,30817,1353,147,38113,0,0.016,0.019,0.201,453,0.059,121,0.016,65,0.008,5.7,4.8,6,14.9,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47537,2020-09-21,2020-09-16,192,12395,33124,2018,210,45130,0,0.015,0.017,0.275,611,0.049,162,0.013,92,0.007,5.9,5.4,5.7,14.4,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57225,2020-09-21,2020-09-16,192,18579,35587,3059,262,53584,0,0.012,0.014,0.347,777,0.042,202,0.011,113,0.006,6,5.9,5.5,13.1,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69259,2020-09-21,2020-09-19,192,26234,37949,5069,295,63047,7,0.009,0.011,0.416,903,0.034,239,0.009,131,0.005,5.9,6.2,5.3,12.6,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,70182,2020-09-21,2020-09-20,192,26798,38038,5338,296,63669,8,0.009,0.011,0.421,908,0.034,242,0.009,133,0.005,5.9,6.2,5.3,12.6,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,18,2020-04-02,2020-03-22,6,3,15,0,0,17,0,0,0,0.176,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,32,2020-04-03,2020-03-31,8,4,27,1,0,30,0,0,0,0.133,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,82,2020-04-13,2020-04-09,13,11,68,3,0,78,0,0,0,0.141,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,111,2020-04-17,2020-04-14,18,11,96,4,0,105,0,0,0,0.105,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,150,2020-04-27,2020-04-24,25,12,134,4,0,144,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,215,2020-05-01,2020-04-29,30,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,303,2020-08-04,2020-05-09,39,15,280,8,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,496,2020-08-04,2020-05-14,45,15,471,10,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-08-04,2020-05-21,55,21,948,29,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-08-04,2020-05-29,59,21,1291,44,0,1306,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-08-04,2020-06-04,68,22,1593,56,0,1609,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-08-04,2020-06-12,74,22,2096,69,0,2112,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-08-04,2020-06-18,79,22,2336,76,0,2351,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-09-08,2020-06-25,87,25,2587,85,1,2605,0,0.009,0.04,0.01,2,0.08,1,0.04,0,0,14.8,7.4,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-09-08,2020-07-04,101,26,3120,107,1,3139,0,0.008,0.038,0.008,2,0.077,1,0.038,0,0,14.8,7.4,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-09-08,2020-07-10,110,36,3517,119,1,3546,0,0.006,0.028,0.01,2,0.056,1,0.028,0,0,14.8,7.4,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-09-08,2020-07-17,118,37,4164,139,1,4194,0,0.006,0.027,0.009,2,0.054,1,0.027,0,0,14.8,7.4,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-09-08,2020-07-24,124,41,4481,143,1,4513,0,0.005,0.024,0.009,3,0.073,1,0.024,0,0,14.8,7.4,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-09-08,2020-07-31,131,45,5104,149,1,5134,0,0.005,0.022,0.009,3,0.067,1,0.022,0,0,14.8,7.4,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-09-11,2020-08-08,141,122,5791,155,2,5887,0,0.007,0.016,0.021,4,0.033,2,0.016,0,0,9.2,5.2,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-09-11,2020-08-15,145,263,6447,184,2,6677,0,0.004,0.008,0.039,6,0.023,2,0.008,0,0,7,4.3,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-09-12,2020-08-22,152,512,7148,337,6,7623,0,0.007,0.012,0.067,10,0.02,2,0.004,0,0,6.1,4.2,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-09-14,2020-08-29,160,875,7874,659,12,8659,1,0.008,0.014,0.101,17,0.019,3,0.003,1,0.001,5.5,3.9,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10921,2020-09-21,2020-09-05,171,1264,8636,1020,20,9655,1,0.009,0.016,0.131,18,0.014,3,0.002,1,0.001,5.5,4.1,7,17.3,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13026,2020-09-21,2020-09-12,175,1798,9853,1374,30,11247,1,0.009,0.017,0.16,21,0.012,4,0.002,2,0.001,5.3,4,6.7,14.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14444,2020-09-21,2020-09-19,175,2328,10440,1674,36,12226,2,0.009,0.015,0.19,22,0.009,4,0.002,2,0.001,5.2,4,6.7,13.9,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,14545,2020-09-21,2020-09-19,175,2384,10447,1712,36,12287,2,0.009,0.015,0.194,22,0.009,4,0.002,2,0.001,5.2,4,6.7,13.9,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-03,2020-03-27,19,47,102,1,0,149,0,0,0,0.315,2,0.043,2,0.043,2,0.043,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-03,2020-04-03,23,77,229,3,0,305,0,0,0,0.252,5,0.065,2,0.026,2,0.026,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-09-03,2020-04-11,30,94,368,4,0,459,0,0,0,0.205,6,0.064,2,0.021,2,0.021,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-09-03,2020-04-17,36,115,621,4,0,733,0,0,0,0.157,6,0.052,2,0.017,2,0.017,10.2,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-09-03,2020-04-24,43,121,752,4,0,870,0,0,0,0.139,6,0.05,2,0.017,2,0.017,11.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-09-03,2020-05-01,51,137,900,4,0,1034,0,0,0,0.132,6,0.044,2,0.015,2,0.015,10.7,5.1,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-09-03,2020-05-09,57,139,1032,4,0,1167,0,0,0,0.119,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-09-03,2020-05-14,65,139,1109,4,0,1243,0,0,0,0.112,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-09-20,2020-05-23,72,140,1200,4,0,1335,0,0,0,0.105,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-09-20,2020-05-29,80,142,1305,4,1,1441,0,0.007,0.007,0.099,8,0.056,3,0.021,3,0.021,10.5,5.1,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-09-20,2020-06-08,87,142,1374,5,1,1510,0,0.007,0.007,0.094,8,0.056,3,0.021,3,0.021,10.5,5.1,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-09-20,2020-06-11,94,142,1422,5,1,1558,0,0.007,0.007,0.091,8,0.056,3,0.021,3,0.021,10.5,5.1,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1609,2020-09-20,2020-06-19,101,142,1462,5,1,1597,0,0.007,0.007,0.089,8,0.056,3,0.021,3,0.021,10.5,5.1,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1649,2020-09-20,2020-06-26,111,142,1502,5,1,1637,0,0.007,0.007,0.087,8,0.056,3,0.021,3,0.021,10.5,5.1,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1687,2020-09-20,2020-07-03,118,147,1535,5,2,1675,0,0.013,0.014,0.088,9,0.061,3,0.02,3,0.02,10.2,5,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1749,2020-09-20,2020-07-11,125,149,1594,6,2,1736,0,0.013,0.013,0.086,9,0.06,3,0.02,3,0.02,10.2,5,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-09-20,2020-07-18,135,239,1680,7,2,1912,0,0.008,0.008,0.125,17,0.071,3,0.013,3,0.013,9.3,6.4,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-09-20,2020-08-09,144,385,2052,10,5,2429,0,0.013,0.013,0.159,21,0.055,5,0.013,5,0.013,8.5,5.8,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-09-20,2020-08-09,152,652,2432,18,11,3076,0,0.016,0.017,0.212,26,0.04,9,0.014,9,0.014,7.4,4.9,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3905,2020-09-20,2020-08-12,160,1046,2823,36,20,3857,0,0.018,0.019,0.271,37,0.035,14,0.013,13,0.012,7.2,5.1,10.8,18,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4890,2020-09-20,2020-08-19,167,1464,3372,54,30,4759,0,0.02,0.02,0.308,49,0.033,19,0.013,18,0.012,7.3,5.7,10.2,16.4,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5665,2020-09-20,2020-08-26,174,1782,3810,73,38,5427,0,0.02,0.021,0.328,57,0.032,23,0.013,22,0.012,7.2,5.9,10.7,17.1,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6378,2020-09-20,2020-09-02,179,2076,4169,133,44,5970,0,0.02,0.021,0.348,65,0.031,25,0.012,24,0.012,7.1,6.6,11,16.8,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7415,2020-09-20,2020-09-03,182,2411,4736,268,47,6770,0,0.018,0.019,0.356,73,0.03,27,0.011,25,0.01,6.9,7,10.5,16.3,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8403,2020-09-20,2020-09-17,187,2793,5295,315,53,7583,0,0.017,0.019,0.368,77,0.028,28,0.01,26,0.009,6.9,8.1,10.4,15.9,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9582,2020-09-21,2020-09-17,188,3216,5929,432,54,8509,5,0.015,0.017,0.378,79,0.025,28,0.009,26,0.008,6.9,9.5,10.4,15.6,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,9767,2020-09-21,2020-09-19,188,3265,5965,532,54,8551,5,0.014,0.017,0.382,79,0.024,28,0.009,26,0.008,6.9,9.9,10.4,15.6,30,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
