residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,23,660,2020-10-06,2020-06-05,95,19,628,13,1,642,0,0.031,0.053,0.03,17,0.895,1,0.053,0,0,54.8,4.3,5,148,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-10-06,2020-09-25,103,23,747,15,1,764,0,0.026,0.043,0.03,20,0.87,1,0.043,0,0,54.8,4.3,5,148,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-10-06,2020-09-25,110,24,810,17,1,828,0,0.024,0.042,0.029,21,0.875,1,0.042,0,0,54.8,4.3,5,148,14,NA,NA,NA,NA,NA,NA
Salta,26,1016,2020-10-06,2020-09-25,121,34,960,22,1,988,0,0.018,0.029,0.034,26,0.765,1,0.029,0,0,37.4,1.3,5,148,15,NA,NA,NA,NA,NA,NA
Salta,27,1213,2020-10-06,2020-09-25,131,59,1130,24,3,1183,0,0.036,0.051,0.05,34,0.576,2,0.034,0,0,29.8,-2.7,2.5,74.5,16,NA,NA,NA,NA,NA,NA
Salta,28,1336,2020-10-06,2020-09-25,143,99,1205,32,4,1298,0,0.031,0.04,0.076,57,0.576,3,0.03,1,0.01,23.4,-1.2,2,51,17,NA,NA,NA,NA,NA,NA
Salta,29,1628,2020-10-15,2020-09-25,169,189,1389,50,4,1571,0,0.017,0.021,0.12,120,0.635,4,0.021,1,0.005,15.1,-1.8,2,51,18,NA,NA,NA,NA,NA,NA
Salta,30,1877,2020-10-15,2020-09-25,176,268,1522,87,6,1783,0,0.017,0.022,0.15,169,0.631,7,0.026,3,0.011,13.5,0.3,4.2,39,19,NA,NA,NA,NA,NA,NA
Salta,31,2115,2020-10-15,2020-09-25,178,351,1654,110,11,1983,0,0.024,0.031,0.177,195,0.556,13,0.037,6,0.017,12.2,1.8,5.2,28.7,20,NA,NA,NA,NA,NA,NA
Salta,32,2627,2020-10-15,2020-09-25,190,650,1850,127,23,2452,0,0.03,0.035,0.265,273,0.42,26,0.04,12,0.018,10,3.2,5.3,23.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3615,2020-10-15,2020-09-25,195,1223,2223,169,50,3382,0,0.036,0.041,0.362,363,0.297,39,0.032,22,0.018,8.7,3.6,5.3,16.9,22,NA,NA,NA,NA,NA,NA
Salta,34,5470,2020-10-15,2020-10-01,199,2144,3021,305,91,5092,0,0.037,0.042,0.421,483,0.225,62,0.029,33,0.015,8.9,4.5,6.1,16.6,23,NA,NA,NA,NA,NA,NA
Salta,35,8359,2020-10-16,2020-10-08,203,3482,4281,596,130,7675,0,0.032,0.037,0.454,604,0.173,87,0.025,43,0.012,8.5,4.6,6.4,15.9,24,NA,NA,NA,NA,NA,NA
Salta,36,11833,2020-10-16,2020-10-08,206,5038,5851,944,178,10782,0,0.03,0.035,0.467,748,0.148,117,0.023,57,0.011,8.2,4.4,6.8,15.6,25,NA,NA,NA,NA,NA,NA
Salta,37,16286,2020-10-16,2020-10-10,206,7423,7455,1408,269,14721,0,0.03,0.036,0.504,945,0.127,155,0.021,80,0.011,8.1,4.5,6.6,14.6,26,NA,NA,NA,NA,NA,NA
Salta,38,20508,2020-10-16,2020-10-10,206,9668,9052,1788,382,18401,0,0.033,0.04,0.525,1148,0.119,210,0.022,115,0.012,7.9,5.1,6.7,14.1,27,NA,NA,NA,NA,NA,NA
Salta,39,24770,2020-10-16,2020-10-10,208,11737,10974,2059,486,22146,0,0.035,0.041,0.53,1334,0.114,245,0.021,142,0.012,7.8,5.3,7,13.6,28,NA,NA,NA,NA,NA,NA
Salta,40,28924,2020-10-16,2020-10-10,209,13700,12726,2498,542,25441,0,0.033,0.04,0.539,1479,0.108,273,0.02,161,0.012,7.7,6.2,7,13.4,29,NA,NA,NA,NA,NA,NA
Salta,41,32477,2020-10-16,2020-10-10,209,15216,14302,2959,573,28176,0,0.032,0.038,0.54,1571,0.103,279,0.018,164,0.011,7.6,6.4,7,13.2,30,NA,NA,NA,NA,NA,NA
Salta,42,34963,2020-10-16,2020-10-16,209,15972,15182,3809,583,29591,0,0.029,0.037,0.54,1617,0.101,289,0.018,167,0.01,7.6,6.5,7.1,13.2,31,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-08-20,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-08-20,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-08-20,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-08-20,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-08-20,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-08-20,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-08-20,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-08-20,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-08-20,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-08-20,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-08-20,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-08-20,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-08-20,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-08-20,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1093,2020-08-27,2020-08-20,138,23,1066,4,0,1052,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1136,2020-08-27,2020-08-20,143,23,1109,4,0,1092,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1220,2020-10-01,2020-08-22,154,60,1156,4,2,1165,0,0.031,0.033,0.052,10,0.167,2,0.033,1,0.017,5.4,4.7,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1479,2020-10-01,2020-08-29,162,223,1249,7,9,1372,0,0.039,0.04,0.163,19,0.085,3,0.013,1,0.004,6,4.1,4.7,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1704,2020-10-04,2020-09-04,169,372,1316,16,20,1543,0,0.052,0.054,0.241,32,0.086,7,0.019,2,0.005,6.7,5.1,3.6,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1841,2020-10-04,2020-09-21,175,426,1396,19,25,1635,0,0.056,0.059,0.261,36,0.085,10,0.023,2,0.005,6.5,5.1,3.6,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1978,2020-10-04,2020-09-26,181,473,1446,59,30,1710,0,0.056,0.063,0.277,41,0.087,12,0.025,4,0.008,6.3,5.2,3.8,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2203,2020-10-05,2020-09-26,189,616,1473,114,42,1875,0,0.058,0.068,0.329,53,0.086,19,0.031,7,0.011,5.5,4.7,2.9,10.8,28,NA,NA,NA,NA,NA,NA
San Juan,40,2563,2020-10-07,2020-10-02,194,860,1500,203,49,2137,0,0.046,0.057,0.402,58,0.067,23,0.027,8,0.009,3.9,4.4,2.8,11,29,NA,NA,NA,NA,NA,NA
San Juan,41,3130,2020-10-13,2020-10-08,200,1169,1550,411,51,2484,0,0.032,0.044,0.471,60,0.051,25,0.021,8,0.007,3.8,4.7,2.6,10.8,30,NA,NA,NA,NA,NA,NA
San Juan,42,3656,2020-10-16,2020-10-14,203,1284,1576,796,52,2606,0,0.025,0.04,0.493,61,0.048,26,0.02,8,0.006,3.8,4.6,2.6,10.6,31,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NA,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-09-21,2020-04-17,34,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-09-24,2020-04-24,42,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-09-24,2020-04-28,48,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-09-24,2020-05-05,52,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-09-25,2020-05-12,56,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-09-25,2020-05-21,60,12,283,3,0,288,0,0,0,0.042,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-09-25,2020-05-27,65,12,315,3,0,320,0,0,0,0.038,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-09-25,2020-07-06,72,12,352,3,0,357,0,0,0,0.034,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-09-26,2020-09-06,77,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-10-08,2020-09-06,84,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-10-11,2020-09-06,94,13,515,10,0,521,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,3.5,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-10-11,2020-09-06,98,14,568,14,0,575,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,3.5,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-10-11,2020-09-06,109,15,626,15,0,634,0,0,0,0.024,9,0.6,1,0.067,0,0,22.9,3.5,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-10-11,2020-09-06,116,19,669,21,0,681,0,0,0,0.028,10,0.526,1,0.053,0,0,20.5,3.5,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-10-11,2020-09-06,123,23,721,28,0,737,0,0,0,0.031,10,0.435,1,0.043,0,0,20.5,3.5,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-10-11,2020-09-06,129,32,804,34,0,828,0,0,0,0.039,10,0.312,1,0.031,0,0,19.3,3.3,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-10-11,2020-09-06,137,38,854,50,0,884,0,0,0,0.043,11,0.289,1,0.026,0,0,20.3,3.2,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-10-11,2020-09-06,144,41,928,56,0,954,0,0,0,0.043,12,0.293,1,0.024,0,0,19.3,3.1,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-10-11,2020-09-06,153,48,974,65,0,1005,0,0,0,0.048,15,0.312,1,0.021,0,0,19,3.1,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-10-11,2020-09-06,162,101,1048,74,2,1132,0,0.011,0.02,0.089,36,0.356,1,0.01,0,0,13.1,4.1,3,32.5,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-10-11,2020-09-16,168,260,1103,96,6,1340,0,0.017,0.023,0.194,47,0.181,2,0.008,1,0.004,11,4.2,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-10-14,2020-09-17,181,417,1208,164,10,1601,0,0.017,0.024,0.26,53,0.127,3,0.007,1,0.002,10.3,4.6,2.3,23,26,NA,NA,NA,NA,NA,NA
San Luis,38,2686,2020-10-14,2020-09-17,187,722,1695,269,19,2384,0,0.019,0.026,0.303,69,0.096,7,0.01,2,0.003,10.1,4.9,3,17.6,27,NA,NA,NA,NA,NA,NA
San Luis,39,5231,2020-10-15,2020-09-25,191,1328,3327,575,25,4608,1,0.013,0.019,0.288,83,0.062,11,0.008,4,0.003,9.9,5.4,3.7,15.5,28,NA,NA,NA,NA,NA,NA
San Luis,40,7055,2020-10-15,2020-10-01,191,1804,4471,779,33,6208,1,0.013,0.018,0.291,93,0.052,14,0.008,6,0.003,9.9,5.6,3.6,14.2,29,NA,NA,NA,NA,NA,NA
San Luis,41,9613,2020-10-15,2020-10-08,191,2404,6112,1096,35,8402,1,0.01,0.015,0.286,98,0.041,15,0.006,7,0.003,9.8,5.7,3.9,13.9,30,NA,NA,NA,NA,NA,NA
San Luis,42,12407,2020-10-16,2020-10-16,192,2951,7167,2288,35,9868,1,0.007,0.012,0.299,98,0.033,15,0.005,7,0.002,9.8,5.7,3.9,13.9,31,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,168,2020-09-17,2020-04-11,28,41,124,3,0,163,0,0,0,0.252,19,0.463,4,0.098,2,0.049,16.8,4.8,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-09-17,2020-04-17,32,42,158,3,0,198,0,0,0,0.212,19,0.452,4,0.095,2,0.048,16.4,4.7,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,249,2020-09-17,2020-04-24,39,49,196,4,0,243,0,0,0,0.202,19,0.388,4,0.082,2,0.041,14.6,4.3,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,295,2020-09-17,2020-05-01,45,51,237,7,0,286,0,0,0,0.178,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,331,2020-09-17,2020-05-08,52,51,273,7,0,322,0,0,0,0.158,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,360,2020-09-17,2020-05-14,60,51,302,7,0,351,0,0,0,0.145,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,394,2020-09-17,2020-05-22,66,51,334,9,0,383,0,0,0,0.133,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,443,2020-09-17,2020-05-30,72,52,381,10,0,431,0,0,0,0.121,20,0.385,4,0.077,2,0.038,14.6,4.3,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-09-17,2020-07-02,79,53,441,11,0,492,0,0,0,0.108,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-01,2020-07-02,87,54,477,11,0,529,0,0,0,0.102,21,0.389,4,0.074,2,0.037,14.6,4.3,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-01,2020-07-02,95,55,511,12,0,564,0,0,0,0.098,21,0.382,4,0.073,2,0.036,15.8,4.2,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-01,2020-07-02,102,57,544,14,0,599,0,0,0,0.095,22,0.386,4,0.07,2,0.035,17.3,4.2,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-10-01,2020-07-02,110,63,579,14,0,640,0,0,0,0.098,24,0.381,5,0.079,3,0.048,16.8,4.1,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-10-01,2020-07-10,119,73,626,15,0,697,0,0,0,0.105,32,0.438,5,0.068,3,0.041,17,3.8,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-10-01,2020-09-11,132,139,708,18,1,845,0,0.006,0.007,0.164,43,0.309,6,0.043,4,0.029,12.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1156,2020-10-01,2020-09-11,140,334,799,23,3,1131,0,0.008,0.009,0.295,51,0.153,10,0.03,7,0.021,7.4,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1408,2020-10-01,2020-09-11,145,520,865,23,6,1383,0,0.011,0.012,0.376,64,0.123,14,0.027,10,0.019,6.9,4.2,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2004,2020-10-01,2020-09-11,163,759,1215,30,11,1921,0,0.014,0.014,0.395,75,0.099,18,0.024,13,0.017,7,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3032,2020-10-02,2020-09-24,179,1055,1939,38,18,2884,0,0.016,0.017,0.366,88,0.083,24,0.023,18,0.017,7.5,4.6,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3946,2020-10-02,2020-09-24,185,1411,2474,61,24,3749,0,0.016,0.017,0.376,98,0.069,25,0.018,18,0.013,6.7,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5013,2020-10-02,2020-09-26,190,1861,3042,109,36,4747,1,0.018,0.019,0.392,121,0.065,31,0.017,20,0.011,6.4,4.5,7.8,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6080,2020-10-12,2020-09-26,191,2379,3545,155,44,5725,1,0.017,0.018,0.416,148,0.062,37,0.016,24,0.01,6.3,4.6,8,19,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7382,2020-10-12,2020-10-05,194,3114,4043,223,53,6933,2,0.016,0.017,0.449,203,0.065,47,0.015,32,0.01,6.1,4.6,8.5,17.9,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8855,2020-10-12,2020-10-09,195,3851,4733,269,63,8344,2,0.015,0.016,0.462,254,0.066,58,0.015,37,0.01,6,4.6,8,17,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10279,2020-10-12,2020-10-09,198,4509,5405,363,79,9620,2,0.016,0.018,0.469,301,0.067,69,0.015,47,0.01,5.7,4.5,8,16,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12200,2020-10-14,2020-10-12,202,5446,6118,634,85,11059,2,0.014,0.016,0.492,346,0.064,78,0.014,54,0.01,5.5,4.5,8.3,15.8,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13967,2020-10-15,2020-10-13,205,6339,6793,832,94,12370,3,0.013,0.015,0.512,388,0.061,85,0.013,58,0.009,5.5,4.5,8,14.9,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15442,2020-10-16,2020-10-16,206,7035,7183,1221,95,13184,3,0.012,0.014,0.534,407,0.058,88,0.013,59,0.008,5.3,4.4,7.9,14.8,31,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-14,2020-04-04,35,185,1019,0,3,1161,0,0.016,0.016,0.159,41,0.222,9,0.049,4,0.022,8.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-16,2020-09-19,47,214,1900,1,3,2047,0,0.014,0.014,0.105,43,0.201,9,0.042,4,0.019,11.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-16,2020-09-19,55,239,2664,2,3,2823,0,0.012,0.013,0.085,49,0.205,12,0.05,5,0.021,11.2,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-16,2020-09-19,66,262,3775,2,3,3935,0,0.011,0.011,0.067,50,0.191,12,0.046,5,0.019,12,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-16,2020-09-25,74,266,4700,2,3,4849,0,0.011,0.011,0.055,50,0.188,12,0.045,5,0.019,12.8,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-16,2020-09-25,83,273,5527,2,3,5666,0,0.011,0.011,0.048,50,0.183,12,0.044,5,0.018,13.8,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-16,2020-09-25,92,275,6449,2,3,6569,0,0.011,0.011,0.042,50,0.182,12,0.044,5,0.018,14.3,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-16,2020-09-28,103,297,7627,3,5,7765,0,0.017,0.017,0.038,55,0.185,14,0.047,7,0.024,13.6,2.2,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-16,2020-09-28,113,305,8692,3,5,8828,0,0.016,0.016,0.035,57,0.187,14,0.046,7,0.023,14.4,1.5,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-16,2020-10-12,125,328,9749,12,5,9904,0,0.015,0.015,0.033,59,0.18,14,0.043,7,0.021,14.4,1.2,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-10-16,2020-10-12,131,340,10753,23,5,10919,0,0.014,0.015,0.031,60,0.176,15,0.044,8,0.024,14.2,0.9,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-10-16,2020-10-12,145,394,11588,43,6,11808,0,0.014,0.015,0.033,71,0.18,16,0.041,9,0.023,13.4,0.4,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-10-16,2020-10-12,158,486,12688,58,7,13000,0,0.013,0.014,0.037,78,0.16,19,0.039,9,0.019,13.6,0.4,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-10-16,2020-10-12,166,520,13694,69,8,14039,0,0.014,0.015,0.037,84,0.162,21,0.04,11,0.021,13.5,0.1,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-10-16,2020-10-12,174,613,14820,86,10,15257,0,0.014,0.016,0.04,98,0.16,23,0.038,11,0.018,12.6,-0.7,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-10-16,2020-10-12,191,794,16398,110,14,17016,0,0.015,0.018,0.047,123,0.155,32,0.04,12,0.015,11.3,-0.2,5.4,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-10-16,2020-10-12,197,1051,18178,161,19,19047,0,0.016,0.018,0.055,143,0.136,36,0.034,14,0.013,10.1,0.5,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-10-16,2020-10-12,200,1474,19962,215,30,21248,0,0.018,0.02,0.069,186,0.126,43,0.029,18,0.012,9,1.3,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-10-16,2020-10-12,208,2251,22177,368,50,24233,0,0.019,0.022,0.093,227,0.101,54,0.024,27,0.012,7.8,2.3,5.6,17.6,23,NA,NA,NA,NA,NA,NA
