residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,20,359,2020-08-27,2020-05-14,59,49,303,7,0,350,0,0,0,0.14,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-08-27,2020-05-22,65,49,335,9,0,382,0,0,0,0.128,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-08-27,2020-05-30,71,50,382,10,0,430,0,0,0,0.116,20,0.4,4,0.08,2,0.04,11.2,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-08-27,2020-07-02,78,51,442,11,0,491,0,0,0,0.104,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-08-27,2020-07-02,85,51,479,11,0,528,0,0,0,0.097,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-08-27,2020-07-02,93,52,513,12,0,563,0,0,0,0.092,21,0.404,4,0.077,2,0.038,12.6,4.4,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-09-12,2020-07-02,100,54,546,14,0,598,0,0,0,0.09,22,0.407,4,0.074,2,0.037,14.2,4.3,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-09-12,2020-07-02,108,60,581,14,0,639,0,0,0,0.094,24,0.4,5,0.083,3,0.05,13.8,4.3,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-09-15,2020-07-10,117,70,628,15,0,696,0,0,0,0.101,32,0.457,5,0.071,3,0.043,14.5,3.9,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-09-15,2020-07-22,128,135,710,20,1,843,0,0.006,0.007,0.16,43,0.319,6,0.044,4,0.03,10.6,3.7,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1158,2020-09-15,2020-08-30,135,331,802,25,3,1131,0,0.008,0.009,0.293,51,0.154,10,0.03,7,0.021,6.4,3.5,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1410,2020-09-15,2020-08-30,140,517,867,26,6,1382,0,0.011,0.012,0.374,64,0.124,14,0.027,10,0.019,6.1,4.2,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2008,2020-09-15,2020-08-30,155,755,1218,35,11,1918,0,0.014,0.015,0.394,73,0.097,18,0.024,13,0.017,6.2,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3039,2020-09-15,2020-09-04,167,1042,1952,45,18,2881,0,0.017,0.017,0.362,87,0.083,24,0.023,18,0.017,6.4,4.7,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3952,2020-09-16,2020-09-12,173,1385,2495,72,24,3743,0,0.016,0.017,0.37,96,0.069,25,0.018,18,0.013,5.8,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5023,2020-09-16,2020-09-12,176,1816,3084,122,32,4742,1,0.017,0.018,0.383,116,0.064,31,0.017,18,0.01,5.7,4.5,7.8,18.3,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6097,2020-09-16,2020-09-13,176,2323,3600,173,37,5720,1,0.015,0.016,0.406,143,0.062,35,0.015,18,0.008,5.7,4.7,7.7,16.7,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7400,2020-09-17,2020-09-13,177,3024,4101,273,41,6904,2,0.012,0.014,0.438,186,0.062,41,0.014,19,0.006,5.5,4.6,7.3,15.6,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8030,2020-09-17,2020-09-15,177,3328,4346,354,42,7445,2,0.011,0.013,0.447,201,0.06,42,0.013,19,0.006,5.5,4.7,7.1,15.2,27,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-09-08,2020-03-28,25,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,7.9,4.2,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-09-08,2020-04-04,34,182,1022,0,3,1161,0,0.016,0.016,0.157,40,0.22,9,0.049,4,0.022,7.7,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-09-08,2020-04-22,41,207,1907,1,3,2046,0,0.014,0.014,0.101,41,0.198,9,0.043,4,0.019,7.8,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-09-08,2020-09-05,48,229,2674,2,3,2822,0,0.013,0.013,0.081,47,0.205,12,0.052,5,0.022,8.1,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-09-08,2020-09-05,57,248,3789,2,3,3932,0,0.012,0.012,0.063,48,0.194,12,0.048,5,0.02,8.5,4.8,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-09-08,2020-09-05,65,251,4715,2,3,4846,0,0.012,0.012,0.052,48,0.191,12,0.048,5,0.02,9.5,4.8,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-09-08,2020-09-13,71,254,5546,2,3,5663,0,0.012,0.012,0.045,48,0.189,12,0.047,5,0.02,9.4,4.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-09-08,2020-09-13,80,255,6469,2,3,6566,0,0.012,0.012,0.039,48,0.188,12,0.047,5,0.02,9.4,4.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-09-08,2020-09-13,90,275,7649,3,4,7762,0,0.014,0.015,0.035,53,0.193,14,0.051,7,0.025,9.5,3.8,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-09-08,2020-09-13,97,278,8719,3,4,8825,0,0.014,0.014,0.032,54,0.194,14,0.05,7,0.025,9.4,3.5,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-09-14,2020-09-13,109,296,9781,12,4,9901,0,0.013,0.014,0.03,56,0.189,14,0.047,7,0.024,9.8,3.4,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-09-14,2020-09-13,114,305,10788,23,4,10916,0,0.012,0.013,0.028,56,0.184,14,0.046,7,0.023,9.7,3.4,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-09-15,2020-09-13,127,356,11626,43,5,11805,0,0.013,0.014,0.03,67,0.188,15,0.042,8,0.022,9.1,2.8,7,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-09-16,2020-09-13,138,443,12731,58,6,12997,0,0.012,0.014,0.034,73,0.165,18,0.041,8,0.018,9.2,2.9,7.4,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-09-16,2020-09-14,145,473,13741,69,7,14036,0,0.013,0.015,0.034,79,0.167,20,0.042,10,0.021,9.4,2.9,6.8,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-09-16,2020-09-14,153,560,14873,86,9,15254,0,0.014,0.016,0.037,92,0.164,22,0.039,10,0.018,8.9,2.7,6.4,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-09-16,2020-09-14,168,734,16458,110,13,17013,0,0.015,0.018,0.043,116,0.158,30,0.041,11,0.015,8.2,2.7,5.6,18.4,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-09-16,2020-09-14,173,981,18247,162,18,19043,0,0.016,0.018,0.052,135,0.138,34,0.035,13,0.013,7.2,2.8,6.1,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21650,2020-09-16,2020-09-14,176,1400,20030,220,29,21240,0,0.018,0.021,0.066,177,0.126,41,0.029,17,0.012,6.6,3.2,6.2,18.1,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24795,2020-09-17,2020-09-14,183,2170,22249,376,47,24223,0,0.018,0.022,0.09,218,0.1,52,0.024,26,0.012,6,3.6,5.8,16.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28924,2020-09-17,2020-09-14,186,3287,24907,730,67,27987,0,0.017,0.02,0.117,267,0.081,69,0.021,38,0.012,5.9,4.1,6,17.8,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33616,2020-09-17,2020-09-14,188,4840,27853,923,99,32378,0,0.017,0.02,0.149,341,0.07,93,0.019,53,0.011,5.8,4.6,6.1,16.3,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39819,2020-09-17,2020-09-14,188,7638,30822,1359,144,38105,0,0.016,0.019,0.2,450,0.059,120,0.016,65,0.009,5.7,4.8,6.1,14.5,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47537,2020-09-17,2020-09-14,188,12376,33074,2087,200,45060,0,0.014,0.016,0.275,604,0.049,159,0.013,90,0.007,5.9,5.4,5.8,14.1,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57225,2020-09-17,2020-09-16,188,18405,35474,3346,242,53296,0,0.011,0.013,0.345,760,0.041,196,0.011,108,0.006,5.9,5.9,5.5,12.7,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,64107,2020-09-17,2020-09-16,188,22363,36734,5010,253,58317,0,0.009,0.011,0.383,817,0.037,216,0.01,117,0.005,5.9,6,5.4,12.6,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,18,2020-04-02,2020-03-22,6,3,15,0,0,17,0,0,0,0.176,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,32,2020-04-03,2020-03-31,8,4,27,1,0,30,0,0,0,0.133,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,82,2020-04-13,2020-04-09,13,11,68,3,0,78,0,0,0,0.141,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,111,2020-04-17,2020-04-14,18,11,96,4,0,105,0,0,0,0.105,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,150,2020-04-27,2020-04-24,25,12,134,4,0,144,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,215,2020-05-01,2020-04-29,30,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,303,2020-08-04,2020-05-09,39,15,280,8,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,496,2020-08-04,2020-05-14,45,15,471,10,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-08-04,2020-05-21,55,21,948,29,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-08-04,2020-05-29,59,21,1291,44,0,1306,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-08-04,2020-06-04,68,22,1593,56,0,1609,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-08-04,2020-06-12,74,22,2096,69,0,2112,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-08-04,2020-06-18,79,22,2336,76,0,2351,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-09-08,2020-06-25,87,25,2587,85,0,2605,0,0,0,0.01,1,0.04,1,0.04,0,0,14.8,7.4,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-09-08,2020-07-04,101,26,3120,107,0,3139,0,0,0,0.008,1,0.038,1,0.038,0,0,14.8,7.4,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-09-08,2020-07-10,110,36,3517,119,0,3546,0,0,0,0.01,1,0.028,1,0.028,0,0,14.8,7.4,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-09-08,2020-07-17,118,37,4164,139,0,4194,0,0,0,0.009,1,0.027,1,0.027,0,0,14.8,7.4,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-09-08,2020-07-24,124,41,4481,143,0,4513,0,0,0,0.009,2,0.049,1,0.024,0,0,14.8,7.4,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-09-08,2020-07-31,131,45,5104,149,0,5134,0,0,0,0.009,2,0.044,1,0.022,0,0,14.8,7.4,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-09-11,2020-08-08,141,122,5791,155,1,5887,0,0.004,0.008,0.021,3,0.025,2,0.016,0,0,9.2,5.2,9,26,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-09-11,2020-08-15,145,263,6447,184,1,6677,0,0.002,0.004,0.039,5,0.019,2,0.008,0,0,7,4.3,9,26,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-09-12,2020-08-22,152,512,7148,337,5,7623,0,0.006,0.01,0.067,9,0.018,2,0.004,0,0,6.1,4.2,9,11.3,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-09-14,2020-08-29,160,875,7874,659,11,8659,1,0.007,0.013,0.101,16,0.018,3,0.003,1,0.001,5.5,3.9,7,9.3,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10922,2020-09-15,2020-09-05,168,1263,8634,1023,19,9652,2,0.008,0.015,0.131,17,0.013,3,0.002,1,0.001,5.4,4.1,7,9.7,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13028,2020-09-16,2020-09-12,170,1794,9854,1378,26,11244,2,0.008,0.014,0.16,20,0.011,4,0.002,2,0.001,5.2,4,6.7,9.1,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,13769,2020-09-17,2020-09-15,171,2059,10142,1566,27,11703,2,0.007,0.013,0.176,20,0.01,4,0.002,2,0.001,5.2,4,6.7,9.1,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-03,2020-03-27,19,47,102,1,0,149,0,0,0,0.315,2,0.043,2,0.043,2,0.043,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-03,2020-04-03,23,77,229,3,0,305,0,0,0,0.252,5,0.065,2,0.026,2,0.026,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-09-03,2020-04-11,30,94,368,4,0,459,0,0,0,0.205,6,0.064,2,0.021,2,0.021,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-09-03,2020-04-17,36,115,621,4,0,733,0,0,0,0.157,6,0.052,2,0.017,2,0.017,10.2,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-09-03,2020-04-24,43,121,752,4,0,870,0,0,0,0.139,6,0.05,2,0.017,2,0.017,11.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-09-03,2020-05-01,51,137,900,4,0,1034,0,0,0,0.132,6,0.044,2,0.015,2,0.015,10.7,5.1,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-09-03,2020-05-09,57,139,1032,4,0,1167,0,0,0,0.119,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-09-03,2020-05-14,65,139,1109,4,0,1243,0,0,0,0.112,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-09-03,2020-05-23,71,139,1201,4,0,1335,0,0,0,0.104,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-09-05,2020-05-29,79,141,1306,4,1,1441,0,0.007,0.007,0.098,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-09-05,2020-06-08,86,141,1375,5,1,1510,0,0.007,0.007,0.093,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-09-05,2020-06-11,93,141,1423,5,1,1558,0,0.007,0.007,0.091,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1609,2020-09-05,2020-06-19,100,141,1463,5,1,1597,0,0.007,0.007,0.088,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1649,2020-09-05,2020-06-26,110,141,1503,5,1,1637,0,0.007,0.007,0.086,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1687,2020-09-05,2020-07-03,117,146,1536,5,2,1675,0,0.013,0.014,0.087,9,0.062,3,0.021,3,0.021,10.2,5,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1749,2020-09-05,2020-07-11,124,148,1595,6,2,1736,0,0.013,0.014,0.085,9,0.061,3,0.02,3,0.02,10.2,5,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-09-05,2020-07-18,134,238,1681,7,2,1912,0,0.008,0.008,0.124,17,0.071,3,0.013,3,0.013,9.3,6.4,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-09-09,2020-08-09,143,384,2053,10,5,2429,0,0.013,0.013,0.158,21,0.055,5,0.013,5,0.013,8.5,5.8,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-09-09,2020-08-09,151,651,2433,18,11,3076,0,0.016,0.017,0.212,26,0.04,9,0.014,9,0.014,7.3,4.8,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3905,2020-09-09,2020-08-12,158,1044,2825,36,20,3857,0,0.019,0.019,0.271,37,0.035,14,0.013,13,0.012,7.2,5.1,10.8,18,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4890,2020-09-09,2020-08-19,165,1461,3375,54,30,4759,0,0.02,0.021,0.307,48,0.033,19,0.013,18,0.012,7.2,5.6,10.2,16.4,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5665,2020-09-11,2020-08-26,172,1779,3813,73,38,5427,0,0.021,0.021,0.328,56,0.031,23,0.013,22,0.012,7.1,5.9,10.7,17.1,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6378,2020-09-11,2020-08-27,177,2072,4172,134,44,5970,0,0.02,0.021,0.347,64,0.031,25,0.012,24,0.012,7,6.6,11,16.8,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7416,2020-09-16,2020-09-03,180,2408,4738,270,47,6770,0,0.018,0.02,0.356,71,0.029,27,0.011,25,0.01,6.9,7.1,10.5,16.3,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8405,2020-09-16,2020-09-10,183,2786,5301,318,52,7582,0,0.017,0.019,0.367,74,0.027,29,0.01,26,0.009,6.9,8.2,10.1,15.9,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,8983,2020-09-17,2020-09-14,184,2933,5499,550,52,7880,1,0.015,0.018,0.372,74,0.025,29,0.01,26,0.009,6.9,8.8,10.1,15.9,29,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,155,1,3,168,0,0.176,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-05-12,2020-04-03,20,24,278,1,4,298,0,0.16,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-09-14,2020-04-10,30,31,407,2,4,433,0,0.121,0.129,0.072,9,0.29,4,0.129,2,0.065,21.4,7.7,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-09-17,2020-04-18,39,35,637,3,4,666,0,0.105,0.114,0.053,10,0.286,5,0.143,2,0.057,29.9,7.2,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-09-17,2020-04-25,47,40,1079,3,4,1110,0,0.093,0.1,0.036,10,0.25,5,0.125,2,0.05,28.2,7,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-09-17,2020-05-13,52,43,1648,3,4,1682,0,0.087,0.093,0.026,10,0.233,5,0.116,2,0.047,28.2,7,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-09-17,2020-05-13,62,48,2193,3,4,2232,0,0.078,0.083,0.022,10,0.208,5,0.104,2,0.042,30.9,7.1,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-09-17,2020-05-15,69,52,2735,14,4,2778,0,0.061,0.077,0.019,10,0.192,5,0.096,2,0.038,30.9,7.1,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3725,2020-09-17,2020-08-08,80,55,3652,18,4,3698,0,0.055,0.073,0.015,11,0.2,6,0.109,2,0.036,30.9,7.1,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4573,2020-09-17,2020-08-08,88,58,4487,28,4,4536,0,0.047,0.069,0.013,11,0.19,6,0.103,2,0.034,30.1,6.9,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5231,2020-09-17,2020-08-08,96,60,5137,34,4,5188,0,0.043,0.067,0.012,13,0.217,7,0.117,2,0.033,32,6.9,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6014,2020-09-17,2020-08-26,113,85,5888,41,4,5964,0,0.032,0.047,0.014,23,0.271,10,0.118,2,0.024,30.5,5.6,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6926,2020-09-17,2020-09-04,122,92,6737,97,4,6820,0,0.021,0.043,0.013,25,0.272,10,0.109,2,0.022,31.9,5.5,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7788,2020-09-17,2020-09-04,125,98,7562,128,4,7651,0,0.018,0.041,0.013,27,0.276,10,0.102,2,0.02,31.9,5.5,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8408,2020-09-17,2020-09-04,131,108,8139,161,4,8238,0,0.015,0.037,0.013,30,0.278,10,0.093,2,0.019,30.3,5.3,4,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9073,2020-09-17,2020-09-04,143,119,8768,186,4,8877,0,0.013,0.034,0.013,32,0.269,10,0.084,2,0.017,32.2,5,4,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9781,2020-09-17,2020-09-04,152,130,9405,246,4,9525,0,0.011,0.031,0.014,33,0.254,10,0.077,2,0.015,32.7,5.1,4,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10591,2020-09-17,2020-09-04,162,150,10159,282,4,10299,0,0.009,0.027,0.015,43,0.287,11,0.073,2,0.013,28.8,5.3,4,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12452,2020-09-17,2020-09-04,174,287,11559,606,5,11832,0,0.006,0.017,0.024,119,0.415,14,0.049,2,0.007,15.4,3.9,2.9,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14728,2020-09-17,2020-09-11,177,480,13084,1163,7,13535,1,0.004,0.015,0.035,148,0.308,18,0.038,3,0.006,13.1,3.5,3.4,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17029,2020-09-17,2020-09-11,180,738,14368,1921,10,15067,2,0.004,0.014,0.049,162,0.22,20,0.027,4,0.005,10.9,4,3.7,15.6,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19497,2020-09-17,2020-09-11,181,1194,15065,3236,16,16215,2,0.004,0.013,0.074,171,0.143,22,0.018,5,0.004,8.2,3.8,4,17.1,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22658,2020-09-17,2020-09-11,183,2334,15497,4823,19,17768,4,0.003,0.008,0.131,186,0.08,25,0.011,5,0.002,6.6,3.6,4.4,16.5,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26762,2020-09-17,2020-09-16,183,4524,16062,6172,32,20501,4,0.003,0.007,0.221,213,0.047,31,0.007,7,0.002,6.6,3.8,4.2,14.3,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31338,2020-09-17,2020-09-16,183,6942,16563,7828,38,23370,5,0.003,0.005,0.297,222,0.032,34,0.005,8,0.001,6.8,3.8,4,13.4,26,NA,NA,NA,NA,NA,NA
Tucumán,38,34712,2020-09-17,2020-09-16,183,8381,16718,9608,38,24956,5,0.002,0.005,0.336,229,0.027,35,0.004,8,0.001,6.8,3.8,3.9,13.4,27,NA,NA,NA,NA,NA,NA
