residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Juan,34,1219,2020-09-03,2020-08-20,153,59,1156,4,2,1164,0,0.032,0.034,0.051,10,0.169,2,0.034,1,0.017,5.7,5.1,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1473,2020-09-20,2020-08-28,161,217,1245,11,9,1365,0,0.039,0.041,0.159,15,0.069,3,0.014,1,0.005,6.1,4.7,4.7,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1698,2020-09-20,2020-09-04,167,366,1306,26,20,1533,0,0.051,0.055,0.239,26,0.071,7,0.019,2,0.005,7,5.3,3.6,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1835,2020-09-20,2020-09-21,172,420,1382,33,25,1624,0,0.055,0.06,0.259,30,0.071,10,0.024,2,0.005,6.8,5.2,3.6,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1973,2020-09-26,2020-09-21,178,467,1421,85,28,1699,0,0.051,0.06,0.275,32,0.069,10,0.021,2,0.004,6.9,5.4,3.6,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2197,2020-09-27,2020-09-25,184,607,1446,144,29,1854,0,0.039,0.048,0.327,33,0.054,11,0.018,2,0.003,6.8,5.3,3.6,11.4,28,NA,NA,NA,NA,NA,NA
San Juan,40,2306,2020-09-27,2020-09-26,184,694,1449,163,29,1942,0,0.034,0.042,0.357,33,0.048,11,0.016,2,0.003,6.8,5.3,3.6,11.4,29,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-09-21,2020-04-17,34,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-09-24,2020-04-24,42,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-09-24,2020-04-28,48,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-09-24,2020-05-05,52,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-09-25,2020-05-12,56,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-09-25,2020-05-21,60,12,283,3,0,288,0,0,0,0.042,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-09-25,2020-05-27,65,12,315,3,0,320,0,0,0,0.038,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-09-25,2020-07-06,72,12,352,3,0,357,0,0,0,0.034,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-09-26,2020-09-06,77,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-09-26,2020-09-06,83,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-09-26,2020-09-06,92,13,515,10,0,521,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,3.5,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-09-26,2020-09-06,96,14,568,14,0,575,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,3.5,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-09-26,2020-09-06,107,14,627,15,0,634,0,0,0,0.022,9,0.643,1,0.071,0,0,22.9,3.5,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-09-26,2020-09-06,114,18,670,21,0,681,0,0,0,0.026,10,0.556,1,0.056,0,0,20.5,3.5,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-09-26,2020-09-06,119,22,722,28,0,737,0,0,0,0.03,10,0.455,1,0.045,0,0,20.5,3.5,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-09-26,2020-09-06,125,30,805,35,0,827,0,0,0,0.036,10,0.333,1,0.033,0,0,20.5,3.5,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-09-26,2020-09-06,133,36,855,51,0,883,0,0,0,0.041,11,0.306,1,0.028,0,0,21.5,3.3,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-09-26,2020-09-06,140,39,929,57,0,953,0,0,0,0.041,12,0.308,1,0.026,0,0,20.4,3.2,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-09-26,2020-09-06,148,45,975,67,0,1003,0,0,0,0.045,14,0.311,1,0.022,0,0,18.7,3.3,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-09-26,2020-09-06,157,97,1050,76,1,1130,0,0.006,0.01,0.086,35,0.361,1,0.01,0,0,11.7,4.2,3,24,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-09-26,2020-09-06,162,256,1105,98,3,1336,0,0.008,0.012,0.192,42,0.164,1,0.004,0,0,10.6,4.6,3,20,25,NA,NA,NA,NA,NA,NA
San Luis,37,1790,2020-09-27,2020-09-17,172,406,1194,190,4,1574,0,0.007,0.01,0.258,47,0.116,1,0.002,0,0,9.1,4.3,3,14.7,26,NA,NA,NA,NA,NA,NA
San Luis,38,2685,2020-09-27,2020-09-17,174,704,1622,356,4,2293,3,0.004,0.006,0.307,53,0.075,1,0.001,0,0,8.8,4.5,3,14.7,27,NA,NA,NA,NA,NA,NA
San Luis,39,5230,2020-09-28,2020-09-25,175,1137,2633,1452,5,3728,8,0.002,0.004,0.305,57,0.05,1,0.001,0,0,8.5,4.7,3,12.2,28,NA,NA,NA,NA,NA,NA
San Luis,40,5407,2020-09-28,2020-09-28,175,1201,2682,1516,5,3838,8,0.002,0.004,0.313,57,0.047,1,0.001,0,0,8.5,4.7,3,12.2,29,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-09-17,2020-04-11,28,41,123,3,0,162,0,0,0,0.253,19,0.463,4,0.098,2,0.049,16.8,4.8,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-09-17,2020-04-17,32,42,157,3,0,197,0,0,0,0.213,19,0.452,4,0.095,2,0.048,16.4,4.7,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-09-17,2020-04-24,39,49,195,4,0,242,0,0,0,0.202,19,0.388,4,0.082,2,0.041,14.6,4.3,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-09-17,2020-05-01,45,51,236,7,0,285,0,0,0,0.179,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-09-17,2020-05-08,52,51,272,7,0,321,0,0,0,0.159,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-09-17,2020-05-14,60,51,301,7,0,350,0,0,0,0.146,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-09-17,2020-05-22,66,51,333,9,0,382,0,0,0,0.134,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-09-17,2020-05-30,72,52,380,10,0,430,0,0,0,0.121,20,0.385,4,0.077,2,0.038,14.6,4.3,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-09-17,2020-07-02,79,53,440,11,0,491,0,0,0,0.108,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-09-17,2020-07-02,86,53,477,11,0,528,0,0,0,0.1,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-09-17,2020-07-02,94,54,511,12,0,563,0,0,0,0.096,21,0.389,4,0.074,2,0.037,15.8,4.2,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-09-17,2020-07-02,101,56,544,14,0,598,0,0,0,0.094,22,0.393,4,0.071,2,0.036,17.3,4.2,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-09-17,2020-07-02,109,62,579,14,0,639,0,0,0,0.097,24,0.387,5,0.081,3,0.048,16.8,4.1,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-09-17,2020-07-10,118,72,626,15,0,696,0,0,0,0.103,32,0.444,5,0.069,3,0.042,17,3.8,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,864,2020-09-19,2020-09-11,131,138,707,19,1,843,0,0.006,0.007,0.164,43,0.312,6,0.043,4,0.029,12.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1155,2020-09-28,2020-09-11,139,333,798,24,3,1129,0,0.008,0.009,0.295,51,0.153,10,0.03,7,0.021,7.4,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1407,2020-09-28,2020-09-11,144,519,863,25,6,1380,0,0.011,0.012,0.376,64,0.123,14,0.027,10,0.019,6.9,4.2,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2003,2020-09-28,2020-09-11,162,758,1211,34,11,1918,0,0.014,0.015,0.395,73,0.096,18,0.024,13,0.017,7,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3031,2020-09-28,2020-09-23,177,1053,1934,44,18,2878,0,0.016,0.017,0.366,86,0.082,24,0.023,18,0.017,7.4,4.6,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3944,2020-09-28,2020-09-23,183,1400,2473,71,24,3740,0,0.016,0.017,0.374,95,0.068,25,0.018,18,0.013,6.7,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5011,2020-09-28,2020-09-23,188,1833,3056,121,36,4736,1,0.018,0.02,0.387,117,0.064,31,0.017,20,0.011,6.4,4.5,7.8,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6079,2020-09-28,2020-09-23,188,2338,3568,172,41,5708,1,0.016,0.018,0.41,143,0.061,37,0.016,24,0.01,6.3,4.6,8,18.6,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7381,2020-09-28,2020-09-23,188,3046,4080,253,48,6909,2,0.015,0.016,0.441,192,0.063,46,0.015,31,0.01,6,4.6,7.9,17.2,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8854,2020-09-28,2020-09-23,188,3777,4773,301,54,8318,3,0.013,0.014,0.454,240,0.064,57,0.015,36,0.01,5.9,4.7,7.6,16.1,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10284,2020-09-28,2020-09-26,188,4419,5430,429,57,9556,6,0.012,0.013,0.462,265,0.06,61,0.014,38,0.009,5.6,4.6,7.4,15.3,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,10722,2020-09-28,2020-09-28,188,4579,5545,591,57,9791,7,0.011,0.012,0.468,267,0.058,61,0.013,38,0.008,5.6,4.6,7.4,15.3,29,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-08-27,2020-04-04,33,181,1023,0,3,1161,0,0.017,0.017,0.156,40,0.221,9,0.05,4,0.022,6.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-09-23,2020-09-19,41,207,1907,1,3,2046,0,0.014,0.014,0.101,41,0.198,9,0.043,4,0.019,7.8,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-09-23,2020-09-19,49,230,2673,2,3,2822,0,0.013,0.013,0.082,47,0.204,12,0.052,5,0.022,8.1,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-09-23,2020-09-19,59,250,3787,2,3,3933,0,0.012,0.012,0.064,48,0.192,12,0.048,5,0.02,8.5,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-09-23,2020-09-19,67,253,4713,2,3,4847,0,0.012,0.012,0.052,48,0.19,12,0.047,5,0.02,9.5,4.1,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-09-23,2020-09-19,73,256,5544,2,3,5664,0,0.012,0.012,0.045,48,0.188,12,0.047,5,0.02,9.4,3.6,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-09-23,2020-09-19,82,257,6467,2,3,6567,0,0.012,0.012,0.039,48,0.187,12,0.047,5,0.019,9.4,3.6,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-09-26,2020-09-19,93,278,7646,3,5,7763,0,0.018,0.018,0.036,53,0.191,14,0.05,7,0.025,9.5,3.2,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9001,2020-09-26,2020-09-19,101,283,8715,3,5,8827,0,0.017,0.018,0.032,55,0.194,14,0.049,7,0.025,9.8,2.8,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10090,2020-09-26,2020-09-19,113,302,9776,12,5,9903,0,0.016,0.017,0.03,57,0.189,14,0.046,7,0.023,10.2,2.8,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11117,2020-09-26,2020-09-19,119,314,10780,23,5,10918,0,0.015,0.016,0.029,58,0.185,15,0.048,8,0.025,10.1,2.5,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12026,2020-09-26,2020-09-19,132,366,11617,43,6,11807,0,0.015,0.016,0.031,69,0.189,16,0.044,9,0.025,9.8,2,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13233,2020-09-26,2020-09-23,144,455,12720,58,7,12999,0,0.014,0.015,0.035,75,0.165,19,0.042,9,0.02,9.9,1.8,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14284,2020-09-26,2020-09-23,151,486,13729,69,8,14038,0,0.014,0.016,0.035,81,0.167,21,0.043,11,0.023,10.1,1.6,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15520,2020-09-28,2020-09-23,161,576,14858,86,10,15256,0,0.015,0.017,0.038,94,0.163,23,0.04,11,0.019,9.5,1,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17303,2020-09-28,2020-09-23,178,753,16440,110,14,17015,0,0.016,0.019,0.044,118,0.157,31,0.041,12,0.016,8.9,1.4,5.6,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19391,2020-09-28,2020-09-23,184,1003,18226,162,19,19045,0,0.016,0.019,0.053,138,0.138,35,0.035,14,0.014,7.9,1.9,6.1,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21652,2020-09-28,2020-09-23,187,1423,20010,219,30,21244,0,0.018,0.021,0.067,180,0.126,42,0.03,18,0.013,7.2,2.4,6.2,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24797,2020-09-28,2020-09-23,194,2196,22227,374,49,24228,0,0.019,0.022,0.091,221,0.101,53,0.024,27,0.012,6.4,3.1,5.7,17.4,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28926,2020-09-28,2020-09-23,197,3319,24880,727,71,27994,0,0.018,0.021,0.119,271,0.082,71,0.021,39,0.012,6.1,3.8,6,18.7,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33619,2020-09-28,2020-09-23,199,4877,27823,919,105,32387,0,0.018,0.022,0.151,346,0.071,95,0.019,54,0.011,6,4.3,6.1,17.4,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39824,2020-09-28,2020-09-23,199,7682,30791,1351,158,38120,0,0.017,0.021,0.202,462,0.06,122,0.016,66,0.009,5.8,4.6,6.1,15.6,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47542,2020-09-28,2020-09-23,199,12434,33163,1945,237,45207,0,0.016,0.019,0.275,631,0.051,165,0.013,95,0.008,6,5.3,5.7,15.5,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57231,2020-09-28,2020-09-23,199,18738,35738,2755,304,53893,0,0.014,0.016,0.348,808,0.043,208,0.011,117,0.006,6,5.9,5.6,14.1,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69266,2020-09-28,2020-09-23,199,27032,38516,3711,378,64430,7,0.012,0.014,0.42,981,0.036,260,0.01,144,0.005,6,6.1,5.4,13.2,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83445,2020-09-28,2020-09-26,199,36716,41327,5393,421,75677,9,0.01,0.011,0.485,1123,0.031,290,0.008,161,0.004,6.1,6.6,5.2,12.6,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,86532,2020-09-28,2020-09-28,199,38370,41496,6657,421,77167,9,0.009,0.011,0.497,1130,0.029,291,0.008,161,0.004,6.1,6.7,5.2,12.6,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,18,2020-04-02,2020-03-22,6,3,15,0,0,17,0,0,0,0.176,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,32,2020-04-03,2020-03-31,8,4,27,1,0,30,0,0,0,0.133,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,82,2020-04-13,2020-04-09,13,11,68,3,0,78,0,0,0,0.141,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,111,2020-04-17,2020-04-14,18,11,96,4,0,105,0,0,0,0.105,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,150,2020-04-27,2020-04-24,25,12,134,4,0,144,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,215,2020-05-01,2020-04-29,30,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,303,2020-08-04,2020-05-09,39,15,280,8,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,496,2020-08-04,2020-05-14,45,15,471,10,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-08-04,2020-05-21,55,21,948,29,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-08-04,2020-05-29,59,21,1291,44,0,1306,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-09-25,2020-06-04,69,23,1592,56,0,1609,0,0,0,0.014,1,0.043,1,0.043,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-09-25,2020-06-12,75,23,2095,69,0,2112,0,0,0,0.011,1,0.043,1,0.043,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-09-25,2020-06-18,80,23,2335,76,0,2351,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-09-25,2020-06-25,88,26,2586,85,1,2605,0,0.009,0.038,0.01,2,0.077,1,0.038,0,0,14.8,7.4,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-09-25,2020-07-04,102,27,3119,107,1,3139,0,0.007,0.037,0.009,2,0.074,1,0.037,0,0,14.8,7.4,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-09-25,2020-07-10,111,37,3516,119,1,3546,0,0.006,0.027,0.01,2,0.054,1,0.027,0,0,14.8,7.4,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-09-25,2020-07-17,119,38,4163,139,1,4194,0,0.006,0.026,0.009,2,0.053,1,0.026,0,0,14.8,7.4,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-09-25,2020-07-24,125,42,4480,143,1,4513,0,0.005,0.024,0.009,3,0.071,1,0.024,0,0,14.8,7.4,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-09-25,2020-07-31,132,46,5103,149,1,5134,0,0.005,0.022,0.009,3,0.065,1,0.022,0,0,14.8,7.4,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6067,2020-09-25,2020-08-08,142,123,5790,154,2,5887,0,0.007,0.016,0.021,4,0.033,2,0.016,0,0,9.2,5.2,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6893,2020-09-25,2020-08-15,146,264,6446,183,2,6677,0,0.004,0.008,0.04,6,0.023,2,0.008,0,0,7,4.3,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7996,2020-09-27,2020-08-22,154,515,7145,336,6,7623,0,0.007,0.012,0.068,10,0.019,2,0.004,0,0,6.7,4.1,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9408,2020-09-27,2020-08-29,163,880,7870,657,12,8660,1,0.008,0.014,0.102,17,0.019,3,0.003,1,0.001,5.9,3.8,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10919,2020-09-27,2020-09-05,175,1270,8641,1007,21,9665,1,0.009,0.017,0.131,18,0.014,3,0.002,1,0.001,5.7,4.1,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13024,2020-09-27,2020-09-12,180,1807,9877,1339,34,11315,1,0.011,0.019,0.16,21,0.012,4,0.002,2,0.001,5.4,4,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14439,2020-09-27,2020-09-19,180,2352,10480,1605,46,12327,2,0.012,0.02,0.191,22,0.009,4,0.002,2,0.001,5.3,3.9,6.7,14.2,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15891,2020-09-27,2020-09-26,181,3015,10948,1926,54,13347,2,0.011,0.018,0.226,23,0.008,4,0.001,2,0.001,5.1,3.8,6.7,13.3,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,16215,2020-09-28,2020-09-28,182,3181,10992,2040,56,13525,2,0.011,0.018,0.235,24,0.008,5,0.002,2,0.001,5.1,3.8,5.2,12.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-22,2020-04-03,24,79,227,3,0,305,0,0,0,0.259,5,0.063,2,0.025,2,0.025,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-09-22,2020-04-11,31,96,367,4,0,460,0,0,0,0.209,6,0.062,2,0.021,2,0.021,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-09-22,2020-04-17,37,117,620,4,0,734,0,0,0,0.159,6,0.051,2,0.017,2,0.017,10.2,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-09-22,2020-04-24,44,123,751,4,0,871,0,0,0,0.141,6,0.049,2,0.016,2,0.016,11.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-09-22,2020-05-01,52,139,899,4,0,1035,0,0,0,0.134,6,0.043,2,0.014,2,0.014,10.7,5.1,11.5,NaN,9,NA,NA,NA,NA,NA,NA
