residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,194,14,1,237,0,0.016,0.02,0.207,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-17,2020-08-29,87,72,249,19,2,315,0,0.022,0.028,0.229,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-17,2020-08-29,102,99,299,28,2,392,0,0.016,0.02,0.253,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-09-17,2020-08-29,110,124,354,30,2,472,0,0.013,0.016,0.263,35,0.282,6,0.048,2,0.016,12.3,3,5.5,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-25,2020-08-29,117,168,409,31,2,571,0,0.01,0.012,0.294,41,0.244,7,0.042,3,0.018,10.4,2.9,5.4,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-25,2020-08-29,125,219,480,39,2,693,0,0.008,0.009,0.316,49,0.224,7,0.032,3,0.014,11.2,3.2,5.4,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-09-25,2020-08-29,132,280,559,50,2,832,0,0.006,0.007,0.337,60,0.214,7,0.025,3,0.011,10.3,3.2,5.4,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1319,2020-09-25,2020-08-29,143,459,797,63,5,1249,0,0.01,0.011,0.367,72,0.157,9,0.02,5,0.011,8.7,3.2,5.4,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2012,2020-09-25,2020-08-29,150,802,1125,85,7,1918,0,0.008,0.009,0.418,86,0.107,11,0.014,6,0.007,7.5,3.3,4.6,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2657,2020-10-14,2020-09-08,161,1131,1400,126,8,2520,0,0.006,0.007,0.449,95,0.084,11,0.01,6,0.005,7.3,3.5,4.6,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3001,2020-10-14,2020-09-08,164,1284,1563,154,9,2830,0,0.006,0.007,0.454,96,0.075,11,0.009,6,0.005,7.3,3.6,4.6,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3310,2020-10-14,2020-10-10,173,1412,1724,174,11,3113,0,0.007,0.008,0.454,104,0.074,12,0.008,6,0.004,7.1,3.6,4.5,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3638,2020-10-14,2020-10-10,182,1517,1928,193,13,3413,0,0.008,0.009,0.444,106,0.07,12,0.008,6,0.004,7.1,3.5,4.5,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3893,2020-10-14,2020-10-10,185,1616,2061,216,13,3636,0,0.007,0.008,0.444,111,0.069,13,0.008,6,0.004,7,3.6,4.2,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4231,2020-10-22,2020-10-10,191,1758,2237,236,16,3945,0,0.008,0.009,0.446,119,0.068,15,0.009,7,0.004,6.8,3.6,4.2,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4590,2020-10-23,2020-10-10,196,1911,2433,246,17,4280,0,0.008,0.009,0.446,128,0.067,17,0.009,9,0.005,6.6,3.7,4.6,19.1,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4899,2020-10-26,2020-10-10,199,2016,2621,262,19,4557,0,0.008,0.009,0.442,138,0.068,18,0.009,10,0.005,6.5,3.7,4.6,18.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5210,2020-10-26,2020-10-10,203,2115,2816,279,19,4805,0,0.008,0.009,0.44,142,0.067,18,0.009,10,0.005,6.5,3.7,4.6,18.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5588,2020-10-26,2020-10-10,205,2236,3060,292,20,5063,0,0.008,0.009,0.442,155,0.069,19,0.008,10,0.004,6.4,3.8,4.4,18.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5956,2020-10-26,2020-10-10,210,2348,3306,302,21,5274,0,0.008,0.009,0.445,162,0.069,19,0.008,10,0.004,6.4,3.9,4.4,18.9,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6308,2020-10-26,2020-10-13,212,2438,3553,317,21,5478,0,0.008,0.009,0.445,165,0.068,20,0.008,10,0.004,6.3,3.9,4.8,18.9,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6532,2020-10-26,2020-10-17,215,2507,3695,330,21,5623,0,0.007,0.008,0.446,166,0.066,20,0.008,10,0.004,6.3,3.9,4.8,18.9,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,43,6820,2020-10-26,2020-10-22,217,2560,3903,357,21,5842,0,0.007,0.008,0.438,166,0.065,20,0.008,10,0.004,6.3,4,4.8,18.9,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,44,6863,2020-10-26,2020-10-25,217,2567,3924,372,21,5868,0,0.007,0.008,0.437,166,0.065,20,0.008,10,0.004,6.3,4,4.8,18.9,35,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-10-25,2020-03-13,4,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,116,1.5,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-10-25,2020-03-16,9,2,18,0,0,18,0,0,0,0.111,2,1,0,0,0,0,116,1.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-10-25,2020-03-27,14,3,37,0,0,38,0,0,0,0.079,3,1,0,0,0,0,80,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-10-25,2020-04-02,20,4,62,0,0,63,0,0,0,0.063,4,1,0,0,0,0,62.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-10-25,2020-04-07,26,4,82,0,0,83,0,0,0,0.048,4,1,0,0,0,0,62.2,3.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-10-25,2020-04-17,36,6,126,0,0,129,0,0,0,0.047,5,0.833,0,0,0,0,81.2,3.6,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-10-25,2020-04-24,46,8,164,0,1,169,0,0.125,0.125,0.047,6,0.75,1,0.125,0,0,92,4,5,148,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-10-25,2020-05-01,55,9,225,0,1,230,0,0.111,0.111,0.039,7,0.778,1,0.111,0,0,92,4,5,148,7,NA,NA,NA,NA,NA,NA
Salta,19,346,2020-10-25,2020-05-06,64,10,335,1,1,341,0,0.091,0.1,0.029,7,0.7,1,0.1,0,0,92,4,5,148,8,NA,NA,NA,NA,NA,NA
Salta,20,431,2020-10-25,2020-05-15,73,12,418,1,1,426,0,0.077,0.083,0.028,8,0.667,1,0.083,0,0,92,4,5,148,9,NA,NA,NA,NA,NA,NA
Salta,21,470,2020-10-25,2020-05-23,84,14,453,3,1,462,0,0.059,0.071,0.03,10,0.714,1,0.071,0,0,92,4,5,148,10,NA,NA,NA,NA,NA,NA
Salta,22,555,2020-10-25,2020-05-29,91,15,532,8,1,542,0,0.043,0.067,0.028,11,0.733,1,0.067,0,0,79.4,4,5,148,11,NA,NA,NA,NA,NA,NA
Salta,23,659,2020-10-25,2020-06-05,99,24,622,13,1,641,0,0.027,0.042,0.037,18,0.75,1,0.042,0,0,79.4,4,5,148,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-10-25,2020-09-25,108,31,739,15,1,764,0,0.022,0.032,0.041,21,0.677,1,0.032,0,0,79.4,4,5,148,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-10-25,2020-09-25,116,32,802,17,1,828,0,0.02,0.031,0.039,22,0.688,1,0.031,0,0,79.4,4,5,148,14,NA,NA,NA,NA,NA,NA
Salta,26,1015,2020-10-25,2020-09-25,127,42,951,22,1,987,0,0.016,0.024,0.043,27,0.643,1,0.024,0,0,54.6,1.4,5,148,15,NA,NA,NA,NA,NA,NA
Salta,27,1212,2020-10-25,2020-09-25,137,67,1121,24,3,1182,0,0.033,0.045,0.057,36,0.537,2,0.03,0,0,42.9,-2.4,2.5,74.5,16,NA,NA,NA,NA,NA,NA
Salta,28,1335,2020-10-25,2020-09-25,149,107,1196,32,4,1297,0,0.029,0.037,0.082,59,0.551,3,0.028,1,0.009,33.1,-1,2,51,17,NA,NA,NA,NA,NA,NA
Salta,29,1627,2020-10-25,2020-09-25,173,197,1380,50,4,1570,0,0.016,0.02,0.125,122,0.619,4,0.02,1,0.005,20.1,-1.7,2,51,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-10-25,2020-09-25,180,276,1513,87,6,1782,0,0.017,0.022,0.155,171,0.62,7,0.025,3,0.011,17,0.4,4.2,39,19,NA,NA,NA,NA,NA,NA
Salta,31,2113,2020-10-25,2020-09-25,182,359,1645,109,11,1982,0,0.024,0.031,0.181,198,0.552,14,0.039,6,0.017,14.4,1.8,5.2,28.7,20,NA,NA,NA,NA,NA,NA
Salta,32,2625,2020-10-25,2020-09-25,195,660,1843,122,23,2455,0,0.029,0.035,0.269,277,0.42,27,0.041,12,0.018,11.4,3.1,5.3,23.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3612,2020-10-25,2020-09-25,203,1234,2214,164,50,3385,0,0.036,0.041,0.365,367,0.297,40,0.032,22,0.018,9.5,3.6,5.3,16.9,22,NA,NA,NA,NA,NA,NA
Salta,34,5468,2020-10-25,2020-10-01,207,2156,3014,298,91,5098,0,0.037,0.042,0.423,488,0.226,63,0.029,33,0.015,9.3,4.4,6.1,16.6,23,NA,NA,NA,NA,NA,NA
Salta,35,8358,2020-10-25,2020-10-16,210,3496,4273,589,133,7682,0,0.033,0.038,0.455,613,0.175,91,0.026,44,0.013,8.8,4.5,6.5,15.8,24,NA,NA,NA,NA,NA,NA
Salta,36,11832,2020-10-25,2020-10-20,213,5057,5845,930,187,10796,0,0.031,0.037,0.468,761,0.15,123,0.024,58,0.011,8.4,4.4,6.9,16,25,NA,NA,NA,NA,NA,NA
Salta,37,16286,2020-10-25,2020-10-20,214,7449,7453,1384,287,14746,0,0.032,0.039,0.505,962,0.129,162,0.022,81,0.011,8.2,4.4,6.6,15.3,26,NA,NA,NA,NA,NA,NA
Salta,38,20507,2020-10-25,2020-10-20,214,9703,9043,1761,404,18428,0,0.035,0.042,0.527,1183,0.122,218,0.022,116,0.012,8,5,6.8,14.7,27,NA,NA,NA,NA,NA,NA
Salta,39,24770,2020-10-25,2020-10-20,217,11784,10958,2028,529,22177,0,0.038,0.045,0.531,1378,0.117,255,0.022,145,0.012,7.8,5.2,7.2,14.5,28,NA,NA,NA,NA,NA,NA
Salta,40,28920,2020-10-25,2020-10-20,218,13763,12699,2458,618,25479,0,0.038,0.045,0.54,1541,0.112,290,0.021,167,0.012,7.8,6.1,7.2,14.4,29,NA,NA,NA,NA,NA,NA
Salta,41,32468,2020-10-25,2020-10-20,218,15304,14272,2892,682,28233,0,0.037,0.045,0.542,1661,0.109,310,0.02,175,0.011,7.7,6.3,7.2,14.1,30,NA,NA,NA,NA,NA,NA
Salta,42,35381,2020-10-25,2020-10-20,218,16503,15578,3300,714,30479,0,0.036,0.043,0.541,1769,0.107,333,0.02,182,0.011,7.6,6.5,7.2,13.9,31,NA,NA,NA,NA,NA,NA
Salta,43,38733,2020-10-26,2020-10-23,219,17765,17036,3932,722,32864,0,0.033,0.041,0.541,1838,0.103,342,0.019,184,0.01,7.5,6.6,7.1,13.9,32,NA,NA,NA,NA,NA,NA
Salta,44,39230,2020-10-26,2020-10-25,219,17870,17148,4212,726,33022,0,0.033,0.041,0.541,1845,0.103,345,0.019,185,0.01,7.5,6.7,7.2,13.9,33,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-10-15,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-10-15,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-10-15,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-10-15,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-10-15,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-10-15,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-10-15,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-10-15,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-10-15,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-10-15,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-10-15,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-10-15,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-10-15,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-10-15,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1094,2020-08-27,2020-10-15,138,23,1067,4,0,1053,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1137,2020-08-27,2020-10-15,143,23,1110,4,0,1093,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1221,2020-10-01,2020-10-15,154,60,1157,4,2,1166,0,0.031,0.033,0.051,10,0.167,2,0.033,1,0.017,5.4,4.7,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1480,2020-10-23,2020-10-15,163,224,1249,7,9,1374,0,0.039,0.04,0.163,21,0.094,4,0.018,2,0.009,5.6,3.9,3.5,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1705,2020-10-23,2020-10-15,172,373,1319,13,20,1546,0,0.052,0.054,0.241,34,0.091,8,0.021,3,0.008,6.4,4.9,3.1,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1844,2020-10-23,2020-10-15,178,428,1399,17,25,1640,0,0.056,0.058,0.261,39,0.091,12,0.028,3,0.007,6.1,4.8,3.2,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1980,2020-10-23,2020-10-15,184,476,1478,26,30,1715,0,0.06,0.063,0.278,44,0.092,14,0.029,5,0.011,5.5,4.5,3.5,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2205,2020-10-23,2020-10-15,192,619,1549,37,44,1881,0,0.067,0.071,0.329,58,0.094,21,0.034,8,0.013,4.8,4.2,2.8,11.3,28,NA,NA,NA,NA,NA,NA
San Juan,40,2568,2020-10-23,2020-10-15,197,865,1615,88,52,2145,0,0.055,0.06,0.403,64,0.074,26,0.03,10,0.012,3.4,3.9,2.6,11.7,29,NA,NA,NA,NA,NA,NA
San Juan,41,3137,2020-10-23,2020-10-15,203,1177,1702,258,55,2496,0,0.038,0.047,0.472,67,0.057,29,0.025,10,0.008,3.2,4.2,2.5,11.3,30,NA,NA,NA,NA,NA,NA
San Juan,42,3751,2020-10-25,2020-10-17,210,1298,1873,580,56,2634,0,0.03,0.043,0.493,68,0.052,30,0.023,10,0.008,3.1,4.2,2.4,11.2,31,NA,NA,NA,NA,NA,NA
San Juan,43,4664,2020-10-25,2020-10-24,212,1383,1942,1339,56,2699,0,0.021,0.04,0.512,68,0.049,30,0.022,10,0.007,3.2,4.2,2.4,11.2,32,NA,NA,NA,NA,NA,NA
San Juan,44,4857,2020-10-26,2020-10-25,213,1395,1960,1502,56,2707,0,0.019,0.04,0.515,68,0.049,30,0.022,10,0.007,3.2,4.2,2.4,11.2,33,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-10-26,2020-03-19,9,3,8,0,0,11,0,0,0,0.273,3,1,1,0.333,0,0,78.7,2.7,3,NA,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-10-26,2020-03-27,18,10,36,1,0,42,0,0,0,0.238,7,0.7,1,0.1,0,0,28.3,2.8,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-10-26,2020-04-03,22,12,63,1,0,69,0,0,0,0.174,9,0.75,1,0.083,0,0,24.4,3,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-10-26,2020-04-10,29,12,90,1,0,96,0,0,0,0.125,9,0.75,1,0.083,0,0,24.4,3,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-10-26,2020-04-17,36,14,131,2,0,138,0,0,0,0.101,10,0.714,1,0.071,0,0,46.8,3.4,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-10-26,2020-04-24,44,14,162,2,0,169,0,0,0,0.083,10,0.714,1,0.071,0,0,46.8,3.4,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-10-26,2020-04-28,52,15,188,2,0,196,0,0,0,0.077,10,0.667,1,0.067,0,0,55.7,3.4,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-10-26,2020-05-05,56,15,220,3,0,228,0,0,0,0.066,10,0.667,1,0.067,0,0,55.7,3.4,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-10-26,2020-05-12,60,15,257,3,0,265,0,0,0,0.057,10,0.667,1,0.067,0,0,55.7,3.4,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-10-26,2020-05-21,63,16,279,3,0,288,0,0,0,0.056,11,0.688,1,0.062,0,0,62,3.4,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-10-26,2020-05-27,68,16,311,3,0,320,0,0,0,0.05,11,0.688,1,0.062,0,0,62,3.4,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-10-26,2020-07-06,77,16,348,3,0,357,0,0,0,0.045,11,0.688,1,0.062,0,0,62,3.4,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-10-26,2020-09-06,83,16,407,6,0,416,0,0,0,0.038,11,0.688,1,0.062,0,0,62,3.4,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-10-26,2020-09-06,91,16,459,9,0,468,0,0,0,0.034,11,0.688,1,0.062,0,0,62,3.4,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-10-26,2020-09-06,101,18,510,10,0,521,0,0,0,0.035,12,0.667,1,0.056,0,0,64.7,3.2,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-10-26,2020-09-06,105,19,563,14,0,575,0,0,0,0.033,12,0.632,1,0.053,0,0,64.7,3.2,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-10-26,2020-09-06,116,20,621,15,0,634,0,0,0,0.032,12,0.6,1,0.05,0,0,64.7,3.2,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-10-26,2020-09-06,123,25,663,21,0,681,0,0,0,0.037,13,0.52,1,0.04,0,0,56.2,3.1,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-10-26,2020-09-06,130,30,714,28,0,737,0,0,0,0.041,13,0.433,1,0.033,0,0,57.9,3,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-10-26,2020-09-06,136,40,796,34,0,828,0,0,0,0.048,13,0.325,1,0.025,0,0,55.4,3,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-10-26,2020-09-06,144,46,846,50,0,884,0,0,0,0.052,14,0.304,1,0.022,0,0,54.6,2.9,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-10-26,2020-09-06,151,50,919,56,0,954,0,0,0,0.052,15,0.3,1,0.02,0,0,50.8,3,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-10-26,2020-09-06,160,57,965,65,0,1005,0,0,0,0.057,18,0.316,1,0.018,0,0,47.3,3,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-10-26,2020-09-06,170,110,1040,73,2,1133,0,0.011,0.018,0.097,39,0.355,1,0.009,0,0,29.8,3.9,3,32.5,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-10-26,2020-09-16,175,270,1096,93,6,1342,0,0.017,0.022,0.201,50,0.185,2,0.007,1,0.004,24,4,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-10-26,2020-09-17,188,427,1201,161,10,1603,0,0.017,0.023,0.266,56,0.131,3,0.007,1,0.002,19.8,4.5,2.3,23,26,NA,NA,NA,NA,NA,NA
San Luis,38,2686,2020-10-26,2020-10-11,195,739,1688,259,19,2392,0,0.019,0.026,0.309,72,0.097,7,0.009,2,0.003,17.9,4.8,3,17.6,27,NA,NA,NA,NA,NA,NA
San Luis,39,5231,2020-10-26,2020-10-11,200,1358,3341,531,26,4650,1,0.014,0.019,0.292,90,0.066,11,0.008,4,0.003,15.5,5.2,3.7,15.9,28,NA,NA,NA,NA,NA,NA
San Luis,40,7054,2020-10-26,2020-10-11,200,1859,4483,711,34,6274,1,0.013,0.018,0.296,105,0.056,14,0.008,6,0.003,14.5,5.5,3.6,14.5,29,NA,NA,NA,NA,NA,NA
San Luis,41,9611,2020-10-26,2020-10-16,200,2498,6176,936,37,8560,1,0.011,0.015,0.292,113,0.045,16,0.006,7,0.003,13.8,5.5,3.8,13.9,30,NA,NA,NA,NA,NA,NA
San Luis,42,13322,2020-10-26,2020-10-16,200,3705,8304,1312,37,11700,1,0.007,0.01,0.317,117,0.032,16,0.004,7,0.002,13.3,5.4,3.8,13.9,31,NA,NA,NA,NA,NA,NA
San Luis,43,19700,2020-10-26,2020-10-23,200,5535,11782,2382,37,16642,1,0.005,0.007,0.333,120,0.022,16,0.003,7,0.001,13.1,5.5,3.8,13.9,32,NA,NA,NA,NA,NA,NA
San Luis,44,20781,2020-10-26,2020-10-24,200,5626,12117,3037,37,17032,1,0.004,0.007,0.33,120,0.021,16,0.003,7,0.001,13.1,5.5,3.8,13.9,33,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-10-17,2020-04-04,19,30,81,2,0,109,0,0,0,0.275,13,0.433,4,0.133,2,0.067,15.4,3.4,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,168,2020-10-17,2020-04-11,29,42,123,3,0,163,0,0,0,0.258,19,0.452,4,0.095,2,0.048,21.8,4.6,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-10-17,2020-04-17,33,43,157,3,0,198,0,0,0,0.217,19,0.442,4,0.093,2,0.047,21.3,4.5,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,249,2020-10-17,2020-04-24,40,50,195,4,0,243,0,0,0,0.206,19,0.38,4,0.08,2,0.04,18.9,4.2,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,295,2020-10-26,2020-05-01,47,53,235,7,0,286,0,0,0,0.185,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,331,2020-10-26,2020-05-08,54,53,271,7,0,322,0,0,0,0.165,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,360,2020-10-26,2020-05-14,62,53,300,7,0,351,0,0,0,0.151,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,394,2020-10-26,2020-05-22,68,53,332,9,0,383,0,0,0,0.138,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,10,NA,NA,NA,NA,NA,NA
