residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,25,484,2020-09-24,2020-09-06,81,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-09-24,2020-09-06,90,13,515,10,0,521,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,3.5,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-09-24,2020-09-06,94,14,568,14,0,575,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,3.5,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-09-24,2020-09-06,105,14,627,15,0,634,0,0,0,0.022,9,0.643,1,0.071,0,0,22.9,3.5,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-09-24,2020-09-06,112,17,670,22,0,680,0,0,0,0.025,10,0.588,1,0.059,0,0,20.5,3.5,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-09-24,2020-09-06,117,21,722,29,0,736,0,0,0,0.029,10,0.476,1,0.048,0,0,20.5,3.5,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-09-24,2020-09-06,123,29,805,36,0,826,0,0,0,0.035,10,0.345,1,0.034,0,0,20.5,3.5,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-09-24,2020-09-06,131,35,855,52,0,882,0,0,0,0.04,11,0.314,1,0.029,0,0,21.5,3.3,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-09-24,2020-09-06,138,38,929,58,0,952,0,0,0,0.04,12,0.316,1,0.026,0,0,20.4,3.2,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-09-24,2020-09-06,146,44,975,68,0,1002,0,0,0,0.044,14,0.318,1,0.023,0,0,18.7,3.3,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-09-24,2020-09-06,155,96,1050,77,1,1129,0,0.006,0.01,0.085,35,0.365,1,0.01,0,0,11.7,4.2,3,24,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-09-24,2020-09-06,160,255,1105,99,3,1335,0,0.008,0.012,0.191,42,0.165,1,0.004,0,0,10.6,4.6,3,20,25,NA,NA,NA,NA,NA,NA
San Luis,37,1790,2020-09-24,2020-09-17,169,405,1163,222,3,1542,0,0.005,0.007,0.263,46,0.114,1,0.002,0,0,9.3,4.4,3,20,26,NA,NA,NA,NA,NA,NA
San Luis,38,2685,2020-09-24,2020-09-17,171,701,1582,399,3,2250,3,0.003,0.004,0.312,52,0.074,1,0.001,0,0,8.9,4.6,3,20,27,NA,NA,NA,NA,NA,NA
San Luis,39,3887,2020-09-24,2020-09-21,171,955,1991,938,3,2911,3,0.002,0.003,0.328,55,0.058,1,0.001,0,0,8.9,4.9,3,20,28,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-09-17,2020-04-11,28,41,123,3,0,162,0,0,0,0.253,19,0.463,4,0.098,2,0.049,16.8,4.8,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-09-17,2020-04-17,32,42,157,3,0,197,0,0,0,0.213,19,0.452,4,0.095,2,0.048,16.4,4.7,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-09-17,2020-04-24,39,49,195,4,0,242,0,0,0,0.202,19,0.388,4,0.082,2,0.041,14.6,4.3,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-09-17,2020-05-01,45,51,236,7,0,285,0,0,0,0.179,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-09-17,2020-05-08,52,51,272,7,0,321,0,0,0,0.159,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-09-17,2020-05-14,60,51,301,7,0,350,0,0,0,0.146,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-09-17,2020-05-22,66,51,333,9,0,382,0,0,0,0.134,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-09-17,2020-05-30,72,52,380,10,0,430,0,0,0,0.121,20,0.385,4,0.077,2,0.038,14.6,4.3,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-09-17,2020-07-02,79,53,440,11,0,491,0,0,0,0.108,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-09-17,2020-07-02,86,53,477,11,0,528,0,0,0,0.1,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-09-17,2020-07-02,94,54,511,12,0,563,0,0,0,0.096,21,0.389,4,0.074,2,0.037,15.8,4.2,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-09-17,2020-07-02,101,56,544,14,0,598,0,0,0,0.094,22,0.393,4,0.071,2,0.036,17.3,4.2,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-09-17,2020-07-02,109,62,579,14,0,639,0,0,0,0.097,24,0.387,5,0.081,3,0.048,16.8,4.1,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-09-17,2020-07-10,118,72,626,15,0,696,0,0,0,0.103,32,0.444,5,0.069,3,0.042,17,3.8,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,864,2020-09-19,2020-09-11,131,138,707,19,1,843,0,0.006,0.007,0.164,43,0.312,6,0.043,4,0.029,12.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1155,2020-09-19,2020-09-11,138,332,799,24,3,1129,0,0.008,0.009,0.294,51,0.154,10,0.03,7,0.021,7.1,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1407,2020-09-19,2020-09-11,143,518,864,25,6,1380,0,0.011,0.012,0.375,64,0.124,14,0.027,10,0.019,6.6,4.2,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2003,2020-09-23,2020-09-11,160,757,1212,34,11,1915,0,0.014,0.015,0.395,73,0.096,18,0.024,13,0.017,6.9,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3031,2020-09-23,2020-09-19,174,1050,1937,44,18,2875,0,0.016,0.017,0.365,86,0.082,24,0.023,18,0.017,7.2,4.6,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3945,2020-09-23,2020-09-19,180,1398,2476,71,24,3738,0,0.016,0.017,0.374,95,0.068,25,0.018,18,0.013,6.6,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5012,2020-09-23,2020-09-19,183,1828,3062,121,34,4734,1,0.017,0.019,0.386,117,0.064,31,0.017,20,0.011,6.2,4.5,7.8,19.2,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6080,2020-09-23,2020-09-19,183,2331,3576,172,39,5706,1,0.016,0.017,0.409,143,0.061,37,0.016,23,0.01,6.1,4.6,8,18,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7383,2020-09-23,2020-09-19,183,3039,4088,254,44,6907,2,0.013,0.014,0.44,189,0.062,45,0.015,29,0.01,5.9,4.6,7.8,16.6,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8857,2020-09-23,2020-09-21,183,3769,4782,303,48,8316,3,0.012,0.013,0.453,226,0.06,53,0.014,32,0.008,5.8,4.6,7.5,15.8,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,9580,2020-09-23,2020-09-23,183,4076,5122,377,48,8917,5,0.011,0.012,0.457,236,0.058,53,0.013,32,0.008,5.7,4.6,7.5,15.8,28,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-08-27,2020-04-04,33,181,1023,0,3,1161,0,0.017,0.017,0.156,40,0.221,9,0.05,4,0.022,6.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-09-23,2020-04-22,41,207,1907,1,3,2046,0,0.014,0.014,0.101,41,0.198,9,0.043,4,0.019,7.8,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-09-23,2020-09-05,49,230,2673,2,3,2822,0,0.013,0.013,0.082,47,0.204,12,0.052,5,0.022,8.1,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-09-23,2020-09-05,59,250,3787,2,3,3933,0,0.012,0.012,0.064,48,0.192,12,0.048,5,0.02,8.5,4.7,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-09-23,2020-09-05,67,253,4713,2,3,4847,0,0.012,0.012,0.052,48,0.19,12,0.047,5,0.02,9.5,4.8,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-09-23,2020-09-13,73,256,5544,2,3,5664,0,0.012,0.012,0.045,48,0.188,12,0.047,5,0.02,9.5,4.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-09-23,2020-09-13,82,257,6467,2,3,6567,0,0.012,0.012,0.039,48,0.187,12,0.047,5,0.019,9.4,4.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-09-23,2020-09-13,92,277,7647,3,5,7763,0,0.018,0.018,0.036,53,0.191,14,0.051,7,0.025,9.5,3.8,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9001,2020-09-23,2020-09-15,99,280,8718,3,5,8827,0,0.018,0.018,0.032,54,0.193,14,0.05,7,0.025,9.4,3.5,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10090,2020-09-23,2020-09-15,111,299,9779,12,5,9903,0,0.016,0.017,0.03,56,0.187,14,0.047,7,0.023,9.8,3.4,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11117,2020-09-23,2020-09-15,117,311,10783,23,5,10918,0,0.015,0.016,0.028,57,0.183,15,0.048,8,0.026,9.7,3,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12026,2020-09-23,2020-09-15,130,363,11620,43,6,11807,0,0.015,0.017,0.031,68,0.187,16,0.044,9,0.025,9.4,2.5,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13233,2020-09-23,2020-09-15,142,451,12724,58,7,12999,0,0.014,0.016,0.035,74,0.164,19,0.042,9,0.02,9.7,2.5,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14284,2020-09-23,2020-09-16,149,482,13733,69,8,14038,0,0.015,0.017,0.034,80,0.166,21,0.044,11,0.023,9.8,2.2,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15520,2020-09-23,2020-09-20,157,570,14864,86,10,15256,0,0.015,0.018,0.037,93,0.163,23,0.04,11,0.019,9.3,1.9,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17303,2020-09-23,2020-09-20,173,746,16447,110,14,17015,0,0.016,0.019,0.044,117,0.157,31,0.042,12,0.016,8.7,2.1,5.6,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19391,2020-09-23,2020-09-20,179,996,18233,162,19,19045,0,0.016,0.019,0.052,137,0.138,35,0.035,14,0.014,7.7,2.4,6.1,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21652,2020-09-23,2020-09-20,182,1416,20017,219,30,21244,0,0.018,0.021,0.067,179,0.126,42,0.03,18,0.013,7,2.8,6.2,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24797,2020-09-23,2020-09-20,189,2187,22236,374,48,24228,0,0.019,0.022,0.09,220,0.101,53,0.024,27,0.012,6.3,3.4,5.7,16.7,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28926,2020-09-23,2020-09-20,192,3308,24890,728,69,27993,0,0.017,0.021,0.118,270,0.082,71,0.021,39,0.012,6.1,4,6,17.8,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33619,2020-09-23,2020-09-20,194,4864,27835,920,102,32386,0,0.018,0.021,0.15,344,0.071,95,0.02,54,0.011,5.9,4.4,6.1,16.5,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39824,2020-09-23,2020-09-20,194,7667,30804,1353,155,38118,0,0.017,0.02,0.201,460,0.06,122,0.016,66,0.009,5.7,4.7,6.1,15,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47542,2020-09-23,2020-09-20,194,12417,33109,2016,227,45138,0,0.016,0.018,0.275,628,0.051,165,0.013,95,0.008,5.9,5.4,5.7,14.7,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-09-23,2020-09-20,194,18704,35674,2851,283,53797,0,0.013,0.015,0.348,798,0.043,205,0.011,116,0.006,6,5.9,5.5,13.5,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69262,2020-09-24,2020-09-20,195,26848,38369,4038,331,64093,7,0.011,0.012,0.419,951,0.035,251,0.009,140,0.005,5.9,6.1,5.3,12.8,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,77006,2020-09-24,2020-09-23,195,31846,39421,5731,342,69439,8,0.009,0.011,0.459,994,0.031,262,0.008,147,0.005,6,6.5,5.1,12.6,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,18,2020-04-02,2020-03-22,6,3,15,0,0,17,0,0,0,0.176,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,32,2020-04-03,2020-03-31,8,4,27,1,0,30,0,0,0,0.133,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,82,2020-04-13,2020-04-09,13,11,68,3,0,78,0,0,0,0.141,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,111,2020-04-17,2020-04-14,18,11,96,4,0,105,0,0,0,0.105,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,150,2020-04-27,2020-04-24,25,12,134,4,0,144,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,215,2020-05-01,2020-04-29,30,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,303,2020-08-04,2020-05-09,39,15,280,8,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,496,2020-08-04,2020-05-14,45,15,471,10,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-08-04,2020-05-21,55,21,948,29,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-08-04,2020-05-29,59,21,1291,44,0,1306,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-08-04,2020-06-04,68,22,1593,56,0,1609,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-08-04,2020-06-12,74,22,2096,69,0,2112,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-08-04,2020-06-18,79,22,2336,76,0,2351,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-09-08,2020-06-25,87,25,2587,85,1,2605,0,0.009,0.04,0.01,2,0.08,1,0.04,0,0,14.8,7.4,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-09-08,2020-07-04,101,26,3120,107,1,3139,0,0.008,0.038,0.008,2,0.077,1,0.038,0,0,14.8,7.4,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-09-08,2020-07-10,110,36,3517,119,1,3546,0,0.006,0.028,0.01,2,0.056,1,0.028,0,0,14.8,7.4,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-09-08,2020-07-17,118,37,4164,139,1,4194,0,0.006,0.027,0.009,2,0.054,1,0.027,0,0,14.8,7.4,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-09-08,2020-07-24,124,41,4481,143,1,4513,0,0.005,0.024,0.009,3,0.073,1,0.024,0,0,14.8,7.4,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-09-08,2020-07-31,131,45,5104,149,1,5134,0,0.005,0.022,0.009,3,0.067,1,0.022,0,0,14.8,7.4,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-09-11,2020-08-08,141,122,5791,155,2,5887,0,0.007,0.016,0.021,4,0.033,2,0.016,0,0,9.2,5.2,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-09-11,2020-08-15,145,263,6447,184,2,6677,0,0.004,0.008,0.039,6,0.023,2,0.008,0,0,7,4.3,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-09-12,2020-08-22,152,512,7148,337,6,7623,0,0.007,0.012,0.067,10,0.02,2,0.004,0,0,6.1,4.2,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-09-14,2020-08-29,160,875,7875,658,12,8660,1,0.008,0.014,0.101,17,0.019,3,0.003,1,0.001,5.5,3.9,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10920,2020-09-23,2020-09-05,172,1263,8646,1010,20,9663,1,0.009,0.016,0.131,18,0.014,3,0.002,1,0.001,5.5,4.1,7,17.3,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13025,2020-09-23,2020-09-12,177,1798,9884,1342,32,11313,1,0.01,0.018,0.159,21,0.012,4,0.002,2,0.001,5.3,4,6.7,14.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14441,2020-09-23,2020-09-19,177,2339,10487,1613,40,12320,2,0.01,0.017,0.19,22,0.009,4,0.002,2,0.001,5.2,3.9,6.7,13.5,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15165,2020-09-24,2020-09-23,178,2641,10720,1802,43,12773,2,0.01,0.016,0.207,22,0.008,4,0.002,2,0.001,5.1,3.9,6.7,13.5,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-22,2020-04-03,24,79,227,3,0,305,0,0,0,0.259,5,0.063,2,0.025,2,0.025,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-09-22,2020-04-11,31,96,367,4,0,460,0,0,0,0.209,6,0.062,2,0.021,2,0.021,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-09-22,2020-04-17,37,117,620,4,0,734,0,0,0,0.159,6,0.051,2,0.017,2,0.017,10.2,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-09-22,2020-04-24,44,123,751,4,0,871,0,0,0,0.141,6,0.049,2,0.016,2,0.016,11.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-09-22,2020-05-01,52,139,899,4,0,1035,0,0,0,0.134,6,0.043,2,0.014,2,0.014,10.7,5.1,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-09-22,2020-05-09,58,142,1030,4,0,1168,0,0,0,0.122,7,0.049,2,0.014,2,0.014,10.6,5.1,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-09-22,2020-05-14,66,142,1107,4,0,1244,0,0,0,0.114,7,0.049,2,0.014,2,0.014,10.6,5.1,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-09-22,2020-05-23,73,143,1198,4,0,1336,0,0,0,0.107,7,0.049,2,0.014,2,0.014,10.6,5.1,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-09-22,2020-05-29,81,145,1303,4,1,1442,0,0.007,0.007,0.101,8,0.055,3,0.021,3,0.021,10.5,5.1,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-09-22,2020-06-08,88,145,1372,5,1,1511,0,0.007,0.007,0.096,8,0.055,3,0.021,3,0.021,10.5,5.1,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-09-22,2020-06-11,95,145,1420,5,1,1559,0,0.007,0.007,0.093,8,0.055,3,0.021,3,0.021,10.5,5.1,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-09-22,2020-06-19,102,145,1460,5,1,1598,0,0.007,0.007,0.091,8,0.055,3,0.021,3,0.021,10.5,5.1,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-09-22,2020-06-26,112,145,1500,5,1,1638,0,0.007,0.007,0.089,8,0.055,3,0.021,3,0.021,10.5,5.1,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-09-22,2020-07-03,119,150,1533,5,2,1676,0,0.013,0.013,0.089,9,0.06,3,0.02,3,0.02,10.2,5,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-09-22,2020-07-11,126,152,1592,6,2,1737,0,0.013,0.013,0.088,9,0.059,3,0.02,3,0.02,10.2,5,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-09-22,2020-07-18,136,242,1678,7,2,1913,0,0.008,0.008,0.127,17,0.07,3,0.012,3,0.012,9.3,6.4,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-09-22,2020-08-09,145,388,2050,10,5,2430,0,0.013,0.013,0.16,21,0.054,5,0.013,5,0.013,8.5,5.8,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3103,2020-09-22,2020-08-09,153,655,2430,18,11,3077,0,0.016,0.017,0.213,26,0.04,9,0.014,9,0.014,7.4,5,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-09-24,2020-08-12,162,1050,2821,35,21,3858,0,0.019,0.02,0.272,38,0.036,15,0.014,14,0.013,7.2,5.2,12.4,20.1,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-09-24,2020-08-19,169,1468,3370,53,32,4760,0,0.021,0.022,0.308,51,0.035,21,0.014,20,0.014,7.3,5.7,11.4,18.8,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-09-24,2020-08-26,176,1786,3808,72,40,5428,0,0.022,0.022,0.329,59,0.033,25,0.014,24,0.013,7.2,6,11.7,18.9,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6379,2020-09-24,2020-09-02,181,2081,4168,130,46,5972,0,0.021,0.022,0.348,68,0.033,27,0.013,26,0.012,7.1,6.6,11.8,18.4,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7416,2020-09-24,2020-09-04,186,2418,4735,263,50,6774,0,0.019,0.021,0.357,77,0.032,30,0.012,28,0.012,6.9,7,11.4,17.9,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8404,2020-09-24,2020-09-17,191,2803,5292,309,57,7588,0,0.018,0.02,0.369,83,0.03,31,0.011,29,0.01,6.8,7.9,11.3,17.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9583,2020-09-24,2020-09-17,191,3243,5973,362,59,8577,5,0.016,0.018,0.378,85,0.026,31,0.01,29,0.009,6.8,9.3,11.3,16.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,10436,2020-09-24,2020-09-22,191,3486,6282,663,59,8985,5,0.014,0.017,0.388,85,0.024,31,0.009,29,0.008,6.8,10.3,11.3,16.8,30,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
