residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,20,359,2020-08-27,2020-05-14,59,49,303,7,0,350,0,0,0,0.14,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-08-27,2020-05-22,65,49,335,9,0,382,0,0,0,0.128,20,0.408,4,0.082,2,0.041,11.2,4.4,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-08-27,2020-05-30,71,50,382,10,0,430,0,0,0,0.116,20,0.4,4,0.08,2,0.04,11.2,4.4,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-08-27,2020-07-02,78,51,442,11,0,491,0,0,0,0.104,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-08-27,2020-07-02,85,51,479,11,0,528,0,0,0,0.097,21,0.412,4,0.078,2,0.039,11.2,4.4,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-08-27,2020-07-02,93,52,513,12,0,563,0,0,0,0.092,21,0.404,4,0.077,2,0.038,12.6,4.4,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-09-12,2020-07-02,100,54,546,14,0,598,0,0,0,0.09,22,0.407,4,0.074,2,0.037,14.2,4.3,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-09-12,2020-07-02,108,60,581,14,0,639,0,0,0,0.094,24,0.4,5,0.083,3,0.05,13.8,4.3,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-09-12,2020-07-10,116,69,629,15,0,696,0,0,0,0.099,31,0.449,5,0.072,3,0.043,13.3,3.9,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-09-12,2020-07-22,127,134,711,20,1,843,0,0.006,0.007,0.159,42,0.313,6,0.045,4,0.03,9.9,3.7,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1158,2020-09-12,2020-08-30,134,330,803,25,4,1131,0,0.011,0.012,0.292,51,0.155,11,0.033,7,0.021,6,3.5,5.9,12.8,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1410,2020-09-12,2020-08-30,139,516,868,26,7,1382,0,0.013,0.014,0.373,64,0.124,15,0.029,10,0.019,5.9,4.2,5.9,21.6,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2008,2020-09-12,2020-08-30,154,754,1219,35,11,1918,0,0.014,0.015,0.393,73,0.097,19,0.025,13,0.017,6,4.6,5.6,21.2,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3040,2020-09-12,2020-09-04,165,1042,1953,45,17,2881,0,0.016,0.016,0.362,86,0.083,25,0.024,18,0.017,6.3,4.7,7.3,20,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3950,2020-09-12,2020-09-04,170,1380,2498,72,22,3740,0,0.015,0.016,0.369,95,0.069,26,0.019,18,0.013,5.8,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5022,2020-09-13,2020-09-04,173,1807,3092,122,28,4740,1,0.015,0.015,0.381,115,0.064,32,0.018,18,0.01,5.6,4.6,7.8,18.4,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6090,2020-09-14,2020-09-10,174,2310,3612,167,33,5718,1,0.013,0.014,0.404,138,0.06,35,0.015,18,0.008,5.6,4.7,7.7,16.6,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7392,2020-09-14,2020-09-12,174,2986,4081,323,36,6837,2,0.011,0.012,0.437,164,0.055,38,0.013,19,0.006,5.5,4.7,7.7,15.7,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,7558,2020-09-14,2020-09-12,174,3080,4142,334,36,6988,2,0.011,0.012,0.441,166,0.054,38,0.012,19,0.006,5.5,4.7,7.7,15.7,27,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-09-08,2020-03-28,25,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,7.9,4.2,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-09-08,2020-04-04,34,182,1022,0,3,1161,0,0.016,0.016,0.157,40,0.22,9,0.049,4,0.022,7.7,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-09-08,2020-04-22,41,207,1907,1,3,2046,0,0.014,0.014,0.101,41,0.198,9,0.043,4,0.019,7.8,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-09-13,2020-09-05,49,230,2673,2,3,2822,0,0.013,0.013,0.082,48,0.209,12,0.052,5,0.022,8.7,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-09-13,2020-09-05,59,250,3787,2,3,3932,0,0.012,0.012,0.064,49,0.196,12,0.048,5,0.02,9.1,4.7,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-09-13,2020-09-05,67,253,4713,2,3,4846,0,0.012,0.012,0.052,49,0.194,12,0.047,5,0.02,10.1,4.8,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-09-13,2020-09-05,73,256,5544,2,3,5663,0,0.012,0.012,0.045,49,0.191,12,0.047,5,0.02,10,4.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-09-13,2020-09-05,82,257,6467,2,3,6566,0,0.012,0.012,0.039,49,0.191,12,0.047,5,0.019,10,4.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-09-13,2020-09-05,93,278,7646,3,4,7762,0,0.014,0.014,0.036,54,0.194,14,0.05,7,0.025,10,3.8,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-09-13,2020-09-05,100,281,8716,3,4,8825,0,0.014,0.014,0.032,55,0.196,14,0.05,7,0.025,10,3.5,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-09-13,2020-09-09,110,297,9780,12,4,9901,0,0.013,0.013,0.03,56,0.189,14,0.047,7,0.024,10,3.4,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-09-14,2020-09-09,116,307,10786,23,4,10916,0,0.012,0.013,0.028,56,0.182,14,0.046,7,0.023,9.9,3.4,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-09-14,2020-09-09,127,357,11624,44,5,11804,0,0.012,0.014,0.03,66,0.185,15,0.042,8,0.022,9.3,3.1,7,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-09-14,2020-09-09,136,442,12731,59,6,12996,0,0.012,0.014,0.034,71,0.161,17,0.038,8,0.018,9,3.2,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-09-14,2020-09-09,143,472,13741,70,7,14035,0,0.013,0.015,0.034,77,0.163,19,0.04,10,0.021,9.1,3.1,6.8,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-09-14,2020-09-12,151,558,14874,87,9,15253,0,0.014,0.016,0.037,90,0.161,21,0.038,10,0.018,8.7,3,6.5,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-09-14,2020-09-12,166,732,16459,111,13,17012,0,0.015,0.018,0.043,113,0.154,29,0.04,11,0.015,8,3.1,5.6,18.4,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-09-14,2020-09-12,171,978,18249,163,18,19042,0,0.016,0.018,0.051,132,0.135,33,0.034,13,0.013,7,3.2,6.2,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21650,2020-09-14,2020-09-12,174,1397,20032,221,28,21239,0,0.017,0.02,0.066,174,0.125,40,0.029,17,0.012,6.5,3.5,6.2,16.4,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24795,2020-09-14,2020-09-12,180,2167,22251,377,46,24222,0,0.018,0.021,0.089,215,0.099,51,0.024,26,0.012,5.9,3.8,5.8,15.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28924,2020-09-14,2020-09-12,183,3283,24910,731,66,27986,0,0.016,0.02,0.117,264,0.08,68,0.021,38,0.012,5.8,4.3,6,17.1,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33616,2020-09-14,2020-09-12,185,4834,27858,924,97,32377,0,0.017,0.02,0.149,338,0.07,92,0.019,53,0.011,5.7,4.7,6.1,15.6,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39819,2020-09-14,2020-09-12,185,7628,30828,1363,138,38102,0,0.015,0.018,0.2,445,0.058,118,0.015,64,0.008,5.6,4.9,6.1,14,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47539,2020-09-14,2020-09-12,185,12341,33044,2154,182,44995,0,0.013,0.015,0.274,583,0.047,154,0.012,88,0.007,5.9,5.4,5.8,13.6,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57228,2020-09-14,2020-09-12,185,18146,35196,3886,213,52761,0,0.01,0.012,0.344,715,0.039,189,0.01,106,0.006,5.9,5.8,5.5,12.4,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,58416,2020-09-14,2020-09-12,185,18903,35373,4140,213,53665,0,0.009,0.011,0.352,720,0.038,190,0.01,106,0.006,5.9,5.8,5.5,12.4,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,18,2020-04-02,2020-03-22,6,3,15,0,0,17,0,0,0,0.176,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,32,2020-04-03,2020-03-31,8,4,27,1,0,30,0,0,0,0.133,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,82,2020-04-13,2020-04-09,13,11,68,3,0,78,0,0,0,0.141,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,111,2020-04-17,2020-04-14,18,11,96,4,0,105,0,0,0,0.105,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,150,2020-04-27,2020-04-24,25,12,134,4,0,144,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,215,2020-05-01,2020-04-29,30,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,303,2020-08-04,2020-05-09,39,15,280,8,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,496,2020-08-04,2020-05-14,45,15,471,10,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,998,2020-08-04,2020-05-21,55,21,948,29,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1356,2020-08-04,2020-05-29,59,21,1291,44,0,1306,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1671,2020-08-04,2020-06-04,68,22,1593,56,0,1609,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2187,2020-08-04,2020-06-12,74,22,2096,69,0,2112,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2434,2020-08-04,2020-06-18,79,22,2336,76,0,2351,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2697,2020-09-08,2020-06-25,87,25,2587,85,0,2605,0,0,0,0.01,1,0.04,1,0.04,0,0,14.8,7.4,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3253,2020-09-08,2020-07-04,101,26,3120,107,0,3139,0,0,0,0.008,1,0.038,1,0.038,0,0,14.8,7.4,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3672,2020-09-08,2020-07-10,110,36,3517,119,0,3546,0,0,0,0.01,1,0.028,1,0.028,0,0,14.8,7.4,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4340,2020-09-08,2020-07-17,118,37,4164,139,0,4194,0,0,0,0.009,1,0.027,1,0.027,0,0,14.8,7.4,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4665,2020-09-08,2020-07-24,124,41,4481,143,0,4513,0,0,0,0.009,2,0.049,1,0.024,0,0,14.8,7.4,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5298,2020-09-08,2020-07-31,131,45,5104,149,0,5134,0,0,0,0.009,2,0.044,1,0.022,0,0,14.8,7.4,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-09-11,2020-08-08,141,122,5791,155,1,5887,0,0.004,0.008,0.021,3,0.025,2,0.016,0,0,9.2,5.2,9,26,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-09-11,2020-08-15,145,263,6447,184,1,6677,0,0.002,0.004,0.039,5,0.019,2,0.008,0,0,7,4.3,9,26,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-09-12,2020-08-22,152,512,7107,378,5,7582,0,0.006,0.01,0.068,9,0.018,2,0.004,0,0,6.1,4.2,9,11.3,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-09-12,2020-08-29,159,874,7834,700,11,8617,1,0.007,0.013,0.101,14,0.016,3,0.003,1,0.001,5.4,3.9,7,9.3,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10923,2020-09-12,2020-09-05,166,1262,8588,1072,19,9605,1,0.008,0.015,0.131,15,0.012,3,0.002,1,0.001,5.4,4.1,7,9.7,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13029,2020-09-13,2020-09-12,167,1785,9807,1436,25,11188,1,0.008,0.014,0.16,17,0.01,4,0.002,2,0.001,5.2,4,6.7,9.1,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,13124,2020-09-13,2020-09-13,167,1845,9813,1465,25,11252,1,0.008,0.014,0.164,17,0.009,4,0.002,2,0.001,5.2,4,6.7,9.1,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-03,2020-03-27,19,47,102,1,0,149,0,0,0,0.315,2,0.043,2,0.043,2,0.043,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-03,2020-04-03,23,77,229,3,0,305,0,0,0,0.252,5,0.065,2,0.026,2,0.026,10.7,5.7,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-09-03,2020-04-11,30,94,368,4,0,459,0,0,0,0.205,6,0.064,2,0.021,2,0.021,9.8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-09-03,2020-04-17,36,115,621,4,0,733,0,0,0,0.157,6,0.052,2,0.017,2,0.017,10.2,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-09-03,2020-04-24,43,121,752,4,0,870,0,0,0,0.139,6,0.05,2,0.017,2,0.017,11.1,5.2,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1041,2020-09-03,2020-05-01,51,137,900,4,0,1034,0,0,0,0.132,6,0.044,2,0.015,2,0.015,10.7,5.1,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1175,2020-09-03,2020-05-09,57,139,1032,4,0,1167,0,0,0,0.119,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1252,2020-09-03,2020-05-14,65,139,1109,4,0,1243,0,0,0,0.112,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1344,2020-09-03,2020-05-23,71,139,1201,4,0,1335,0,0,0,0.104,7,0.05,2,0.014,2,0.014,10.6,5.1,11.5,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1451,2020-09-05,2020-05-29,79,141,1306,4,1,1441,0,0.007,0.007,0.098,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1521,2020-09-05,2020-06-08,86,141,1375,5,1,1510,0,0.007,0.007,0.093,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1569,2020-09-05,2020-06-11,93,141,1423,5,1,1558,0,0.007,0.007,0.091,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1609,2020-09-05,2020-06-19,100,141,1463,5,1,1597,0,0.007,0.007,0.088,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1649,2020-09-05,2020-06-26,110,141,1503,5,1,1637,0,0.007,0.007,0.086,8,0.057,3,0.021,3,0.021,10.5,5.1,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1687,2020-09-05,2020-07-03,117,146,1536,5,2,1675,0,0.013,0.014,0.087,9,0.062,3,0.021,3,0.021,10.2,5,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1749,2020-09-05,2020-07-11,124,148,1595,6,2,1736,0,0.013,0.014,0.085,9,0.061,3,0.02,3,0.02,10.2,5,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-09-05,2020-07-18,134,238,1681,7,2,1912,0,0.008,0.008,0.124,17,0.071,3,0.013,3,0.013,9.3,6.4,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-09-09,2020-08-09,143,384,2053,10,5,2429,0,0.013,0.013,0.158,21,0.055,5,0.013,5,0.013,8.5,5.8,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-09-09,2020-08-09,151,651,2433,18,10,3076,0,0.015,0.015,0.212,25,0.038,8,0.012,8,0.012,7.2,4.7,8.9,16.4,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-09-09,2020-08-12,159,1045,2825,36,19,3858,0,0.018,0.018,0.271,36,0.034,13,0.012,12,0.011,7.1,5,8.7,15.9,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-09-09,2020-08-19,165,1462,3375,54,29,4760,0,0.019,0.02,0.307,47,0.032,18,0.012,17,0.012,7.2,5.6,8.6,15,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-09-11,2020-08-26,172,1779,3814,73,35,5428,0,0.019,0.02,0.328,54,0.03,20,0.011,19,0.011,7.1,5.9,9.4,15.2,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6378,2020-09-11,2020-08-27,177,2071,4173,134,41,5970,0,0.019,0.02,0.347,62,0.03,22,0.011,21,0.01,7,6.6,9.8,15.3,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7416,2020-09-11,2020-09-03,178,2404,4739,273,44,6767,0,0.016,0.018,0.355,67,0.028,24,0.01,22,0.009,6.9,7.1,9.4,14.8,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8405,2020-09-14,2020-09-08,181,2750,5238,417,48,7484,0,0.015,0.017,0.367,69,0.025,25,0.009,22,0.008,6.9,8.3,9.1,14.5,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,8515,2020-09-14,2020-09-08,181,2772,5244,499,48,7496,0,0.015,0.017,0.37,69,0.025,25,0.009,22,0.008,6.9,8.5,9.1,14.5,29,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,155,1,3,168,0,0.176,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-05-12,2020-04-03,20,24,278,1,4,298,0,0.16,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-09-04,2020-04-10,29,30,408,2,4,433,0,0.125,0.133,0.069,9,0.3,4,0.133,2,0.067,15.8,7.7,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-09-12,2020-04-18,37,33,639,3,4,666,0,0.111,0.121,0.05,10,0.303,5,0.152,2,0.061,25,7.2,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-09-12,2020-04-25,45,38,1081,3,4,1110,0,0.098,0.105,0.034,10,0.263,5,0.132,2,0.053,23.5,7,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-09-12,2020-05-13,50,41,1650,3,4,1682,0,0.091,0.098,0.024,10,0.244,5,0.122,2,0.049,23.5,7,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-09-12,2020-05-13,59,44,2197,3,4,2232,0,0.085,0.091,0.02,10,0.227,5,0.114,2,0.045,23.4,7.3,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-09-12,2020-05-15,66,46,2741,14,4,2778,0,0.067,0.087,0.017,10,0.217,5,0.109,2,0.043,23.4,7.3,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3725,2020-09-12,2020-08-08,77,48,3659,18,4,3698,0,0.061,0.083,0.013,11,0.229,6,0.125,2,0.042,23.4,7.3,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4573,2020-09-12,2020-08-08,84,51,4493,29,4,4535,0,0.05,0.078,0.011,11,0.216,6,0.118,2,0.039,22.7,7.1,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5231,2020-09-12,2020-08-08,92,53,5143,35,4,5187,0,0.045,0.075,0.01,13,0.245,7,0.132,2,0.038,25,7.1,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6014,2020-09-12,2020-08-26,109,78,5894,42,4,5963,0,0.033,0.051,0.013,23,0.295,10,0.128,2,0.026,23.8,5.7,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6926,2020-09-12,2020-09-04,118,85,6743,98,4,6819,0,0.022,0.047,0.012,25,0.294,10,0.118,2,0.024,25.4,5.6,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7788,2020-09-12,2020-09-04,122,91,7568,129,4,7650,0,0.018,0.044,0.012,27,0.297,10,0.11,2,0.022,25.4,5.6,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8408,2020-09-12,2020-09-04,128,101,8145,162,4,8237,0,0.015,0.04,0.012,30,0.297,10,0.099,2,0.02,24.1,5.3,4,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9073,2020-09-12,2020-09-04,140,109,8776,188,4,8876,0,0.013,0.037,0.012,32,0.294,10,0.092,2,0.018,25.6,5.2,4,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9781,2020-09-12,2020-09-04,148,119,9413,249,4,9523,0,0.011,0.034,0.012,33,0.277,10,0.084,2,0.017,26.3,5.2,4,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10591,2020-09-12,2020-09-04,158,139,10167,285,4,10297,0,0.009,0.029,0.013,43,0.309,11,0.079,2,0.014,23.2,5.5,4,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12452,2020-09-12,2020-09-04,170,275,11568,609,5,11830,0,0.006,0.018,0.023,119,0.433,14,0.051,2,0.007,12.5,3.9,2.9,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14729,2020-09-13,2020-09-04,173,464,13096,1168,7,13533,1,0.004,0.015,0.034,148,0.319,18,0.039,3,0.006,11.1,3.7,3.4,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17030,2020-09-13,2020-09-04,176,716,14383,1929,10,15062,2,0.004,0.014,0.048,162,0.226,20,0.028,4,0.006,9.4,4.2,3.7,15.6,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19498,2020-09-13,2020-09-04,177,1169,15072,3255,15,16199,2,0.003,0.013,0.072,171,0.146,22,0.019,5,0.004,7.4,3.9,4,16.3,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22659,2020-09-14,2020-09-04,180,2303,15492,4860,17,17734,4,0.002,0.007,0.13,186,0.081,25,0.011,5,0.002,6.2,3.6,4.4,15.3,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26759,2020-09-14,2020-09-11,180,4466,15781,6508,18,20167,4,0.002,0.004,0.221,209,0.047,30,0.007,7,0.002,6.4,3.9,4.4,14.9,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31332,2020-09-14,2020-09-12,180,6524,16031,8772,19,22462,5,0.001,0.003,0.29,217,0.033,33,0.005,8,0.001,6.5,3.9,4.2,14.4,26,NA,NA,NA,NA,NA,NA
Tucumán,38,31950,2020-09-14,2020-09-13,180,6872,16063,9010,19,22841,5,0.001,0.003,0.301,217,0.032,33,0.005,8,0.001,6.5,3.9,4.2,14.4,27,NA,NA,NA,NA,NA,NA
