residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
SIN ESPECIFICAR,37,4903,2020-10-14,2020-10-10,196,2017,2624,262,20,4555,0,0.009,0.01,0.443,139,0.069,18,0.009,10,0.005,6.5,3.7,4.6,18.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5218,2020-10-14,2020-10-10,199,2119,2819,280,20,4806,0,0.008,0.009,0.441,142,0.067,18,0.008,10,0.005,6.5,3.7,4.6,18.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5598,2020-10-14,2020-10-10,201,2242,3063,293,21,5065,0,0.008,0.009,0.443,155,0.069,19,0.008,10,0.004,6.4,3.8,4.4,18.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5967,2020-10-20,2020-10-10,207,2354,3309,304,22,5275,0,0.008,0.009,0.446,162,0.069,19,0.008,10,0.004,6.3,3.9,4.4,18.9,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6319,2020-10-20,2020-10-13,209,2444,3556,319,22,5477,0,0.008,0.009,0.446,165,0.068,20,0.008,10,0.004,6.3,3.9,4.8,18.9,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6545,2020-10-21,2020-10-17,212,2513,3699,333,22,5622,0,0.008,0.009,0.447,166,0.066,20,0.008,10,0.004,6.3,3.9,4.8,18.9,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,43,6717,2020-10-22,2020-10-22,213,2549,3804,364,22,5728,0,0.008,0.009,0.445,166,0.065,20,0.008,10,0.004,6.3,4,4.8,18.9,34,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-09-14,2020-04-02,19,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-09-14,2020-04-07,25,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-10-17,2020-04-17,35,5,127,0,0,129,0,0,0,0.039,4,0.8,0,0,0,0,44.8,4,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-10-19,2020-04-24,45,7,165,0,1,169,0,0.143,0.143,0.041,5,0.714,1,0.143,0,0,65,4.4,5,148,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-10-19,2020-05-01,54,8,226,0,1,230,0,0.125,0.125,0.035,6,0.75,1,0.125,0,0,65,4.4,5,148,7,NA,NA,NA,NA,NA,NA
Salta,19,346,2020-10-20,2020-05-06,63,9,336,1,1,341,0,0.1,0.111,0.026,6,0.667,1,0.111,0,0,65,4.4,5,148,8,NA,NA,NA,NA,NA,NA
Salta,20,431,2020-10-20,2020-05-15,72,11,419,1,1,426,0,0.083,0.091,0.026,7,0.636,1,0.091,0,0,65,4.4,5,148,9,NA,NA,NA,NA,NA,NA
Salta,21,470,2020-10-20,2020-05-23,83,13,454,3,1,462,0,0.062,0.077,0.028,9,0.692,1,0.077,0,0,65,4.4,5,148,10,NA,NA,NA,NA,NA,NA
Salta,22,555,2020-10-20,2020-05-29,90,14,533,8,1,542,0,0.045,0.071,0.026,10,0.714,1,0.071,0,0,54.8,4.3,5,148,11,NA,NA,NA,NA,NA,NA
Salta,23,659,2020-10-20,2020-06-05,98,23,623,13,1,641,0,0.028,0.043,0.036,17,0.739,1,0.043,0,0,54.8,4.3,5,148,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-10-20,2020-09-25,106,28,742,15,1,764,0,0.023,0.036,0.037,20,0.714,1,0.036,0,0,54.8,4.3,5,148,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-10-21,2020-09-25,114,29,805,17,1,828,0,0.022,0.034,0.035,21,0.724,1,0.034,0,0,54.8,4.3,5,148,14,NA,NA,NA,NA,NA,NA
Salta,26,1015,2020-10-21,2020-09-25,125,39,954,22,1,987,0,0.016,0.026,0.04,26,0.667,1,0.026,0,0,37.4,1.3,5,148,15,NA,NA,NA,NA,NA,NA
Salta,27,1212,2020-10-21,2020-09-25,135,64,1124,24,3,1182,0,0.034,0.047,0.054,35,0.547,2,0.031,0,0,29.8,-2.7,2.5,74.5,16,NA,NA,NA,NA,NA,NA
Salta,28,1335,2020-10-21,2020-09-25,147,104,1199,32,4,1297,0,0.029,0.038,0.08,58,0.558,3,0.029,1,0.01,23.4,-1.2,2,51,17,NA,NA,NA,NA,NA,NA
Salta,29,1627,2020-10-21,2020-09-25,171,194,1383,50,4,1570,0,0.016,0.021,0.124,121,0.624,4,0.021,1,0.005,15.1,-1.8,2,51,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-10-21,2020-09-25,178,273,1516,87,6,1782,0,0.017,0.022,0.153,170,0.623,7,0.026,3,0.011,13.5,0.3,4.2,39,19,NA,NA,NA,NA,NA,NA
Salta,31,2114,2020-10-21,2020-09-25,180,356,1648,110,11,1982,0,0.024,0.031,0.18,197,0.553,14,0.039,6,0.017,12.2,1.8,5.2,28.7,20,NA,NA,NA,NA,NA,NA
Salta,32,2626,2020-10-21,2020-09-25,193,656,1843,127,23,2451,0,0.029,0.035,0.268,276,0.421,27,0.041,12,0.018,10.3,3.1,5.3,23.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3614,2020-10-21,2020-09-25,201,1230,2215,169,50,3382,0,0.036,0.041,0.364,366,0.298,40,0.033,22,0.018,9,3.6,5.3,16.9,22,NA,NA,NA,NA,NA,NA
Salta,34,5470,2020-10-21,2020-10-01,205,2152,3015,303,91,5095,0,0.037,0.042,0.422,487,0.226,63,0.029,33,0.015,9,4.5,6.1,16.6,23,NA,NA,NA,NA,NA,NA
Salta,35,8360,2020-10-21,2020-10-16,208,3492,4274,594,131,7679,0,0.032,0.038,0.455,611,0.175,90,0.026,43,0.012,8.6,4.5,6.5,15.9,24,NA,NA,NA,NA,NA,NA
Salta,36,11834,2020-10-21,2020-10-20,211,5051,5845,938,183,10790,0,0.031,0.036,0.468,758,0.15,121,0.024,57,0.011,8.2,4.4,6.9,16.1,25,NA,NA,NA,NA,NA,NA
Salta,37,16288,2020-10-21,2020-10-20,212,7441,7455,1392,277,14740,0,0.031,0.037,0.505,958,0.129,160,0.022,80,0.011,8.1,4.5,6.6,15.1,26,NA,NA,NA,NA,NA,NA
Salta,38,20509,2020-10-21,2020-10-20,212,9695,9044,1770,391,18421,0,0.034,0.04,0.526,1173,0.121,216,0.022,115,0.012,8,5,6.7,14.5,27,NA,NA,NA,NA,NA,NA
Salta,39,24771,2020-10-21,2020-10-20,214,11773,10958,2040,507,22166,0,0.037,0.043,0.531,1366,0.116,252,0.021,143,0.012,7.8,5.3,7.1,14.1,28,NA,NA,NA,NA,NA,NA
Salta,40,28924,2020-10-21,2020-10-20,214,13747,12701,2476,585,25465,0,0.036,0.043,0.54,1523,0.111,285,0.021,165,0.012,7.7,6.1,7.1,14,29,NA,NA,NA,NA,NA,NA
Salta,41,32473,2020-10-22,2020-10-20,215,15277,14275,2921,633,28212,0,0.035,0.041,0.542,1630,0.107,298,0.02,170,0.011,7.6,6.4,7.1,13.7,30,NA,NA,NA,NA,NA,NA
Salta,42,35386,2020-10-22,2020-10-20,215,16466,15582,3338,657,30449,0,0.033,0.04,0.541,1730,0.105,317,0.019,175,0.011,7.6,6.5,7.2,13.6,31,NA,NA,NA,NA,NA,NA
Salta,43,37766,2020-10-22,2020-10-22,215,17199,16379,4188,660,31752,0,0.031,0.038,0.542,1764,0.103,321,0.019,176,0.01,7.5,6.7,7.1,13.6,32,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-10-15,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-10-15,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-10-15,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-10-15,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-10-15,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-10-15,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-10-15,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-10-15,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-10-15,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-10-15,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-10-15,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-10-15,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-10-15,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-10-15,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1094,2020-08-27,2020-10-15,138,23,1067,4,0,1053,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1137,2020-08-27,2020-10-15,143,23,1110,4,0,1093,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1221,2020-10-01,2020-10-15,154,60,1157,4,2,1166,0,0.031,0.033,0.051,10,0.167,2,0.033,1,0.017,5.4,4.7,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1480,2020-10-01,2020-10-15,162,224,1249,7,9,1373,0,0.039,0.04,0.163,21,0.094,4,0.018,2,0.009,5.9,4.1,3.5,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1705,2020-10-22,2020-10-15,171,373,1320,12,20,1545,0,0.052,0.054,0.241,34,0.091,8,0.021,3,0.008,6.6,5,3.1,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1843,2020-10-22,2020-10-15,177,427,1401,15,25,1638,0,0.057,0.059,0.261,39,0.091,12,0.028,3,0.007,6.3,4.9,3.2,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1979,2020-10-22,2020-10-15,183,475,1481,23,30,1713,0,0.06,0.063,0.277,44,0.093,14,0.029,5,0.011,5.7,4.6,3.5,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2204,2020-10-22,2020-10-15,191,618,1552,34,44,1878,0,0.067,0.071,0.329,58,0.094,21,0.034,8,0.013,5,4.4,2.8,11.3,28,NA,NA,NA,NA,NA,NA
San Juan,40,2563,2020-10-22,2020-10-15,196,861,1613,89,51,2139,0,0.054,0.059,0.403,63,0.073,25,0.029,9,0.01,3.8,4.3,2.7,11.4,29,NA,NA,NA,NA,NA,NA
San Juan,41,3131,2020-10-22,2020-10-15,202,1172,1663,296,54,2488,0,0.037,0.046,0.471,66,0.056,28,0.024,9,0.008,3.5,4.6,2.6,11.1,30,NA,NA,NA,NA,NA,NA
San Juan,42,3746,2020-10-22,2020-10-16,208,1294,1708,744,55,2626,0,0.027,0.043,0.493,67,0.052,29,0.022,9,0.007,3.5,4.5,2.5,10.9,31,NA,NA,NA,NA,NA,NA
San Juan,43,4204,2020-10-22,2020-10-22,209,1321,1752,1131,55,2665,0,0.022,0.042,0.496,67,0.051,29,0.022,9,0.007,3.5,4.5,2.5,10.9,32,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NA,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-10-19,2020-04-17,35,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-10-19,2020-04-24,43,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-10-19,2020-04-28,50,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-10-19,2020-05-05,54,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-10-19,2020-05-12,58,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-10-19,2020-05-21,62,13,282,3,0,288,0,0,0,0.045,10,0.769,1,0.077,0,0,30.3,3.8,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-10-19,2020-05-27,67,13,314,3,0,320,0,0,0,0.041,10,0.769,1,0.077,0,0,30.3,3.8,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-10-20,2020-07-06,75,13,351,3,0,357,0,0,0,0.036,10,0.769,1,0.077,0,0,30.3,3.8,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-10-20,2020-09-06,81,13,410,6,0,416,0,0,0,0.031,10,0.769,1,0.077,0,0,30.3,3.8,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-10-20,2020-09-06,88,13,462,9,0,468,0,0,0,0.028,10,0.769,1,0.077,0,0,30.3,3.8,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-10-20,2020-09-06,98,15,513,10,0,521,0,0,0,0.029,11,0.733,1,0.067,0,0,37.8,3.4,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-10-20,2020-09-06,102,16,566,14,0,575,0,0,0,0.028,11,0.688,1,0.062,0,0,37.8,3.4,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-10-21,2020-09-06,114,17,624,15,0,634,0,0,0,0.027,11,0.647,1,0.059,0,0,37.8,3.4,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-10-21,2020-09-06,121,22,666,21,0,681,0,0,0,0.032,12,0.545,1,0.045,0,0,32.4,3.3,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-10-21,2020-09-06,128,27,717,28,0,737,0,0,0,0.037,12,0.444,1,0.037,0,0,35.6,3.2,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-10-21,2020-09-06,134,37,799,34,0,828,0,0,0,0.045,12,0.324,1,0.027,0,0,33.9,3.1,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-10-21,2020-09-06,142,43,849,50,0,884,0,0,0,0.049,13,0.302,1,0.023,0,0,34,3,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-10-21,2020-09-06,149,46,923,56,0,954,0,0,0,0.048,14,0.304,1,0.022,0,0,32.5,3,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-10-21,2020-09-06,158,53,969,65,0,1005,0,0,0,0.053,17,0.321,1,0.019,0,0,30.7,3,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-10-21,2020-09-06,168,106,1044,73,2,1133,0,0.011,0.019,0.094,38,0.358,1,0.009,0,0,19.6,3.9,3,32.5,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-10-21,2020-09-16,173,266,1100,93,6,1342,0,0.017,0.023,0.198,49,0.184,2,0.008,1,0.004,16.1,4.1,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-10-21,2020-09-17,186,423,1205,161,10,1603,0,0.017,0.024,0.264,55,0.13,3,0.007,1,0.002,13.9,4.5,2.3,23,26,NA,NA,NA,NA,NA,NA
San Luis,38,2686,2020-10-21,2020-09-17,192,731,1693,262,19,2390,0,0.019,0.026,0.306,71,0.097,7,0.01,2,0.003,13.2,4.8,3,17.6,27,NA,NA,NA,NA,NA,NA
San Luis,39,5230,2020-10-22,2020-09-25,197,1344,3347,538,26,4643,1,0.014,0.019,0.289,89,0.066,11,0.008,4,0.003,12,5.2,3.7,15.9,28,NA,NA,NA,NA,NA,NA
San Luis,40,7053,2020-10-22,2020-10-01,197,1838,4484,730,34,6255,1,0.013,0.018,0.294,102,0.055,14,0.008,6,0.003,11.7,5.5,3.6,14.5,29,NA,NA,NA,NA,NA,NA
San Luis,41,9610,2020-10-22,2020-10-16,197,2459,6170,980,37,8516,1,0.011,0.015,0.289,108,0.044,16,0.007,7,0.003,11.2,5.5,3.8,13.9,30,NA,NA,NA,NA,NA,NA
San Luis,42,13323,2020-10-22,2020-10-16,197,3659,8282,1381,37,11632,1,0.007,0.01,0.315,111,0.03,16,0.004,7,0.002,11,5.5,3.8,13.9,31,NA,NA,NA,NA,NA,NA
San Luis,43,17503,2020-10-22,2020-10-18,197,4753,10105,2644,37,14301,1,0.005,0.008,0.332,111,0.023,16,0.003,7,0.001,10.9,5.6,3.8,13.9,32,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-10-17,2020-04-04,19,30,81,2,0,109,0,0,0,0.275,13,0.433,4,0.133,2,0.067,15.4,3.4,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,168,2020-10-17,2020-04-11,29,42,123,3,0,163,0,0,0,0.258,19,0.452,4,0.095,2,0.048,21.8,4.6,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-10-17,2020-04-17,33,43,157,3,0,198,0,0,0,0.217,19,0.442,4,0.093,2,0.047,21.3,4.5,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,249,2020-10-17,2020-04-24,40,50,195,4,0,243,0,0,0,0.206,19,0.38,4,0.08,2,0.04,18.9,4.2,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,295,2020-10-17,2020-05-01,46,52,236,7,0,286,0,0,0,0.182,20,0.385,4,0.077,2,0.038,18.9,4.2,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,331,2020-10-17,2020-05-08,53,52,272,7,0,322,0,0,0,0.161,20,0.385,4,0.077,2,0.038,18.9,4.2,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,360,2020-10-17,2020-05-14,61,52,301,7,0,351,0,0,0,0.148,20,0.385,4,0.077,2,0.038,18.9,4.2,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,394,2020-10-17,2020-05-22,67,52,333,9,0,383,0,0,0,0.136,20,0.385,4,0.077,2,0.038,18.9,4.2,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,443,2020-10-17,2020-05-30,73,53,380,10,0,431,0,0,0,0.123,20,0.377,4,0.075,2,0.038,18.9,4.2,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-10-17,2020-07-02,80,54,440,11,0,492,0,0,0,0.11,21,0.389,4,0.074,2,0.037,18.9,4.2,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-17,2020-07-02,88,55,476,11,0,529,0,0,0,0.104,21,0.382,4,0.073,2,0.036,18.9,4.2,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-17,2020-07-02,96,56,510,12,0,564,0,0,0,0.099,21,0.375,4,0.071,2,0.036,19.9,4.1,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-17,2020-07-02,103,58,543,14,0,599,0,0,0,0.097,22,0.379,4,0.069,2,0.034,21.3,4.1,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-10-17,2020-07-02,111,64,578,14,0,640,0,0,0,0.1,24,0.375,5,0.078,3,0.047,20.6,4,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-10-17,2020-07-10,120,74,625,15,0,697,0,0,0,0.106,32,0.432,5,0.068,3,0.041,20.4,3.7,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-10-17,2020-09-11,133,140,707,18,1,845,0,0.006,0.007,0.166,43,0.307,6,0.043,4,0.029,14.4,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1156,2020-10-17,2020-09-11,141,335,798,23,3,1131,0,0.008,0.009,0.296,51,0.152,10,0.03,7,0.021,8.3,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1408,2020-10-17,2020-09-11,146,521,864,23,6,1383,0,0.011,0.012,0.377,64,0.123,14,0.027,10,0.019,7.5,4.1,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2004,2020-10-17,2020-09-11,164,760,1214,30,11,1921,0,0.014,0.014,0.396,75,0.099,18,0.024,13,0.017,7.4,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3031,2020-10-17,2020-09-24,180,1055,1938,38,18,2883,0,0.016,0.017,0.366,88,0.083,24,0.023,18,0.017,7.7,4.6,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3944,2020-10-17,2020-09-24,186,1410,2473,61,24,3747,0,0.016,0.017,0.376,97,0.069,24,0.017,18,0.013,6.9,4.5,7.3,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5011,2020-10-19,2020-09-26,192,1861,3040,109,36,4746,1,0.018,0.019,0.392,120,0.064,30,0.016,20,0.011,6.6,4.5,8,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6078,2020-10-19,2020-10-08,194,2381,3543,153,45,5726,1,0.018,0.019,0.416,147,0.062,36,0.015,24,0.01,6.5,4.6,8.1,19.4,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7377,2020-10-19,2020-10-08,197,3113,4041,221,55,6931,2,0.016,0.018,0.449,202,0.065,46,0.015,32,0.01,6.2,4.6,8.6,18.6,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8848,2020-10-21,2020-10-09,199,3849,4731,266,66,8341,2,0.016,0.017,0.461,253,0.066,57,0.015,38,0.01,6.1,4.6,8.1,17.9,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10268,2020-10-21,2020-10-09,202,4500,5405,361,81,9614,2,0.017,0.018,0.468,299,0.066,68,0.015,48,0.011,5.8,4.5,8,16.8,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12183,2020-10-21,2020-10-15,207,5432,6118,631,88,11053,2,0.015,0.016,0.491,348,0.064,77,0.014,55,0.01,5.6,4.5,8.4,16.5,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13946,2020-10-21,2020-10-19,211,6327,6789,827,101,12369,3,0.014,0.016,0.512,402,0.064,88,0.014,63,0.01,5.5,4.5,8.1,15.4,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15856,2020-10-21,2020-10-19,211,7265,7436,1152,106,13601,3,0.013,0.015,0.534,440,0.061,96,0.013,67,0.009,5.4,4.4,8.1,15,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,17354,2020-10-22,2020-10-22,212,7948,7863,1540,109,14414,3,0.011,0.014,0.551,455,0.057,99,0.012,68,0.009,5.3,4.3,8,14.8,32,NA,NA,NA,NA,NA,NA
