residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
SIN ESPECIFICAR,37,4903,2020-10-14,2020-10-10,196,2017,2623,263,20,4554,0,0.009,0.01,0.443,139,0.069,18,0.009,10,0.005,6.5,3.7,4.6,18.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5218,2020-10-14,2020-10-10,199,2119,2819,280,20,4806,0,0.008,0.009,0.441,142,0.067,18,0.008,10,0.005,6.5,3.7,4.6,18.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5599,2020-10-14,2020-10-10,201,2243,3061,295,21,5064,0,0.008,0.009,0.443,155,0.069,19,0.008,10,0.004,6.4,3.8,4.4,18.7,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5969,2020-10-18,2020-10-10,206,2354,3308,307,22,5274,0,0.008,0.009,0.446,161,0.068,19,0.008,10,0.004,6.3,3.8,4.4,18.9,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6322,2020-10-18,2020-10-10,208,2443,3555,324,22,5474,0,0.008,0.009,0.446,164,0.067,20,0.008,10,0.004,6.2,3.8,4.8,18.9,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6551,2020-10-19,2020-10-17,210,2510,3696,345,22,5611,0,0.008,0.009,0.447,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,43,6595,2020-10-19,2020-10-19,210,2515,3713,367,22,5625,0,0.008,0.009,0.447,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9,34,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-09-14,2020-04-02,19,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-09-14,2020-04-07,25,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-10-17,2020-04-17,35,5,127,0,0,129,0,0,0,0.039,4,0.8,0,0,0,0,44.8,4,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-10-17,2020-04-24,44,6,166,0,1,169,0,0.167,0.167,0.036,5,0.833,1,0.167,0,0,65,4.4,5,148,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-10-17,2020-05-01,53,7,227,0,1,230,0,0.143,0.143,0.03,6,0.857,1,0.143,0,0,65,4.4,5,148,7,NA,NA,NA,NA,NA,NA
Salta,19,346,2020-10-17,2020-05-06,61,7,338,1,1,341,0,0.125,0.143,0.021,6,0.857,1,0.143,0,0,65,4.4,5,148,8,NA,NA,NA,NA,NA,NA
Salta,20,431,2020-10-17,2020-05-15,70,9,421,1,1,426,0,0.1,0.111,0.021,7,0.778,1,0.111,0,0,65,4.4,5,148,9,NA,NA,NA,NA,NA,NA
Salta,21,470,2020-10-17,2020-05-23,81,11,456,3,1,462,0,0.071,0.091,0.024,9,0.818,1,0.091,0,0,65,4.4,5,148,10,NA,NA,NA,NA,NA,NA
Salta,22,555,2020-10-17,2020-05-29,88,12,535,8,1,542,0,0.05,0.083,0.022,10,0.833,1,0.083,0,0,54.8,4.3,5,148,11,NA,NA,NA,NA,NA,NA
Salta,23,659,2020-10-17,2020-06-05,96,20,626,13,1,641,0,0.03,0.05,0.031,17,0.85,1,0.05,0,0,54.8,4.3,5,148,12,NA,NA,NA,NA,NA,NA
Salta,24,784,2020-10-17,2020-09-25,104,24,745,15,1,763,0,0.026,0.042,0.031,20,0.833,1,0.042,0,0,54.8,4.3,5,148,13,NA,NA,NA,NA,NA,NA
Salta,25,850,2020-10-17,2020-09-25,111,25,808,17,1,827,0,0.024,0.04,0.03,21,0.84,1,0.04,0,0,54.8,4.3,5,148,14,NA,NA,NA,NA,NA,NA
Salta,26,1015,2020-10-17,2020-09-25,122,35,958,22,1,987,0,0.018,0.029,0.035,26,0.743,1,0.029,0,0,37.4,1.3,5,148,15,NA,NA,NA,NA,NA,NA
Salta,27,1212,2020-10-17,2020-09-25,132,60,1128,24,3,1182,0,0.036,0.05,0.051,34,0.567,2,0.033,0,0,29.8,-2.7,2.5,74.5,16,NA,NA,NA,NA,NA,NA
Salta,28,1335,2020-10-17,2020-09-25,144,100,1203,32,4,1297,0,0.03,0.04,0.077,57,0.57,3,0.03,1,0.01,23.4,-1.2,2,51,17,NA,NA,NA,NA,NA,NA
Salta,29,1627,2020-10-17,2020-09-25,170,190,1387,50,4,1570,0,0.017,0.021,0.121,120,0.632,4,0.021,1,0.005,15.1,-1.8,2,51,18,NA,NA,NA,NA,NA,NA
Salta,30,1876,2020-10-17,2020-09-25,177,269,1520,87,6,1782,0,0.017,0.022,0.151,169,0.628,7,0.026,3,0.011,13.5,0.3,4.2,39,19,NA,NA,NA,NA,NA,NA
Salta,31,2114,2020-10-17,2020-09-25,179,352,1652,110,11,1982,0,0.024,0.031,0.178,195,0.554,13,0.037,6,0.017,12.2,1.8,5.2,28.7,20,NA,NA,NA,NA,NA,NA
Salta,32,2626,2020-10-19,2020-09-25,192,652,1847,127,23,2451,0,0.03,0.035,0.266,274,0.42,26,0.04,12,0.018,10.3,3.1,5.3,23.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3614,2020-10-19,2020-09-25,199,1226,2219,169,50,3382,0,0.036,0.041,0.363,364,0.297,39,0.032,22,0.018,9,3.6,5.3,16.9,22,NA,NA,NA,NA,NA,NA
Salta,34,5470,2020-10-19,2020-10-01,203,2148,3017,305,91,5093,0,0.037,0.042,0.422,484,0.225,62,0.029,33,0.015,9,4.5,6.1,16.6,23,NA,NA,NA,NA,NA,NA
Salta,35,8360,2020-10-19,2020-10-16,206,3488,4276,596,131,7677,0,0.032,0.038,0.454,606,0.174,87,0.025,43,0.012,8.6,4.5,6.4,15.9,24,NA,NA,NA,NA,NA,NA
Salta,36,11834,2020-10-19,2020-10-16,209,5044,5846,944,181,10784,0,0.03,0.036,0.468,750,0.149,117,0.023,57,0.011,8.3,4.4,6.8,16,25,NA,NA,NA,NA,NA,NA
Salta,37,16287,2020-10-19,2020-10-16,209,7429,7454,1404,272,14727,0,0.031,0.037,0.504,948,0.128,155,0.021,80,0.011,8.1,4.5,6.6,14.9,26,NA,NA,NA,NA,NA,NA
Salta,38,20509,2020-10-19,2020-10-16,209,9676,9049,1784,386,18407,0,0.034,0.04,0.526,1153,0.119,210,0.022,115,0.012,8,5.1,6.7,14.3,27,NA,NA,NA,NA,NA,NA
Salta,39,24771,2020-10-19,2020-10-16,211,11750,10967,2054,496,22152,0,0.036,0.042,0.53,1341,0.114,245,0.021,142,0.012,7.8,5.3,7,13.9,28,NA,NA,NA,NA,NA,NA
Salta,40,28925,2020-10-19,2020-10-16,212,13719,12713,2493,564,25447,0,0.035,0.041,0.539,1494,0.109,277,0.02,163,0.012,7.7,6.1,7,13.7,29,NA,NA,NA,NA,NA,NA
Salta,41,32476,2020-10-19,2020-10-16,212,15248,14282,2946,605,28186,0,0.033,0.04,0.541,1598,0.105,288,0.019,168,0.011,7.6,6.4,7,13.5,30,NA,NA,NA,NA,NA,NA
Salta,42,35390,2020-10-19,2020-10-16,212,16390,15567,3433,621,30357,0,0.031,0.038,0.54,1678,0.102,304,0.019,172,0.01,7.5,6.5,7.1,13.4,31,NA,NA,NA,NA,NA,NA
Salta,43,35749,2020-10-19,2020-10-19,212,16458,15631,3660,622,30445,0,0.031,0.038,0.541,1682,0.102,304,0.018,172,0.01,7.5,6.6,7.1,13.4,32,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-08-20,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-08-20,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-08-20,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-08-20,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-08-20,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-08-20,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-08-20,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-08-20,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-08-20,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-08-20,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-08-20,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-08-20,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-08-20,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-08-20,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1093,2020-08-27,2020-08-20,138,23,1066,4,0,1052,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1136,2020-08-27,2020-08-20,143,23,1109,4,0,1092,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1220,2020-10-01,2020-08-22,154,60,1156,4,2,1165,0,0.031,0.033,0.052,10,0.167,2,0.033,1,0.017,5.4,4.7,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1479,2020-10-01,2020-08-29,162,224,1248,7,9,1372,0,0.039,0.04,0.163,20,0.089,3,0.013,1,0.004,6,4.1,4.7,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1704,2020-10-17,2020-09-04,170,373,1315,16,20,1543,0,0.051,0.054,0.242,33,0.088,7,0.019,2,0.005,6.7,5.1,3.6,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1841,2020-10-17,2020-09-21,176,427,1394,20,25,1635,0,0.056,0.059,0.261,37,0.087,10,0.023,2,0.005,6.4,5,3.6,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1978,2020-10-17,2020-09-26,182,474,1444,60,30,1710,0,0.056,0.063,0.277,42,0.089,12,0.025,4,0.008,6.2,5.1,3.8,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2203,2020-10-17,2020-09-26,190,617,1471,115,44,1875,0,0.06,0.071,0.329,56,0.091,19,0.031,7,0.011,5.4,4.7,2.9,11.3,28,NA,NA,NA,NA,NA,NA
San Juan,40,2563,2020-10-17,2020-10-02,195,861,1498,204,51,2137,0,0.048,0.059,0.403,61,0.071,23,0.027,8,0.009,4,4.4,2.8,11.4,29,NA,NA,NA,NA,NA,NA
San Juan,41,3130,2020-10-17,2020-10-08,201,1170,1548,412,53,2484,0,0.034,0.045,0.471,63,0.054,25,0.021,8,0.007,3.8,4.7,2.6,11.2,30,NA,NA,NA,NA,NA,NA
San Juan,42,3746,2020-10-18,2020-10-16,205,1293,1588,865,54,2617,0,0.025,0.042,0.494,64,0.049,26,0.02,8,0.006,3.8,4.7,2.6,11,31,NA,NA,NA,NA,NA,NA
San Juan,43,3863,2020-10-19,2020-10-18,206,1301,1590,972,54,2621,0,0.024,0.042,0.496,64,0.049,26,0.02,8,0.006,3.8,4.7,2.6,11,32,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NA,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-09-21,2020-04-17,34,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-09-24,2020-04-24,42,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-10-16,2020-04-28,49,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-10-16,2020-05-05,53,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-10-16,2020-05-12,57,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-10-16,2020-05-21,61,12,283,3,0,288,0,0,0,0.042,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-10-16,2020-05-27,66,12,315,3,0,320,0,0,0,0.038,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-10-16,2020-07-06,73,12,352,3,0,357,0,0,0,0.034,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-10-16,2020-09-06,78,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-10-16,2020-09-06,85,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-10-16,2020-09-06,95,14,514,10,0,521,0,0,0,0.027,10,0.714,1,0.071,0,0,29.3,3.4,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-10-16,2020-09-06,99,15,567,14,0,575,0,0,0,0.026,10,0.667,1,0.067,0,0,29.3,3.4,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-10-16,2020-09-06,110,16,625,15,0,634,0,0,0,0.025,10,0.625,1,0.062,0,0,29.3,3.4,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-10-16,2020-09-06,117,20,668,21,0,681,0,0,0,0.029,11,0.55,1,0.05,0,0,26.2,3.4,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-10-16,2020-09-06,124,24,720,28,0,737,0,0,0,0.033,11,0.458,1,0.042,0,0,26.2,3.4,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-10-17,2020-09-06,131,34,802,34,0,828,0,0,0,0.041,11,0.324,1,0.029,0,0,24.8,3.2,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-10-17,2020-09-06,139,40,852,50,0,884,0,0,0,0.045,12,0.3,1,0.025,0,0,25.4,3.1,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-10-17,2020-09-06,146,43,926,56,0,954,0,0,0,0.045,13,0.302,1,0.023,0,0,24.2,3.1,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-10-17,2020-09-06,155,50,972,65,0,1005,0,0,0,0.05,16,0.32,1,0.02,0,0,23.3,3,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-10-17,2020-09-06,164,103,1046,74,2,1132,0,0.011,0.019,0.091,37,0.359,1,0.01,0,0,15.3,4,3,32.5,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-10-17,2020-09-16,170,262,1102,95,6,1341,0,0.017,0.023,0.195,48,0.183,2,0.008,1,0.004,12.7,4.2,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-10-17,2020-09-17,183,419,1207,163,10,1602,0,0.017,0.024,0.262,54,0.129,3,0.007,1,0.002,11.5,4.6,2.3,23,26,NA,NA,NA,NA,NA,NA
San Luis,38,2686,2020-10-19,2020-09-17,190,726,1695,265,19,2388,0,0.019,0.026,0.304,70,0.096,7,0.01,2,0.003,11.2,4.9,3,17.6,27,NA,NA,NA,NA,NA,NA
San Luis,39,5230,2020-10-19,2020-09-25,194,1333,3351,545,26,4637,1,0.014,0.02,0.287,87,0.065,11,0.008,4,0.003,10.6,5.4,3.7,15.9,28,NA,NA,NA,NA,NA,NA
San Luis,40,7053,2020-10-19,2020-10-01,194,1816,4493,743,34,6243,1,0.013,0.019,0.291,98,0.054,14,0.008,6,0.003,10.6,5.6,3.6,14.5,29,NA,NA,NA,NA,NA,NA
San Luis,41,9611,2020-10-19,2020-10-08,194,2426,6182,1002,36,8495,1,0.011,0.015,0.286,103,0.042,15,0.006,7,0.003,10.4,5.7,3.9,14.2,30,NA,NA,NA,NA,NA,NA
San Luis,42,13324,2020-10-19,2020-10-16,194,3458,7893,1972,36,11011,1,0.007,0.01,0.314,105,0.03,15,0.004,7,0.002,10.4,5.7,3.9,14.2,31,NA,NA,NA,NA,NA,NA
San Luis,43,14674,2020-10-19,2020-10-18,194,3611,8150,2912,36,11347,1,0.006,0.01,0.318,105,0.029,15,0.004,7,0.002,10.4,5.7,3.9,14.2,32,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-10-17,2020-04-04,19,30,81,2,0,109,0,0,0,0.275,13,0.433,4,0.133,2,0.067,15.4,3.4,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,168,2020-10-17,2020-04-11,29,42,123,3,0,163,0,0,0,0.258,19,0.452,4,0.095,2,0.048,21.8,4.6,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-10-17,2020-04-17,33,43,157,3,0,198,0,0,0,0.217,19,0.442,4,0.093,2,0.047,21.3,4.5,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,249,2020-10-17,2020-04-24,40,50,195,4,0,243,0,0,0,0.206,19,0.38,4,0.08,2,0.04,18.9,4.2,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,295,2020-10-17,2020-05-01,46,52,236,7,0,286,0,0,0,0.182,20,0.385,4,0.077,2,0.038,18.9,4.2,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,331,2020-10-17,2020-05-08,53,52,272,7,0,322,0,0,0,0.161,20,0.385,4,0.077,2,0.038,18.9,4.2,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,360,2020-10-17,2020-05-14,61,52,301,7,0,351,0,0,0,0.148,20,0.385,4,0.077,2,0.038,18.9,4.2,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,394,2020-10-17,2020-05-22,67,52,333,9,0,383,0,0,0,0.136,20,0.385,4,0.077,2,0.038,18.9,4.2,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,443,2020-10-17,2020-05-30,73,53,380,10,0,431,0,0,0,0.123,20,0.377,4,0.075,2,0.038,18.9,4.2,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-10-17,2020-07-02,80,54,440,11,0,492,0,0,0,0.11,21,0.389,4,0.074,2,0.037,18.9,4.2,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-17,2020-07-02,88,55,476,11,0,529,0,0,0,0.104,21,0.382,4,0.073,2,0.036,18.9,4.2,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-17,2020-07-02,96,56,510,12,0,564,0,0,0,0.099,21,0.375,4,0.071,2,0.036,19.9,4.1,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-17,2020-07-02,103,58,543,14,0,599,0,0,0,0.097,22,0.379,4,0.069,2,0.034,21.3,4.1,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-10-17,2020-07-02,111,64,578,14,0,640,0,0,0,0.1,24,0.375,5,0.078,3,0.047,20.6,4,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-10-17,2020-07-10,120,74,625,15,0,697,0,0,0,0.106,32,0.432,5,0.068,3,0.041,20.4,3.7,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-10-17,2020-09-11,133,140,707,18,1,845,0,0.006,0.007,0.166,43,0.307,6,0.043,4,0.029,14.4,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1156,2020-10-17,2020-09-11,141,335,798,23,3,1131,0,0.008,0.009,0.296,51,0.152,10,0.03,7,0.021,8.3,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1408,2020-10-17,2020-09-11,146,521,864,23,6,1383,0,0.011,0.012,0.377,64,0.123,14,0.027,10,0.019,7.5,4.1,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2004,2020-10-17,2020-09-11,164,760,1214,30,11,1921,0,0.014,0.014,0.396,75,0.099,18,0.024,13,0.017,7.4,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3032,2020-10-17,2020-09-24,180,1056,1938,38,18,2884,0,0.016,0.017,0.366,88,0.083,24,0.023,18,0.017,7.7,4.6,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3946,2020-10-17,2020-09-24,186,1412,2473,61,24,3749,0,0.016,0.017,0.377,98,0.069,25,0.018,18,0.013,6.9,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5013,2020-10-19,2020-09-26,192,1863,3040,109,36,4747,1,0.018,0.019,0.392,121,0.065,31,0.017,20,0.011,6.6,4.5,7.8,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6080,2020-10-19,2020-09-26,194,2382,3543,154,44,5726,1,0.017,0.018,0.416,148,0.062,37,0.016,24,0.01,6.5,4.6,8,19,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7382,2020-10-19,2020-10-05,197,3116,4042,222,53,6934,2,0.016,0.017,0.449,203,0.065,47,0.015,32,0.01,6.3,4.6,8.5,17.9,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8855,2020-10-19,2020-10-09,198,3853,4732,268,64,8345,2,0.016,0.017,0.462,254,0.066,58,0.015,37,0.01,6.1,4.6,8,17.3,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10279,2020-10-19,2020-10-09,201,4508,5407,362,80,9622,2,0.016,0.018,0.469,300,0.067,69,0.015,47,0.01,5.8,4.5,8,16.3,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12200,2020-10-19,2020-10-14,205,5444,6120,634,87,11064,2,0.014,0.016,0.492,346,0.064,78,0.014,54,0.01,5.6,4.5,8.3,16.1,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13967,2020-10-19,2020-10-14,209,6346,6793,825,98,12384,3,0.014,0.015,0.512,396,0.062,88,0.014,61,0.01,5.5,4.5,7.9,15.1,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15883,2020-10-19,2020-10-17,209,7267,7418,1195,100,13582,3,0.012,0.014,0.535,423,0.058,94,0.013,64,0.009,5.4,4.4,7.9,14.9,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,16335,2020-10-19,2020-10-19,209,7398,7514,1420,100,13751,3,0.011,0.014,0.538,424,0.057,94,0.013,64,0.009,5.4,4.4,7.9,14.9,32,NA,NA,NA,NA,NA,NA
