residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-08-20,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-08-20,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-08-20,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-08-20,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-08-20,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-08-20,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-08-20,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,772,2020-06-21,2020-08-20,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,838,2020-06-30,2020-08-20,97,8,827,3,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,880,2020-07-06,2020-08-20,104,8,869,3,0,843,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,907,2020-07-13,2020-08-20,110,8,896,3,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,955,2020-08-27,2020-08-20,117,14,937,4,0,917,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,994,2020-08-27,2020-08-20,123,19,971,4,0,956,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1053,2020-08-27,2020-08-20,131,21,1028,4,0,1013,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1093,2020-08-27,2020-08-20,138,23,1066,4,0,1052,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1136,2020-08-27,2020-08-20,143,23,1109,4,0,1092,0,0,0,0.021,5,0.217,1,0.043,0,0,6.8,5.4,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1220,2020-10-01,2020-08-22,154,60,1156,4,2,1165,0,0.031,0.033,0.052,10,0.167,2,0.033,1,0.017,5.4,4.7,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1479,2020-10-01,2020-08-28,162,223,1249,7,9,1372,0,0.039,0.04,0.163,19,0.085,3,0.013,1,0.004,5.5,4.3,4.7,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1704,2020-10-04,2020-09-04,169,372,1316,16,20,1543,0,0.052,0.054,0.241,30,0.081,7,0.019,2,0.005,6.4,4.9,3.6,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1841,2020-10-04,2020-09-21,175,426,1396,19,25,1635,0,0.056,0.059,0.261,34,0.08,10,0.023,2,0.005,6.4,4.9,3.6,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1979,2020-10-04,2020-09-26,182,473,1447,59,30,1711,0,0.056,0.063,0.276,38,0.08,12,0.025,4,0.008,6,4.8,3.8,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2204,2020-10-05,2020-09-26,189,615,1474,115,41,1875,0,0.056,0.067,0.328,49,0.08,18,0.029,7,0.011,5.3,4.5,3,10.6,28,NA,NA,NA,NA,NA,NA
San Juan,40,2561,2020-10-07,2020-10-02,194,856,1501,204,43,2134,0,0.041,0.05,0.401,51,0.06,19,0.022,8,0.009,4.3,4.1,2.8,10.4,29,NA,NA,NA,NA,NA,NA
San Juan,41,2972,2020-10-08,2020-10-06,195,1104,1533,335,43,2406,0,0.03,0.039,0.459,51,0.046,19,0.017,8,0.007,4.5,4.3,2.8,10.4,30,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NA,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-09-21,2020-04-17,34,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-09-24,2020-04-24,42,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-09-24,2020-04-28,48,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-09-24,2020-05-05,52,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-09-25,2020-05-12,56,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-09-25,2020-05-21,60,12,283,3,0,288,0,0,0,0.042,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-09-25,2020-05-27,65,12,315,3,0,320,0,0,0,0.038,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-09-25,2020-07-06,72,12,352,3,0,357,0,0,0,0.034,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-09-26,2020-09-06,77,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-10-08,2020-09-06,84,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,3.8,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-10-08,2020-09-06,93,13,515,10,0,521,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,3.5,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-10-08,2020-09-06,97,14,568,14,0,575,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,3.5,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-10-08,2020-09-06,108,15,626,15,0,634,0,0,0,0.024,9,0.6,1,0.067,0,0,22.9,3.5,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-10-08,2020-09-06,115,19,669,21,0,681,0,0,0,0.028,10,0.526,1,0.053,0,0,20.5,3.5,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-10-08,2020-09-06,120,23,721,28,0,737,0,0,0,0.031,10,0.435,1,0.043,0,0,20.5,3.5,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-10-08,2020-09-06,126,32,804,34,0,828,0,0,0,0.039,10,0.312,1,0.031,0,0,19.3,3.3,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-10-08,2020-09-06,134,38,854,50,0,884,0,0,0,0.043,11,0.289,1,0.026,0,0,20.3,3.2,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-10-08,2020-09-06,141,41,928,56,0,954,0,0,0,0.043,12,0.293,1,0.024,0,0,19.3,3.1,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-10-08,2020-09-06,150,48,974,65,0,1005,0,0,0,0.048,15,0.312,1,0.021,0,0,19,3.1,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-10-08,2020-09-06,159,100,1049,74,2,1132,0,0.011,0.02,0.088,36,0.36,1,0.01,0,0,12.2,4,3,32.5,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-10-08,2020-09-16,165,259,1104,96,6,1340,0,0.017,0.023,0.193,47,0.181,2,0.008,1,0.004,10.4,4.2,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-10-08,2020-09-17,177,415,1209,165,10,1600,0,0.017,0.024,0.259,53,0.128,3,0.007,1,0.002,9.5,4.7,2.3,23,26,NA,NA,NA,NA,NA,NA
San Luis,38,2684,2020-10-08,2020-09-17,182,717,1671,296,19,2355,0,0.019,0.026,0.304,69,0.096,7,0.01,2,0.003,9.5,5,3,17.6,27,NA,NA,NA,NA,NA,NA
San Luis,39,5229,2020-10-08,2020-09-25,184,1308,3227,693,24,4488,1,0.012,0.018,0.291,79,0.06,11,0.008,4,0.003,9.5,5.3,3.7,15.5,28,NA,NA,NA,NA,NA,NA
San Luis,40,7054,2020-10-08,2020-10-01,184,1771,4369,913,32,6074,1,0.012,0.018,0.292,89,0.05,14,0.008,6,0.003,9.6,5.6,3.6,14.1,29,NA,NA,NA,NA,NA,NA
San Luis,41,8777,2020-10-08,2020-10-06,184,2111,5113,1552,33,7130,1,0.009,0.016,0.296,90,0.043,15,0.007,7,0.003,9.6,5.8,3.9,14,30,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,168,2020-09-17,2020-04-11,28,41,124,3,0,163,0,0,0,0.252,19,0.463,4,0.098,2,0.049,16.8,4.8,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-09-17,2020-04-17,32,42,158,3,0,198,0,0,0,0.212,19,0.452,4,0.095,2,0.048,16.4,4.7,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,249,2020-09-17,2020-04-24,39,49,196,4,0,243,0,0,0,0.202,19,0.388,4,0.082,2,0.041,14.6,4.3,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,295,2020-09-17,2020-05-01,45,51,237,7,0,286,0,0,0,0.178,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,331,2020-09-17,2020-05-08,52,51,273,7,0,322,0,0,0,0.158,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,360,2020-09-17,2020-05-14,60,51,302,7,0,351,0,0,0,0.145,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,394,2020-09-17,2020-05-22,66,51,334,9,0,383,0,0,0,0.133,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,443,2020-09-17,2020-05-30,72,52,381,10,0,431,0,0,0,0.121,20,0.385,4,0.077,2,0.038,14.6,4.3,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-09-17,2020-07-02,79,53,441,11,0,492,0,0,0,0.108,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-01,2020-07-02,87,54,477,11,0,529,0,0,0,0.102,21,0.389,4,0.074,2,0.037,14.6,4.3,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-01,2020-07-02,95,55,511,12,0,564,0,0,0,0.098,21,0.382,4,0.073,2,0.036,15.8,4.2,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-01,2020-07-02,102,57,544,14,0,599,0,0,0,0.095,22,0.386,4,0.07,2,0.035,17.3,4.2,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-10-01,2020-07-02,110,63,579,14,0,640,0,0,0,0.098,24,0.381,5,0.079,3,0.048,16.8,4.1,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-10-01,2020-07-10,119,73,626,15,0,697,0,0,0,0.105,32,0.438,5,0.068,3,0.041,17,3.8,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-10-01,2020-09-11,132,139,708,18,1,845,0,0.006,0.007,0.164,43,0.309,6,0.043,4,0.029,12.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1156,2020-10-01,2020-09-11,140,334,799,23,3,1131,0,0.008,0.009,0.295,51,0.153,10,0.03,7,0.021,7.4,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1408,2020-10-01,2020-09-11,145,520,865,23,6,1383,0,0.011,0.012,0.376,64,0.123,14,0.027,10,0.019,6.9,4.2,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2004,2020-10-01,2020-09-11,163,759,1215,30,11,1921,0,0.014,0.014,0.395,75,0.099,18,0.024,13,0.017,7,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3032,2020-10-02,2020-09-24,179,1055,1937,40,18,2882,0,0.016,0.017,0.366,88,0.083,24,0.023,18,0.017,7.5,4.6,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3946,2020-10-02,2020-09-24,185,1411,2470,65,24,3745,0,0.016,0.017,0.377,98,0.069,25,0.018,18,0.013,6.7,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5013,2020-10-02,2020-09-26,190,1861,3037,114,36,4742,1,0.018,0.019,0.392,121,0.065,31,0.017,20,0.011,6.4,4.5,7.8,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6080,2020-10-02,2020-09-26,190,2378,3540,161,44,5718,1,0.017,0.019,0.416,148,0.062,37,0.016,24,0.01,6.3,4.6,8,19,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7382,2020-10-06,2020-10-05,193,3108,4043,229,52,6926,2,0.016,0.017,0.449,201,0.065,47,0.015,32,0.01,6.1,4.6,8.5,17.7,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8855,2020-10-06,2020-10-05,193,3844,4734,275,61,8336,2,0.015,0.016,0.461,252,0.066,58,0.015,37,0.01,6,4.6,8,16.6,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10280,2020-10-07,2020-10-05,197,4506,5403,369,72,9610,2,0.015,0.016,0.469,295,0.065,68,0.015,45,0.01,5.7,4.6,8,15.5,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12201,2020-10-08,2020-10-05,198,5433,6117,649,75,11039,2,0.012,0.014,0.492,333,0.061,71,0.013,47,0.009,5.5,4.5,7.9,15.4,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13320,2020-10-08,2020-10-08,198,5862,6453,1003,75,11658,2,0.011,0.013,0.503,338,0.058,71,0.012,47,0.008,5.5,4.6,7.9,15.4,30,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-09-28,2020-04-04,35,183,1021,0,3,1161,0,0.016,0.016,0.158,40,0.219,9,0.049,4,0.022,7.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-01,2020-09-19,45,211,1903,1,3,2047,0,0.014,0.014,0.103,41,0.194,9,0.043,4,0.019,8.7,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-01,2020-09-19,53,234,2669,2,3,2823,0,0.013,0.013,0.083,47,0.201,12,0.051,5,0.021,8.9,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-08,2020-09-19,64,256,3781,2,3,3934,0,0.012,0.012,0.065,48,0.188,12,0.047,5,0.02,9.8,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-08,2020-09-25,72,260,4706,2,3,4848,0,0.011,0.012,0.054,48,0.185,12,0.046,5,0.019,10.8,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-08,2020-09-25,81,267,5533,2,3,5665,0,0.011,0.011,0.047,48,0.18,12,0.045,5,0.019,12.4,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-08,2020-09-25,90,269,6455,2,3,6568,0,0.011,0.011,0.041,48,0.178,12,0.045,5,0.019,12.9,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-08,2020-09-25,101,291,7633,3,5,7764,0,0.017,0.017,0.037,53,0.182,14,0.048,7,0.024,12.8,2.7,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-08,2020-09-25,110,296,8701,3,5,8827,0,0.017,0.017,0.034,55,0.186,14,0.047,7,0.024,13.1,2.4,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-08,2020-09-30,122,315,9762,12,5,9903,0,0.015,0.016,0.032,57,0.181,14,0.044,7,0.022,13.4,2.3,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-10-08,2020-09-30,128,327,10766,23,5,10918,0,0.014,0.015,0.03,58,0.177,15,0.046,8,0.024,13.1,2,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-10-08,2020-09-30,141,379,11603,43,6,11807,0,0.014,0.016,0.032,69,0.182,16,0.042,9,0.024,12.5,1.6,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-10-08,2020-09-30,152,469,12705,58,7,12999,0,0.013,0.015,0.036,75,0.16,19,0.041,9,0.019,12.3,1.5,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-10-08,2020-09-30,159,501,13713,69,8,14038,0,0.014,0.016,0.036,81,0.162,21,0.042,11,0.022,12.2,1.1,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-10-08,2020-09-30,167,592,14841,86,10,15256,0,0.015,0.017,0.039,95,0.16,23,0.039,11,0.019,11.7,0.6,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-10-08,2020-10-05,184,771,16421,110,14,17015,0,0.016,0.018,0.045,120,0.156,32,0.042,12,0.016,10.6,0.9,5.4,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-10-08,2020-10-05,190,1026,18202,162,19,19045,0,0.016,0.019,0.054,140,0.136,36,0.035,14,0.014,9.4,1.4,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-10-08,2020-10-05,193,1448,19985,218,30,21245,0,0.018,0.021,0.068,182,0.126,43,0.03,18,0.012,8.4,2,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-10-08,2020-10-05,202,2225,22200,371,49,24230,0,0.019,0.022,0.092,223,0.1,54,0.024,27,0.012,7.3,2.8,5.6,17.4,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28925,2020-10-08,2020-10-05,205,3354,24849,722,72,27997,0,0.018,0.021,0.12,274,0.082,72,0.021,39,0.012,6.8,3.5,5.9,18.7,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33618,2020-10-08,2020-10-05,208,4916,27789,913,107,32395,0,0.018,0.022,0.152,351,0.071,97,0.02,55,0.011,6.4,4.1,6,17.4,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39822,2020-10-08,2020-10-05,208,7728,30752,1342,161,38132,0,0.018,0.021,0.203,471,0.061,126,0.016,69,0.009,6.1,4.5,6,15.6,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-10-08,2020-10-05,209,12492,33131,1917,250,45245,0,0.017,0.02,0.276,644,0.052,170,0.014,99,0.008,6.1,5.3,5.7,15.6,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-10-08,2020-10-05,209,18811,35763,2655,330,54007,0,0.015,0.018,0.348,833,0.044,219,0.012,126,0.007,6.2,5.8,5.7,14.4,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69261,2020-10-08,2020-10-05,209,27152,38588,3521,438,64643,0,0.014,0.016,0.42,1032,0.038,283,0.01,164,0.006,6.1,6.1,5.6,13.6,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83438,2020-10-08,2020-10-05,209,37378,41675,4385,526,76747,0,0.013,0.014,0.487,1234,0.033,328,0.009,193,0.005,6.3,6.6,5.5,12.9,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99342,2020-10-08,2020-10-06,209,49305,44793,5244,589,89697,0,0.011,0.012,0.55,1412,0.029,374,0.008,220,0.004,6.3,7,5.3,12.5,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,111070,2020-10-08,2020-10-08,209,57129,46587,7353,619,97231,1,0.01,0.011,0.588,1495,0.026,387,0.007,225,0.004,6.3,7.3,5.2,12.4,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-08-04,2020-09-25,45,15,469,13,0,482,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-08-04,2020-09-25,55,21,946,32,0,965,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-09-26,2020-09-25,60,21,1290,46,0,1308,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-09-30,2020-09-25,71,24,1590,58,0,1611,0,0,0,0.015,1,0.042,1,0.042,0,0,18.5,7.7,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2188,2020-10-06,2020-10-02,78,25,2092,71,0,2114,0,0,0,0.012,1,0.04,1,0.04,0,0,17.4,-1.6,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2435,2020-10-06,2020-10-02,83,25,2332,78,0,2353,0,0,0,0.011,1,0.04,1,0.04,0,0,17.4,-1.6,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2698,2020-10-06,2020-10-02,92,30,2581,87,1,2607,0,0.009,0.033,0.012,2,0.067,1,0.033,0,0,21.5,-1.4,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3254,2020-10-06,2020-10-02,106,31,3114,109,1,3141,0,0.007,0.032,0.01,2,0.065,1,0.032,0,0,21.5,-1.4,9,86,16,NA,NA,NA,NA,NA,NA
