residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Juan,34,1219,2020-09-03,2020-08-20,153,59,1156,4,2,1164,0,0.032,0.034,0.051,10,0.169,2,0.034,1,0.017,5.7,5.1,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1473,2020-09-20,2020-08-28,161,217,1249,7,9,1365,0,0.04,0.041,0.159,15,0.069,3,0.014,1,0.005,6.1,4.7,4.7,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1698,2020-09-20,2020-09-04,167,366,1317,15,20,1533,0,0.052,0.055,0.239,26,0.071,7,0.019,2,0.005,7,5.3,3.6,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1835,2020-09-29,2020-09-21,173,420,1397,18,25,1625,0,0.057,0.06,0.258,30,0.071,10,0.024,2,0.005,6.8,5.2,3.6,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1973,2020-09-29,2020-09-21,179,467,1447,59,29,1700,0,0.055,0.062,0.275,33,0.071,11,0.024,3,0.006,6.9,5.4,4.2,11.9,27,NA,NA,NA,NA,NA,NA
San Juan,39,2197,2020-09-29,2020-09-25,185,607,1473,117,33,1855,0,0.046,0.054,0.327,37,0.061,13,0.021,3,0.005,6.5,5.2,4.1,11.2,28,NA,NA,NA,NA,NA,NA
San Juan,40,2342,2020-09-29,2020-09-28,186,714,1478,150,33,1964,0,0.038,0.046,0.364,37,0.052,13,0.018,3,0.004,6.4,5.2,4.1,11.2,29,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-09-21,2020-04-17,34,12,133,2,0,138,0,0,0,0.087,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-09-24,2020-04-24,42,12,164,2,0,169,0,0,0,0.071,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-09-24,2020-04-28,48,12,191,2,0,196,0,0,0,0.061,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-09-24,2020-05-05,52,12,223,3,0,228,0,0,0,0.053,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-09-25,2020-05-12,56,12,260,3,0,265,0,0,0,0.045,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-09-25,2020-05-21,60,12,283,3,0,288,0,0,0,0.042,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-09-25,2020-05-27,65,12,315,3,0,320,0,0,0,0.038,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-09-25,2020-07-06,72,12,352,3,0,357,0,0,0,0.034,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-09-26,2020-09-06,77,12,411,6,0,416,0,0,0,0.029,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-09-26,2020-09-06,83,12,463,9,0,468,0,0,0,0.026,9,0.75,1,0.083,0,0,19.8,3.8,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-09-26,2020-09-06,92,13,515,10,0,521,0,0,0,0.025,9,0.692,1,0.077,0,0,22.9,3.5,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-09-26,2020-09-06,96,14,568,14,0,575,0,0,0,0.024,9,0.643,1,0.071,0,0,22.9,3.5,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-09-26,2020-09-06,107,14,627,15,0,634,0,0,0,0.022,9,0.643,1,0.071,0,0,22.9,3.5,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-09-26,2020-09-06,114,18,670,21,0,681,0,0,0,0.026,10,0.556,1,0.056,0,0,20.5,3.5,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-09-26,2020-09-06,119,22,722,28,0,737,0,0,0,0.03,10,0.455,1,0.045,0,0,20.5,3.5,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-09-26,2020-09-06,125,30,805,35,0,827,0,0,0,0.036,10,0.333,1,0.033,0,0,20.5,3.5,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-09-26,2020-09-06,133,36,855,51,0,883,0,0,0,0.041,11,0.306,1,0.028,0,0,21.5,3.3,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-09-26,2020-09-06,140,39,929,57,0,953,0,0,0,0.041,12,0.308,1,0.026,0,0,20.4,3.2,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-09-29,2020-09-06,149,46,975,66,0,1004,0,0,0,0.046,15,0.326,1,0.022,0,0,20,3.2,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-09-29,2020-09-06,158,98,1050,75,1,1131,0,0.006,0.01,0.087,36,0.367,1,0.01,0,0,12.5,4.1,3,24,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-09-29,2020-09-06,163,257,1105,97,3,1337,0,0.008,0.012,0.192,43,0.167,1,0.004,0,0,11.2,4.6,3,20,25,NA,NA,NA,NA,NA,NA
San Luis,37,1790,2020-09-29,2020-09-17,173,409,1194,187,4,1577,0,0.007,0.01,0.259,48,0.117,1,0.002,0,0,9.6,4.2,3,14.7,26,NA,NA,NA,NA,NA,NA
San Luis,38,2685,2020-09-29,2020-09-17,175,708,1621,353,4,2296,3,0.004,0.006,0.308,54,0.076,1,0.001,0,0,9.2,4.4,3,14.7,27,NA,NA,NA,NA,NA,NA
San Luis,39,5230,2020-09-29,2020-09-25,176,1217,2939,1065,5,4114,9,0.002,0.004,0.296,59,0.048,2,0.002,0,0,8.9,4.8,7.5,12.2,28,NA,NA,NA,NA,NA,NA
San Luis,40,5948,2020-09-29,2020-09-28,176,1351,3011,1577,5,4313,9,0.002,0.004,0.313,59,0.044,2,0.001,0,0,8.9,4.8,7.5,12.2,29,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,3.5,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-09-17,2020-04-11,28,41,123,3,0,162,0,0,0,0.253,19,0.463,4,0.098,2,0.049,16.8,4.8,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-09-17,2020-04-17,32,42,157,3,0,197,0,0,0,0.213,19,0.452,4,0.095,2,0.048,16.4,4.7,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-09-17,2020-04-24,39,49,195,4,0,242,0,0,0,0.202,19,0.388,4,0.082,2,0.041,14.6,4.3,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-09-17,2020-05-01,45,51,236,7,0,285,0,0,0,0.179,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-09-17,2020-05-08,52,51,272,7,0,321,0,0,0,0.159,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-09-17,2020-05-14,60,51,301,7,0,350,0,0,0,0.146,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-09-17,2020-05-22,66,51,333,9,0,382,0,0,0,0.134,20,0.392,4,0.078,2,0.039,14.6,4.3,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-09-17,2020-05-30,72,52,380,10,0,430,0,0,0,0.121,20,0.385,4,0.077,2,0.038,14.6,4.3,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-09-17,2020-07-02,79,53,440,11,0,491,0,0,0,0.108,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,541,2020-09-17,2020-07-02,86,53,477,11,0,528,0,0,0,0.1,21,0.396,4,0.075,2,0.038,14.6,4.3,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,577,2020-09-17,2020-07-02,94,54,511,12,0,563,0,0,0,0.096,21,0.389,4,0.074,2,0.037,15.8,4.2,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,614,2020-09-17,2020-07-02,101,56,544,14,0,598,0,0,0,0.094,22,0.393,4,0.071,2,0.036,17.3,4.2,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-09-17,2020-07-02,109,62,579,14,0,639,0,0,0,0.097,24,0.387,5,0.081,3,0.048,16.8,4.1,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-09-17,2020-07-10,118,72,626,15,0,696,0,0,0,0.103,32,0.444,5,0.069,3,0.042,17,3.8,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,864,2020-09-19,2020-09-11,131,138,707,19,1,843,0,0.006,0.007,0.164,43,0.312,6,0.043,4,0.029,12.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1155,2020-09-28,2020-09-11,139,333,798,24,3,1129,0,0.008,0.009,0.295,51,0.153,10,0.03,7,0.021,7.4,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1407,2020-09-28,2020-09-11,144,519,863,25,6,1380,0,0.011,0.012,0.376,64,0.123,14,0.027,10,0.019,6.9,4.2,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2003,2020-09-28,2020-09-11,162,758,1211,34,11,1918,0,0.014,0.015,0.395,73,0.096,18,0.024,13,0.017,7,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3031,2020-09-28,2020-09-23,177,1054,1933,44,18,2878,0,0.016,0.017,0.366,86,0.082,24,0.023,18,0.017,7.5,4.6,7.3,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3945,2020-09-28,2020-09-23,183,1402,2472,71,24,3741,0,0.016,0.017,0.375,95,0.068,25,0.018,18,0.013,6.7,4.5,7.1,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5012,2020-09-28,2020-09-26,188,1837,3053,121,36,4737,1,0.018,0.02,0.388,117,0.064,31,0.017,20,0.011,6.4,4.5,7.8,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6079,2020-09-28,2020-09-26,188,2343,3563,172,43,5709,1,0.017,0.018,0.41,143,0.061,37,0.016,24,0.01,6.4,4.6,8,19,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7381,2020-09-28,2020-09-26,188,3051,4075,253,51,6911,2,0.015,0.017,0.441,193,0.063,46,0.015,31,0.01,6.1,4.6,7.9,17.7,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8854,2020-09-28,2020-09-26,188,3783,4767,301,57,8320,3,0.014,0.015,0.455,241,0.064,57,0.015,36,0.01,6,4.7,7.6,16.5,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10284,2020-09-29,2020-09-26,189,4430,5431,417,60,9580,6,0.012,0.014,0.462,268,0.06,61,0.014,38,0.009,5.7,4.6,7.4,15.7,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,11000,2020-09-29,2020-09-29,189,4692,5660,641,60,10027,7,0.011,0.013,0.468,271,0.058,61,0.013,38,0.008,5.6,4.6,7.4,15.7,29,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-09-28,2020-04-04,34,182,1022,0,3,1161,0,0.016,0.016,0.157,40,0.22,9,0.049,4,0.022,7.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-09-28,2020-09-19,42,208,1906,1,3,2046,0,0.014,0.014,0.102,41,0.197,9,0.043,4,0.019,8.7,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-09-28,2020-09-19,50,231,2672,2,3,2822,0,0.013,0.013,0.082,47,0.203,12,0.052,5,0.022,8.9,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-09-28,2020-09-19,60,251,3786,2,3,3933,0,0.012,0.012,0.064,48,0.191,12,0.048,5,0.02,9.2,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-09-28,2020-09-25,68,255,4711,2,3,4847,0,0.012,0.012,0.053,48,0.188,12,0.047,5,0.02,10.1,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-09-28,2020-09-25,74,258,5542,2,3,5664,0,0.012,0.012,0.046,48,0.186,12,0.047,5,0.019,10.1,3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-09-28,2020-09-25,83,260,6464,2,3,6567,0,0.011,0.012,0.04,48,0.185,12,0.046,5,0.019,10.6,3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-09-28,2020-09-25,94,281,7643,3,5,7763,0,0.018,0.018,0.036,53,0.189,14,0.05,7,0.025,10.6,2.6,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-09-28,2020-09-25,103,286,8711,3,5,8826,0,0.017,0.017,0.032,55,0.192,14,0.049,7,0.024,10.9,2.3,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-09-28,2020-09-25,115,305,9772,12,5,9902,0,0.016,0.016,0.031,57,0.187,14,0.046,7,0.023,11.3,2.3,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-09-28,2020-09-25,121,317,10776,23,5,10917,0,0.015,0.016,0.029,58,0.183,15,0.047,8,0.025,11.1,1.9,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-09-28,2020-09-25,134,369,11613,43,6,11806,0,0.015,0.016,0.031,69,0.187,16,0.043,9,0.024,10.7,1.6,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-09-28,2020-09-25,146,458,12716,58,7,12998,0,0.014,0.015,0.035,75,0.164,19,0.041,9,0.02,10.7,1.4,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-09-28,2020-09-25,153,489,13725,69,8,14037,0,0.014,0.016,0.035,81,0.166,21,0.043,11,0.022,10.8,1.2,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-09-28,2020-09-25,161,579,14854,86,10,15255,0,0.015,0.017,0.038,94,0.162,23,0.04,11,0.019,10.2,0.7,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-09-28,2020-09-25,178,757,16435,110,14,17014,0,0.016,0.018,0.044,118,0.156,31,0.041,12,0.016,9.3,1,5.6,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-09-29,2020-09-25,185,1009,18219,162,19,19044,0,0.016,0.019,0.053,138,0.137,35,0.035,14,0.014,8.3,1.5,6.1,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-09-29,2020-09-25,188,1429,20003,219,30,21243,0,0.018,0.021,0.067,180,0.126,42,0.029,18,0.013,7.5,2.1,6.2,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-09-29,2020-09-25,195,2203,22220,373,49,24228,0,0.019,0.022,0.091,221,0.1,53,0.024,27,0.012,6.6,2.9,5.7,17.4,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28925,2020-09-29,2020-09-25,198,3327,24872,726,71,27994,0,0.018,0.021,0.119,271,0.081,71,0.021,39,0.012,6.3,3.6,6,18.7,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33618,2020-09-29,2020-09-25,200,4885,27815,918,105,32388,0,0.018,0.021,0.151,346,0.071,95,0.019,54,0.011,6.1,4.2,6.1,17.4,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39823,2020-09-29,2020-09-26,200,7691,30782,1350,158,38121,0,0.017,0.021,0.202,463,0.06,122,0.016,66,0.009,5.9,4.6,6.1,15.6,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47541,2020-09-29,2020-09-26,200,12446,33160,1935,238,45219,0,0.017,0.019,0.275,632,0.051,165,0.013,95,0.008,6,5.3,5.7,15.6,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57231,2020-09-29,2020-09-26,200,18752,35776,2703,306,53949,0,0.014,0.016,0.348,811,0.043,209,0.011,118,0.006,6.1,5.8,5.7,14.2,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69266,2020-09-29,2020-09-26,200,27053,38588,3618,382,64531,7,0.012,0.014,0.419,988,0.037,264,0.01,147,0.005,6,6.1,5.4,13.3,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83445,2020-09-29,2020-09-26,200,36943,41506,4986,433,76091,10,0.01,0.012,0.486,1139,0.031,296,0.008,165,0.004,6.2,6.6,5.2,12.6,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,88937,2020-09-29,2020-09-29,200,40381,42056,6490,436,79412,10,0.009,0.011,0.508,1161,0.029,303,0.008,169,0.004,6.2,6.7,5.1,12.5,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-05-09,39,15,281,8,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-08-04,2020-05-14,45,15,472,10,0,482,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-08-04,2020-05-21,55,21,949,29,0,965,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-08-04,2020-05-29,59,21,1292,44,0,1307,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-09-25,2020-06-04,69,23,1593,56,0,1610,0,0,0,0.014,1,0.043,1,0.043,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2188,2020-09-25,2020-06-12,75,23,2096,69,0,2113,0,0,0,0.011,1,0.043,1,0.043,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2435,2020-09-25,2020-06-18,80,23,2336,76,0,2352,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2698,2020-09-27,2020-06-25,89,28,2585,85,1,2606,0,0.009,0.036,0.011,2,0.071,1,0.036,0,0,14.8,7.4,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3254,2020-09-27,2020-07-04,103,29,3118,107,1,3140,0,0.007,0.034,0.009,2,0.069,1,0.034,0,0,14.8,7.4,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-09-27,2020-07-10,112,39,3515,119,1,3547,0,0.006,0.026,0.011,2,0.051,1,0.026,0,0,14.8,7.4,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-09-27,2020-07-17,120,40,4162,139,1,4195,0,0.006,0.025,0.01,2,0.05,1,0.025,0,0,14.8,7.4,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4666,2020-09-27,2020-07-24,126,44,4479,143,1,4514,0,0.005,0.023,0.01,3,0.068,1,0.023,0,0,14.8,7.4,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5299,2020-09-27,2020-07-31,133,48,5102,149,1,5135,0,0.005,0.021,0.009,3,0.062,1,0.021,0,0,14.8,7.4,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-09-27,2020-08-08,143,125,5789,154,2,5888,0,0.007,0.016,0.021,4,0.032,2,0.016,0,0,9.2,5.2,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-09-27,2020-08-15,147,266,6445,183,2,6678,0,0.004,0.008,0.04,6,0.023,2,0.008,0,0,7,4.3,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-09-27,2020-08-22,154,517,7144,336,6,7624,0,0.007,0.012,0.068,10,0.019,2,0.004,0,0,6.7,4.1,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-09-28,2020-08-29,164,883,7868,657,12,8661,1,0.008,0.014,0.102,17,0.019,3,0.003,1,0.001,5.9,3.8,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10920,2020-09-28,2020-09-05,176,1273,8639,1007,21,9666,1,0.009,0.016,0.132,18,0.014,3,0.002,1,0.001,5.7,4.1,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13025,2020-09-28,2020-09-12,181,1811,9874,1339,34,11316,1,0.011,0.019,0.16,21,0.012,4,0.002,2,0.001,5.4,4,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14440,2020-09-28,2020-09-19,181,2357,10476,1605,46,12328,2,0.012,0.02,0.191,22,0.009,4,0.002,2,0.001,5.3,3.9,6.7,14.2,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15891,2020-09-28,2020-09-26,182,3027,10952,1910,55,13363,2,0.011,0.018,0.227,23,0.008,4,0.001,2,0.001,5.1,3.8,6.7,13.3,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,16407,2020-09-29,2020-09-28,183,3323,11022,2060,57,13678,2,0.011,0.017,0.243,24,0.007,5,0.002,2,0.001,5,3.8,5.2,12.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-29,2020-04-03,25,80,226,3,0,305,0,0,0,0.262,5,0.062,2,0.025,2,0.025,13.1,5.8,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-09-29,2020-04-11,32,97,366,4,0,460,0,0,0,0.211,6,0.062,2,0.021,2,0.021,11.9,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-09-29,2020-04-17,38,118,619,4,0,734,0,0,0,0.161,6,0.051,2,0.017,2,0.017,11.9,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-09-29,2020-04-24,45,124,750,4,0,871,0,0,0,0.142,6,0.048,2,0.016,2,0.016,12.7,5.3,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-09-29,2020-05-01,53,140,898,4,0,1035,0,0,0,0.135,6,0.043,2,0.014,2,0.014,12.2,5.2,11.5,NaN,9,NA,NA,NA,NA,NA,NA
