residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,21,1970,2020-11-10,2020-10-18,134,419,1547,4,20,1963,0,0.047,0.048,0.213,272,0.649,14,0.033,8,0.019,19.3,-1.6,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2179,2020-11-10,2020-10-18,144,461,1713,5,20,2171,0,0.043,0.043,0.212,294,0.638,15,0.033,8,0.017,18.5,-1.3,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2486,2020-11-10,2020-10-24,161,544,1936,6,28,2477,0,0.051,0.051,0.22,320,0.588,20,0.037,12,0.022,17,-2.5,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2952,2020-11-10,2020-10-24,172,660,2280,12,37,2936,0,0.055,0.056,0.225,354,0.536,24,0.036,16,0.024,15.5,-3.1,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3466,2020-11-10,2020-11-05,185,824,2621,21,50,3440,0,0.059,0.061,0.24,397,0.482,30,0.036,20,0.024,13.5,-5,3.7,17,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4147,2020-11-10,2020-11-05,192,1001,3119,27,55,4115,0,0.054,0.055,0.243,433,0.433,34,0.034,24,0.024,12.3,-6.2,4.5,16.3,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4668,2020-11-10,2020-11-05,199,1157,3474,37,63,4626,0,0.053,0.054,0.25,469,0.405,37,0.032,26,0.022,11.8,-5.7,4.4,16.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5193,2020-11-10,2020-11-05,205,1307,3831,55,72,5133,0,0.053,0.055,0.255,513,0.393,40,0.031,28,0.021,11,-4.9,4.4,16.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5900,2020-11-10,2020-11-05,212,1552,4275,73,83,5822,0,0.051,0.053,0.267,606,0.39,47,0.03,33,0.021,10.1,-4.3,4.2,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6691,2020-11-10,2020-11-05,216,1847,4759,85,99,6600,0,0.051,0.054,0.28,707,0.383,53,0.029,36,0.019,9.1,-4,4.1,16.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7749,2020-11-10,2020-11-05,223,2337,5306,106,107,7625,0,0.044,0.046,0.306,808,0.346,55,0.024,38,0.016,7.9,-2.8,4.1,16.3,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9540,2020-11-10,2020-11-05,224,3229,6172,139,127,9367,0,0.038,0.039,0.345,1058,0.328,64,0.02,44,0.014,6.8,-1.3,4.9,16.7,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11685,2020-11-10,2020-11-08,226,4173,7259,253,163,11321,0,0.037,0.039,0.369,1403,0.336,78,0.019,52,0.012,6.3,-0.4,5.4,17.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13443,2020-11-10,2020-11-08,229,5055,8069,319,217,12934,0,0.04,0.043,0.391,1618,0.32,90,0.018,61,0.012,6,0.2,5.4,17.6,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15837,2020-11-10,2020-11-08,232,6243,9217,377,254,15143,0,0.038,0.041,0.412,1894,0.303,95,0.015,63,0.01,5.8,0.8,5.5,16.9,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18455,2020-11-10,2020-11-08,234,7440,10540,475,300,17525,0,0.038,0.04,0.425,2113,0.284,108,0.015,71,0.01,5.7,1.4,5.9,17,26,NA,NA,NA,NA,NA,NA
Río Negro,37,21332,2020-11-10,2020-11-08,235,9039,11719,574,338,20158,0,0.035,0.037,0.448,2328,0.258,116,0.013,78,0.009,5.5,1.8,6,16.8,27,NA,NA,NA,NA,NA,NA
Río Negro,38,24710,2020-11-10,2020-11-08,237,10662,13385,663,395,23244,0,0.035,0.037,0.459,2522,0.237,126,0.012,86,0.008,5.4,2,6.3,16.5,28,NA,NA,NA,NA,NA,NA
Río Negro,39,27806,2020-11-10,2020-11-08,237,12336,14706,764,447,25980,0,0.034,0.036,0.475,2793,0.226,136,0.011,93,0.008,5.3,2.3,6.2,16.2,29,NA,NA,NA,NA,NA,NA
Río Negro,40,31290,2020-11-10,2020-11-08,237,14335,15929,1026,493,28849,0,0.032,0.034,0.497,3081,0.215,150,0.01,102,0.007,5.2,2.6,6.6,16.1,30,NA,NA,NA,NA,NA,NA
Río Negro,41,35419,2020-11-10,2020-11-08,237,16887,17132,1400,550,32158,0,0.03,0.033,0.525,3424,0.203,157,0.009,107,0.006,5.1,2.9,6.5,15.9,31,NA,NA,NA,NA,NA,NA
Río Negro,42,39345,2020-11-10,2020-11-08,237,19446,18097,1802,606,35089,0,0.029,0.031,0.554,3555,0.183,164,0.008,111,0.006,5,3.1,6.7,15.7,32,NA,NA,NA,NA,NA,NA
Río Negro,43,43386,2020-11-10,2020-11-08,238,22010,19122,2253,649,37964,1,0.027,0.029,0.58,3709,0.169,168,0.008,114,0.005,5,3.3,6.7,15.5,33,NA,NA,NA,NA,NA,NA
Río Negro,44,47743,2020-11-11,2020-11-08,240,24308,20767,2667,674,40974,1,0.025,0.028,0.593,3798,0.156,172,0.007,117,0.005,4.9,3.4,6.7,15.3,34,NA,NA,NA,NA,NA,NA
Río Negro,45,51516,2020-11-11,2020-11-08,240,26298,22147,3070,690,43190,1,0.023,0.026,0.609,3854,0.147,177,0.007,119,0.005,4.9,3.6,6.7,15.2,35,NA,NA,NA,NA,NA,NA
Río Negro,46,53636,2020-11-11,2020-11-11,240,27329,22756,3550,692,44119,1,0.022,0.025,0.619,3861,0.141,177,0.006,119,0.004,4.9,3.7,6.7,15.2,36,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-09-11,2020-08-07,66,33,157,9,1,184,0,0.024,0.03,0.179,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-09-11,2020-08-07,74,49,195,13,1,238,0,0.016,0.02,0.206,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-11-01,2020-08-29,88,73,250,17,2,317,0,0.022,0.027,0.23,23,0.315,5,0.068,2,0.027,16.6,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-11-01,2020-08-29,103,100,300,26,2,394,0,0.016,0.02,0.254,29,0.29,5,0.05,2,0.02,14.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,508,2020-11-01,2020-08-29,111,125,355,28,2,474,0,0.013,0.016,0.264,35,0.28,6,0.048,2,0.016,14,3,5.5,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-11-01,2020-08-29,118,169,410,29,2,573,0,0.01,0.012,0.295,41,0.243,7,0.041,3,0.018,11.7,2.8,5.4,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-11-01,2020-08-29,127,221,481,36,2,696,0,0.008,0.009,0.318,49,0.222,7,0.032,3,0.014,12.3,3.2,5.4,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,889,2020-11-01,2020-08-29,134,282,560,47,2,835,0,0.006,0.007,0.338,60,0.213,7,0.025,3,0.011,11.2,3.2,5.4,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1319,2020-11-01,2020-08-29,145,461,798,60,5,1252,0,0.01,0.011,0.368,72,0.156,9,0.02,5,0.011,9.3,3.2,5.4,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2011,2020-11-02,2020-08-29,153,806,1124,81,7,1921,0,0.008,0.009,0.42,86,0.107,11,0.014,6,0.007,8.2,3.3,4.6,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2655,2020-11-02,2020-09-08,164,1135,1399,121,8,2523,0,0.006,0.007,0.45,95,0.084,11,0.01,6,0.005,7.8,3.5,4.6,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,2999,2020-11-02,2020-09-08,168,1288,1562,149,9,2833,0,0.006,0.007,0.455,96,0.075,11,0.009,6,0.005,7.7,3.6,4.6,22.8,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3308,2020-11-04,2020-10-10,178,1417,1722,169,11,3116,0,0.007,0.008,0.455,104,0.073,12,0.008,6,0.004,7.5,3.6,4.5,22.7,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3636,2020-11-04,2020-10-10,187,1522,1926,188,13,3416,0,0.008,0.009,0.446,106,0.07,12,0.008,6,0.004,7.4,3.5,4.5,19.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3890,2020-11-04,2020-10-10,190,1620,2060,210,13,3639,0,0.007,0.008,0.445,111,0.069,13,0.008,6,0.004,7.3,3.6,4.2,19.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4228,2020-11-04,2020-10-10,197,1762,2237,229,16,3950,0,0.008,0.009,0.446,119,0.068,15,0.009,7,0.004,7.1,3.6,4.2,19,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,36,4585,2020-11-04,2020-10-10,204,1915,2432,238,19,4285,0,0.009,0.01,0.447,128,0.067,17,0.009,9,0.005,6.9,3.6,4.6,24.5,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,37,4892,2020-11-04,2020-10-10,207,2020,2620,252,21,4562,0,0.009,0.01,0.443,139,0.069,18,0.009,10,0.005,6.8,3.7,4.6,23.6,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,38,5199,2020-11-06,2020-10-10,211,2117,2814,268,21,4807,0,0.009,0.01,0.44,143,0.068,18,0.009,10,0.005,6.7,3.7,4.6,23.6,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,39,5576,2020-11-06,2020-10-10,215,2241,3055,280,22,5067,0,0.009,0.01,0.442,156,0.07,19,0.008,10,0.004,6.6,3.8,4.4,23.6,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,40,5942,2020-11-06,2020-10-10,221,2354,3301,287,24,5279,0,0.009,0.01,0.446,164,0.07,19,0.008,10,0.004,6.6,3.8,4.4,23.6,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,41,6294,2020-11-06,2020-11-04,222,2445,3548,301,25,5488,0,0.009,0.01,0.446,167,0.068,20,0.008,10,0.004,6.5,3.9,4.8,23.6,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,42,6518,2020-11-06,2020-11-04,226,2515,3692,311,25,5637,0,0.009,0.01,0.446,168,0.067,20,0.008,10,0.004,6.5,3.9,4.8,23.6,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,43,6800,2020-11-07,2020-11-08,228,2571,3904,325,25,5865,0,0.009,0.01,0.438,169,0.066,20,0.008,10,0.004,6.5,4,4.8,23.6,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,44,7083,2020-11-07,2020-11-08,230,2638,4098,347,26,6105,0,0.009,0.01,0.432,171,0.065,21,0.008,10,0.004,6.4,4,5,23.1,35,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,45,7348,2020-11-11,2020-11-08,234,2674,4300,374,26,6325,0,0.009,0.01,0.423,172,0.064,21,0.008,10,0.004,6.4,4.1,5,23.1,36,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,46,7515,2020-11-11,2020-11-11,234,2697,4408,410,26,6444,0,0.008,0.01,0.419,172,0.064,21,0.008,10,0.004,6.4,4.1,5,23.1,37,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-10-25,2020-03-13,4,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,116,1.5,NA,NA,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-10-25,2020-03-16,9,2,18,0,0,18,0,0,0,0.111,2,1,0,0,0,0,116,1.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-10-25,2020-03-27,14,3,37,0,0,38,0,0,0,0.079,3,1,0,0,0,0,80,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-10-25,2020-04-02,20,4,62,0,0,63,0,0,0,0.063,4,1,0,0,0,0,62.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-10-25,2020-04-07,26,4,82,0,0,83,0,0,0,0.048,4,1,0,0,0,0,62.2,3.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-10-25,2020-04-17,36,6,126,0,0,129,0,0,0,0.047,5,0.833,0,0,0,0,81.2,3.6,NA,NA,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-10-25,2020-04-24,46,8,164,0,1,169,0,0.125,0.125,0.047,6,0.75,1,0.125,0,0,92,4,5,148,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-10-25,2020-05-01,55,9,225,0,1,230,0,0.111,0.111,0.039,7,0.778,1,0.111,0,0,92,4,5,148,7,NA,NA,NA,NA,NA,NA
Salta,19,346,2020-11-02,2020-05-06,65,10,335,1,1,341,0,0.091,0.1,0.029,7,0.7,1,0.1,0,0,92,4,5,148,8,NA,NA,NA,NA,NA,NA
Salta,20,431,2020-11-02,2020-05-15,74,13,417,1,1,426,0,0.071,0.077,0.031,9,0.692,1,0.077,0,0,79,3.4,5,148,9,NA,NA,NA,NA,NA,NA
Salta,21,470,2020-11-02,2020-05-23,85,15,452,3,1,462,0,0.056,0.067,0.032,11,0.733,1,0.067,0,0,79,3.4,5,148,10,NA,NA,NA,NA,NA,NA
Salta,22,555,2020-11-02,2020-05-29,92,16,531,8,1,542,0,0.042,0.062,0.03,12,0.75,1,0.062,0,0,69.6,3.5,5,148,11,NA,NA,NA,NA,NA,NA
Salta,23,659,2020-11-02,2020-06-05,100,25,621,13,1,641,0,0.026,0.04,0.039,19,0.76,1,0.04,0,0,69.6,3.5,5,148,12,NA,NA,NA,NA,NA,NA
Salta,24,785,2020-11-02,2020-09-25,109,32,738,15,1,764,0,0.021,0.031,0.042,22,0.688,1,0.031,0,0,69.6,3.5,5,148,13,NA,NA,NA,NA,NA,NA
Salta,25,851,2020-11-02,2020-09-25,117,33,801,17,1,828,0,0.02,0.03,0.04,23,0.697,1,0.03,0,0,69.6,3.5,5,148,14,NA,NA,NA,NA,NA,NA
Salta,26,1015,2020-11-02,2020-09-25,128,43,950,22,1,987,0,0.015,0.023,0.044,28,0.651,1,0.023,0,0,50.2,1.2,5,148,15,NA,NA,NA,NA,NA,NA
Salta,27,1212,2020-11-09,2020-09-25,139,68,1120,24,3,1182,0,0.033,0.044,0.058,37,0.544,2,0.029,0,0,40.3,-2.2,2.5,74.5,16,NA,NA,NA,NA,NA,NA
Salta,28,1335,2020-11-09,2020-09-25,151,108,1195,32,4,1297,0,0.029,0.037,0.083,60,0.556,3,0.028,1,0.009,31.6,-1,2,51,17,NA,NA,NA,NA,NA,NA
Salta,29,1626,2020-11-09,2020-09-25,176,200,1377,49,4,1570,0,0.016,0.02,0.127,124,0.62,4,0.02,1,0.005,21.7,-1.6,2,51,18,NA,NA,NA,NA,NA,NA
Salta,30,1873,2020-11-09,2020-09-25,184,279,1509,85,6,1781,0,0.016,0.022,0.157,174,0.624,7,0.025,3,0.011,18.2,0.4,4.2,39,19,NA,NA,NA,NA,NA,NA
Salta,31,2110,2020-11-09,2020-09-25,186,362,1641,107,11,1981,0,0.023,0.03,0.183,201,0.555,14,0.039,6,0.017,15.2,1.8,5.2,28.7,20,NA,NA,NA,NA,NA,NA
Salta,32,2623,2020-11-09,2020-09-25,200,666,1840,117,23,2458,0,0.029,0.035,0.271,282,0.423,27,0.041,12,0.018,12.1,3.2,5.3,23.8,21,NA,NA,NA,NA,NA,NA
Salta,33,3609,2020-11-09,2020-09-25,208,1241,2209,159,51,3387,0,0.036,0.041,0.366,372,0.3,40,0.032,22,0.018,9.9,3.6,5.3,17,22,NA,NA,NA,NA,NA,NA
Salta,34,5463,2020-11-09,2020-10-01,213,2162,3009,292,93,5099,0,0.038,0.043,0.424,494,0.228,63,0.029,33,0.015,9.5,4.4,6.1,17.4,23,NA,NA,NA,NA,NA,NA
Salta,35,8352,2020-11-09,2020-10-24,218,3506,4264,582,138,7684,0,0.034,0.039,0.456,623,0.178,91,0.026,44,0.013,8.9,4.5,6.5,16.3,24,NA,NA,NA,NA,NA,NA
Salta,36,11826,2020-11-09,2020-10-24,222,5086,5848,892,203,10828,0,0.034,0.04,0.47,777,0.153,124,0.024,59,0.012,8.8,4.3,7.3,16.3,25,NA,NA,NA,NA,NA,NA
Salta,37,16279,2020-11-09,2020-11-05,224,7499,7477,1303,310,14816,0,0.035,0.041,0.506,983,0.131,165,0.022,83,0.011,8.8,4.3,7,16,26,NA,NA,NA,NA,NA,NA
Salta,38,20500,2020-11-09,2020-11-05,224,9780,9086,1634,430,18543,0,0.038,0.044,0.527,1213,0.124,222,0.023,118,0.012,8.8,4.9,7,15.3,27,NA,NA,NA,NA,NA,NA
Salta,39,24762,2020-11-10,2020-11-05,228,11897,11013,1852,561,22338,0,0.041,0.047,0.533,1437,0.121,261,0.022,149,0.013,8.7,5.1,7.5,15.1,28,NA,NA,NA,NA,NA,NA
Salta,40,28909,2020-11-10,2020-11-05,230,13906,12756,2247,670,25671,0,0.041,0.048,0.542,1630,0.117,304,0.022,177,0.013,8.6,5.9,7.5,15.1,29,NA,NA,NA,NA,NA,NA
Salta,41,32453,2020-11-10,2020-11-05,230,15469,14331,2653,755,28449,0,0.042,0.049,0.544,1767,0.114,327,0.021,188,0.012,8.4,6.2,7.5,14.7,30,NA,NA,NA,NA,NA,NA
Salta,42,35365,2020-11-10,2020-11-05,232,16717,15661,2987,833,30767,0,0.042,0.05,0.543,1884,0.113,355,0.021,200,0.012,8.2,6.3,7.5,14.4,31,NA,NA,NA,NA,NA,NA
Salta,43,38708,2020-11-10,2020-11-05,232,18017,17130,3561,878,33198,0,0.041,0.049,0.543,1974,0.11,374,0.021,208,0.012,8.1,6.5,7.4,14.3,32,NA,NA,NA,NA,NA,NA
Salta,44,41690,2020-11-10,2020-11-09,233,18929,18573,4188,905,35164,0,0.039,0.048,0.538,2034,0.107,382,0.02,210,0.011,8,6.6,7.4,14.2,33,NA,NA,NA,NA,NA,NA
Salta,45,44017,2020-11-11,2020-11-09,235,19567,19735,4714,915,36661,1,0.038,0.047,0.534,2070,0.106,390,0.02,213,0.011,8,6.6,7.4,14.2,34,NA,NA,NA,NA,NA,NA
Salta,46,45195,2020-11-11,2020-11-10,235,19786,20195,5213,915,37208,1,0.037,0.046,0.532,2078,0.105,393,0.02,214,0.011,8,6.7,7.4,14.2,35,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NA,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-10-17,2020-04-17,31,3,188,1,0,185,0,0,0,0.016,2,0.667,1,0.333,0,0,5,3.5,5,NA,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-10-17,2020-04-24,36,3,247,1,0,240,0,0,0,0.013,2,0.667,1,0.333,0,0,5,3.5,5,NA,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-10-17,2020-10-15,45,3,316,1,0,307,0,0,0,0.01,2,0.667,1,0.333,0,0,5,3.5,5,NA,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-10-17,2020-10-15,51,4,379,1,0,369,0,0,0,0.011,3,0.75,1,0.25,0,0,8,7.3,5,NA,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-10-17,2020-10-15,59,4,439,1,0,427,0,0,0,0.009,3,0.75,1,0.25,0,0,8,7.3,5,NA,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-10-17,2020-10-15,65,6,510,2,0,486,0,0,0,0.012,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-10-17,2020-10-15,72,6,568,2,0,543,0,0,0,0.011,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,11,NA,NA,NA,NA,NA,NA
San Juan,23,673,2020-10-17,2020-10-15,78,6,664,3,0,639,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,5.4,5,NA,12,NA,NA,NA,NA,NA,NA
San Juan,24,735,2020-10-17,2020-10-15,84,8,724,3,0,701,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,13,NA,NA,NA,NA,NA,NA
San Juan,25,771,2020-10-17,2020-10-15,91,8,760,3,0,735,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NA,14,NA,NA,NA,NA,NA,NA
San Juan,26,837,2020-10-18,2020-10-15,99,10,824,3,0,800,0,0,0,0.013,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,15,NA,NA,NA,NA,NA,NA
San Juan,27,879,2020-10-18,2020-10-15,106,10,866,3,0,842,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,16,NA,NA,NA,NA,NA,NA
San Juan,28,906,2020-10-18,2020-10-15,112,10,893,3,0,869,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NA,17,NA,NA,NA,NA,NA,NA
San Juan,29,954,2020-10-18,2020-10-15,119,16,934,4,0,916,0,0,0,0.017,5,0.312,1,0.062,0,0,6.8,5.4,5,NA,18,NA,NA,NA,NA,NA,NA
San Juan,30,993,2020-10-18,2020-10-15,125,21,968,4,0,955,0,0,0,0.022,5,0.238,1,0.048,0,0,6.8,5.4,5,NA,19,NA,NA,NA,NA,NA,NA
San Juan,31,1052,2020-10-18,2020-10-15,133,25,1023,4,0,1012,0,0,0,0.025,5,0.2,1,0.04,0,0,5.8,0,5,NA,20,NA,NA,NA,NA,NA,NA
San Juan,32,1092,2020-10-18,2020-10-15,140,27,1061,4,0,1051,0,0,0,0.026,5,0.185,1,0.037,0,0,5.8,0,5,NA,21,NA,NA,NA,NA,NA,NA
San Juan,33,1135,2020-10-18,2020-10-15,145,27,1104,4,0,1091,0,0,0,0.025,5,0.185,1,0.037,0,0,5.8,0,5,NA,22,NA,NA,NA,NA,NA,NA
San Juan,34,1219,2020-10-18,2020-10-15,156,64,1151,4,2,1164,0,0.029,0.031,0.055,10,0.156,2,0.031,1,0.016,4.8,1.9,6,25.5,23,NA,NA,NA,NA,NA,NA
San Juan,35,1478,2020-10-23,2020-10-15,164,228,1243,7,9,1372,0,0.038,0.039,0.166,21,0.092,4,0.018,2,0.009,4.3,2.7,3.5,17.4,24,NA,NA,NA,NA,NA,NA
San Juan,36,1703,2020-10-23,2020-10-15,173,380,1313,10,20,1546,0,0.051,0.053,0.246,34,0.089,8,0.021,3,0.008,5.4,4,3.1,14.3,25,NA,NA,NA,NA,NA,NA
San Juan,37,1842,2020-10-23,2020-10-15,179,435,1394,13,25,1640,0,0.056,0.057,0.265,39,0.09,12,0.028,3,0.007,5.3,4.1,3.2,12.6,26,NA,NA,NA,NA,NA,NA
San Juan,38,1978,2020-11-03,2020-10-15,188,485,1477,16,31,1717,0,0.062,0.064,0.282,47,0.097,15,0.031,5,0.01,5.1,3.8,3.3,11.7,27,NA,NA,NA,NA,NA,NA
San Juan,39,2202,2020-11-03,2020-10-15,198,632,1546,24,47,1886,0,0.072,0.074,0.335,63,0.1,22,0.035,8,0.013,4.9,3.6,2.7,11.1,28,NA,NA,NA,NA,NA,NA
San Juan,40,2565,2020-11-03,2020-10-15,203,878,1645,42,56,2150,0,0.061,0.064,0.408,71,0.081,28,0.032,10,0.011,3.6,3.6,2.4,11.4,29,NA,NA,NA,NA,NA,NA
San Juan,41,3131,2020-11-03,2020-10-15,212,1208,1864,59,65,2519,0,0.051,0.054,0.48,79,0.065,34,0.028,11,0.009,3.4,4.1,2.3,11.4,30,NA,NA,NA,NA,NA,NA
San Juan,42,3744,2020-11-05,2020-10-21,217,1395,2080,269,75,2726,0,0.045,0.054,0.512,89,0.064,37,0.027,12,0.009,3.6,4.2,2.2,11.2,31,NA,NA,NA,NA,NA,NA
San Juan,43,4655,2020-11-10,2020-10-24,220,1551,2550,554,81,2858,0,0.038,0.052,0.543,90,0.058,37,0.024,12,0.008,3.8,4.5,2.2,10.9,32,NA,NA,NA,NA,NA,NA
San Juan,44,6352,2020-11-10,2020-11-01,224,2581,2837,934,96,3824,0,0.027,0.037,0.675,97,0.038,42,0.016,12,0.005,3.9,5.8,2.8,11,33,NA,NA,NA,NA,NA,NA
San Juan,45,8461,2020-11-10,2020-11-07,228,3687,2979,1795,102,4567,0,0.019,0.028,0.807,97,0.026,42,0.011,12,0.003,4,6.3,2.8,10.7,34,NA,NA,NA,NA,NA,NA
San Juan,46,9991,2020-11-11,2020-11-10,230,4114,3569,2308,102,4712,0,0.016,0.025,0.873,97,0.024,42,0.01,12,0.003,4,7.2,2.8,10.7,35,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-10-26,2020-03-19,9,3,8,0,0,11,0,0,0,0.273,3,1,1,0.333,0,0,78.7,2.7,3,NA,1,NA,NA,NA,NA,NA,NA
