residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Alberti,2020-07-03,48,2020-07-03,2020-07-01,1,3,45,0,0,48,0,0,0,0.062,0,0,0,0,0,0,70.3,0.3,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-04,49,2020-07-04,2020-07-01,1,4,45,0,0,49,0,0,0,0.082,0,0,0,0,0,0,54.2,0.8,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-05,50,2020-07-05,2020-07-03,1,4,46,0,0,50,0,0,0,0.08,0,0,0,0,0,0,55.2,0.8,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-07,52,2020-07-07,2020-07-06,1,5,47,0,0,52,0,0,0,0.096,0,0,0,0,0,0,46.2,1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-08,55,2020-07-08,2020-07-06,1,5,50,0,0,55,0,0,0,0.091,0,0,0,0,0,0,47.2,1,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-09,57,2020-07-09,2020-07-06,1,5,52,0,0,57,0,0,0,0.088,0,0,0,0,0,0,48.2,1,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,2020-07-11,58,2020-07-11,2020-07-08,1,5,53,0,0,58,0,0,0,0.086,0,0,0,0,0,0,50.2,1,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-16,4,2020-03-16,2020-03-13,1,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-18,6,2020-03-18,2020-03-15,1,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-19,7,2020-03-19,2020-03-15,1,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,6,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-20,9,2020-03-20,2020-03-15,1,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,7,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-21,10,2020-03-21,2020-03-15,1,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-23,12,2020-03-23,2020-03-16,1,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,10,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-25,15,2020-03-25,2020-03-21,1,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,12,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-26,17,2020-03-26,2020-03-23,1,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,13,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-27,19,2020-03-27,2020-03-23,1,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,14,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-28,20,2020-03-28,2020-03-24,1,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,15,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-29,26,2020-03-29,2020-03-25,1,2,24,0,0,26,0,0,0,0.077,2,1,0,0,0,0,17.5,7.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-30,29,2020-03-30,2020-03-29,1,2,27,0,0,29,0,0,0,0.069,2,1,0,0,0,0,18.5,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-03-31,30,2020-03-31,2020-03-29,1,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,19.5,7.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-01,32,2020-04-01,2020-03-29,1,2,30,0,0,32,0,0,0,0.062,2,1,0,0,0,0,20.5,7.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-02,41,2020-04-02,2020-03-31,1,3,38,0,0,41,0,0,0,0.073,3,1,1,0.333,0,0,17.3,5.3,1,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-03,53,2020-04-03,2020-04-01,1,4,49,0,0,53,0,0,0,0.075,4,1,1,0.25,0,0,15.5,6,1,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-04,65,2020-04-04,2020-04-02,1,6,59,0,0,65,0,0,0,0.092,4,0.667,1,0.167,0,0,13.8,6.2,1,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-05,74,2020-04-05,2020-04-05,1,6,68,0,0,74,0,0,0,0.081,4,0.667,1,0.167,0,0,14.8,6.2,1,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-06,89,2020-04-06,2020-04-05,1,7,82,0,0,89,0,0,0,0.079,5,0.714,1,0.143,0,0,16.1,6.3,1,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-07,102,2020-04-07,2020-04-05,1,8,94,0,1,102,0,0.125,0.125,0.078,6,0.75,2,0.25,1,0.125,16,6,1,6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-08,118,2020-04-08,2020-04-08,1,8,110,0,1,118,0,0.125,0.125,0.068,6,0.75,2,0.25,1,0.125,17,6,1,6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-09,126,2020-04-09,2020-04-08,1,8,118,0,1,126,0,0.125,0.125,0.063,6,0.75,2,0.25,1,0.125,18,6,1,6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-10,144,2020-04-10,2020-04-09,1,8,136,0,1,144,0,0.125,0.125,0.056,6,0.75,2,0.25,1,0.125,19,6,1,6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-11,154,2020-04-11,2020-04-09,1,9,145,0,1,154,0,0.111,0.111,0.058,7,0.778,2,0.222,1,0.111,19,6.4,1,6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-12,162,2020-04-12,2020-04-09,1,10,152,0,1,162,0,0.1,0.1,0.062,8,0.8,2,0.2,1,0.1,18.3,6,1,6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-13,179,2020-04-13,2020-04-11,1,10,169,0,1,179,0,0.1,0.1,0.056,8,0.8,2,0.2,1,0.1,19.3,6,1,6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-14,201,2020-04-14,2020-04-12,1,12,189,0,1,201,0,0.083,0.083,0.06,8,0.667,2,0.167,1,0.083,18.7,6.5,1,6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-15,224,2020-04-15,2020-04-15,1,15,209,0,1,224,0,0.067,0.067,0.067,10,0.667,2,0.133,1,0.067,17.1,6.1,1,6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-16,255,2020-04-16,2020-04-15,1,16,239,0,1,255,0,0.062,0.062,0.063,10,0.625,2,0.125,1,0.062,17.2,6,1,6,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-17,277,2020-04-17,2020-04-16,1,17,260,0,1,277,0,0.059,0.059,0.061,10,0.588,2,0.118,1,0.059,17.2,5.7,1,6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-18,304,2020-04-18,2020-06-10,1,17,287,0,1,304,0,0.059,0.059,0.056,10,0.588,2,0.118,1,0.059,18.2,5.7,1,6,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-19,309,2020-04-19,2020-06-10,1,17,292,0,1,309,0,0.059,0.059,0.055,10,0.588,2,0.118,1,0.059,19.2,5.7,1,6,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-20,331,2020-04-20,2020-06-10,1,19,312,0,1,331,0,0.053,0.053,0.057,10,0.526,2,0.105,1,0.053,20.2,5.7,1,6,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-21,372,2020-04-21,2020-06-10,1,24,348,0,2,372,0,0.083,0.083,0.065,12,0.5,2,0.083,1,0.042,17.5,5.4,1,4,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-22,404,2020-04-22,2020-06-10,1,27,377,0,3,404,0,0.111,0.111,0.067,14,0.519,2,0.074,1,0.037,16.6,4.9,1,6.3,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-23,437,2020-04-23,2020-06-10,1,29,408,0,3,437,0,0.103,0.103,0.066,15,0.517,2,0.069,1,0.034,16.5,4.7,1,6.3,37,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-24,487,2020-04-24,2020-06-10,1,31,456,0,3,487,0,0.097,0.097,0.064,16,0.516,2,0.065,1,0.032,17.4,5.4,1,6.3,38,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-25,515,2020-04-25,2020-06-10,1,31,484,0,3,515,0,0.097,0.097,0.06,16,0.516,2,0.065,1,0.032,18.4,5.4,1,6.3,39,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-26,542,2020-04-26,2020-06-10,1,31,511,0,3,542,0,0.097,0.097,0.057,16,0.516,2,0.065,1,0.032,19.4,5.4,1,6.3,40,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-27,568,2020-04-27,2020-06-10,1,35,533,0,3,568,0,0.086,0.086,0.062,16,0.457,2,0.057,1,0.029,19.7,6,1,6.3,41,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-28,610,2020-04-28,2020-06-10,1,39,571,0,4,610,0,0.103,0.103,0.064,16,0.41,2,0.051,1,0.026,18.9,5.5,1,6.2,42,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-29,643,2020-04-29,2020-06-10,1,42,601,0,4,643,0,0.095,0.095,0.065,16,0.381,2,0.048,1,0.024,19.1,5.5,1,6.2,43,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-04-30,668,2020-04-30,2020-06-10,1,43,625,0,4,668,0,0.093,0.093,0.064,16,0.372,2,0.047,1,0.023,19.7,5.4,1,6.2,44,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-01,680,2020-05-01,2020-06-10,1,44,636,0,4,680,0,0.091,0.091,0.065,16,0.364,2,0.045,1,0.023,20.4,5.5,1,6.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-02,712,2020-05-02,2020-06-10,1,45,667,0,4,712,0,0.089,0.089,0.063,17,0.378,2,0.044,1,0.022,21,5.4,1,6.2,46,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-03,723,2020-05-03,2020-06-10,1,45,678,0,4,723,0,0.089,0.089,0.062,17,0.378,2,0.044,1,0.022,22,5.4,1,6.2,47,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-04,755,2020-05-04,2020-06-10,1,50,705,0,4,755,0,0.08,0.08,0.066,17,0.34,2,0.04,1,0.02,22.6,5.8,1,6.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-05,805,2020-05-05,2020-06-10,1,52,753,0,4,805,0,0.077,0.077,0.065,18,0.346,2,0.038,1,0.019,23.3,5.8,1,6.2,49,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-06,837,2020-05-06,2020-06-10,1,54,783,0,4,837,0,0.074,0.074,0.065,19,0.352,2,0.037,1,0.019,23.5,5.7,1,6.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-07,865,2020-05-07,2020-06-10,1,57,808,0,4,865,0,0.07,0.07,0.066,19,0.333,2,0.035,1,0.018,23.2,5.5,1,6.2,51,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-08,884,2020-05-08,2020-06-10,1,57,827,0,4,884,0,0.07,0.07,0.064,19,0.333,2,0.035,1,0.018,24.2,5.5,1,6.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-09,917,2020-05-09,2020-06-10,1,61,856,0,4,917,0,0.066,0.066,0.067,19,0.311,2,0.033,1,0.016,25.2,5.5,1,6.2,53,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-10,927,2020-05-10,2020-06-10,1,61,866,0,4,927,0,0.066,0.066,0.066,19,0.311,2,0.033,1,0.016,26.2,5.5,1,6.2,54,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-11,966,2020-05-11,2020-06-10,1,65,901,0,4,966,0,0.062,0.062,0.067,19,0.292,2,0.031,1,0.015,25.6,5.4,1,6.2,55,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-12,1020,2020-05-12,2020-06-10,1,75,945,0,4,1020,0,0.053,0.053,0.074,20,0.267,2,0.027,1,0.013,24.6,5.2,1,6.2,56,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-13,1064,2020-05-13,2020-06-10,1,77,987,0,5,1064,0,0.065,0.065,0.072,20,0.26,2,0.026,1,0.013,25.6,5.2,1,6.2,57,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-14,1119,2020-05-14,2020-06-10,1,81,1038,0,5,1119,0,0.062,0.062,0.072,20,0.247,2,0.025,1,0.012,25.6,5.1,1,6.2,58,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-15,1174,2020-05-15,2020-06-10,1,85,1089,0,5,1174,0,0.059,0.059,0.072,20,0.235,2,0.024,1,0.012,25.4,5,1,6.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-16,1216,2020-05-16,2020-06-10,1,90,1126,0,5,1216,0,0.056,0.056,0.074,21,0.233,3,0.033,1,0.011,25.7,4.8,2.3,6.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-17,1236,2020-05-17,2020-06-10,1,92,1144,0,5,1236,0,0.054,0.054,0.074,22,0.239,3,0.033,1,0.011,26.5,4.8,2.3,6.2,61,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-18,1294,2020-05-18,2020-06-10,1,97,1197,0,5,1294,0,0.052,0.052,0.075,24,0.247,3,0.031,1,0.01,25.9,4.7,2.3,6.2,62,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-19,1366,2020-05-19,2020-06-10,1,104,1262,0,5,1366,0,0.048,0.048,0.076,27,0.26,3,0.029,1,0.01,25.6,4.6,2.3,6.2,63,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-20,1417,2020-05-20,2020-06-10,1,115,1302,0,5,1417,0,0.043,0.043,0.081,29,0.252,3,0.026,1,0.009,25,4.5,2.3,6.2,64,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-21,1498,2020-05-21,2020-06-10,1,130,1368,0,6,1498,0,0.046,0.046,0.087,32,0.246,3,0.023,1,0.008,23.1,4.3,2.3,5.6,65,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-22,1553,2020-05-22,2020-06-10,1,141,1412,0,7,1553,0,0.05,0.05,0.091,33,0.234,4,0.028,2,0.014,22.6,4.2,1.8,5.8,66,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-23,1629,2020-05-23,2020-06-10,1,149,1480,0,9,1629,0,0.06,0.06,0.091,36,0.242,6,0.04,4,0.027,22.6,4.1,1.5,6,67,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-24,1653,2020-05-24,2020-06-10,1,152,1501,0,9,1653,0,0.059,0.059,0.092,37,0.243,6,0.039,4,0.026,23,4.1,1.5,6,68,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-25,1733,2020-05-25,2020-06-10,1,172,1561,0,9,1733,0,0.052,0.052,0.099,45,0.262,9,0.052,4,0.023,21.5,3.9,1.9,6,69,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-26,1795,2020-05-26,2020-06-25,1,184,1611,0,10,1795,0,0.054,0.054,0.103,48,0.261,10,0.054,4,0.022,21,3.9,2.1,7.4,70,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-27,1891,2020-05-27,2020-06-25,1,196,1695,0,10,1891,0,0.051,0.051,0.104,51,0.26,10,0.051,4,0.02,20.6,3.9,2.1,7.4,71,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-28,1964,2020-05-28,2020-06-25,1,202,1762,0,11,1964,0,0.054,0.054,0.103,52,0.257,11,0.054,4,0.02,21.3,3.9,2.4,7.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-29,2048,2020-05-29,2020-06-25,1,217,1831,0,12,2048,0,0.055,0.055,0.106,57,0.263,12,0.055,4,0.018,21,4,2.2,7.2,73,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-30,2128,2020-05-30,2020-06-25,1,229,1899,0,13,2128,0,0.057,0.057,0.108,62,0.271,13,0.057,4,0.017,21.1,4,2.4,7.6,74,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-05-31,2157,2020-05-31,2020-06-25,1,233,1924,0,13,2157,0,0.056,0.056,0.108,65,0.279,13,0.056,4,0.017,21.7,4,2.4,7.6,75,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-01,2256,2020-06-01,2020-06-25,1,248,2008,0,13,2256,0,0.052,0.052,0.11,71,0.286,13,0.052,4,0.016,21.6,3.9,2.4,7.6,76,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-02,2368,2020-06-02,2020-06-25,1,269,2099,0,13,2368,0,0.048,0.048,0.114,78,0.29,13,0.048,4,0.015,21.3,3.9,2.4,7.6,77,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-03,2469,2020-06-03,2020-06-25,1,292,2177,0,14,2469,0,0.048,0.048,0.118,81,0.277,14,0.048,4,0.014,21.2,3.9,2.6,7.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-04,2541,2020-06-04,2020-06-25,1,302,2239,0,14,2541,0,0.046,0.046,0.119,84,0.278,15,0.05,4,0.013,21.5,3.8,2.5,7.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-05,2641,2020-06-05,2020-06-25,1,326,2315,0,15,2641,0,0.046,0.046,0.123,86,0.264,15,0.046,4,0.012,21.6,3.9,2.5,7.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-06,2712,2020-06-06,2020-06-25,1,342,2370,0,16,2712,0,0.047,0.047,0.126,90,0.263,15,0.044,4,0.012,21.7,3.8,2.5,6.9,81,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-07,2734,2020-06-07,2020-06-25,1,343,2391,0,16,2734,0,0.047,0.047,0.125,91,0.265,15,0.044,4,0.012,22.7,3.8,2.5,6.9,82,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-08,2799,2020-06-08,2020-06-25,1,356,2443,0,17,2799,0,0.048,0.048,0.127,96,0.27,16,0.045,5,0.014,23,3.9,2.4,7.2,83,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-09,2901,2020-06-09,2020-06-25,1,384,2517,0,18,2901,0,0.047,0.047,0.132,105,0.273,18,0.047,6,0.016,22.4,4,3.2,7.9,84,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-10,3002,2020-06-10,2020-06-25,1,408,2594,0,18,3002,0,0.044,0.044,0.136,112,0.275,18,0.044,6,0.015,22.5,4,3.2,7.9,85,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-11,3168,2020-06-11,2020-06-25,1,438,2730,0,18,3168,0,0.041,0.041,0.138,116,0.265,18,0.041,6,0.014,22.2,4,3.2,7.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-12,3263,2020-06-12,2020-06-25,1,470,2793,0,18,3263,0,0.038,0.038,0.144,122,0.26,18,0.038,6,0.013,22.1,4,3.2,7.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-13,3454,2020-06-13,2020-06-25,1,518,2936,0,19,3454,0,0.037,0.037,0.15,129,0.249,19,0.037,6,0.012,21.9,4,3.2,7.9,88,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-14,3498,2020-06-14,2020-06-25,1,532,2966,0,19,3498,0,0.036,0.036,0.152,134,0.252,19,0.036,6,0.011,22.5,3.9,3.2,7.9,89,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-15,3615,2020-06-15,2020-06-25,1,573,3042,0,20,3615,0,0.035,0.035,0.159,136,0.237,19,0.033,6,0.01,22.6,3.9,3.2,9,90,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-16,3733,2020-06-16,2020-06-25,1,609,3124,0,20,3733,0,0.033,0.033,0.163,139,0.228,19,0.031,6,0.01,22.8,4,3.2,9,91,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-17,3909,2020-06-17,2020-06-29,1,680,3229,0,21,3909,0,0.031,0.031,0.174,146,0.215,21,0.031,7,0.01,22.3,3.9,3.2,9.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-18,4047,2020-06-18,2020-06-29,1,721,3326,0,22,4047,0,0.031,0.031,0.178,154,0.214,21,0.029,7,0.01,22.2,3.9,3.2,9,93,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-19,4224,2020-06-19,2020-06-29,1,773,3451,0,22,4224,0,0.028,0.028,0.183,154,0.199,21,0.027,7,0.009,22.3,3.9,3.2,9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-20,4408,2020-06-20,2020-06-29,1,832,3576,0,23,4408,0,0.028,0.028,0.189,163,0.196,22,0.026,7,0.008,22.2,3.8,3.1,9.2,95,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-21,4444,2020-06-21,2020-06-29,1,844,3600,0,23,4444,0,0.027,0.027,0.19,166,0.197,22,0.026,7,0.008,23,3.8,3.1,9.2,96,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-22,4609,2020-06-22,2020-06-30,1,896,3713,0,23,4609,0,0.026,0.026,0.194,179,0.2,23,0.026,7,0.008,22.9,3.8,3.3,9.2,97,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-23,4805,2020-06-23,2020-06-30,1,971,3834,0,26,4805,0,0.027,0.027,0.202,183,0.188,23,0.024,7,0.007,23,3.8,3.3,8.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-24,4990,2020-06-24,2020-06-30,1,1041,3949,0,26,4990,0,0.025,0.025,0.209,184,0.177,23,0.022,7,0.007,23.2,3.8,3.3,8.7,99,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-25,5223,2020-06-25,2020-06-30,1,1133,4090,0,26,5223,0,0.023,0.023,0.217,192,0.169,25,0.022,7,0.006,23,3.9,3.3,8.7,100,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-26,5439,2020-06-26,2020-06-30,1,1217,4222,0,27,5439,0,0.022,0.022,0.224,199,0.164,25,0.021,7,0.006,23,4,3.3,8.6,101,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-27,5631,2020-06-27,2020-06-30,1,1291,4340,0,29,5631,0,0.022,0.022,0.229,204,0.158,25,0.019,7,0.005,23.1,4,3.3,8.7,102,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-28,5695,2020-06-28,2020-06-30,1,1311,4384,0,29,5695,0,0.022,0.022,0.23,206,0.157,26,0.02,7,0.005,23.9,4,3.3,8.7,103,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-29,5812,2020-06-29,2020-06-30,1,1347,4465,0,30,5812,0,0.022,0.022,0.232,209,0.155,26,0.019,7,0.005,24.3,4,3.3,8.7,104,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-06-30,6024,2020-06-30,2020-06-30,1,1434,4590,0,30,6024,0,0.021,0.021,0.238,212,0.148,26,0.018,7,0.005,24.7,4,3.3,8.7,105,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-01,6246,2020-07-01,2020-06-30,1,1522,4724,0,30,6246,0,0.02,0.02,0.244,217,0.143,26,0.017,7,0.005,25,4,3.3,8.7,106,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-02,6372,2020-07-02,2020-07-07,1,1586,4786,0,30,6372,0,0.019,0.019,0.249,222,0.14,26,0.016,7,0.004,25.2,4.1,3.3,8.7,107,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-03,6611,2020-07-03,2020-07-07,1,1727,4884,0,33,6611,0,0.019,0.019,0.261,232,0.134,26,0.015,7,0.004,25.3,4,3.3,8.8,108,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-04,6833,2020-07-04,2020-07-07,1,1830,5003,0,34,6833,0,0.019,0.019,0.268,238,0.13,26,0.014,7,0.004,25.5,4,3.3,8.7,109,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-05,6894,2020-07-05,2020-07-07,1,1848,5046,0,35,6894,0,0.019,0.019,0.268,242,0.131,27,0.015,7,0.004,26.3,4,3.6,8.8,110,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-06,7062,2020-07-06,2020-07-07,1,1921,5141,0,37,7062,0,0.019,0.019,0.272,248,0.129,28,0.015,8,0.004,26.4,3.9,3.6,8.8,111,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,2020-07-07,7210,2020-07-07,2020-07-07,1,1981,5229,0,37,7210,0,0.019,0.019,0.275,250,0.126,28,0.014,8,0.004,26.8,3.9,3.6,8.8,112,NA,NA,NA,NA,NA,NA
